id,ParentId,owneruserid,score
"17074449","16981154","2041689","0"
"17074623","17074504","2027264","4"
"17074638","17074504","352765","1"
"17074977","17067356","1210074","0"
"17075301","17075218","212749","6"
"17077343","17075218","2062384","7"
"17079882","1715036","2440877","6"
"17088451","17087895","47961","1"
"17090136","17090033","1811950","3"
"17095339","17078369","1285973","2"
"17100685","17099648","266795","2"
"17101848","17100405","1778606","1"
"17102713","17096999","4950","2"
"17104910","17104374","36472","1"
"17112258","17112036","1662254","1"
"17118140","16848035","677684","0"
"17118656","17118576","13895","0"
"17120164","17118576","1589479","0"
"17121309","17120859","1166880","1"
"17121609","17109288","482262","1"
"17122813","17118576","1505487","0"
"17128766","4008212","1262164","0"
"17132703","17131873","848569","1"
"17145595","17144679","2229052","0"
"17148123","17144679","1855991","2"
"17152552","13361331","1593459","1"
"17153095","17131873","2494258","0"
"17153763","17153719","1944552","1"
"17153815","17153719","1428773","1"
"17154201","17153381","2162087","0"
"17163149","16857456","","0"
"17170089","17153381","820127","1"
"17170349","17162834","1709870","2"
"17175770","17175761","","2"
"17179429","17179018","2192494","2"
"17179828","17179018","2415755","1"
"17179856","16904285","708082","2"
"17182843","17182747","2185383","4"
"17184855","17180353","2424896","1"
"17185240","17180353","474189","1"
"17185282","17182747","2256122","3"
"17187992","17145146","573032","1"
"17198593","17196779","1211934","0"
"17201018","17196779","575765","0"
"17208021","17180353","1436874","0"
"17211704","17209253","37386","3"
"17220223","17089021","836941","4"
"17220893","360520","1464825","168"
"17221305","360520","865403","1"
"17221324","17209242","2447558","0"
"17225510","6497040","448","31"
"17228278","17213446","1297641","0"
"17234991","17234741","338665","7"
"17244555","7177982","837722","0"
"17245804","17245735","115145","1"
"17246087","17245558","2494258","1"
"17246310","17245558","338665","3"
"17247636","6792086","2511000","2"
"17250457","3028380","2511564","2"
"17256307","17256189","568785","1"
"17256312","17256189","782822","1"
"17256812","17256517","55847","0"
"17257966","17255007","1516766","1"
"17260230","17255007","2424896","0"
"17262583","4032094","1128632","2"
"17266448","1354999","338665","741"
"17267718","1354999","1226894","79"
"17268419","17268351","39068","0"
"17268828","17268351","757374","0"
"17270657","17270014","2508692","1"
"17272261","17268525","358202","1"
"17273678","17272047","207421","5"
"17275490","17274782","2037884","0"
"17277255","17275378","1446005","2"
"17278242","17278161","1455631","1"
"17279177","15551717","338665","8"
"17281531","9700575","1294004","-1"
"17285428","8720375","1185559","1"
"17295358","15902653","480467","0"
"17297943","17297795","107642","1"
"17297949","17297795","1749895","1"
"17297952","17297795","1239095","1"
"17298590","17297795","476","1"
"17299213","17299025","1827903","3"
"17299280","17297881","2413794","0"
"17299996","17299025","520567","1"
"17300311","17299025","390695","1"
"17301436","16997217","253528","1"
"17304532","10691830","2521247","2"
"17306619","17306552","34397","0"
"17307547","17306786","973745","0"
"17307686","17053079","225808","0"
"17314242","4896401","914630","1"
"17318579","17317789","222467","6"
"17321191","17317277","1728882","1"
"17321421","17320854","2215617","0"
"17325180","17324866","139985","0"
"17330024","16953200","413600","0"
"17331015","17330329","654031","3"
"17331141","17330329","1816704","7"
"17332674","17332601","863186","1"
"17333235","17332601","1110456","0"
"17333446","15595617","2514748","2"
"17335035","17326523","188096","0"
"17336290","17335831","1289589","3"
"17336998","17336587","80274","1"
"17337045","17336587","285587","1"
"17343601","17340805","80136","1"
"17343784","17343059","2424896","1"
"17344048","7975476","2418063","0"
"17345010","14516191","2262481","34"
"17346057","17306552","294632","0"
"17346749","17017971","2478565","0"
"17352693","17351369","411022","4"
"17353714","372980","2445184","7"
"17354255","16650838","81766","3"
"17356462","11915319","2009513","4"
"17359809","4028883","998483","2"
"17368159","17178530","2498664","0"
"17371320","17370792","2266713","2"
"17373368","17373264","208067","0"
"17377681","17377664","2467582","1"
"17377980","17373264","93252","0"
"17378092","17377664","1709870","0"
"17379456","17377664","1572267","3"
"17381453","17378785","1519003","0"
"17382246","17378785","2424896","1"
"17385324","16765595","1020941","1"
"17386382","17384639","2246674","0"
"17386669","17386437","777186","2"
"17388666","11192689","2536138","-2"
"17388717","17388519","1919155","1"
"17389025","17388523","418556","4"
"17389883","8175671","2445295","2"
"17391833","17384639","2535328","0"
"17396085","17378785","2330245","0"
"17400821","9534512","2094783","13"
"17403131","17403020","2125720","1"
"17406788","17406603","712997","2"
"17407130","17404999","2424896","0"
"17407565","17406603","50079","1"
"17408913","17407620","1834662","12"
"17409287","17408922","2266713","0"
"17409352","17407984","2001031","8"
"17409446","17408572","151212","11"
"17414464","17408922","18936","10"
"17416867","17416755","1486969","2"
"17416943","17416755","2364629","1"
"17421343","17419171","1055118","1"
"17421998","17417117","772743","0"
"17425435","17425331","1221014","0"
"17425702","17425331","","-3"
"17435395","17435286","660636","1"
"17435396","17435286","2213675","0"
"17437584","17437550","1486897","0"
"17443139","17424818","459886","0"
"17452479","17419171","701092","0"
"17453985","17453750","149341","9"
"17454081","17453750","436376","3"
"17454765","14842772","1452068","0"
"17457542","17453750","12597","1"
"17458619","17458593","362536","0"
"17471243","17471113","2084111","0"
"17471260","17471113","2282011","0"
"17471822","17471760","2504013","1"
"17473862","17473766","721079","0"
"17474079","17472684","2223067","3"
"17479069","17478307","995876","1"
"17483155","17480873","1847471","1"
"17484256","17049035","305189","2"
"17484810","17473766","1479707","0"
"17490096","17489740","602401","0"
"17490344","3934331","1577306","21"
"17490874","17490282","75170","65"
"17491470","17486026","2554170","2"
"17491826","17491747","2216414","0"
"17491948","17491812","1111814","1"
"17493456","17491747","240921","0"
"17494161","17494086","44853","1"
"17495549","16725353","1968258","1"
"17497526","17497426","3474","6"
"17507529","17494668","589259","3"
"17510999","17510945","1221660","0"
"17515616","17515550","2084176","2"
"17517414","17517106","2223067","6"
"17529892","17529531","4725","1"
"17530255","17529920","4725","0"
"17533027","17532257","101031","1"
"17534288","17534198","1246391","3"
"17534302","17534198","2502626","1"
"17534341","17534198","2113873","1"
"17537349","17537221","1670318","2"
"17540990","17540829","2545436","2"
"17541018","17540829","1827561","0"
"17541059","17540829","2342516","0"
"17541653","12020785","2563366","0"
"17543759","17543509","1662383","9"
"17544970","17544898","590877","0"
"17547396","17547222","820127","-1"
"17550945","17547222","589259","3"
"17553787","17543720","194084","1"
"17558265","14139689","1147459","0"
"17563441","17562231","2550870","0"
"17563549","17417117","1621229","1"
"17565136","1486673","2567504","0"
"17565470","17562231","2424896","0"
"17581016","17580937","1754010","0"
"17581095","17580937","1913014","1"
"17582057","17582046","600061","2"
"17582092","3406534","231078","5"
"17582271","17582046","1859242","0"
"17584800","17584770","174983","0"
"17585400","17584770","240457","2"
"17588123","17588022","150978","2"
"17588131","17565938","2214693","1"
"17588417","17588022","207421","3"
"17596461","4274120","889340","0"
"17596854","11489378","2573205","1"
"17603885","3550497","2574410","1"
"17612442","2678193","1322088","0"
"17616761","17616377","1479988","0"
"17618117","16577329","1078098","1"
"17621620","2047732","114549","0"
"17622206","17622152","1902010","1"
"17622561","17622514","2375843","0"
"17622581","17622514","405303","0"
"17622689","17622514","1234970","0"
"17624221","14563155","1951442","5"
"17629801","17629752","911679","2"
"17631479","17631449","2073001","4"
"17631484","17631449","571407","3"
"17633957","17633903","","0"
"17634134","17633903","430775","0"
"17634603","5531455","1430347","177"
"17635260","17635208","2570732","0"
"17635396","17635208","1579939","0"
"17637258","17637108","477878","2"
"17639440","17635065","656132","4"
"17639841","17631449","553916","-1"
"17646777","17646742","2556654","0"
"17651690","17651510","1813616","0"
"17652584","10759392","487812","1"
"17657454","17619401","1312722","6"
"17661946","17658218","1706703","1"
"17663712","17658535","1251471","3"
"17670464","13854425","2563366","-2"
"17674179","17670446","47961","41"
"17682744","17679340","2567046","1"
"17685101","17675010","589259","1"
"17692971","14698172","2216987","1"
"17694673","17694537","1753925","0"
"17694943","17666577","1729265","20"
"17704417","8757266","2534090","1"
"17709803","16019076","2593102","2"
"17712654","17712636","401311","2"
"17714748","17704757","197913","1"
"17715471","17715388","20670","3"
"17715567","17715388","1093528","3"
"17724085","17401434","2223067","5"
"17728624","17728066","118068","1"
"17731991","17724899","259594","1"
"17732889","17732833","505088","2"
"17733274","17732933","2595972","0"
"17733699","17732933","1981387","0"
"17735102","17733615","1236217","1"
"17735295","17732933","1219194","1"
"17735561","17734802","589259","1"
"17735992","17735954","260990","0"
"17736010","17735954","464744","0"
"17736022","17735954","2223027","0"
"17741222","17629752","2267999","4"
"17743382","17732933","1572267","2"
"17746132","17746001","1813616","1"
"17746145","17746001","2086401","0"
"17746379","17746001","750040","2"
"17750536","17750486","249867","0"
"17750620","17750486","1893995","2"
"17753822","17753644","1001985","3"
"17753863","17753644","1246391","4"
"17758190","17757912","473194","1"
"17761662","17759745","589259","3"
"17762901","17762870","2256122","1"
"17764199","17755075","189134","1"
"17766611","17763540","1920232","0"
"17766951","17762870","411022","0"
"17768378","17768377","254279","3"
"17768379","17768377","2958797","3"
"17768380","17768377","86060","4"
"17769494","17766592","47961","1"
"17771885","17759093","18936","13"
"17772921","17772622","1354590","5"
"17774387","16508195","1485147","4"
"17779535","17763707","126229","2"
"17781409","17781260","2436175","-1"
"17789254","17773429","487855","0"
"17790283","17785691","2001031","0"
"17791682","1582894","58805","11"
"17791896","17791864","19068","1"
"17796509","1797777","1505086","0"
"17798503","17797582","589259","7"
"17803272","17797184","1337771","0"
"17803292","17737874","1129436","3"
"17805242","17805001","1585131","0"
"17806262","17805001","2507632","0"
"17809302","17809187","409744","4"
"17814612","17530062","305189","1"
"17814672","17528191","305189","1"
"17824515","17824482","240443","3"
"17824587","17824482","670018","1"
"17827944","17826882","1841457","0"
"17830330","17820572","139792","0"
"17831541","17831317","2522554","2"
"17836128","17835974","298053","3"
"17836299","17834987","2225682","1"
"17836710","4027023","8724","0"
"17845051","7704313","2410610","0"
"17845296","9078995","1505074","0"
"17855143","17851334","2458755","0"
"17855366","17855071","2424896","1"
"17855835","17855071","2428003","8"
"17856539","15165013","2488516","0"
"17859128","17858486","369874","3"
"17860009","17849262","820127","1"
"17862000","17861798","1491895","1"
"17862091","8831986","1309871","0"
"17864428","14652748","1420475","0"
"17866405","17793363","2620109","1"
"17867101","17866907","2062384","1"
"17867846","17863259","1008103","2"
"17868759","17868683","2153758","1"
"17869710","4162519","1182988","0"
"17871078","17868683","411022","0"
"17872064","17870131","157882","2"
"17878240","17867013","2613522","1"
"17881956","17881903","1980282","0"
"17885472","17885279","680254","0"
"17885505","17885279","1783614","0"
"17890046","17888754","1116874","1"
