id,acceptedanswerid,answer_date
"39645079","39645822","2016-09-22 17:56:59"
"39641671","39646493","2016-09-22 18:35:05"
"39644788","39646532","2016-09-22 18:37:36"
"39656172","39656919","2016-09-23 09:07:45"
"39660611","39661360","2016-09-23 12:56:24"
"39615324","39671517","2016-09-24 01:06:19"
"39699791","39710423","2016-09-26 19:02:41"
"39710936","39711055","2016-09-26 19:40:14"
"39710380","39712809","2016-09-26 21:35:45"
"39689654","39715954","2016-09-27 04:25:53"
"39731533","39733261","2016-09-27 19:57:21"
"39670687","39741627","2016-09-28 08:11:33"
"39747793","39748021","2016-09-28 12:47:39"
"39786158","39787212","2016-09-30 08:41:21"
"39787925","39788159","2016-09-30 09:28:19"
"39765793","39792209","2016-09-30 13:02:44"
"39793641","39794579","2016-09-30 15:02:52"
"39797291","39797579","2016-09-30 18:10:29"
"39721352","39806699","2016-10-01 12:40:26"
"39807256","39807529","2016-10-01 14:01:47"
"39687720","39812970","2016-10-02 01:16:10"
"39814877","39815809","2016-10-02 09:57:18"
"39841119","39841479","2016-10-03 22:37:22"
"39845290","39845383","2016-10-04 06:20:17"
"39861006","39862472","2016-10-04 22:03:50"
"39880051","39884792","2016-10-05 22:41:39"
"39885348","39885433","2016-10-05 23:55:10"
"39893036","39893347","2016-10-06 10:15:36"
"39786771","39894419","2016-10-06 11:10:46"
"39889968","39895010","2016-10-06 11:39:02"
"39879862","39895373","2016-10-06 11:57:01"
"39896831","39897944","2016-10-06 13:56:22"
"39914911","39915536","2016-10-07 10:54:34"
"39923935","39924085","2016-10-07 18:54:12"
"39932169","39932260","2016-10-08 12:18:32"
"39934606","39935654","2016-10-08 18:06:54"
"39936846","39965503","2016-10-10 19:36:15"
"39965326","39965759","2016-10-10 19:52:32"
"39972358","39972543","2016-10-11 07:44:07"
"39973519","39973846","2016-10-11 09:06:19"
"39968487","39994873","2016-10-12 09:15:26"
"39960416","40008380","2016-10-12 21:08:15"
"40024865","40025289","2016-10-13 15:34:38"
"39923790","40044169","2016-10-14 13:17:06"
"40047646","40048108","2016-10-14 16:40:42"
"40068975","40070175","2016-10-16 12:20:10"
"40071588","40071678","2016-10-16 14:55:55"
"40076870","40076934","2016-10-17 00:21:49"
"40128261","40128441","2016-10-19 10:15:07"
"40159905","40165346","2016-10-20 22:11:07"
"40176148","40179831","2016-10-21 14:56:47"
"39727030","40192571","2016-10-22 13:11:50"
"40191993","40192680","2016-10-22 13:22:51"
"40190291","40197869","2016-10-22 23:02:32"
"40201435","40201806","2016-10-23 10:16:22"
"40202048","40202585","2016-10-23 11:52:35"
"40180624","40203806","2016-10-23 14:07:00"
"40208523","40208999","2016-10-23 23:55:48"
"40220928","40220959","2016-10-24 14:26:54"
"40218455","40221785","2016-10-24 15:11:17"
"40226142","40226798","2016-10-24 20:16:28"
"40231347","40231414","2016-10-25 04:32:43"
"40223460","40236483","2016-10-25 09:38:43"
"40117418","40242014","2016-10-25 13:57:42"
"40232063","40247381","2016-10-25 18:42:17"
"40249699","40250473","2016-10-25 22:02:26"
"40277740","40277986","2016-10-27 06:49:35"
"40282780","40282840","2016-10-27 10:56:42"
"40296578","40296674","2016-10-28 01:37:29"
"40298050","40302316","2016-10-28 09:40:21"
"40307864","40308959","2016-10-28 16:02:11"
"40321097","40321149","2016-10-29 16:22:42"
"40324401","40324898","2016-10-30 00:10:05"
"40329830","40331109","2016-10-30 16:24:16"
"40330822","40331334","2016-10-30 16:47:11"
"40332139","40334649","2016-10-30 23:10:00"
"40361567","40362002","2016-11-01 14:21:28"
"40363429","40364332","2016-11-01 16:30:04"
"40365072","40365153","2016-11-01 17:16:04"
"40360082","40370315","2016-11-01 23:42:14"
"40365536","40374417","2016-11-02 07:23:40"
"40367289","40379202","2016-11-02 11:47:34"
"40319361","40388740","2016-11-02 20:00:57"
"40394662","40394709","2016-11-03 05:54:12"
"40391343","40396084","2016-11-03 07:37:14"
"40401110","40401201","2016-11-03 12:13:29"
"40404484","40405095","2016-11-03 15:11:55"
"40398236","40406222","2016-11-03 16:03:32"
"40412003","40412711","2016-11-03 23:06:51"
"40422143","40422288","2016-11-04 12:07:26"
"40430024","40442417","2016-11-05 19:37:17"
"40454027","40454068","2016-11-06 20:17:09"
"40428885","40471969","2016-11-07 18:24:15"
"40480954","40481381","2016-11-08 07:37:02"
"32506030","40481900","2016-11-08 08:09:51"
"40444192","40485168","2016-11-08 11:00:13"
"40502690","40502817","2016-11-09 08:44:04"
"40522710","40526082","2016-11-10 11:07:21"
"40527067","40527564","2016-11-10 12:23:52"
"36021920","40530590","2016-11-10 14:55:34"
"40548581","40549044","2016-11-11 13:28:45"
"40556016","40556186","2016-11-11 21:03:35"
"40564122","40565283","2016-11-12 16:55:46"
"40575847","40576113","2016-11-13 16:27:14"
"40572154","40595238","2016-11-14 18:17:07"
"40596448","40596825","2016-11-14 19:58:02"
"40600589","40609492","2016-11-15 12:07:58"
"40616177","40616261","2016-11-15 17:37:21"
"40630665","40630840","2016-11-16 11:20:14"
"40614397","40641944","2016-11-16 20:43:44"
"40651561","40651562","2016-11-17 09:49:08"
"40666501","40666670","2016-11-17 23:06:46"
"40667206","40668198","2016-11-18 01:59:23"
"40382157","40675463","2016-11-18 11:03:54"
"40684999","40685185","2016-11-18 20:07:17"
"40688305","40689121","2016-11-19 04:08:41"
"40696658","40698465","2016-11-19 22:10:19"
"40700734","40702601","2016-11-20 09:44:47"
"40684596","40710718","2016-11-20 23:35:45"
"40719339","40719417","2016-11-21 11:46:59"
"40721125","40721328","2016-11-21 13:26:51"
"40673746","40735633","2016-11-22 07:01:27"
"40740403","40740501","2016-11-22 11:19:37"
"40774127","40774219","2016-11-23 21:11:40"
"40810930","40811012","2016-11-25 19:00:01"
"40811629","40811974","2016-11-25 20:35:30"
"40818463","40820347","2016-11-26 16:16:41"
"40375396","40828967","2016-11-27 12:31:28"
"40851543","40851950","2016-11-28 19:25:19"
"40869966","40870168","2016-11-29 15:54:56"
"40867007","40884412","2016-11-30 09:19:22"
"40901161","40901401","2016-12-01 01:59:59"
"40914957","40915457","2016-12-01 16:17:40"
"40928046","40928832","2016-12-02 09:32:32"
"40929418","40929590","2016-12-02 10:09:15"
"40941478","40941684","2016-12-02 22:16:18"
"40950738","40950797","2016-12-03 17:56:38"
"40803712","40957124","2016-12-04 09:16:02"
"40957806","40958131","2016-12-04 11:31:08"
"40472894","40964067","2016-12-04 21:47:00"
"40979899","40984216","2016-12-05 22:05:55"
"40979036","40984845","2016-12-05 22:54:58"
"40999932","41000699","2016-12-06 16:53:37"
"41003403","41003701","2016-12-06 19:53:07"
"41007348","41007412","2016-12-07 00:31:30"
"41009848","41009962","2016-12-07 05:21:02"
"41019316","41020071","2016-12-07 14:31:02"
"41018395","41020434","2016-12-07 14:46:40"
"41035893","41035983","2016-12-08 09:30:55"
"41065469","41067687","2016-12-09 19:39:34"
"41084992","41085014","2016-12-11 10:04:40"
"41086795","41086985","2016-12-11 14:00:20"
"41096623","41096729","2016-12-12 08:23:36"
"41106171","41106172","2016-12-12 17:21:45"
"41101513","41108169","2016-12-12 19:31:38"
"41117495","41117592","2016-12-13 09:31:31"
"40424261","41125313","2016-12-13 15:56:54"
"32599646","41135966","2016-12-14 06:14:24"
"41137248","41137489","2016-12-14 07:59:57"
"41122938","41142736","2016-12-14 12:30:41"
"41161883","41164004","2016-12-15 12:18:08"
"41175867","41179259","2016-12-16 07:26:32"
"41163697","41181083","2016-12-16 09:27:27"
"41109871","41187713","2016-12-16 15:35:14"
"41211157","41211237","2016-12-18 17:56:41"
"41198163","41222961","2016-12-19 12:48:35"
"41219280","41235101","2016-12-20 04:52:07"
"41259995","41260255","2016-12-21 10:13:02"
"41272257","41272680","2016-12-21 22:03:57"
"41272754","41273852","2016-12-21 23:59:24"
"41277594","41277684","2016-12-22 07:19:04"
"41255749","41280415","2016-12-22 10:01:01"
"41286644","41286744","2016-12-22 15:38:10"
"41297772","41299473","2016-12-23 10:17:59"
"41291973","41304852","2016-12-23 16:30:55"
"41317560","41318048","2016-12-25 01:13:25"
"41321301","41321332","2016-12-25 13:01:03"
"41320928","41322123","2016-12-25 14:52:18"
"41337381","41338247","2016-12-27 02:21:45"
"41327197","41344235","2016-12-27 11:21:32"
"41351170","41351382","2016-12-27 19:54:30"
"41369965","41370059","2016-12-28 21:36:33"
"41373092","41373261","2016-12-29 04:44:26"
"41391607","41391812","2016-12-30 06:40:54"
"41383561","41393177","2016-12-30 08:41:13"
"41399070","41399529","2016-12-30 16:35:13"
"41360811","41405015","2016-12-31 02:52:31"
"41406256","41409007","2016-12-31 14:11:54"
"41411565","41411649","2016-12-31 20:53:24"
"41420050","41420143","2017-01-02 00:11:30"
"41422051","41422204","2017-01-02 06:20:56"
"35289737","41424024","2017-01-02 09:18:19"
"41439479","41441669","2017-01-03 10:43:23"
"41416497","41445649","2017-01-03 14:23:00"
"41445077","41445710","2017-01-03 14:26:02"
"41446271","41446327","2017-01-03 14:59:34"
"41341034","41448812","2017-01-03 17:12:43"
"41432816","41453879","2017-01-03 23:21:32"
"41408697","41455553","2017-01-04 02:58:32"
"41472406","41473301","2017-01-04 21:10:35"
"41468696","41477403","2017-01-05 04:39:24"
"41511825","41512058","2017-01-06 18:32:52"
"41490921","41513484","2017-01-06 20:03:45"
"41520887","41520933","2017-01-07 11:27:55"
"41525898","41526921","2017-01-07 21:45:01"
"41529860","41530197","2017-01-08 06:40:45"
"41558695","41559524","2017-01-10 00:53:05"
"41526138","41559885","2017-01-10 01:44:12"
"41571898","41576955","2017-01-10 19:36:29"
"41583731","41586215","2017-01-11 08:44:13"
"41549041","41604204","2017-01-12 02:35:13"
"41612664","41612825","2017-01-12 12:05:58"
"41628359","41628424","2017-01-13 06:13:43"
"41635964","41636690","2017-01-13 14:21:23"
"41640160","41640223","2017-01-13 17:28:48"
"41645817","41646046","2017-01-14 02:00:11"
"41658985","41661535","2017-01-15 13:21:24"
"41649405","41670027","2017-01-16 05:32:15"
"41679255","41681036","2017-01-16 16:39:54"
"41685667","41685668","2017-01-16 21:30:26"
"41697355","41698776","2017-01-17 13:45:50"
"41704541","41704751","2017-01-17 18:50:11"
"41717278","41717610","2017-01-18 10:58:58"
"41727799","41728283","2017-01-18 19:53:18"
"41728021","41728347","2017-01-18 19:56:47"
"41729637","41729719","2017-01-18 21:25:01"
"41740600","41740977","2017-01-19 11:43:54"
"41756202","41756349","2017-01-20 04:52:55"
"41758601","41758782","2017-01-20 08:05:25"
"41772504","41773082","2017-01-20 22:03:28"
"41780170","41780547","2017-01-21 14:31:44"
"41780568","41780704","2017-01-21 14:48:21"
"41782226","41783075","2017-01-21 18:42:10"
"41794644","41794742","2017-01-22 18:39:21"
"41812357","41814778","2017-01-23 20:13:24"
"41700885","41821712","2017-01-24 06:47:54"
"41830810","41831064","2017-01-24 14:44:40"
"41836035","41837668","2017-01-24 19:47:22"
"41861895","41862711","2017-01-25 22:18:47"
"41912326","41912436","2017-01-28 17:04:56"
"41674812","41916531","2017-01-29 00:50:02"
"41921048","41922162","2017-01-29 14:47:22"
"41929802","41929985","2017-01-30 06:17:41"
"41891228","41935633","2017-01-30 12:11:28"
"41936432","41936433","2017-01-30 12:52:31"
"41951520","41951893","2017-01-31 07:26:25"
"41931720","41953020","2017-01-31 08:38:16"
"41966108","41966354","2017-01-31 19:53:10"
"41973527","41973631","2017-02-01 06:52:47"
"41986076","41986247","2017-02-01 17:44:14"
"42003785","42005450","2017-02-02 14:58:07"
"42014726","42016264","2017-02-03 03:27:49"
"41998530","42021103","2017-02-03 09:38:04"
"42027882","42027964","2017-02-03 15:45:12"
"42029178","42029583","2017-02-03 17:15:43"
"42050614","42050975","2017-02-05 10:31:34"
"41995778","42052532","2017-02-05 13:21:15"
"42058869","42058971","2017-02-06 00:39:52"
"42086118","42086190","2017-02-07 09:30:59"
"42094885","42095170","2017-02-07 16:33:38"
"42053203","42096968","2017-02-07 18:11:37"
"42097489","42097542","2017-02-07 18:44:31"
"42098305","42103565","2017-02-08 02:20:22"
"42104020","42104059","2017-02-08 03:18:44"
"42118281","42118393","2017-02-08 16:22:33"
"42120586","42120609","2017-02-08 18:12:31"
"42126144","42126569","2017-02-09 01:15:16"
"42138325","42138646","2017-02-09 13:58:17"
"42141520","42142941","2017-02-09 17:17:21"
"42158564","42158889","2017-02-10 12:00:02"
"38891650","42165385","2017-02-10 17:34:08"
"42186647","42188790","2017-02-12 14:28:57"
"42200224","42200647","2017-02-13 09:27:15"
"42230371","42231190","2017-02-14 16:23:10"
"42246668","42246785","2017-02-15 10:30:27"
"42267436","42267549","2017-02-16 07:30:41"
"42217291","42269074","2017-02-16 08:55:14"
"42264907","42274121","2017-02-16 12:34:04"
"42290484","42290704","2017-02-17 06:18:12"
"42290902","42292238","2017-02-17 07:46:40"
"42298137","42298353","2017-02-17 12:46:29"
"17828740","42303324","2017-02-17 16:51:44"
"42314461","42314606","2017-02-18 11:34:28"
"42316246","42329649","2017-02-19 16:18:50"
"42330228","42331473","2017-02-19 18:59:21"
"42329617","42333052","2017-02-19 21:24:10"
"42332487","42334091","2017-02-19 23:16:41"
"42343221","42344665","2017-02-20 12:30:00"
"42175212","42352112","2017-02-20 18:45:20"
"42363757","42363903","2017-02-21 09:49:41"
"42350165","42368540","2017-02-21 13:24:19"
"42362008","42372337","2017-02-21 16:07:22"
"42346313","42380409","2017-02-22 00:13:29"
"42386848","42387542","2017-02-22 09:27:58"
"42388158","42394924","2017-02-22 14:56:06"
"42395541","42399007","2017-02-22 18:01:12"
"36911202","42416436","2017-02-23 12:58:46"
"42439700","42440811","2017-02-24 14:12:01"
"42251631","42443649","2017-02-24 16:29:16"
"42430250","42443769","2017-02-24 16:34:32"
"42460896","42461025","2017-02-25 20:07:40"
"42460771","42466030","2017-02-26 07:47:52"
"42473317","42473492","2017-02-26 19:56:55"
"42488736","42489129","2017-02-27 15:09:41"
"42495053","42495557","2017-02-27 20:52:52"
"39415393","42520240","2017-02-28 22:52:32"
"42530071","42532985","2017-03-01 13:24:13"
"42535697","42535893","2017-03-01 15:36:52"
"42512950","42542636","2017-03-01 21:42:43"
"42546456","42547030","2017-03-02 04:42:39"
"42573032","42573416","2017-03-03 07:49:53"
"42574351","42574887","2017-03-03 09:17:33"
"42583002","42583534","2017-03-03 16:08:44"
"42587161","42588167","2017-03-03 20:47:13"
"42557221","42596964","2017-03-04 14:10:42"
"42586262","42597164","2017-03-04 14:32:50"
"42588708","42620032","2017-03-06 07:39:47"
"42627356","42628450","2017-03-06 14:43:42"
"42642937","42644051","2017-03-07 09:02:36"
"42657352","42657672","2017-03-07 20:26:50"
"42659945","42660038","2017-03-07 23:06:09"
"42670506","42670937","2017-03-08 12:07:22"
"42689935","42689997","2017-03-09 08:14:54"
"42695220","42717566","2017-03-10 11:41:35"
"42721005","42721409","2017-03-10 14:59:27"
"42732628","42732921","2017-03-11 08:08:39"
"42733374","42733925","2017-03-11 10:12:07"
"42748259","42748415","2017-03-12 14:11:37"
"42756141","42756172","2017-03-13 03:24:51"
"42764307","42767126","2017-03-13 15:15:20"
"42765746","42790649","2017-03-14 15:52:03"
"42781792","42815467","2017-03-15 16:26:00"
"42815624","42816709","2017-03-15 17:27:23"
"42817262","42825222","2017-03-16 04:18:38"
"42862261","42862305","2017-03-17 16:10:38"
"42862251","42864463","2017-03-17 18:10:32"
"42800275","42867330","2017-03-17 21:23:54"
"42867886","42868049","2017-03-17 22:28:55"
"42885228","42885869","2017-03-19 11:11:08"
"42888695","42888766","2017-03-19 16:01:41"
"42878885","42888872","2017-03-19 16:11:29"
"42887058","42890964","2017-03-19 19:10:20"
"42892031","42892648","2017-03-19 21:41:59"
"42907614","42907813","2017-03-20 15:37:22"
"42848308","42930332","2017-03-21 14:43:46"
"42942750","42942842","2017-03-22 04:38:12"
"42821981","42948864","2017-03-22 10:26:13"
"42951159","42951399","2017-03-22 12:16:15"
"42932476","42959155","2017-03-22 17:49:02"
"42977261","42977321","2017-03-23 13:22:12"
"43016973","43017072","2017-03-25 13:41:33"
"43024074","43024111","2017-03-26 01:53:46"
"42996559","43040401","2017-03-27 07:34:07"
"43047526","43070041","2017-03-28 12:48:40"
"43085608","43085657","2017-03-29 06:11:43"
"43090360","43090486","2017-03-29 10:08:06"
"43110060","43113297","2017-03-30 09:09:42"
"43122936","43123941","2017-03-30 16:52:38"
"43101559","43126139","2017-03-30 18:51:17"
"43131909","43132091","2017-03-31 03:48:08"
"43139844","43140493","2017-03-31 12:17:59"
"43141344","43141862","2017-03-31 13:23:32"
"43149714","43149783","2017-03-31 21:16:19"
"43151429","43151650","2017-04-01 01:03:10"
"43137729","43157667","2017-04-01 13:46:18"
"43160283","43161431","2017-04-01 20:04:27"
"43162617","43163268","2017-04-02 00:02:07"
"43160538","43168273","2017-04-02 12:25:01"
"43177186","43177414","2017-04-03 05:55:05"
"43193644","43196679","2017-04-04 01:02:39"
"43202606","43203056","2017-04-04 09:19:30"
"43230311","43230856","2017-04-05 12:12:51"
"42914003","43238211","2017-04-05 17:47:14"
"43242456","43242610","2017-04-05 22:21:51"
"43258312","43259255","2017-04-06 15:18:51"
"43252892","43260954","2017-04-06 16:34:22"
"43260471","43261877","2017-04-06 17:20:15"
"43274888","43275139","2017-04-07 09:56:47"
"43294245","43294361","2017-04-08 12:55:31"
"43307497","43310406","2017-04-09 18:31:22"
"43310609","43310688","2017-04-09 19:02:21"
"43326387","43328446","2017-04-10 16:28:48"
"43374839","43375163","2017-04-12 16:39:42"
"43397836","43397922","2017-04-13 17:01:15"
"43410604","43410675","2017-04-14 11:31:12"
"43414814","43414986","2017-04-14 15:52:50"
"43422989","43424329","2017-04-15 09:17:22"
"43432416","43432561","2017-04-16 00:32:43"
"43425881","43434432","2017-04-16 06:29:51"
"43441299","43447034","2017-04-17 07:19:58"
"43463825","43463885","2017-04-18 04:59:00"
"43467633","43472678","2017-04-18 12:50:01"
"43477772","43478305","2017-04-18 17:10:15"
