id,acceptedanswerid,answer_date
"6088199","6088223","2011-05-22 13:27:40"
"6089868","6091432","2011-05-22 23:09:07"
"6091962","6092001","2011-05-23 01:29:18"
"6092628","6092993","2011-05-23 04:57:00"
"6100830","6103145","2011-05-23 21:17:44"
"6103106","6103437","2011-05-23 21:46:24"
"6104546","6104965","2011-05-24 01:51:04"
"6103135","6109899","2011-05-24 11:47:05"
"6113915","6115855","2011-05-24 19:34:57"
"6116234","6116289","2011-05-24 20:13:48"
"6130436","6130538","2011-05-25 20:32:43"
"6139140","6139469","2011-05-26 13:42:44"
"6002814","6144944","2011-05-26 20:55:19"
"6144552","6148099","2011-05-27 05:16:48"
"6151576","6151641","2011-05-27 11:31:16"
"6154163","6154357","2011-05-27 15:22:42"
"6155466","6155641","2011-05-27 17:19:51"
"6156882","6157013","2011-05-27 19:48:56"
"6157892","6157946","2011-05-27 21:36:14"
"6159817","6160101","2011-05-28 06:41:14"
"6161768","6161793","2011-05-28 12:59:11"
"6163158","6166551","2011-05-29 07:48:28"
"5837329","6171312","2011-05-30 00:18:27"
"6020648","6174167","2011-05-30 08:54:37"
"6168321","6180824","2011-05-30 21:16:11"
"6181248","6181270","2011-05-30 22:31:39"
"6181513","6181557","2011-05-30 23:23:38"
"6183448","6183547","2011-05-31 05:57:39"
"6193177","6193592","2011-05-31 21:09:36"
"6198461","6198588","2011-06-01 08:55:41"
"6203364","6203382","2011-06-01 15:07:57"
"6203501","6203628","2011-06-01 15:22:53"
"6203627","6203717","2011-06-01 15:28:56"
"6193983","6207845","2011-06-01 21:18:56"
"6211274","6211290","2011-06-02 06:40:59"
"6210045","6211918","2011-06-02 07:57:02"
"6212940","6213009","2011-06-02 09:59:08"
"6191938","6216267","2011-06-02 14:57:54"
"6219003","6219136","2011-06-02 19:05:51"
"6219203","6219848","2011-06-02 20:15:19"
"6220374","6220411","2011-06-02 21:07:17"
"6223478","6223505","2011-06-03 05:59:26"
"6223656","6224381","2011-06-03 07:49:12"
"6231942","6232191","2011-06-03 20:16:38"
"6236843","6236850","2011-06-04 12:55:13"
"6241571","6241947","2011-06-05 09:06:22"
"6234887","6243294","2011-06-05 13:42:00"
"6244245","6244269","2011-06-05 16:37:21"
"6246504","6246857","2011-06-06 00:23:56"
"6246922","6247715","2011-06-06 04:18:49"
"6252200","6252244","2011-06-06 12:48:09"
"6252150","6252807","2011-06-06 13:35:00"
"6255452","6255794","2011-06-06 17:33:04"
"6256682","6256742","2011-06-06 19:03:01"
"6259600","6259642","2011-06-07 00:54:19"
"6245930","6262907","2011-06-07 08:59:53"
"6264815","6264862","2011-06-07 12:02:48"
"6263630","6265282","2011-06-07 12:41:02"
"6265786","6265836","2011-06-07 13:21:48"
"6269235","6269373","2011-06-07 17:39:07"
"6271110","6271156","2011-06-07 20:22:00"
"6271104","6271404","2011-06-07 20:44:46"
"5894835","6275704","2011-06-08 07:47:38"
"6293362","6293547","2011-06-09 13:30:36"
"6144826","6295705","2011-06-09 15:53:45"
"6299197","6299708","2011-06-09 21:45:38"
"6299460","6300377","2011-06-09 23:17:24"
"6078626","6301086","2011-06-10 01:30:42"
"6305808","6305858","2011-06-10 11:41:07"
"6313861","6313930","2011-06-11 03:49:28"
"6317276","6317289","2011-06-11 17:03:23"
"6318146","6318424","2011-06-11 20:40:54"
"6318540","6318571","2011-06-11 21:13:13"
"6330329","6330590","2011-06-13 12:47:38"
"6333558","6335527","2011-06-13 19:51:32"
"6337437","6337456","2011-06-13 23:09:55"
"6340843","6340993","2011-06-14 08:31:35"
"6343028","6343096","2011-06-14 11:56:40"
"6345336","6345379","2011-06-14 14:44:53"
"6334945","6346814","2011-06-14 16:27:05"
"6347686","6347806","2011-06-14 17:51:43"
"6355960","6356091","2011-06-15 10:08:39"
"6361095","6361211","2011-06-15 16:42:50"
"6360492","6361336","2011-06-15 16:52:26"
"786661","6363620","2011-06-15 20:02:46"
"6353960","6363851","2011-06-15 20:22:00"
"6365154","6366117","2011-06-16 01:12:45"
"6366243","6366598","2011-06-16 02:48:50"
"6367865","6367931","2011-06-16 06:27:46"
"6365209","6369789","2011-06-16 09:35:42"
"6372202","6372279","2011-06-16 13:00:44"
"6372647","6375021","2011-06-16 16:09:01"
"6376493","6376606","2011-06-16 18:14:44"
"6381302","6381604","2011-06-17 05:13:35"
"6373624","6386439","2011-06-17 13:26:58"
"5404274","6389667","2011-06-17 17:45:44"
"6389849","6390257","2011-06-17 18:39:09"
"6390649","6391032","2011-06-17 19:48:44"
"6294174","6391835","2011-06-17 21:04:37"
"6398554","6398625","2011-06-18 20:12:02"
"6402133","6402172","2011-06-19 11:48:14"
"6404528","6404720","2011-06-19 19:42:56"
"6404578","6404990","2011-06-19 20:38:42"
"6409536","6413725","2011-06-20 15:32:39"
"6393743","6413925","2011-06-20 15:48:16"
"6415724","6415736","2011-06-20 18:29:00"
"6417090","6417115","2011-06-20 20:31:43"
"6418620","6418699","2011-06-20 23:25:41"
"6427525","6427717","2011-06-21 15:17:56"
"6429618","6432068","2011-06-21 21:15:36"
"6433805","6434151","2011-06-22 02:09:41"
"6436629","6436735","2011-06-22 08:03:26"
"6442068","6442149","2011-06-22 15:09:56"
"6444507","6444830","2011-06-22 18:38:00"
"6441788","6445799","2011-06-22 20:01:51"
"6452956","6454469","2011-06-23 13:05:36"
"6355893","6457529","2011-06-23 16:32:24"
"6458189","6458530","2011-06-23 17:57:38"
"6460793","6460975","2011-06-23 21:46:12"
"6461559","6462261","2011-06-24 00:59:58"
"6461984","6462321","2011-06-24 01:13:31"
"6460845","6464750","2011-06-24 07:33:13"
"6470498","6472755","2011-06-24 19:21:42"
"6472783","6472854","2011-06-24 19:31:08"
"6477954","6478055","2011-06-25 13:36:04"
"6478754","6478829","2011-06-25 15:54:17"
"6478901","6479118","2011-06-25 16:43:09"
"6477340","6479245","2011-06-25 17:04:06"
"6483723","6483890","2011-06-26 12:26:30"
"6484080","6484133","2011-06-26 13:14:03"
"6468538","6493728","2011-06-27 13:38:38"
"6493884","6493943","2011-06-27 13:53:48"
"6494968","6495127","2011-06-27 15:20:58"
"6428506","6496734","2011-06-27 17:41:32"
"6494987","6497114","2011-06-27 18:15:13"
"6498370","6500024","2011-06-27 23:14:56"
"6507767","6507880","2011-06-28 14:14:13"
"6512865","6514597","2011-06-29 00:36:28"
"6510638","6514751","2011-06-29 01:08:56"
"6517187","6517223","2011-06-29 07:36:15"
"6518952","6519080","2011-06-29 10:21:44"
"6519181","6523141","2011-06-29 15:25:04"
"6528163","6542165","2011-06-30 23:23:32"
"6543719","6543779","2011-07-01 05:04:32"
"6547986","6548006","2011-07-01 12:34:34"
"6540870","6550365","2011-07-01 16:02:40"
"6552554","6552743","2011-07-01 20:07:22"
"6559272","6560187","2011-07-02 23:37:04"
"6564069","6564141","2011-07-03 16:40:17"
"6563106","6564721","2011-07-03 18:25:38"
"6566091","6566348","2011-07-04 00:16:29"
"6571298","6571423","2011-07-04 12:23:18"
"6578824","6578848","2011-07-05 06:46:55"
"6581525","6581736","2011-07-05 11:13:28"
"6405656","6589114","2011-07-05 21:30:08"
"6591168","6591206","2011-07-06 03:18:51"
"6591030","6591519","2011-07-06 04:22:29"
"6567158","6597068","2011-07-06 13:19:54"
"6598026","6598401","2011-07-06 14:50:27"
"6584403","6601752","2011-07-06 19:20:13"
"6609568","6612671","2011-07-07 14:57:24"
"6615529","6615599","2011-07-07 18:50:43"
"6615712","6615781","2011-07-07 19:09:13"
"6623178","6623302","2011-07-08 10:40:26"
"6623325","6623531","2011-07-08 11:02:25"
"6624339","6624400","2011-07-08 12:27:47"
"6617720","6628120","2011-07-08 17:27:54"
"6629485","6629943","2011-07-08 20:10:04"
"6637581","6637604","2011-07-09 21:33:00"
"6639859","6639882","2011-07-10 07:40:52"
"6643341","6643352","2011-07-10 19:20:09"
"6642945","6646299","2011-07-11 05:56:51"
"6654883","6654991","2011-07-11 18:53:22"
"6659066","6659141","2011-07-12 03:15:00"
"6661633","6661740","2011-07-12 09:01:41"
"6663373","6663446","2011-07-12 11:24:25"
"6650723","6663962","2011-07-12 12:10:02"
"3522132","6669874","2011-07-12 19:24:12"
"6670576","6670645","2011-07-12 20:24:56"
"6669769","6671562","2011-07-12 21:45:40"
"6671930","6672027","2011-07-12 22:35:18"
"6673317","6673376","2011-07-13 02:17:56"
"6679734","6681342","2011-07-13 15:24:18"
"6628016","6682247","2011-07-13 16:27:46"
"4343996","6686132","2011-07-13 21:50:34"
"6688880","6688916","2011-07-14 05:43:13"
"6688871","6689112","2011-07-14 06:10:00"
"6692206","6693516","2011-07-14 12:58:59"
"6694801","6694924","2011-07-14 14:33:31"
"6700701","6700724","2011-07-14 22:30:08"
"6700493","6700756","2011-07-14 22:33:07"
"6705067","6705416","2011-07-15 10:02:47"
"6705865","6705910","2011-07-15 10:50:13"
"6713771","6713833","2011-07-15 22:28:36"
"6714090","6714118","2011-07-15 23:12:58"
"6715015","6715037","2011-07-16 03:09:59"
"6694648","6715795","2011-07-16 06:29:36"
"6710452","6717116","2011-07-16 11:46:20"
"6719996","6720056","2011-07-16 20:31:57"
"6721138","6721220","2011-07-17 00:44:56"
"6696072","6721663","2011-07-17 02:59:17"
"6725395","6725577","2011-07-17 17:39:42"
"6730155","6730191","2011-07-18 08:11:47"
"6731175","6731269","2011-07-18 10:03:30"
"6735793","6736398","2011-07-18 16:51:15"
"6740984","6741295","2011-07-19 01:17:28"
"6744008","6744032","2011-07-19 08:04:46"
"6748086","6749347","2011-07-19 15:02:16"
"6737462","6751012","2011-07-19 16:59:18"
"6746359","6751515","2011-07-19 17:37:52"
"6759006","6759118","2011-07-20 08:35:07"
"6761653","6761861","2011-07-20 12:27:19"
"6760845","6762245","2011-07-20 12:53:47"
"6737918","6766574","2011-07-20 18:23:00"
"6778011","6778052","2011-07-21 14:51:43"
"6778833","6778989","2011-07-21 15:53:29"
"6772984","6783967","2011-07-21 23:15:14"
"6786034","6787557","2011-07-22 08:39:45"
"6788018","6788456","2011-07-22 10:05:23"
"6789429","6789748","2011-07-22 12:06:33"
"6785736","6790166","2011-07-22 12:41:17"
"6791666","6791952","2011-07-22 15:03:16"
"6799302","6799651","2011-07-23 09:56:58"
"6802398","6802600","2011-07-23 19:01:10"
"6803002","6803094","2011-07-23 20:23:28"
"6803040","6803207","2011-07-23 20:48:02"
"6803505","6803714","2011-07-23 22:26:46"
"6811090","6811118","2011-07-25 01:52:30"
"6811984","6814295","2011-07-25 09:48:32"
"6819095","6819215","2011-07-25 16:18:55"
"6822173","6822276","2011-07-25 20:59:13"
"6646159","6822487","2011-07-25 21:17:21"
"6821858","6822699","2011-07-25 21:40:21"
"6819755","6825870","2011-07-26 05:56:36"
"6828355","6828428","2011-07-26 10:08:45"
"6830800","6830834","2011-07-26 13:36:29"
"6832259","6832480","2011-07-26 15:23:15"
"1118028","6833860","2011-07-26 17:09:13"
"6840986","6841166","2011-07-27 07:59:21"
"6841719","6842078","2011-07-27 09:26:54"
"6844987","6845568","2011-07-27 13:55:27"
"6850837","6852192","2011-07-27 22:52:29"
"6544653","6854944","2011-07-28 06:38:03"
"6856598","6856705","2011-07-28 09:22:14"
"6725147","6858544","2011-07-28 11:56:31"
"6860891","6861567","2011-07-28 15:30:21"
"6863218","6863347","2011-07-28 17:46:56"
"6856666","6863838","2011-07-28 18:28:20"
"6843442","6866560","2011-07-28 22:31:55"
"6864593","6873035","2011-07-29 12:25:50"
"6136769","6873551","2011-07-29 13:04:47"
"6875604","6875679","2011-07-29 15:46:37"
"6877103","6877660","2011-07-29 18:52:15"
"6878295","6879327","2011-07-29 21:41:32"
"6880659","6880668","2011-07-30 02:16:08"
"6881697","6882473","2011-07-30 10:08:10"
"6887299","6887385","2011-07-31 03:32:01"
"6890108","6890404","2011-07-31 15:37:11"
"6890990","6890999","2011-07-31 17:19:51"
"6897586","6897621","2011-08-01 11:16:42"
"6765240","6899330","2011-08-01 13:47:06"
"6905547","6905586","2011-08-01 23:18:39"
"6790417","6920688","2011-08-03 01:23:17"
"6921724","6921762","2011-08-03 04:48:51"
"6919094","6922684","2011-08-03 06:52:32"
"6921722","6933796","2011-08-03 21:54:53"
"6915505","6937315","2011-08-04 06:53:12"
"6938721","6939357","2011-08-04 09:54:49"
"6939203","6942601","2011-08-04 13:49:47"
"6941493","6942672","2011-08-04 13:53:28"
"6900326","6943362","2011-08-04 14:36:08"
"6951563","6951610","2011-08-05 04:54:47"
"6951867","6951934","2011-08-05 05:43:48"
"6955577","6955739","2011-08-05 11:47:26"
"6957172","6963133","2011-08-05 22:10:11"
"6966538","6966619","2011-08-06 11:53:24"
"6947927","6969012","2011-08-06 21:25:33"
"6987782","6987890","2011-08-08 20:05:51"
"6988011","6988297","2011-08-08 20:43:26"
"6989037","6991275","2011-08-09 04:11:28"
"6992019","6995191","2011-08-09 11:06:40"
"6994263","6995875","2011-08-09 12:02:54"
"7000124","7000294","2011-08-09 17:29:53"
"7001483","7001953","2011-08-09 19:40:34"
"6991749","7002264","2011-08-09 20:05:46"
"7004271","7004294","2011-08-09 23:34:42"
"7005760","7005885","2011-08-10 04:25:33"
"6953431","7006036","2011-08-10 04:49:48"
"6916439","7012342","2011-08-10 14:22:02"
"7012213","7012397","2011-08-10 14:26:50"
"7012325","7012560","2011-08-10 14:37:51"
"7015250","7015405","2011-08-10 17:49:32"
"7015544","7015645","2011-08-10 18:09:42"
"7017000","7020179","2011-08-11 02:28:57"
"7020130","7020312","2011-08-11 02:52:25"
"7025987","7026025","2011-08-11 12:41:11"
"7028040","7028710","2011-08-11 15:35:07"
"7035916","7035996","2011-08-12 05:37:23"
"7039905","7040396","2011-08-12 12:56:30"
"7041092","7041247","2011-08-12 14:04:59"
"6066404","7051907","2011-08-13 16:51:31"
"7058867","7058932","2011-08-14 18:51:58"
"7060748","7061027","2011-08-15 01:46:57"
"7064368","7064399","2011-08-15 11:27:40"
"7061129","7069963","2011-08-15 19:51:05"
"7069848","7070463","2011-08-15 20:30:30"
"7073151","7073240","2011-08-16 03:10:37"
"7082724","7082848","2011-08-16 18:05:47"
"7087395","7087470","2011-08-17 02:52:57"
"7091067","7091341","2011-08-17 10:30:55"
"7080893","7093271","2011-08-17 13:00:52"
"7094844","7097056","2011-08-17 17:38:10"
"7049785","7097325","2011-08-17 18:02:04"
"7097822","7100317","2011-08-17 22:30:53"
"7062164","7101545","2011-08-18 01:51:11"
"7102359","7102691","2011-08-18 05:15:37"
"7097206","7103160","2011-08-18 06:16:50"
"7103717","7103795","2011-08-18 07:25:08"
"7109550","7112359","2011-08-18 18:34:31"
"7113492","7113767","2011-08-18 20:32:13"
"7115754","7115976","2011-08-19 01:16:09"
"7113775","7116548","2011-08-19 03:11:16"
"7118956","7119176","2011-08-19 08:54:31"
"7120647","7120736","2011-08-19 11:12:56"
"7126746","7127058","2011-08-19 20:30:28"
"7127631","7127673","2011-08-19 21:34:20"
"7128357","7128501","2011-08-19 23:42:15"
"7120544","7128571","2011-08-19 23:58:11"
"7128444","7128816","2011-08-20 00:51:07"
"7128397","7129189","2011-08-20 02:16:12"
"7129386","7129430","2011-08-20 03:27:52"
"7121966","7132392","2011-08-20 14:31:52"
"7134638","7134714","2011-08-20 21:12:26"
"7132351","7134773","2011-08-20 21:21:09"
"7139294","7139319","2011-08-21 15:50:54"
"7143891","7144269","2011-08-22 07:23:06"
"7153241","7153253","2011-08-22 20:32:09"
"7153344","7153378","2011-08-22 20:44:18"
"7148258","7154528","2011-08-22 22:49:22"
"7154512","7154535","2011-08-22 22:51:15"
"7156571","7157253","2011-08-23 06:50:41"
"7157706","7158250","2011-08-23 08:36:14"
"6788257","7159245","2011-08-23 09:58:42"
"7059227","7161982","2011-08-23 13:46:08"
"7161323","7166051","2011-08-23 18:52:21"
"7170956","7171038","2011-08-24 05:55:19"
"7168867","7178069","2011-08-24 15:25:55"
"7181366","7181480","2011-08-24 19:57:08"
"7181322","7181624","2011-08-24 20:08:35"
"7184563","7184612","2011-08-25 02:51:16"
"7194502","7194643","2011-08-25 17:30:25"
"5280638","7200423","2011-08-26 05:39:14"
"7200371","7203706","2011-08-26 11:02:16"
"7205046","7205096","2011-08-26 13:07:56"
"7209667","7209693","2011-08-26 19:35:47"
"7214458","7214505","2011-08-27 12:21:19"
"7219312","7219566","2011-08-28 07:20:15"
"7219844","7220970","2011-08-28 12:29:26"
"7225147","7225196","2011-08-29 01:12:07"
"7225880","7225940","2011-08-29 04:03:16"
"7231267","7231285","2011-08-29 14:11:20"
"4013887","7231488","2011-08-29 14:29:06"
"7230776","7231990","2011-08-29 15:08:50"
"5554085","7244305","2011-08-30 13:52:12"
"7254534","7255242","2011-08-31 09:46:59"
"7254506","7255343","2011-08-31 09:56:22"
"7258065","7258994","2011-08-31 15:01:19"
"7260500","7260667","2011-08-31 17:01:08"
"7261870","7261917","2011-08-31 18:50:01"
"7265520","7265563","2011-09-01 02:29:50"
"7268126","7269665","2011-09-01 11:30:52"
"7266269","7270146","2011-09-01 12:17:23"
"7270736","7271071","2011-09-01 13:33:12"
"7278014","7278608","2011-09-02 02:12:18"
"7278578","7278723","2011-09-02 02:33:00"
"7278673","7278770","2011-09-02 02:41:24"
"7289139","7289172","2011-09-02 21:01:21"
"7289870","7290712","2011-09-03 02:08:23"
"7302878","7304058","2011-09-05 05:07:05"
"7305024","7305115","2011-09-05 07:39:27"
"7308663","7308701","2011-09-05 13:20:18"
"7311527","7311563","2011-09-05 18:25:35"
"7309096","7319033","2011-09-06 11:19:28"
"7317318","7319692","2011-09-06 12:09:17"
"7317925","7320028","2011-09-06 12:35:51"
"7320303","7320404","2011-09-06 13:08:26"
"7327528","7327779","2011-09-07 00:52:14"
"7328004","7328005","2011-09-06 20:25:24"
"7329340","7329430","2011-09-07 05:53:43"
"7334107","7334295","2011-09-07 13:00:00"
"7329502","7334562","2011-09-07 13:21:37"
"7338529","7339237","2011-09-07 19:07:39"
"7347338","7348133","2011-09-08 12:38:43"
"7365249","7365267","2011-09-09 17:28:38"
"7363094","7370910","2011-09-10 09:43:11"
"7377037","7377079","2011-09-11 08:12:42"
"7378519","7380486","2011-09-11 18:48:30"
"7382557","7382683","2011-09-12 02:06:42"
"7383249","7383290","2011-09-12 04:21:30"
"7384834","7384968","2011-09-12 08:11:24"
"7396389","7397421","2011-09-13 05:55:24"
"7397987","7398036","2011-09-13 07:06:38"
"7406871","7406899","2011-09-13 18:48:12"
"7382490","7407074","2011-09-13 19:04:09"
"7410625","7415705","2011-09-14 11:39:44"
"7417778","7418114","2011-09-14 14:34:44"
"7420461","7420567","2011-09-14 17:37:55"
"7424729","7424763","2011-09-15 01:01:33"
"7427198","7427303","2011-09-15 07:34:10"
"7429542","7429647","2011-09-15 10:53:01"
"7429896","7430138","2011-09-15 11:37:13"
"7433254","7433314","2011-09-15 15:20:15"
"7434554","7434787","2011-09-15 17:09:21"
"7444065","7446000","2011-09-16 14:11:31"
"7442875","7449301","2011-09-16 19:09:35"
"7415285","7454273","2011-09-17 11:00:51"
"7454617","7455732","2011-09-17 15:10:09"
"7450779","7457126","2011-09-17 19:05:53"
"7459069","7459113","2011-09-18 02:27:49"
"7459232","7459245","2011-09-18 03:10:36"
"7455968","7459530","2011-09-18 04:45:43"
"7465131","7465148","2011-09-18 23:26:27"
"7465380","7465411","2011-09-19 00:33:42"
"7462076","7466982","2011-09-19 05:58:54"
"7424001","7468058","2011-09-19 08:14:33"
"7473269","7473778","2011-09-19 15:56:01"
"7475943","7476001","2011-09-19 19:06:41"
"7482696","7482827","2011-09-20 09:17:50"
"7483004","7483835","2011-09-20 10:41:52"
"7487603","7487683","2011-09-20 15:25:57"
"7494006","7494079","2011-09-21 02:56:35"
"7495677","7499234","2011-09-21 11:49:13"
"7503191","7503272","2011-09-21 16:28:05"
"7505808","7505842","2011-09-21 19:54:15"
"7507204","7507218","2011-09-21 22:00:18"
"7507333","7518735","2011-09-22 17:10:20"
"7524136","7524321","2011-09-23 04:42:26"
"7539625","7539644","2011-09-24 14:31:45"
"7311183","7539689","2011-09-24 14:41:31"
