id,acceptedanswerid,answer_date
"5132939","5133069","2011-02-27 11:55:02"
"5130513","5136918","2011-02-27 23:47:53"
"5141094","5142984","2011-02-28 14:05:58"
"5142963","5143061","2011-02-28 14:12:42"
"5144872","5145008","2011-02-28 16:59:04"
"5147335","5148566","2011-02-28 22:56:10"
"5149061","5150133","2011-03-01 03:18:33"
"5154473","5154589","2011-03-01 12:35:40"
"5157438","5158016","2011-03-01 17:24:49"
"5161708","5161867","2011-03-01 23:51:25"
"5167905","5167923","2011-03-02 13:10:39"
"5168120","5168568","2011-03-02 14:09:11"
"5168755","5169846","2011-03-02 15:43:01"
"5171002","5171298","2011-03-02 17:43:18"
"5189410","5189449","2011-03-04 03:52:20"
"5189785","5189818","2011-03-04 04:50:52"
"5193854","5193992","2011-03-04 12:56:41"
"5201556","5201611","2011-03-05 04:10:27"
"5209629","5209655","2011-03-06 09:15:00"
"5210611","5210704","2011-03-06 13:16:05"
"5211409","5211435","2011-03-06 15:39:34"
"5211127","5213977","2011-03-06 22:39:41"
"5215413","5215444","2011-03-07 03:14:01"
"5221308","5221654","2011-03-07 15:41:58"
"5225996","5226134","2011-03-07 22:40:08"
"5232379","5232421","2011-03-08 12:25:50"
"5230942","5233697","2011-03-08 14:19:26"
"5238131","5241096","2011-03-09 03:50:51"
"5247797","5247885","2011-03-09 15:18:56"
"5248594","5249080","2011-03-09 16:43:14"
"5250867","5251061","2011-03-09 19:25:13"
"5252943","5252990","2011-03-09 22:23:26"
"5253751","5253792","2011-03-09 23:48:59"
"5258730","5258940","2011-03-10 11:19:22"
"5262216","5262435","2011-03-10 16:11:58"
"5262561","5262854","2011-03-10 16:41:38"
"5263462","5263594","2011-03-10 17:44:26"
"5264644","5264698","2011-03-10 19:20:25"
"5265790","5266046","2011-03-10 21:18:50"
"5280218","5281294","2011-03-12 07:31:50"
"5288953","5289141","2011-03-13 11:44:32"
"5288844","5289595","2011-03-13 13:20:06"
"5111691","5290238","2011-03-13 15:12:48"
"5292372","5293154","2011-03-13 23:12:11"
"5296324","5296625","2011-03-14 09:11:23"
"1969375","5296737","2011-03-14 09:25:10"
"5298020","5298061","2011-03-14 11:40:23"
"5298097","5298318","2011-03-14 12:06:12"
"5301136","5301430","2011-03-14 16:25:56"
"5302371","5302395","2011-03-14 17:55:03"
"5305468","5305527","2011-03-14 22:44:25"
"5304521","5306817","2011-03-15 02:21:25"
"5300972","5308566","2011-03-15 07:13:13"
"5309365","5309498","2011-03-15 09:03:51"
"5315128","5315360","2011-03-15 17:12:39"
"5315666","5315789","2011-03-15 17:44:59"
"5316838","5316888","2011-03-15 19:26:01"
"5318088","5318125","2011-03-15 21:11:47"
"5324397","5324444","2011-03-16 11:10:31"
"5327480","5327575","2011-03-16 15:27:49"
"5328805","5328856","2011-03-16 16:59:56"
"5327564","5329541","2011-03-16 17:52:28"
"5329452","5329559","2011-03-16 17:54:11"
"5330862","5339129","2011-03-17 12:41:34"
"5170394","5343575","2011-03-17 18:30:44"
"5344110","5344207","2011-03-17 19:33:10"
"5345395","5345809","2011-03-17 22:00:01"
"5349720","5350065","2011-03-18 09:23:31"
"5351391","5352663","2011-03-18 13:29:52"
"5351487","5353679","2011-03-18 14:49:42"
"5355528","5355990","2011-03-18 17:57:50"
"5355046","5356351","2011-03-18 18:34:30"
"5356701","5356914","2011-03-18 19:28:39"
"5361918","5361975","2011-03-19 12:11:28"
"5361006","5362773","2011-03-19 14:43:53"
"5367285","5367337","2011-03-20 07:52:27"
"5370089","5370115","2011-03-20 17:20:08"
"5377868","5377896","2011-03-21 12:59:12"
"5385697","5385771","2011-03-22 01:32:01"
"5384693","5385842","2011-03-22 01:43:49"
"5389358","5389454","2011-03-22 09:58:14"
"5393376","5393677","2011-03-22 15:31:37"
"5392988","5396321","2011-03-22 18:51:04"
"5397992","5398415","2011-03-22 22:02:50"
"5399550","5399717","2011-03-23 00:59:47"
"5385145","5402041","2011-03-23 07:28:00"
"5404123","5405115","2011-03-23 12:17:33"
"5405631","5408526","2011-03-23 16:29:29"
"5412633","5412714","2011-03-23 22:56:57"
"5415274","5415294","2011-03-24 05:51:42"
"5432275","5432347","2011-03-25 12:21:35"
"5432405","5436156","2011-03-25 17:45:41"
"5438638","5438679","2011-03-25 22:13:57"
"5442657","5442678","2011-03-26 13:43:23"
"5443334","5443443","2011-03-26 15:53:55"
"5446833","5446845","2011-03-27 02:34:42"
"5449103","5449367","2011-03-27 12:59:48"
"5459195","5459319","2011-03-28 12:58:54"
"5460712","5460825","2011-03-28 14:53:47"
"5465112","5465216","2011-03-28 21:20:31"
"5465148","5465333","2011-03-28 21:33:01"
"5465305","5465409","2011-03-28 21:40:26"
"5468220","5468292","2011-03-29 05:33:14"
"5473403","5473464","2011-03-29 13:39:15"
"5475071","5475180","2011-03-29 15:40:30"
"5475963","5476027","2011-03-29 16:48:11"
"5476870","5477051","2011-03-29 18:17:09"
"5482874","5482992","2011-03-30 07:02:01"
"5488249","5488752","2011-03-30 15:51:47"
"5488849","5488904","2011-03-30 16:04:03"
"5433703","5490818","2011-03-30 18:53:22"
"5489633","5491011","2011-03-30 19:09:50"
"5491576","5491636","2011-03-30 20:01:50"
"5494598","5494729","2011-03-31 02:30:53"
"5502798","5502987","2011-03-31 16:16:27"
"5499314","5505771","2011-03-31 20:17:22"
"5506037","5506083","2011-03-31 20:43:51"
"5502231","5508137","2011-04-01 00:55:38"
"5523089","5523596","2011-04-02 14:02:51"
"5524018","5524031","2011-04-02 15:21:29"
"5525767","5526459","2011-04-02 22:58:40"
"5531455","5531479","2011-04-03 18:12:45"
"5532357","5532450","2011-04-03 20:55:01"
"5534641","5534772","2011-04-04 05:08:49"
"5537334","5537468","2011-04-04 10:54:29"
"5538772","5553693","2011-04-05 14:39:40"
"5464637","5559518","2011-04-05 22:54:16"
"5560153","5560223","2011-04-06 00:35:21"
"5560295","5561303","2011-04-06 04:01:40"
"5561472","5561511","2011-04-06 04:37:56"
"5558873","5563404","2011-04-06 08:21:18"
"5565040","5565071","2011-04-06 10:45:21"
"5569251","5569362","2011-04-06 15:54:59"
"5569959","5570110","2011-04-06 16:55:20"
"5578501","5580239","2011-04-07 11:23:32"
"1890310","5584354","2011-04-07 16:26:11"
"5594197","5594941","2011-04-08 12:19:07"
"5594688","5595408","2011-04-08 13:01:42"
"5600143","5601828","2011-04-08 23:40:06"
"5609861","5610046","2011-04-10 05:52:05"
"5612098","5612116","2011-04-10 13:42:17"
"5613428","5613460","2011-04-10 17:24:18"
"5614217","5614248","2011-04-10 19:45:58"
"5611850","5614305","2011-04-10 19:55:07"
"5615472","5615491","2011-04-10 23:42:48"
"4805701","5616489","2011-04-11 03:28:32"
"5619042","5619134","2011-04-11 09:15:59"
"5613488","5621645","2011-04-11 12:57:06"
"5621594","5621667","2011-04-11 12:59:06"
"5621126","5624849","2011-04-11 17:04:26"
"5626183","5626198","2011-04-11 19:06:06"
"5626816","5626834","2011-04-11 20:01:10"
"5634216","5634796","2011-04-12 11:56:54"
"5635827","5635936","2011-04-12 13:26:56"
"5637697","5637728","2011-04-12 15:28:41"
"5639397","5640003","2011-04-12 18:38:18"
"5652676","5652977","2011-04-13 17:10:45"
"5658307","5658415","2011-04-14 04:06:58"
"5369238","5661709","2011-04-14 10:14:32"
"5660755","5662096","2011-04-14 10:49:45"
"5662738","5662854","2011-04-14 11:58:14"
"5665699","5665784","2011-04-14 15:37:57"
"5667118","5667252","2011-04-14 17:37:40"
"5670287","5670480","2011-04-14 22:31:15"
"5672005","5676729","2011-04-15 12:29:41"
"5677610","5677645","2011-04-15 13:41:10"
"5671640","5678429","2011-04-15 14:43:59"
"5680760","5680853","2011-04-15 18:27:18"
"5680569","5684180","2011-04-16 02:49:18"
"5688905","5689060","2011-04-16 19:36:28"
"5698313","5699226","2011-04-18 06:20:17"
"5699259","5699285","2011-04-18 06:27:57"
"5701799","5701945","2011-04-18 11:06:31"
"5685571","5702776","2011-04-18 12:20:49"
"5704509","5706100","2011-04-18 16:43:57"
"5716805","5716990","2011-04-19 13:19:36"
"3380631","5725221","2011-04-20 03:37:05"
"5722623","5731161","2011-04-20 13:33:01"
"5735948","5735986","2011-04-20 20:04:25"
"5741187","5741264","2011-04-21 08:05:21"
"5748065","5748170","2011-04-21 18:19:59"
"5750530","5750602","2011-04-21 22:48:09"
"5702672","5751291","2011-04-22 00:49:36"
"5751122","5753505","2011-04-22 08:08:01"
"5765456","5765548","2011-04-23 16:49:46"
"5767957","5768464","2011-04-24 03:29:09"
"5775340","5775499","2011-04-25 05:29:45"
"5770610","5775982","2011-04-25 06:51:44"
"5779875","5784191","2011-04-25 22:54:55"
"5794227","5794247","2011-04-26 17:38:48"
"5802016","5802233","2011-04-27 09:54:40"
"5803168","5803804","2011-04-27 12:05:27"
"5800243","5808113","2011-04-27 17:28:18"
"5811644","5811681","2011-04-27 23:02:11"
"5812941","5813189","2011-04-28 03:13:35"
"5800224","5813278","2011-04-28 03:28:57"
"5810608","5813667","2011-04-28 04:36:08"
"5820447","5820654","2011-04-28 14:58:22"
"5822518","5822539","2011-04-28 17:20:11"
"304658","5825420","2011-04-28 21:43:21"
"5844431","5844456","2011-04-30 20:33:50"
"5846699","5847362","2011-05-01 08:28:00"
"5481039","5849626","2011-05-01 16:18:47"
"5618187","5850674","2011-05-01 19:14:22"
"5855743","5855770","2011-05-02 09:57:33"
"5857336","5858122","2011-05-02 14:03:38"
"5854313","5860191","2011-05-02 17:18:48"
"5860319","5860698","2011-05-02 18:07:48"
"5860826","5860860","2011-05-02 18:26:06"
"5860938","5860977","2011-05-02 18:37:01"
"3266851","5863869","2011-05-03 00:28:32"
"5864038","5864070","2011-05-03 01:10:08"
"5862249","5864156","2011-05-03 01:26:06"
"5863010","5873351","2011-05-03 17:32:42"
"5669905","5877130","2011-05-04 00:09:26"
"5878590","5878743","2011-05-04 04:53:06"
"5879132","5880982","2011-05-04 08:59:08"
"5886899","5887097","2011-05-04 17:00:41"
"5887337","5887391","2011-05-04 17:25:58"
"5757284","5888685","2011-05-04 19:15:14"
"5746627","5888796","2011-05-04 19:24:34"
"5876826","5891144","2011-05-04 23:46:50"
"5892489","5892515","2011-05-05 03:57:48"
"5893321","5893426","2011-05-05 06:20:17"
"5903135","5903535","2011-05-05 20:13:22"
"5906350","5906407","2011-05-06 03:15:52"
"5888204","5918598","2011-05-07 01:43:53"
"5919504","5919723","2011-05-07 07:31:54"
"5923291","5923494","2011-05-07 19:29:52"
"5927366","5927382","2011-05-08 12:24:08"
"5927231","5927618","2011-05-08 13:08:45"
"5927614","5927662","2011-05-08 13:17:29"
"5927654","5928710","2011-05-08 16:27:13"
"5931079","5931124","2011-05-08 23:35:21"
"5931499","5931529","2011-05-09 01:14:11"
"5928476","5937953","2011-05-09 14:01:42"
"5938611","5938709","2011-05-09 15:00:07"
"5939373","5939447","2011-05-09 15:59:07"
"5159350","5941047","2011-05-09 18:41:54"
"5943056","5943134","2011-05-09 22:15:11"
"5944926","5944950","2011-05-10 03:48:53"
"5942712","5945257","2011-05-10 04:44:22"
"5946589","5946733","2011-05-10 07:38:23"
"5948870","5950777","2011-05-10 13:26:16"
"5949220","5950863","2011-05-10 13:32:14"
"5950756","5951154","2011-05-10 13:53:19"
"5956449","5956604","2011-05-10 21:20:09"
"5955000","5957266","2011-05-10 22:32:39"
"5959209","5959312","2011-05-11 04:33:24"
"5946150","5960263","2011-05-11 06:42:15"
"5964695","5964859","2011-05-11 13:14:32"
"5977006","5977084","2011-05-12 11:09:44"
"5979095","5979284","2011-05-12 14:09:34"
"5980766","5980916","2011-05-12 16:01:29"
"5981029","5981044","2011-05-12 16:13:14"
"5985708","5986461","2011-05-13 01:49:54"
"5986602","5986628","2011-05-13 02:20:49"
"5990100","5990136","2011-05-13 09:51:00"
"5994076","5994136","2011-05-13 15:22:41"
"6000229","6000282","2011-05-14 06:52:49"
"6008304","6008637","2011-05-15 13:20:00"
"5975010","6011834","2011-05-15 23:02:20"
"6012579","6012642","2011-05-16 02:17:36"
"6022057","6022086","2011-05-16 19:05:31"
"6025507","6025660","2011-05-17 02:39:42"
"6028880","6029338","2011-05-17 10:12:37"
"6036201","6037548","2011-05-17 21:47:30"
"6029937","6038944","2011-05-18 01:28:57"
"6051329","6051412","2011-05-18 21:47:09"
"6055012","6055326","2011-05-19 07:38:10"
"6058273","6058345","2011-05-19 12:04:45"
"6060317","6060342","2011-05-19 14:35:55"
"6062879","6063266","2011-05-19 18:33:58"
"6064737","6064814","2011-05-19 20:58:18"
"6061860","6065975","2011-05-19 23:30:26"
"3502399","6067683","2011-05-20 05:05:12"
"6070474","6070588","2011-05-20 10:28:24"
"6073031","6073058","2011-05-20 14:01:45"
"6074875","6075172","2011-05-20 16:50:50"
"6066462","6076101","2011-05-20 18:21:57"
"6082240","6082271","2011-05-21 14:12:22"
"5953259","6090145","2011-05-22 19:14:14"
"6090959","6090985","2011-05-22 21:43:47"
"6094133","6094164","2011-05-23 07:31:42"
"6093279","6101055","2011-05-23 18:03:36"
"6093675","6103647","2011-05-23 22:14:34"
"6116887","6116917","2011-05-24 21:09:13"
"6117637","6117665","2011-05-24 22:27:08"
"6118706","6118885","2011-05-25 02:25:21"
"6121049","6121266","2011-05-25 07:57:53"
"6122965","6123151","2011-05-25 10:40:59"
"6115658","6123720","2011-05-25 11:26:32"
"6127087","6127459","2011-05-25 16:05:05"
"6122491","6127532","2011-05-25 16:11:56"
"6128746","6128981","2011-05-25 18:20:32"
"6133092","6133129","2011-05-26 02:38:05"
"5917939","6135241","2011-05-26 07:40:15"
"6137858","6146263","2011-05-26 23:33:14"
"6139878","6151811","2011-05-27 11:47:27"
"6057483","6152662","2011-05-27 13:08:43"
"6158772","6159987","2011-05-28 06:10:10"
"6161626","6161650","2011-05-28 12:30:14"
"6148301","6164436","2011-05-28 21:25:30"
"6170318","6170708","2011-05-29 22:03:20"
"6171069","6171098","2011-05-29 23:26:58"
"6171295","6171313","2011-05-30 00:18:48"
"6171729","6171796","2011-05-30 02:31:56"
"6164947","6175621","2011-05-30 11:21:17"
"6177329","6178234","2011-05-30 15:39:08"
"3276088","6190191","2011-05-31 15:50:27"
"6191801","6191839","2011-05-31 18:26:24"
"3806455","6192536","2011-05-31 19:28:05"
"6194913","6194954","2011-06-01 00:15:21"
"5762640","6195082","2011-06-01 00:40:28"
"6191592","6195643","2011-06-01 02:34:21"
"6213902","6214118","2011-06-02 11:47:14"
"6215310","6216130","2011-06-02 14:47:05"
"6220756","6220816","2011-06-02 21:52:07"
"5449141","6235631","2011-06-04 08:24:28"
"6235112","6237835","2011-06-04 16:07:57"
"6237833","6238636","2011-06-04 18:35:54"
"6241466","6242140","2011-06-05 09:51:39"
"6245294","6245333","2011-06-05 19:32:25"
"6246293","6246313","2011-06-05 22:25:02"
"6249151","6249173","2011-06-06 07:59:43"
"6247969","6249810","2011-06-06 09:10:14"
"6249244","6254244","2011-06-06 15:21:09"
"6255768","6255859","2011-06-06 17:37:44"
"6258993","6259060","2011-06-06 23:14:10"
"6264963","6265044","2011-06-07 12:20:42"
"6258957","6266695","2011-06-07 14:24:29"
"5821351","6267111","2011-06-07 14:51:53"
"6269416","6269593","2011-06-07 17:59:46"
"6276595","6276731","2011-06-08 09:32:10"
"5736767","6288345","2011-06-09 05:10:19"
"6290015","6290169","2011-06-09 08:41:31"
"6291725","6292674","2011-06-09 12:19:21"
"6298921","6299128","2011-06-09 20:53:17"
"6295078","6305125","2011-06-10 10:31:43"
"6304360","6306721","2011-06-10 13:00:19"
"6307674","6310195","2011-06-10 17:49:21"
"6311066","6311664","2011-06-10 20:20:01"
"6329214","6329240","2011-06-13 10:30:21"
"6333298","6333747","2011-06-13 17:10:29"
"6335864","6335883","2011-06-13 20:25:29"
"6337572","6337611","2011-06-13 23:37:31"
"6343841","6343913","2011-06-14 13:05:29"
"6344849","6345083","2011-06-14 14:25:36"
"6345690","6345913","2011-06-14 15:17:04"
"6346620","6346708","2011-06-14 16:18:58"
"6348894","6349016","2011-06-14 19:33:59"
"6349993","6350305","2011-06-14 21:18:38"
"6352023","6352037","2011-06-15 01:33:10"
"6143176","6353506","2011-06-15 05:39:02"
"6355620","6355733","2011-06-15 09:35:45"
"6355094","6357261","2011-06-15 11:52:43"
"6371633","6371845","2011-06-16 12:32:12"
"6372103","6372281","2011-06-16 13:00:45"
"6075606","6375803","2011-06-16 17:05:27"
"6377452","6377590","2011-06-16 19:40:42"
"6253354","6379317","2011-06-16 22:22:52"
"6380263","6380293","2011-06-17 00:53:29"
"6194941","6381119","2011-06-17 03:46:39"
"6385352","6385400","2011-06-17 11:57:20"
"6391407","6391534","2011-06-17 20:37:02"
"6386650","6396903","2011-06-18 15:09:21"
"6401218","6401229","2011-06-19 07:53:09"
"6406842","6406945","2011-06-20 04:55:25"
"6409548","6410863","2011-06-20 12:07:35"
"6411664","6411846","2011-06-20 13:24:57"
"6360642","6417930","2011-06-20 21:43:16"
"6409699","6421523","2011-06-21 06:59:47"
"6423143","6423157","2011-06-21 09:32:51"
"6418133","6424838","2011-06-21 11:56:58"
"6424931","6425193","2011-06-21 12:26:15"
"6430062","6430085","2011-06-21 18:20:43"
"6392482","6432818","2011-06-21 22:32:46"
"6434135","6434156","2011-06-22 02:10:17"
"6434398","6434416","2011-06-22 02:59:10"
"6416282","6435126","2011-06-22 05:05:18"
"6425627","6435401","2011-06-22 05:40:53"
"6436560","6436661","2011-06-22 07:55:18"
"6438124","6438513","2011-06-22 10:40:26"
"6441578","6442113","2011-06-22 15:07:19"
"6445775","6445818","2011-06-22 20:02:59"
"6452943","6453679","2011-06-23 12:04:00"
"6455678","6455827","2011-06-23 14:35:02"
"6430024","6464065","2011-06-24 06:06:41"
"5099156","6467877","2011-06-24 12:35:14"
"5543736","6472210","2011-06-24 18:29:48"
"6473986","6474840","2011-06-24 23:46:45"
"6474783","6474936","2011-06-25 00:12:34"
"6128669","6475170","2011-06-25 01:19:54"
"6479383","6479596","2011-06-25 18:05:20"
"6464662","6481914","2011-06-26 03:14:03"
"6474886","6482419","2011-06-26 06:00:36"
"6486014","6495024","2011-06-27 15:12:07"
"6498230","6498319","2011-06-27 20:06:34"
"6501084","6501226","2011-06-28 03:26:12"
"6491916","6501454","2011-06-28 04:13:17"
"6501835","6501943","2011-06-28 05:26:32"
"6507276","6507307","2011-06-28 13:35:34"
"6513780","6513876","2011-06-28 22:34:09"
"6521393","6521543","2011-06-29 13:38:49"
"6523372","6523477","2011-06-29 15:48:59"
"5572243","6524264","2011-06-29 16:45:56"
"6527815","6527848","2011-06-29 22:07:46"
"6530963","6531014","2011-06-30 06:54:54"
"6501254","6537216","2011-06-30 15:26:35"
"6537386","6538111","2011-06-30 16:38:21"
"6538485","6538834","2011-06-30 17:39:27"
"6538998","6539223","2011-06-30 18:13:02"
"6520473","6547156","2011-07-01 11:08:38"
"6548737","6549072","2011-07-01 14:09:55"
"6552704","6554354","2011-07-02 00:27:28"
"6445191","6554700","2011-07-02 02:08:13"
"6558428","6559679","2011-07-02 21:22:11"
"6561631","6561670","2011-07-03 07:32:53"
"6562967","6564973","2011-07-03 19:11:09"
"6565483","6565524","2011-07-03 20:59:33"
"6566724","6566752","2011-07-04 02:12:43"
"6567088","6567101","2011-07-04 03:45:57"
"6572897","6576868","2011-07-04 23:38:51"
"6580978","6581028","2011-07-05 10:13:53"
"6583968","6584101","2011-07-05 14:13:40"
"6585726","6585779","2011-07-05 16:19:10"
"6287759","6590115","2011-07-05 23:47:00"
"6583570","6590590","2011-07-06 01:20:02"
"6592010","6592020","2011-07-06 05:41:45"
"6592871","6592883","2011-07-06 07:23:26"
"6592990","6593054","2011-07-06 07:40:13"
"6595788","6599616","2011-07-06 16:12:34"
"6601963","6602000","2011-07-06 19:43:20"
"6604379","6604435","2011-07-07 00:04:18"
"6616324","6616428","2011-07-07 20:03:21"
"6617840","6617908","2011-07-07 22:29:23"
"6617710","6618127","2011-07-07 22:58:33"
"2762844","6619875","2011-07-08 04:08:45"
"6622560","6622660","2011-07-08 09:43:13"
