owneruserid,reputation,userviews,creationdate
"2562918","71","29","2013-07-09 03:35:13"
"2563366","29","12","2013-07-09 06:42:38"
"2564298","15733","1480","2013-07-09 11:20:55"
"2564301","20390","11121","2013-07-09 11:21:45"
"2564329","207","23","2013-07-09 11:27:25"
"2564569","6570","193","2013-07-09 12:44:19"
"2565527","1336","240","2013-07-09 17:14:22"
"2566092","4383","296","2013-07-09 20:36:19"
"2566198","50718","1897","2013-07-09 21:18:50"
"2566538","89","23","2013-07-10 00:19:24"
"2567038","176","15","2013-07-10 04:59:43"
"2567504","1","0","2013-07-10 07:49:20"
"2568217","164","34","2013-07-10 10:59:30"
"2570732","382","20","2013-07-11 01:27:19"
"2571021","8824","2952","2013-07-11 03:52:33"
"2573589","2256","58","2013-07-11 16:46:26"
"2574410","11","0","2013-07-11 21:30:30"
"2575740","4149","521","2013-07-12 09:05:27"
"2577530","127","11","2013-07-12 18:28:49"
"2577840","5018","210","2013-07-12 20:27:50"
"2577852","7397","1168","2013-07-12 20:31:10"
"2579786","3507","189","2013-07-13 19:08:19"
"2581418","1522","262","2013-07-14 18:09:15"
"2581799","591","26","2013-07-14 22:37:55"
"2582797","864","64","2013-07-15 08:39:55"
"2583628","11","0","2013-07-15 13:08:01"
"2584145","1","5","2013-07-15 15:37:21"
"2584295","852","103","2013-07-15 16:24:05"
"2584754","1787","252","2013-07-15 19:06:31"
"2585809","409","46","2013-07-16 04:55:16"
"2586651","1622","480","2013-07-16 09:28:59"
"2587435","177885","14543","2013-07-16 12:57:29"
"2587659","51","8","2013-07-16 13:50:23"
"2588800","8664","1068","2013-07-16 19:21:48"
"2588818","14234","3316","2013-07-16 19:27:08"
"2590491","471","19","2013-07-17 08:21:16"
"2590617","506","78","2013-07-17 08:54:39"
"2590874","1","14","2013-07-17 10:04:26"
"2591002","7132","7594","2013-07-17 10:37:49"
"2591088","3948","296","2013-07-17 11:05:04"
"2592369","1800","161","2013-07-17 16:50:37"
"2593094","75","27","2013-07-17 20:37:55"
"2593600","659","94","2013-07-18 01:15:44"
"2594078","51","5","2013-07-18 05:42:45"
"2596099","3386","420","2013-07-18 14:56:39"
"2596375","6487","442","2013-07-18 16:06:48"
"2596701","67","26","2013-07-18 17:45:23"
"2596881","68","2","2013-07-18 18:49:07"
"2598988","27035","2882","2013-07-19 10:01:14"
"2600110","106","16","2013-07-19 15:49:28"
"2602480","635","34","2013-07-20 15:23:08"
"2602732","8016","870","2013-07-20 17:46:14"
"2603516","311","3","2013-07-21 04:57:55"
"2604041","1622","91","2013-07-21 11:12:35"
"2604372","1419","327","2013-07-21 14:38:00"
"2604587","48","8","2013-07-21 16:42:13"
"2605566","492","42","2013-07-22 04:53:41"
"2605752","66","60","2013-07-22 06:26:59"
"2606584","31","0","2013-07-22 11:11:56"
"2608294","7580","448","2013-07-22 20:39:52"
"2610249","15366","1672","2013-07-23 10:43:52"
"2611049","1964","32","2013-07-23 14:32:06"
"2611688","2389","78","2013-07-23 17:44:09"
"2612125","455","113","2013-07-23 20:24:26"
"2613363","2277","135","2013-07-24 06:38:11"
"2613433","1","0","2013-07-24 07:02:08"
"2613533","406","53","2013-07-24 07:29:24"
"2614364","25859","4390","2013-07-24 11:22:31"
"2614637","2048","97","2013-07-24 12:35:57"
"2615075","42872","1595","2013-07-24 14:31:21"
"2615160","1079","74","2013-07-24 14:51:28"
"2615958","510","44","2013-07-24 19:00:40"
"2617867","5707","304","2013-07-25 08:51:50"
"2620362","131","50","2013-07-25 20:19:12"
"2620746","4722","252","2013-07-25 23:15:40"
"2621725","11","3","2013-07-26 07:33:40"
"2622055","347","19","2013-07-26 09:06:04"
"2622571","877","103","2013-07-26 11:31:34"
"2622785","1411","307","2013-07-26 12:33:18"
"2623065","106","54","2013-07-26 13:59:35"
"2623933","799","76","2013-07-26 18:39:48"
"2624616","341","20","2013-07-27 00:30:48"
"2626447","13","2","2013-07-27 21:18:51"
"2627459","4804","654","2013-07-28 11:31:37"
"2629673","87","32","2013-07-29 09:23:59"
"2630704","1176","114","2013-07-29 14:38:40"
"2630772","227","21","2013-07-29 14:57:27"
"2630994","386","84","2013-07-29 15:57:26"
"2632107","609","97","2013-07-29 23:06:27"
"2633318","11","0","2013-07-30 08:41:11"
"2633527","5071","693","2013-07-30 09:38:06"
"2634249","2630","292","2013-07-30 13:10:49"
"2635093","31","11","2013-07-30 17:06:43"
"2636001","3191","233","2013-07-30 22:14:04"
"2636618","2116","101","2013-07-31 04:49:08"
"2637490","34449","3224","2013-07-31 09:38:25"
"2639019","1567","52","2013-07-31 17:01:18"
"2639165","204","15","2013-07-31 17:48:17"
"2640469","3159","185","2013-08-01 03:39:06"
"2641341","1834","234","2013-08-01 08:57:22"
"2641360","1708","153","2013-08-01 09:02:38"
"2642282","428","43","2013-08-01 13:35:17"
"2642723","684","65","2013-08-01 15:23:48"
"2643006","93","6","2013-08-01 16:49:14"
"2643425","3163","181","2013-08-01 19:24:09"
"2647342","6334","349","2013-08-02 20:55:37"
"2647345","3533","129","2013-08-02 20:57:01"
"2647660","141","58","2013-08-03 00:47:34"
"2648978","86","31","2013-08-03 16:22:14"
"2649160","1010","165","2013-08-03 18:20:16"
"2650436","5628","355","2013-08-04 12:43:54"
"2650504","21","19","2013-08-04 13:28:49"
"2650835","198","81","2013-08-04 16:48:30"
"2651021","36","3","2013-08-04 18:43:28"
"2651866","91","7","2013-08-05 05:08:16"
"2652254","440","42","2013-08-05 07:44:59"
"2652438","281","29","2013-08-05 08:53:22"
"2653611","3105","106","2013-08-05 14:57:56"
"2653729","2037","212","2013-08-05 15:35:15"
"2654438","740","67","2013-08-05 20:00:47"
"2655396","2599","323","2013-08-06 05:03:28"
"2655686","387","69","2013-08-06 07:03:12"
"2656899","213","15","2013-08-06 13:05:12"
"2657515","1872","441","2013-08-06 15:45:02"
"2657550","17127","1483","2013-08-06 15:55:27"
"2657558","360","91","2013-08-06 15:58:23"
"2660435","907","80","2013-08-07 11:02:04"
"2660794","1020","219","2013-08-07 12:57:07"
"2660903","104","13","2013-08-07 13:26:24"
"2662475","3526","226","2013-08-07 22:05:56"
"2662521","26","3","2013-08-07 22:28:12"
"2662646","907","57","2013-08-07 23:30:30"
"2664350","10745","2963","2013-08-08 12:04:55"
"2664992","367","43","2013-08-08 15:15:55"
"2665616","187","13","2013-08-08 18:49:15"
"2665694","1","8382","2009-10-25 17:24:50"
"2669128","2173","177","2013-08-09 20:03:34"
"2669306","643","28","2013-08-09 21:30:23"
"2669596","1259","103","2013-08-10 01:19:03"
"2670348","2032","189","2013-08-10 11:38:50"
"2670892","99410","23975","2013-08-10 17:02:08"
"2672392","3359","161","2013-08-11 13:54:37"
"2674226","449","92","2013-08-12 08:29:51"
"2676855","249","53","2013-08-13 00:56:42"
"2678983","1710","66","2013-08-13 14:24:37"
"2681568","1144","89","2013-08-14 08:10:52"
"2682012","980","167","2013-08-14 10:18:02"
"2682142","45603","15627","2013-08-14 10:57:11"
"2682293","571","67","2013-08-14 11:43:29"
"2683402","21","0","2013-08-14 17:08:46"
"2683979","453","43","2013-08-14 20:33:54"
"2684371","86","10","2013-08-15 00:03:16"
"2685783","127","22","2013-08-15 12:05:00"
"2687918","535","25","2013-08-16 01:55:36"
"2688153","47","5","2013-08-16 04:22:05"
"2688385","21","2","2013-08-16 06:26:49"
"2688641","1895","130","2013-08-16 08:00:13"
"2688755","1665","251","2013-08-16 08:40:23"
"2690047","133","37","2013-08-16 16:06:00"
"2690223","69","43","2013-08-16 17:13:53"
"2691847","4918","944","2013-08-17 11:06:14"
"2692898","121","18","2013-08-17 22:03:59"
"2693074","55","11","2013-08-18 01:12:05"
"2694511","3130","371","2013-08-18 19:28:51"
"2694792","382","52","2013-08-18 23:26:26"
"2695344","4918","815","2013-08-19 06:34:30"
"2695965","4524","185","2013-08-19 10:02:06"
"2695979","183","31","2013-08-19 10:05:29"
"2696009","273","24","2013-08-19 10:17:06"
"2696260","86886","19758","2013-08-19 11:44:01"
"2696587","1704","102","2013-08-19 13:28:23"
"2697122","1984","74","2013-08-19 16:21:04"
"2697702","1317","54","2013-08-19 20:05:09"
"2698927","315","39","2013-08-20 07:23:55"
"2699638","98","24","2013-08-20 11:18:09"
"2699643","1338","126","2013-08-20 11:21:22"
"2700356","12444","334","2013-08-20 14:49:27"
"2701412","266","127","2013-08-20 20:48:44"
"2704619","7777","721","2013-08-21 17:21:32"
"2705542","52051","21367","2013-08-22 00:15:05"
"2706190","712","64","2013-08-22 06:42:37"
"2707397","142","22","2013-08-22 12:33:58"
"2708059","499","34","2013-08-22 15:49:46"
"2708741","483","62","2013-08-22 19:47:47"
"2711488","218906","29675","2013-08-23 15:01:34"
"2713733","792","136","2013-08-24 14:07:09"
"2713776","1071","125","2013-08-24 14:30:42"
"2714837","3275","275","2013-08-25 04:58:45"
"2716303","11","0","2013-08-25 21:48:36"
"2719688","592","72","2013-08-26 23:12:18"
"2719837","397","30","2013-08-27 01:15:20"
"2720554","3611","428","2013-08-27 07:09:59"
"2720864","7298","1035","2013-08-27 08:49:08"
"2722284","890","70","2013-08-27 15:45:17"
"2722699","1","5","2013-08-27 18:03:07"
"2723435","1115","142","2013-08-27 23:33:01"
"2725232","93","57","2013-08-28 11:52:02"
"2728136","80","7","2013-08-29 07:01:02"
"2728618","2091","290","2013-08-29 09:25:42"
"2731944","329","49","2013-08-30 07:16:21"
"2732498","356","52","2013-08-30 10:08:17"
"2732685","350","137","2013-08-30 11:07:19"
"2733272","508","19","2013-08-30 14:14:57"
"2733445","1120","64","2013-08-30 15:10:50"
"2735471","6427","1384","2013-08-31 12:09:56"
"2735753","13","8","2013-08-31 15:25:22"
"2736228","2744","643","2013-08-31 20:55:51"
"2738361","168","12","2013-09-02 01:08:48"
"2738565","23437","5645","2013-09-02 04:07:21"
"2741121","178","48","2013-09-02 21:38:43"
"2742511","1028","208","2013-09-03 09:42:37"
"2742890","255","62","2013-09-03 11:47:50"
"2743227","346","90","2013-09-03 13:34:39"
"2744726","3572","419","2013-09-03 22:52:29"
"2745495","8235","1974","2013-09-04 06:04:46"
"2747143","720","144","2013-09-04 13:43:07"
"2747804","3284","183","2013-09-04 16:48:42"
"2748004","4627","626","2013-09-04 17:56:06"
"2748365","11","5","2013-09-04 20:00:23"
"2748967","398","72","2013-09-05 01:50:04"
"2750492","24807","2638","2013-09-05 11:19:58"
"2750684","7728","455","2011-05-17 11:27:40"
"2750816","3410","212","2013-09-05 13:03:25"
"2751224","166","33","2013-09-05 15:01:47"
"2751997","3434","268","2013-09-05 19:10:54"
"2752896","1954","245","2013-09-06 03:21:56"
"2754695","1370","206","2013-09-06 14:12:30"
"2755885","2557","126","2013-09-06 22:44:34"
"2756066","1145","72","2013-09-07 01:24:58"
"2756640","1410","335","2013-09-07 09:04:40"
"2757014","327","31","2013-09-07 12:51:39"
"2758385","128","10","2013-09-08 06:50:50"
"2758668","21","5","2013-09-08 10:08:38"
"2762274","51","15","2013-09-09 17:32:59"
"2762896","122","90","2013-09-09 21:34:29"
"2763028","929","84","2013-09-09 22:34:46"
"2764279","3831","749","2013-09-10 09:14:16"
"2764882","466","61","2013-09-10 12:20:21"
"2765666","4939","1475","2013-09-10 15:41:27"
"2765752","711","50","2013-09-10 16:05:10"
"2766418","610","90","2013-01-27 04:15:40"
"2766879","6926","294","2013-09-11 00:43:38"
"2768464","2151","74","2013-09-11 11:24:38"
"2768516","611","220","2013-09-11 11:41:39"
"2769180","916","186","2013-09-11 14:37:08"
"2769300","568","31","2013-09-11 15:06:16"
"2770274","4182","163","2013-09-11 20:22:01"
"2770850","8789","2486","2013-09-12 01:37:09"
"2774165","1114","98","2013-09-12 20:04:49"
"2774653","78","20","2013-09-13 00:14:36"
"2775327","470","19","2013-09-13 06:46:05"
"2775900","1398","134","2013-09-13 09:40:01"
"2776058","11","3","2013-09-13 10:25:37"
"2776550","3711","323","2013-09-13 13:11:22"
"2776881","11","2","2013-09-13 14:40:30"
"2777142","533","38","2013-09-13 16:00:47"
"2777566","121","34","2013-09-13 18:47:24"
"2778191","89","8","2013-09-14 00:12:26"
"2778258","187","11","2013-09-14 01:33:44"
"2779407","176","9","2013-09-14 14:42:44"
"2779672","141","29","2013-09-14 17:04:41"
"2780234","710","48","2013-09-14 23:08:55"
"2781456","41","10","2013-09-15 15:15:23"
"2785592","738","110","2013-09-16 22:51:55"
"2786309","21","0","2013-09-17 06:00:36"
"2787670","99","3","2013-09-17 12:47:27"
"2788297","7471","224","2013-09-17 15:33:40"
"2788883","648","184","2013-09-17 18:40:53"
"2788896","4069","363","2013-09-17 18:45:35"
"2790983","2975","722","2013-09-18 10:01:39"
"2791595","693","47","2013-09-18 13:08:22"
"2792656","5363","192","2013-09-18 17:54:27"
"2792896","1293","79","2013-09-18 19:11:10"
"2794265","2569","169","2013-09-19 06:49:20"
"2794276","244","27","2013-09-19 06:52:46"
"2794457","2734","378","2013-09-19 07:43:20"
"2794790","419","97","2013-09-19 09:26:17"
"2795592","50278","4202","2013-09-19 13:14:39"
"2795615","1548","32","2013-09-19 13:20:45"
"2795621","5148","219","2013-09-19 13:22:17"
"2795899","76","11","2013-09-19 14:34:21"
"2796088","456","39","2013-09-19 15:24:35"
"2796894","2007","312","2013-09-19 19:36:50"
"2797221","1","2","2013-09-19 22:03:47"
"2797476","8029","1442","2013-09-20 00:45:14"
"2799472","1709","410","2013-09-20 13:58:58"
"2799543","21","12","2013-09-20 14:20:14"
"2799941","13490","891","2013-09-20 16:16:07"
"2800402","1731","158","2013-09-20 18:48:17"
"2801254","1","0","2013-09-21 03:04:43"
"2801559","1","19933","2013-09-21 07:15:17"
"2801707","3000","425","2013-09-21 08:48:05"
"2802063","1676","290","2013-09-21 12:39:22"
"2802364","105","6","2013-09-21 15:34:42"
"2802535","31","2","2013-09-21 16:55:08"
"2804335","1235","302","2013-09-22 14:02:00"
"2805154","16127","1372","2013-09-22 21:20:06"
"2805519","3341","318","2013-09-23 01:56:47"
"2805713","87","24","2013-09-23 03:52:09"
"2805795","2337","538","2013-09-23 04:45:56"
"2807247","1049","55","2013-09-23 12:48:35"
"2808114","347","64","2013-09-23 16:57:24"
"2808330","330","33","2013-09-23 18:12:40"
"2809617","829","60","2013-09-24 05:17:36"
"2809836","185","53","2013-09-24 06:44:01"
"2810730","2288","228","2013-09-24 10:49:55"
"2819122","31","1","2013-09-26 10:57:03"
"2819741","8065","660","2013-09-26 13:39:32"
"2820379","4170","245","2013-09-26 16:28:24"
"2820422","6816","282","2013-09-26 16:41:08"
"2820553","4972","420","2013-09-26 17:26:02"
"2820886","3074","211","2013-09-26 19:08:07"
"2821439","76","5","2013-09-26 22:47:00"
"2822417","750","54","2013-09-27 07:16:22"
"2822470","51","7","2013-09-27 07:31:58"
"2823755","17018","3506","2013-09-27 14:02:10"
"2824791","1491","225","2013-09-27 19:32:52"
"2824914","1098","88","2013-09-27 20:21:14"
"2825428","186","26","2013-09-28 02:20:17"
"2826039","184","25","2013-09-28 10:09:03"
"2828147","2675","306","2013-09-29 10:21:11"
"2828969","41","3","2013-09-29 17:53:37"
"2829316","2044","90","2013-09-29 21:10:54"
"2830852","1449","176","2012-02-23 17:15:13"
"2831500","1509","95","2013-09-30 14:13:54"
"2831723","692","118","2013-09-30 15:17:53"
"2832561","5477","505","2013-09-30 20:09:22"
"2832710","11","2","2013-09-30 21:05:07"
"2833622","1476","411","2013-10-01 06:12:21"
"2834065","2336","379","2013-10-01 08:40:47"
"2834419","41","1","2013-10-01 10:20:08"
"2835304","171","11","2013-10-01 14:27:17"
"2836299","191","28","2013-10-01 19:48:40"
"2836940","86","17","2013-10-02 01:09:37"
"2837069","1487","49","2013-10-02 02:35:23"
"2837077","200","76","2013-10-02 02:39:44"
"2837088","923","153","2013-10-02 02:47:09"
"2838110","26","0","2013-10-02 09:54:46"
"2838540","289","80","2013-10-02 12:06:43"
"2839547","1003","158","2013-10-02 16:43:03"
"2840126","1","1","2013-10-02 19:50:38"
"2840528","49","5","2013-10-02 22:22:15"
"2841467","9","11","2013-10-03 06:40:12"
"2842498","93","4","2013-10-03 11:48:10"
"2844300","31","16","2013-10-03 20:14:42"
"2844319","69449","4754","2013-10-03 20:21:42"
"2844684","2082","152","2013-10-03 23:23:38"
"2846997","219","120","2013-10-04 14:22:51"
"2848941","449","239","2013-10-05 07:29:30"
"2851167","249","10","2013-10-06 06:27:05"
"2851216","1867","122","2013-10-06 07:02:25"
"2851586","61","0","2013-10-06 11:10:51"
"2852397","86","30","2013-10-06 18:36:49"
"2853271","1404","135","2013-10-07 04:26:54"
"2854272","650","59","2013-10-07 10:33:56"
"2855527","181","13","2013-10-07 16:39:19"
"2855720","109","25","2013-10-07 17:51:33"
"2855738","10612","789","2013-10-07 17:58:25"
"2857250","1099","80","2013-10-08 05:50:42"
"2857972","164","29","2013-10-08 09:30:59"
"2859065","1713","70","2013-10-08 14:38:58"
"2859139","2766","176","2013-10-08 14:54:51"
"2859852","261","23","2013-10-08 18:24:02"
"2861476","63825","3349","2013-10-09 06:18:06"
"2864062","3169","209","2013-10-09 17:52:24"
"2864275","20041","4040","2013-10-09 18:50:59"
"2864508","1528","63","2013-10-09 20:03:49"
"2866507","116","18","2013-10-10 10:07:19"
"2866658","1","6","2013-10-10 10:52:42"
"2866898","1923","133","2013-10-10 12:04:02"
"2867887","523","144","2013-10-10 15:58:37"
"2872725","61","9","2013-10-11 22:39:10"
"2874329","3074","1593","2013-10-12 15:36:25"
"2875424","294","42","2013-10-13 05:07:59"
"2880308","1823","235","2013-10-14 20:22:35"
"2880965","392","66","2013-10-15 02:30:10"
"2880970","3620","546","2013-10-15 02:31:54"
"2882104","1498","128","2013-10-15 10:22:19"
"2882136","3454","181","2013-10-15 10:34:16"
"2883141","81","8","2013-10-15 15:14:52"
"2884831","868","89","2013-10-16 03:13:05"
"2887659","1496","110","2013-10-16 18:31:44"
"2890374","1468","959","2013-10-17 12:14:36"
"2890724","11891","1095","2013-10-17 13:45:14"
"2892400","767","46","2013-10-17 21:58:25"
"2892792","1725","94","2013-10-18 02:07:09"
"2893413","16661","2812","2013-10-18 06:31:00"
"2893600","4184","315","2013-10-18 07:23:43"
"2894860","131","6","2013-10-18 13:05:44"
"2895842","1434","97","2013-10-18 17:46:05"
"2896071","1","11","2013-10-18 19:06:25"
"2896976","1631","175","2013-10-19 04:21:41"
"2897748","103109","6871","2013-10-19 12:12:14"
"2898945","21","5","2013-10-19 22:56:02"
"2900738","1690","59","2013-10-20 18:22:10"
"2902039","11","3","2013-10-21 06:42:10"
"2903889","4745","235","2013-10-21 15:54:06"
"2904680","11","6","2013-10-21 20:26:28"
"2904896","12886","1014","2013-10-21 21:59:35"
"2906290","193","39","2013-10-22 08:44:04"
"2907725","26","0","2013-10-22 15:16:12"
"2908724","30313","1651","2013-10-22 20:04:50"
"2909927","111","25","2013-10-23 05:32:45"
"2910943","21738","1901","2013-10-23 10:43:08"
"2911506","1205","66","2013-10-23 13:14:24"
"2913439","5271","525","2013-10-23 22:37:47"
"2915087","696","35","2013-10-24 09:35:10"
"2915834","6054","583","2013-10-24 12:53:00"
"2917467","56","5","2013-10-24 20:17:40"
"2917718","15","7","2013-10-24 21:40:11"
"2920514","789","38","2013-10-25 15:04:12"
"2920787","6372","523","2013-10-25 16:22:06"
