owneruserid,reputation,userviews,creationdate
"281332","1078","195","2010-02-25 15:29:23"
"281472","8787","531","2010-02-25 18:01:23"
"281566","662","59","2010-02-25 20:17:58"
"281614","19343","1078","2010-02-25 21:29:43"
"281678","31021","2628","2010-02-25 23:20:06"
"282093","175","22","2010-02-26 14:28:55"
"282105","4838","459","2010-02-26 14:44:17"
"282336","7194","298","2010-02-26 20:03:19"
"282405","1393","99","2010-02-26 22:24:35"
"282652","1271","260","2010-02-08 18:09:14"
"283358","2534","259","2010-03-01 03:14:04"
"283647","6221","454","2009-09-16 15:07:11"
"283676","55322","5564","2010-03-01 14:41:48"
"283776","876","25","2010-03-01 17:03:12"
"283895","5775","421","2010-03-01 20:30:36"
"284570","1201","53","2010-03-02 16:34:48"
"284808","49","17","2010-03-02 22:01:13"
"285039","644","69","2010-03-03 06:36:52"
"285462","2256","113","2010-03-03 15:53:46"
"285465","56078","11671","2010-03-03 15:55:46"
"285858","1341","136","2010-03-04 00:00:19"
"286799","299","27","2010-03-05 03:02:37"
"286940","530","69","2010-03-05 08:27:54"
"287311","14602","1242","2010-03-05 17:05:40"
"287812","1618","210","2010-03-06 16:31:05"
"287933","776","110","2010-03-06 21:03:31"
"288091","5166","538","2010-03-07 06:19:42"
"288425","15076","892","2010-03-08 00:09:47"
"288528","11","2","2010-03-08 05:46:25"
"289078","658","92","2010-03-08 18:54:08"
"289135","15010","2155","2010-03-08 20:22:56"
"289956","757","201","2010-03-09 19:56:46"
"289984","14476","680","2010-03-09 20:47:06"
"289985","25353","1863","2010-03-09 20:49:01"
"289992","1709","376","2010-03-09 20:56:39"
"290610","1695","74","2010-03-10 14:52:28"
"291687","3853","165","2010-03-11 16:51:27"
"291753","1672","42","2010-03-11 18:16:23"
"291955","4224","400","2010-03-11 22:31:07"
"291999","10857","645","2010-03-12 00:08:50"
"292316","11","6","2010-03-12 11:36:44"
"292411","23786","1257","2010-03-12 14:49:52"
"292432","15712","1405","2010-03-12 15:09:29"
"292586","23102","1039","2010-03-12 18:55:43"
"292662","6562","357","2010-03-12 21:00:28"
"293138","1844","1235","2009-10-08 10:57:54"
"293273","545","45","2010-03-14 05:13:55"
"293778","2543","88","2010-03-15 07:45:15"
"294016","780","102","2010-03-15 14:11:10"
"294253","1871","205","2010-03-15 19:52:36"
"294364","1739","100","2010-03-15 23:10:36"
"294650","1180","149","2010-03-16 10:37:11"
"295339","7635","1941","2010-03-17 03:31:46"
"295404","1","3","2010-03-17 06:00:44"
"296149","2459","132","2010-03-18 00:55:55"
"296861","53242","3569","2010-03-18 19:23:01"
"297129","654","66","2010-03-19 06:25:43"
"297964","3282","769","2010-03-20 11:17:31"
"298043","3004","201","2010-03-20 14:57:24"
"298053","93765","7648","2010-03-20 15:28:28"
"298054","27383","2769","2010-03-20 15:32:52"
"298479","273132","37014","2010-03-21 15:14:01"
"298510","5863","195","2010-03-21 16:50:37"
"298573","15174","5662","2010-03-21 19:03:50"
"298858","2141","194","2010-03-22 08:43:48"
"299048","3243","264","2010-03-22 13:35:28"
"299164","4684","205","2010-03-22 15:52:22"
"299375","8896","664","2010-03-22 20:41:52"
"299434","935","79","2010-03-22 21:57:28"
"299674","10827","930","2009-10-11 18:18:52"
"299754","5741","473","2010-03-23 09:27:42"
"299810","739","115","2010-03-23 10:58:16"
"300257","41414","8387","2010-03-23 19:29:15"
"300863","37564","3667","2010-03-24 14:03:24"
"301125","4908","200","2010-03-24 18:58:32"
"301152","32907","4568","2010-03-24 19:22:31"
"301391","403","97","2010-03-25 03:11:58"
"301483","2677","168","2010-03-25 07:33:17"
"301552","2265","349","2010-03-25 09:24:16"
"301607","54393","4877","2010-03-25 10:49:46"
"301853","21","1","2010-03-25 16:13:52"
"301892","243","7","2010-03-25 16:50:37"
"302674","1049","82","2010-03-26 16:05:27"
"302727","411","16","2010-03-26 17:15:19"
"302772","1005","113","2010-03-26 18:22:47"
"302826","331","16","2010-03-26 20:00:38"
"302880","905","54","2010-03-26 21:33:43"
"303148","8159","555","2010-03-27 11:33:32"
"303305","2640","303","2010-03-27 19:24:32"
"303363","24765","1373","2010-03-27 21:57:40"
"303631","7359","524","2010-03-28 15:18:14"
"303696","16132","1617","2010-03-28 18:09:58"
"303698","7800","453","2010-03-28 18:11:46"
"303756","15823","709","2010-03-28 20:03:04"
"304138","7388","568","2010-03-29 11:05:35"
"304371","4242","190","2010-03-29 15:51:58"
"304683","9724","1397","2010-03-29 23:47:15"
"305135","11203","9039","2010-03-30 13:30:56"
"305319","9620","2199","2010-03-30 16:52:23"
"305424","1136","223","2010-03-30 19:23:47"
"306337","1663","76","2010-03-31 19:55:52"
"306347","3147","560","2010-03-31 20:07:23"
"306594","556","21","2010-04-01 05:43:05"
"306651","50735","2844","2010-04-01 07:12:51"
"306735","1619","197","2010-04-01 09:18:55"
"306921","1597","526","2010-04-01 13:31:54"
"307105","1263","64","2010-04-01 17:18:22"
"307106","19893","377","2010-04-01 17:23:28"
"307280","2235","229","2010-04-01 21:15:56"
"308687","4842","247","2010-04-04 12:18:02"
"308937","1473","128","2010-04-05 01:03:49"
"310112","5399","255","2010-04-06 14:33:22"
"310217","1884","144","2010-04-06 16:42:34"
"310613","4673","374","2010-04-07 04:24:24"
"310633","1677","88","2010-04-07 05:09:36"
"310703","139","200","2010-04-07 07:03:17"
"310767","10797","815","2010-04-07 08:37:30"
"311115","2848","143","2010-04-07 15:03:43"
"311204","11","0","2010-04-07 17:04:10"
"311339","27874","1504","2010-04-07 19:48:27"
"311356","692","9","2010-04-07 20:09:33"
"311712","34175","2273","2010-04-08 08:17:49"
"311749","1963","103","2010-04-08 09:06:07"
"311890","748","138","2010-04-08 12:47:38"
"312271","21","2","2010-04-08 20:28:53"
"312339","101","17","2010-04-08 22:27:21"
"312704","1491","825","2010-04-09 11:09:08"
"312881","7109","1664","2010-04-09 14:22:55"
"313063","39791","2813","2010-04-09 18:27:07"
"313199","5636","993","2010-04-09 21:34:30"
"313663","2703","175","2010-04-10 21:49:41"
"314015","4555","370","2010-04-11 17:46:46"
"314028","47300","4005","2010-04-11 18:24:50"
"314488","157902","21448","2010-01-12 05:02:26"
"314507","4495","499","2010-04-12 12:34:29"
"314550","113","31","2010-04-12 13:35:34"
"314585","559","42","2010-04-12 14:08:49"
"314649","7260","514","2010-04-12 15:06:01"
"314830","435","57","2010-04-12 18:59:38"
"314915","29","0","2010-04-12 20:51:35"
"315151","2796","572","2010-04-13 05:48:39"
"315333","101","2112","2010-04-13 09:46:52"
"315335","326","27","2010-04-13 09:47:40"
"315862","10038","574","2010-04-13 20:03:25"
"315935","216309","28356","2010-04-13 21:40:05"
"316088","851","146","2010-04-14 02:20:23"
"316343","13710","2414","2010-04-14 09:13:07"
"316417","95","27","2010-04-14 11:07:40"
"316644","51754","3438","2010-04-14 15:12:00"
"316889","908","66","2010-04-14 19:53:34"
"317603","3604","1788","2010-04-15 14:36:26"
"317754","2602","376","2010-04-15 17:01:09"
"317768","13914","906","2010-04-15 17:11:11"
"318063","68","27","2010-04-15 22:54:53"
"318317","16036","722","2010-04-16 08:47:52"
"319119","3168","509","2010-04-17 07:43:08"
"319170","777","67","2010-04-17 10:44:50"
"319287","306","115","2010-04-17 15:35:36"
"319403","75977","9016","2010-04-17 20:31:54"
"319544","282","44","2010-04-18 05:30:42"
"319906","26301","1749","2010-04-18 23:04:31"
"319912","532","61","2010-04-18 23:50:08"
"320112","4435","433","2010-04-19 07:59:07"
"320417","12773","330","2009-09-28 02:43:02"
"320615","179820","7224","2010-04-19 17:46:03"
"320653","870","119","2010-04-19 18:34:23"
"321488","574","29","2010-04-20 16:20:49"
"321496","2206","233","2010-04-20 16:29:51"
"321554","1214","61","2010-04-20 17:39:24"
"321621","69","6","2010-04-20 19:01:15"
"321829","1587","224","2010-04-20 23:54:20"
"321935","1975","476","2010-04-21 04:56:07"
"323051","13084","657","2010-04-22 08:40:27"
"323300","7216","1129","2010-04-22 13:49:59"
"323316","7878","1040","2010-04-22 14:02:02"
"323899","1232","169","2010-04-23 04:52:24"
"324058","71","8","2010-04-23 10:00:43"
"324089","4063","272","2010-04-23 10:48:18"
"324157","11504","1085","2010-04-23 12:13:57"
"324220","854","468","2010-04-23 13:24:19"
"324354","2689","110","2010-04-23 15:59:19"
"324497","8491","501","2009-11-17 12:53:00"
"325181","2147","210","2010-04-25 00:20:08"
"325206","2874","201","2010-01-04 19:51:23"
"325399","3581","274","2010-04-25 13:55:11"
"325868","1965","263","2010-04-26 10:19:11"
"326040","3884","460","2010-04-26 13:44:23"
"326242","916","350","2010-04-26 18:26:26"
"326480","52596","3009","2010-04-27 01:55:14"
"326820","18838","3098","2010-04-27 11:42:09"
"327203","12602","1036","2010-04-27 19:38:00"
"327301","29828","959","2010-04-27 21:34:16"
"327323","11","1","2010-04-27 22:15:46"
"327454","379","34","2010-04-28 03:43:33"
"327771","7406","238","2010-04-28 10:54:26"
"327853","1783","175","2010-04-28 12:44:36"
"327869","236","35","2009-09-01 09:50:24"
"327901","4963","372","2010-04-28 13:29:28"
"328193","169734","20769","2010-04-28 18:48:49"
"328237","778","82","2010-04-28 19:55:56"
"328577","1939","1224","2010-04-29 06:44:44"
"328680","224","19","2010-04-29 09:02:34"
"328968","9295","884","2010-04-29 14:12:54"
"329769","144735","5366","2010-04-30 13:07:05"
"330057","74311","6336","2010-04-30 20:05:30"
"330110","3615","250","2010-04-30 21:43:56"
"330177","1100","51","2010-05-01 00:23:49"
"330180","7375","611","2009-11-10 18:49:26"
"330280","63347","4094","2010-05-01 09:09:35"
"330337","1631","124","2010-05-01 11:55:40"
"331068","71","18","2010-05-03 01:19:09"
"331404","44","29","2010-05-03 12:34:43"
"331534","961","159","2010-05-03 15:24:12"
"332071","3209","473","2010-05-04 06:34:53"
"332300","829","43","2010-05-04 11:37:42"
"333454","49","7","2010-05-05 13:11:01"
"333466","4362","326","2010-05-05 13:22:28"
"333701","176","14","2010-05-05 17:40:27"
"333855","764","48","2010-05-05 20:41:18"
"333938","5063","361","2010-02-23 00:50:42"
"334040","1120","97","2010-05-06 02:54:14"
"334060","5103","268","2010-05-06 03:44:58"
"334220","12948","571","2010-05-06 08:40:01"
"334494","10022","769","2010-05-06 14:04:37"
"335404","303","155","2010-05-07 11:52:42"
"335611","43","9","2010-05-07 15:54:26"
"335858","656739","61120","2010-05-07 21:54:10"
"335905","1263","181","2010-05-07 23:28:54"
"335948","314","28","2010-05-08 01:19:57"
"336505","6737","1856","2010-05-09 04:53:04"
"336511","2555","520","2010-05-09 05:28:47"
"336648","16579","1926","2010-03-16 22:04:05"
"336983","7546","345","2010-05-10 05:31:40"
"337041","186","11","2010-05-10 07:01:25"
"337311","456","35","2010-05-10 14:11:16"
"337662","505","105","2010-05-10 20:41:07"
"337881","2521","227","2010-05-11 03:50:23"
"338019","4798","183","2010-05-11 07:58:02"
"338488","7782","589","2010-05-11 16:26:38"
"338665","151281","19564","2010-05-11 19:36:40"
"338846","6987","369","2010-05-11 23:57:54"
"338967","25","4","2010-05-12 05:07:37"
"339423","3514","172","2010-05-12 14:43:19"
"339429","905","53","2010-05-12 14:49:25"
"339823","329","21","2010-05-12 23:30:19"
"340128","15698","619","2010-05-13 09:33:39"
"341201","25221","3184","2010-05-14 12:05:32"
"341335","1634","203","2010-05-14 14:43:36"
"341362","9778","867","2010-05-14 15:12:06"
"341369","4040","294","2010-05-14 15:18:42"
"341396","375","128","2010-05-14 15:49:32"
"342067","1345","285","2010-05-15 19:13:01"
"342113","25011","1043","2010-05-15 21:09:06"
"342519","3656","207","2010-05-16 18:44:20"
"342544","1906","353","2010-05-16 19:37:48"
"343432","396","96","2010-05-17 20:33:16"
"344450","2330","47","2010-05-18 20:12:41"
"344996","124","13","2010-05-19 11:19:13"
"345289","2381","121","2010-05-19 16:20:38"
"345490","58479","3284","2010-05-19 20:46:20"
"345708","21637","1307","2010-05-20 03:58:30"
"345716","7766","688","2009-10-28 12:09:34"
"345749","4786","117","2010-05-20 05:30:01"
"346031","3052","406","2010-05-20 11:07:10"
"346032","2766","442","2010-05-20 11:14:08"
"346063","46402","3669","2010-05-20 11:57:51"
"346109","163","30","2010-05-20 12:51:19"
"346150","6548","169","2010-05-20 13:34:00"
"346676","161","23","2010-05-21 01:34:23"
"346995","305","13","2010-05-21 10:43:34"
"347061","1004","118","2010-05-21 12:18:00"
"347062","1843","104","2008-09-16 19:43:03"
"347619","31","4","2010-05-22 03:32:36"
"347826","1701","2219","2010-05-22 14:04:17"
"347857","15945","1246","2010-05-22 15:14:28"
"348589","10695","506","2010-05-24 01:16:53"
"348841","10885","591","2010-05-24 10:25:14"
"348965","340","85","2010-05-24 12:59:15"
"349007","790","74","2010-05-24 14:02:58"
"349112","32480","2586","2010-05-24 15:59:35"
"349266","703","63","2010-05-24 19:38:47"
"349361","11","4","2010-05-24 21:50:43"
"349524","13072","1900","2010-05-25 03:17:55"
"349581","91","6","2010-05-25 05:05:18"
"349899","570","38","2010-05-25 12:35:40"
"349990","16276","1163","2010-05-25 14:10:59"
"350306","3115","256","2010-05-25 20:26:49"
"350749","4059","251","2010-05-26 09:41:01"
"351043","5494","216","2010-05-26 15:02:24"
"351116","600","66","2010-03-11 03:42:08"
"351301","5413","580","2010-05-26 19:19:49"
"351383","18990","1533","2009-11-24 11:13:38"
"351511","4339","280","2010-05-27 01:09:29"
"351726","525","37","2010-05-27 08:17:22"
"351984","24074","739","2010-05-27 13:03:44"
"352101","8216","885","2010-05-27 15:13:27"
"352196","11","65","2010-05-27 17:06:42"
"352349","2375","178","2010-05-27 20:25:12"
"352765","152010","6403","2010-05-28 09:57:51"
"352798","46","4","2010-05-28 10:40:06"
"352898","6861","347","2010-05-28 12:41:34"
"353318","2450","89","2010-05-28 23:12:05"
"353760","2003","180","2010-05-29 21:30:18"
"353988","35343","3108","2010-05-30 12:43:16"
"354063","2457","136","2010-05-30 16:22:12"
"354573","4856","205","2010-05-31 12:12:30"
"354691","76","14","2010-05-31 15:00:01"
"354901","4177","484","2010-05-31 21:34:13"
"355548","956","47","2010-06-01 15:07:59"
"355583","28788","2579","2010-06-01 15:46:15"
"355730","6043","366","2010-06-01 18:22:35"
"355785","10797","944","2010-06-01 19:11:18"
"355999","1405","158","2010-06-02 02:02:39"
"356218","7389","418","2010-06-02 08:07:44"
"356290","31","14","2010-06-02 09:43:00"
"356408","2255","255","2010-06-02 12:16:57"
"356451","10166","1072","2010-06-02 13:11:07"
"356716","30260","625","2010-06-02 17:47:16"
"357174","3234","1085","2010-06-03 06:55:36"
"357693","55588","3488","2010-06-03 16:14:39"
"357741","31","1","2010-06-03 17:02:33"
"357958","2165","181","2010-06-03 22:15:50"
"358221","58648","3958","2010-06-04 08:06:40"
"358406","1840","267","2010-06-04 11:52:20"
"358596","7086","571","2010-06-04 15:19:44"
"359508","4426","690","2010-06-06 03:30:07"
"359619","1473","197","2010-06-06 10:03:25"
"359819","7070","437","2010-06-06 18:30:27"
"359964","1235","126","2010-06-07 00:43:17"
"359978","1","2","2010-06-07 01:43:24"
"360053","4958","197","2010-06-07 04:57:23"
"360088","1798","156","2010-06-07 05:59:00"
"360646","1083","96","2010-06-07 17:12:22"
"360864","264","18","2010-06-07 22:13:12"
"360950","4539","215","2010-06-08 01:52:32"
"361151","41879","3803","2009-11-17 12:35:43"
"361608","6979","440","2010-06-08 16:49:52"
"361631","1075","66","2010-06-08 17:13:15"
"361799","131","4","2010-06-08 20:39:00"
"362024","86","62","2010-06-09 03:37:11"
"362287","3352","141","2010-06-09 10:05:14"
"362350","8842","359","2010-06-09 11:31:52"
"362634","13778","3114","2010-06-09 16:06:33"
"362648","13173","530","2010-06-09 16:16:09"
"362797","1115","92","2010-06-09 19:08:43"
"363385","8911","922","2009-01-19 12:58:22"
"363557","1766","47","2010-06-10 14:39:25"
"363592","15903","3608","2010-06-10 15:08:12"
"363845","83","14","2010-06-10 19:06:14"
"363881","39503","2324","2010-06-10 19:32:01"
"363947","271","106","2010-06-10 20:36:39"
"364001","50047","958","2010-06-10 21:31:30"
"364183","1861","120","2010-06-11 03:40:58"
"364361","11","4","2010-06-11 08:33:03"
"364732","332","96","2010-06-11 16:36:22"
"364926","1442","131","2010-06-11 20:56:28"
"365188","12859","2030","2010-06-12 10:37:11"
"365526","25293","1972","2010-06-13 04:39:36"
"365796","3631","296","2010-06-13 17:13:09"
"365817","2507","110","2010-06-13 18:11:50"
"366020","1538","234","2010-06-14 04:39:57"
"366204","129","24","2010-06-14 09:55:45"
"366299","10289","1142","2010-06-14 11:57:08"
"366313","6966","635","2010-06-14 12:20:59"
"366378","21","0","2010-06-14 13:56:52"
"366411","2933","496","2010-06-14 14:26:37"
"366754","1173","152","2010-06-14 22:49:55"
"366805","812","27","2010-06-15 00:29:26"
"366864","4462","288","2010-06-15 02:57:34"
"366904","214036","61408","2010-06-11 06:57:36"
"367197","3031","109","2010-06-15 11:40:59"
"367401","48284","3348","2010-06-15 14:55:02"
"368068","3004","354","2010-06-16 09:09:38"
"368296","13421","478","2010-06-16 13:47:10"
"368372","4061","607","2010-06-16 14:59:06"
"368379","20495","3613","2010-06-16 15:05:56"
"368472","10350","1290","2010-06-16 16:40:16"
"369017","659","77","2010-06-17 06:50:57"
"369367","1046","154","2009-12-26 19:22:04"
"369585","17","0","2010-06-17 16:58:24"
"369696","396","13","2010-06-17 18:50:04"
"369792","25746","1248","2010-06-17 21:06:01"
"369940","6350","149","2010-06-18 02:54:39"
"369962","648","91","2010-06-18 03:46:25"
"370412","3602","243","2010-06-18 15:01:48"
"370427","156","14","2010-06-18 15:20:03"
"370825","1072","99","2010-06-19 03:05:57"
"371267","1619","110","2010-06-19 22:20:19"
"371593","1692","116","2008-11-20 16:17:05"
"371637","29380","5414","2010-06-20 17:50:48"
"372026","10093","2355","2010-06-21 09:35:25"
"372163","9026","536","2010-06-21 12:37:24"
"372529","2360","204","2010-06-21 20:11:46"
"372643","106026","10619","2010-06-21 22:41:01"
"373126","793","115","2010-06-22 11:58:10"
