owneruserid,reputation,userviews,creationdate
"1801075","825","66","2012-11-05 18:53:24"
"1801625","913","42","2012-11-05 23:37:46"
"1802607","305","44","2012-11-06 09:35:01"
"1804576","59","62","2012-11-06 22:41:35"
"1805274","209","33","2012-11-07 06:55:04"
"1805712","1688","125","2012-11-07 10:07:01"
"1806698","91","9","2012-11-07 16:08:12"
"1808005","3","1","2012-11-08 03:02:18"
"1808113","13","1","2012-11-08 04:23:35"
"1808458","121","30","2012-11-08 07:21:08"
"1808579","75","14","2012-11-08 08:20:43"
"1809053","1902","220","2012-11-08 11:09:25"
"1809282","31","15","2012-11-08 12:35:06"
"1809597","21","18","2012-11-08 14:42:31"
"1809913","1346","51","2012-11-08 16:34:41"
"1810447","3084","174","2012-11-08 20:14:27"
"1810802","662","115","2012-11-08 23:08:25"
"1810931","518","114","2012-11-09 00:47:06"
"1812076","259","64","2012-11-09 11:44:59"
"1812264","483","45","2012-11-09 13:13:44"
"1812707","67","5","2012-11-09 16:03:27"
"1812816","21","7","2012-11-09 16:45:20"
"1813383","35","6","2012-11-09 20:51:04"
"1813527","37","9","2012-11-09 22:19:07"
"1814190","23","2","2012-11-10 08:34:15"
"1814428","1","2","2012-11-10 12:01:21"
"1814765","1911","150","2012-11-10 16:20:23"
"1814861","53","15","2012-11-10 17:25:36"
"1815527","317","54","2012-11-11 03:13:25"
"1815581","13","2","2012-11-11 04:20:51"
"1816214","57","19","2012-11-11 15:07:04"
"1816503","6516","487","2012-11-11 18:55:32"
"1817617","1617","586","2012-11-12 09:03:58"
"1817673","842","287","2012-11-12 09:33:06"
"1817766","1614","35","2012-11-12 10:21:45"
"1818031","1326","164","2012-11-12 12:22:55"
"1818439","23","13","2012-11-12 15:10:56"
"1818972","691","54","2012-11-12 18:35:32"
"1820158","11","3","2012-11-13 07:19:08"
"1820207","58","10","2012-11-13 07:44:06"
"1820583","3023","346","2012-11-13 10:47:23"
"1821020","840","223","2012-11-13 14:06:38"
"1821069","2034","245","2012-11-13 14:28:12"
"1822112","1202","251","2012-11-13 21:25:32"
"1822704","2380","297","2012-11-14 04:26:25"
"1823731","31","21","2012-11-14 12:46:55"
"1824830","1263","38","2012-11-14 19:49:00"
"1825797","145","24","2012-11-15 06:02:31"
"1825888","7153","530","2012-11-15 07:02:53"
"1828594","519","62","2012-11-16 04:40:50"
"1828637","28150","4002","2012-11-16 05:07:28"
"1829024","460","77","2012-11-16 08:31:23"
"1830004","51","6","2012-11-16 15:10:57"
"1830173","726","61","2012-11-16 16:14:16"
"1830512","159","115","2012-11-16 18:28:49"
"1831109","107","38","2012-11-17 00:45:44"
"1832052","4587","669","2012-11-17 15:11:03"
"1832733","45","10","2012-11-17 23:29:32"
"1833854","7164","169","2012-11-18 16:39:02"
"1834057","8115","1199","2012-11-18 18:38:36"
"1834094","151","56","2012-11-18 19:03:59"
"1834414","65","20","2012-11-18 23:19:32"
"1834498","337","59","2012-11-19 00:37:16"
"1835623","726","48","2012-11-19 11:29:40"
"1835625","19","8","2012-11-19 11:29:59"
"1835903","1839","116","2012-11-19 13:24:27"
"1836044","1752","80","2012-11-19 14:18:36"
"1836594","83","27","2012-11-19 17:50:54"
"1837084","2159","189","2012-11-19 21:47:02"
"1837453","306","45","2012-11-20 01:59:18"
"1837609","249","26","2012-11-20 03:46:45"
"1838592","27","8","2012-11-20 11:26:52"
"1842903","51","22","2012-11-21 18:03:17"
"1843451","12990","1132","2012-11-21 22:11:56"
"1843663","4201","639","2012-11-22 00:58:52"
"1844830","323","24","2012-11-22 11:12:03"
"1845785","11","12","2012-11-22 17:43:38"
"1847084","802","58","2012-11-23 09:31:02"
"1847091","197","23","2012-11-23 09:34:04"
"1847517","458","42","2012-11-23 12:23:01"
"1847866","193","10","2012-11-23 15:05:02"
"1848004","56","12","2012-11-23 15:58:59"
"1848172","1128","55","2012-11-23 17:36:24"
"1849581","753","58","2012-11-24 14:14:35"
"1849837","9465","606","2012-11-24 16:59:21"
"1849876","5002","340","2012-11-24 17:29:26"
"1849957","63","16","2012-11-24 18:20:30"
"1850319","19","19","2012-11-24 23:03:10"
"1850493","441","16","2012-11-25 02:24:17"
"1850851","6201","735","2012-11-25 09:17:18"
"1852085","543","50","2012-11-26 01:02:03"
"1852207","2584","204","2012-11-26 02:56:43"
"1852938","399","159","2012-11-26 09:42:23"
"1853319","250","30","2012-11-26 12:12:16"
"1853322","1604","182","2012-11-26 12:12:41"
"1853467","743","144","2012-11-26 13:02:12"
"1854264","135","40","2012-01-11 04:36:47"
"1854382","3516","516","2012-11-26 19:09:36"
"1854922","81","51","2012-11-26 23:14:03"
"1858411","21","3","2012-11-28 02:15:33"
"1859489","5938","1213","2012-11-28 10:28:51"
"1859592","63","19","2012-11-28 11:05:29"
"1860263","11","5","2012-11-28 15:01:20"
"1860545","320","117","2012-11-28 16:31:49"
"1860588","133","17","2012-11-28 16:43:50"
"1860837","45","10","2012-11-28 17:55:14"
"1861353","187","43","2012-11-28 21:18:32"
"1861639","79","24","2012-11-28 23:49:43"
"1863414","129","27","2012-11-29 13:52:14"
"1863841","207","31","2012-11-29 16:25:22"
"1864065","151","13","2012-11-29 17:47:59"
"1865882","1222","145","2012-11-30 09:48:48"
"1867641","1273","110","2012-11-30 21:55:19"
"1867718","81","9","2012-11-30 22:35:03"
"1867924","223","91","2012-12-01 01:43:58"
"1869110","512","69","2012-12-01 18:07:48"
"1870099","196","74","2012-12-02 09:55:11"
"1870231","528","37","2012-12-02 11:45:14"
"1870760","31315","4196","2012-12-02 18:04:00"
"1870790","4608","180","2012-12-02 18:23:18"
"1870934","1","4","2012-12-02 19:53:36"
"1872427","595","115","2012-12-03 11:28:12"
"1872577","1291","36","2012-12-03 12:35:12"
"1872928","3","13","2012-12-03 14:51:25"
"1873806","120","27","2012-12-03 21:00:26"
"1874086","1265","173","2012-12-03 23:20:05"
"1874157","1","6","2012-12-03 23:58:58"
"1874159","1","0","2012-12-04 00:00:33"
"1875843","53","14","2012-12-04 13:29:23"
"1875981","61","14","2012-12-04 14:23:37"
"1876470","81","16","2012-12-04 17:04:48"
"1876494","3","2","2012-12-04 17:12:02"
"1877072","21","5","2012-12-04 21:04:18"
"1877497","431","27","2012-12-05 00:38:27"
"1879088","1655","490","2012-12-05 12:53:59"
"1879101","7315","967","2012-12-05 12:59:05"
"1879409","1240","161","2012-12-05 14:45:28"
"1879542","21","1","2012-12-05 15:26:20"
"1879665","4474","322","2012-12-05 16:05:01"
"1879971","521","81","2012-12-05 17:43:45"
"1880103","421","85","2012-12-05 18:44:03"
"1881125","43","6","2012-12-06 03:22:54"
"1881978","1777","227","2012-12-06 10:09:31"
"1883442","11","4","2012-12-06 19:10:09"
"1884520","183","35","2012-12-07 05:36:21"
"1886265","239","43","2012-12-07 18:17:55"
"1886914","425","86","2012-12-08 00:01:20"
"1887194","45","3","2012-12-08 04:57:39"
"1887390","427","42","2012-12-08 07:45:54"
"1887702","789","98","2012-12-08 12:20:14"
"1888266","313","20","2012-12-08 19:10:50"
"1889534","627","45","2012-12-09 14:08:42"
"1889799","79","15","2012-12-09 16:59:15"
"1889904","984","68","2012-12-09 18:17:25"
"1890374","35","14","2012-12-10 00:12:38"
"1890431","159","65","2012-12-10 01:11:29"
"1891190","1228","155","2012-12-10 09:31:38"
"1892256","4031","808","2012-12-10 16:52:04"
"1892298","344","36","2012-12-10 17:03:14"
"1892560","109","27","2012-12-10 18:45:39"
"1893000","11","5","2012-12-10 22:15:22"
"1893591","51","86","2012-12-11 04:47:53"
"1893601","73","22","2012-12-11 04:52:17"
"1894565","4012","2593","2012-12-11 11:25:16"
"1894580","330","49","2012-12-11 11:30:58"
"1894846","437","57","2012-12-11 13:14:53"
"1894957","293","53","2012-12-11 14:41:32"
"1896048","1544","59","2012-12-11 22:01:38"
"1896107","1602","343","2012-12-11 22:29:08"
"1896415","153","8","2012-12-12 01:43:27"
"1896742","631","138","2012-12-12 05:17:09"
"1896986","6250","937","2012-12-12 07:20:38"
"1898031","679","152","2012-12-12 13:53:37"
"1898525","113","51","2012-12-12 16:42:56"
"1899295","403","33","2012-12-12 22:31:38"
"1899724","1","1","2012-12-13 03:31:28"
"1900210","93","6","2012-12-13 07:54:27"
"1900588","181","45","2012-12-13 10:17:52"
"1900672","1236","142","2012-12-13 10:45:56"
"1901114","1194","157","2012-12-13 13:42:08"
"1901591","123","57","2012-12-13 16:15:34"
"1902288","2498","372","2012-12-13 21:05:15"
"1902660","1","7","2012-12-14 00:22:07"
"1902781","43","8","2012-12-14 01:58:54"
"1903257","4523","395","2012-12-14 06:57:31"
"1903880","839","125","2012-12-14 11:32:40"
"1904139","75","10","2012-12-14 13:29:50"
"1904964","123","15","2012-12-14 19:10:51"
"1905693","376","80","2012-12-15 04:42:52"
"1906131","5518","475","2012-12-15 10:59:23"
"1906462","1","6","2012-12-15 15:06:35"
"1906494","1838","230","2012-12-15 15:27:59"
"1906987","21","5","2012-12-15 22:29:44"
"1907573","43","18","2012-12-16 08:55:46"
"1908283","69","13","2012-12-16 18:33:11"
"1908862","251","47","2012-12-17 03:01:33"
"1909873","51","5","2012-12-17 11:58:50"
"1910419","85","20","2012-12-17 15:40:26"
"1910895","955","44","2012-12-17 18:59:17"
"1911506","495","95","2012-12-18 01:02:53"
"1911755","13878","1305","2012-12-18 04:06:06"
"1913629","3118","489","2012-12-18 17:25:45"
"1913888","14866","987","2012-12-18 19:24:42"
"1914683","619","24","2012-12-19 04:03:25"
"1915180","51","5","2012-12-19 08:32:48"
"1916354","185","45","2012-12-19 16:07:54"
"1916422","51","9","2012-12-19 16:34:09"
"1916778","117","30","2012-12-19 19:06:29"
"1917081","1027","142","2012-12-19 21:33:01"
"1918929","81","7","2012-12-20 13:26:36"
"1919496","125","23","2012-12-20 16:56:34"
"1922133","1","3","2012-12-21 17:23:59"
"1922539","21","2","2012-12-21 21:03:36"
"1924053","33","5","2012-12-22 19:33:56"
"1924221","891","89","2012-12-22 22:24:28"
"1925055","1430","235","2012-12-23 14:05:31"
"1925118","493","53","2012-12-23 14:51:34"
"1925859","2357","334","2012-12-24 03:09:09"
"1926027","2426","246","2012-12-24 05:48:02"
"1927719","65","20","2012-12-25 06:14:06"
"1927848","2327","151","2012-12-25 07:59:53"
"1928515","2765","303","2012-12-25 16:52:00"
"1928596","1056","129","2012-12-25 18:23:24"
"1928852","2612","142","2012-12-26 00:12:54"
"1929206","209","29","2012-12-26 06:31:09"
"1930203","107","19","2012-12-26 15:49:46"
"1930608","131","24","2012-12-26 19:52:40"
"1930778","41","0","2012-12-26 21:49:06"
"1930938","359","24","2012-12-27 00:12:13"
"1931187","611","72","2012-12-27 04:11:30"
"1931887","546","123","2012-12-27 10:51:34"
"1932241","3365","597","2011-04-25 04:54:11"
"1932340","221","68","2012-12-27 14:34:20"
"1932781","954","140","2012-12-27 18:09:39"
"1933323","111","25","2012-12-27 23:39:37"
"1934229","452","82","2012-12-28 10:27:03"
"1934495","147","39","2012-12-28 12:29:42"
"1935189","248","49","2012-12-28 18:46:27"
"1935640","677","68","2012-12-29 00:05:54"
"1935655","738","199","2012-12-29 00:22:12"
"1936584","768","72","2012-12-29 15:01:02"
"1936629","2059","351","2012-12-29 15:30:47"
"1936950","2370","174","2012-12-29 19:05:47"
"1937795","1288","76","2012-12-30 11:27:33"
"1938304","131","5","2012-12-30 18:09:23"
"1938344","25","3","2012-12-30 18:42:51"
"1938552","792","71","2012-12-30 21:21:05"
"1938727","1943","126","2012-12-31 00:07:07"
"1938854","196","7","2012-12-31 02:24:20"
"1939166","3417","391","2012-12-31 07:01:17"
"1939589","526","135","2012-12-31 11:53:58"
"1939700","19","9","2012-12-31 13:24:52"
"1940503","23","7","2013-01-01 03:47:50"
"1941522","530","40","2013-01-01 20:53:18"
"1943145","79","13","2013-01-02 14:29:52"
"1943286","69","23","2013-01-02 15:36:50"
"1945272","826","34","2013-01-03 10:15:11"
"1945805","643","30","2013-01-03 14:20:39"
"1945843","1244","166","2013-01-03 14:35:16"
"1946055","1485","113","2013-01-03 15:50:08"
"1946537","7174","866","2013-01-03 18:54:16"
"1947983","17","16","2013-01-04 08:59:34"
"1948117","781","67","2013-01-04 09:48:55"
"1948211","3418","194","2013-01-04 10:27:35"
"1948546","115","42","2013-01-04 12:26:59"
"1948785","3296","437","2013-01-04 14:00:54"
"1949771","1683","218","2013-01-04 20:46:45"
"1950782","3","21","2013-01-05 10:02:00"
"1951477","205","21","2013-01-05 17:33:08"
"1951580","307","67","2013-01-05 18:32:27"
"1952862","7115","2336","2013-01-06 13:17:56"
"1953055","149","110","2013-01-06 15:49:55"
"1953391","313","39","2013-01-06 19:46:29"
"1954395","102","34","2013-01-07 08:09:03"
"1955116","892","166","2013-01-07 13:08:08"
"1955713","107","27","2013-01-07 17:16:25"
"1955901","135","65","2013-01-07 18:24:24"
"1956080","1385","210","2013-01-07 19:47:48"
"1956099","3501","848","2013-01-07 19:56:57"
"1956863","1527","45","2013-01-08 03:39:25"
"1958160","1175","109","2013-01-08 12:55:28"
"1958218","1243","52","2013-01-08 13:17:34"
"1958750","346","15","2013-01-08 16:19:22"
"1959880","718","92","2013-01-09 01:52:31"
"1960368","21","15","2013-01-09 06:31:41"
"1960610","2073","534","2013-01-09 08:12:24"
"1964474","721","111","2013-01-09 19:22:16"
"1964489","1912","267","2013-01-09 19:30:04"
"1965289","2163","99","2013-01-10 02:18:14"
"1965699","759","108","2013-01-10 06:26:00"
"1966240","1970","228","2013-01-10 09:53:12"
"1966682","43","6","2013-01-10 12:22:31"
"1966786","31","1","2013-01-10 13:02:18"
"1966790","1713","84","2013-01-10 13:04:50"
"1967429","1103","88","2013-01-10 16:33:46"
"1967704","2554","498","2013-01-10 18:04:05"
"1968541","223","42","2013-01-11 00:56:29"
"1969229","121","146","2013-01-11 07:41:29"
"1969415","21","1","2013-01-11 09:02:19"
"1970271","49","9","2013-01-11 14:23:53"
"1970834","562","119","2013-01-11 18:07:18"
"1972006","371","59","2013-01-12 08:09:04"
"1972313","2001","201","2013-01-12 12:01:41"
"1973019","132","28","2013-01-12 19:59:59"
"1973413","17","12","2013-01-13 02:24:17"
"1973626","1","6","2013-01-13 06:26:28"
"1974375","41","19","2013-01-13 15:56:14"
"1974513","13","3","2013-01-13 17:12:13"
"1974530","31","5","2013-01-13 17:21:21"
"1975146","204","53","2013-01-14 00:30:27"
"1976891","11","2","2013-01-14 09:40:45"
"1977199","186","63","2013-01-14 11:52:29"
"1978082","536","82","2013-01-14 17:54:50"
"1978404","681","91","2013-01-14 20:21:09"
"1978472","71","12","2013-01-14 20:53:19"
"1979022","141","111","2013-01-15 02:22:36"
"1980179","69","52","2013-01-15 12:03:08"
"1980206","11","3","2013-01-15 12:11:56"
"1981328","2751","341","2013-01-15 18:35:34"
"1981361","11","3","2013-01-15 18:48:00"
"1982441","1763","208","2013-01-16 05:06:08"
"1983648","21","3","2013-01-16 12:37:25"
"1983960","125","14","2013-01-16 14:19:02"
"1984226","11","19","2013-01-16 15:38:30"
"1985225","1325","32","2013-01-16 21:26:23"
"1985735","347","41","2013-01-17 02:29:40"
"1986430","222","27","2013-01-17 08:30:31"
"1986940","11","1","2013-01-17 11:33:36"
"1987125","71","20","2013-01-17 12:37:11"
"1988983","1399","336","2013-01-18 01:05:46"
"1989507","19","1","2013-01-18 06:44:49"
"1990297","770","46","2013-01-18 11:53:39"
"1990503","161","31","2013-01-18 13:03:49"
"1990923","1","6","2013-01-18 15:32:53"
"1991425","1","3","2013-01-18 18:43:07"
"1991819","49","7","2013-01-18 22:04:20"
"1991825","269","15","2013-01-18 22:06:49"
"1992055","85","11","2013-01-19 00:59:39"
"1992436","187","23","2013-01-19 06:57:15"
"1992590","23","23","2013-01-19 09:19:39"
"1994145","336","31","2013-01-20 06:05:55"
"1996112","1065","47","2013-01-21 05:48:23"
"1996760","158","13","2013-01-21 10:47:44"
"1997286","1014","130","2013-01-21 14:00:22"
"1997781","1895","52","2013-01-21 16:59:59"
"1998344","107","17","2013-01-21 21:10:52"
"1998683","29","7","2013-01-22 00:32:03"
"2000811","249","24","2013-01-22 15:17:25"
"2001519","87","35","2013-01-22 19:19:01"
"2001534","1443","217","2013-01-22 19:25:13"
"2002763","11","3","2013-01-23 06:08:30"
"2002799","122","133","2013-01-23 06:24:29"
"2003374","3","12","2013-01-23 09:47:07"
"2003663","45","13","2013-01-23 11:21:36"
"2005646","148","26","2013-01-23 22:45:29"
"2005960","586","38","2013-01-24 01:59:32"
"2005971","139","16","2013-01-24 02:06:44"
"2006109","1075","103","2013-01-24 03:32:07"
"2006558","118","9","2013-01-24 07:24:38"
"2007514","1305","91","2010-09-23 12:24:16"
"2007904","61","43","2013-01-24 14:52:44"
"2009336","3054","223","2013-01-24 23:36:08"
"2009652","426","229","2013-01-25 03:15:36"
"2009750","2791","681","2013-01-25 04:26:58"
"2010545","889","88","2013-01-25 10:06:12"
"2011508","157","15","2013-01-25 15:43:37"
"2011752","759","72","2013-01-25 16:56:52"
"2011779","1938","360","2013-01-25 17:05:14"
"2012651","3","16","2013-01-25 23:11:32"
"2014781","67","19","2013-01-27 02:03:30"
"2015579","62279","3776","2013-01-27 13:51:49"
"2015916","159","17","2013-01-27 17:12:49"
"2016125","1","0","2013-01-27 19:07:17"
"2017446","23","2","2013-01-28 08:20:31"
"2017854","21","13","2013-01-28 10:44:28"
"2018326","1","8","2013-01-28 13:39:13"
"2018549","11","2","2013-01-28 14:56:01"
"2018774","161","7","2013-01-28 16:07:16"
"2019375","93","35","2013-01-28 19:31:18"
"2019689","6059","555","2013-01-28 21:36:15"
"2020644","1136","90","2013-01-29 06:51:27"
"2021280","3","3","2013-01-29 10:17:29"
"2021745","517","40","2013-01-29 13:01:35"
"2023077","1","10","2013-01-29 20:20:22"
"2023637","1017","60","2013-01-30 00:54:36"
"2024856","5823","438","2013-01-30 10:06:05"
"2025481","2086","160","2013-01-30 13:20:06"
"2026038","125","31","2013-01-30 15:53:52"
"2026050","250","16","2013-01-30 15:57:03"
"2026361","305","34","2013-01-30 17:27:32"
"2027012","63","6","2013-01-30 21:10:42"
"2028547","1319","150","2013-01-31 09:46:37"
"2029236","59","20","2013-01-31 13:37:01"
"2030194","193","35","2013-01-31 18:38:06"
"2030964","335","32","2013-02-01 00:00:23"
"2032189","1203","131","2013-02-01 10:35:32"
"2032414","53","2","2013-02-01 11:58:45"
"2033402","3317","319","2013-02-01 17:35:42"
"2033520","43","7","2013-02-01 18:18:59"
"2034751","73","28","2013-02-02 07:08:53"
"2035116","57","6","2013-02-02 11:20:23"
"2035208","1214","124","2013-02-02 12:24:17"
"2036456","71","8","2013-02-03 03:42:07"
"2037065","144","26","2013-02-03 12:13:44"
"2037478","62","34","2013-02-03 16:26:17"
"2039111","77","20","2013-02-04 09:26:33"
"2040663","5087","421","2013-02-04 18:43:41"
"2041851","293","66","2013-02-05 04:49:30"
"2043194","161","31","2013-02-05 13:00:42"
"2043740","43","2","2013-02-05 15:46:04"
"2044602","886","32","2013-02-05 20:28:32"
"2045027","121","11","2013-02-05 23:23:38"
"2045611","13641","1015","2010-02-20 20:02:21"
"2046951","2930","104","2013-02-06 13:08:33"
"2047108","434","16","2013-02-06 13:51:29"
"2049122","1","5","2013-02-07 01:56:20"
"2049278","1172","125","2013-02-07 03:44:25"
"2050155","1473","274","2013-02-07 09:29:28"
"2050321","833","101","2013-02-07 10:18:27"
"2050586","1","5","2013-02-07 11:42:15"
