id,acceptedanswerid,answer_date
"37052943","37053986","2016-05-05 15:03:07"
"37062076","37062192","2016-05-06 00:05:26"
"37038759","37070775","2016-05-06 11:03:08"
"37082629","37082843","2016-05-06 23:35:13"
"37077991","37084708","2016-05-07 05:05:58"
"37093182","37093275","2016-05-07 20:18:20"
"37094258","37094329","2016-05-07 22:23:25"
"37113619","37114963","2016-05-09 11:45:09"
"37101418","37117636","2016-05-09 13:55:42"
"37117317","37118506","2016-05-09 14:34:37"
"37109468","37129067","2016-05-10 04:02:34"
"37133890","37134739","2016-05-10 09:42:37"
"37143384","37143470","2016-05-10 15:54:20"
"37137536","37144196","2016-05-10 16:30:49"
"37142750","37144410","2016-05-10 16:42:54"
"37135140","37158088","2016-05-11 09:15:12"
"37170388","37170593","2016-05-11 18:25:19"
"37173777","37175410","2016-05-12 00:36:25"
"14703363","37176824","2016-05-12 03:36:55"
"36466873","37180670","2016-05-12 07:55:23"
"37176439","37180821","2016-05-12 08:03:29"
"37184591","37205557","2016-05-13 08:56:27"
"37203756","37205912","2016-05-13 09:12:41"
"36992948","37215345","2016-05-13 16:45:22"
"37076723","37222179","2016-05-14 03:27:38"
"37245371","37245649","2016-05-16 01:55:42"
"37246048","37252602","2016-05-16 11:15:39"
"37244064","37256739","2016-05-16 14:47:15"
"37261899","37262596","2016-05-16 20:20:38"
"37274247","37274607","2016-05-17 11:18:48"
"37292107","37292198","2016-05-18 06:50:09"
"37297117","37297779","2016-05-18 11:06:57"
"37290622","37301600","2016-05-18 13:49:25"
"37302240","37302726","2016-05-18 14:34:42"
"37316370","37316544","2016-05-19 07:25:15"
"37328121","37330658","2016-05-19 17:51:46"
"37328684","37331668","2016-05-19 18:45:17"
"37331041","37332222","2016-05-19 19:15:53"
"37334169","37334260","2016-05-19 21:24:02"
"37335868","37336638","2016-05-20 01:39:48"
"37339962","37340138","2016-05-20 07:08:19"
"37247975","37341589","2016-05-20 08:22:37"
"37269241","37349603","2016-05-20 14:40:29"
"37354200","37355697","2016-05-20 20:54:34"
"37368710","37368832","2016-05-21 22:59:52"
"37389390","37389484","2016-05-23 11:13:20"
"37393840","37394120","2016-05-23 14:47:36"
"37395936","37396351","2016-05-23 16:44:08"
"33906413","37397914","2016-05-23 18:21:04"
"36136495","37398182","2016-05-23 18:37:30"
"37390465","37399018","2016-05-23 19:28:34"
"37410357","37411233","2016-05-24 10:41:54"
"37413837","37416303","2016-05-24 14:17:46"
"37343567","37421292","2016-05-24 18:32:00"
"37403868","37432729","2016-05-25 09:19:00"
"37457236","37457816","2016-05-26 10:11:12"
"37466494","37466668","2016-05-26 16:42:19"
"37469533","37469687","2016-05-26 19:42:44"
"37479293","37479685","2016-05-27 09:22:08"
"37495741","37495844","2016-05-28 06:12:25"
"37278228","37496471","2016-05-28 07:35:42"
"37492453","37499797","2016-05-28 13:47:49"
"37511676","37511774","2016-05-29 15:38:20"
"37529675","37529972","2016-05-30 16:14:06"
"37548474","37548863","2016-05-31 14:45:41"
"37493247","37549043","2016-05-31 14:53:35"
"37518477","37549790","2016-05-31 15:27:27"
"37550772","37551953","2016-05-31 17:19:57"
"37477723","37553212","2016-05-31 18:35:48"
"37560363","37562785","2016-06-01 08:00:27"
"37570825","37578659","2016-06-01 20:58:15"
"37555979","37592207","2016-06-02 12:42:07"
"37592418","37608776","2016-06-03 07:46:05"
"37611031","37611402","2016-06-03 10:02:30"
"37624703","37625187","2016-06-04 00:26:30"
"37631887","37633626","2016-06-04 18:25:32"
"37631200","37633693","2016-06-04 18:32:47"
"37635565","37635649","2016-06-04 22:29:39"
"37520622","37639497","2016-06-05 07:29:05"
"37653423","37653916","2016-06-06 09:29:47"
"37508203","37673592","2016-06-07 07:54:33"
"37660371","37675040","2016-06-07 09:08:19"
"37612648","37681294","2016-06-07 13:49:16"
"37685932","37686090","2016-06-07 17:52:04"
"37692278","37693054","2016-06-08 04:07:06"
"37699880","37700048","2016-06-08 10:34:40"
"37701116","37704936","2016-06-08 14:10:12"
"37708993","37710050","2016-06-08 18:20:56"
"37621120","37710587","2016-06-08 18:49:26"
"37724590","37724867","2016-06-09 11:36:10"
"37727782","37729001","2016-06-09 14:37:46"
"37753699","37753917","2016-06-10 17:19:50"
"37757274","37757687","2016-06-10 21:58:08"
"37655944","37776255","2016-06-12 15:57:03"
"37757585","37790688","2016-06-13 13:08:28"
"37791013","37791162","2016-06-13 13:33:15"
"37804791","37806021","2016-06-14 07:49:31"
"37806030","37807255","2016-06-14 08:52:38"
"37808677","37813387","2016-06-14 13:24:06"
"37816864","37821277","2016-06-14 20:14:17"
"37823522","37823681","2016-06-14 23:19:21"
"37824292","37824337","2016-06-15 00:39:13"
"37830063","37830530","2016-06-15 08:51:26"
"37846097","37846257","2016-06-15 21:41:08"
"37854922","37855108","2016-06-16 09:27:18"
"37854242","37855417","2016-06-16 09:39:31"
"37865924","37866176","2016-06-16 17:53:22"
"37869425","37871651","2016-06-17 01:14:14"
"37877152","37878168","2016-06-17 09:37:25"
"37884385","37885236","2016-06-17 15:26:14"
"37775604","37901625","2016-06-18 21:06:17"
"37906670","37906894","2016-06-19 11:46:45"
"37716942","37912715","2016-06-19 23:02:47"
"37917168","37918390","2016-06-20 09:00:35"
"37922459","37923028","2016-06-20 12:49:41"
"37931276","37938272","2016-06-21 07:38:16"
"37865205","37945231","2016-06-21 13:02:37"
"37931671","37953063","2016-06-21 19:31:00"
"37959548","37959681","2016-06-22 05:57:29"
"37596274","37983035","2016-06-23 05:29:36"
"37995348","37996534","2016-06-23 15:58:28"
"38018469","38018718","2016-06-24 17:06:06"
"37969548","38035822","2016-06-26 06:32:08"
"38034789","38037003","2016-06-26 09:23:46"
"38037941","38038167","2016-06-26 11:41:45"
"38041658","38041702","2016-06-26 18:22:28"
"38039184","38045499","2016-06-27 03:31:58"
"37997354","38060855","2016-06-27 18:31:56"
"38062168","38066277","2016-06-28 02:50:03"
"38067335","38094964","2016-06-29 09:04:53"
"38094706","38098135","2016-06-29 11:23:06"
"38102847","38103272","2016-06-29 14:57:56"
"38074156","38107458","2016-06-29 18:28:04"
"38117220","38117816","2016-06-30 08:31:12"
"38130875","38131099","2016-06-30 18:50:35"
"38138682","38138757","2016-07-01 06:45:34"
"38157072","38159143","2016-07-02 10:34:28"
"38122521","38163734","2016-07-02 19:27:41"
"38159505","38164240","2016-07-02 20:31:13"
"38153262","38167018","2016-07-03 05:25:43"
"38175075","38175209","2016-07-03 23:23:43"
"38188304","38188364","2016-07-04 15:40:52"
"38195647","38195837","2016-07-05 05:36:13"
"38197119","38202614","2016-07-05 11:44:45"
"38214807","38214828","2016-07-06 00:32:41"
"38217690","38218678","2016-07-06 07:42:51"
"38220230","38221604","2016-07-06 10:18:03"
"38231776","38232278","2016-07-06 19:29:43"
"38236361","38238061","2016-07-07 05:26:18"
"38238774","38238842","2016-07-07 06:33:27"
"38232928","38254710","2016-07-07 20:29:37"
"38245012","38256996","2016-07-07 23:51:22"
"38276989","38277028","2016-07-09 00:15:31"
"38190999","38280515","2016-07-09 09:50:50"
"38288116","38288137","2016-07-10 02:50:11"
"38284953","38296427","2016-07-10 20:58:53"
"38248828","38302169","2016-07-11 08:16:19"
"38304978","38305917","2016-07-11 11:34:42"
"38277154","38308194","2016-07-11 13:26:08"
"38321697","38321763","2016-07-12 06:46:41"
"38314807","38325851","2016-07-12 10:10:15"
"38326603","38327468","2016-07-12 11:22:13"
"38329967","38332427","2016-07-12 14:57:33"
"38318102","38340718","2016-07-13 00:10:17"
"38339813","38340994","2016-07-13 00:49:23"
"38367722","38368053","2016-07-14 07:27:59"
"38375990","38376073","2016-07-14 13:50:36"
"38354349","38376569","2016-07-14 14:13:01"
"38386351","38386807","2016-07-15 02:03:55"
"35999997","38393867","2016-07-15 10:30:15"
"38372545","38397799","2016-07-15 13:49:36"
"38401981","38402057","2016-07-15 17:31:38"
"38416512","38424613","2016-07-17 18:32:49"
"38416980","38425860","2016-07-17 20:56:48"
"38441336","38441700","2016-07-18 16:24:56"
"38435261","38446447","2016-07-18 21:42:06"
"38462815","38462904","2016-07-19 15:34:53"
"38463497","38465362","2016-07-19 17:54:29"
"38487481","38487677","2016-07-20 18:01:03"
"141203","38492801","2016-07-21 00:12:10"
"38496774","38503051","2016-07-21 11:28:04"
"38499669","38507222","2016-07-21 14:38:27"
"37933105","38521848","2016-07-22 08:37:40"
"38526228","38535268","2016-07-22 21:09:21"
"38536021","38536365","2016-07-22 22:58:18"
"38541662","38542474","2016-07-23 13:45:26"
"38544332","38544637","2016-07-23 17:29:44"
"38549834","38553149","2016-07-24 14:30:22"
"38551435","38556123","2016-07-24 19:52:52"
"38584886","38585273","2016-07-26 08:54:28"
"38579982","38588613","2016-07-26 11:25:50"
"38597869","38604009","2016-07-27 04:54:41"
"38617314","38617415","2016-07-27 15:32:32"
"38623335","38629596","2016-07-28 07:21:23"
"38591530","38640788","2016-07-28 15:31:39"
"38650304","38650348","2016-07-29 04:05:16"
"38652010","38656246","2016-07-29 10:14:05"
"38669795","38669814","2016-07-30 02:28:18"
"35638936","38670828","2016-07-30 05:57:13"
"38678472","38679903","2016-07-31 01:11:20"
"38683995","38684308","2016-07-31 13:09:52"
"38691731","38703657","2016-08-01 16:23:20"
"38559739","38708767","2016-08-01 21:56:43"
"38709733","38710071","2016-08-02 00:34:08"
"38709198","38713283","2016-08-02 06:36:24"
"38703245","38715521","2016-08-02 08:34:29"
"38711717","38722430","2016-08-02 13:53:14"
"38435859","38723844","2016-08-02 14:53:46"
"38709652","38729677","2016-08-02 20:16:06"
"38733335","38733880","2016-08-03 03:28:48"
"38750532","38776546","2016-08-04 20:07:18"
"38786655","38787606","2016-08-05 10:59:11"
"38783835","38790246","2016-08-05 13:15:14"
"38792111","38797482","2016-08-05 20:41:18"
"38795103","38797581","2016-08-05 20:49:46"
"38817825","38817856","2016-08-07 19:42:22"
"30489709","38818639","2016-08-07 21:15:40"
"38610927","38823194","2016-08-08 07:11:07"
"36605905","38829800","2016-08-08 12:55:29"
"38815061","38831109","2016-08-08 13:55:55"
"38824640","38837471","2016-08-08 19:54:12"
"38778314","38840791","2016-08-09 01:42:44"
"38840691","38841137","2016-08-09 02:30:58"
"35408850","38844530","2016-08-09 07:23:26"
"38844911","38845193","2016-08-09 08:01:21"
"38853955","38854495","2016-08-09 15:11:49"
"38738564","38867125","2016-08-10 07:42:13"
"38883454","38884143","2016-08-10 21:50:20"
"38898278","38917154","2016-08-12 11:43:34"
"38917542","38919729","2016-08-12 13:53:53"
"38941044","38941147","2016-08-14 10:06:45"
"38956383","38957465","2016-08-15 14:51:14"
"38969719","38969945","2016-08-16 08:24:42"
"38956357","38978388","2016-08-16 15:04:34"
"38989032","38989115","2016-08-17 06:02:30"
"38938945","39008808","2016-08-18 01:55:49"
"39012433","39013819","2016-08-18 08:52:47"
"39012339","39014330","2016-08-18 09:17:10"
"39022781","39024143","2016-08-18 17:25:52"
"39026477","39026690","2016-08-18 20:08:41"
"39019675","39032086","2016-08-19 06:03:16"
"39011165","39037944","2016-08-19 11:28:46"
"39052457","39058246","2016-08-20 20:05:48"
"39071720","39099491","2016-08-23 11:07:21"
"39108697","39109853","2016-08-23 20:08:24"
"39112974","39115128","2016-08-24 05:33:12"
"39116879","39124376","2016-08-24 13:14:13"
"39138188","39139361","2016-08-25 07:39:30"
"39136389","39144100","2016-08-25 11:30:23"
"39152870","39153880","2016-08-25 20:05:43"
"39134999","39175419","2016-08-26 22:24:47"
"39109126","39190841","2016-08-28 11:36:12"
"39191724","39192016","2016-08-28 13:54:13"
"39199960","39200264","2016-08-29 07:00:31"
"39190691","39206181","2016-08-29 12:19:07"
"39213916","39214067","2016-08-29 19:49:08"
"39174880","39216194","2016-08-29 22:34:31"
"39218674","39218996","2016-08-30 04:54:56"
"31702512","39220878","2016-08-30 07:03:23"
"39228803","39234234","2016-08-30 18:03:07"
"39250175","39250590","2016-08-31 13:10:42"
"39108572","39264236","2016-09-01 06:35:27"
"39256890","39278796","2016-09-01 18:46:04"
"39260111","39290560","2016-09-02 10:48:28"
"39255395","39292785","2016-09-02 12:45:47"
"39287690","39296389","2016-09-02 15:50:23"
"39297286","39297404","2016-09-02 16:55:22"
"39300672","39301147","2016-09-02 21:49:11"
"39302349","39302359","2016-09-03 01:02:38"
"39304650","39304969","2016-09-03 08:41:25"
"38976181","39317072","2016-09-04 12:48:26"
"39249856","39333123","2016-09-05 14:50:11"
"39350466","39350494","2016-09-06 13:40:29"
"31525691","39354270","2016-09-06 16:59:58"
"5271189","39363008","2016-09-07 06:50:55"
"39366215","39366531","2016-09-07 09:46:31"
"39369744","39369990","2016-09-07 12:28:49"
"39365723","39377298","2016-09-07 18:57:44"
"28841334","39388894","2016-09-08 10:45:25"
"39390076","39390306","2016-09-08 11:57:42"
"39403050","39403260","2016-09-09 03:13:11"
"39402334","39404098","2016-09-09 04:56:37"
"39331919","39418993","2016-09-09 20:04:11"
"30012422","39423698","2016-09-10 07:25:23"
"39426096","39426143","2016-09-10 12:35:50"
"39427720","39428255","2016-09-10 16:36:26"
"39428199","39429129","2016-09-10 18:11:53"
"39441562","39442348","2016-09-12 01:37:54"
"39448401","39453730","2016-09-12 15:21:26"
"39455563","39455667","2016-09-12 17:28:56"
"39451191","39455683","2016-09-12 17:30:32"
"24471030","39476717","2016-09-13 18:25:52"
"39475201","39479924","2016-09-13 22:30:38"
"37570556","39482723","2016-09-14 04:54:30"
"39461436","39498299","2016-09-14 19:33:06"
"39506371","39506517","2016-09-15 08:35:37"
"39413987","39507792","2016-09-15 09:39:43"
"39399070","39510009","2016-09-15 11:31:10"
"39511551","39511766","2016-09-15 13:02:58"
"39516523","39517100","2016-09-15 17:33:06"
"39520642","39521543","2016-09-15 22:57:14"
"39518979","39532401","2016-09-16 13:11:59"
"39532789","39533588","2016-09-16 14:08:44"
"39535342","39536072","2016-09-16 16:20:03"
"39535388","39538826","2016-09-16 19:26:18"
"39535297","39539117","2016-09-16 19:48:16"
"39542787","39542892","2016-09-17 04:37:15"
"39553922","39553945","2016-09-18 03:58:46"
"39557508","39560488","2016-09-18 17:16:57"
"39580694","39581706","2016-09-19 20:37:53"
"39593620","39593692","2016-09-20 12:08:12"
"3854692","39596292","2016-09-20 14:04:28"
"39581827","39599008","2016-09-20 16:10:16"
"39610112","39610992","2016-09-21 08:14:16"
"39581258","39620861","2016-09-21 15:33:31"
"39626834","39627179","2016-09-21 21:54:45"
"39522999","39627627","2016-09-21 22:42:57"
"39585023","39639731","2016-09-22 12:56:59"
"39644183","39644341","2016-09-22 16:30:34"
"39644323","39644843","2016-09-22 16:58:41"
"39620200","39656145","2016-09-23 08:27:17"
"39647695","39681182","2016-09-24 21:35:03"
"39648773","39682946","2016-09-25 02:57:02"
"39610957","39683719","2016-09-25 05:29:54"
"39690337","39690377","2016-09-25 18:33:45"
"39684262","39704946","2016-09-26 14:00:21"
"39708950","39710779","2016-09-26 19:24:29"
"39603278","39725114","2016-09-27 12:47:17"
"39700890","39732043","2016-09-27 18:38:41"
"39731533","39733261","2016-09-27 19:57:21"
"39733712","39736122","2016-09-28 00:10:14"
"39756616","39756841","2016-09-28 20:14:29"
"39776414","39777844","2016-09-29 18:46:56"
"39807256","39807529","2016-10-01 14:01:47"
"39807227","39808637","2016-10-01 15:57:01"
"39810837","39811052","2016-10-01 20:15:39"
"39654101","39819376","2016-10-02 16:54:23"
"39821281","39821417","2016-10-02 20:32:24"
"39450383","39825726","2016-10-03 06:35:35"
"39833389","39833573","2016-10-03 14:05:45"
"39849951","39850125","2016-10-04 10:38:00"
"39372263","39855575","2016-10-04 14:56:37"
"39869357","39869785","2016-10-05 09:08:35"
"39797759","39873795","2016-10-05 12:20:30"
"39880051","39884792","2016-10-05 22:41:39"
"37700597","39888201","2016-10-06 05:31:12"
"39786771","39894419","2016-10-06 11:10:46"
"39917354","39919319","2016-10-07 14:10:25"
"39923084","39923193","2016-10-07 17:50:53"
"39973885","39974428","2016-10-11 09:39:17"
"39976013","39977942","2016-10-11 13:05:53"
"39960465","39978667","2016-10-11 13:41:50"
"39994245","40005131","2016-10-12 17:47:38"
"40005986","40007284","2016-10-12 19:58:16"
"40004172","40020061","2016-10-13 11:45:19"
"40024865","40025289","2016-10-13 15:34:38"
"39878276","40050384","2016-10-14 19:06:25"
"40050674","40052854","2016-10-14 22:26:36"
"40068872","40069018","2016-10-16 09:56:09"
"40071588","40071678","2016-10-16 14:55:55"
"40073015","40073724","2016-10-16 18:15:19"
"40076516","40076936","2016-10-17 00:22:11"
"40088452","40088790","2016-10-17 14:16:01"
"40100031","40108960","2016-10-18 12:58:13"
"40113586","40114688","2016-10-18 17:39:14"
"39908450","40121533","2016-10-19 03:18:18"
"40122403","40123639","2016-10-19 06:19:57"
"40120318","40132350","2016-10-19 13:10:02"
"40134086","40134496","2016-10-19 14:36:25"
"40142708","40142757","2016-10-19 22:49:42"
"40149644","40150298","2016-10-20 09:19:08"
"40193422","40193523","2016-10-22 14:54:05"
"40208572","40209236","2016-10-24 00:37:00"
"40223492","40224185","2016-10-24 17:30:35"
"40231805","40232379","2016-10-25 05:57:29"
"40160706","40235006","2016-10-25 08:28:05"
"40157005","40237020","2016-10-25 10:03:58"
"27137593","40241988","2016-10-25 13:57:04"
"40117418","40242014","2016-10-25 13:57:42"
"40250514","40250798","2016-10-25 22:30:58"
"40136573","40251507","2016-10-25 23:44:58"
"40252289","40252595","2016-10-26 02:09:20"
"40291977","40292057","2016-10-27 18:48:52"
"40280279","40295179","2016-10-27 22:26:50"
"40142293","40299262","2016-10-28 06:26:10"
"40309691","40309788","2016-10-28 16:56:27"
"39904327","40313350","2016-10-28 21:19:37"
"40325618","40325670","2016-10-30 03:00:04"
"40326209","40326330","2016-10-30 05:38:42"
"40321956","40329683","2016-10-30 13:35:28"
"40338631","40339624","2016-10-31 09:38:29"
"40340318","40340783","2016-10-31 10:56:57"
"40335562","40340965","2016-10-31 11:08:41"
"40341695","40341850","2016-10-31 12:06:31"
"40312825","40345308","2016-10-31 15:26:59"
"40349269","40349308","2016-10-31 19:34:58"
"40332246","40349313","2016-10-31 19:35:22"
"40362166","40369988","2016-11-01 23:06:12"
"40370017","40376022","2016-11-02 09:06:27"
"40382620","40396709","2016-11-03 08:21:39"
"40274455","40399061","2016-11-03 10:23:20"
"40402609","40403137","2016-11-03 13:45:38"
"40402118","40410396","2016-11-03 20:10:41"
"40412003","40412711","2016-11-03 23:06:51"
"40314756","40413538","2016-11-04 00:36:51"
"40427139","40427228","2016-11-04 16:11:21"
"40425204","40429094","2016-11-04 18:00:16"
"40422203","40432872","2016-11-04 23:02:09"
"40440216","40440399","2016-11-05 16:11:56"
"40443876","40443997","2016-11-05 22:40:47"
"40446381","40446812","2016-11-06 06:55:18"
"40448126","40448239","2016-11-06 10:22:44"
"40460327","40460379","2016-11-07 08:01:51"
"40479969","40481040","2016-11-08 07:15:50"
"40444192","40485168","2016-11-08 11:00:13"
"40497945","40497977","2016-11-08 23:08:03"
"40387428","40502924","2016-11-09 08:51:18"
"40508793","40509068","2016-11-09 14:15:13"
"40498098","40509077","2016-11-09 14:15:47"
"40506415","40513286","2016-11-09 18:03:03"
"40522710","40526082","2016-11-10 11:07:21"
"40547790","40548519","2016-11-11 12:56:53"
"40561251","40563154","2016-11-12 13:09:30"
"40576708","40579341","2016-11-13 22:07:51"
"40596395","40596396","2016-11-14 19:30:19"
"40558596","40600245","2016-11-15 00:40:56"
"40383430","40603084","2016-11-15 06:04:39"
"40600589","40609492","2016-11-15 12:07:58"
"40227701","40620335","2016-11-15 21:50:22"
"40651561","40651562","2016-11-17 09:49:08"
"40664543","40666507","2016-11-17 22:52:30"
"40616114","40672514","2016-11-18 08:34:16"
"40672061","40673894","2016-11-18 09:49:48"
"40675560","40675615","2016-11-18 11:10:27"
"40681452","40681486","2016-11-18 16:07:15"
"40646694","40682107","2016-11-18 16:41:50"
"40682517","40686356","2016-11-18 21:40:35"
"40685887","40691811","2016-11-19 10:30:59"
"40692313","40692413","2016-11-19 11:35:55"
"40698358","40698359","2016-11-17 08:17:08"
"40710978","40711628","2016-11-21 01:42:10"
"40716888","40717659","2016-11-21 10:13:54"
"40679178","40722936","2016-11-21 14:49:08"
"40719807","40723458","2016-11-21 15:16:11"
"40724208","40724332","2016-11-21 16:01:04"
"40728231","40728311","2016-11-21 19:57:30"
"40748679","40751886","2016-11-22 21:23:10"
"40769915","40769995","2016-11-23 16:45:41"
"40785601","40786868","2016-11-24 12:50:56"
"40781670","40791153","2016-11-24 16:29:38"
"40792551","40795741","2016-11-24 23:26:37"
"40297106","40797371","2016-11-25 03:42:41"
"40808806","40808928","2016-11-25 16:11:44"
"40820661","40821344","2016-11-26 17:56:26"
"40842218","40843014","2016-11-28 11:16:59"
"40843602","40844850","2016-11-28 12:52:59"
"40849439","40849992","2016-11-28 17:19:07"
"40845984","40858792","2016-11-29 06:00:51"
"40862661","40863373","2016-11-29 10:23:02"
"40646405","40870626","2016-11-29 16:16:19"
"40875388","40877330","2016-11-29 22:57:46"
"40890109","40890222","2016-11-30 13:55:19"
"40489568","40891081","2016-11-30 14:36:43"
"40884695","40891338","2016-11-30 14:49:49"
"40894168","40895383","2016-11-30 18:14:05"
"40912549","40913115","2016-12-01 14:26:02"
"40913448","40913679","2016-12-01 14:52:56"
"40870178","40915300","2016-12-01 16:07:52"
"40914957","40915457","2016-12-01 16:17:40"
"40946511","40946745","2016-12-03 10:29:35"
"40949834","40950104","2016-12-03 16:47:05"
"40949183","40950653","2016-12-03 17:43:10"
"40987473","40988718","2016-12-06 05:55:56"
"40992817","40992925","2016-12-06 10:20:19"
"41007382","41007537","2016-12-07 00:44:18"
"41006162","41010477","2016-12-07 06:03:09"
"41011403","41012718","2016-12-07 08:36:43"
"41012790","41013779","2016-12-07 09:29:53"
"41016830","41017009","2016-12-07 12:05:41"
"41019316","41020071","2016-12-07 14:31:02"
"41020812","41022141","2016-12-07 16:09:31"
"41032404","41032797","2016-12-08 06:03:40"
"41031810","41033464","2016-12-08 06:50:22"
"35350124","41036666","2016-12-08 10:04:26"
"41037316","41040028","2016-12-08 12:54:12"
"41067564","41067626","2016-12-09 19:34:55"
"41069166","41069262","2016-12-09 21:35:09"
"41037338","41082232","2016-12-11 01:51:17"
"41094257","41096863","2016-12-12 08:34:01"
"41099140","41099584","2016-12-12 11:13:26"
"41108815","41109240","2016-12-12 20:45:35"
"41112384","41114544","2016-12-13 05:57:34"
"41074783","41118252","2016-12-13 10:01:55"
"32599646","41135966","2016-12-14 06:14:24"
"41026369","41168326","2016-12-15 15:58:44"
"41109871","41187713","2016-12-16 15:35:14"
"41190235","41190518","2016-12-16 18:37:55"
"41194892","41195622","2016-12-17 05:22:52"
"41155883","41204287","2016-12-18 00:05:41"
"41213390","41214240","2016-12-19 00:08:47"
"41219900","41219996","2016-12-19 10:01:17"
"41223937","41223999","2016-12-19 13:47:40"
"41228763","41228920","2016-12-19 18:38:00"
"41169315","41238773","2016-12-20 09:24:15"
"39871519","41244051","2016-12-20 13:57:19"
"41162511","41249697","2016-12-20 19:18:45"
"41252818","41252939","2016-12-20 23:36:47"
"41252343","41253647","2016-12-21 01:06:52"
"41254156","41254402","2016-12-21 02:57:42"
"41248866","41256482","2016-12-21 06:30:47"
"41177762","41265454","2016-12-21 14:43:54"
"41272534","41272535","2016-12-21 21:54:05"
"41249080","41288335","2016-12-22 17:04:28"
"41296293","41296724","2016-12-23 07:03:32"
"41311901","41312553","2016-12-24 10:43:52"
"41319351","41319694","2016-12-25 08:21:17"
"41320928","41322123","2016-12-25 14:52:18"
"41348741","41353688","2016-12-27 23:59:40"
"41390866","41391289","2016-12-30 05:49:21"
"41398715","41402328","2016-12-30 20:30:51"
"41406256","41409007","2016-12-31 14:11:54"
"41410564","41410727","2016-12-31 18:18:48"
"41413439","41414233","2017-01-01 08:23:09"
"41434694","41435272","2017-01-03 01:33:23"
"41436189","41436411","2017-01-03 04:24:53"
"41442105","41443476","2017-01-03 12:21:26"
"41461240","41465936","2017-01-04 14:14:57"
"41477844","41483244","2017-01-05 10:58:49"
"41485660","41487491","2017-01-05 14:26:11"
"41488084","41491707","2017-01-05 17:59:30"
"41493419","41493576","2017-01-05 19:53:56"
"41498386","41498497","2017-01-06 03:32:56"
"41505448","41505590","2017-01-06 12:19:05"
"41512323","41512452","2017-01-06 18:57:21"
"41520887","41520933","2017-01-07 11:27:55"
"41525994","41526139","2017-01-07 20:23:21"
"41526160","41526257","2017-01-07 20:35:37"
"41529671","41529833","2017-01-08 05:38:30"
"41534827","41537431","2017-01-08 20:20:51"
"41537023","41537633","2017-01-08 20:40:04"
"41539582","41540150","2017-01-09 02:25:56"
"41527728","41551114","2017-01-09 15:16:28"
"38304258","41553180","2017-01-09 17:05:28"
"41558695","41559524","2017-01-10 00:53:05"
"41564229","41564465","2017-01-10 08:36:52"
"41555792","41574265","2017-01-10 17:02:00"
"41573742","41578546","2017-01-10 21:15:16"
"41575404","41578956","2017-01-10 21:42:57"
"41584629","41587832","2017-01-11 10:04:42"
"41589739","41590215","2017-01-11 11:51:09"
"41384354","41592013","2017-01-11 13:18:48"
"41581286","41594214","2017-01-11 15:04:51"
"41588913","41596162","2017-01-11 16:41:22"
"41596942","41597038","2017-01-11 17:26:00"
"41598577","41599990","2017-01-11 20:18:44"
"41614753","41615751","2017-01-12 14:32:34"
"41526826","41622373","2017-01-12 20:27:45"
"41623419","41623537","2017-01-12 21:45:28"
"41537314","41626177","2017-01-13 01:50:09"
"41628359","41628424","2017-01-13 06:13:43"
"41647887","41648059","2017-01-14 08:19:39"
"24072026","41652605","2017-01-14 16:59:44"
"41392665","41653686","2017-01-14 18:48:49"
"41661193","41661236","2017-01-15 12:45:40"
"41614795","41673497","2017-01-16 09:48:30"
"41589542","41685795","2017-01-16 22:08:00"
"41653886","41686004","2017-01-16 22:26:25"
"41720018","41720187","2017-01-18 13:03:27"
"39480602","41735616","2017-01-19 06:59:18"
"41737517","41741366","2017-01-19 12:04:06"
"41742709","41743261","2017-01-19 13:43:18"
"41272865","41746151","2017-01-19 15:52:16"
"41755801","41768432","2017-01-20 16:39:47"
"41758104","41769843","2017-01-20 18:07:29"
"41725736","41772660","2017-01-20 21:30:46"
"41799655","41799892","2017-01-23 05:41:28"
"41709881","41807223","2017-01-23 13:11:51"
"41810092","41810709","2017-01-23 16:11:02"
"41811383","41812390","2017-01-23 17:41:58"
"40844197","41822163","2017-01-24 07:14:25"
"41830810","41831064","2017-01-24 14:44:40"
"41836035","41837668","2017-01-24 19:47:22"
"41820273","41843320","2017-01-25 04:20:03"
"41871031","41881639","2017-01-26 19:42:18"
"41893730","41894246","2017-01-27 12:41:47"
"41913097","41915938","2017-01-28 23:14:55"
"41923979","41924208","2017-01-29 18:07:05"
"41925353","41925495","2017-01-29 20:18:04"
"41923632","41934219","2017-01-30 10:59:08"
"41946971","41956492","2017-01-31 11:32:51"
"41998858","41999659","2017-02-02 10:25:02"
"42000143","42000867","2017-02-02 11:20:12"
"42005579","42005776","2017-02-02 15:11:43"
"42027882","42027964","2017-02-03 15:45:12"
"42035088","42041091","2017-02-04 13:42:49"
"42046742","42046862","2017-02-04 23:29:28"
"42050614","42050975","2017-02-05 10:31:34"
"42062157","42062183","2017-02-06 07:13:51"
"41987227","42066400","2017-02-06 11:13:59"
"42069621","42069810","2017-02-06 14:10:32"
"42071218","42071429","2017-02-06 15:29:08"
"42063752","42072790","2017-02-06 16:35:23"
"42072835","42077785","2017-02-06 21:44:02"
"42080849","42081530","2017-02-07 04:04:57"
"42094417","42096468","2017-02-07 17:42:51"
"42082366","42101595","2017-02-07 22:57:24"
"42100894","42110676","2017-02-08 10:31:36"
"34640611","42120435","2017-02-08 18:03:16"
