id,acceptedanswerid,answer_date
"18949500","18983618","2013-09-24 13:54:27"
"18568609","18988469","2013-09-24 17:43:30"
"18992197","18992841","2013-09-24 22:01:31"
"18999469","19002068","2013-09-25 10:10:38"
"19017419","19017598","2013-09-26 00:55:54"
"19017567","19018407","2013-09-26 02:35:33"
"19008742","19022783","2013-09-26 08:13:47"
"17707435","19028357","2013-09-26 12:31:27"
"18834320","19033838","2013-09-26 16:37:21"
"19040693","19040762","2013-09-27 00:16:56"
"19035862","19044122","2013-09-27 06:31:58"
"19047119","19047533","2013-09-27 09:39:29"
"19064182","19064247","2013-09-28 06:51:32"
"7480425","19067691","2013-09-28 13:49:11"
"19068199","19071152","2013-09-28 20:06:34"
"17056822","19074981","2013-09-29 06:01:15"
"19077597","19077737","2013-09-29 11:50:47"
"19068015","19079384","2013-09-29 14:48:58"
"19086535","19086874","2013-09-30 05:16:32"
"19030494","19093461","2013-09-30 11:48:44"
"19104040","19105559","2013-09-30 23:30:08"
"19098806","19106693","2013-10-01 01:50:34"
"19108352","19108634","2013-10-01 05:30:02"
"19120838","19127194","2013-10-01 22:38:14"
"19113633","19133085","2013-10-02 08:41:52"
"19136927","19137106","2013-10-02 12:39:57"
"19138093","19138222","2013-10-02 13:36:55"
"19119964","19139188","2013-10-02 14:20:03"
"19129094","19139265","2013-10-02 14:23:05"
"19116486","19141089","2013-10-02 15:47:11"
"18849724","19142826","2013-10-02 17:14:33"
"19151223","19151500","2013-10-03 05:31:52"
"11878243","19154900","2013-10-03 08:56:29"
"19157262","19157669","2013-10-03 11:10:47"
"19147619","19162037","2013-10-03 14:35:39"
"19164349","19165617","2013-10-03 17:37:47"
"19166966","19167123","2013-10-03 19:01:17"
"19172479","19173278","2013-10-04 04:31:25"
"19177829","19178129","2013-10-04 09:43:45"
"19180402","19180520","2013-10-04 11:52:35"
"19192231","19197403","2013-10-05 11:42:10"
"19192946","19201966","2013-10-05 19:46:41"
"19206263","19207425","2013-10-06 09:40:41"
"19212730","19212769","2013-10-06 19:07:47"
"19216215","19218138","2013-10-07 06:15:14"
"16772579","19232941","2013-10-07 19:26:13"
"19234806","19235246","2013-10-07 21:37:39"
"19242821","19243071","2013-10-08 08:47:14"
"19252626","19252655","2013-10-08 15:58:54"
"19254699","19254837","2013-10-08 17:53:53"
"18981994","19265673","2013-10-09 07:26:59"
"19263959","19284472","2013-10-09 23:19:54"
"19285820","19286033","2013-10-10 02:26:33"
"19286076","19286942","2013-10-10 04:13:24"
"19294413","19296996","2013-10-10 13:22:57"
"19282001","19297454","2013-10-10 13:42:32"
"19306877","19307052","2013-10-10 22:05:55"
"19188717","19330192","2013-10-12 03:32:04"
"19349849","19354445","2013-10-14 06:17:26"
"19366107","19382644","2013-10-15 13:34:56"
"19391908","19392112","2013-10-15 22:21:38"
"19169014","19405654","2013-10-16 14:07:21"
"19405756","19407059","2013-10-16 15:09:03"
"19409138","19409287","2013-10-16 16:56:42"
"19421997","19422070","2013-10-17 08:49:06"
"19431469","19431560","2013-10-17 15:56:25"
"19432541","19432664","2013-10-17 16:48:46"
"19431275","19433410","2013-10-17 17:31:20"
"19436436","19436505","2013-10-17 20:22:37"
"19440354","19441579","2013-10-18 04:25:16"
"19444380","19444836","2013-10-18 08:19:35"
"19452325","19454088","2013-10-18 16:04:44"
"19478173","19478766","2013-10-20 14:49:42"
"19473211","19480819","2013-10-20 17:56:38"
"19483728","19483778","2013-10-20 22:47:33"
"19485911","19487199","2013-10-21 05:59:36"
"19490322","19490373","2013-10-21 09:12:59"
"19490982","19493028","2013-10-21 11:15:19"
"19494108","19494337","2013-10-21 12:20:03"
"19417537","19508089","2013-10-22 02:37:27"
"19509669","19510466","2013-10-22 06:24:53"
"19483417","19514202","2013-10-22 09:38:07"
"19517004","19517050","2013-10-22 11:50:18"
"19517585","19520801","2013-10-22 14:33:21"
"19528124","19528324","2013-10-22 21:03:46"
"19530542","19534464","2013-10-23 06:35:16"
"19538978","19540123","2013-10-23 11:14:38"
"19551220","19551756","2013-10-23 20:33:53"
"19459359","19558235","2013-10-24 06:09:19"
"19560171","19560863","2013-10-24 08:31:23"
"19585898","19586805","2013-10-25 10:02:24"
"19584189","19587643","2013-10-25 10:42:05"
"19543498","19590568","2013-10-25 12:58:26"
"19592901","19593167","2013-10-25 14:54:24"
"19594140","19596880","2013-10-25 18:20:26"
"19610358","19610476","2013-10-26 18:42:07"
"19612847","19612877","2013-10-26 23:08:15"
"19601715","19613313","2013-10-27 00:13:37"
"19613117","19613371","2013-10-27 00:25:24"
"11787558","19620164","2013-10-27 16:04:32"
"19634054","19634116","2013-10-28 11:52:07"
"16235889","19639392","2013-10-28 15:54:18"
"18602726","19640226","2013-10-28 16:33:55"
"19599829","19645423","2013-10-28 21:29:39"
"19645837","19645958","2013-10-28 22:07:06"
"19646612","19646986","2013-10-28 23:29:15"
"19662969","19663936","2013-10-29 16:27:10"
"19669212","19669732","2013-10-29 21:41:35"
"19672116","19672257","2013-10-30 01:31:52"
"19604390","19672262","2013-10-30 01:32:13"
"19675946","19677165","2013-10-30 08:25:23"
"19677807","19678993","2013-10-30 09:54:36"
"19679393","19679463","2013-10-30 10:15:26"
"19679577","19682556","2013-10-30 12:41:22"
"19689066","19693560","2013-10-30 20:50:57"
"19518411","19703930","2013-10-31 10:25:33"
"19706039","19707493","2013-10-31 13:12:55"
"19662767","19708944","2013-10-31 14:17:48"
"19710585","19710766","2013-10-31 15:36:22"
"19717095","19717241","2013-10-31 21:52:22"
"19719906","19723695","2013-11-01 09:04:04"
"19047230","19729612","2013-11-01 15:15:13"
"19748954","19749111","2013-11-03 02:03:42"
"19753352","19753469","2013-11-03 13:30:56"
"19721998","19754191","2013-11-03 14:48:33"
"19767538","19767915","2013-11-04 12:40:55"
"19766712","19771759","2013-11-04 16:00:37"
"19777079","19777372","2013-11-04 21:21:51"
"19774140","19777895","2013-11-04 21:52:00"
"19778789","19778998","2013-11-04 23:05:04"
"19784591","19784664","2013-11-05 08:34:01"
"19784199","19794949","2013-11-05 17:20:47"
"19796795","19796859","2013-11-05 19:09:48"
"19786499","19803395","2013-11-06 03:11:46"
"19496182","19804609","2013-11-06 05:14:02"
"19792682","19810177","2013-11-06 10:54:17"
"19636191","19811807","2013-11-06 12:11:54"
"19813664","19818314","2013-11-06 17:10:28"
"19821500","19822665","2013-11-06 20:57:11"
"19843055","19843190","2013-11-07 17:55:59"
"19845414","19845614","2013-11-07 20:06:02"
"19853702","19854182","2013-11-08 08:03:19"
"19869513","19869585","2013-11-08 22:22:16"
"19878248","19878309","2013-11-09 16:33:15"
"19895925","19896032","2013-11-10 22:27:24"
"19895643","19896691","2013-11-10 23:42:26"
"19905901","19906093","2013-11-11 12:13:49"
"19906590","19907271","2013-11-11 13:12:07"
"19914249","19914532","2013-11-11 19:44:45"
"5577579","19920719","2013-11-12 04:11:47"
"19934510","19934754","2013-11-12 16:36:42"
"19939222","19942738","2013-11-13 00:18:01"
"19973061","19973192","2013-11-14 08:49:57"
"19980812","19982425","2013-11-14 16:02:23"
"16912429","19985481","2013-11-14 18:29:44"
"19987613","19990033","2013-11-14 22:46:10"
"6717356","19993855","2013-11-15 05:00:44"
"20003754","20005640","2013-11-15 16:19:56"
"20009450","20009484","2013-11-15 19:54:22"
"20012534","20012560","2013-11-15 23:38:38"
"20028284","20030663","2013-11-17 12:29:39"
"20032413","20033553","2013-11-17 17:04:50"
"20036307","20036475","2013-11-17 21:35:28"
"20051011","20051012","2013-11-18 15:04:12"
"20056559","20059958","2013-11-18 23:11:07"
"20060036","20060563","2013-11-19 00:04:52"
"20071275","20072492","2013-11-19 13:11:53"
"20062320","20074962","2013-11-19 15:04:20"
"19978563","20076565","2013-11-19 16:16:00"
"20081312","20081459","2013-11-19 20:33:32"
"20082082","20082497","2013-11-19 21:31:20"
"19984432","20082817","2013-11-19 21:49:35"
"19614827","20083626","2013-11-19 22:39:22"
"20098662","20098914","2013-11-20 14:42:21"
"18773093","20101652","2013-11-20 16:38:25"
"20102359","20102785","2013-11-20 17:28:51"
"20107638","20107778","2013-11-20 21:50:46"
"20110372","20110763","2013-11-21 01:31:18"
"20110684","20119148","2013-11-21 11:02:39"
"20118933","20119332","2013-11-21 11:11:15"
"20141083","20141278","2013-11-22 09:27:19"
"19953950","20144882","2013-11-22 12:24:22"
"20148937","20149244","2013-11-22 16:02:27"
"20154969","20155508","2013-11-22 22:15:15"
"19164926","20158925","2013-11-23 05:26:36"
"20186753","20186851","2013-11-25 07:26:15"
"20121076","20188791","2013-11-25 09:42:53"
"18148395","20191922","2013-11-25 11:27:10"
"20186414","20198612","2013-11-25 16:50:30"
"20180028","20201705","2013-11-25 19:36:48"
"20204491","20206120","2013-11-26 00:10:57"
"19974272","20212334","2013-11-26 08:56:13"
"20142362","20213841","2013-11-26 10:02:31"
"20227232","20227414","2013-11-26 20:34:34"
"20219515","20228690","2013-11-26 21:49:33"
"20241598","20244057","2013-11-27 13:40:58"
"20221492","20245162","2013-11-27 14:32:56"
"20252706","20254793","2013-11-27 23:02:51"
"18334751","20260897","2013-11-28 08:17:46"
"20270879","20270952","2013-11-28 16:33:25"
"20271678","20272641","2013-11-28 18:21:31"
"20268289","20283756","2013-11-29 10:38:27"
"20293841","20295077","2013-11-30 00:21:42"
"20290310","20295427","2013-11-30 01:16:16"
"20307965","20308327","2013-12-01 03:14:32"
"20317896","20318125","2013-12-01 22:33:42"
"20319423","20319453","2013-12-02 01:22:53"
"20264842","20321846","2013-12-02 06:05:58"
"20323051","20324238","2013-12-02 08:55:44"
"20338679","20338931","2013-12-02 22:08:51"
"20330768","20356281","2013-12-03 16:19:06"
"20360505","20361029","2013-12-03 20:29:07"
"20364903","20367117","2013-12-04 04:53:06"
"20390057","20391128","2013-12-05 03:57:53"
"20389439","20394469","2013-12-05 07:59:04"
"20348833","20400209","2013-12-05 12:35:30"
"20419544","20419878","2013-12-06 09:01:49"
"20417236","20422044","2013-12-06 10:51:03"
"20445039","20445323","2013-12-07 19:03:48"
"18852299","20453459","2013-12-08 12:35:31"
"20455393","20457338","2013-12-08 18:40:32"
"20427550","20469238","2013-12-09 11:17:13"
"20469952","20471001","2013-12-09 12:43:42"
"20473439","20474344","2013-12-09 15:30:47"
"20462109","20474495","2013-12-09 15:37:39"
"20331623","20476919","2013-12-09 17:34:53"
"20490847","20490978","2013-12-10 09:46:02"
"20502233","20502315","2013-12-10 18:21:47"
"19704899","20502433","2013-12-10 18:28:25"
"20506866","20507028","2013-12-10 22:51:18"
"20516679","20522274","2013-12-11 14:52:35"
"20527561","20527615","2013-12-11 18:55:35"
"20530535","20530834","2013-12-11 22:01:29"
"20539376","20547852","2013-12-12 15:44:51"
"20532912","20550258","2013-12-12 17:32:52"
"20505942","20551248","2013-12-12 18:23:13"
"20560709","20560736","2013-12-13 06:52:57"
"20564054","20566262","2013-12-13 12:13:06"
"20525183","20569777","2013-12-13 15:13:26"
"20572107","20572108","2013-12-13 13:17:40"
"15443554","20576296","2013-12-13 21:27:02"
"20579363","20579395","2013-12-14 03:35:04"
"20587746","20590383","2013-12-15 01:52:17"
"20233775","20591539","2013-12-15 05:34:23"
"20563429","20609083","2013-12-16 10:52:53"
"20583327","20612503","2013-12-16 13:47:16"
"20609324","20612842","2013-12-16 14:06:17"
"20613686","20615069","2013-12-16 15:54:18"
"20580324","20615945","2013-12-16 16:37:08"
"20621950","20622428","2013-12-16 22:39:30"
"20626979","20630406","2013-12-17 09:29:24"
"20618555","20638250","2013-12-17 15:34:51"
"20664849","20666171","2013-12-18 18:54:58"
"20670259","20670371","2013-12-18 23:07:09"
"20670704","20670775","2013-12-18 23:38:26"
"20588467","20674852","2013-12-19 06:31:38"
"20655099","20680129","2013-12-19 11:09:10"
"20689494","20692049","2013-12-19 21:29:26"
"20712738","20713177","2013-12-20 22:50:57"
"20680934","20719217","2013-12-21 12:55:18"
"20658823","20720763","2013-12-21 15:54:50"
"20718248","20720841","2013-12-21 16:02:38"
"20736355","20736501","2013-12-23 03:13:23"
"20739513","20740597","2013-12-23 09:31:24"
"20679110","20744094","2013-12-23 12:57:15"
"20744883","20745288","2013-12-23 14:11:06"
"20650517","20745863","2013-12-23 14:50:15"
"17246364","20748496","2013-12-23 17:41:39"
"20727724","20748786","2013-12-23 18:00:45"
"20716433","20751272","2013-12-23 21:14:19"
"20751374","20751628","2013-12-23 21:45:07"
"20750933","20751812","2013-12-23 22:00:38"
"18757114","20759555","2013-12-24 10:49:53"
"20760932","20761552","2013-12-24 13:08:47"
"20768972","20769154","2013-12-25 04:51:12"
"20770072","20770158","2013-12-25 07:20:57"
"20767080","20773023","2013-12-25 12:56:30"
"20781538","20786282","2013-12-26 14:11:12"
"20755969","20815925","2013-12-28 14:58:20"
"20775227","20825704","2013-12-29 13:40:33"
"20825882","20826049","2013-12-29 14:19:20"
"20829337","20829372","2013-12-29 19:46:19"
"20835808","20836141","2013-12-30 08:46:56"
"20839926","20840306","2013-12-30 13:13:12"
"20851804","20856687","2013-12-31 11:30:50"
"20856822","20857239","2013-12-31 12:15:04"
"20844693","20857292","2013-12-31 12:19:24"
"20854375","20865614","2014-01-01 04:47:45"
"20096706","20870775","2014-01-01 16:42:21"
"20871148","20871806","2014-01-01 18:27:22"
"20874037","20874088","2014-01-01 22:44:16"
"20910207","20911681","2014-01-03 19:55:22"
"20926286","20926381","2014-01-04 20:32:06"
"19811566","20928410","2014-01-05 00:15:45"
"20926492","20928873","2014-01-05 01:15:18"
"20929941","20931580","2014-01-05 08:29:03"
"20922597","20932228","2014-01-05 09:57:08"
"20932373","20932390","2014-01-05 10:17:29"
"20934487","20934509","2014-01-05 14:07:53"
"20947793","20947863","2014-01-06 10:24:46"
"19693574","20961899","2014-01-07 00:31:04"
"20938977","20962385","2014-01-07 01:26:10"
"20937978","20964383","2014-01-07 05:12:35"
"20968195","20969810","2014-01-07 10:54:55"
"20969848","20970065","2014-01-07 11:08:46"
"20970216","20970336","2014-01-07 11:22:45"
"20974715","20975556","2014-01-07 15:31:12"
"20970380","20988854","2014-01-08 06:52:11"
"21008119","21010487","2014-01-09 02:17:38"
"21004087","21017392","2014-01-09 10:19:15"
"21008480","21017614","2014-01-09 10:28:15"
"20974960","21019235","2014-01-09 11:42:40"
"21019955","21020895","2014-01-09 12:55:08"
"21021032","21023347","2014-01-09 14:44:54"
"21034357","21036267","2014-01-10 04:33:39"
"20965462","21038231","2014-01-10 07:14:09"
"16755738","21038687","2014-01-10 07:44:47"
"20858246","21044854","2014-01-10 12:51:05"
"20992718","21050065","2014-01-10 16:57:43"
"21053821","21053938","2014-01-10 20:36:41"
"20993728","21055599","2014-01-10 22:25:41"
"20836806","21057406","2014-01-11 01:27:50"
"21059165","21059185","2014-01-11 06:13:33"
"20959984","21059653","2014-01-11 07:06:51"
"21069390","21070619","2014-01-12 02:33:16"
"20956921","21070941","2014-01-12 03:27:33"
"21078737","21078777","2014-01-12 18:45:35"
"21089159","21089381","2014-01-13 10:48:48"
"21089003","21091241","2014-01-13 12:24:03"
"21091869","21091967","2014-01-13 13:00:37"
"21098449","21098737","2014-01-13 18:34:09"
"21100985","21103582","2014-01-13 23:43:35"
"20957367","21104861","2014-01-14 02:03:06"
"21110749","21110873","2014-01-14 10:14:14"
"21130439","21135125","2014-01-15 10:36:28"
"21142584","21143502","2014-01-15 16:54:31"
"21152844","21152889","2014-01-16 03:36:21"
"21157792","21161460","2014-01-16 12:12:34"
"21164760","21165106","2014-01-16 14:52:26"
"21170340","21170455","2014-01-16 18:56:42"
"20963273","21175036","2014-01-16 23:27:36"
"21189487","21192477","2014-01-17 17:46:43"
"21188807","21203863","2014-01-18 12:06:59"
"21204247","21204602","2014-01-18 13:13:54"
"21207508","21207718","2014-01-18 17:55:26"
"21209962","21210429","2014-01-18 21:59:18"
"21213849","21213945","2014-01-19 06:32:05"
"21220388","21221161","2014-01-19 18:59:10"
"21217107","21223699","2014-01-19 22:48:02"
"21229897","21234501","2014-01-20 12:44:03"
"21237181","21239164","2014-01-20 16:26:49"
"21253272","21257380","2014-01-21 11:53:57"
"21243308","21264236","2014-01-21 16:50:39"
"21265604","21265665","2014-01-21 17:57:02"
"21272876","21275257","2014-01-22 05:53:17"
"21279066","21279330","2014-01-22 09:47:54"
"21300109","21308876","2014-01-23 12:57:50"
"21303785","21311643","2014-01-23 14:56:12"
"21313622","21314405","2014-01-23 16:49:42"
"21318526","21318623","2014-01-23 20:27:33"
"21318920","21319420","2014-01-23 21:12:22"
"21331610","21331849","2014-01-24 11:45:46"
"21207037","21332046","2014-01-24 11:56:25"
"21334746","21334841","2014-01-24 14:14:20"
"21334902","21335443","2014-01-24 14:42:58"
"21322702","21339098","2014-01-24 17:47:51"
"21368187","21369209","2014-01-26 21:07:21"
"21321247","21371039","2014-01-27 00:09:04"
"21379673","21380070","2014-01-27 11:47:28"
"21380675","21380981","2014-01-27 12:31:14"
"21369884","21381953","2014-01-27 13:18:04"
"21336145","21384484","2014-01-27 15:16:08"
"20846392","21394648","2014-01-28 00:30:47"
"21401077","21401253","2014-01-28 09:11:48"
"21400414","21406230","2014-01-28 13:00:14"
"21411934","21412206","2014-01-28 17:10:53"
"21415259","21415383","2014-01-28 19:49:11"
"21430873","21431560","2014-01-29 12:45:35"
"21432716","21433973","2014-01-29 14:28:11"
"21441566","21442188","2014-01-29 20:42:43"
"21101528","21442545","2014-01-29 21:00:28"
"21444092","21448338","2014-01-30 05:13:53"
"21455539","21456551","2014-01-30 12:27:56"
"21453885","21459228","2014-01-30 14:31:09"
"18545396","21476780","2014-01-31 09:42:59"
"20961473","21485782","2014-01-31 17:01:36"
"21472724","21496962","2014-02-01 10:36:35"
"21501179","21501554","2014-02-01 18:02:05"
"21522831","21522897","2014-02-03 08:44:05"
"21531561","21531827","2014-02-03 15:54:57"
"21505956","21540395","2014-02-04 00:02:00"
"21536108","21540912","2014-02-04 00:49:01"
"21548294","21548397","2014-02-04 09:24:46"
