id,acceptedanswerid,answer_date
"26217076","26464648","2014-10-20 11:32:09"
"26466284","26466364","2014-10-20 13:02:46"
"26466704","26466967","2014-10-20 13:34:58"
"26462742","26468282","2014-10-20 14:37:40"
"26486152","26488127","2014-10-21 13:38:39"
"26492301","26492415","2014-10-21 17:12:38"
"26493253","26493366","2014-10-21 18:10:16"
"26493202","26493458","2014-10-21 18:15:07"
"26494063","26496321","2014-10-21 21:06:28"
"26493756","26497594","2014-10-21 22:40:46"
"26500434","26500457","2014-10-22 04:44:03"
"26489344","26503465","2014-10-22 08:42:19"
"26507630","26509994","2014-10-22 14:31:58"
"26473824","26516982","2014-10-22 20:56:35"
"26388823","26518263","2014-10-22 22:32:46"
"23348229","26529462","2014-10-23 13:40:52"
"26529950","26532289","2014-10-23 16:00:06"
"26536374","26540276","2014-10-24 01:48:56"
"26541782","26562562","2014-10-25 12:48:58"
"26565504","26566230","2014-10-25 19:14:07"
"26571101","26572520","2014-10-26 11:35:49"
"26583294","26583382","2014-10-27 08:16:10"
"26600917","26601636","2014-10-28 05:47:43"
"26610727","26611493","2014-10-28 14:56:28"
"26615979","26616846","2014-10-28 19:26:14"
"26619455","26628277","2014-10-29 10:42:41"
"26595085","26633494","2014-10-29 14:51:07"
"26424862","26646720","2014-10-30 06:49:32"
"26647718","26647892","2014-10-30 08:10:11"
"26648469","26648886","2014-10-30 09:07:59"
"26649179","26649302","2014-10-30 09:29:55"
"26660049","26660141","2014-10-30 18:00:04"
"26498357","26661514","2014-10-30 19:17:05"
"26661989","26663614","2014-10-30 21:27:27"
"26666961","26667102","2014-10-31 03:27:01"
"26674557","26674612","2014-10-31 12:22:39"
"26672227","26683716","2014-10-31 21:33:13"
"26681805","26684979","2014-10-31 23:52:44"
"26693239","26693383","2014-11-01 21:21:45"
"26327178","26701704","2014-11-02 16:39:05"
"26722754","26723475","2014-11-03 21:24:30"
"26725659","26725694","2014-11-04 00:20:16"
"26734033","26744891","2014-11-04 20:57:36"
"26737591","26745803","2014-11-04 21:56:54"
"26751077","26751191","2014-11-05 06:45:38"
"26747452","26754125","2014-11-05 09:56:47"
"23872300","26760857","2014-11-05 15:27:47"
"26767242","26767320","2014-11-05 21:18:41"
"26768778","26775198","2014-11-06 08:51:37"
"26780387","26780722","2014-11-06 13:28:26"
"26774264","26787176","2014-11-06 18:50:03"
"26801781","26802114","2014-11-07 13:15:32"
"26812037","26813393","2014-11-08 03:27:20"
"26819209","26822466","2014-11-08 21:49:53"
"26837758","26838310","2014-11-10 06:54:07"
"26838341","26838386","2014-11-10 06:59:51"
"26849580","26851569","2014-11-10 19:34:33"
"26852216","26852304","2014-11-10 20:19:49"
"26885311","26890920","2014-11-12 15:45:05"
"26790508","26891671","2014-11-12 16:23:13"
"26921353","26927671","2014-11-14 10:18:57"
"26922991","26928951","2014-11-14 11:26:39"
"26937850","26938218","2014-11-14 20:22:44"
"26935411","26952756","2014-11-16 01:21:06"
"26953191","26953271","2014-11-16 03:00:54"
"26941518","26956648","2014-11-16 11:56:12"
"26977005","26977684","2014-11-17 16:51:35"
"26983419","26984108","2014-11-17 23:46:59"
"26988349","26988577","2014-11-18 07:12:01"
"26987391","26988892","2014-11-18 07:33:49"
"26735308","26994454","2014-11-18 12:32:23"
"27018357","27018612","2014-11-19 13:54:31"
"27025610","27025726","2014-11-19 19:50:47"
"27021190","27030075","2014-11-20 01:12:59"
"27030945","27031077","2014-11-20 03:08:32"
"27019165","27033079","2014-11-20 06:21:58"
"27041885","27042267","2014-11-20 14:39:56"
"27042201","27042652","2014-11-20 14:57:48"
"27053117","27053281","2014-11-21 02:42:06"
"27059587","27059672","2014-11-21 10:56:02"
"27080158","27080247","2014-11-22 17:22:29"
"27086255","27089216","2014-11-23 12:58:04"
"27089594","27089730","2014-11-23 13:58:11"
"27080845","27109776","2014-11-24 16:44:06"
"27114632","27114922","2014-11-24 21:57:18"
"7047741","27117054","2014-11-25 00:58:35"
"27123772","27123851","2014-11-25 10:10:31"
"27107207","27125725","2014-11-25 11:39:23"
"27122737","27126095","2014-11-25 11:56:32"
"27147231","27147497","2014-11-26 11:05:03"
"26887779","27164261","2014-11-27 06:19:41"
"27173562","27177247","2014-11-27 18:48:39"
"27180914","27181089","2014-11-28 02:28:51"
"27062704","27182238","2014-11-28 05:08:10"
"27183699","27183766","2014-11-28 07:22:25"
"27182706","27185042","2014-11-28 08:59:53"
"27196375","27196696","2014-11-28 22:29:22"
"27211221","27212021","2014-11-30 09:57:03"
"27213982","27227439","2014-12-01 11:29:18"
"27240167","27240207","2014-12-02 01:06:15"
"27253867","27255758","2014-12-02 17:47:23"
"27257828","27258742","2014-12-02 20:53:27"
"27258964","27259011","2014-12-02 21:10:04"
"27281508","27281977","2014-12-03 21:27:14"
"13563859","27283930","2014-12-03 23:55:54"
"27291676","27292078","2014-12-04 10:49:29"
"27295005","27295181","2014-12-04 13:24:29"
"27285185","27295216","2014-12-04 13:26:07"
"27301557","27301616","2014-12-04 18:45:38"
"27292549","27314185","2014-12-05 10:48:50"
"27308819","27326915","2014-12-06 00:35:49"
"27340126","27340172","2014-12-07 06:12:03"
"27341489","27341981","2014-12-07 11:05:01"
"27342318","27343220","2014-12-07 13:41:01"
"27345839","27345933","2014-12-07 18:04:04"
"27346179","27346405","2014-12-07 18:45:23"
"27349588","27351305","2014-12-08 04:12:17"
"27353134","27356020","2014-12-08 10:35:09"
"27339341","27366012","2014-12-08 20:09:21"
"27370277","27370291","2014-12-09 02:02:37"
"27371079","27372226","2014-12-09 05:43:10"
"27373375","27373504","2014-12-09 07:26:51"
"27367156","27378012","2014-12-09 11:36:24"
"27369306","27382959","2014-12-09 15:42:22"
"27402426","27402708","2014-12-10 13:50:40"
"27401509","27403111","2014-12-10 14:08:39"
"27393694","27408189","2014-12-10 18:24:52"
"27429465","27429948","2014-12-11 18:31:28"
"27416497","27433301","2014-12-11 22:05:50"
"27148944","27444591","2014-12-12 13:21:44"
"27455648","27455787","2014-12-13 05:15:43"
"27462561","27462747","2014-12-13 19:27:36"
"27467974","27481963","2014-12-15 10:27:24"
"27375908","27495783","2014-12-16 00:47:26"
"27510816","27511301","2014-12-16 18:17:38"
"27512777","27512880","2014-12-16 19:59:28"
"27401033","27519839","2014-12-17 06:52:11"
"27520378","27520624","2014-12-17 07:50:32"
"27503642","27522281","2014-12-17 09:31:18"
"27523663","27523957","2014-12-17 10:56:13"
"27544281","27544605","2014-12-18 10:40:31"
"27580751","27580809","2014-12-20 13:45:28"
"27512278","27581291","2014-12-20 14:46:13"
"26773475","27584248","2014-12-20 20:56:00"
"27593780","27595439","2014-12-22 01:06:37"
"27602503","27605440","2014-12-22 15:19:04"
"27606382","27606578","2014-12-22 16:30:07"
"27588829","27608036","2014-12-22 18:02:11"
"27607996","27608197","2014-12-22 18:14:49"
"27603209","27608331","2014-12-22 18:24:02"
"27537457","27618884","2014-12-23 10:53:15"
"26590669","27624827","2014-12-23 17:02:19"
"27622625","27638413","2014-12-24 14:28:37"
"27642314","27643023","2014-12-24 23:22:35"
"27657355","27657453","2014-12-26 12:55:06"
"27664479","27664570","2014-12-27 05:09:18"
"27670964","27670997","2014-12-27 20:05:07"
"27593591","27674445","2014-12-28 07:22:11"
"27648564","27676377","2014-12-28 12:28:00"
"27654414","27693838","2014-12-29 18:07:33"
"27710862","27710982","2014-12-30 18:56:51"
"27713194","27723262","2014-12-31 15:45:42"
"27723613","27724365","2014-12-31 17:32:26"
"27730170","27731067","2015-01-01 13:06:36"
"27734978","27735526","2015-01-01 23:04:44"
"27737299","27737362","2015-01-02 04:27:29"
"27739066","27739722","2015-01-02 09:08:25"
"27586940","27747023","2015-01-02 18:48:18"
"27751391","27751461","2015-01-03 03:33:50"
"27756579","27757570","2015-01-03 17:30:35"
"27603421","27762192","2015-01-04 03:55:57"
"27764473","27765033","2015-01-04 11:27:25"
"27765069","27765095","2015-01-04 11:37:06"
"27773086","27773283","2015-01-05 04:08:55"
"27769465","27780391","2015-01-05 13:17:45"
"27747766","27786107","2015-01-05 19:03:47"
"27804958","27805051","2015-01-06 18:42:35"
"27661494","27807356","2015-01-06 21:19:49"
"27814716","27815999","2015-01-07 09:18:44"
"27820538","27821166","2015-01-07 14:01:47"
"27823998","27824388","2015-01-07 16:50:33"
"27838636","27838733","2015-01-08 11:12:35"
"27802280","27840517","2015-01-08 12:48:02"
"27840069","27844478","2015-01-08 16:07:10"
"27831064","27851064","2015-01-08 22:56:09"
"25636452","27854000","2015-01-09 04:48:27"
"27801212","27857430","2015-01-09 09:29:05"
"27861765","27862705","2015-01-09 14:25:09"
"27853371","27869446","2015-01-09 21:20:38"
"27876420","27877101","2015-01-10 14:09:40"
"27883324","27883850","2015-01-11 04:05:50"
"27884635","27884696","2015-01-11 06:47:37"
"27885335","27885426","2015-01-11 08:52:17"
"27885733","27885839","2015-01-11 10:03:24"
"27865974","27888694","2015-01-11 15:24:11"
"27896491","27900495","2015-01-12 11:01:35"
"27901504","27901993","2015-01-12 12:25:23"
"27904489","27905946","2015-01-12 15:56:49"
"27916700","27918049","2015-01-13 08:48:51"
"27925571","27926797","2015-01-13 16:26:26"
"27773723","27927720","2015-01-13 17:14:14"
"27913976","27929418","2015-01-13 18:54:39"
"27929466","27930163","2015-01-13 19:38:29"
"2377881","27942646","2015-01-14 12:09:25"
"27936187","27946121","2015-01-14 15:10:31"
"27924586","27949805","2015-01-14 18:19:29"
"27954274","27954736","2015-01-15 00:04:34"
"27961598","27962293","2015-01-15 11:22:16"
"27962440","27962545","2015-01-15 11:37:16"
"27964577","27965446","2015-01-15 14:17:54"
"27971396","27971588","2015-01-15 19:36:33"
"27977889","27982618","2015-01-16 11:04:44"
"27964556","27984274","2015-01-16 12:45:06"
"27987040","27987575","2015-01-16 15:42:11"
"27999195","27999445","2015-01-17 12:24:38"
"28007419","28007466","2015-01-18 05:32:40"
"27885975","28022230","2015-01-19 10:14:52"
"28024766","28030418","2015-01-19 17:33:56"
"28029529","28030628","2015-01-19 17:46:40"
"28030702","28031402","2015-01-19 18:37:18"
"19675103","28046715","2015-01-20 13:36:36"
"28050513","28050737","2015-01-20 16:45:06"
"28057687","28057843","2015-01-21 00:53:54"
"28066979","28067728","2015-01-21 12:52:30"
"28072616","28074072","2015-01-21 18:16:53"
"28078611","28080117","2015-01-22 01:55:55"
"28088826","28089111","2015-01-22 12:43:17"
"28092613","28093125","2015-01-22 15:54:38"
"27878483","28100183","2015-01-22 22:56:43"
"28100214","28100233","2015-01-22 23:01:14"
"28104581","28104587","2015-01-23 06:58:55"
"28116445","28117531","2015-01-23 19:44:00"
"28116670","28118282","2015-01-23 20:33:55"
"28114798","28128178","2015-01-24 17:24:34"
"28130037","28130138","2015-01-24 20:52:54"
"26837521","28145867","2015-01-26 07:00:53"
"27040167","28165928","2015-01-27 08:18:26"
"28166413","28166852","2015-01-27 09:18:13"
"28173494","28173588","2015-01-27 15:05:40"
"28177950","28178078","2015-01-27 19:06:36"
"28182248","28182283","2015-01-27 23:58:22"
"28183421","28183617","2015-01-28 02:31:03"
"28177580","28184377","2015-01-28 03:56:54"
"28158244","28197002","2015-01-28 16:11:18"
"28204320","28205454","2015-01-29 01:16:18"
"28199533","28206067","2015-01-29 02:30:43"
"28208692","28209570","2015-01-29 07:56:25"
"28210579","28210731","2015-01-29 09:08:26"
"28214150","28217063","2015-01-29 14:24:42"
"28206685","28220560","2015-01-29 17:10:09"
"27762260","28225594","2015-01-29 22:10:05"
"28217205","28226512","2015-01-29 23:16:41"
"28233023","28236272","2015-01-30 12:46:15"
"28238163","28238355","2015-01-30 14:46:24"
"28228920","28240411","2015-01-30 16:33:34"
"28233178","28240573","2015-01-30 16:42:23"
"28184319","28242368","2015-01-30 18:29:04"
"28244341","28245277","2015-01-30 21:54:23"
"28247821","28248800","2015-01-31 06:15:02"
"28232587","28249053","2015-01-31 06:48:20"
"28252990","28253296","2015-01-31 15:31:12"
"28254910","28254977","2015-01-31 18:21:53"
"28263491","28264133","2015-02-01 15:05:50"
"28270371","28270418","2015-02-02 02:39:17"
"28281094","28281390","2015-02-02 15:45:04"
"28189826","28297147","2015-02-03 10:55:09"
"28294090","28304008","2015-02-03 16:34:23"
"28309963","28310217","2015-02-03 22:45:59"
"25023964","28312080","2015-02-04 01:42:25"
"28313569","28313675","2015-02-04 04:45:05"
"28311117","28315546","2015-02-04 07:14:35"
"28313203","28315795","2015-02-04 07:29:00"
"28320295","28320816","2015-02-04 11:58:00"
"28290608","28326620","2015-02-04 16:36:09"
"28324563","28341332","2015-02-05 10:16:57"
"28342426","28342536","2015-02-05 11:16:35"
"28344562","28346308","2015-02-05 14:18:22"
"28349970","28350107","2015-02-05 17:16:45"
"28356836","28356930","2015-02-06 01:05:19"
"28245669","28368669","2015-02-06 15:05:17"
"28284765","28374604","2015-02-06 20:53:36"
"28374457","28382099","2015-02-07 12:27:06"
"949727","28387683","2015-02-07 21:37:28"
"28389357","28395619","2015-02-08 15:18:44"
"28235569","28404768","2015-02-09 07:27:37"
"28363512","28407883","2015-02-09 10:43:36"
"28230587","28407976","2015-02-09 10:49:00"
"28406631","28408281","2015-02-09 11:06:14"
"28420250","28420710","2015-02-09 22:31:27"
"28427381","28427878","2015-02-10 09:15:11"
"28445115","28445145","2015-02-11 01:37:34"
"28460306","28460422","2015-02-11 17:17:46"
"28467971","28468184","2015-02-12 02:22:02"
"28473888","28474359","2015-02-12 09:56:32"
"28477050","28480667","2015-02-12 14:56:55"
"28490670","28490763","2015-02-13 00:53:42"
"28469160","28499235","2015-02-13 12:04:40"
"28495170","28514985","2015-02-14 11:06:15"
"28511652","28516220","2015-02-14 13:42:36"
"28519570","28519604","2015-02-14 19:49:43"
"28242700","28525093","2015-02-15 10:21:55"
"28527342","28528500","2015-02-15 16:51:25"
"28516885","28528884","2015-02-15 17:26:38"
"28542557","28543558","2015-02-16 14:24:26"
"28555470","28555676","2015-02-17 06:02:14"
"28556222","28557630","2015-02-17 08:29:07"
"28557171","28559858","2015-02-17 10:30:09"
"28265968","28560870","2015-02-17 11:23:24"
"28594730","28595400","2015-02-18 22:42:18"
"28597755","28597819","2015-02-19 02:42:52"
"28596880","28611171","2015-02-19 16:10:24"
"26636135","28617454","2015-02-19 21:39:38"
"28617524","28619805","2015-02-20 00:43:24"
"28608244","28624486","2015-02-20 08:24:38"
"28626675","28626852","2015-02-20 10:34:52"
"28628440","28628542","2015-02-20 12:03:08"
"28642357","28642403","2015-02-21 05:17:07"
"28650829","28659367","2015-02-22 15:07:35"
"28665217","28665315","2015-02-23 00:40:52"
"28673773","28674169","2015-02-23 12:46:48"
"28658344","28688319","2015-02-24 04:44:11"
"28692336","28697541","2015-02-24 13:50:07"
"28704809","28705081","2015-02-24 19:56:35"
"28724458","28727481","2015-02-25 19:03:35"
"28724696","28728749","2015-02-25 20:15:05"
"28635901","28730711","2015-02-25 22:15:08"
"28646925","28733567","2015-02-26 02:41:14"
"11380752","28734312","2015-02-26 04:09:58"
"20609720","28739649","2015-02-26 10:14:12"
"28401988","28743305","2015-02-26 13:06:48"
"28528673","28750963","2015-02-26 19:19:05"
"28756758","28756889","2015-02-27 03:10:12"
"28756073","28757485","2015-02-27 04:21:53"
"28733756","28757955","2015-02-27 05:11:50"
"28758076","28758405","2015-02-27 05:50:34"
"28750403","28762923","2015-02-27 10:31:57"
"28741127","28769341","2015-02-27 16:04:57"
"28771743","28771820","2015-02-27 18:24:22"
"28773323","28775571","2015-02-27 22:40:01"
"28784554","28784683","2015-02-28 17:26:16"
"28791536","28792232","2015-03-01 10:00:58"
"28811874","28812099","2015-03-02 14:22:41"
"28804163","28821911","2015-03-03 00:25:06"
"28816617","28838298","2015-03-03 17:39:00"
"28850977","28856549","2015-03-04 14:08:21"
"28866541","28875673","2015-03-05 10:32:13"
"28878389","28882399","2015-03-05 16:08:41"
"28772839","28883073","2015-03-05 16:40:59"
"28883713","28885874","2015-03-05 19:16:46"
"28890133","28890716","2015-03-06 01:04:04"
"28894121","28897935","2015-03-06 11:35:20"
"28865692","28918351","2015-03-07 18:18:54"
"28919191","28919425","2015-03-07 20:09:44"
"28927265","28927859","2015-03-08 14:59:23"
"28549862","28929890","2015-03-08 17:57:59"
"28930394","28930516","2015-03-08 18:53:55"
"28931200","28931891","2015-03-08 21:05:46"
"28933461","28933480","2015-03-09 00:14:34"
"28934850","28938923","2015-03-09 09:44:54"
"28911200","28951411","2015-03-09 20:45:39"
"28949879","28951764","2015-03-09 21:07:18"
"28929700","28967752","2015-03-10 15:32:19"
"28954405","28974643","2015-03-10 21:43:05"
"28975733","28975839","2015-03-10 23:18:17"
"28845120","28983697","2015-03-11 10:10:03"
"28972182","28990455","2015-03-11 15:16:46"
"29006555","29007020","2015-03-12 10:17:19"
"29054151","29054524","2015-03-14 21:40:31"
"29074406","29074670","2015-03-16 10:35:40"
"29074912","29075134","2015-03-16 10:58:16"
"29076591","29076689","2015-03-16 12:21:02"
"29083626","29088466","2015-03-16 23:00:04"
"29088787","29089254","2015-03-17 00:18:39"
"17088609","29096229","2015-03-17 10:04:22"
"22899214","29101738","2015-03-17 14:29:14"
"29113671","29113897","2015-03-18 03:59:05"
"29091873","29116675","2015-03-18 07:51:22"
"29018542","29125474","2015-03-18 15:01:41"
"29126980","29136567","2015-03-19 03:07:36"
"29140912","29140975","2015-03-19 09:30:06"
"29148991","29149378","2015-03-19 15:57:41"
"29149274","29149722","2015-03-19 16:13:36"
"29125936","29153085","2015-03-19 19:12:33"
"29163248","29166607","2015-03-20 12:33:07"
"29170996","29171761","2015-03-20 16:47:41"
"29163728","29174934","2015-03-20 20:02:46"
"15442565","29179407","2015-03-21 04:59:01"
"29189370","29189495","2015-03-22 00:07:19"
"29010433","29197014","2015-03-22 16:40:37"
"29215274","29224454","2015-03-24 03:18:17"
"29226813","29226937","2015-03-24 07:20:19"
"29110804","29228483","2015-03-24 09:00:42"
"29235252","29235409","2015-03-24 14:37:18"
