id,view_count
"44947883","2139"
"44950224","956"
"44952542","252"
"44959560","24"
"44972271","1202"
"44977145","529"
"44988836","132"
"44993005","266"
"44994440","453"
"45008480","165"
"45020258","489"
"45027952","837"
"45032048","42"
"45034082","628"
"45039672","649"
"45040142","36"
"45042074","509"
"45042107","28"
"45044886","986"
"45046810","209"
"45052154","115"
"45067362","457"
"45068905","550"
"45069472","122"
"45073157","1110"
"45077732","245"
"45084068","677"
"45089192","133"
"45092554","50"
"45093994","1100"
"45094647","4634"
"45104784","230"
"45108558","40"
"45109728","63"
"45109865","2819"
"45111506","1324"
"45117025","30"
"45130550","112"
"45132906","2035"
"45133620","659"
"45137911","1752"
"45138749","1336"
"45140493","53"
"45142586","778"
"45146504","8776"
"45154086","111"
"45160075","2209"
"45168933","636"
"45169469","330"
"45175085","439"
"45177695","509"
"45180321","161"
"45181156","178"
"45181756","1437"
"45186917","253"
"45189820","100"
"45195285","9753"
"45201149","490"
"45202296","355"
"45207074","49"
"45207678","46"
"45218487","64"
"45222849","415"
"45225509","126"
"45233269","441"
"45233761","3636"
"45241548","730"
"45252827","44"
"45254195","124"
"45259262","429"
"45261397","350"
"45263353","278"
"45265003","186"
"45265193","446"
"45268090","56"
"45279304","21"
"45288761","64"
"45293713","392"
"45300173","24"
"45301402","80"
"45305340","2776"
"45307764","847"
"45309088","49"
"45309217","849"
"45321521","91"
"45326100","354"
"45326650","60"
"45330182","47"
"45331576","794"
"45336136","3747"
"45339334","188"
"45343127","285"
"45353993","88"
"45356204","251"
"45357293","72"
"45357517","456"
"45362095","1966"
"45362304","36"
"45372788","50"
"45377764","51"
"45378466","158"
"45381402","677"
"45391211","48"
"45406996","1075"
"45409536","357"
"45410955","61"
"45411874","987"
"45420984","1640"
"45426334","1062"
"45432117","243"
"45433869","526"
"45436487","83"
"45437539","793"
"45437976","764"
"45444619","283"
"45458524","113"
"45464198","1174"
"45478853","714"
"45480435","293"
"45487368","620"
"45490590","379"
"45493898","269"
"45496026","141"
"45500356","670"
"45503269","65"
"45505854","418"
"45509069","718"
"45511144","358"
"45514171","582"
"45515215","238"
"45523153","1463"
"45532151","101"
"45534763","178"
"45543395","16"
"45544878","122"
"45545054","82"
"45546208","966"
"45553996","228"
"45556860","71"
"45569250","686"
"45575959","934"
"45580481","98"
"45589204","865"
"45596650","834"
"45611306","316"
"45614269","114"
"45616560","72"
"45616914","671"
"45619727","40"
"45625717","85"
"45629926","36"
"45630304","4154"
"45631385","795"
"45631800","1232"
"45636955","237"
"45640993","1009"
"45644281","52"
"45644323","94"
"45652278","264"
"45660103","121"
"45662227","104"
"45677993","846"
"45678998","218"
"45682090","1016"
"45685446","886"
"45690917","658"
"45693986","161"
"45695170","694"
"45696437","1391"
"45698162","196"
"45699454","47"
"45705564","243"
"45706550","459"
"45720637","831"
"45723811","51"
"45728562","31"
"45730646","2166"
"45737060","2451"
"45752131","121"
"45755226","273"
"45766266","36"
"45776463","188"
"45776863","92"
"45779050","72"
"45780398","31"
"45781726","376"
"45786142","1262"
"45794142","951"
"45801680","313"
"45801750","173"
"45802713","82"
"45808318","507"
"45812964","970"
"45813097","81"
"45813792","540"
"45815137","338"
"45822385","454"
"45830226","251"
"45832991","2840"
"45842540","913"
"45843639","311"
"45849427","334"
"45865477","719"
"45865776","153"
"45866462","232"
"45867116","36"
"45870801","198"
"45873006","1516"
"45873723","68"
"45873800","38"
"45876474","401"
"45877299","557"
"45879882","851"
"45880713","3410"
"45884704","719"
"45900861","953"
"45906919","61"
"45912088","584"
"45914583","659"
"45925986","235"
"45934135","273"
"45936306","273"
"45938845","1407"
"45943476","128"
"45951216","498"
"45951483","29"
"45959586","59"
"45959591","684"
"45959914","3883"
"45967925","135"
"45974451","94"
"45976372","308"
"45991912","612"
"45993491","785"
"45997912","94"
"46001354","7238"
"46007345","630"
"46020126","66"
"46039436","66"
"46042076","1140"
"46047685","657"
"46052080","367"
"46053182","4122"
"46054667","47"
"46077234","397"
"46077557","300"
"46077614","1009"
"46082919","1230"
"46084391","482"
"46092664","863"
"46094726","1333"
"46096679","37"
"46105070","1612"
"46113160","4514"
"46116733","654"
"46123948","90"
"46131162","385"
"46134388","936"
"46137057","399"
"46137924","68"
"46141539","320"
"46147441","282"
"46148690","57"
"46151570","53"
"46153425","5285"
"46154383","3405"
"46155804","537"
"46157293","674"
"46165463","60"
"46168680","2507"
"46175419","125"
"46177317","509"
"46178163","456"
"46187718","725"
"46188303","1940"
"46188781","34"
"46188902","87"
"46199486","219"
"46204520","431"
"46207938","51"
"46208353","1406"
"46210177","97"
"46214358","5729"
"46223376","1047"
"46228961","21"
"46229231","739"
"46241715","907"
"46244391","335"
"46246876","88"
"46246968","48"
"46247984","332"
"46250806","638"
"46252565","107"
"46254546","29"
"46255540","71"
"46260569","1240"
"46261024","2832"
"46263896","2389"
"46268134","59"
"46275199","257"
"46279627","35"
"46280191","169"
"46286753","3136"
"46290471","668"
"46294947","50"
"46311466","22"
"46312932","46"
"46314903","675"
"46320129","684"
"46320333","411"
"46328606","899"
"46332785","944"
"46337896","496"
"46342013","29"
"46342071","132"
"46342072","170"
"46346809","248"
"46353080","62"
"46354184","203"
"46357108","674"
"46358525","85"
"46366649","118"
"46378049","322"
"46384742","57"
"46384787","50"
"46399597","56"
"46401357","33"
"46401805","84"
"46402621","301"
"46412007","185"
"46414349","732"
"46431110","215"
"46432287","375"
"46433553","218"
"46437951","1625"
"46440538","408"
"46468104","10181"
"46468169","238"
"46469164","5749"
"46484413","137"
"46486884","379"
"46488769","55"
"46489419","193"
"46489559","52"
"46491761","1050"
"46492011","284"
"46499559","74"
"46510674","186"
"46512522","105"
"46516566","1710"
"46523806","1939"
"46529885","1198"
"46531834","381"
"46533554","355"
"46542863","458"
"46544330","52"
"46546666","44"
"46547018","78"
"46549201","112"
"46558248","66"
"46566471","379"
"46570985","1953"
"46574457","1038"
"46583570","159"
"46586606","33"
"46589826","696"
"46594312","52"
"46596574","410"
"46603376","260"
"46609782","277"
"46621486","35"
"46623794","45"
"46624557","3273"
"46627354","52"
"46633852","106"
"46636279","108"
"46639144","75"
"46641022","589"
"46642143","16124"
"46645444","467"
"46661367","63"
"46661480","3029"
"46669802","136"
"46670253","287"
"46672576","58"
"46674336","163"
"46677627","661"
"46677860","438"
"46682563","758"
"46683094","448"
"46687264","374"
"46687648","36"
"46688286","612"
"46695024","333"
"46698224","26"
"46715438","385"
"46720556","71"
"46724565","189"
"46725906","1097"
"46731754","2538"
"46742449","1496"
"46743694","479"
"46744009","264"
"46750205","254"
"46752432","2012"
"46758407","1081"
"46765659","82"
"46766115","4802"
"46766765","211"
"46767504","104"
"46788470","321"
"46792373","775"
"46795961","1480"
"46798208","1568"
"46802322","108"
"46805128","2913"
"46811228","40"
"46811898","461"
"46812216","63"
"46820855","2461"
"46826003","119"
"46827014","1356"
"46829407","1123"
"46832549","500"
"46837349","3451"
"46842063","91"
"46842957","2920"
"46845355","62"
"46849098","1592"
"46856174","53"
"46864791","185"
"46889186","5506"
"46890211","83"
"46898099","127"
"46898167","743"
"46899248","807"
"46901245","1463"
"46905255","914"
"46905570","82"
"46914198","66"
"46918309","655"
"46920489","515"
"46921592","56"
"46926485","555"
"46927980","251"
"46933947","500"
"46942063","18"
"46944000","96"
"46944942","285"
"46948083","3549"
"46949153","52"
"46956503","412"
"46959560","688"
"46963611","309"
"46969777","468"
"46973672","51"
"46978211","142"
"46979469","144"
"46982383","430"
"46985048","165"
"46990301","77"
"47003896","70"
"47016749","192"
"47018672","177"
"47027497","261"
"47028303","5081"
"47030639","269"
"47036667","260"
"47044671","30"
"47045979","1276"
"47046285","3109"
"47052902","333"
"47053190","29"
"47056277","444"
"47056518","82"
"47059667","233"
"47073648","893"
"47081123","320"
"47088809","417"
"47091028","343"
"47103569","44"
"47104413","1013"
"47105967","546"
"47116611","2743"
"47119351","864"
"47122505","482"
"47131416","1573"
"47137220","100"
"47138300","53"
"47139938","487"
"47143397","53"
"47145993","41"
"47152918","216"
"47159130","152"
"47162050","570"
"47165243","746"
"47165627","37"
"47172237","45"
"47177996","838"
"47183254","172"
"47183713","1391"
"47183734","899"
"47187923","821"
"47188227","356"
"47202965","158"
"47202993","620"
"47203400","117"
"47207550","262"
"47211581","48"
"47213035","631"
"47214002","1113"
"47221883","1346"
"47225134","304"
"47225774","64"
"47229615","1388"
"47234136","123"
"47237524","4341"
"47245429","251"
"47248236","838"
"47250942","86"
"47253690","38"
"47257534","62"
"47267924","454"
"47277072","96"
"47282869","1299"
"47284581","260"
"47291523","26502"
"47296128","1070"
"47299809","16966"
"47321932","264"
"47325018","28"
"47331811","105"
"47332288","286"
"47336090","1486"
"47349733","3357"
"47353395","1187"
"47354428","129"
"47355306","262"
"47355485","26"
"47363321","1062"
"47366815","208"
"47367576","848"
"47369117","9573"
"47371108","636"
"47373149","553"
"47375662","372"
"47377819","52"
"47381318","53"
"47392882","1029"
"47397343","305"
"47400203","73"
"47402988","323"
"47406617","288"
"47417112","49"
"47418836","66"
"47437227","3098"
"47446665","27"
"47453167","1275"
"47453754","343"
"47454546","805"
"47454783","13"
"47456386","976"
"47457353","34"
"47458469","314"
"47477421","307"
"47487616","46"
"47496317","123"
"47500265","52"
"47504524","899"
"47506936","215"
"47507685","330"
"47512004","209"
"47512224","210"
"47512300","450"
"47516818","39"
"47521413","852"
"47523204","112"
"47523565","1165"
"47524957","90"
"47528114","30"
"47533912","25"
"47534307","626"
"47544115","739"
"47546635","33"
"47561595","34"
"47564465","205"
"47566693","27"
"47576555","52"
"47584258","91"
"47586908","106"
"47591723","37"
"47593301","1198"
"47594704","580"
"47597348","45"
"47599559","61"
"47604949","49"
"47609849","91"
"47614489","427"
"47623453","180"
"47623935","135"
"47633388","2412"
"47634727","230"
"47635030","73"
"47635633","90"
"47639925","78"
"47659045","5747"
"47659856","137"
"47661735","41"
"47668236","1066"
"47670044","41"
"47677380","195"
"47681388","82"
"47693116","110"
"47697174","122"
"47698040","791"
"47699051","649"
"47709516","5332"
"47715589","399"
"47716978","36"
"47721074","127"
"47728526","283"
"47728732","684"
"47731474","354"
"47742160","89"
"47742637","41"
"47749185","597"
"47759060","324"
"47759761","535"
"47763852","421"
"47766627","468"
"47773114","695"
"47775841","222"
"47777310","175"
"47786090","925"
"47788866","148"
"47788920","460"
"47793128","7504"
"47795904","748"
"47797375","262"
"47800913","283"
"47809422","1174"
"47812237","29"
"47814391","447"
"47815453","481"
"47830675","93"
"47835145","230"
"47837207","3602"
"47841291","1048"
"47845161","450"
"47850368","1259"
"47863724","1029"
"47865148","1284"
"47869127","65"
"47874108","233"
"47880107","28"
"47880445","4268"
"47880809","130"
"47881150","98"
"47887677","233"
"47888422","27"
"47890204","264"
"47900515","447"
"47917767","455"
"47918051","3819"
"47925169","573"
"47926663","1088"
"47931444","5032"
"47931714","73"
"47936128","4960"
"47942760","24"
"47943557","3377"
"47946179","741"
"47951883","44"
"47959260","2022"
"47964909","995"
"47970173","40"
"47970442","922"
"47989409","492"
"48000477","2648"
"48002451","423"
"48007470","364"
"48013483","118"
"48013546","623"
"48015358","1977"
"48019706","84"
"48027766","36"
"48030770","597"
"48032546","580"
"48033270","76"
"48043188","1496"
"48052799","323"
"48055559","148"
"48060264","1351"
"48061330","908"
"48065186","1304"
"48065461","669"
"48067303","843"
"48069989","304"
"48074734","17"
"48083477","114"
"48088170","1416"
"48088968","439"
"48092487","659"
"48096186","179"
"48106278","716"
"48108572","1410"
"48109111","64"
"48111721","34"
"48118736","266"
"48119138","576"
"48127913","124"
"48132756","120"
"48136215","567"
"48136276","172"
"48140465","3553"
"48144739","198"
"48144785","376"
"48146312","577"
"48149486","52"
"48150276","2876"
"48155934","87"
"48169996","335"
"48170149","36"
"48171186","46"
"48171199","2242"
"48183812","435"
"48184478","222"
"48185450","47"
"48186222","111"
"48190321","490"
"48191413","97"
"48191861","61"
"48193384","97"
"48200280","698"
"48206448","84"
"48210539","311"
"48211617","1363"
"48213280","23"
"48229796","16731"
"48230160","1474"
"48233275","2359"
"48234136","34"
"48237209","154"
"48240727","65"
"48241208","1929"
"48250321","917"
"48266159","153"
"48269919","4523"
"48270672","536"
"48273752","872"
"48274606","510"
"48275943","98"
"48277853","39"
"48279297","394"
"48280909","50"
"48285844","77"
"48298111","313"
"48298717","594"
"48298762","1041"
"48299683","74"
"48307002","98"
"48311259","94"
"48313300","644"
"48315786","1287"
"48318339","7271"
"48329205","148"
"48330742","3188"
"48334626","3144"
"48335056","220"
"48337230","251"
"48339486","1715"
"48339559","133"
"48340472","132"
"48340756","585"
"48342001","3920"
"48345670","28"
"48347029","464"
"48347963","541"
"48350183","12"
"48361622","43"
"48366634","44"
"48367741","43"
"48369810","95"
"48371695","129"
"48372799","239"
"48374643","407"
"48380452","4479"
"48389624","621"
"48390874","628"
"48395072","97"
"48395338","40"
"48396828","945"
"48397327","128"
"48397799","344"
"48408065","100"
"48410011","3176"
"48410452","2077"
"48414281","33"
"48414687","63"
"48416738","29"
"48425479","81"
"48429961","603"
"48433387","26"
"48433974","36"
"48437026","146"
"48441285","2277"
"48441612","1632"
"48447944","57"
"48450621","101"
"48454620","36"
"48454660","169"
"48455163","64"
"48456444","521"
"48460753","572"
"48464680","67"
"48467242","2129"
"48475616","442"
"48476723","314"
"48490472","225"
"48495081","90"
"48495891","62"
"48500744","433"
"48503291","629"
"48514370","127"
"48515282","655"
"48515902","795"
"48519123","60"
"48525856","243"
"48529813","249"
"48529938","405"
"48534420","56"
"48536358","1798"
"48539795","545"
"48545121","324"
"48547806","28"
"48549417","50"
"48550517","1728"
"48550620","150"
"48551809","109"
"48551839","109"
"48552397","116"
"48554812","932"
"48560404","460"
"48561983","774"
"48571672","46"
"48573049","514"
"48580428","141"
"48583935","18"
"48589466","1597"
"48591026","257"
"48595705","1113"
"48606017","40"
"48608136","1413"
"48609872","298"
"48613363","4538"
"48616390","2209"
"48616627","568"
"48621007","77"
"48623564","12"
"48625822","377"
"48632534","172"
"48635718","2081"
"48636305","283"
"48637996","424"
"48649714","766"
"48654268","226"
"48655402","88"
"48655454","37"
"48655505","168"
"48655606","151"
"48658886","29"
"48681376","251"
"48683052","227"
"48686378","319"
"48689801","1397"
"48693810","116"
"48695879","647"
"48697876","250"
"48702186","515"
"48706152","365"
"48709340","221"
"48709431","111"
"48711085","79"
"48713267","283"
"48713912","384"
"48725733","33"
"48726642","874"
"48727604","117"
"48730344","2570"
"48746833","609"
"48757868","103"
"48758588","812"
"48761234","43"
"48762602","2091"
"48766741","777"
"48776424","333"
"48782233","188"
"48783515","245"
"48787860","429"
"48791248","68"
"48791488","2484"
"48794667","429"
"48797735","368"
"48798397","322"
"48798822","177"
"48800063","379"
"48800984","4930"
"48801480","88"
"48801688","27"
"48804482","493"
"48807598","85"
"48814531","403"
"48816560","508"
"48820845","28"
"48829331","28"
"48830779","789"
"48847555","1059"
"48848668","115"
"48849231","87"
"48854031","46"
"48863019","15"
"48870227","2718"
"48873733","542"
"48877111","41"
"48882959","171"
"48887553","36"
"48892352","689"
"48894659","250"
"48905902","737"
"48906519","35"
"48906735","581"
"48909852","280"
"48918876","343"
"48929048","66"
"48936400","325"
"48943796","360"
"48945515","1085"
"48947824","1056"
"48960377","59"
"48963008","63"
"48970768","417"
"48998371","607"
"48998490","240"
"48998922","57"
"49002758","37"
"49007989","52"
"49011366","399"
"49016981","590"
"49021171","4284"
"49023627","43"
"49030828","109"
"49034688","191"
"49037599","145"
"49037643","420"
"49038527","371"
"49041791","25"
"49052467","1266"
"49058291","44"
"49058692","352"
"49062284","549"
"49062910","131"
"49074727","61"
"49077795","329"
"49077854","67"
"49080027","6136"
"49080398","1202"
"49089394","28"
"49101283","208"
"49101773","64"
"49103066","86"
"49106934","908"
"49108856","257"
"49109087","60"
"49110180","244"
"49116579","1868"
"49118591","235"
"49121870","401"
"49127554","78"
"49148036","3088"
"49150574","160"
"49157667","2694"
"49161154","320"
"49167906","131"
"49167956","35"
"49168757","119"
"49168789","21"
"49174396","94"
"49181401","570"
"49187840","130"
"49193283","502"
"49194495","59"
"49196241","53"
"49204360","1731"
"49206266","63"
"49208832","667"
"49215393","92"
"49218939","554"
"49226633","314"
"49230886","49"
"49232845","202"
"49240612","47"
"49248962","54"
"49259798","1362"
"49260509","33"
"49270406","185"
"49275716","445"
"49277707","534"
"49279201","302"
"49283039","70"
"49287375","282"
"49288734","88"
"49292840","28"
"49305983","418"
"49321590","1234"
"49329110","981"
"49329724","134"
"49330774","96"
"49333529","77"
"49335612","35"
"49340690","44"
"49360631","164"
"49363186","604"
"49364229","23"
"49364594","61"
"49369321","108"
"49369832","549"
"49372506","444"
"49372756","136"
"49381780","97"
"49389355","160"
"49400422","204"
"49405191","1566"
"49407822","38"
"49414598","40"
"49417177","49"
"49427521","534"
"49435633","91"
"49441886","53"
"49446282","582"
"49447562","3985"
"49448874","110"
"49450712","127"
"49454641","680"
"49467760","493"
"49470343","219"
"49470801","32"
"49471788","470"
"49473450","26"
"49473782","895"
"49478240","3277"
"49478575","209"
"49480398","35"
"49484040","83"
"49490932","74"
"49496617","160"
"49499204","242"
"49501756","2230"
"49502206","27"
"49503230","9347"
"49503866","917"
"49504978","281"
"49508152","2557"
"49511496","1915"
"49518183","130"
"49531245","3535"
"49532345","74"
"49547071","355"
"49550727","1770"
"49560609","2309"
"49572560","21"
"49583427","1558"
"49592864","142"
"49595692","41"
"49597274","56"
"49597680","177"
"49597897","55"
"49603878","131"
"49604833","44"
"49604853","397"
"49610269","1526"
"49615536","51"
"49618900","41"
"49624297","985"
"49630194","569"
"49633956","538"
"49637082","434"
"49640987","195"
"49643549","91"
"49644077","94"
"49646689","266"
"49650903","24"
"49650932","449"
"49651646","38"
"49653346","2196"
"49655814","502"
"49662232","34"
"49662587","315"
"49663263","76"
"49664817","662"
"49667486","470"
"49669468","1562"
"49672511","366"
"49673535","60"
"49681483","122"
"49684658","502"
"49687382","282"
"49690440","86"
"49693795","390"
"49697001","129"
"49699591","2386"
"49704923","377"
"49708927","1542"
"49714088","116"
"49716464","102"
"49717376","267"
"49725754","56"
"49727301","251"
"49730514","616"
"49733321","39"
"49733622","311"
"49741496","68"
"49745204","106"
"49753991","129"
"49756434","448"
"49763102","26"
"49765683","239"
"49767968","707"
"49768082","110"
"49768923","295"
"49792516","87"
"49795072","28"
"49796836","361"
"49798004","54"
"49798833","46"
"49802317","720"
"49805633","210"
"49807458","12"
"49815777","158"
"49818295","195"
"49819700","2654"
"49829116","436"
"49837670","347"
"49857426","1130"
"49871336","353"
"49871991","276"
"49873217","133"
"49879465","165"
"49909957","2854"
"49924350","92"
"49929136","151"
"49932512","98"
"49932576","126"
"49942003","621"
"49944357","147"
"49947623","21"
"49955783","380"
"49956558","2631"
"49958826","1934"
"49959956","617"
"49964673","337"
"49970093","61"
"49974621","1010"
"49975795","392"
"49977061","1444"
"49978416","687"
"49980836","389"
"49995727","438"
"50002772","357"
"50004193","466"
"50010578","159"
"50011517","160"
"50019450","928"
"50026613","107"
"50027327","455"
"50027370","392"
"50029530","179"
"50032654","860"
"50033168","44"
"50034563","631"
"50054868","462"
"50056501","186"
"50059366","538"
"50074834","83"
"50078588","601"
"50078807","89"
"50081196","501"
"50100186","4946"
"50106084","28"
"50111345","1165"
"50116707","521"
"50118622","32"
"50126775","637"
"50128994","99"
"50129427","29"
"50129840","144"
"50130227","213"
"50134642","484"
"50140985","53"
"50154566","37"
"50154769","250"
"50154972","44"
"50166948","325"
"50173026","34"
"50179236","1703"
"50180609","25"
"50181035","1614"
"50184605","98"
"50186027","125"
"50186223","8056"
"50187836","116"
"50188449","881"
"50190562","28"
"50195165","550"
"50199327","27"
"50199731","154"
"50200178","391"
"50200467","527"
"50203768","426"
"50209432","1879"
"50210196","715"
"50217633","312"
"50227498","62"
"50230524","643"
"50230663","169"
"50231208","759"
"50238210","25"
"50243901","61037"
"50251631","33"
"50255084","587"
"50257042","104"
"50257650","257"
"50260332","555"
"50267256","255"
"50268138","93"
"50268516","50"
"50270350","110"
"50273179","96"
"50276437","490"
"50277378","137"
"50279054","628"
"50282425","47"
"50283211","794"
"50285260","57"
"50286610","865"
"50295572","47"
"50298687","6978"
"50298816","30"
"50304966","144"
"50310224","101"
"50311079","38"
"50314836","174"
"50318355","586"
"50324945","800"
"50328814","23"
"50332636","24"
"50337983","51"
"50344859","830"
"50352467","129"
"50358249","38"
"50363875","364"
"50368813","158"
"50370035","106"
"50370935","7950"
"50382762","41"
"50391138","2294"
"50394444","536"
"50397436","112"
"50408583","70"
"50411340","648"
"50414821","147"
"50416673","37"
"50419760","1439"
"50420917","970"
"50425065","22"
"50425623","1553"
"50426988","44"
"50429603","412"
"50433545","396"
"50435640","89"
"50442640","354"
"50444298","137"
"50451070","50"
"50460701","400"
"50464562","55"
"50465654","231"
"50469110","7736"
"50472097","160"
"50477890","33"
"50479140","382"
"50482198","134"
"50493370","64"
"50499142","1171"
"50499192","426"
"50499793","47"
"50506178","492"
"50509709","1643"
"50513767","84"
"50517588","62"
"50541873","67"
"50542565","479"
"50542947","1050"
"50556396","562"
"50564107","89"
"50569235","198"
"50578154","53"
"50581409","322"
"50582326","709"
"50583725","36"
"50585957","98"
"50591776","424"
"50598916","766"
"50603866","37"
"50610022","545"
"50611093","189"
"50614057","803"
"50619172","66"
"50620374","287"
"50625617","23"
"50629103","921"
"50640799","141"
"50641612","19"
"50642912","465"
"50647795","100"
"50647918","40"
"50650910","124"
"50652372","994"
"50653618","1660"
"50659885","157"
"50663193","37"
"50664311","334"
"50664573","9"
"50665669","63"
"50667097","220"
"50667892","39"
"50676867","2802"
"50686595","44"
"50695667","187"
"50696412","924"
"50697759","39"
"50703848","28"
"50708686","113"
"50716094","1292"
"50717857","515"
"50721915","70"
"50724435","180"
"50724726","1947"
"50726423","74"
"50738486","175"
"50741181","31"
"50743720","31"
"50748401","115"
"50748547","62"
"50752256","681"
"50756907","1034"
"50758004","225"
"50766072","43"
"50768610","549"
"50769030","116"
"50773514","958"
"50775954","103"
"50783434","5846"
"50784126","46"
"50786364","1450"
"50795427","1742"
"50796105","1725"
"50802241","583"
"50802881","64"
"50805091","491"
"50806632","47"
"50810268","1091"
"50820135","70"
"50823534","78"
"50823665","93"
"50826034","2062"
"50828840","153"
"50837333","229"
"50840834","333"
"50846704","91"
"50848440","23"
"50850466","58"
"50851594","58"
"50855876","344"
"50860453","337"
"50860832","246"
"50867610","89"
"50867641","1703"
"50867972","51"
"50868887","191"
"50871948","334"
"50872487","81"
"50873741","99"
"50878656","25"
"50891313","248"
"50891489","43"
"50893923","491"
"50899585","950"
"50904722","2044"
"50906546","671"
"50908210","87"
"50913638","35"
"50918607","16668"
"50927922","533"
"50932051","79"
"50934229","64"
"50936856","600"
"50937763","51"
"50940889","286"
"50945557","34"
"50945878","45"
"50948145","200"
"50951656","1465"
"50963986","31"
"50972469","45"
"50973952","600"
"50981844","66"
"50982253","20"
"50994476","92"
"50996971","16"
"50997849","420"
"50998273","158"
"51012897","85"
"51014487","650"
"51017973","56"
"51022191","627"
"51023064","820"
"51028084","73"
"51031307","52"
"51034430","173"
"51037237","81"
"51037304","29"
"51039755","87"
"51044542","70"
"51045373","24"
"51049407","44"
"51050674","91"
"51059243","81"
"51061049","1214"
"51061180","81"
"51066327","111"
"51069309","31"
"51073259","7270"
"51078644","36"
"51103490","1316"
"51104603","158"
"51120553","979"
"51120981","216"
"51123308","90"
"51123631","3199"
"51130902","155"
"51134656","120"
"51134744","1269"
"51135649","402"
"51136740","117"
"51142419","131"
"51144028","627"
"51145194","213"
"51147600","117"
"51148610","752"
"51149426","113"
"51151879","3429"
"51166732","94"
"51167136","705"
"51168048","572"
"51170291","90"
"51180185","36"
"51181131","56"
"51181330","438"
"51195467","28"
"51198727","156"
"51200397","559"
"51206469","380"
"51211923","254"
"51218044","181"
"51221457","933"
"51222933","31"
"51223295","33"
"51223513","216"
"51226637","162"
"51246989","100"
"51247369","172"
"51257161","541"
"51259965","166"
"51264265","81"
"51269582","63"
"51277788","3750"
"51281831","33"
"51290626","539"
"51303760","185"
"51306610","376"
"51309501","133"
"51312883","158"
"51314693","52"
"51317262","43"
"51319755","267"
"51323427","386"
"51327095","204"
"51327136","80"
"51327402","340"
"51329775","331"
"51331925","290"
"51344351","620"
"51350310","824"
"51350971","191"
"51355753","63"
"51365222","70"
"51369279","118"
"51372078","22"
"51374801","248"
"51377595","1610"
"51386013","508"
"51392846","369"
"51394517","440"
"51394949","26"
"51399187","1125"
"51406841","603"
"51408135","107"
"51410327","509"
"51412164","14106"
"51416168","54"
"51416250","121"
"51416889","1418"
"51420332","153"
"51422793","519"
"51425491","34"
"51426983","1157"
"51434631","89"
"51437830","97"
"51441631","52"
"51443310","640"
"51444153","88"
"51444795","2172"
"51445581","190"
"51446016","97"
"51451023","23"
"51459883","104"
"51460721","252"
"51464961","3108"
"51465085","40"
"51465450","37"
"51467246","249"
"51471319","1241"
"51472293","300"
"51478951","8713"
"51484728","12"
"51486984","374"
"51490348","721"
"51493612","409"
"51493662","6873"
"51496777","919"
"51505087","109"
"51510133","199"
"51515282","195"
"51519525","187"
"51523422","730"
"51530041","25"
"51530682","26"
"51533502","250"
"51537902","51"
"51541076","232"
"51544290","92"
"51544308","66"
"51546106","152"
"51549390","2441"
"51553524","552"
"51559481","173"
"51566511","4519"
"51568922","283"
"51570697","178"
"51573985","96"
"51579552","37"
"51580800","40"
"51590706","1344"
"51592875","399"
"51593930","649"
"51595079","368"
"51595781","175"
"51606218","714"
"51610650","503"
"51613990","514"
"51616301","348"
"51618854","149"
"51624151","225"
"51631352","72"
"51631597","22"
"51641784","190"
"51643302","172"
"51644579","85"
"51647892","189"
"51664935","564"
"51680912","68"
"51682424","54"
"51694806","224"
"51700848","184"
"51705835","3247"
"51707980","33"
"51711039","3"
"51711268","6997"
"51714595","31"
"51717903","117"
"51721452","45"
"51723258","773"
"51725233","30"
"51728580","189"
"51733627","975"
"51739871","59"
"51743933","465"
"51746781","234"
"51751869","36"
"51759897","84"
"51764603","750"
"51766352","72"
"51774188","53"
"51775629","338"
"51777247","616"
"51779025","364"
"51784394","152"
"51789680","68"
"51800405","1392"
"51800563","150"
"51801265","45"
"51810495","162"
"51812039","257"
"51812991","2878"
"51814017","1065"
"51814391","172"
"51818185","1789"
"51821742","211"
"51826931","378"
"51827915","58"
"51830450","129"
"51838134","174"
"51841468","81"
"51845590","445"
"51846924","124"
"51847550","127"
"51848493","431"
"51853375","8912"
"51858543","816"
"51859584","295"
"51859749","32"
"51866531","320"
"51884039","772"
"51884672","118"
"51884850","33"
"51885432","341"
"51892756","130"
"51898887","136"
"51903709","32"
"51911956","118"
"51912276","1810"
"51914666","278"
"51914982","1330"
"51915755","1201"
"51919794","1686"
"51919972","20"
"51922290","998"
"51923331","60"
"51929016","57"
"51930676","1902"
"51938825","1040"
"51939932","739"
"51948890","584"
"51950587","845"
"51953143","52"
"51955099","85"
"51957095","179"
"51970637","40"
"51971261","248"
"51971447","817"
"51976973","57"
"51978463","647"
"51981556","67"
"51982703","812"
"51985565","132"
"51988355","268"
"51989056","60"
"51991953","215"
"51993985","784"
"52001836","116"
"52002754","217"
"52006356","287"
"52010517","461"
"52010950","297"
"52012625","794"
"52027618","1091"
"52028280","103"
"52037249","650"
"52037567","39"
"52039250","163"
"52041610","135"
"52046368","51"
"52047300","1419"
"52050916","66"
"52050983","317"
"52054831","137"
"52057454","546"
"52059733","304"
"52072303","156"
"52074804","69"
"52075491","68"
"52078588","118"
"52097364","788"
"52098572","747"
"52099205","40"
"52099984","498"
"52101123","26"
"52102347","55"
"52103276","205"
"52104359","147"
"52106134","119"
"52106813","21"
"52120397","267"
"52121647","591"
"52122546","3018"
