owneruserid,reputation,userviews,creationdate
"3124306","595","40","2013-12-20 23:16:35"
"3125052","1","3","2013-12-21 10:10:48"
"3125278","91","13","2013-12-21 12:48:35"
"3125375","106","14","2013-12-21 13:50:37"
"3125470","59","15","2013-12-21 14:51:20"
"3125720","31","9","2013-12-21 17:12:57"
"3127194","45","15","2013-12-22 13:27:59"
"3127207","2698","238","2013-12-22 13:40:12"
"3127337","11","1","2013-12-22 15:04:25"
"3128336","2686","89","2013-12-23 03:02:47"
"3128796","3008","378","2012-06-24 13:39:53"
"3129464","50","18","2013-12-23 11:50:59"
"3129864","121","30","2013-12-23 14:38:12"
"3132296","233","130","2013-12-24 11:04:08"
"3134918","2715","103","2013-12-25 16:37:42"
"3135209","138","30","2013-12-25 20:32:30"
"3135975","21","6","2013-12-26 06:53:19"
"3136428","441","19","2013-12-26 10:30:06"
"3136483","87","206","2013-12-26 10:54:18"
"3139480","911","139","2013-12-27 12:52:57"
"3141862","53","10","2013-12-28 12:12:56"
"3143132","81","20","2013-12-29 02:43:11"
"3143218","1361","93","2013-12-29 04:08:23"
"3144829","508","148","2013-12-29 22:32:41"
"3145195","45","10","2013-12-30 03:43:56"
"3146077","355","24","2013-12-30 10:35:29"
"3147431","43","2","2013-12-30 19:43:09"
"3148108","59","25","2013-12-31 02:16:54"
"3148769","45","16","2013-12-31 08:42:16"
"3150490","1","4","2014-01-01 02:15:48"
"3150948","5348","844","2014-01-01 09:49:16"
"3152035","1496","56","2014-01-01 22:23:14"
"3152168","380","69","2014-01-02 00:15:31"
"3153902","35","40","2014-01-02 14:05:40"
"3154000","504","116","2014-01-02 14:38:19"
"3157778","108","10","2014-01-03 15:32:12"
"3159225","119","18","2014-01-04 01:42:53"
"3159623","75","18","2014-01-04 06:29:57"
"3160232","45","11","2014-01-04 12:31:10"
"3161082","43","0","2014-01-04 19:08:56"
"3161093","6039","379","2014-01-04 19:15:47"
"3161124","181","13","2014-01-04 19:34:18"
"3161225","47","16","2014-01-04 20:31:08"
"3161641","43","10","2014-01-05 01:25:11"
"3161817","445","45","2014-01-05 04:04:56"
"3162397","1","3","2014-01-05 11:39:38"
"3162499","3","1","2014-01-05 12:42:49"
"3162798","363","207","2014-01-05 15:17:16"
"3163831","327","12","2014-01-06 00:37:35"
"3164751","4424","1503","2014-01-06 08:50:52"
"3164889","5138","453","2014-01-06 09:37:18"
"3165402","1317","193","2014-01-06 12:32:16"
"3168190","709","164","2014-01-07 07:44:34"
"3168616","1","4","2014-01-07 10:07:31"
"3169077","9","1","2014-01-07 12:14:02"
"3171645","383","17","2014-01-08 03:46:46"
"3171734","174","33","2014-01-08 04:31:20"
"3172481","139","11","2014-01-08 09:06:46"
"3172669","87","8","2014-01-08 09:56:37"
"3172680","119","29","2014-01-08 10:00:04"
"3173082","3002","168","2014-01-08 11:39:07"
"3173083","43","5","2014-01-08 11:39:34"
"3173098","157","23","2014-01-08 11:43:22"
"3173307","165","13","2014-01-08 12:45:15"
"3174341","11","0","2014-01-08 17:11:26"
"3174498","11","4","2014-01-08 17:54:24"
"3175451","155","66","2014-01-08 23:19:13"
"3176495","1942","176","2014-01-09 07:34:50"
"3178126","641","52","2014-01-09 15:15:49"
"3180225","845","114","2014-01-10 03:27:15"
"3180646","21","6","2014-01-10 06:48:31"
"3183428","105","3","2014-01-10 20:47:56"
"3183488","21","0","2014-01-10 21:08:49"
"3184691","711","85","2014-01-11 09:42:41"
"3185108","1058","145","2014-01-11 13:33:56"
"3186124","337","28","2014-01-11 22:00:50"
"3188322","99","6","2014-01-12 21:23:47"
"3189721","33","7","2014-01-13 09:56:01"
"3189873","820","78","2014-01-13 10:44:46"
"3190114","13","9","2014-01-13 12:05:04"
"3190403","1297","156","2014-01-13 13:42:26"
"3191301","145","17","2014-01-13 17:57:18"
"3191921","183","132","2014-01-13 21:29:38"
"3192678","1150","413","2014-01-14 04:37:06"
"3193988","3","8","2014-01-14 12:36:47"
"3194789","2011","43","2014-01-14 16:16:31"
"3195319","521","37","2014-01-14 18:44:16"
"3195364","1","10","2014-01-14 18:57:36"
"3197405","23","1","2014-01-15 09:11:42"
"3197457","1385","129","2014-01-15 09:28:57"
"3198369","3","2","2014-01-15 13:44:08"
"3198681","710","108","2014-01-15 14:56:40"
"3201309","11","0","2014-01-16 06:50:59"
"3203662","505","27","2014-01-16 17:31:23"
"3204486","75","2","2014-01-16 22:12:57"
"3204754","247","39","2014-01-17 00:34:06"
"3204827","10511","1114","2012-09-06 22:13:37"
"3205141","95","21","2014-01-17 04:06:44"
"3205251","353","50","2014-01-17 05:11:16"
"3207681","21","18","2014-01-17 17:38:02"
"3208464","41","17","2014-01-17 22:12:54"
"3208483","319","59","2014-01-17 22:21:53"
"3209135","3","6","2014-01-18 05:47:58"
"3209345","126","27","2014-01-18 08:06:36"
"3209365","333","47","2014-01-18 08:18:31"
"3209526","23","5","2014-01-18 10:03:30"
"3209889","183","60","2014-01-18 13:16:52"
"3210859","97","14","2014-01-18 21:29:58"
"3211161","41","2","2014-01-19 00:52:36"
"3212467","113","11","2014-01-19 15:34:27"
"3212568","55","9","2014-01-19 16:30:41"
"3214889","3134","1109","2014-01-20 11:20:46"
"3216630","101","4","2014-01-20 20:16:08"
"3218377","11","0","2014-01-21 08:51:12"
"3220773","129","53","2014-01-21 19:33:25"
"3221622","11","0","2014-01-22 01:23:45"
"3223002","576","185","2014-01-22 10:11:59"
"3224630","65","21","2014-01-22 17:40:26"
"3224937","53","12","2014-01-22 19:12:09"
"3226114","2729","263","2014-01-23 03:21:27"
"3227090","31","1","2014-01-23 09:29:37"
"3228693","45","7","2014-01-23 16:31:43"
"3229160","147","19","2014-01-23 18:36:27"
"3229546","69","6","2014-01-23 20:41:42"
"3231979","399","30","2014-01-24 12:18:35"
"3231986","11","4","2014-01-24 12:20:27"
"3234392","143","40","2014-01-25 05:51:47"
"3234665","4412","864","2014-01-25 08:51:05"
"3234803","4509","299","2014-01-25 10:11:58"
"3236303","4371","193","2014-01-25 22:17:58"
"3236485","171","22","2014-01-26 00:34:43"
"3237735","421","12","2014-01-26 14:52:50"
"3237933","85","7","2014-01-26 16:37:33"
"3237993","317","57","2014-01-26 17:13:34"
"3239663","21","35","2014-01-27 08:21:37"
"3242123","102","35","2014-01-27 20:52:05"
"3242376","37","6","2014-01-27 22:36:39"
"3242628","5","3","2014-01-28 00:41:49"
"3242953","27","25","2014-01-28 03:47:42"
"3244021","19","4","2014-01-28 10:13:34"
"3244578","2258","202","2014-01-28 13:05:20"
"3244721","614","122","2014-01-28 13:40:09"
"3244925","11643","590","2014-01-28 14:31:03"
"3246692","121","29","2014-01-28 23:06:02"
"3246708","33","4","2014-01-28 23:14:40"
"3246941","1103","65","2014-01-29 01:33:34"
"3247703","11057","669","2014-01-29 07:12:43"
"3248096","2907","217","2014-01-29 09:20:56"
"3249498","11","4","2014-01-29 15:26:51"
"3252365","156","23","2014-01-30 09:14:19"
"3252541","1","3","2014-01-30 09:54:50"
"3252780","163","6","2014-01-30 10:58:42"
"3252835","8391","544","2014-01-30 11:11:16"
"3253883","2497","191","2014-01-30 15:40:26"
"3257830","3058","259","2014-01-31 15:15:08"
"3258012","85","41","2014-01-31 16:05:44"
"3259776","263","68","2014-02-01 06:17:51"
"3260315","9","12","2014-02-01 11:49:40"
"3213722","63","18","2014-01-20 03:55:59"
"3187183","875","173","2014-01-12 11:49:28"
"3178668","458","91","2014-01-09 17:25:16"
"3178556","33","7","2014-01-09 16:51:47"
"3173858","701","67","2014-01-08 15:11:25"
"3166269","63","3","2014-01-06 17:09:27"
"3166229","11","1","2014-01-06 16:58:41"
"3160817","656","70","2014-01-04 17:03:22"
"3153407","25","8","2014-01-02 11:13:31"
"3146744","47","10","2013-12-30 15:00:57"
"3143704","2466","64","2013-12-29 10:43:47"
"3142100","11","5","2013-12-28 14:33:20"
"3124877","1221","156","2013-12-21 07:58:02"
"3114742","5637","992","2013-12-18 10:13:07"
"3106828","3651","373","2013-12-16 09:48:48"
"3104963","195","48","2013-12-15 17:25:55"
"3101412","158","42","2013-12-14 03:28:21"
"3100907","255","10","2013-12-13 21:33:59"
"3100757","2634","384","2013-12-13 20:16:17"
"3093365","667","47","2013-12-11 23:55:54"
"3090865","915","38","2013-12-11 11:25:32"
"3080770","14297","2639","2013-12-08 20:49:40"
"3080544","33","21","2013-12-08 18:53:28"
"3080484","419","36","2013-12-08 18:24:40"
"3076905","69","13","2013-12-07 06:20:39"
"3075655","15","0","2013-12-06 18:49:45"
"3073634","1","8","2013-12-06 08:24:13"
"3072707","793","90","2013-12-06 01:59:46"
"3071393","47","6","2013-12-05 17:37:10"
"3068522","93","6","2013-12-05 03:35:16"
"3066064","1","1","2013-12-04 13:41:08"
"3065976","31","366","2013-12-04 13:14:25"
"3064609","259","21","2013-12-04 06:29:43"
"3064153","387","42","2013-12-04 03:24:35"
"3064140","253","47","2013-12-04 03:16:18"
"3063924","105","23","2013-12-04 01:29:18"
"3057671","11","0","2013-12-02 13:55:56"
"3054901","297","18","2013-12-01 17:13:07"
"3052382","665","74","2013-11-30 15:12:02"
"3051627","1408","284","2013-11-30 08:19:54"
"3049545","83","6","2013-11-29 13:27:36"
"3048004","95","6","2013-11-29 04:22:18"
"3045128","21","8","2013-11-28 09:08:21"
"3043133","41","3","2013-11-27 18:52:31"
"3040893","2960","368","2013-11-27 08:36:51"
"3040881","167","73","2013-11-27 08:29:29"
"3038788","11","3","2013-11-27 01:00:39"
"3029576","1709","61","2013-11-25 00:24:05"
"3027307","1141","208","2013-11-24 13:21:24"
"3023317","1","0","2013-11-22 20:45:01"
"3023117","23","19","2013-11-22 19:37:47"
"3023032","772","102","2013-11-22 19:06:11"
"3022277","3","7","2013-11-22 15:14:41"
"3014930","2941","498","2013-11-20 20:46:22"
"3014515","29","9","2013-11-20 18:42:59"
"3007873","1","0","2013-11-19 08:16:22"
"3007762","11","8","2013-11-19 07:29:28"
"3007459","113","16","2013-11-19 05:39:14"
"3007313","314","40","2013-11-19 04:24:12"
"3005955","881","92","2013-11-18 18:57:03"
"3002318","181","21","2013-11-17 18:48:11"
"2999787","535","44","2013-11-16 16:38:59"
"2998572","441","93","2013-11-16 04:05:11"
"2996101","5167","526","2013-11-15 11:37:05"
"2993670","11","7","2013-11-14 19:36:42"
"2991069","2241","333","2013-11-14 07:59:04"
"2991013","152","75","2013-11-14 07:38:11"
"2990656","3152","128","2013-11-14 05:36:00"
"2990084","1987","148","2013-11-14 00:53:07"
"2989995","5354","250","2013-11-14 00:01:57"
"2989950","1","1","2013-11-13 23:41:34"
"2987394","113","18","2013-11-13 11:05:25"
"2986952","59","15","2013-11-13 09:11:04"
"2986732","1","1","2013-11-13 08:05:31"
"2985014","212","18","2013-11-12 20:52:22"
"2982121","415","214","2013-11-12 07:10:52"
"2979345","13","6","2013-11-11 13:38:34"
"2977578","383","79","2013-11-11 01:47:08"
"2977137","2411","285","2013-11-10 21:14:05"
"2971638","317","46","2013-11-09 10:21:40"
"2970271","95","9","2013-11-08 19:31:28"
"2969694","161","45","2013-11-08 16:21:33"
"2966455","463","65","2013-11-07 20:12:34"
"2965995","1643","57","2013-11-07 17:41:18"
"2965904","323","74","2013-11-07 17:16:06"
"2965280","1","5","2013-11-07 14:45:58"
"2961887","1316","133","2013-11-06 18:52:48"
"2961868","21","2","2013-11-06 18:48:08"
"2960588","3","0","2013-11-06 13:11:46"
"2955447","124","25","2013-11-05 08:11:53"
"2954800","1516","79","2013-11-05 02:43:47"
"2952074","1800","153","2013-11-04 09:55:31"
"2943594","181","50","2013-11-01 02:01:22"
"2943148","83","17","2013-10-31 21:33:37"
"2943052","41","12","2013-10-31 20:52:46"
"2941488","230","32","2013-10-31 12:54:42"
"2941136","21","6","2013-10-31 11:07:18"
"2936347","1437","131","2013-03-15 19:30:48"
"2932863","9","6","2013-10-29 15:42:37"
"2931810","43","6","2013-10-29 11:05:41"
"2930268","2176","963","2013-10-29 01:33:41"
"2930173","61","32","2013-10-29 00:40:02"
"2929898","83","12","2013-10-28 22:17:57"
"2921817","3616","536","2013-10-25 23:26:05"
"2921323","179","27","2013-10-25 19:24:30"
"2919380","545","17","2013-10-25 09:40:05"
"2918342","11","1","2013-10-25 03:03:46"
"2915036","21","0","2013-10-24 09:23:44"
"2904719","1637","122","2013-10-21 20:41:21"
"2903928","1","15","2013-10-21 16:06:41"
"2897066","9","10","2013-10-19 05:27:25"
"2887910","397","52","2013-10-16 19:56:30"
"2878469","103","49","2013-10-14 10:19:54"
"2876236","6653","307","2013-10-13 14:16:04"
"2866752","80","13","2013-10-10 11:20:12"
"2866272","27","20","2013-10-10 09:04:47"
"2865270","3378","222","2013-10-10 03:00:56"
"2863544","41","25","2013-10-09 15:29:49"
"2860212","1","7","2013-10-08 20:19:34"
"2859632","187","44","2013-10-08 17:19:41"
"2858650","2184","205","2013-10-08 12:52:55"
"2857022","817","54","2013-10-08 04:14:18"
"2856972","123","19","2013-10-08 03:47:36"
"2853091","970","35","2013-10-07 02:41:58"
"2850437","489","51","2013-10-05 20:37:13"
"2848653","168","71","2013-10-05 04:01:08"
"2847812","107","13","2013-10-04 18:56:11"
"2846569","2050","283","2013-10-04 12:31:42"
"2846524","1087","184","2013-10-04 12:19:46"
"2844738","111","18","2013-10-03 23:54:09"
"2844582","565","32","2013-10-03 22:24:57"
"2841351","3689","566","2013-10-03 05:56:48"
"2828018","208","69","2013-09-29 09:00:31"
"2826057","479","183","2013-09-28 10:19:36"
"2819565","59","77","2013-09-26 12:56:41"
"2817164","103","16","2013-09-25 21:52:42"
"2816309","13","11","2013-09-25 17:05:48"
"2803777","904","111","2013-09-22 08:10:13"
"2802752","71","9","2013-09-21 19:02:45"
"2801530","61","27","2013-09-21 06:52:36"
"2798562","241","27","2013-09-20 09:28:19"
"2796060","2681","139","2013-09-19 15:16:52"
"2793640","55","16","2013-09-19 01:43:12"
"2776944","109","19","2013-09-13 14:57:15"
"2771729","368","21","2013-09-12 08:03:40"
"2768038","3214","857","2013-09-11 09:25:01"
"2758113","729","62","2013-09-08 02:43:25"
"2757239","615","41","2013-09-07 15:13:24"
"2750098","620","94","2013-09-05 09:16:30"
"2741445","391","85","2013-09-03 01:54:54"
"2741197","39","4","2013-09-02 22:37:11"
"2734766","3","6","2013-08-31 03:12:45"
"2730779","73","29","2013-08-29 20:36:58"
"2726884","107","14","2013-08-28 20:05:20"
"2719546","43","10","2013-08-26 21:42:58"
"2719035","3","6","2013-08-26 18:07:13"
"2718517","105","10","2013-08-26 14:53:27"
"2711288","125","23","2013-08-23 14:01:14"
"2709214","189","54","2013-08-22 23:37:22"
"2708451","217","17","2013-08-22 17:54:34"
"2703576","5","1","2013-08-21 12:24:13"
"2701501","607","67","2013-08-20 21:26:33"
"2701080","280","51","2013-08-20 18:42:51"
"2677047","59","18","2013-08-13 02:58:55"
"2675613","8525","766","2013-08-12 15:49:00"
"2668667","11","0","2013-08-09 17:00:23"
"2660579","321","42","2013-08-07 11:52:18"
"2655144","11","31","2013-08-06 02:41:10"
"2649452","2466","272","2013-08-03 21:59:16"
"2648745","3553","375","2012-01-03 16:38:05"
"2647065","399","37","2013-08-02 18:53:13"
"2647047","68","10","2013-08-02 18:42:47"
"2646943","681","66","2013-08-02 18:02:43"
"2640636","4036","572","2013-08-01 05:04:57"
"2637199","111","24","2013-07-31 08:17:26"
"2632266","4583","814","2012-11-08 22:49:50"
"2622248","207","78","2013-07-26 09:58:35"
"2615109","79","15","2013-07-24 14:37:50"
"2608572","1132","230","2013-07-22 22:48:51"
"2607229","139","22","2013-07-22 14:36:07"
"2599030","11","11","2013-07-19 10:10:07"
"2598994","1172","207","2013-07-19 10:03:12"
"2590316","313","78","2013-07-17 07:28:12"
"2590214","11","6","2013-07-17 06:57:24"
"2590203","3478","334","2013-07-17 06:54:07"
"2577341","707","151","2013-07-12 17:32:14"
"2575133","23","4","2013-07-12 05:10:14"
"2574470","1003","236","2013-07-11 21:57:00"
"2574442","373","26","2013-07-11 21:42:09"
"2570556","141","17","2013-07-10 23:42:48"
"2570540","692","33","2013-07-10 23:32:54"
"2569428","13","4","2013-07-10 16:26:25"
"2558691","31","7","2013-07-07 19:24:21"
"3232611","9946","233","2014-01-24 15:32:51"
"3229851","4605","199","2014-01-23 22:31:11"
"3229765","21","5","2014-01-23 21:59:31"
"3229684","1259","330","2014-01-23 21:31:05"
"3216933","255","28","2014-01-20 22:06:13"
"3214474","21","4","2014-01-20 09:19:57"
"3192218","711","113","2014-01-13 23:58:36"
"3262003","4059","192","2014-02-02 04:24:08"
"3262706","1064","540","2014-02-02 12:12:53"
"3264603","31","11","2014-02-03 05:24:47"
"3264871","1135","186","2014-02-03 07:14:53"
"3266248","680","86","2014-02-03 14:36:46"
"3267716","71","6","2014-02-03 22:12:35"
"3267902","44","13","2014-02-03 23:39:13"
"3267928","39","19","2014-02-03 23:49:12"
"3270441","23","8","2014-02-04 10:34:12"
"3270852","163","10","2014-02-04 12:32:06"
"3271228","1","2","2014-02-04 14:24:40"
"3271766","1","3","2014-02-04 16:42:34"
"3272210","13","4","2014-02-04 18:45:44"
"3274085","554","71","2014-02-05 07:14:56"
"3274228","57","16","2014-02-05 08:06:33"
"3274990","75","10","2014-02-05 11:35:50"
"3275844","17","3","2014-02-05 15:23:28"
"3276883","49","4","2014-02-05 20:05:04"
"3277358","25","19","2014-02-05 22:38:10"
"3277902","626","40","2014-02-06 03:34:40"
"3279195","31","2","2014-02-06 10:48:54"
"3279876","1724","150","2014-02-06 13:56:41"
"3280551","25","2","2014-02-06 16:44:20"
"3280727","1","0","2014-02-06 17:32:53"
"3280777","1158","52","2014-02-06 17:48:26"
"3281717","113","25","2014-02-06 22:46:23"
"3284506","49","16","2014-02-07 15:38:35"
"3284707","1660","314","2014-02-07 16:28:47"
"3285173","121","7","2014-02-07 18:52:23"
"3285755","75","5","2014-02-07 22:23:02"
"3286903","1788","254","2014-02-08 10:35:13"
"3287034","29","18","2014-02-08 11:43:32"
"3287048","536","54","2014-02-08 11:49:17"
"3287171","417","19","2014-02-08 12:52:50"
"3291263","9","2","2014-02-10 02:58:06"
"3291521","25","5","2014-02-10 05:09:57"
"3291639","573","151","2014-02-10 05:58:29"
"3291671","1","2","2014-02-10 06:11:42"
"3292467","29","1","2014-02-10 10:30:29"
"3293110","1234","139","2014-02-10 13:49:03"
"3294157","3","17","2014-02-10 18:29:02"
"3294636","21","4","2014-02-10 20:45:33"
"3296307","19","15","2014-02-11 08:34:32"
"3296661","3144","327","2014-02-11 10:17:11"
"3297594","11","0","2014-02-11 14:21:53"
"3302508","11","1","2014-02-12 16:21:53"
"3302899","313","50","2014-02-12 17:57:36"
"3303188","369","25","2014-02-12 19:13:53"
"3303448","136","94","2014-02-12 20:30:12"
"3304454","1","5","2014-02-13 03:57:57"
"3304913","77","15","2014-02-13 07:15:33"
"3306528","123","16","2014-02-13 14:45:23"
"3306635","97","24","2014-02-13 15:13:47"
"3310286","13","17","2014-02-14 12:45:37"
"3310334","6871","1477","2014-02-14 13:03:36"
"3310817","21","2","2014-02-14 15:27:31"
"3311816","242","27","2014-02-14 21:02:34"
"3312054","87","32","2014-02-14 23:00:49"
"3312595","2830","269","2014-02-15 05:36:22"
"3312839","179","63","2014-02-15 08:08:27"
"3313438","5811","1374","2014-02-15 13:21:53"
"3313478","31","4","2014-02-15 13:49:27"
"3314053","199","18","2014-02-15 18:00:12"
"3314559","1","0","2014-02-15 21:59:45"
"3315685","647","73","2014-02-16 10:11:16"
"3318224","13","5","2014-02-17 08:09:27"
"3322594","31","8","2014-02-18 09:02:55"
"3324848","161","21","2014-02-18 18:40:13"
"3326555","2018","690","2014-02-19 05:35:00"
"3327892","924","136","2014-02-19 11:54:34"
