owneruserid,reputation,userviews,creationdate
"212345","852","384","2009-11-16 19:51:18"
"213216","23569","486","2009-11-17 20:04:01"
"214747","2220","132","2009-11-19 16:26:54"
"216942","1665","273","2009-11-23 11:13:42"
"217039","771","71","2009-11-23 14:01:15"
"217499","1328","162","2009-11-24 02:19:19"
"217867","5756","961","2009-11-24 14:59:15"
"218589","98933","7553","2009-11-25 13:19:42"
"219689","1315","586","2009-11-26 21:10:10"
"220519","10143","399","2009-11-28 16:30:43"
"222342","5736","308","2009-12-01 18:46:19"
"223327","2283","195","2009-12-02 22:49:38"
"223594","4364","266","2009-12-03 06:48:36"
"223818","1381","157","2009-12-03 12:54:59"
"224023","1119","54","2009-12-03 16:24:27"
"224631","253","14","2009-12-04 09:43:50"
"225087","1709","173","2009-12-04 21:04:44"
"225813","8278","479","2009-12-06 15:28:03"
"226513","2092","178","2009-12-07 16:53:57"
"226642","1909","184","2009-12-07 20:15:13"
"226679","109","181","2009-12-07 21:18:38"
"227436","17416","2003","2009-12-08 20:20:33"
"228405","461","23","2009-12-09 23:26:12"
"228735","1","1","2009-12-10 11:25:52"
"229780","1281","239","2009-12-11 16:44:38"
"229818","21","2","2009-12-11 17:36:10"
"231385","75","7","2009-12-14 15:36:40"
"231743","91","11","2009-12-15 00:32:33"
"231821","10051","868","2009-12-15 04:37:43"
"231865","513","87","2009-12-15 06:55:07"
"232298","63","13","2009-12-15 17:32:57"
"233277","129","19","2009-12-16 20:53:49"
"234597","455","50","2009-12-18 14:34:22"
"235243","12458","1010","2009-12-19 19:17:02"
"236081","10297","672","2009-12-21 14:33:28"
"237723","2473","442","2009-12-23 16:16:26"
"238505","2179","385","2009-12-25 06:48:52"
"238884","37525","1836","2009-12-26 16:25:19"
"239663","48304","2358","2008-08-26 13:22:07"
"239879","30491","3792","2009-12-29 00:03:06"
"240525","1337","60","2009-12-29 23:04:23"
"240958","3666","171","2009-12-30 15:05:27"
"241536","91080","8395","2008-09-30 22:04:22"
"241552","7701","294","2009-12-31 13:53:37"
"242107","1832","134","2010-01-02 00:53:22"
"242751","7446","540","2010-01-03 17:00:55"
"244374","8838","417","2010-01-06 00:38:43"
"244520","2728","552","2010-01-06 06:40:56"
"246095","6819","256","2010-01-08 02:42:58"
"246241","8818","434","2010-01-08 08:36:56"
"246856","9548","276","2010-01-09 00:53:19"
"247661","123","7","2010-01-10 21:59:02"
"249328","1769","175","2010-01-12 22:30:21"
"249785","421","45","2010-01-13 12:11:40"
"249956","2208","154","2010-01-13 15:57:03"
"250602","33","12","2010-01-14 09:36:29"
"251257","13628","520","2010-01-15 03:25:09"
"251449","798","149","2010-01-15 10:36:38"
"251834","263","49","2010-01-15 20:08:58"
"253067","789","68","2010-01-18 09:49:06"
"253970","446","59","2010-01-19 11:53:26"
"254597","191","25","2010-01-20 04:37:19"
"255562","13674","3467","2010-01-21 07:22:32"
"256895","5245","364","2010-01-22 16:33:39"
"257367","21","19","2010-01-23 11:23:01"
"257543","831","136","2010-01-23 20:15:28"
"257569","3392","254","2010-01-23 21:43:07"
"257572","69","3","2010-01-23 21:55:17"
"257786","40893","2011","2010-01-24 12:06:50"
"259227","5999","555","2010-01-26 12:57:22"
"259457","14079","1053","2010-01-26 17:59:15"
"259764","7374","529","2010-01-27 03:46:48"
"260056","6288","657","2010-01-27 12:35:58"
"260300","1","3","2010-01-27 17:23:55"
"260535","71","13","2010-01-27 23:33:22"
"260557","1350","70","2010-01-28 00:32:12"
"260662","128","23","2010-01-28 05:08:57"
"261068","37","15","2010-01-28 14:46:07"
"262653","938","221","2010-01-30 21:29:46"
"263028","2165","331","2010-01-31 18:58:47"
"263399","1596","268","2010-02-01 10:07:56"
"264177","4758","155","2010-02-02 08:41:39"
"264775","9125","1472","2010-02-02 22:01:24"
"266378","1436","1427","2010-02-04 16:45:25"
"267740","1009","174","2010-02-06 13:56:11"
"267983","61","34","2010-02-07 02:17:43"
"268351","432","41","2010-02-08 00:44:31"
"269196","569","108","2010-02-09 03:29:18"
"270028","9","3","2010-02-10 05:20:23"
"270209","1508","185","2010-02-10 10:54:07"
"270349","2612","397","2010-02-10 14:20:34"
"271255","11","3","2010-02-11 17:37:33"
"271879","186","13","2010-02-12 14:01:07"
"272008","882","121","2010-02-12 17:01:26"
"272401","33","1","2010-02-13 13:21:28"
"272594","904","69","2010-02-13 23:22:02"
"273637","30200","1031","2010-02-15 16:25:18"
"274063","33","9","2010-02-16 04:20:01"
"274117","27536","2440","2010-02-16 06:48:21"
"274500","21883","1846","2010-02-16 16:05:38"
"275249","1372","194","2010-02-17 13:03:17"
"276399","2139","132","2010-02-18 19:18:34"
"276461","633","132","2010-02-18 20:38:02"
"276733","825","156","2010-02-19 06:25:15"
"277016","336","10","2010-02-19 14:15:30"
"277329","1712","108","2010-02-19 21:15:45"
"278061","15","17","2010-02-21 11:18:44"
"278266","4929","184","2010-02-21 19:59:54"
"278768","5114","171","2010-02-22 14:51:24"
"278891","4710","289","2010-02-22 17:57:06"
"279112","3919","740","2010-02-23 00:11:13"
"279174","1334","215","2010-02-23 02:24:02"
"279695","8497","437","2010-02-23 17:29:20"
"280825","3822","268","2010-02-25 01:17:39"
"282527","1","0","2010-02-27 03:40:40"
"282848","87225","7789","2010-02-27 21:42:36"
"283975","7530","570","2010-03-01 22:55:38"
"284013","1638","184","2010-03-02 00:07:34"
"284169","788","83","2010-03-02 06:38:11"
"284577","3261","301","2010-03-02 16:41:00"
"285608","295","91","2010-03-03 18:30:47"
"285694","24121","881","2010-03-03 20:05:35"
"285723","31","0","2010-03-03 20:53:44"
"286799","299","27","2010-03-05 03:02:37"
"289255","2804","281","2010-03-09 00:00:17"
"289555","11","7","2010-03-09 10:31:42"
"289779","1094","115","2010-03-09 15:46:26"
"289970","1790","246","2010-03-09 20:19:27"
"289980","1002","53","2010-03-09 20:34:37"
"290671","301","21","2010-03-10 15:57:08"
"290844","1532","147","2010-03-10 19:16:19"
"290847","2161","732","2010-03-10 19:24:39"
"291150","201","26","2010-03-11 03:44:56"
"292477","25577","1174","2010-03-12 16:18:05"
"292502","7423","1748","2010-03-12 16:59:44"
"293585","4783","217","2010-03-14 21:44:31"
"295815","3721","283","2010-03-17 16:04:11"
"296030","465","44","2010-03-17 20:49:57"
"298022","3611","221","2010-03-20 14:06:40"
"298553","516","110","2010-03-21 18:23:26"
"298754","12598","866","2010-03-22 03:57:33"
"299282","766","125","2010-03-22 18:27:15"
"299571","1452","124","2009-12-21 19:25:26"
"301525","3844","709","2010-03-25 08:49:44"
"302765","760","189","2010-03-26 18:08:28"
"302798","3036","589","2010-03-26 19:19:03"
"304364","964","125","2010-03-29 15:43:15"
"305532","4880","473","2010-03-30 22:07:22"
"305883","1153","247","2010-03-31 09:51:12"
"305971","4907","229","2010-03-31 12:02:11"
"306316","105","13","2010-03-31 19:23:03"
"306819","1553","269","2010-04-01 11:37:52"
"306988","219","33","2010-04-01 14:47:35"
"307277","523","57","2010-04-01 21:10:31"
"309343","25167","543","2010-04-05 16:18:19"
"310098","1621","85","2010-04-06 14:18:42"
"310862","464","84","2010-04-07 10:37:29"
"312299","623","71","2010-04-08 21:04:06"
"312305","215","32","2010-04-08 21:23:34"
"314660","727","84","2010-04-12 15:20:53"
"314884","493","21","2009-08-03 18:56:49"
"315168","64883","5385","2010-04-13 06:18:48"
"315427","22560","1443","2010-04-13 11:57:31"
"316126","1375","372","2010-04-14 03:35:44"
"316994","5589","329","2010-04-14 22:14:30"
"318961","587","96","2010-04-16 23:26:13"
"319034","3964","194","2010-04-17 03:20:23"
"319151","2296","382","2010-04-17 09:50:34"
"319918","2903","173","2010-04-19 00:00:57"
"320460","17410","3430","2010-04-19 14:52:45"
"320681","10728","703","2010-04-19 19:14:43"
"320796","2665","272","2010-04-19 21:48:11"
"321088","21","12","2010-04-20 08:21:13"
"321092","560","98","2010-04-20 08:28:25"
"322049","298","48","2010-04-21 07:53:19"
"323855","1401","166","2010-04-23 02:57:34"
"324705","432","59","2010-04-24 00:38:01"
"325809","5048","262","2010-04-26 08:59:03"
"327014","161","52","2010-04-27 15:35:25"
"329855","4190","398","2010-04-30 15:05:29"
"329928","3121","295","2010-04-30 16:40:51"
"330601","2366","196","2010-05-01 23:27:38"
"331225","4616","177","2010-05-03 08:13:03"
"331281","5334","506","2010-05-03 09:28:18"
"331402","1426","97","2010-05-03 12:34:21"
"331465","2884","165","2010-05-03 14:01:16"
"331508","79142","11699","2010-05-03 14:54:27"
"332337","531","42","2010-05-04 12:20:21"
"333763","5195","697","2010-05-05 18:52:59"
"335317","6873","360","2010-05-07 10:09:28"
"335717","12357","1093","2010-05-07 18:23:01"
"336087","1004","37","2010-05-08 09:04:30"
"336242","3691","605","2010-05-08 15:36:17"
"336419","2292","140","2010-05-08 22:19:09"
"336431","817","48","2010-05-08 23:33:44"
"336741","1894","101","2010-05-09 17:42:22"
"337359","599","37","2010-05-10 14:54:09"
"337678","8873","464","2010-05-10 20:54:05"
"338403","3460","594","2010-05-11 15:00:00"
"338645","3434","245","2010-05-11 19:09:49"
"340467","4874","386","2010-05-13 16:08:51"
"341180","1948","461","2010-05-14 11:19:06"
"341293","1236","181","2010-05-14 13:57:57"
"343159","9256","374","2010-05-17 14:46:01"
"343201","5716","379","2010-05-17 15:33:30"
"343302","24721","2577","2010-05-17 17:43:03"
"344487","12842","751","2010-05-18 20:51:21"
"345737","2984","252","2010-05-20 05:11:26"
"347727","1796","266","2010-05-22 09:01:49"
"348162","7120","250","2010-05-23 07:08:10"
"348500","1089","338","2010-05-23 21:25:24"
"348822","2281","95","2010-05-24 10:02:41"
"349760","3519","141","2010-05-25 09:33:43"
"352230","185","13","2010-05-27 17:50:41"
"352785","581","30","2010-05-28 10:24:00"
"353325","1332","167","2010-05-28 23:44:02"
"354092","91","11","2010-05-30 17:43:10"
"356239","1491","146","2010-06-02 08:36:02"
"356809","480","21","2010-06-02 19:18:56"
"358500","303","49","2010-05-30 10:04:12"
"359157","8289","775","2010-06-05 11:18:47"
"359219","7741","709","2010-06-05 13:45:38"
"359277","285","35","2010-06-05 15:54:56"
"359719","118","26","2010-06-06 14:14:18"
"361030","889","79","2010-06-08 04:53:21"
"361272","1636","189","2009-05-13 14:05:24"
"361526","2653","302","2009-03-30 11:54:37"
"363247","496","172","2010-06-10 08:47:00"
"364818","17072","1779","2010-06-11 18:08:09"
"364941","4078","492","2010-06-11 21:18:42"
"365261","18207","947","2010-06-12 14:08:55"
"365298","53187","26441","2010-06-12 15:50:13"
"365681","7372","1289","2010-06-13 12:53:54"
"365985","10368","686","2010-06-14 02:46:36"
"367087","2407","130","2010-06-15 09:38:54"
"367287","1953","426","2010-06-15 13:11:49"
"367878","18722","2688","2010-06-16 04:03:47"
"369182","1727","66","2010-05-24 08:20:19"
"369946","2509","140","2010-06-18 03:07:11"
"369957","1361","214","2010-06-18 03:32:34"
"370116","698","144","2010-06-18 08:39:47"
"372296","8247","295","2010-05-03 18:38:00"
"372519","11069","476","2010-06-21 20:00:43"
"376260","2851","378","2010-06-25 12:35:38"
"377435","31","9","2010-01-27 14:52:06"
"379471","557","70","2010-06-29 21:19:43"
"379564","751","252","2010-06-29 23:54:52"
"379897","186377","35675","2010-06-26 05:33:46"
"381929","817","87","2010-07-02 09:54:52"
"382011","8924","780","2010-07-02 11:54:18"
"382059","5664","267","2010-07-02 13:01:03"
"382269","517","79","2010-04-03 05:52:54"
"382458","885","88","2010-07-03 00:03:52"
"382581","477","42","2010-07-03 07:56:35"
"383152","2856","286","2010-07-04 15:58:57"
"383515","2360","171","2010-07-05 09:10:13"
"384273","1990","316","2010-07-06 07:31:35"
"384443","8609","247","2010-07-06 10:56:16"
"384670","4394","766","2009-12-28 07:40:15"
"385559","47313","2118","2010-07-07 13:18:18"
"385629","629","48","2010-07-07 14:25:25"
"385708","1580","215","2010-07-07 15:47:46"
"387184","10310","945","2010-07-08 21:42:48"
"387761","2496","265","2010-07-09 13:22:58"
"387906","2535","319","2010-07-09 15:51:50"
"388669","79","38","2010-07-11 01:29:47"
"388835","1905","140","2010-07-11 11:31:53"
"389007","1556","138","2010-07-11 19:20:06"
"389200","6587","858","2010-07-12 05:12:35"
"389950","1281","198","2010-07-12 23:04:42"
"391658","641","66","2010-07-14 14:04:10"
"392572","8000","442","2010-07-15 10:27:05"
"393548","3153","183","2010-07-16 06:57:50"
"393863","1425","133","2010-07-16 12:43:43"
"394091","564","87","2010-07-16 16:19:55"
"394328","972","70","2010-07-16 21:18:59"
"395059","1491","77","2010-07-18 08:54:57"
"395349","271","19","2010-07-18 21:31:13"
"395881","9805","238","2010-07-19 13:58:19"
"396265","485","73","2010-07-19 22:05:08"
"397503","2620","102","2010-07-21 04:21:18"
"397625","1216","158","2010-07-21 07:26:33"
"397900","8762","277","2010-07-21 11:58:05"
"398358","1757","267","2010-07-21 18:55:57"
"398670","240362","16272","2010-07-22 03:12:09"
"399145","12778","716","2010-07-22 13:40:20"
"399718","1431","147","2010-07-22 22:57:37"
"400284","2251","286","2010-07-23 13:16:21"
"400861","52526","3910","2009-08-05 20:06:53"
"401263","659","52","2010-07-24 22:11:28"
"401499","952","282","2010-07-25 11:31:12"
"402197","4269","404","2010-07-26 11:14:21"
"402777","3766","243","2008-09-23 23:44:01"
"403360","2254","238","2010-07-27 12:13:03"
"403523","1015","49","2010-07-27 14:54:03"
"406470","839","98","2010-07-30 06:49:06"
"407412","2967","246","2010-05-28 21:29:51"
"407615","4691","686","2010-07-31 18:53:18"
"407722","323","96","2010-08-01 00:23:20"
"408666","868","80","2010-08-02 12:57:47"
"409565","1097","205","2010-08-03 10:49:30"
"409579","1528","342","2010-08-03 04:53:00"
"410367","1202","177","2010-08-04 04:44:23"
"410767","90550","6252","2010-08-04 12:35:45"
"411193","167","12","2010-08-04 19:28:43"
"411229","6542","263","2010-08-04 20:07:26"
"411269","175","76","2010-08-04 20:47:18"
"411577","865","98","2010-08-05 05:54:06"
"412044","3411","373","2010-08-05 14:22:00"
"413174","16246","909","2010-08-06 14:50:58"
"413494","17393","1646","2010-08-06 21:26:06"
"413785","5379","307","2010-08-07 11:08:51"
"414587","1189","61","2010-08-08 22:34:51"
"414880","1468","351","2010-08-09 08:57:37"
"416104","984","171","2010-08-10 11:47:33"
"416983","961","67","2010-08-11 08:04:53"
"417045","6483","346","2010-08-11 09:18:58"
"417866","4227","318","2010-08-12 00:58:07"
"418657","640","130","2010-08-12 16:40:05"
"419346","1788","213","2010-08-13 08:34:21"
"419426","515","70","2010-08-13 10:00:56"
"422543","3260","111","2010-08-17 07:22:31"
"423083","1538","116","2010-08-17 16:26:32"
"423491","15156","1208","2010-08-18 01:37:01"
"423646","1314","292","2010-08-18 06:07:30"
"424060","1285","68","2010-08-18 13:30:32"
"424498","11672","843","2010-08-18 20:15:26"
"424978","2080","180","2010-08-19 08:53:51"
"425280","2440","256","2010-08-19 13:29:51"
"425386","686","69","2010-08-19 14:52:20"
"425542","183","21","2010-08-19 17:26:30"
"426160","990","291","2010-08-20 09:06:11"
"426748","355","176","2010-08-20 20:39:16"
"427158","24322","1070","2010-08-21 15:18:05"
"427292","15807","1030","2010-08-21 20:54:18"
"427406","453","34","2010-08-22 02:38:47"
"427640","1946","240","2010-08-22 13:31:27"
"427875","825","23","2010-08-22 21:26:53"
"428190","24835","4634","2008-08-09 23:23:13"
"428280","2030","338","2010-08-23 09:58:55"
"428724","1338","170","2010-08-23 18:48:17"
"428987","173","30","2010-08-24 00:45:37"
"429587","128","81","2010-08-24 13:42:05"
"430087","1528","214","2010-08-24 22:15:13"
"431369","14137","1777","2010-08-24 16:52:38"
"432968","39","15","2010-08-27 13:39:09"
"433374","927","91","2010-08-27 21:16:35"
"433685","9840","820","2010-08-28 12:23:37"
"433905","4597","376","2010-08-28 20:05:33"
"433940","12844","938","2010-08-28 21:17:13"
"434024","493","51","2010-08-29 02:07:16"
"434322","95","11","2010-08-29 17:10:04"
"434337","5456","1275","2010-08-29 17:38:57"
"434347","492","66","2010-08-29 17:57:07"
"434967","1863","152","2010-08-30 12:50:03"
"435182","826","174","2008-12-09 21:46:55"
"435215","307","40","2009-05-20 19:55:43"
"437223","3570","400","2010-09-01 17:52:09"
"439281","303","10","2010-06-23 13:57:07"
"439500","1642","234","2010-09-04 07:54:55"
"440062","1000","145","2010-09-05 15:03:47"
"441632","1275","105","2010-09-07 16:24:45"
"442187","73","16","2010-09-08 08:14:57"
"442396","3201","661","2010-09-08 12:16:18"
"443425","1002","210","2010-09-09 12:58:09"
"443428","665","80","2010-09-09 13:06:30"
"443550","2334","552","2010-09-09 15:18:13"
"443582","2835","263","2010-09-07 17:34:38"
"444033","147","28","2010-09-10 05:30:07"
"444402","1358","148","2010-09-10 14:02:21"
"444907","1488","62","2010-09-11 02:53:33"
"444994","323","38","2010-09-11 08:05:59"
"445203","65","10","2010-09-11 17:34:57"
"445386","381","22","2010-09-12 02:14:38"
"445831","955","158","2010-09-12 22:47:35"
"446140","4246","433","2010-09-13 09:29:00"
"446489","351","133","2010-09-13 15:28:17"
"446746","2119","364","2010-09-13 20:21:49"
"447172","75","13","2010-09-14 09:26:35"
"448192","14582","911","2010-09-15 09:03:47"
"448662","3905","393","2010-09-15 16:53:48"
"448810","15869","1523","2010-09-15 19:29:52"
"449156","5057","412","2010-09-16 06:09:15"
"449187","3086","375","2010-09-16 06:58:04"
"449195","317","34","2010-09-16 07:07:49"
"450469","1000","62","2010-07-08 06:03:23"
"451600","13068","1943","2010-09-18 20:37:36"
"453542","9014","773","2010-09-21 06:26:04"
"453677","192","24","2010-09-21 08:50:44"
"453741","862","94","2010-09-21 09:46:10"
"453803","21796","2236","2010-09-21 10:45:59"
"454332","1857","127","2010-09-21 19:05:11"
"454378","3750","420","2010-09-21 19:58:31"
"454780","31258","2761","2010-09-22 07:44:05"
"455495","95","11","2010-09-22 20:05:40"
"455676","189","38","2010-09-23 00:10:01"
"456366","7031","318","2010-09-23 15:39:56"
"456813","16416","2032","2010-09-24 01:37:07"
"457172","21514","1013","2010-09-24 10:44:36"
"458065","752","119","2010-09-25 10:00:52"
"458356","7415","446","2010-09-25 20:13:06"
"458429","23615","332","2010-08-03 02:49:56"
"458770","3995","412","2010-09-26 15:41:23"
"458968","3822","417","2010-09-26 21:54:18"
"459159","2705","557","2008-12-23 09:54:17"
