owneruserid,reputation,userviews,creationdate
"629636","1839","57","2011-02-23 06:11:15"
"630203","5703","475","2011-02-23 12:47:53"
"630316","3540","597","2011-02-23 14:08:46"
"630657","1183","153","2011-02-23 17:17:55"
"630784","13520","912","2011-02-23 18:16:56"
"630924","4080","261","2011-02-23 19:17:46"
"631631","530","210","2011-02-24 04:26:34"
"631796","2346","253","2011-02-24 06:39:33"
"632524","21209","1217","2011-02-24 15:00:45"
"632747","366","33","2011-02-24 17:00:15"
"632957","690","73","2011-02-24 19:13:55"
"633059","1842","218","2011-02-24 20:24:13"
"633098","18549","1080","2011-02-24 20:45:34"
"633473","401","24","2011-02-25 02:36:26"
"634132","1390","260","2011-02-25 12:40:33"
"634704","2849","336","2011-02-25 18:51:53"
"635268","1190","117","2011-02-26 06:19:34"
"635372","709","60","2011-02-26 09:23:56"
"635718","882","194","2011-02-26 17:03:11"
"635862","560","78","2011-02-26 20:12:37"
"636360","1668","187","2011-02-27 10:39:53"
"636377","176","29","2011-02-27 11:13:38"
"636399","4486","137","2011-02-27 11:35:52"
"636603","191","61","2011-02-27 16:09:08"
"637386","773","104","2011-02-28 08:54:16"
"637399","543","25","2011-02-28 09:09:34"
"637840","4503","358","2011-02-28 14:38:12"
"638080","6643","432","2011-02-28 17:10:59"
"638404","3223","143","2011-02-28 21:37:46"
"639659","1594","74","2011-03-01 15:56:56"
"639725","1290","91","2011-03-01 16:38:36"
"640665","41","11","2011-03-02 06:20:58"
"641000","26","2","2011-03-02 10:38:41"
"641032","4066","411","2011-03-02 10:54:49"
"641429","438","39","2011-03-02 15:12:19"
"641701","1639","258","2011-03-02 17:56:40"
"642161","29440","2190","2011-03-03 00:10:54"
"642532","3967","244","2011-03-03 07:15:09"
"643088","1","8","2011-03-03 13:47:31"
"643821","5833","359","2011-03-03 22:49:23"
"643928","3871","177","2011-03-04 01:06:11"
"645079","83","19","2011-03-04 16:17:04"
"645127","2414","269","2011-03-04 16:50:43"
"645128","17428","2157","2011-03-04 16:51:34"
"645170","262","20","2011-03-04 17:26:30"
"645183","1018","215","2011-03-04 17:39:55"
"646318","1617","252","2011-03-05 19:46:27"
"646550","517","39","2011-03-06 01:43:11"
"646947","10750","731","2011-03-06 13:23:18"
"647351","1499","459","2011-03-06 22:15:36"
"647420","3343","240","2011-03-06 23:45:05"
"647432","939","206","2011-03-07 00:12:34"
"647481","1994","97","2011-03-07 01:26:31"
"647883","2608","125","2011-03-07 09:31:10"
"648265","26252","4240","2011-03-07 14:00:35"
"648658","57990","5939","2011-03-07 18:39:13"
"648983","61","5","2011-03-07 23:08:35"
"649006","14382","530","2011-03-07 23:30:14"
"649451","1913","423","2010-06-30 09:44:31"
"649951","1092","116","2011-03-08 14:33:02"
"649952","1358","708","2011-03-08 14:33:02"
"650087","1356","58","2011-03-08 15:58:44"
"650094","11670","1157","2011-03-08 16:02:14"
"650158","3376","238","2011-03-08 16:38:43"
"650222","4271","451","2011-03-08 17:23:27"
"650489","9166","1504","2011-03-08 20:50:04"
"650606","5917","505","2011-03-08 22:39:12"
"651288","1638","353","2011-03-09 09:46:39"
"651894","3376","243","2011-03-09 15:55:04"
"652417","842","152","2011-03-09 21:17:18"
"652475","167","14","2011-03-09 21:58:32"
"653867","2243","348","2011-03-10 15:59:19"
"654242","1204","51","2011-03-10 20:16:56"
"654245","3007","126","2011-03-10 20:18:53"
"654299","36","3","2010-08-25 22:06:38"
"654870","35404","1798","2011-03-11 06:28:36"
"654914","325","72","2011-03-11 07:04:10"
"655183","9327","3027","2011-03-11 10:31:19"
"655445","31","0","2011-03-11 13:44:14"
"655769","8714","491","2011-03-11 17:41:10"
"656769","58255","1370","2011-03-12 16:47:18"
"658447","436","40","2011-03-14 08:30:27"
"658474","7437","658","2011-03-14 09:01:18"
"658562","92","27","2011-03-14 10:06:02"
"658718","24968","1949","2011-03-14 11:48:28"
"658991","556","47","2011-03-14 14:49:38"
"659731","2751","334","2011-03-14 23:18:46"
"660154","1688","225","2011-03-15 07:45:15"
"660311","6910","237","2011-03-15 09:49:30"
"661143","1062","70","2011-03-15 18:05:25"
"661229","10544","966","2011-03-15 19:04:31"
"661469","935","55","2011-03-15 22:01:20"
"661768","2870","361","2011-03-16 03:18:46"
"662231","1212","100","2011-03-16 09:52:57"
"662482","831","36","2011-03-16 12:32:31"
"662571","2087","237","2011-03-16 13:27:07"
"662752","571","119","2011-03-16 15:16:52"
"663541","2043","180","2011-03-17 01:50:03"
"663551","2698","482","2011-03-17 02:03:06"
"664108","21730","2001","2011-03-17 10:12:46"
"664178","637","127","2011-03-17 11:00:51"
"664530","917","93","2011-03-17 14:31:32"
"665726","535","142","2011-03-18 08:39:19"
"665776","1282","185","2011-03-18 09:28:01"
"665933","281","18","2011-03-18 11:16:36"
"666172","1432","163","2011-03-18 14:21:32"
"666221","44776","3071","2011-03-18 14:54:27"
"666724","1","0","2011-03-18 21:24:09"
"666958","782","95","2011-03-19 03:32:27"
"667613","552","42","2011-03-19 19:27:23"
"667740","4557","204","2011-03-19 22:15:38"
"667767","20276","1199","2011-03-19 22:57:22"
"668726","11","4","2011-03-21 01:37:59"
"668758","11044","909","2011-03-21 02:21:30"
"668775","377","24","2011-03-21 02:38:45"
"668858","61","1","2011-03-21 04:28:38"
"669177","92","19","2011-03-21 09:45:29"
"669357","1300","195","2011-03-21 11:46:32"
"669422","1318","437","2011-03-21 12:32:34"
"669527","4476","641","2011-03-21 13:39:23"
"670206","58688","3706","2011-03-21 21:32:29"
"670527","502","58","2011-03-22 03:33:31"
"670994","4333","1111","2011-03-22 10:17:39"
"671468","2366","52","2011-03-22 15:17:01"
"671686","12486","506","2011-03-14 20:00:22"
"671690","9455","476","2011-03-22 17:30:14"
"671934","2278","239","2011-03-22 20:16:25"
"672187","1155","210","2011-03-23 00:21:33"
"672380","777","77","2010-10-16 00:33:56"
"672406","33","22","2011-03-23 04:53:53"
"673490","194","6","2011-03-23 16:40:35"
"673735","4223","288","2011-03-23 19:24:50"
"674033","1324","463","2011-03-23 23:34:04"
"674326","32376","1882","2011-03-24 05:03:32"
"675170","25324","8497","2011-03-24 15:12:57"
"675502","44786","1674","2011-03-24 18:52:04"
"675618","26966","276","2011-03-24 20:03:17"
"675959","602","56","2011-03-25 00:45:50"
"676030","6090","836","2011-03-25 02:18:02"
"676549","488","86","2011-03-25 10:43:56"
"677356","1635","148","2011-03-25 19:53:33"
"678007","632","64","2011-03-26 12:30:18"
"678197","11","4","2011-03-26 16:43:17"
"678708","4327","1162","2011-03-27 07:45:50"
"679227","7059","793","2011-03-27 18:37:00"
"679870","521","22","2011-03-28 08:19:45"
"680583","4010","1095","2011-03-28 16:30:11"
"680742","10740","1112","2011-03-28 18:17:23"
"681044","9520","575","2011-03-28 22:15:32"
"681204","252","35","2011-03-29 01:27:38"
"681548","6642","552","2011-03-29 07:15:30"
"681679","4469","217","2011-03-29 08:37:03"
"681803","6337","537","2011-03-29 09:47:41"
"681865","64903","18294","2011-03-29 10:29:21"
"682257","4976","1835","2011-03-29 14:31:50"
"682404","15230","1788","2011-03-29 07:57:54"
"682968","7276","218","2011-03-29 22:35:41"
"683639","1977","73","2011-03-30 09:21:36"
"683977","1772","261","2011-03-30 13:22:34"
"684117","3106","86","2011-03-30 14:30:46"
"684925","3","13","2011-03-31 00:51:46"
"685305","1","0","2011-03-31 08:10:21"
"686516","51","7","2011-03-31 20:53:39"
"686937","869","39","2011-04-01 04:33:25"
"687085","3041","78","2011-04-01 06:57:54"
"687467","1265","278","2011-04-01 11:21:50"
"688018","3916","189","2011-04-01 17:23:59"
"688176","31","3","2011-04-01 19:29:43"
"688405","2458","182","2011-04-01 23:03:44"
"688452","3582","429","2011-04-02 00:23:25"
"688843","3092","550","2011-04-02 10:58:30"
"689775","3803","285","2011-04-03 12:05:00"
"690430","14490","576","2011-04-04 01:49:19"
"690460","1386","196","2011-04-04 02:27:40"
"690696","1098","79","2011-04-04 07:35:49"
"690839","4248","218","2011-04-04 09:23:57"
"691004","424","96","2011-04-04 11:39:21"
"691416","2532","181","2011-04-04 16:01:48"
"691711","17852","2433","2011-04-04 19:39:02"
"691749","16539","258","2011-04-04 20:00:40"
"693072","11","1","2011-04-05 14:10:01"
"693104","51","0","2011-04-05 14:27:13"
"693546","1804","260","2011-04-05 18:32:01"
"694014","7729","380","2011-04-05 13:59:21"
"694050","3831","359","2011-04-06 02:38:56"
"694143","1024","101","2011-04-06 04:20:56"
"694378","21154","858","2011-04-06 07:52:17"
"694640","2064","100","2011-04-06 10:25:12"
"694736","8223","1265","2011-04-06 11:36:06"
"695570","900","150","2011-04-06 20:23:35"
"696169","2356","232","2011-04-07 05:58:58"
"696326","5975","254","2011-04-07 07:46:26"
"697009","2503","134","2011-04-07 14:34:05"
"697402","520","30","2011-04-07 18:44:39"
"698349","480","57","2009-05-27 22:41:49"
"698511","5606","273","2011-04-08 11:00:28"
"698957","31","6","2011-04-08 15:44:00"
"700228","11931","698","2011-04-09 19:05:21"
"700309","873","99","2011-04-09 20:36:33"
"700317","4513","347","2011-04-09 20:50:03"
"700522","39","27","2011-04-10 02:48:29"
"701374","523","103","2011-04-11 00:16:35"
"701460","1603","90","2011-04-11 02:31:11"
"701940","1772","99","2011-04-11 10:03:57"
"702469","25550","2228","2011-04-11 15:41:17"
"702574","26","14","2011-04-11 16:44:45"
"703795","629","87","2011-04-12 09:50:04"
"704185","1","1","2011-04-12 13:37:16"
"704574","1179","26","2011-04-12 17:27:22"
"704808","3765","191","2011-04-12 20:05:47"
"705210","501","175","2011-04-13 03:16:52"
"705325","923","136","2011-04-13 05:33:13"
"705729","1343","799","2011-04-13 09:42:41"
"707117","8767","256","2011-04-14 01:40:46"
"707146","141","16","2011-04-14 02:09:52"
"708073","196","11","2011-04-14 13:45:24"
"708223","205","35","2011-04-14 15:16:49"
"708345","7791","371","2011-04-14 16:28:11"
"708728","2609","133","2011-04-14 20:38:27"
"708865","67","2","2011-04-14 22:22:27"
"709020","1318","142","2011-04-15 01:40:51"
"709065","319","21","2011-04-15 02:36:27"
"709376","1886","559","2011-04-15 07:37:14"
"709588","2163","155","2011-04-15 09:43:28"
"710112","1419","43","2011-04-15 15:38:15"
"710355","5495","190","2011-04-15 18:23:49"
"710495","1102","114","2011-04-15 20:23:09"
"711273","14918","1871","2011-04-16 15:15:17"
"712294","17840","5812","2011-04-17 16:34:13"
"713246","3903","619","2011-04-18 10:41:03"
"715560","336","75","2011-04-19 15:59:46"
"716851","4658","451","2011-04-20 09:31:54"
"717177","3394","194","2011-04-20 13:03:29"
"717523","4975","677","2011-04-20 16:34:25"
"718000","11","5","2011-04-20 22:33:09"
"718721","13687","630","2011-04-21 09:58:45"
"719139","904","32","2011-04-21 14:44:29"
"719398","484","36","2011-04-21 17:23:01"
"719508","277","38","2011-04-21 18:50:42"
"719690","6660","794","2011-04-21 21:09:24"
"719756","2160","110","2011-04-21 22:15:25"
"720159","939","81","2011-04-22 06:41:30"
"720322","21","43","2011-04-22 09:15:55"
"720421","21","9","2011-04-22 10:56:04"
"720785","8242","362","2011-04-22 16:15:06"
"721147","146","29","2011-04-22 21:26:44"
"721174","713","33","2011-04-22 21:48:44"
"722128","196","5","2011-04-23 21:12:49"
"722332","16293","792","2011-04-24 03:47:54"
"722778","341","15","2011-04-24 17:13:03"
"723763","5931","567","2011-04-25 13:14:37"
"723871","616","44","2011-04-25 14:51:32"
"723946","3041","258","2011-04-25 15:54:50"
"723975","588","38","2011-04-25 16:13:31"
"724412","43","1","2011-04-25 21:36:58"
"724491","3670","1096","2011-04-25 23:11:39"
"724498","909","56","2011-04-25 23:23:57"
"724913","2157","193","2011-04-26 07:10:12"
"725343","1","4","2011-04-26 12:17:07"
"725376","3271","293","2011-04-26 12:33:22"
"726050","51","4","2011-04-26 19:54:21"
"726127","10875","1307","2011-04-26 20:52:36"
"726361","68381","5160","2011-04-27 01:11:04"
"726773","333","41","2011-04-27 08:04:13"
"726965","7493","749","2011-04-27 09:53:03"
"727061","663","71","2011-04-27 10:45:12"
"727643","40803","1782","2011-04-27 15:53:49"
"727817","5316","216","2011-04-27 17:55:14"
"728675","10515","1047","2011-04-28 06:24:45"
"729082","4166","228","2011-04-28 10:18:50"
"729541","10559","1117","2011-04-28 14:40:09"
"730127","3066","459","2011-04-28 21:18:37"
"730133","51","86","2009-12-21 10:45:43"
"730682","695","66","2011-04-29 07:55:44"
"731174","7824","424","2011-04-29 13:45:03"
"731904","6067","221","2011-04-29 23:48:06"
"732737","63","10","2011-04-30 20:37:07"
"733077","16926","2221","2011-05-01 06:46:40"
"733106","3198","142","2011-05-01 07:51:03"
"734366","1591","171","2011-05-02 11:22:48"
"736263","5257","679","2011-05-03 13:54:20"
"736308","35264","2790","2009-10-07 10:20:36"
"736397","196","14","2011-05-03 15:02:29"
"736411","586","68","2011-05-03 15:10:37"
"737105","3590","405","2011-05-04 00:03:10"
"737554","31","2","2011-05-04 07:52:51"
"737725","11","8","2011-05-04 09:43:43"
"737810","6310","911","2011-05-04 10:46:47"
"738126","579","137","2011-05-04 13:45:12"
"738924","836","169","2011-05-04 22:51:19"
"739943","548","119","2011-05-05 12:38:23"
"740553","36245","7605","2011-05-05 18:41:12"
"741179","950","82","2011-05-06 06:17:23"
"741512","29","0","2011-05-06 09:54:23"
"742156","8938","374","2011-05-06 16:42:02"
"742275","846","71","2011-05-06 18:16:29"
"742314","10587","384","2011-05-06 18:47:21"
"742338","299","25","2011-05-06 19:07:55"
"742991","1628","83","2011-05-07 12:08:16"
"743016","27280","2261","2011-05-07 12:33:35"
"743127","87","31","2011-05-07 14:56:49"
"743624","110","30","2011-05-08 04:27:33"
"743699","41","2","2011-05-08 07:39:36"
"744054","419","60","2011-05-08 17:01:18"
"744325","29","7","2011-05-08 23:12:20"
"745190","2836","518","2011-05-09 13:08:26"
"745505","11494","478","2011-05-09 16:30:58"
"745944","2062","554","2011-05-09 23:13:47"
"746057","1417","55","2011-05-10 02:33:12"
"746383","2088","228","2011-05-10 07:49:53"
"746518","148","22","2011-05-10 09:16:04"
"746569","4475","228","2011-05-10 09:45:03"
"746961","28803","2705","2011-05-10 13:40:58"
"747101","6471","428","2011-05-10 15:09:37"
"747364","1","3","2011-05-10 18:10:40"
"747837","375","53","2011-05-11 01:00:52"
"747914","176","10","2011-05-11 02:41:04"
"748087","373","57","2011-05-11 06:07:02"
"748317","11644","657","2011-05-11 08:50:43"
"748871","21","9","2011-05-11 14:19:38"
"748970","271","49","2011-05-11 15:18:18"
"749622","12392","1215","2011-05-11 23:02:40"
"749702","2675","166","2011-05-12 00:46:08"
"750603","11032","619","2011-05-12 13:12:54"
"750873","3548","308","2011-05-12 15:39:55"
"750979","3601","195","2011-05-12 16:49:07"
"751043","11","1","2011-05-12 17:39:25"
"753442","2463","218","2011-05-14 08:31:42"
"753462","7169","301","2011-05-14 09:04:58"
"753645","2152","339","2011-05-14 13:25:07"
"754133","19","10","2011-05-15 01:44:11"
"754438","10983","1718","2011-05-15 12:09:57"
"754689","588","25","2011-05-15 17:21:17"
"755060","381","144","2011-02-11 10:12:04"
"755079","308","15","2011-05-16 04:01:18"
"755278","1628","217","2011-05-16 07:38:39"
"755343","3362","364","2011-05-16 08:35:18"
"755645","31903","1806","2011-05-16 12:46:16"
"755851","5271","1048","2011-05-16 14:53:17"
"756399","1175","156","2011-05-16 21:26:03"
"756827","753","31","2011-05-17 06:24:31"
"757102","1061","60","2011-05-17 09:38:03"
"757646","31","1","2011-05-17 15:11:59"
"759049","2496","373","2011-05-18 11:02:57"
"759296","1460","297","2011-05-18 13:39:52"
"759665","354","25","2011-05-18 17:19:08"
"760215","143","11","2011-05-19 01:45:13"
"760641","8012","327","2011-05-19 08:23:57"
"760743","29","2","2011-05-19 09:18:48"
"761829","56","12","2011-05-19 21:49:54"
"761967","2801","406","2011-05-20 00:33:41"
"763246","53964","3370","2011-05-20 18:43:52"
"763832","31","7","2011-05-21 09:24:31"
"764426","4432","541","2011-05-22 02:08:11"
"764805","8418","215","2011-05-22 13:09:13"
"766040","100","30","2011-05-23 13:00:57"
"766152","5731","222","2011-05-23 14:12:03"
"766301","443","33","2011-05-23 15:42:41"
"766612","551","104","2011-05-23 19:55:21"
"766921","4854","329","2011-05-24 00:38:54"
"767442","5308","336","2011-05-24 09:15:46"
"767926","1090","81","2011-05-24 14:32:19"
"768261","21","2","2011-05-24 17:55:46"
"768323","3730","873","2011-05-24 18:45:31"
"769265","80822","11045","2011-05-25 09:20:32"
"770023","15331","504","2011-05-25 17:15:53"
"770830","22594","1634","2011-05-26 07:05:35"
"771581","22830","1032","2011-05-26 15:24:35"
"771600","1102","147","2011-05-26 15:40:11"
"772107","153","40","2011-05-26 21:39:45"
"772323","1903","387","2011-05-27 01:43:58"
"772591","19","6","2011-05-27 06:57:21"
"773245","116","27","2011-05-27 14:19:11"
"773422","405","12","2011-05-27 16:06:12"
"774411","1505","1126","2011-05-28 14:51:01"
"775041","1444","138","2011-05-29 10:25:57"
"775236","929","75","2011-05-29 15:13:23"
"775943","1907","132","2011-05-30 08:23:57"
"776836","167","15","2011-05-30 22:12:07"
"777939","5555","167","2011-05-31 15:24:30"
"778238","1","3","2011-05-31 19:21:28"
"778278","1211","125","2011-05-31 19:54:44"
"778508","6628","566","2011-05-31 23:16:49"
"778719","21928","2337","2011-06-01 04:21:42"
"779076","3547","386","2011-06-01 09:22:43"
"779261","452","55","2011-06-01 11:21:10"
"780637","363","39","2011-06-02 06:11:16"
"781251","2569","153","2011-06-02 13:59:55"
"781332","5742","482","2011-06-02 14:43:33"
"782196","1430","150","2011-06-03 05:05:19"
"782609","29073","1037","2011-06-03 11:30:55"
"783219","4207","228","2011-06-03 18:54:15"
"783238","920","142","2011-06-03 19:13:21"
"784215","689","107","2011-06-04 19:36:44"
"784236","93","10","2011-06-04 20:08:04"
"785326","2952","488","2011-06-06 03:37:16"
"785456","1861","174","2011-06-06 06:33:21"
"785744","1054","65","2011-06-06 10:37:37"
"786250","21","2","2011-06-06 16:38:31"
"786279","8014","575","2011-06-06 17:01:02"
"786351","7493","1027","2011-06-06 18:10:01"
"786536","1864","121","2011-06-06 21:09:10"
