id,favorite
"3703899",""
"3705209",""
"3705492",""
"3705767","1"
"3707376",""
"3710584","2"
"3710718",""
"3711754","14"
"3715075",""
"3715920","72"
"3717135",""
"3718120","3"
"3719418","1"
"3721565","1"
"3721642",""
"3724326","1"
"3729826","5"
"3738699",""
"3740425","1"
"3741828","7"
"3743816","2"
"3749556","4"
"3750125",""
"3751889",""
"3757324","3"
"3758575","1"
"3759100",""
"3759462",""
"3760593","16"
"3761050","1"
"3763199","1"
"3764105","2"
"3765085",""
"3766044",""
"3767047",""
"3768632","1"
"3768912","3"
"3770151","3"
"3772191",""
"3779581",""
"3779904","0"
"3780582","1"
"3783841",""
"3786323",""
"3786578",""
"3786601",""
"3788476","7"
"3789125",""
"3789147","1"
"3791571","3"
"3792764",""
"3795209",""
"3797098","3"
"3797115","0"
"3801514","2"
"3804442","2"
"3804676","2"
"3806455","22"
"3806591","1"
"3806700","5"
"3807474",""
"3808346","10"
"3809143",""
"3810223","2"
"3811708","3"
"3811947",""
"3812756",""
"3812849","8"
"3813423",""
"3814610","7"
"3817190",""
"3818946",""
"3826321","12"
"3830740",""
"3831579",""
"3831942","3"
"3833645",""
"3835742",""
"3838358",""
"3844518",""
"3846237","2"
"3846304","1"
"3848117","1"
"3852080",""
"3858926",""
"3865417",""
"3868829",""
"3869161","1"
"3873156","1"
"3876907",""
"3885697","2"
"3886027",""
"3890693","0"
"3891888","3"
"3892208",""
"3892464",""
"3895494",""
"3897332",""
"3902621",""
"3905725","2"
"3912906",""
"3913837","2"
"3915581",""
"3919926","1"
"3920308",""
"3922872",""
"3923205","1"
"3924379",""
"3924607","0"
"3925173","10"
"3925221",""
"3926420",""
"3928060","1"
"3928920",""
"3929325","13"
"3929872",""
"3930762","5"
"3934331","24"
"3936735","3"
"3938853",""
"3940197",""
"3941698",""
"3944405","1"
"3945437","1"
"3954496",""
"3960776",""
"3962463","1"
"3966756",""
"3970429",""
"3971785",""
"3972655","1"
"3973982","1"
"3974075",""
"3975925","5"
"3976980",""
"3981959","15"
"3984274",""
"3985589","1"
"3987552",""
"3987776","0"
"3990337","11"
"3992991",""
"3995875",""
"3999733",""
"4000025","0"
"4002617",""
"4004086",""
"4004400",""
"4008212","1"
"4011245",""
"4011260","4"
"4012054",""
"4014379","1"
"4017534",""
"4021027",""
"4024843","1"
"4027023","1"
"4028883","1"
"4030083","3"
"4030945",""
"4031408",""
"4032094","1"
"4032506",""
"4033460",""
"4033553",""
"4034398",""
"4035988",""
"4043499",""
"4045868","1"
"4047307","3"
"4050757",""
"4052676","1"
"4055104","1"
"4055982",""
"4056340","1"
"4056671",""
"4056695",""
"4060637","1"
"4060958",""
"4063154",""
"4063562",""
"4064378","9"
"4068201",""
"4069647",""
"4070987","1"
"4075917",""
"4079950","2"
"4084695",""
"4084979","14"
"4085630","1"
"4086193",""
"4087477","1"
"4087734","0"
"4088835",""
"4090390",""
"4091201","1"
"4095022",""
"4095322",""
"4095455",""
"4099064",""
"4100445",""
"4100711",""
"4103983","1"
"4104057","2"
"4104373","3"
"4105148",""
"4105621",""
"4108781",""
"4114159",""
"4114421",""
"4115208","1"
"4115854",""
"4118541",""
"4122690","2"
"4123806",""
"4125615",""
"4125888",""
"4127874",""
"4134114","13"
"4135138","5"
"4136582",""
"4141900",""
"4147002",""
"4147387","8"
"4147433",""
"4148474",""
"4150374",""
"4150669",""
"4151147",""
"4151544",""
"4151878",""
"4152308",""
"4153432",""
"4153568","2"
"4155394",""
"4157484","4"
"4160601","2"
"4163414",""
"4164362",""
"4165680","1"
"4170424",""
"4171204",""
"4171206",""
"4172134",""
"4175168","1"
"4175443",""
"4179110","3"
"4181917",""
"4183889",""
"4187196",""
"4187920","0"
"4188161",""
"4188659",""
"4192222",""
"4193437","1"
"4195738","2"
"4196595",""
"4197991",""
"4198493","2"
"4199818",""
"4203531","2"
"4207485","11"
"4208126",""
"4209490","6"
"4212293","1"
"4215483","1"
"4216429","2"
"4219197",""
"4224053",""
"4224276",""
"4224533",""
"4225466",""
"4226557",""
"4229018","1"
"4229966",""
"4233010",""
"4234050","1"
"4238112","9"
"4238952",""
"4239840",""
"4243386",""
"4243650","10"
"4246076",""
"4250863","1"
"4252374",""
"4254903","1"
"4255410",""
"4259011","1"
"4259149",""
"4259337",""
"4263799","1"
"4264981","4"
"4265787","3"
"4269399",""
"4270830",""
"4270883","4"
"4275882","7"
"4278170","6"
"4280737","1"
"4285496","2"
"4285532",""
"4287913",""
"4292006",""
"4294948",""
"4297555","1"
"4298375",""
"4300498","1"
"4302443","0"
"4303154","8"
"4303607","6"
"4303801","2"
"4304923","3"
"4309152","2"
"4309153",""
"4313864",""
"4315965",""
"4316944","1"
"4318149","2"
"4320136",""
"4320445",""
"4320975",""
"4323339","1"
"4327309",""
"4328264",""
"4330122","3"
"4333132",""
"4333431",""
"4334944",""
"4335264",""
"4336258",""
"4337062",""
"4339611","21"
"4342294","3"
"4343789",""
"4346125",""
"4347575",""
"4347642",""
"4349548",""
"4354356","3"
"4356701",""
"4357259",""
"4360340","1"
"4361143",""
"4367090",""
"4368559",""
"4373349",""
"4375337",""
"4376888","0"
"4379404","0"
"4382987","1"
"4385081","1"
"4391481",""
"4394233","3"
"4403793","4"
"4404940","2"
"4405334","5"
"4406948",""
"4407469",""
"4412472","1"
"4414197",""
"4414323",""
"4414449","2"
"4416318","13"
"4417410","5"
"4419883","4"
"4419915","42"
"4427477","1"
"4429659","1"
"4430743","2"
"4431153",""
"4435160",""
"4444381",""
"4445795",""
"4446919","0"
"4447278",""
"4453724","2"
"4455062",""
"4458726","4"
"4460135",""
"4462669","0"
"4462783",""
"4463422","6"
"4465770",""
"4468972",""
"4469646","4"
"4470091","3"
"4475086",""
"4475415","1"
"4475837",""
"4480081",""
"4482435",""
"4486171","5"
"4488669","0"
"4489942","4"
"4494286",""
"4494662","3"
"4497135","5"
"4498178",""
"4499667","1"
"4502705",""
"4504280","9"
"4504654",""
"4506252","2"
"4510059",""
"4512348",""
"4512610",""
"4514382",""
"4515017",""
"4521119","5"
"4521739",""
"4528707","3"
"4528903",""
"4534515","4"
"4536673","5"
"4538226","11"
"4544929","1"
"4546591","8"
"4548253",""
"4555951",""
"4557926","1"
"4559582",""
"4560425","2"
"4560449",""
"4560733","1"
"4561199","2"
"4563446","5"
"4564214",""
"4565011","3"
"4565137",""
"4566217","1"
"4566637","2"
"4566830","2"
"4567089","11"
"4570147","9"
"4575413","3"
"4578382","1"
"4579497","54"
"4585824","1"
"4587509","2"
"4588250",""
"4591196",""
"4593040",""
"4595129",""
"4600106","3"
"4602853",""
"4606995","1"
"4607877","6"
"4608489","15"
"4608808",""
"4609109","1"
"4610984",""
"4613361","1"
"4613914","2"
"4614542","2"
"4614923","0"
"4621125","1"
"4621516",""
"4622865","1"
"4624088","1"
"4625301","2"
"4625320","5"
"4628484","1"
"4633949","2"
"4634140",""
"4635403","9"
"4635749","5"
"4638196",""
"4642456",""
"4645630",""
"4651579",""
"4652155",""
"4652372","1"
"4657752",""
"4661637","3"
"4669255","3"
"4669306","2"
"4670639","1"
"4672467","4"
"4676095","19"
"4679934",""
"4685916",""
"4688512","4"
"4692829","3"
"4695396",""
"4695626",""
"4695631","2"
"4704083",""
"4707065",""
"4707287",""
"4707532",""
"4708527",""
"4709336",""
"4713123",""
"4713736","1"
"4714016","1"
"4714482",""
"4715463","2"
"4718646",""
"4719235",""
"4719681","1"
"4719855",""
"4725226",""
"4728626","1"
"4730402",""
"4730544",""
"4730641","1"
"4731299",""
"4731791",""
"4733175","7"
"4733390",""
"4737606",""
"4743057","3"
"4745580",""
"4746014",""
"4748947","1"
"4749342","1"
"4752677",""
"4753529","1"
"4756018",""
"4756415",""
"4763628",""
"4765327",""
"4766361","3"
"4767018","1"
"4767989","10"
"4769929",""
"4771984","4"
"4773381",""
"4776863","1"
"4778859",""
"4782203","1"
"4783558","2"
"4787456",""
"4793103",""
"4795465","0"
"4798856",""
"4799117",""
"4799502","1"
"4803001","1"
"4804315","1"
"4805701",""
"4807895",""
"4808238","2"
"4808990","1"
"4812474","5"
"4813283","2"
"4814914",""
"4816771","4"
"4817580",""
"4818395",""
"4818502","1"
"4818727",""
"4819368","2"
"4819560",""
"4820043","2"
"4824494","8"
"4826390","1"
"4827670",""
"4828413",""
"4830973","2"
"4835451",""
"4836724",""
"4842048",""
"4843451",""
"4843735","2"
"4848939",""
"4851361","2"
"4855162","4"
"4856140","2"
"4856424","2"
"4857471","1"
"4859383",""
"4862099",""
"4862325","0"
"4862494",""
"4868836",""
"4871992",""
"4874187",""
"4875497",""
"4880492",""
"4880580",""
"4882245","1"
"4882352",""
"4882502","1"
"4882620",""
"4882872",""
"4890273",""
"4892166","27"
"4892398","4"
"4896401","1"
"4901415","1"
"4901909",""
"4902386",""
"4902740",""
"4903172",""
"4907243",""
"4908868",""
"4909356","1"
"4909426",""
"4910123",""
"4911723","3"
"4920200","1"
"4921285",""
"4925359","4"
"4925798","1"
"4926267",""
"4927985",""
"4929650","6"
"4931126",""
"4932048","3"
"4933261",""
"4936543",""
"4938522",""
"4938775",""
"4941826","3"
"4949310","2"
"4951468","6"
"4953219",""
"4954640",""
"4958085",""
"4959344","0"
"4961603","8"
"4963293",""
"4963481","3"
"4963820",""
"4965666","2"
"4967855",""
"4974676",""
"4975143",""
"4975514",""
"4976159","1"
"4976581","1"
"4981770",""
"4982237",""
"4984870",""
"4987281",""
"4991109","0"
"5000353","3"
"5000434",""
"5001893","4"
"5002718","3"
"5004166",""
"5010555",""
"5011151",""
"5012333",""
"5015134","4"
"5016881","1"
"5019185","2"
"5019640",""
"5020741","0"
"5021166","1"
"5022504","2"
"5022763",""
"5022816","2"
"5027605",""
"5030924",""
"5034410","1"
"5036975",""
"5041644","1"
"5046122","3"
"5051007","6"
"5051016",""
"5051608","2"
"5051680","1"
"5052897","2"
"5057170",""
"5057312","1"
"5060251",""
"5062370",""
"5065968","3"
"5068377",""
"5068961",""
"5070590",""
"5072898","3"
"5073126",""
"5073390",""
"5074685","1"
"5078452",""
"5079342",""
"5083619","1"
"5085394",""
"5086041","1"
"5086698",""
"5088249","1"
"5091945","1"
"5091970",""
"5092375","2"
"5092922","3"
"5097078","7"
"5097572","1"
"5098548",""
"5099156","3"
"5099463","1"
"5100914",""
"5102036",""
"5102358",""
"5102423",""
"5103670",""
"5103707","1"
"5103884",""
"5105531",""
"5107117",""
"5107309","1"
"5107495","0"
"5107568",""
"5109626","1"
"5110013","0"
"5111691",""
"5115431",""
"5115903",""
"5117464","2"
"5118364",""
"5119419","1"
"5124898",""
"5128990",""
"5130513","8"
"5132265",""
"5132939","8"
"5133246","11"
"5135538",""
"5139083","1"
"5140786",""
"5141094","1"
"5144333",""
"5144978","5"
"5146755",""
"5147335","3"
"5149572","1"
"5154473","3"
"5156014","5"
"5156352",""
"5157438",""
"5157507",""
"5159350",""
"5164402",""
"5168120",""
"5168755","3"
"5170394","2"
"5171002",""
"5177072","2"
"5180398",""
"5183362","1"
"5184121",""
"5187495",""
"5189410",""
"5189785",""
"5192272","1"
"5193854","2"
"5195795",""
"5195849","1"
"5199246","1"
"5201556","2"
"5205043","1"
"5210611","1"
"5211186",""
"5213880","2"
"5225996",""
"5230942","4"
"5232328",""
"5232379",""
"5236818",""
"5237970","1"
"5238131","9"
"5242763",""
"5246757",""
"5246794","1"
"5247797","3"
"5248594",""
"5249558",""
"5250494",""
"5250867","1"
"5252943","7"
"5258730",""
"5262216",""
"5262561",""
"5263462","1"
"5264644",""
"5265790",""
"5268572",""
"5270422",""
"5275162",""
"5280218",""
"5290571","10"
"5292372","35"
"5294067",""
"5294158",""
"5296324",""
"5298020",""
"5298097",""
"5300972","0"
"5301136",""
"5302371",""
"5304521",""
"5305468","1"
"5306826","3"
"5309365",""
"5309697","1"
"5310113","4"
"5311183",""
"5311214",""
"5313290","2"
"5315128",""
"5315666",""
"5316838",""
"5318088","0"
"5320158","1"
"5320713","1"
"5322357","1"
"5324397",""
"5327480","1"
"5327564",""
"5327779",""
"5328805",""
"5329452",""
"5330862",""
"5333891","1"
"5334747",""
"5344103",""
"5344110","1"
"5347794",""
"5349720",""
"5351391","10"
"5351487",""
"5353216",""
"5354313","9"
"5355046","12"
"5355528","3"
"5356701",""
"5359313","1"
"5361006",""
"5361918",""
"5364338","6"
"5367285",""
"5369238","6"
"5370714",""
"5371026",""
"5376776",""
"5377868","1"
"5378921","1"
"5384693",""
"5385145",""
"5385452",""
"5389358",""
"5392988","1"
"5393376",""
"5395813",""
"5396194",""
"5397992",""
"5399550",""
"5402120",""
"5404123",""
"5405414","2"
"5408346","1"
"5409269",""
"5409704","1"
"5411969","2"
"5412178",""
"5412633","2"
"5418697",""
"5426539","1"
"5427357",""
"5430200",""
"5432275",""
"5432405",""
"5433703",""
"5438638",""
"5442381","1"
"5443334","1"
"5443894",""
"5446833","1"
"5449141","3"
"5454608",""
"5457631",""
"5457955",""
"5459195",""
"5460712",""
"5460997",""
"5461691",""
"5463757",""
"5463914",""
"5464637",""
"5464721",""
"5465112","0"
"5465148","2"
"5466089","4"
"5468220",""
"5468945","8"
"5471782","3"
"5473403",""
"5475071","3"
"5475653","1"
"5475963",""
"5476870",""
"5481039","3"
"5482506","1"
"5482874",""
"5483592",""
"5485209",""
"5488249","4"
"5488808",""
"5488849","1"
"5489543",""
"5489633",""
"5491576",""
"5494598",""
"5497795","1"
"5499138",""
"5499314","1"
"5502231","46"
"5502798","1"
"5504721","16"
"5506037",""
"5507642",""
"5515217",""
"5519326",""
"5523089",""
"5524018",""
"5525767",""
"5526803",""
"5526853","2"
"5528888",""
"5530390",""
"5531369",""
"5531455","58"
"5532357",""
"5536736",""
"5537170",""
"5537334",""
"5538772",""
"5543736",""
"5544884","1"
"5550993",""
"5557360",""
"5558873","4"
"5559094","1"
"5560153","2"
"5560295",""
"5565040","4"
"5565305","0"
"5569251",""
"5572243",""
"5578501",""
"5579665","4"
"5580662","4"
"5586006",""
"5587395",""
"5588050",""
"5594197","3"
"5594688","1"
"5600143","104"
"5601899","1"
"5602439","1"
"5603239","3"
"5608959",""
"5609861","1"
"5611850",""
"5612098","2"
"5613488",""
"5614217","1"
"5615093","1"
"5616125","1"
"5618187","2"
"5619042",""
"5621059",""
"5621126",""
"5621503","3"
"5621594",""
"5630546","2"
"5630938","2"
"5631692",""
"5632658","9"
"5633033","3"
"5634216",""
"5634544","1"
"5636112",""
"5637697","2"
"5639397",""
"5647035",""
"5652676",""
"5654085",""
"5658307",""
"5660755",""
"5662738",""
"5667118","1"
"5669905","67"
"5670287","2"
"5671640",""
"5672005","1"
"5675808","5"
"5677610",""
"5680569","1"
"5680760",""
"5685571",""
"5687766","1"
"5688905",""
"5689539",""
"5691716","1"
"5696244","5"
"5696891","1"
"5698313","2"
"5700708",""
"5702672","2"
"5704509",""
"5711602",""
"5712796","1"
"5719765",""
"5722623",""
"5726167","6"
"5731838",""
"5731929","2"
"5734380",""
"5734411","2"
"5736767",""
"5738593",""
"5739506",""
"5739972",""
"5740031",""
"5744180",""
"5746627",""
"5748754","3"
"5750039",""
"5750530",""
"5751122","1"
"5756929","1"
"5757284",""
"5762640","1"
"5763723","3"
"5765456","2"
"5767582","1"
"5767957","8"
"5769965","3"
"5770260","1"
"5770610",""
"5770988","1"
"5772128",""
"5772516",""
"5775340","3"
"5779875","4"
"5794227","4"
"5795939",""
"5798739",""
"5800224",""
"5800243","6"
"5802016",""
"5803168","1"
"5810608","3"
"5814417",""
"5814684","1"
"5815322",""
"5817059",""
"5818253","1"
"5821351","3"
"5822518",""
"5823443","1"
"5826744",""
"5829573",""
"5839122",""
"5839135",""
"5842617",""
"5846699",""
"5852822","1"
"5854313","1"
"5855743",""
"5857336",""
"5858051",""
"5860319","1"
"5860826","1"
"5862249","4"
"5863010",""
"5864038",""
"5867318",""
"5869935","4"
"5870010","2"
"5872539",""
"5876826",""
"5878590","1"
"5879339","3"
"5880388","2"
"5886899","3"
"5887337","1"
"5889238","62"
"5892098",""
"5893321","1"
"5893743",""
"5898940","1"
"5901649",""
"5903135",""
"5903942",""
"5910066","1"
"5910490","1"
"5911862",""
"5914935","4"
"5915265","1"
"5917939","4"
"5918353","1"
"5919504",""
"5921827",""
"5927231",""
"5927366",""
"5927654","1"
"5928476","4"
"5929068",""
"5929705","3"
"5931079","0"
"5938611","2"
"5939373",""
"5942712","9"
"5944513",""
"5944757","2"
"5946150",""
"5946553",""
"5946589",""
"5949220","1"
"5950178","2"
"5950382",""
"5950756","6"
"5953259","1"
"5953842",""
"5955000",""
"5956449",""
"5964695","1"
"5970341",""
"5975010",""
"5976517","1"
"5977006","3"
"5979477","2"
"5980766",""
"5981029",""
"5983811",""
"5985708","2"
"5986602","1"
"5994076","0"
"5994274",""
"5995514","1"
"5997995","23"
"6008304",""
"6010211",""
"6010649","1"
"6012579","1"
"6016251","1"
"6017435",""
"6020358","1"
"6022057",""
"6024114","2"
"6025507",""
"6028880",""
"6029407",""
"6029937","8"
"6032675","1"
"6032880","4"
"6036050","1"
"6036201",""
"6037834","2"
"6037897","6"
"6039483",""
"6048883","2"
"6051329",""
"6054123",""
"6055012",""
"6057483","3"
"6058831",""
"6060317",""
"6061860","1"
"6062717",""
"6062879",""
"6065849",""
"6066462","5"
"6070474",""
"6075606","3"
"6080263","1"
"6082240",""
"6090959","1"
"6092019",""
"6093279",""
"6093675","1"
"6094133","0"
"6095389",""
"6097662","1"
"6099484","3"
"6100804",""
"6108128","2"
"6108674",""
"6115658","0"
"6119359","4"
"6122965","1"
"6124310","2"
"6127076","1"
"6127087","0"
"6128669","1"
"6128763",""
"6129941",""
"6133214","4"
"6137858","1"
"6139878",""
"6148301",""
"6148581",""
"6150649",""
"6158772","1"
"6158781",""
"6160554","10"
"6161626","1"
"6164947",""
"6167114","1"
