owneruserid,reputation,userviews,creationdate
"7041306","310","49","2016-10-19 09:17:19"
"7052543","91","41","2016-10-21 10:03:58"
"7053083","341","138","2016-10-21 12:16:42"
"7054822","1","2","2016-10-21 19:13:29"
"7057393","51","2","2016-10-22 14:12:25"
"7057410","38","4","2016-10-22 14:17:54"
"7058803","326","78","2016-10-22 23:20:59"
"7058848","63","12","2016-10-22 23:54:54"
"7059329","175","87","2016-10-23 04:52:54"
"7059885","59","28","2016-10-23 09:18:16"
"7060159","31","0","2016-10-23 11:22:26"
"7062008","35","22","2016-10-23 23:14:03"
"7065050","75","6","2016-10-24 14:51:35"
"7065476","13","4","2016-10-24 16:25:01"
"7070284","3","4","2016-10-25 14:49:49"
"7071869","77","10","2016-10-25 20:53:58"
"7074250","51","11","2016-10-26 09:37:10"
"7074658","51","3","2016-10-26 10:56:55"
"7075996","1","2","2016-10-26 15:30:29"
"7079096","27","15","2016-10-27 07:51:07"
"7081618","57","10","2016-10-27 17:00:49"
"7084406","43","35","2016-10-28 08:36:06"
"7086193","251","50","2016-10-28 15:56:33"
"7087479","537","44","2016-10-28 22:52:23"
"7087737","13","2","2016-10-29 01:40:59"
"7091242","1","0","2016-10-30 10:06:00"
"7093289","13","2","2016-10-31 01:23:34"
"7095443","41","10","2016-10-31 13:44:25"
"7096759","13","2","2016-10-31 19:15:17"
"7097676","393","39","2016-11-01 01:02:00"
"7098213","49","16","2016-11-01 05:25:04"
"7102356","2642","160","2016-11-02 01:32:56"
"7103814","13","29","2016-11-02 09:31:27"
"7108543","1","1","2016-11-03 07:18:58"
"7114793","673","139","2016-11-04 11:33:11"
"7114869","1","0","2016-11-04 11:51:23"
"7115339","29","2","2016-11-04 13:47:55"
"7117441","41","12","2016-11-04 23:54:39"
"7120013","99","8","2016-11-05 18:40:50"
"7120280","309","22","2016-11-05 20:25:21"
"7120884","3","2","2016-11-06 01:25:49"
"7134125","11","0","2016-11-08 22:53:52"
"7135594","339","14","2016-11-09 09:20:10"
"7135764","13","15","2016-11-09 10:01:41"
"7136668","17","7","2016-11-09 13:43:22"
"7141662","51","8","2016-11-10 13:54:13"
"7146939","7","25","2016-11-11 16:12:44"
"7151239","47","6","2016-11-12 22:27:48"
"7153633","7","26","2016-11-13 17:35:39"
"7154227","1","9","2016-11-13 21:32:53"
"7159560","500","77","2016-11-15 01:07:20"
"7162563","11","1","2016-11-15 14:44:31"
"7163299","11","5","2016-11-15 17:22:45"
"7163934","3","3","2016-11-15 19:35:14"
"7168042","19","17","2016-11-16 14:33:52"
"7173843","3","4","2016-11-17 15:44:53"
"7174626","65","22","2016-11-17 18:31:55"
"7175708","1244","215","2016-11-18 00:21:05"
"7179091","1","1","2016-11-18 15:58:46"
"7181074","133","25","2016-11-19 04:21:32"
"7185048","1","3","2016-11-20 10:44:33"
"7186110","27","16","2016-11-20 17:28:26"
"7186967","11","4","2016-11-20 23:21:33"
"7192642","11","2","2016-11-22 05:17:36"
"7194126","1","13","2016-11-22 11:19:23"
"7195907","558","250","2016-11-22 17:27:53"
"7200222","1","2","2016-11-23 13:10:45"
"7200505","43","24","2016-11-23 14:09:56"
"7206833","53","25","2016-11-24 19:29:40"
"7213017","9","1","2016-11-26 12:03:25"
"7213205","11","1","2016-11-26 13:21:35"
"7213687","23","1","2016-11-26 16:27:20"
"7213691","11","8","2016-11-26 16:28:49"
"7214031","1958","119","2016-11-26 18:37:05"
"7214321","719","121","2016-11-26 20:42:28"
"7214444","31","17","2016-11-26 21:39:31"
"7214683","5","1","2016-11-26 23:49:32"
"7215872","4665","298","2016-10-23 04:03:53"
"7220643","25","1","2016-11-28 14:18:59"
"7224374","28","7","2016-11-29 08:49:48"
"7229034","1","5","2016-11-30 05:39:48"
"7233771","3","24","2016-12-01 00:50:54"
"7235825","13","10","2016-12-01 11:04:12"
"7236461","41","8","2016-12-01 13:36:52"
"7244932","1","4","2016-12-03 11:44:00"
"7249674","565","98","2016-12-04 23:07:05"
"7251377","45","9","2016-12-05 09:58:20"
"7252300","23","6","2016-12-05 13:49:36"
"7253055","21","5","2016-12-05 16:36:24"
"7253727","29","14","2016-12-05 19:17:50"
"7253993","2434","138","2016-12-05 20:30:56"
"7257373","1535","234","2016-12-06 13:49:20"
"7262952","13","10","2016-12-07 14:50:33"
"7263650","3","6","2016-12-07 17:16:49"
"7264528","15","12","2016-12-07 20:58:00"
"7266810","449","47","2016-12-08 09:34:53"
"7276023","11","1","2016-12-10 09:38:34"
"7276317","1","1","2016-12-10 11:35:10"
"7279367","159","65","2016-12-11 07:20:11"
"7286817","11","4","2016-12-12 19:13:36"
"7294921","144","36","2016-12-14 06:25:11"
"7297563","31","2","2016-12-14 15:58:29"
"7299166","1","2","2016-12-14 22:30:42"
"7304502","101","53","2016-12-16 00:15:12"
"7306175","115","33","2016-12-16 10:07:48"
"7310537","21","3","2016-12-17 15:14:21"
"7313000","136","28","2016-12-18 13:44:26"
"7323380","19","11","2016-12-21 00:18:28"
"7324340","55","41","2016-12-21 06:52:55"
"7326777","91","9","2016-12-21 16:49:36"
"7328605","151","29","2016-12-22 04:10:52"
"7330589","17","8","2016-12-22 13:24:04"
"7333484","11","13","2016-12-23 06:26:04"
"7334266","39","48","2016-12-23 10:18:22"
"7339000","501","73","2016-12-25 04:57:12"
"7340015","402","100","2016-12-25 16:06:59"
"7344403","31","7","2016-12-27 05:06:47"
"7351255","1","8","2016-12-28 19:22:57"
"7352670","1","0","2016-12-29 06:02:52"
"7354061","129","133","2016-12-29 12:46:43"
"7354735","83","11","2016-12-29 15:58:47"
"7355128","1145","118","2016-12-29 17:55:21"
"7359798","75","7","2016-12-31 04:11:11"
"7364672","13","4","2017-01-02 09:31:35"
"7367661","11","2","2017-01-03 03:48:39"
"7368514","129","8","2017-01-03 08:44:26"
"7368739","75","47","2017-01-03 09:38:23"
"7374438","1","1","2017-01-04 13:34:41"
"7377040","67","15","2017-01-05 02:27:42"
"7382406","2485","937","2017-01-06 04:52:11"
"7382950","1","1","2017-01-06 07:45:59"
"7383698","652","110","2017-01-06 11:15:03"
"7383938","43","23","2017-01-06 12:20:32"
"7383989","11","1","2017-01-06 12:33:38"
"7385358","23","11","2017-01-06 18:40:15"
"7391120","67","11","2017-01-08 16:08:23"
"7392651","41","8","2017-01-09 03:30:50"
"7392867","91","4","2017-01-09 05:07:46"
"7396101","280","45","2015-03-20 05:40:38"
"7397012","43","24","2017-01-10 00:56:34"
"7399705","551","47","2017-01-10 13:47:17"
"7400375","77","23","2017-01-10 16:06:26"
"7400984","105","21","2017-01-10 18:38:57"
"7408781","642","32","2017-01-12 09:02:33"
"7409563","1","0","2017-01-12 11:58:06"
"7411311","41","11","2017-01-12 18:28:10"
"7413250","3","0","2017-01-13 05:55:16"
"7413980","21","5","2017-01-13 09:13:08"
"7417116","13","1","2017-01-13 23:00:19"
"7423967","11","1","2017-01-16 06:24:06"
"7424930","43","10","2017-01-16 10:31:07"
"7436739","170","21","2017-01-18 16:16:36"
"7438683","69","49","2017-01-19 02:33:04"
"7438973","2749","256","2017-01-19 04:29:30"
"7440006","2109","108","2017-01-19 09:03:10"
"7441661","928","91","2017-01-19 14:46:39"
"7445875","3","3","2017-01-20 10:53:51"
"7446568","27","3","2017-01-20 13:46:58"
"7447660","794","156","2017-01-20 18:11:35"
"7451459","9","2","2017-01-21 20:06:06"
"7455036","81","11","2017-01-22 22:19:55"
"7456300","17","9","2017-01-23 07:11:23"
"7457496","123","17","2017-01-23 11:53:18"
"7458221","167","36","2017-01-23 14:45:58"
"7458428","61","19","2017-01-23 15:31:28"
"7458714","1","13","2017-01-23 16:31:42"
"7459312","21","14","2017-01-23 18:46:45"
"7459685","3","3","2017-01-23 20:25:57"
"7461562","277","50","2017-01-24 07:33:00"
"7462147","31","5","2017-01-24 09:53:52"
"7463874","73","24","2017-01-24 16:19:45"
"7467795","91","20","2017-01-25 07:55:49"
"7469432","127","10","2017-01-25 14:17:55"
"7471830","576","128","2017-01-26 01:15:34"
"7473015","69","32","2017-01-26 09:32:30"
"7474730","9","4","2017-01-26 16:16:01"
"7479046","11","2","2017-01-27 14:00:21"
"7481174","83","13","2017-01-27 23:20:53"
"7496039","2081","369","2017-01-31 16:12:51"
"7501010","127","3","2017-02-01 14:43:32"
"7501501","1540","309","2017-02-01 16:15:26"
"7510925","431","69","2017-02-03 11:14:53"
"7515012","43","8","2017-02-04 09:23:42"
"7517148","89","5","2017-02-04 22:18:38"
"7517422","261","47","2017-02-05 00:38:49"
"7517656","105","43","2017-02-05 02:48:20"
"7518797","11","12","2017-02-05 11:26:53"
"7521767","3","1","2017-02-06 06:59:49"
"7525112","11","1","2017-02-06 19:23:51"
"7525716","1","1","2017-02-06 22:12:29"
"7525795","11","3","2017-02-06 22:32:58"
"7528835","164","53","2017-02-07 12:56:46"
"7532832","97","16","2017-02-08 06:38:22"
"7539696","115","10","2017-02-09 10:35:52"
"7542696","43","7","2017-02-09 21:26:47"
"7542876","11","4","2017-02-09 22:14:29"
"7549875","11","1","2017-02-11 11:25:03"
"7554854","57","6","2017-02-12 21:33:52"
"7556281","51","47","2017-02-13 07:11:01"
"7557094","75","148","2017-02-13 10:20:02"
"7558073","31","1","2017-02-13 13:59:15"
"7565708","11","1","2017-02-14 23:13:28"
"7567311","3","3","2017-02-15 07:44:28"
"7569447","11","2","2017-02-15 14:30:58"
"7570016","41","27","2017-02-15 16:04:27"
"7571025","81","6","2017-02-15 19:33:48"
"7580336","21","4","2017-02-17 10:59:43"
"7582534","974","352","2017-02-17 19:13:43"
"7585538","13","2","2017-02-18 15:18:24"
"7586642","73","10","2017-02-18 22:23:51"
"7589175","11","5","2017-02-19 16:52:47"
"7589925","213","13","2017-02-19 20:45:54"
"7592615","31","15","2017-02-20 11:03:52"
"7599820","1","3","2017-02-21 15:54:08"
"7603152","65","28","2017-02-22 07:03:34"
"7605550","1","9","2017-02-22 14:59:48"
"7607101","49","20","2017-02-22 19:50:34"
"7614756","41","10","2017-02-24 03:54:55"
"7616808","103","18","2017-02-24 11:57:10"
"7617005","23","3","2017-02-24 12:45:20"
"7624962","111","15","2017-02-26 11:14:25"
"7631214","123","6","2017-02-27 17:27:43"
"7632655","95","61","2017-02-28 00:21:47"
"7636648","145","33","2017-02-28 16:20:05"
"7649259","3","0","2017-03-02 18:22:41"
"7656519","195","15","2017-03-04 02:59:02"
"7656802","23","5","2017-03-04 05:31:43"
"7658074","71","13","2017-03-04 13:17:19"
"7659354","13","10","2017-03-04 19:55:04"
"7660725","106","29","2017-03-05 07:14:43"
"7662025","9","9","2017-03-05 14:47:18"
"7667147","29","0","2017-03-06 14:55:52"
"7668066","9","3","2017-03-06 17:59:56"
"7679359","123","58","2017-03-08 15:56:20"
"7681735","217","29","2017-03-09 02:35:09"
"7682331","135","13","2017-03-09 05:27:33"
"7682923","43","3","2017-03-09 07:53:27"
"7690046","21","10","2017-03-10 11:46:51"
"7692149","273","107","2017-03-10 19:25:29"
"7692231","87","26","2017-03-10 19:42:46"
"7692452","57","8","2017-03-10 20:49:13"
"7693505","11","2","2017-03-11 05:09:42"
"7693832","3153","566","2017-03-11 07:21:16"
"7694576","57","12","2017-03-11 11:55:24"
"7696031","89","43","2017-03-11 19:43:44"
"7702001","200","26","2017-03-13 08:57:18"
"7712469","1","6","2017-03-15 03:31:21"
"7718392","11","7","2017-03-16 01:50:28"
"7719153","1","2","2017-03-16 05:40:23"
"7719676","41","15","2017-03-16 07:39:29"
"7719687","433","150","2017-03-16 07:41:47"
"7721366","1","0","2017-03-16 12:47:46"
"7722217","41","12","2017-03-16 15:24:07"
"7723882","3278","511","2017-03-16 21:21:39"
"7725621","3805","642","2017-03-17 07:05:22"
"7745809","43","11","2017-03-21 13:20:47"
"7751768","5","7","2017-03-22 13:55:38"
"7757350","47","10","2017-03-23 14:10:20"
"7757776","11","1","2017-03-23 15:30:14"
"7760653","141","2","2017-03-24 06:18:39"
"7762344","13","4","2017-03-24 12:54:34"
"7767516","155","61","2017-03-25 20:21:52"
"7768953","1","2","2017-03-26 09:18:02"
"7769505","162","43","2017-03-26 12:59:19"
"7770526","7","3","2017-03-26 18:26:58"
"7771833","21","2","2017-03-27 03:50:22"
"7772448","3","15","2017-03-27 06:53:12"
"7772903","253","17","2017-03-27 08:32:38"
"7775306","117","28","2017-03-27 16:29:57"
"7778673","13","18","2017-03-28 08:34:59"
"7779563","21","17","2017-03-28 11:19:08"
"7791082","89","11","2017-03-30 09:51:08"
"7795922","3","0","2017-03-31 05:31:54"
"7799917","812","36","2017-03-31 23:36:31"
"7801758","921","43","2017-04-01 13:21:46"
"7801777","53","59","2017-04-01 13:26:31"
"7802452","1","9","2017-04-01 17:46:14"
"7806720","869","199","2017-04-03 04:49:39"
"7806728","11","2","2017-04-03 04:52:21"
"7808708","115","37","2017-04-03 13:01:11"
"7812626","486","14","2017-04-04 07:10:41"
"7813658","41","2","2017-04-04 10:37:30"
"7814445","1","18","2017-04-04 13:07:35"
"7821282","11","3","2017-04-05 14:27:51"
"7821308","53","39","2017-04-05 14:30:44"
"7828073","13","9","2017-04-06 16:08:11"
"7832273","3","8","2017-04-07 10:55:23"
"7832741","31","0","2017-04-07 12:36:30"
"7834236","15","7","2017-04-07 17:59:35"
"7838048","308","56","2017-04-08 18:03:00"
"7843585","1","2","2017-04-10 07:56:09"
"7845320","159","24","2017-04-10 13:44:41"
"7846703","15","5","2017-04-10 18:42:22"
"7860785","55","10","2017-04-13 08:07:11"
"7863096","46","1","2017-04-13 15:31:17"
"7863209","13","1","2017-04-13 15:54:30"
"7863221","1","3","2017-04-13 15:57:24"
"7869437","89","15","2017-04-14 22:36:35"
"7871493","65","29","2017-04-15 13:49:24"
"7873270","78","15","2017-04-16 03:19:23"
"7875634","43","29","2017-04-16 19:05:05"
"7879042","43","8","2017-04-17 14:08:46"
"7882878","1","3","2017-04-18 08:23:25"
"7885426","1600","213","2017-04-18 17:00:43"
"7885793","67","16","2017-04-18 18:30:15"
"7890197","1150","235","2017-04-19 13:48:59"
"7890597","11","0","2017-04-19 14:59:56"
"7890666","11","5","2017-04-19 15:11:12"
"7892678","121","7","2017-04-20 00:02:26"
"7896732","1","6","2017-04-20 15:32:06"
"7898978","87","13","2017-04-21 02:24:58"
"7903979","139","14","2017-04-22 00:03:01"
"7906473","495","57","2017-04-22 16:52:16"
"7924060","1","1","2017-04-26 08:19:39"
"7924307","67","30","2017-04-26 09:06:22"
"7924602","3","0","2017-04-26 09:53:27"
"7925487","123","13","2017-04-26 12:43:14"
"7926282","1","1","2017-04-26 14:57:00"
"7930358","1","71","2017-04-27 09:26:58"
"7934085","43","1","2017-04-27 23:28:19"
"7937117","21","9","2017-04-28 14:11:57"
"7938441","9","1","2017-04-28 19:56:00"
"7941112","63","1","2017-04-29 15:59:03"
"7942050","426","112","2017-04-29 22:03:01"
"7946420","13","5","2017-05-01 08:22:21"
"7952156","1","0","2017-05-02 13:01:42"
"7963287","128","25","2017-05-04 12:48:44"
"7964572","53","7","2017-05-04 16:55:48"
"7969991","35","20","2017-05-05 16:39:11"
"7970306","1","0","2017-05-05 18:01:08"
"7973095","11","0","2017-05-06 13:13:20"
"7973619","200","17","2017-05-06 16:20:31"
"7974439","17","7","2017-05-06 21:30:26"
"7976043","123","14","2017-05-07 11:33:40"
"7976090","51","17","2017-05-07 11:50:00"
"7977495","1","1","2017-05-07 19:51:49"
"7985200","21","2","2017-05-09 09:06:33"
"7988757","479","35","2017-05-09 22:56:42"
"7992250","63","4","2017-05-10 14:10:10"
"7996028","11","4","2017-05-11 07:52:34"
"7998050","55","2","2017-05-11 14:22:32"
"8001128","1","8","2017-05-12 06:12:29"
"8008902","83","8","2017-05-14 02:54:27"
"8019439","1974","482","2017-05-16 11:45:26"
"8019592","55","8","2017-05-16 12:16:54"
"8025402","11","1","2017-05-17 12:31:14"
"8027540","11","2","2017-05-17 19:44:48"
"8028366","3","0","2017-05-18 01:16:09"
"8029710","89","18","2017-05-18 08:01:08"
"8034022","11","1","2017-05-19 00:54:17"
"8035694","3","7","2017-05-19 09:08:41"
"8038675","91","65","2017-05-19 20:44:49"
"8047020","119","22","2017-05-22 08:37:48"
"8048723","31","2","2017-05-22 14:32:39"
"8050584","3","7","2017-05-22 23:01:15"
"8050745","3","2","2017-05-23 00:23:29"
"8051295","130","29","2017-05-23 04:02:08"
"8052078","53","36","2017-05-23 07:34:35"
"8054234","127","51","2017-05-23 14:37:47"
"8056781","61","18","2017-05-24 02:19:28"
"8064710","408","40","2017-05-25 11:10:37"
"8065773","31","1","2017-05-25 14:37:49"
"8072938","143","86","2017-05-27 02:31:27"
"8077225","73","26","2017-05-28 10:57:18"
"8086856","31","10","2017-05-30 13:58:35"
"8091773","1","6","2017-05-31 11:52:08"
"8092092","53","5","2017-05-31 12:51:35"
"8100989","1","1","2017-06-02 03:35:36"
"8101535","49","22","2017-06-02 06:21:37"
"8101860","34","16","2017-06-02 07:31:19"
"8103841","21","1","2017-06-02 14:41:54"
"8106605","3","7","2017-06-03 08:50:49"
"8107858","3","1","2017-06-03 16:21:44"
"8110396","1699","192","2017-06-04 13:12:59"
"8116002","11","1","2017-06-05 18:57:24"
"8118350","1381","214","2017-06-06 08:04:30"
"8120882","694","23","2017-06-06 16:14:57"
"8122718","15","8","2017-06-07 01:34:29"
"8125606","235","97","2017-06-07 12:32:51"
"8129705","21","4","2017-06-08 06:55:14"
"8133982","3","2","2017-06-08 22:31:57"
"8134597","1","3","2017-06-09 02:43:32"
"8135219","87","41","2017-06-09 06:18:22"
"8136300","31","7","2017-06-09 09:48:21"
"8137541","11","0","2017-06-09 13:55:31"
"8137710","26","4","2017-06-09 14:26:19"
"8140556","9","9","2017-06-10 07:32:59"
"8142601","13","17","2017-06-10 20:08:47"
"8146230","320","80","2017-06-12 00:12:35"
"8154724","277","34","2017-06-13 12:48:32"
"8158625","55","10","2017-06-14 06:44:39"
"8160610","117","29","2017-06-14 12:57:18"
"8161586","249","83","2017-06-14 15:54:22"
"8162419","163","135","2017-06-14 19:08:23"
"8173703","63","7","2017-06-16 20:24:25"
"8174367","63","3","2017-06-17 01:51:57"
"8177243","21","2","2017-06-17 21:36:46"
"8181083","17","10","2017-06-19 04:59:30"
"8181830","37","18","2017-06-19 08:00:29"
"8183153","31","3","2017-06-19 12:50:41"
"8187135","13","6","2017-06-20 07:44:48"
"8188846","14194","1928","2017-06-20 13:26:42"
"8193510","65","42","2017-06-21 10:07:42"
"8193790","161","31","2017-06-21 11:03:29"
"8194516","2204","284","2017-06-21 13:25:47"
"8200307","44","7","2017-06-22 13:59:09"
"8202599","13","4","2017-06-23 00:27:46"
"8207054","446","106","2017-06-23 20:15:15"
"8210921","25","1","2017-06-25 04:08:53"
"8211993","15","7","2017-06-25 13:15:25"
"8214729","13","0","2017-06-26 09:06:04"
"8216957","1","0","2017-06-26 17:59:04"
"8225884","598","72","2017-06-28 11:42:33"
"8227972","11","7","2017-06-28 18:49:34"
"8230950","1","1","2017-06-29 09:49:10"
"8231265","331","170","2017-06-29 10:57:44"
"8237101","11","1","2017-06-30 11:42:49"
"8238211","61","8","2017-06-30 15:56:49"
"8247424","7","7","2017-07-03 09:00:45"
"8249699","31","4","2017-07-03 17:14:35"
"8252691","33","36","2017-07-04 08:48:46"
"8255233","1","8","2017-07-04 17:14:51"
"8266243","11","0","2017-07-06 16:20:08"
"8266307","85","17","2017-07-06 16:30:14"
"8267764","571","17","2017-07-06 23:05:47"
"8267782","82","10","2017-07-06 23:13:47"
"8268874","498","98","2017-07-07 05:58:00"
"8278690","11","9","2017-07-09 09:29:14"
"8279337","217","62","2017-07-09 13:33:30"
"8283059","27","8","2017-07-10 10:16:24"
"8284233","198","66","2017-07-10 14:10:07"
"8289462","49","14","2017-07-11 12:09:38"
"8292972","1","3","2017-07-12 02:38:37"
"8298465","3","2","2017-07-12 21:18:24"
"8300457","1","3","2017-07-13 07:42:05"
"8301290","115","55","2017-07-13 10:05:26"
"8314513","85","19","2017-07-16 08:00:38"
"8320709","63","30","2017-07-17 16:06:10"
"8322202","51","5","2017-07-17 23:39:02"
"8329474","3","0","2017-07-19 06:21:56"
"8333521","17","12","2017-07-19 17:55:58"
"8336060","210","20","2017-07-20 06:23:13"
"8338841","1","1","2017-07-20 14:03:43"
"8344557","35","9","2017-07-21 12:51:36"
"8375306","1","5","2017-07-27 09:44:04"
"8378419","4297","459","2017-07-27 20:10:52"
