owneruserid,reputation,userviews,creationdate
"868868","458","45","2011-07-29 07:04:01"
"869694","1162","89","2011-07-29 16:00:14"
"870382","2709","263","2011-07-30 06:03:45"
"872625","346","104","2011-08-01 10:33:04"
"873429","4379","640","2011-08-01 20:16:27"
"875519","8039","271","2011-08-02 21:39:02"
"876267","2378","445","2011-08-03 09:14:37"
"876409","18039","1203","2011-08-03 10:38:34"
"877279","6553","630","2011-08-03 19:04:49"
"878577","361","142","2011-08-04 12:28:51"
"879368","2808","447","2011-08-04 19:50:14"
"880182","531","73","2011-08-05 08:33:16"
"880276","1795","296","2011-08-05 09:29:05"
"880294","186","42","2011-08-05 09:41:40"
"880413","16050","596","2011-08-05 10:59:15"
"880797","1694","161","2011-08-05 14:53:43"
"881872","271","44","2011-08-06 11:23:30"
"882051","21230","3801","2011-08-06 15:17:50"
"882150","3350","213","2011-08-06 17:42:23"
"883569","524","54","2011-08-08 07:22:14"
"884588","3534","257","2011-08-08 18:15:41"
"884745","716","69","2009-12-08 05:22:21"
"884929","258","25","2011-08-08 22:29:07"
"885189","1971","268","2011-08-09 03:42:15"
"886033","3579","694","2011-08-09 13:32:37"
"886619","1919","365","2011-08-09 19:13:36"
"887343","9055","578","2011-08-10 06:59:16"
"887778","954","58","2011-08-10 11:22:28"
"888139","2226","267","2011-08-10 14:45:15"
"888787","977","216","2011-08-10 21:24:52"
"888990","4083","770","2011-08-11 00:24:54"
"889312","694","170","2011-08-11 06:02:51"
"889761","411","67","2011-08-11 11:07:34"
"889792","2931","377","2011-08-11 11:24:54"
"889903","580","106","2011-08-11 12:28:13"
"891153","1534","253","2011-08-12 05:07:12"
"891306","6879","551","2011-08-12 07:21:14"
"891318","1804","213","2011-08-12 07:29:05"
"891615","662","73","2011-08-12 10:44:00"
"892629","18628","1029","2011-08-13 00:50:21"
"892975","1458","202","2011-08-13 10:48:15"
"893219","3452","390","2011-08-13 16:22:15"
"893239","63","22","2011-08-13 17:00:23"
"894067","10743","1790","2011-08-14 17:25:16"
"894237","3252","1012","2011-08-14 20:56:08"
"895309","1717","309","2011-08-15 16:59:45"
"895477","1756","538","2011-08-15 18:59:42"
"895876","10430","721","2011-08-16 02:22:48"
"896075","576","263","2011-08-16 06:05:08"
"896670","2144","227","2011-08-16 12:37:58"
"897046","482","42","2011-08-16 15:56:23"
"897383","1087","123","2011-08-16 19:32:31"
"897764","277","38","2011-08-17 01:11:12"
"898931","3141","360","2011-08-17 15:15:30"
"899199","6358","251","2011-08-17 18:06:21"
"899205","1228","213","2011-08-17 18:08:43"
"899488","970","137","2011-08-17 21:14:37"
"899743","676","128","2011-08-18 01:51:24"
"900693","842","41","2011-08-18 13:32:45"
"901156","1271","296","2011-08-18 18:02:18"
"901433","2119","228","2011-08-18 21:32:49"
"901505","4047","260","2011-08-18 22:27:47"
"902107","1521","97","2011-08-19 08:54:14"
"902657","1334","215","2010-07-26 14:08:57"
"903055","1829","106","2011-08-19 20:00:14"
"903102","3853","182","2011-08-19 20:53:39"
"903521","3044","347","2011-08-20 07:07:41"
"903578","2049","233","2011-08-20 09:12:58"
"903600","2352","373","2011-08-20 09:42:05"
"903643","17656","985","2011-08-20 10:38:49"
"903774","817","86","2011-08-20 13:49:07"
"904316","18855","836","2011-08-21 04:53:01"
"904344","4157","668","2011-08-21 05:51:04"
"904601","437","25","2011-08-21 13:35:25"
"904992","5487","697","2011-08-21 21:45:09"
"905374","3217","564","2011-08-22 07:04:29"
"905585","660","135","2011-08-22 09:30:22"
"905696","1","4","2011-08-22 10:35:13"
"906933","73","26","2011-08-23 02:49:39"
"907724","643","94","2011-08-23 12:42:38"
"909317","12738","1155","2011-08-24 09:39:23"
"909387","49","37","2011-08-24 10:15:55"
"909406","1965","167","2011-08-24 10:31:33"
"909792","687","136","2011-08-24 14:10:04"
"909944","6962","130","2011-08-24 15:21:44"
"911391","2117","145","2011-08-25 07:03:00"
"912572","816","125","2011-08-25 16:28:30"
"912812","321","54","2011-08-25 18:53:47"
"913059","509","31","2011-08-25 22:22:07"
"913097","6867","681","2011-08-25 22:58:03"
"913421","3480","406","2011-08-26 05:41:31"
"913747","470","353","2011-08-26 09:06:13"
"913749","1141","550","2011-08-26 09:07:50"
"914863","213","38","2011-08-26 21:39:16"
"915457","455","159","2011-08-27 12:22:33"
"915494","1707","97","2011-08-27 13:03:15"
"915839","2568","419","2011-08-27 20:13:53"
"916236","5782","406","2011-08-28 08:37:36"
"916657","80537","9229","2011-08-28 17:25:25"
"917072","13","7","2011-08-29 03:15:09"
"917785","76","17","2011-08-29 12:13:08"
"918216","1279","150","2011-08-29 16:56:03"
"919152","372","70","2011-08-30 07:04:32"
"919480","1671","331","2011-08-30 10:17:00"
"921193","16008","1245","2011-08-31 08:27:10"
"921872","580","142","2011-08-31 15:00:46"
"921927","786","151","2011-08-31 15:28:10"
"922128","331","121","2011-08-31 17:25:34"
"922229","249","39","2011-08-31 18:37:32"
"922408","109","24","2011-08-31 20:31:38"
"922522","21344","1017","2011-08-31 21:59:59"
"922653","999","83","2011-09-01 00:40:35"
"923613","3189","279","2010-04-22 11:32:05"
"924313","26541","2279","2011-09-01 21:48:32"
"924537","1375","151","2011-09-02 02:26:09"
"925452","1287","84","2010-12-27 19:24:38"
"925468","556","42","2011-09-02 14:31:35"
"925594","842","90","2011-09-02 15:45:40"
"925622","6928","279","2011-09-02 15:56:53"
"925629","1143","122","2011-09-02 16:02:12"
"925659","58","24","2011-09-02 16:21:37"
"925913","24161","2992","2011-09-02 19:42:58"
"926273","1102","102","2011-09-03 03:48:55"
"926996","2646","370","2011-09-03 20:38:29"
"927190","2256","244","2011-09-04 02:02:59"
"928044","137","44","2011-09-04 23:13:17"
"928611","11145","1100","2011-09-05 09:47:23"
"928876","5131","866","2011-09-05 12:33:25"
"929587","1469","241","2011-09-05 21:21:24"
"929728","431","39","2011-09-06 00:18:28"
"929732","957","199","2011-09-06 00:29:03"
"930260","689","201","2011-09-06 08:45:51"
"930306","2903","1141","2011-09-06 09:11:32"
"930514","867","60","2011-09-06 11:17:19"
"930524","454","97","2011-09-06 11:22:52"
"930728","17984","2559","2011-09-06 13:10:48"
"931247","2608","290","2011-09-06 17:40:30"
"931340","28700","1142","2011-09-06 18:41:03"
"932092","487","57","2011-09-07 06:06:17"
"933143","55","35","2011-09-07 16:05:57"
"933149","46","8","2011-09-07 16:08:27"
"933976","125","43","2011-09-08 03:37:56"
"934437","1125","136","2011-09-08 08:57:56"
"934703","7335","829","2011-09-08 11:38:34"
"935018","3974","228","2011-09-08 14:24:47"
"935549","447","53","2011-09-08 19:09:30"
"936780","1341","38","2011-09-09 12:49:35"
"936789","656","49","2011-09-09 12:55:16"
"936986","18929","1414","2011-09-09 14:38:45"
"937133","147","36","2011-09-09 16:06:51"
"937440","12307","2267","2011-09-09 19:28:21"
"937471","1740","239","2011-09-09 19:56:10"
"937532","808","85","2011-09-09 20:45:32"
"937892","34534","4634","2011-09-10 05:38:40"
"938120","575","81","2011-09-10 11:24:29"
"938668","12581","909","2010-08-26 00:34:27"
"939298","971","103","2011-09-11 15:37:29"
"939892","351","39","2011-09-12 04:59:49"
"940153","356","54","2011-09-12 08:39:40"
"940217","7161","790","2011-09-12 09:21:31"
"940512","4239","582","2011-09-12 12:18:09"
"940834","13063","1867","2011-09-12 15:06:06"
"942223","630","150","2011-09-13 09:43:40"
"942329","511","68","2011-09-13 10:37:25"
"942391","22973","4825","2011-09-13 11:16:37"
"942855","11784","1509","2011-09-13 15:25:15"
"943930","847","277","2011-09-14 05:54:55"
"944162","381","25","2011-09-14 08:28:18"
"944593","7176","2439","2011-09-14 12:19:22"
"945039","3105","268","2011-09-14 16:07:43"
"945227","204","17","2011-09-14 17:45:28"
"945690","223","88","2011-09-14 23:14:32"
"946059","315","55","2011-09-15 05:10:31"
"946126","2487","315","2011-09-15 06:14:31"
"946226","23818","2188","2011-09-15 07:28:14"
"946312","40555","957","2011-09-15 08:14:02"
"946394","572","45","2011-09-15 08:57:04"
"947040","2510","463","2011-09-15 14:27:50"
"948236","1907","369","2011-09-16 06:17:55"
"948517","773","317","2011-09-16 09:34:43"
"948920","9197","4221","2011-09-15 10:22:19"
"949451","1271","89","2011-09-16 19:24:43"
"950156","583","76","2011-09-17 10:53:53"
"950453","555","36","2011-02-24 05:25:57"
"951064","3304","308","2011-09-18 08:59:39"
"951387","1127","84","2011-09-18 16:08:45"
"951518","1581","313","2011-09-18 18:18:06"
"951615","3003","243","2011-09-18 20:11:41"
"951660","200","32","2011-09-18 21:14:40"
"952342","2062","353","2011-09-19 09:20:21"
"952470","197","52","2011-09-19 10:28:18"
"952526","1288","375","2011-09-19 10:57:30"
"952747","49700","4787","2011-09-19 13:17:40"
"952787","3502","410","2011-09-19 13:44:49"
"954093","2678","723","2011-09-20 06:08:34"
"954156","258","38","2011-09-20 06:49:34"
"954287","5","11","2011-09-20 08:08:56"
"954979","13","6","2011-09-20 14:27:39"
"955370","303","64","2011-09-20 18:04:59"
"955772","128","34","2011-09-20 22:24:17"
"955823","1908","342","2011-09-20 23:23:04"
"955836","2368","1302","2011-09-20 23:42:50"
"957245","3583","440","2011-09-21 15:01:21"
"957375","1550","169","2011-09-21 16:01:45"
"958598","558","40","2011-09-22 08:09:50"
"958744","533","84","2011-09-22 09:23:44"
"958814","893","79","2011-09-22 09:51:06"
"959394","773","161","2011-09-22 14:53:29"
"959874","1759","193","2011-09-22 19:29:51"
"960432","2757","823","2011-09-23 05:00:07"
"960828","27355","1690","2011-09-23 09:41:00"
"961425","1098","250","2011-09-23 14:53:13"
"961954","3203","189","2011-09-23 20:52:03"
"961977","1124","93","2011-09-23 21:15:00"
"962206","12869","1391","2011-09-24 02:50:21"
"962330","513","37","2011-09-24 06:09:43"
"962602","5365","173","2011-09-24 12:24:45"
"963091","337","10","2011-09-24 22:38:40"
"963718","2292","161","2011-09-25 14:46:16"
"963942","101","26","2011-09-25 18:38:59"
"964823","4940","284","2011-09-26 10:04:52"
"965407","151","36","2011-09-26 16:04:50"
"965599","47","19","2011-09-26 18:01:49"
"965722","4266","948","2011-09-26 19:25:52"
"965895","4079","344","2011-09-26 21:49:09"
"966072","3053","277","2011-09-27 01:05:33"
"967100","3676","577","2011-09-27 13:06:31"
"967130","471","151","2011-09-27 13:22:45"
"967300","3085","217","2011-09-27 14:43:44"
"967710","1635","229","2011-09-27 18:42:54"
"967722","1163","80","2011-09-27 18:50:07"
"967857","1407","250","2011-09-27 20:26:36"
"968201","1883","490","2011-09-28 01:55:10"
"969068","1881","199","2011-09-28 12:32:55"
"969460","8571","331","2011-09-28 15:55:29"
"969622","441","43","2011-09-28 17:32:26"
"970115","283","63","2011-09-28 23:19:04"
"970696","4171","515","2011-09-29 08:23:44"
"971083","4462","375","2011-09-29 12:16:17"
"972063","125","82","2011-09-29 22:00:51"
"973071","303","14","2011-09-30 12:31:37"
"973380","9243","757","2011-09-30 15:25:24"
"973936","665","84","2011-09-30 22:28:04"
"974330","533","126","2011-10-01 09:33:26"
"974354","211","29","2011-10-01 10:08:26"
"974840","5550","527","2011-10-01 20:10:37"
"974925","3292","356","2011-10-01 22:21:06"
"974990","1007","200","2011-10-02 00:12:29"
"975494","193","24","2011-10-02 15:10:49"
"975904","1558","57","2011-10-02 23:51:03"
"975947","3065","705","2011-10-03 01:18:29"
"976139","380","198","2011-10-03 06:06:29"
"976766","2886","454","2011-10-03 13:37:07"
"977129","11","6","2011-10-03 17:25:05"
"977889","262","58","2011-10-04 06:23:04"
"978285","2557","360","2011-10-04 11:01:15"
"978733","3139","840","2011-10-04 15:08:50"
"978777","3674","411","2011-10-04 15:30:35"
"979047","123","11","2011-10-04 18:10:09"
"979206","957","61","2011-10-04 19:57:58"
"979903","869","104","2011-10-05 07:41:50"
"980533","1","10","2010-07-30 06:33:34"
"980571","741","54","2011-10-05 14:33:02"
"980737","787","94","2011-10-05 16:05:57"
"980799","15428","1040","2011-10-05 16:42:13"
"980828","1516","320","2011-10-05 16:59:35"
"980837","486","85","2011-10-05 17:07:45"
"981183","30335","2176","2011-10-05 20:44:10"
"981271","71","14","2011-10-05 21:43:06"
"981728","915","37","2011-10-06 07:34:15"
"982639","10088","1963","2011-10-06 17:05:35"
"982652","471","18","2011-10-06 17:12:09"
"983064","22455","898","2011-10-06 21:43:52"
"984153","5532","7471","2011-10-07 14:14:10"
"985012","5839","815","2011-10-08 04:23:04"
"985406","274","29","2011-10-08 13:55:03"
"985511","553","178","2011-10-08 15:52:22"
"985851","1889","257","2011-10-08 22:03:52"
"986003","305","22","2011-10-09 02:54:47"
"986446","277","23","2011-10-09 14:43:35"
"987018","760","266","2011-10-10 03:06:59"
"987182","1","2","2011-10-10 06:44:58"
"987457","2076","151","2011-10-10 09:53:51"
"987676","553","47","2011-10-10 12:31:21"
"987731","990","67","2011-10-10 12:59:26"
"987818","5578","438","2011-10-10 13:53:03"
"987823","394","81","2011-10-10 13:56:29"
"988335","1978","133","2011-10-10 20:04:48"
"988442","393","65","2011-10-10 21:30:46"
"988445","25329","4654","2011-10-10 21:32:09"
"990434","2516","1194","2011-10-11 22:43:29"
"991570","2060","183","2011-10-12 13:46:00"
"991628","383","36","2011-10-12 14:19:23"
"991710","1884","316","2011-10-12 15:03:11"
"992055","2713","347","2011-10-12 18:32:58"
"992511","169","28","2011-10-13 01:00:41"
"993237","469","31","2011-10-13 10:27:08"
"993847","135","10","2011-10-13 15:49:05"
"993970","430","105","2011-10-13 17:01:51"
"994104","824","24","2011-10-13 18:24:36"
"994873","468","47","2011-10-14 06:37:01"
"995221","97","30","2011-10-14 10:33:55"
"995251","335","131","2011-10-14 10:58:35"
"995548","3486","288","2011-10-14 14:10:07"
"995926","43912","7685","2011-10-14 17:54:32"
"996118","1714","168","2011-10-14 20:24:12"
"997652","6166","599","2011-10-16 09:04:19"
"997688","1391","264","2011-10-16 09:51:50"
"997739","654","39","2011-10-16 11:07:34"
"998007","131","26","2011-10-16 16:53:25"
"998161","472","43","2011-10-16 19:46:35"
"998251","2863","224","2011-10-16 21:22:36"
"998657","282","46","2011-10-17 06:54:37"
"998696","14012","2153","2011-10-17 07:30:07"
"1000011","5120","586","2011-10-17 21:24:19"
"1000185","331","46","2011-10-18 00:16:21"
"1000971","3607","339","2011-10-18 11:04:41"
"1001104","249","42","2011-10-18 12:36:49"
"1001978","1232","48","2011-10-18 20:41:49"
"1002460","339","87","2011-10-19 05:22:30"
"1002485","635","106","2011-10-19 05:42:38"
"1003189","1088","165","2011-10-19 13:06:13"
"1003533","14715","1379","2011-10-19 15:47:43"
"1005379","798","164","2011-10-20 14:11:53"
"1006439","3018","152","2011-10-21 04:35:16"
"1006944","4110","608","2011-10-21 10:57:13"
"1007422","317","71","2011-10-21 15:27:05"
"1007447","343","74","2011-10-21 15:43:01"
"1007557","441","51","2011-10-21 17:20:10"
"1008304","19","41","2011-10-22 08:10:58"
"1008394","257","90","2011-10-22 10:01:27"
"1009508","2205","350","2011-10-23 12:36:38"
"1009717","1829","332","2011-10-23 16:34:55"
"1009779","160","27","2011-10-23 17:42:16"
"1009861","3525","126","2011-10-23 19:15:04"
"1010245","343","39","2011-10-24 04:39:44"
"1010609","4097","454","2011-10-24 09:58:37"
"1010873","410","64","2011-10-24 12:42:20"
"1010959","2073","120","2011-10-24 13:39:19"
"1011417","15","1","2011-10-24 18:04:33"
"1011471","920","96","2011-10-24 18:40:20"
"1012368","453","29","2011-10-25 08:31:37"
"1012803","1589","94","2011-10-25 13:30:41"
"1012984","4143","146","2011-10-25 15:14:31"
"1013097","429","113","2011-10-25 16:16:44"
"1014133","91","20","2011-10-26 08:01:59"
"1014217","24291","2403","2011-04-05 19:05:03"
"1014334","456","42","2011-10-26 10:03:49"
"1014559","559","80","2011-10-26 12:40:37"
"1014568","174","34","2011-10-26 12:43:55"
"1015160","17","7","2011-10-26 18:02:32"
"1015566","1576","250","2011-10-26 22:58:33"
"1016059","615","128","2011-10-27 08:05:54"
"1016403","10521","539","2011-10-27 11:50:55"
"1017344","151","1033","2011-10-27 21:08:04"
"1017513","3923","525","2011-10-28 00:02:44"
"1018567","339","36","2011-10-28 14:54:55"
"1018792","3174","345","2011-10-28 17:02:04"
"1018964","938","66","2011-10-28 19:02:19"
"1019632","763","68","2011-10-29 10:14:52"
"1019952","13368","902","2011-10-29 16:59:10"
"1020022","3918","394","2011-10-29 18:20:52"
"1020567","1464","172","2011-10-30 10:38:03"
"1020588","2172","113","2011-10-30 11:06:49"
"1020596","1637","284","2011-10-30 11:20:28"
"1020763","999","92","2011-10-30 14:28:04"
"1020870","3482","355","2011-10-30 16:36:10"
"1021107","55","17","2011-10-30 21:22:23"
"1021185","1480","172","2011-10-30 23:10:52"
"1021928","11","12","2011-10-31 12:09:49"
"1022090","397","15","2011-10-31 14:00:12"
"1022788","351","31","2011-10-31 22:18:54"
"1023060","4372","807","2011-11-01 04:09:00"
"1023093","177","14","2011-11-01 04:52:15"
"1023104","565","85","2011-11-01 05:05:30"
"1023206","368","23","2011-11-01 06:47:36"
"1024256","619","72","2011-11-01 18:01:50"
"1024342","561","145","2011-11-01 19:07:25"
"1024769","456","27","2011-11-02 01:02:18"
"1024786","1266","150","2011-11-02 01:40:20"
"1025475","1756","295","2011-11-02 11:00:58"
"1025935","6985","602","2011-11-02 15:20:39"
"1025963","10319","1209","2009-11-20 15:29:42"
"1026363","1933","280","2011-11-02 19:20:33"
"1026676","556","105","2011-11-02 22:49:07"
"1026969","497","22","2011-11-03 04:34:25"
"1027097","3831","246","2011-11-03 07:00:42"
"1027246","907","50","2011-11-03 08:42:09"
"1027620","2475","348","2011-11-03 12:02:26"
"1028009","604","80","2011-11-03 15:18:29"
"1028591","215","7","2011-11-03 21:08:42"
"1028804","2400","767","2011-11-03 23:52:44"
"1028820","23","3","2011-11-04 00:12:19"
"1028974","2660","133","2011-11-04 02:51:57"
"1029032","234","63","2011-11-04 04:00:01"
"1029733","6619","480","2011-11-04 13:13:53"
"1029898","41","10","2011-11-04 14:50:14"
"1030100","2082","467","2011-11-04 16:48:07"
"1030697","91","16","2011-11-05 02:37:52"
