owneruserid,reputation,userviews,creationdate
"1745139","2364","84","2012-10-14 16:03:46"
"1745201","1544","112","2012-10-14 16:44:40"
"1746942","3056","701","2012-10-15 11:38:29"
"1747774","156","11","2012-10-15 16:43:57"
"1748529","3505","274","2008-09-15 16:33:06"
"1753891","3014","166","2012-10-17 16:38:32"
"1753925","1264","93","2012-10-17 16:52:19"
"1754703","35","8","2012-10-17 22:37:32"
"1755598","80285","5851","2012-10-18 08:10:41"
"1756032","1395","329","2012-10-18 11:01:29"
"1756303","2956","162","2012-10-18 12:48:29"
"1758461","3486","236","2012-10-19 06:56:26"
"1759128","32217","4988","2012-10-19 11:09:32"
"1759693","341","29","2012-10-19 14:47:05"
"1759834","1525","102","2012-10-19 15:35:16"
"1759845","19682","4431","2012-10-19 15:38:03"
"1760609","5146","379","2012-10-19 21:50:40"
"1761499","37244","666","2012-10-20 12:33:46"
"1761588","459","70","2012-10-20 13:36:04"
"1762073","655","159","2012-10-20 19:39:40"
"1762276","2074","406","2012-10-20 22:29:48"
"1762475","101","14","2012-10-21 02:33:18"
"1762872","1129","79","2012-10-21 09:45:03"
"1763321","5082","815","2012-10-21 16:03:15"
"1763356","47241","4696","2012-10-21 16:22:27"
"1763614","34550","3561","2012-10-21 19:16:37"
"1763706","1116","20","2012-10-21 20:14:47"
"1765058","450","42","2012-10-22 10:24:20"
"1765658","46323","1785","2012-10-22 14:23:40"
"1765710","779","2605","2012-10-22 14:46:10"
"1766140","3456","224","2012-10-22 17:40:26"
"1766402","8670","446","2012-10-22 19:31:21"
"1766831","95873","8290","2012-10-22 22:51:48"
"1767412","15289","1321","2012-10-23 06:19:26"
"1768226","18185","1962","2012-10-23 11:50:07"
"1768668","482","50","2012-10-23 14:39:03"
"1769276","9539","566","2012-10-23 18:44:05"
"1769485","1368","175","2012-10-23 20:15:38"
"1769777","3620","482","2012-10-23 22:40:45"
"1772150","2006","546","2012-10-24 18:46:38"
"1772721","53","16","2012-10-24 23:22:36"
"1772838","1998","166","2012-07-19 02:30:20"
"1773599","1207","35","2012-10-25 08:51:46"
"1773713","266","22","2012-10-25 09:32:57"
"1773798","12025","976","2012-10-25 10:03:40"
"1775561","306","186","2012-10-25 21:25:04"
"1776419","1545","127","2012-10-26 07:39:22"
"1776451","771","95","2012-10-26 08:02:21"
"1776495","2284","388","2012-10-26 08:27:15"
"1776520","937","133","2012-10-26 08:34:47"
"1777662","215","26","2012-10-26 16:08:21"
"1779245","2030","109","2012-10-27 12:33:34"
"1780973","1220","923","2012-10-28 15:12:37"
"1781104","2191","433","2012-10-28 16:39:57"
"1782570","3078","401","2012-10-29 10:10:25"
"1782782","4087","338","2012-10-29 11:41:03"
"1783045","2041","212","2012-10-29 13:24:07"
"1783163","8799","5446","2012-10-29 14:10:19"
"1783452","387","70","2012-10-29 16:15:49"
"1783614","8311","741","2012-10-29 17:21:07"
"1783977","7365","1882","2012-10-29 20:15:04"
"1783995","280","47","2012-10-29 20:25:57"
"1784011","18864","1292","2012-10-29 20:33:42"
"1784052","16887","1351","2012-10-29 20:57:43"
"1784279","1324","97","2012-10-29 23:19:04"
"1785539","398","11","2012-10-30 12:27:29"
"1786034","1462","135","2012-10-30 15:20:41"
"1786065","9334","1042","2012-10-30 15:32:16"
"1787434","1841","301","2012-10-31 04:18:27"
"1787556","153","21","2012-10-31 05:33:54"
"1788964","1798","803","2012-10-31 15:05:40"
"1789436","1165","112","2012-10-31 18:04:11"
"1789708","1724","84","2012-10-31 20:32:25"
"1790644","23055","2963","2012-11-01 07:24:32"
"1790663","2996","137","2012-11-01 07:31:42"
"1791624","1398","114","2012-11-01 14:31:40"
"1793719","344","14","2012-11-02 08:59:06"
"1794315","15431","408","2012-11-02 13:10:42"
"1794485","9955","272","2012-11-02 14:09:55"
"1794538","6896","427","2012-11-02 14:28:56"
"1794802","3314","266","2012-11-02 16:07:07"
"1796579","37536","5414","2012-11-03 14:11:47"
"1799530","7047","1875","2012-11-05 08:05:34"
"1801327","6124","625","2012-11-05 20:46:54"
"1801697","13090","1115","2012-11-06 00:40:23"
"1803692","5298","2143","2012-11-06 16:11:02"
"1803821","5226","222","2012-11-06 16:56:58"
"1805439","3038","139","2012-11-07 08:11:54"
"1806780","25430","5713","2012-11-07 16:41:16"
"1807667","35162","1801","2012-11-07 23:08:48"
"1808494","14362","1970","2012-11-08 07:39:57"
"1808510","94","18","2012-11-08 07:51:52"
"1808839","2281","243","2012-11-08 09:54:20"
"1809377","7642","923","2012-11-08 13:24:08"
"1810941","3999","330","2012-11-09 00:54:50"
"1812633","6901","648","2012-11-09 15:31:07"
"1815211","117","40","2012-11-10 21:41:58"
"1815544","2450","174","2012-11-11 03:29:23"
"1815797","36140","3715","2012-11-11 08:50:37"
"1815957","1766","232","2012-11-11 11:28:20"
"1816093","23673","6341","2012-11-11 13:22:31"
"1816580","56233","10030","2012-11-11 19:45:19"
"1816704","25585","2004","2012-11-11 21:13:36"
"1817619","41","4","2012-11-12 09:05:05"
"1818279","1978","251","2012-11-12 14:11:38"
"1818392","368","69","2012-11-12 14:53:16"
"1818560","413","28","2012-11-12 15:45:34"
"1819209","841","112","2012-11-12 20:29:20"
"1823604","970","101","2012-11-14 11:51:21"
"1823719","166","105","2012-11-14 12:39:48"
"1825029","837","293","2012-11-14 21:18:02"
"1827142","96","185","2012-11-15 15:34:54"
"1827428","632","55","2012-11-15 17:25:46"
"1827561","191","116","2012-11-15 18:22:31"
"1827745","1709","158","2012-11-15 19:34:11"
"1827797","159","16","2012-11-15 20:01:27"
"1828136","800","77","2012-11-15 22:43:26"
"1828879","61353","2388","2012-11-16 07:26:48"
"1829772","2912","116","2012-11-16 13:34:30"
"1830916","2319","206","2012-11-16 22:00:57"
"1831293","119782","6942","2012-11-17 04:09:50"
"1831566","11","4","2012-11-17 08:42:03"
"1832058","81528","11633","2012-11-17 15:13:12"
"1832261","248","40","2012-11-17 17:28:41"
"1832301","11162","528","2012-11-17 18:01:03"
"1832474","2431","264","2012-11-17 19:56:19"
"1832745","45430","3112","2012-11-17 23:36:32"
"1834941","4747","373","2012-11-19 06:26:46"
"1836461","1406","308","2012-11-19 16:55:17"
"1836528","6164","181","2012-11-19 17:24:05"
"1836590","902","58","2012-11-19 17:49:25"
"1837048","1926","136","2012-04-26 11:40:33"
"1838793","414","60","2012-11-20 12:46:17"
"1839522","71","12","2012-11-20 16:45:47"
"1839822","84","12","2012-11-20 18:39:49"
"1839887","2519","242","2012-11-20 19:06:47"
"1840915","1","0","2012-11-21 05:40:35"
"1841729","97","21","2012-11-21 11:06:32"
"1842272","505","27","2012-11-21 14:20:02"
"1842385","1736","65","2012-11-21 14:59:06"
"1842428","706","23","2012-11-21 15:13:32"
"1842482","2058","221","2012-11-21 15:35:01"
"1842535","662","25","2012-11-21 15:52:14"
"1842618","3046","144","2012-11-21 16:20:06"
"1842743","3086","256","2012-11-21 17:01:38"
"1844843","1869","512","2012-11-22 11:16:44"
"1844900","41","9","2012-11-22 11:36:08"
"1845423","2775","133","2012-11-22 15:03:41"
"1846474","783","73","2012-11-23 03:16:02"
"1847559","1003","134","2012-11-23 12:38:27"
"1847739","802","111","2012-11-23 14:02:22"
"1848654","77270","9590","2012-11-23 23:08:34"
"1849261","1410","246","2012-11-24 10:23:15"
"1849340","1832","230","2012-11-24 11:17:30"
"1849709","192","41","2012-11-24 15:38:42"
"1850606","5253","296","2012-11-25 04:51:02"
"1852033","4020","381","2012-11-26 00:22:01"
"1852508","478","28","2012-01-23 18:36:46"
"1852558","47","16","2012-11-26 06:48:08"
"1852723","3172","297","2012-11-26 08:13:18"
"1852733","1","0","2012-11-26 08:16:54"
"1852841","162","17","2012-11-26 09:06:08"
"1853930","470","65","2012-11-26 16:01:22"
"1854856","2011","263","2011-01-26 15:35:21"
"1855536","36","21","2012-11-27 05:57:35"
"1855991","4127","294","2012-11-27 09:22:12"
"1857119","92","3092","2012-11-27 16:03:04"
"1859744","1052","204","2012-11-28 11:56:22"
"1860929","55348","4395","2012-11-28 18:31:57"
"1862107","1483","375","2012-11-29 05:05:10"
"1863229","339660","37825","2012-11-29 12:47:34"
"1864467","1","0","2012-11-29 20:36:28"
"1864545","1242","279","2012-11-29 21:12:09"
"1865836","220","28","2012-11-30 09:31:39"
"1866054","865","125","2012-11-30 10:54:45"
"1870481","21213","1206","2012-12-02 14:44:33"
"1870865","59","14","2012-12-02 19:14:05"
"1871033","12382","1060","2012-12-02 21:19:30"
"1871885","784","110","2012-12-03 07:29:38"
"1873085","2857","232","2012-12-03 15:51:27"
"1873365","173533","12749","2011-04-11 09:35:41"
"1873374","2205","175","2012-12-03 17:46:01"
"1874487","1553","71","2012-12-04 03:56:13"
"1874991","4450","342","2012-12-04 08:18:12"
"1875236","174","48","2012-12-04 09:56:10"
"1875932","140","24","2012-12-04 14:04:19"
"1877184","2850","133","2012-12-04 21:48:05"
"1878262","10955","1851","2012-12-05 07:44:54"
"1878264","12456","1040","2012-12-05 07:45:57"
"1879042","1160","289","2012-12-05 12:40:09"
"1879470","1391","166","2012-12-05 15:04:05"
"1879548","113","17","2012-12-05 15:27:17"
"1879888","1999","191","2012-12-05 17:16:06"
"1880339","18085","4679","2012-06-11 19:52:55"
"1880810","12834","1275","2012-12-05 23:50:42"
"1880859","1","0","2012-12-06 00:23:28"
"1882063","355","12","2012-12-06 10:45:39"
"1882615","1238","184","2012-12-06 14:13:35"
"1882783","91","12","2011-04-05 17:39:16"
"1883178","843","120","2012-12-06 17:34:39"
"1883546","477","40","2012-12-06 19:58:20"
"1883813","493","19","2012-12-06 21:50:52"
"1884004","369","28","2012-12-06 23:40:02"
"1885672","324","54","2012-12-07 14:01:29"
"1885921","4552","251","2012-12-07 15:44:19"
"1886079","3691","992","2012-12-07 16:49:45"
"1889258","475","159","2012-12-09 10:34:00"
"1889607","3550","344","2012-12-09 15:01:36"
"1892046","839","39","2012-12-10 15:18:08"
"1893766","19595","2226","2012-12-11 06:18:46"
"1894198","6390","991","2012-12-11 09:16:13"
"1894468","784","85","2012-12-11 10:47:00"
"1894526","463","70","2012-12-11 11:11:46"
"1895415","1553","178","2012-12-11 17:12:04"
"1896328","1865","120","2012-12-12 00:40:28"
"1896769","542","58","2012-12-12 05:32:28"
"1897466","6965","628","2012-12-12 10:23:19"
"1897870","16592","1264","2012-12-12 12:59:00"
"1898234","759","73","2012-12-12 15:10:20"
"1898414","567","106","2012-12-12 16:09:01"
"1898460","444","100","2012-12-12 16:22:23"
"1898597","300","76","2012-12-12 17:06:18"
"1898771","101","3","2012-12-12 18:31:08"
"1898811","2640","338","2012-12-12 18:48:39"
"1899424","870","187","2012-12-12 23:52:19"
"1900619","428","51","2012-12-13 10:30:17"
"1900932","2875","114","2012-12-13 12:31:08"
"1901651","167","175","2012-12-13 16:35:19"
"1901786","4005","184","2012-12-13 17:23:17"
"1903534","1049","90","2012-12-14 09:13:27"
"1904493","61","16","2012-12-14 15:45:01"
"1904754","2679","175","2012-12-14 17:31:59"
"1906306","2133","318","2012-12-15 13:12:15"
"1906307","119810","5846","2012-12-15 13:12:27"
"1907520","663","129","2012-12-16 08:01:21"
"1908482","1930","322","2011-03-15 22:08:57"
"1908705","1443","144","2012-12-17 00:36:43"
"1911064","7125","1319","2012-12-17 20:11:04"
"1911136","13530","300","2012-12-17 20:48:57"
"1912116","481","37","2012-12-18 07:29:49"
"1912431","3","1","2012-12-18 09:47:24"
"1913650","796","97","2012-12-18 17:33:13"
"1913824","14460","1403","2012-12-18 18:54:19"
"1914152","73","23","2012-12-18 21:24:45"
"1915287","1824","312","2012-12-19 09:14:13"
"1915430","5523","553","2012-12-19 10:01:15"
"1915641","96","4","2012-12-19 11:33:14"
"1915916","1336","83","2012-12-19 13:17:39"
"1916110","23171","1529","2012-12-19 14:37:04"
"1916161","319","21","2012-12-19 14:59:29"
"1916258","33666","1328","2012-12-19 15:34:28"
"1916917","4014","509","2012-12-19 20:11:39"
"1917782","38512","6886","2012-12-20 05:39:28"
"1919054","5146","206","2012-12-20 14:12:16"
"1919228","8814","1162","2012-12-20 15:19:24"
"1919509","68","2","2012-12-20 17:00:00"
"1919761","439","62","2012-12-20 18:41:17"
"1921273","8814","1759","2012-12-21 10:26:20"
"1921825","139","29","2012-12-21 14:49:58"
"1922961","591","16","2012-12-22 03:55:21"
"1923672","695","50","2012-12-22 14:28:32"
"1924600","69","8","2012-12-23 06:19:16"
"1927339","2912","207","2012-12-24 21:25:18"
"1928529","2275","220","2012-12-25 17:15:11"
"1929064","40","14","2012-12-26 04:52:56"
"1929857","123","35","2012-12-26 12:47:58"
"1930758","652","70","2012-12-26 21:34:34"
"1930817","1382","172","2012-12-26 22:17:26"
"1930821","1285","154","2012-12-26 22:19:03"
"1932083","654","54","2012-12-27 12:26:59"
"1932557","5076","959","2012-12-27 16:17:33"
"1932588","11813","1115","2012-12-27 16:29:04"
"1932958","1731","36","2012-12-27 19:40:33"
"1934092","9","3","2012-12-28 09:11:22"
"1934428","9553","1262","2012-12-28 11:56:24"
"1934750","3915","764","2012-12-28 15:05:56"
"1934967","771","62","2012-12-28 16:51:51"
"1935222","2817","323","2012-12-28 19:06:38"
"1935971","1272","111","2012-12-29 06:17:57"
"1936196","1908","155","2012-12-29 09:52:24"
"1938475","391","16","2012-12-30 20:09:36"
"1939031","3785","328","2012-12-31 05:27:01"
"1941914","842","103","2013-01-02 03:58:26"
"1943062","562","49","2013-01-02 13:53:19"
"1943314","1","4","2013-01-02 15:48:27"
"1943525","1827","65","2013-01-02 17:17:25"
"1944784","5814","654","2013-01-03 06:17:25"
"1944790","7","5","2013-01-03 06:19:10"
"1945298","398","27","2013-01-03 10:30:46"
"1945631","17922","962","2013-01-03 13:05:25"
"1946679","4737","380","2013-01-03 20:00:22"
"1946861","7924","243","2013-01-03 21:28:42"
"1948292","24612","4067","2013-01-04 10:53:50"
"1948511","1367","40","2013-01-04 12:11:55"
"1949052","67","12","2013-01-04 15:46:28"
"1949092","10604","192","2013-01-04 16:02:41"
"1949676","2002","420","2013-01-04 20:02:19"
"1950185","21","35","2013-01-05 01:13:56"
"1950321","11177","1058","2013-01-05 03:27:14"
"1951463","3152","397","2013-01-05 17:23:07"
"1953420","5410","664","2013-01-06 20:05:17"
"1953914","4282","236","2013-01-07 03:09:40"
"1954233","831","61","2013-01-07 06:43:31"
"1954372","637","98","2013-01-07 07:55:01"
"1954434","121","25","2013-01-07 08:33:59"
"1954610","20082","2665","2013-01-07 09:44:50"
"1954699","823","142","2013-01-07 10:16:52"
"1955371","8252","423","2013-01-07 15:01:22"
"1955871","5486","305","2013-01-07 18:12:47"
"1956010","26964","1400","2013-01-07 13:13:25"
"1956065","1595","152","2013-01-07 19:42:32"
"1956072","3518","323","2013-01-07 19:45:26"
"1956134","244","24","2013-01-07 20:11:47"
"1957251","46098","16184","2013-01-08 07:22:28"
"1957674","1944","259","2013-01-08 10:00:17"
"1957822","5528","1669","2013-01-08 10:49:19"
"1958959","911","102","2013-01-08 17:30:34"
"1960455","29155","3140","2013-01-09 07:05:19"
"1960671","1396","117","2013-01-09 08:39:41"
"1961445","3415","273","2013-01-09 13:30:12"
"1961651","544","104","2013-01-09 14:43:31"
"1964690","2830","118","2013-01-09 20:48:55"
"1966641","31","8","2013-01-10 12:05:05"
"1967396","42718","4980","2013-01-10 16:23:51"
"1967498","850","55","2013-01-10 16:54:05"
"1967537","146","6","2013-01-10 17:05:29"
"1967612","2309","498","2013-01-10 17:30:11"
"1968258","2473","169","2013-01-10 22:06:33"
"1968911","2431","237","2013-01-11 05:09:22"
"1969563","1165","79","2013-01-11 09:56:42"
"1970882","1484","1392","2013-01-11 18:22:03"
"1971057","936","122","2013-01-11 19:48:30"
"1971895","6093","347","2013-01-12 06:31:45"
"1971918","239","115","2013-01-12 06:54:15"
"1973397","69","15","2013-01-13 02:02:24"
"1973552","12091","3221","2013-01-13 05:05:44"
"1974399","1897","424","2013-01-13 16:11:11"
"1976388","627","97","2013-01-14 04:21:06"
"1976843","5243","485","2013-01-14 09:22:35"
"1977955","51","4","2013-01-14 17:03:40"
"1978011","2999","60","2013-01-14 17:25:53"
"1980178","173","6","2013-01-15 12:02:57"
"1980375","87","17","2013-01-15 13:11:28"
"1980570","2050","104","2013-01-15 14:12:15"
"1980630","395","21","2013-01-15 14:29:49"
"1981387","2765","97","2013-01-15 19:00:40"
"1981397","1240","113","2013-01-15 19:05:48"
"1981471","3456","607","2013-01-15 19:39:05"
"1982385","1252","151","2013-01-16 04:23:16"
"1983204","1963","54","2013-01-16 10:05:35"
"1983338","1538","327","2013-01-16 10:45:49"
"1983495","50321","8594","2013-01-16 11:41:34"
"1983611","1329","453","2013-01-16 12:24:29"
"1984072","1","8","2013-01-16 14:55:45"
"1984636","8318","538","2013-01-16 17:42:07"
"1985032","15429","972","2013-01-16 20:13:10"
"1985234","1168","51","2013-01-16 21:29:21"
"1986779","2433","412","2013-01-17 10:34:46"
"1986815","951","623","2013-01-17 10:48:35"
"1987693","5457","246","2013-01-17 15:51:18"
"1987830","1997","139","2013-01-17 16:35:46"
"1987838","11463","4499","2013-01-17 16:39:49"
"1988068","836","40","2013-01-17 17:59:35"
"1988185","116149","9623","2013-01-17 18:44:36"
"1990072","31","14","2013-01-18 10:36:32"
"1990173","995","46","2013-01-18 11:08:33"
"1990943","31","3","2013-01-18 15:38:12"
"1992193","3504","814","2013-01-19 03:16:18"
"1992365","89","6","2013-01-19 05:57:56"
"1992672","192","55","2013-01-19 10:18:02"
"1993681","4449","188","2013-01-19 22:08:35"
"1994251","625","57","2013-01-20 07:58:22"
"1995300","25412","910","2013-01-20 19:59:52"
"1996099","1245","53","2013-01-21 05:15:51"
"1996405","31","13","2013-01-21 08:13:26"
"1997056","1007","150","2013-01-21 12:32:05"
"1999526","1009","17","2013-01-22 08:07:20"
"2000082","11969","1736","2013-01-22 11:12:49"
"2000726","3144","488","2013-01-22 14:51:56"
"2001149","4489","487","2013-01-22 17:09:01"
"2001288","91","10","2013-01-22 17:56:01"
"2001566","1748","130","2013-01-22 19:38:18"
"2003070","5038","948","2013-01-23 08:11:57"
"2003170","666","106","2013-01-23 08:52:11"
"2003215","245","42","2013-01-23 09:03:55"
"2003763","9450","670","2013-01-23 11:52:20"
"2005704","430","68","2013-01-23 23:21:30"
"2006408","1250","466","2013-01-24 06:21:51"
"2006502","15","21","2013-01-24 07:00:59"
"2006751","760","70","2013-01-24 08:40:21"
"2007347","25","8","2013-01-24 11:56:49"
"2007836","1181","156","2013-01-24 14:30:59"
"2008576","2134","201","2013-01-24 18:18:29"
"2008593","91","10","2013-01-24 18:26:53"
"2008725","691","192","2013-01-24 19:09:56"
"2009513","113","17","2013-01-25 01:44:54"
"2009627","1428","91","2013-01-25 03:01:58"
"2010127","404","38","2013-01-25 07:35:00"
"2010694","1450","194","2013-01-25 10:54:34"
"2011147","39384","5914","2013-01-25 13:37:19"
"2011346","346","95","2013-01-25 14:47:51"
"2014083","11","4","2013-01-26 18:00:34"
"2014393","859","78","2013-01-26 21:04:37"
