owneruserid,reputation,userviews,creationdate
"3931609","1146","49","2013-12-11 08:25:50"
"3932615","2175","195","2014-08-12 08:54:25"
"3932849","39","29","2014-08-12 09:55:46"
"3934630","261","26","2014-08-12 17:56:59"
"3939925","91","13","2014-08-14 04:51:10"
"3940749","5435","479","2014-08-14 09:25:56"
"3942846","11","0","2014-08-14 20:47:43"
"3945375","7712","835","2014-08-15 17:37:42"
"3945473","5221","649","2014-08-15 18:16:13"
"3949052","647","96","2014-08-16 23:31:05"
"3950252","442","25","2014-08-17 15:34:23"
"3950422","5730","997","2014-08-17 17:01:10"
"3950936","2401","391","2014-08-17 22:14:43"
"3954656","1","1","2014-08-19 02:07:20"
"3959599","1945","192","2014-08-20 09:34:52"
"3959987","141","40","2014-08-20 11:31:03"
"3960947","686","133","2014-08-20 15:38:58"
"3963682","1070","183","2014-08-21 10:10:41"
"3965254","193","39","2014-08-21 17:34:29"
"3965631","18246","2093","2014-08-21 19:36:15"
"3967231","341","37","2014-08-22 08:42:09"
"3969666","21","9","2014-08-22 23:33:46"
"3970124","858","121","2014-08-23 06:08:23"
"3972060","1","2","2014-08-24 05:08:22"
"3972549","28","4","2014-08-24 10:52:47"
"3976388","94","54","2014-08-25 18:11:29"
"3976878","11","3","2014-08-25 21:40:58"
"3977529","222","61","2014-08-26 04:41:39"
"3978366","569","67","2014-08-26 09:30:46"
"3980303","21","7","2014-08-26 18:46:28"
"3980707","716","100","2014-08-26 21:16:08"
"3981916","129","18","2014-08-27 07:39:53"
"3983082","81","17","2014-08-27 13:17:51"
"3986235","1706","470","2014-08-28 09:55:28"
"3986937","1327","73","2014-08-28 13:30:56"
"3988526","4924","437","2014-08-28 23:21:11"
"3989281","191","48","2014-08-29 07:01:40"
"3990981","464","110","2014-08-29 17:12:18"
"3991269","168","91","2014-08-29 19:17:22"
"3991625","64","19","2014-08-29 22:08:10"
"3993770","191","18","2014-08-31 00:10:02"
"3994557","103","4","2014-08-31 11:44:47"
"3996389","1644","177","2014-09-01 07:43:35"
"3997528","3556","516","2014-09-01 14:22:10"
"3997722","225","24","2014-09-01 15:27:58"
"3998607","4452","209","2014-09-01 23:21:22"
"3999513","544","41","2014-09-02 08:01:00"
"4002923","85","50","2014-09-03 06:48:43"
"4003564","1","8","2014-09-03 09:55:08"
"4005008","3404","299","2014-09-03 17:04:07"
"4005997","11","1","2014-09-03 23:42:33"
"4006969","1932","266","2014-09-04 07:33:47"
"4010952","4054","87","2014-09-05 08:13:02"
"4011728","2558","108","2014-09-05 12:13:35"
"4013605","244","85","2014-09-06 01:56:17"
"4013721","21","13","2014-09-06 03:38:11"
"4016077","1527","175","2014-09-07 07:09:43"
"4016285","15715","979","2014-09-07 09:41:54"
"4016380","947","61","2014-09-07 10:50:10"
"4018967","390","20","2014-09-08 11:17:30"
"4023822","26","2","2014-09-09 16:50:18"
"4025802","822","201","2014-09-10 07:26:56"
"4025983","10020","491","2014-09-10 08:25:13"
"4027258","1","1","2014-09-10 14:17:10"
"4027328","61","6","2014-09-10 14:32:19"
"4028085","12394","1830","2014-09-10 18:07:22"
"4029206","1","1","2014-09-11 02:59:45"
"4029284","1013","96","2014-09-11 03:43:41"
"4029555","311","34","2014-09-11 05:41:29"
"4031374","2600","93","2014-09-11 14:19:11"
"4032312","215","28","2014-09-11 18:53:40"
"4034902","186","10","2014-09-12 12:59:50"
"4036303","1299","236","2014-09-12 21:05:51"
"4036527","151","7","2014-09-12 23:10:56"
"4037348","2846","281","2014-09-13 09:24:05"
"4038747","480","73","2014-09-14 00:17:02"
"4038978","1973","653","2014-09-14 04:18:44"
"4039725","877","107","2014-09-14 13:24:31"
"4041960","1","2","2014-09-15 09:20:49"
"4042139","2095","161","2014-09-15 10:16:40"
"4044009","5548","767","2014-09-15 20:15:01"
"4044335","141","16","2014-09-15 22:49:33"
"4046031","735","82","2014-09-16 11:04:37"
"4047922","430","30","2014-09-16 20:22:02"
"4054186","5738","589","2014-09-18 11:14:13"
"4058942","314","52","2014-09-19 15:21:55"
"4060784","174","85","2014-09-20 08:26:29"
"4060808","51","8","2014-09-20 08:42:05"
"4062004","662","56","2014-09-20 19:40:58"
"4062354","37999","3563","2014-09-20 23:51:23"
"4064011","662","48","2014-09-21 17:25:06"
"4065182","1497","43","2014-09-22 05:39:08"
"4069878","21","6","2014-09-23 09:25:35"
"4070469","10142","1444","2014-09-23 12:16:34"
"4071086","131","7","2014-09-23 15:05:00"
"4071419","54","8","2014-09-23 16:42:19"
"4072303","1","0","2014-09-23 21:38:55"
"4074235","516","58","2014-09-24 10:28:19"
"4074715","21175","1400","2014-09-24 12:32:48"
"4076425","127","8","2014-09-24 19:30:30"
"4077967","368","19","2014-09-25 06:32:49"
"4078156","1","1","2014-09-25 07:27:45"
"4080393","182","30","2014-09-25 17:03:42"
"4080860","960","103","2014-09-25 19:33:16"
"4081336","11721","1209","2014-09-25 22:33:51"
"4082002","203","19","2014-09-26 04:43:52"
"4082686","153","13","2014-09-26 09:07:32"
"4082946","573","79","2014-09-26 10:29:57"
"4088699","44","10","2014-09-28 16:32:33"
"4090550","1524","156","2014-09-29 09:14:47"
"4090566","1","2","2014-09-29 09:20:24"
"4091300","569","64","2014-09-29 13:09:19"
"4092920","307","18","2014-09-29 22:28:41"
"4093281","149","28","2014-09-30 02:03:46"
"4097254","152","11","2014-10-01 02:42:23"
"4098052","2486","251","2014-10-01 08:42:13"
"4098311","6972","730","2014-10-01 10:05:37"
"4098450","61","12","2014-10-01 10:48:08"
"4099274","106","6","2014-10-01 14:43:33"
"4099786","591","81","2014-10-01 17:21:28"
"4100940","11","4","2014-10-02 01:47:33"
"4101665","36","16","2014-10-02 08:19:14"
"4102333","67","26","2014-10-02 12:17:14"
"4104941","393","25","2014-10-03 06:49:20"
"4105541","51","8","2014-10-03 11:04:23"
"4106771","1301","446","2014-10-03 18:02:45"
"4107314","61","10","2014-10-03 22:02:37"
"4108963","1713","261","2014-10-04 17:24:46"
"4109239","151","20","2014-10-04 19:52:39"
"4110233","3695","297","2014-10-05 09:53:03"
"4112404","86","12","2014-10-06 07:18:29"
"4116116","28","7","2014-10-07 07:37:38"
"4118900","570","148","2014-10-07 21:05:04"
"4119864","128","18","2014-10-08 05:41:09"
"4120381","68","75","2014-10-08 08:33:23"
"4120474","1860","487","2014-10-08 08:58:14"
"4120980","324","65","2014-10-08 11:16:18"
"4121180","653","155","2014-10-08 12:12:52"
"4121347","5424","785","2014-10-08 12:56:58"
"4121845","101","8","2014-10-08 15:01:04"
"4123372","2531","625","2014-10-09 00:47:39"
"4124723","1","8","2014-10-09 09:47:25"
"4125061","1","0","2014-10-09 11:25:54"
"4125088","1","27","2014-10-09 11:36:02"
"4131351","559","191","2014-10-11 02:48:19"
"4131775","2822","157","2014-10-11 07:32:31"
"4132498","55","4","2014-10-11 14:34:36"
"4133078","1389","70","2014-10-11 19:35:28"
"4133524","327","43","2014-10-12 00:50:28"
"4133833","151","56","2014-10-12 05:29:43"
"4134409","1896","128","2014-10-12 12:16:41"
"4134674","3131","396","2014-10-12 14:49:23"
"4134974","240","46","2014-10-12 17:12:10"
"4137960","127","13","2014-10-13 14:48:32"
"4138017","1","0","2014-10-13 15:04:13"
"4139486","71","27","2014-10-14 00:29:39"
"4140874","1042","255","2014-10-14 09:36:57"
"4141548","897","52","2014-10-14 12:37:56"
"4145291","3294","220","2014-10-15 11:10:14"
"4146701","177","40","2014-10-15 17:34:26"
"4147181","2109","145","2014-07-10 18:03:51"
"4149532","77","31","2014-10-16 11:39:25"
"4150745","9","0","2014-10-16 17:16:21"
"4151197","61","11","2014-10-16 19:30:36"
"4152273","896","97","2014-10-17 04:23:36"
"4152649","186","6","2014-10-17 07:04:19"
"4154212","652","58","2014-10-17 15:29:34"
"4154250","103","37","2014-10-17 15:38:59"
"4154570","194","37","2014-10-17 17:19:16"
"4162888","1020","146","2014-10-20 17:03:56"
"4163002","683","212","2014-10-20 17:41:12"
"4167200","12843","1311","2014-10-21 18:32:28"
"4171425","1","38","2014-10-22 19:31:23"
"4173096","367","19","2014-10-23 08:16:52"
"4173117","1345","82","2014-10-23 08:26:33"
"4175451","316","11","2014-10-23 20:14:20"
"4176286","418","27","2014-10-24 03:11:47"
"4176432","33","12","2014-10-24 04:34:09"
"4177170","1","0","2014-10-24 09:28:55"
"4177563","91","5","2014-10-24 11:42:48"
"4177605","320","27","2014-10-24 12:00:32"
"4178262","1811","514","2014-10-24 15:21:06"
"4179570","1831","242","2014-10-24 23:43:07"
"4179728","552","38","2014-10-25 02:16:57"
"4180612","578","25","2014-10-25 12:30:47"
"4180950","1589","224","2014-10-25 15:13:44"
"4181430","561","114","2014-10-25 19:14:31"
"4182558","63","28","2014-10-26 09:14:39"
"4182942","107","29","2014-10-26 13:19:07"
"4183959","121","1","2014-10-26 21:41:56"
"4184355","91","16","2014-10-27 01:57:18"
"4185221","1384","181","2014-10-27 09:18:54"
"4188684","667","69","2014-10-28 06:48:50"
"4192735","382","162","2014-10-29 05:46:41"
"4198052","518","38","2014-10-30 11:07:53"
"4198099","5569","778","2014-10-30 11:19:08"
"4199432","221","40","2014-10-30 17:07:59"
"4204364","109","29","2014-11-01 00:10:32"
"4206426","55","14","2014-11-02 00:27:52"
"4210387","146","7","2014-11-03 12:34:51"
"4213662","6112","512","2014-11-04 09:45:28"
"4214466","366","26","2014-11-04 13:28:41"
"4217608","381","94","2014-11-05 08:00:35"
"4218021","498","15","2014-11-05 09:55:26"
"4218941","163","19","2014-11-05 14:12:41"
"4222463","79","14","2014-11-06 10:34:23"
"4223011","880","200","2014-11-06 13:09:31"
"4223401","877","148","2014-11-06 15:06:04"
"4223573","184","33","2014-11-06 15:51:46"
"4225117","96","11","2014-11-07 01:00:55"
"4225156","157","65","2014-11-07 01:28:23"
"4225627","189","34","2014-11-07 05:23:33"
"4227827","550","100","2014-11-07 16:39:59"
"4228000","29","37","2014-11-07 17:27:36"
"4228623","51","3","2014-11-07 21:09:09"
"4229159","2316","245","2014-11-08 01:57:05"
"4229166","71","7","2014-11-08 01:59:59"
"4229759","306","14","2014-11-08 08:56:12"
"4230094","102","13","2014-11-08 12:26:22"
"4230650","2676","253","2014-11-08 16:59:07"
"4231511","241","38","2014-11-09 01:21:51"
"4233146","92","14","2014-11-09 17:52:06"
"4237005","116","19","2014-11-10 19:23:02"
"4237075","553","17","2014-11-10 19:47:41"
"4240734","1169","41","2014-11-11 17:54:36"
"4241278","5111","349","2014-11-11 20:53:55"
"4245330","624","79","2014-11-12 18:57:24"
"4246283","110","12","2014-11-13 01:21:22"
"4247824","11","7","2014-11-13 10:41:10"
"4249811","41","2","2014-11-13 19:55:37"
"4249849","418","25","2014-11-13 20:08:54"
"4250694","200","23","2014-11-14 02:05:41"
"4253471","31","6","2014-11-14 17:25:25"
"4255511","147","29","2014-11-15 11:33:35"
"4257303","1050","173","2014-11-16 05:06:14"
"4257556","183","14","2014-11-16 08:21:44"
"4258780","1","0","2014-11-16 19:31:22"
"4258834","1432","123","2014-11-16 19:55:21"
"4259293","50","0","2014-11-16 23:59:04"
"4260489","972","123","2014-11-17 09:11:43"
"4265714","1836","284","2014-11-18 13:15:02"
"4266042","2173","131","2014-11-18 14:41:23"
"4268126","419","23","2014-11-19 02:46:14"
"4269594","21","2","2014-11-19 11:09:46"
"4270568","193","25","2014-11-19 15:08:43"
"4271094","655","41","2014-11-19 17:16:05"
"4271353","46","6","2014-11-19 18:35:23"
"4275865","513","19","2014-11-20 19:14:48"
"4277293","1404","281","2014-11-21 06:00:48"
"4280410","159","40","2014-11-21 22:34:27"
"4280662","317","64","2014-11-22 01:10:47"
"4280808","149","22","2014-11-22 03:09:28"
"4281779","61569","5855","2014-11-22 13:06:50"
"4283005","6469","245","2014-11-22 22:34:30"
"4283476","91","12","2014-11-23 04:07:56"
"4283738","5724","781","2014-11-23 07:28:06"
"4285005","425","13","2014-11-23 18:35:49"
"4286859","1021","189","2014-11-24 09:32:36"
"4287530","221","9","2014-11-24 12:39:46"
"4288757","11","3","2014-11-24 18:25:30"
"4290768","1896","158","2014-11-25 08:34:27"
"4290860","4158","269","2014-11-25 08:58:59"
"4291314","129","5","2014-11-25 10:54:43"
"4292037","65","11","2014-11-25 14:10:37"
"4292586","1","0","2014-11-25 16:32:07"
"4293443","68","16","2014-11-25 20:56:54"
"4294886","308","23","2014-11-26 07:58:42"
"4295062","1","2","2014-11-26 08:55:49"
"4296405","711","116","2014-11-26 14:39:41"
"4296783","1180","113","2014-11-26 16:22:56"
"4297200","291","9","2014-11-26 18:13:01"
"4297535","166","22","2014-11-26 19:57:20"
"4299439","1","12","2014-11-27 09:36:25"
"4300322","59","10","2014-11-27 13:18:19"
"4301013","327","146","2014-11-27 16:39:23"
"4303905","994","135","2014-11-28 13:35:19"
"4308297","531","155","2014-11-30 09:00:18"
"4308511","602","37","2014-05-04 12:13:36"
"4313979","1629","69","2014-12-02 02:29:10"
"4314307","262","50","2014-12-02 05:24:18"
"4315757","126","65","2014-12-02 12:51:49"
"4317057","81","11","2014-12-02 18:39:04"
"4317789","236","6","2014-12-02 22:46:02"
"4322670","93","26","2014-12-04 02:41:04"
"4323328","450","49","2014-12-04 07:29:03"
"4325278","529","215","2014-12-04 16:21:08"
"4325690","71","18","2014-12-04 18:03:57"
"4326712","1","1","2014-12-04 23:57:57"
"4326964","138","13","2014-12-05 02:19:47"
"4327668","1762","242","2014-12-05 07:22:55"
"4328184","615","97","2014-12-05 10:01:34"
"4333081","81","11","2014-12-06 23:13:13"
"4334611","636","98","2014-12-07 16:23:12"
"4336679","198","8","2014-12-08 09:22:27"
"4339917","833","136","2014-12-09 04:28:20"
"4341458","304","68","2014-12-09 12:46:20"
"4342427","194","34","2014-12-09 17:04:05"
"4342992","46","13","2014-12-09 20:03:23"
"4344738","1030","51","2014-12-10 08:29:07"
"4345254","149","68","2014-12-10 10:38:50"
"4345659","6108","241","2014-12-10 12:25:46"
"4348951","692","72","2014-12-11 07:44:33"
"4351327","11","5","2014-12-11 18:49:58"
"4352772","9542","790","2014-12-12 05:45:54"
"4356498","21","4","2014-12-13 07:22:25"
"4356919","561","112","2014-12-13 11:54:40"
"4359478","91","24","2014-12-14 13:39:33"
"4361933","422","123","2013-12-15 10:57:09"
"4362476","78","25","2014-12-15 13:15:47"
"4363634","11581","879","2014-12-15 18:51:11"
"4363805","21","4","2014-12-15 19:52:49"
"4364678","39","4","2014-12-16 02:41:03"
"4364874","794","327","2014-12-16 04:13:06"
"4365531","26","1","2014-12-16 08:32:15"
"4367129","656","42","2014-12-16 16:20:01"
"4367223","2098","167","2014-12-16 16:45:18"
"4367372","161","3","2014-12-16 17:28:31"
"4368167","873","99","2014-12-16 22:21:28"
"4368502","255","49","2014-12-17 01:18:44"
"4370279","6098","1132","2014-12-17 12:43:52"
"4370639","1632","70","2014-12-17 14:24:47"
"4372290","1307","161","2014-12-17 23:48:44"
"4373000","671","108","2014-12-18 06:01:55"
"4373980","1409","241","2014-12-18 11:15:07"
"4374427","21","0","2014-12-18 13:31:04"
"4375613","41","1","2014-12-18 19:36:36"
"4379569","466","99","2014-12-19 23:33:17"
"4381662","91","24","2014-12-20 23:00:54"
"4381807","1341","101","2014-12-21 01:54:09"
"4382823","866","155","2014-12-21 14:59:55"
"4389873","111","9","2014-12-23 20:47:29"
"4390381","18594","1654","2014-12-24 02:28:20"
"4391003","827","79","2014-12-24 08:06:44"
"4391177","7155","1687","2014-12-24 09:22:45"
"4391946","775","167","2014-12-24 15:03:11"
"4392644","769","188","2014-12-24 22:08:10"
"4394033","77","35","2014-12-25 16:18:46"
"4394221","931","166","2014-12-25 18:30:24"
"4394418","3804","381","2014-12-25 21:09:18"
"4396904","1","6","2014-12-26 23:35:23"
"4399172","3874","212","2014-12-28 06:30:43"
"4400896","111","4","2014-12-29 02:16:54"
"4402350","510","41","2014-12-29 13:43:31"
"4403297","758","90","2014-12-29 19:44:54"
"4405656","81","2","2014-12-30 14:17:34"
"4408512","615","30","2014-12-31 14:23:29"
"4409290","194","19","2014-12-31 22:21:18"
"4411799","486","141","2015-01-02 07:51:23"
"4414229","962","48","2015-01-03 03:52:07"
"4415902","1419","97","2015-01-03 20:38:02"
"4416168","119","5","2015-01-03 23:18:18"
"4416368","1","0","2015-01-04 02:36:14"
"4417186","1","0","2015-01-04 12:12:39"
"4418983","1","0","2015-01-05 06:13:55"
"4419140","421","27","2015-01-05 07:17:46"
"4419503","121","14","2015-01-05 09:41:38"
"4420934","5616","540","2015-01-05 17:07:19"
"4424957","4401","1375","2015-01-06 17:52:59"
"4425676","1321","225","2015-01-06 22:08:44"
"4429821","19","1","2015-01-07 17:06:33"
"4430124","420","35","2015-01-07 18:38:27"
"4430346","371","43","2015-01-07 19:50:35"
"4433695","124","32","2015-01-08 16:14:08"
"4434234","9787","706","2015-01-08 18:52:56"
"4435168","46","6","2015-01-09 01:31:26"
"4435203","156","14","2015-01-09 01:59:59"
"4437056","119","24","2015-01-09 13:32:46"
"4437512","101","6","2015-01-09 15:59:35"
"4438168","1339","84","2015-01-09 19:23:33"
"4440140","369","25","2015-01-10 14:50:22"
"4441577","23","11","2015-01-11 05:25:22"
"4442148","334","39","2015-01-11 11:39:26"
"4442457","1","2","2015-01-11 14:21:30"
"4443457","5446","355","2015-01-11 23:09:57"
"4443865","685","73","2015-01-12 04:06:41"
"4450369","46","6","2015-01-13 17:44:34"
"4452578","1337","131","2015-01-14 08:50:35"
"4456463","181","21","2015-01-15 07:10:54"
"4458300","1504","567","2015-01-15 15:55:04"
"4459680","1","5","2015-01-15 23:15:12"
"4461980","1065","163","2015-01-16 14:22:48"
"4463862","36","2","2015-01-17 04:38:26"
"4464745","11","2","2015-01-17 13:12:50"
"4465028","1847","358","2015-01-17 15:30:39"
"4465528","38","11","2015-01-17 19:30:34"
"4468617","19903","1365","2015-01-19 04:58:04"
"4469183","31","2","2015-01-19 08:36:37"
"4472030","155","11","2015-01-20 00:11:51"
"4472540","1846","266","2015-01-20 05:13:00"
"4472951","11","0","2015-01-20 07:46:21"
"4473375","15","8","2015-01-20 09:46:45"
"4473431","205","8","2015-01-20 10:01:46"
"4476169","315","18","2015-01-21 00:09:04"
"4477366","725","69","2015-01-21 08:37:41"
"4481996","401","101","2015-01-22 10:03:21"
"4484606","36","0","2015-01-22 22:57:10"
"4486387","494","49","2015-01-23 11:09:52"
"4486653","328","43","2015-01-23 12:27:41"
"4487748","192","33","2015-01-23 17:53:21"
"4488279","231","24","2015-01-23 21:02:38"
"4490686","982","72","2015-01-24 21:06:34"
"4493912","1","0","2015-01-26 07:17:14"
"4497067","615","88","2015-01-27 03:07:01"
"4498015","193","32","2015-01-27 09:19:34"
"4498427","41","8","2015-01-27 11:13:08"
"4498838","198","46","2015-01-27 13:10:59"
"4499904","1616","206","2015-01-27 18:12:53"
"4499918","530","161","2015-01-27 18:17:06"
"4501480","4655","1278","2015-01-28 05:17:36"
"4501602","414","61","2015-01-28 06:07:45"
"4502406","81","7","2015-01-28 10:11:42"
"4502442","1","0","2015-01-28 10:23:15"
"4503610","61","8","2015-01-28 15:21:37"
"4504130","96","8","2015-01-28 17:19:31"
"4504895","2398","223","2015-01-28 21:18:29"
"4505007","515","60","2015-01-28 21:56:40"
"4509121","2800","531","2015-01-29 20:40:55"
"4509321","81","12","2015-01-29 21:52:03"
"4512436","11","2","2015-01-30 17:16:46"
"4513963","11","3","2015-01-31 06:43:24"
"4515166","16","3","2015-01-31 17:33:14"
"4517450","6780","908","2015-02-01 17:08:51"
"4518882","6710","202","2015-02-02 06:51:41"
"4519229","162","18","2015-02-02 08:58:42"
"4519500","1993","300","2015-02-02 10:13:36"
"4519859","2019","228","2015-02-02 12:01:06"
"4520239","313","48","2015-02-02 13:56:58"
"4523664","69","2","2015-02-03 10:12:08"
"4523773","440","69","2015-02-03 10:36:23"
"4527343","138","13","2015-02-04 06:35:23"
"4531386","2413","201","2015-02-05 04:41:20"
"4531561","1","3","2015-02-05 05:50:51"
"4532064","346","26","2015-02-05 08:46:40"
"4532411","871","63","2015-02-05 10:17:15"
"4533990","11","0","2015-02-05 17:11:43"
"4536470","11","0","2015-02-06 09:06:16"
"4536811","3733","461","2015-02-06 10:35:13"
"4537524","85","15","2015-02-06 14:03:11"
"4537529","341","70","2015-02-06 14:03:59"
"4549061","9","6","2015-02-10 05:30:29"
"4549925","36","20","2015-02-10 10:13:15"
"4551281","1034","76","2015-02-10 16:14:44"
"4551378","109","6","2015-02-10 16:38:26"
"4553379","51","11","2015-02-11 05:31:41"
"4554353","171","12","2015-02-11 10:31:05"
"4557079","21","2","2015-02-11 23:40:20"
"4557436","142","9","2015-02-12 02:59:23"
"4559770","802","38","2015-02-12 14:47:17"
"4559964","1","4","2015-02-12 15:27:41"
"4562156","1464","359","2015-02-13 05:10:50"
"4563747","88","6","2015-02-13 13:58:30"
"4563771","411","14","2015-02-13 14:06:05"
"4564272","5312","706","2015-02-13 16:26:50"
"4567181","819","63","2015-02-14 18:18:42"
"4568655","120","16","2015-02-15 11:36:23"
"4568998","7","18","2015-02-15 14:31:59"
"4569506","8163","759","2015-02-15 18:40:48"
"4573728","328","313","2015-02-16 23:49:09"
"4574281","10117","653","2015-02-17 05:11:10"
"4577854","5989","465","2015-02-18 02:23:50"
"4578028","11","2","2015-02-18 04:07:33"
"4581287","2329","426","2015-02-18 20:21:57"
"4581311","641","36","2015-02-18 20:31:29"
"4582447","9","4","2015-02-19 05:41:44"
"4583180","341","17","2015-02-19 09:55:46"
"4583281","323","260","2015-02-19 10:17:50"
"4584274","382","16","2015-02-19 14:27:59"
"4584647","369","50","2015-02-19 15:54:24"
"4586767","880","102","2015-02-20 05:28:16"
"4587821","4676","748","2015-02-20 11:37:10"
"4588935","433","56","2015-02-20 16:53:44"
"4590448","163","27","2015-02-21 05:07:43"
"4593390","2533","437","2015-02-22 09:52:55"
"4593900","1","0","2015-02-22 14:39:14"
"4594973","5139","1194","2015-02-22 22:40:37"
"4595024","46","6","2015-02-22 23:05:25"
"4597023","1146","102","2015-02-23 13:02:21"
"4597444","795","83","2015-02-23 15:07:30"
"4598102","344","27","2015-02-23 18:05:39"
"4599228","1754","38","2015-02-24 00:48:07"
"4600982","21567","1353","2015-02-24 11:40:25"
"4610426","365","46","2015-02-26 13:18:55"
"4612064","12960","551","2015-02-26 20:45:45"
"4613957","1767","234","2015-02-27 09:35:25"
"4615389","638","48","2015-02-27 16:46:55"
"4622470","1157","134","2015-03-02 07:57:23"
"4623495","3481","235","2015-03-02 13:00:26"
"4624924","234","12","2015-03-02 19:51:07"
"4625505","572","43","2015-03-02 23:12:09"
"4626508","1427","432","2015-03-03 06:58:35"
"4626775","2381","417","2015-03-03 08:29:12"
"4626813","3866","747","2015-03-03 08:42:39"
"4629394","156","15","2015-03-03 20:00:53"
"4629951","26","4","2015-03-03 23:24:09"
"4631253","31","1","2015-03-04 08:51:42"
"4631772","372","23","2015-03-04 10:57:38"
"4635642","1130","72","2015-03-05 07:39:18"
"4638023","312","38","2015-03-05 18:26:55"
"4638693","3497","80","2015-03-05 21:46:35"
"4640060","194","41","2015-03-06 08:25:52"
"4640770","174","16","2015-03-06 12:11:07"
"4641680","3116","435","2015-03-06 16:18:02"
"4643009","5113","388","2015-03-07 00:44:20"
"4646610","143","4","2015-03-08 12:44:47"
"4649810","33","0","2015-03-09 12:53:38"
"4655646","1","12","2015-03-10 19:49:39"
"4662836","1595","160","2015-03-12 12:36:21"
"4664415","7553","756","2015-03-12 19:08:38"
"4664517","518","54","2015-03-12 19:37:34"
"4664915","132","8","2015-03-12 21:54:48"
"4667399","839","118","2015-03-13 13:08:02"
"4669891","891","114","2015-03-14 06:35:23"
"4670568","1","3","2015-03-14 12:32:17"
"4672157","1283","193","2015-03-15 02:35:12"
"4672860","167","6","2015-03-15 10:24:52"
"4675937","1476","626","2015-03-16 10:34:09"
"4676096","1","0","2015-03-16 11:21:56"
"4676999","39","22","2015-03-16 15:17:04"
"4678027","460","69","2015-03-16 20:11:03"
"4678137","90","5","2015-03-16 20:43:14"
"4679189","31","5","2015-03-17 05:41:35"
"4679661","3565","348","2015-03-17 08:10:37"
"4680936","91","1","2015-03-17 13:22:29"
"4681060","5473","946","2015-03-17 13:49:59"
"4681442","504","78","2015-03-17 15:20:01"
"4682789","406","32","2015-03-17 21:28:01"
"4683264","2840","267","2015-03-18 01:25:18"
"4683326","242","40","2015-03-18 02:00:11"
"4683971","61","3","2015-03-18 06:50:54"
"4684638","578","60","2015-03-18 09:56:13"
"4684957","489","51","2015-03-18 11:15:51"
"4686206","2990","131","2015-03-18 16:05:24"
"4686283","410","70","2015-03-18 16:22:00"
"4686481","82","7","2015-03-18 17:09:43"
"4687963","766","147","2015-03-19 02:30:04"
"4688169","940","177","2015-03-19 04:09:49"
"4689931","61","0","2015-03-19 13:20:31"
"4690866","14043","1532","2015-03-19 16:55:52"
"4692517","361","6","2015-03-20 03:43:22"
"4694311","2939","124","2015-03-20 13:58:46"
"4701693","21","4","2015-03-23 05:31:08"
"4702508","69","38","2015-03-23 09:46:29"
"4703019","26","15","2015-03-23 12:19:55"
"4703663","20537","1343","2015-03-23 14:59:05"
"4706155","11","5","2015-03-24 06:21:26"
"4707770","174","8","2015-03-24 14:04:08"
"4715389","120","23","2015-03-26 06:54:39"
"4715404","191","30","2015-03-26 07:01:12"
"4716694","5303","683","2015-03-26 13:35:39"
"4717212","71","9","2015-03-26 15:37:27"
"4718923","3415","289","2015-03-27 01:32:46"
"4719636","385","73","2015-03-27 07:21:03"
"4720950","91","21","2015-03-27 13:48:58"
"4721369","990","111","2015-03-27 15:32:51"
"4722288","1029","136","2015-03-27 20:31:28"
"4725899","1403","134","2015-03-29 08:11:23"
"4727475","374","35","2015-03-29 21:05:59"
"4729740","11","2","2015-03-30 12:48:20"
"4730174","74","13","2015-03-30 14:32:22"
"4733169","2758","283","2015-03-31 09:04:05"
"4734729","88","25","2015-03-31 16:03:13"
"4734998","48","7","2015-03-31 17:18:53"
"4736380","225","18","2015-04-01 02:53:08"
"4738391","1530","511","2015-04-01 13:20:46"
"4739608","1277","81","2015-04-01 18:52:56"
"4745643","338","30","2015-04-03 08:53:58"
"4751667","91","12","2015-04-05 13:46:45"
"4752656","6327","186","2015-04-05 21:47:09"
"4756304","3860","197","2015-04-06 21:39:16"
"4760502","121","35","2015-04-07 19:41:20"
"4760937","1252","320","2015-04-07 21:50:05"
"4762767","1296","303","2015-04-08 08:24:28"
"4764494","211","22","2015-04-08 14:25:29"
"4767939","2611","292","2015-04-09 08:12:22"
"4772331","1750","378","2015-04-10 05:55:39"
"4774061","3901","753","2015-04-10 14:15:50"
"4775312","431","26","2015-04-10 20:50:59"
"4776647","980","229","2015-04-11 09:28:42"
"4777851","826","47","2015-04-11 18:57:02"
"4778995","61","23","2015-04-12 08:08:53"
"4779002","1","0","2015-04-12 08:11:53"
"4781312","2085","657","2015-04-13 04:35:12"
"4781377","48","9","2015-04-13 05:08:29"
"4783246","1","1","2015-04-13 14:02:05"
"4783374","1521","132","2015-04-13 14:29:17"
"4785056","963","100","2015-04-13 23:31:00"
"4789208","1189","46","2015-04-14 20:52:05"
"4789577","21","12","2015-04-14 23:21:33"
"4789950","171","23","2015-04-15 02:54:46"
"4790924","11906","1424","2012-08-07 08:04:30"
"4795084","717","113","2015-04-16 06:32:22"
"4795747","617","43","2015-04-16 09:11:50"
"4795916","430","77","2015-04-16 09:55:51"
"4796021","4506","639","2015-04-16 10:24:01"
"4796783","960","57","2015-04-16 13:25:12"
"4797456","1517","303","2015-04-16 15:52:06"
"4798832","201","6","2015-04-16 22:54:06"
"4800181","628","25","2015-04-17 08:33:13"
"4800891","514","122","2015-04-17 11:34:47"
