id,view_count
"42275225","515"
"42276863","61"
"42285665","5538"
"42286598","300"
"42287486","65"
"42292832","10147"
"42297819","270"
"42299702","225"
"42301949","15404"
"42302476","91"
"42305560","298"
"42311604","68"
"42325598","27"
"42327704","640"
"42332437","881"
"42332487","85"
"42332754","543"
"42333433","88"
"42340696","166"
"42344885","2075"
"42350016","212"
"42350093","691"
"42351228","181"
"42355521","3220"
"42358343","1389"
"42362197","1282"
"42373156","690"
"42374122","647"
"42379788","662"
"42383614","1165"
"42386850","695"
"42389927","1345"
"42395598","222"
"42404354","238"
"42407472","26"
"42408493","312"
"42418131","184"
"42420098","653"
"42421646","3906"
"42428722","59"
"42428767","937"
"42430250","3047"
"42433118","178"
"42437840","4778"
"42444653","1060"
"42453535","1360"
"42453894","305"
"42457032","521"
"42457361","1786"
"42459418","578"
"42462594","60"
"42465838","1293"
"42466924","137"
"42472690","24"
"42473757","46"
"42475653","244"
"42478428","31"
"42479270","271"
"42493073","79"
"42495687","636"
"42506429","861"
"42508509","33"
"42512492","130"
"42514869","33"
"42515498","132"
"42515986","665"
"42516927","213"
"42530834","596"
"42536448","41"
"42536685","761"
"42536869","551"
"42540948","233"
"42543086","480"
"42550728","345"
"42552133","53"
"42552315","99"
"42553285","92"
"42557585","454"
"42558185","67"
"42568262","35791"
"42568468","291"
"42574511","65"
"42585276","363"
"42592035","2757"
"42594598","43"
"42605789","196"
"42606798","59"
"42613707","1137"
"42627356","138"
"42627378","1787"
"42630234","231"
"42632111","708"
"42636347","566"
"42644426","376"
"42652911","101"
"42653902","962"
"42657352","1478"
"42664833","236"
"42665087","465"
"42669536","109"
"42670114","71"
"42670265","336"
"42670310","80"
"42671372","3514"
"42675302","1400"
"42677194","190"
"42677669","31"
"42679149","54"
"42686278","89"
"42689108","2254"
"42690733","399"
"42690942","231"
"42698202","457"
"42699984","83"
"42708468","87"
"42711628","554"
"42712259","703"
"42720229","522"
"42721005","1327"
"42734067","22"
"42734766","1503"
"42734848","2910"
"42738090","435"
"42740520","710"
"42744928","56"
"42752412","522"
"42758775","142"
"42764567","60"
"42767839","664"
"42768186","40"
"42769160","432"
"42771722","1324"
"42777998","158"
"42778705","493"
"42779158","1464"
"42788831","299"
"42805148","120"
"42805375","51"
"42810344","67"
"42815624","82"
"42817285","142"
"42817287","186"
"42818332","1479"
"42832931","66"
"42837482","897"
"42850389","240"
"42862622","57"
"42862868","33"
"42867459","37"
"42870201","28"
"42870333","786"
"42871841","5316"
"42873844","672"
"42881468","95"
"42882673","47"
"42883438","28"
"42884397","462"
"42885228","180"
"42889038","92"
"42891244","272"
"42898871","9295"
"42907619","413"
"42914003","1071"
"42920822","371"
"42926372","130"
"42933162","813"
"42937301","40"
"42938723","1279"
"42940208","516"
"42944100","416"
"42945471","503"
"42947745","81"
"42949217","362"
"42953226","557"
"42954483","1737"
"42960560","53"
"42963443","65"
"42968967","25"
"42982507","795"
"42982923","16"
"42988746","208"
"42993408","89"
"43002244","54"
"43007739","37"
"43010706","38"
"43011333","302"
"43017517","230"
"43018107","899"
"43019900","284"
"43021581","501"
"43022382","106"
"43024070","175"
"43025160","2984"
"43031149","1735"
"43033865","112"
"43044855","1421"
"43055774","367"
"43056895","632"
"43060960","723"
"43062663","417"
"43066365","64"
"43077833","472"
"43082872","30"
"43086011","1312"
"43087770","3038"
"43091858","1121"
"43093911","243"
"43095585","388"
"43099302","20"
"43101132","384"
"43103780","1049"
"43107240","1080"
"43107576","121"
"43115160","726"
"43119389","1021"
"43124959","93"
"43135291","3573"
"43135599","562"
"43137729","81"
"43140590","780"
"43144981","57"
"43147869","783"
"43148944","607"
"43152504","374"
"43153039","975"
"43156049","56"
"43157473","25"
"43160528","91"
"43174760","1542"
"43175240","1181"
"43188220","639"
"43192929","420"
"43193644","1010"
"43206747","2141"
"43214415","592"
"43236561","238"
"43236711","484"
"43251642","342"
"43260090","540"
"43260534","654"
"43266885","920"
"43270291","361"
"43274703","1776"
"43280170","699"
"43284139","316"
"43285843","2544"
"43299580","374"
"43304949","200"
"43306387","2199"
"43309086","116"
"43314226","757"
"43314752","2182"
"43317053","311"
"43318475","29"
"43329269","1187"
"43331096","119"
"43338665","35860"
"43345753","33"
"43349797","248"
"43360576","829"
"43369486","5699"
"43374144","365"
"43377163","1729"
"43378986","587"
"43380404","133"
"43382027","53"
"43382402","1118"
"43391070","7049"
"43397115","864"
"43400514","203"
"43404820","81"
"43410604","76"
"43411091","2350"
"43414814","197"
"43423848","33"
"43425281","1523"
"43431103","1219"
"43432034","255"
"43433623","129"
"43435625","23"
"43436954","3498"
"43442595","49"
"43444112","33"
"43453624","15655"
"43453955","26"
"43454005","359"
"43454389","87"
"43457856","4388"
"43459537","1416"
"43460523","73"
"43462755","352"
"43463225","42"
"43467890","1534"
"43475305","5897"
"43487785","6710"
"43492726","1081"
"43498460","57"
"43506131","88"
"43520294","276"
"43536770","136"
"43537879","101"
"43538890","104"
"43543308","724"
"43559197","1293"
"43566951","282"
"43568600","908"
"43569395","225"
"43572237","33"
"43582671","656"
"43583428","1830"
"43590554","327"
"43597327","103"
"43600476","88"
"43602518","129"
"43603536","912"
"43615726","2396"
"43621375","1917"
"43630173","60"
"43631409","799"
"43634365","589"
"43639183","252"
"43639291","66"
"43640282","133"
"43647813","32"
"43653571","866"
"43654248","440"
"43654881","50"
"43663564","182"
"43669567","3541"
"43673559","41"
"43674188","61"
"43674384","459"
"43675032","629"
"43676496","284"
"43683827","497"
"43684677","51"
"43689014","43"
"43697957","773"
"43698082","30"
"43711617","60"
"43714353","892"
"43715612","1197"
"43717876","269"
"43718743","38"
"43738483","810"
"43755689","44"
"43756790","177"
"43764795","1498"
"43767290","193"
"43769549","32"
"43772549","339"
"43772635","64"
"43773184","138"
"43778204","820"
"43779278","174"
"43782746","50"
"43790497","47"
"43793758","34"
"43819109","2063"
"43823349","714"
"43824092","454"
"43829901","1144"
"43830011","190"
"43832885","329"
"43833006","660"
"43836638","29"
"43847769","187"
"43854323","839"
"43867866","1028"
"43872155","92"
"43877708","246"
"43885829","840"
"43885843","616"
"43887927","705"
"43889943","599"
"43891526","26"
"43892678","21"
"43896909","517"
"43897662","313"
"43898131","252"
"43904989","58"
"43908667","254"
"43910056","1227"
"43915518","5944"
"43918116","720"
"43920873","52"
"43933919","652"
"43936168","1268"
"43941525","604"
"43945245","148"
"43951259","26"
"43953323","7027"
"43958273","464"
"43960284","32"
"43988249","107"
"43988490","209"
"43993152","176"
"43994336","183"
"43999993","30"
"44001878","59"
"44004748","1753"
"44005933","33"
"44006388","72"
"44007832","125"
"44018724","1123"
"44029620","537"
"44033873","78"
"44034901","49"
"44039073","635"
"44044143","1843"
"44047300","149"
"44052536","81"
"44054200","5567"
"44056608","367"
"44063909","39"
"44067453","76"
"44072718","137"
"44073961","39"
"44076469","301"
"44081490","423"
"44084830","532"
"44102140","68"
"44113679","134"
"44115310","992"
"44117466","1108"
"44121484","86"
"44124358","117"
"44124606","271"
"44125297","48"
"44134130","261"
"44135799","217"
"44139160","44"
"44140645","42"
"44153139","1140"
"44154841","89"
"44156092","38"
"44161184","32"
"44167443","291"
"44177441","483"
"44179765","803"
"44198162","79"
"44200834","211"
"44204462","27"
"44205557","1916"
"44205888","2734"
"44217188","6190"
"44217205","433"
"44220691","402"
"44222943","61"
"44224876","282"
"44236847","2253"
"44236984","253"
"44251245","56"
"44253222","51"
"44256857","78"
"44258550","472"
"44278599","743"
"44281266","104"
"44281488","771"
"44282536","290"
"44285901","2203"
"44287292","467"
"44288287","83"
"44289260","20"
"44300397","421"
"44300957","68"
"44301580","2081"
"44312115","48"
"44320944","290"
"44328294","1049"
"44331593","208"
"44333824","77"
"44334114","491"
"44346201","221"
"44362993","111"
"44363796","722"
"44379194","293"
"44379535","308"
"44381369","1163"
"44398155","19"
"44404226","56"
"44405562","78"
"44411229","892"
"44419847","71"
"44422900","124"
"44424818","237"
"44427126","215"
"44430683","340"
"44434755","66"
"44436943","894"
"44438371","137"
"44447368","1964"
"44454582","468"
"44457029","28"
"44466942","24"
"44477022","71"
"44481208","911"
"44481719","3199"
"44482151","953"
"44483155","199"
"44483750","3939"
"44490377","519"
"44490386","63"
"44490640","68"
"44495811","28"
"44501525","96"
"44501905","111"
"44502331","2461"
"44506445","58"
"44509365","195"
"44517689","653"
"44520830","552"
"44524039","34"
"44539173","535"
"44540480","21"
"44544324","283"
"44544931","4844"
"44564860","972"
"44578133","222"
"44591090","443"
"44591608","182"
"44595392","1151"
"44601394","45"
"44601760","180"
"44602635","224"
"44602923","56"
"44604295","1169"
"44608078","228"
"44610311","479"
"44614413","788"
"44618014","935"
"44624094","408"
"44627931","770"
"44629836","4611"
"44632361","34"
"44633637","21"
"44638041","591"
"44639731","809"
"44647383","90"
"44648964","556"
"44652856","1337"
"44653049","62"
"44657105","1773"
"44667881","120"
"44687892","271"
"44691363","2196"
"44695274","1380"
"44696870","242"
"44697163","249"
"44700221","141"
"44702405","1093"
"44706369","30"
"44708638","2248"
"44715298","352"
"44718654","943"
"44719129","285"
"44725225","1938"
"44730201","7490"
"44734784","59"
"44738681","36"
"44743990","452"
"44753878","318"
"44755441","1101"
"44756808","156"
"44758334","1398"
"44764199","1552"
"44780744","496"
"44795601","3647"
"44796565","45"
"44802463","112"
"44809507","46"
"44810758","477"
"44810865","2112"
"44817475","707"
"44817540","1206"
"44817616","144"
"44821179","74"
"44833318","479"
"44844260","574"
"44845588","64"
"44846920","33"
"44855500","730"
"44867753","44"
"44867893","20"
"44870936","1014"
"44875297","1470"
"44879850","166"
"44883339","116"
"44885111","832"
"44885596","436"
"44886408","436"
"44887294","11598"
"44890331","3170"
"44892946","3007"
"44898946","107"
"44899128","478"
"44900569","4122"
"44906743","212"
"44907092","99"
"44907453","226"
"44914794","91"
"44915385","55"
"44916413","142"
"44916746","155"
"44932578","221"
"44936131","626"
"44939166","7751"
"44941652","51"
"44947883","2139"
"44950224","956"
"44952542","252"
"44959560","24"
"44970966","28"
"44972271","1202"
"44977145","529"
"44993005","266"
"44994440","453"
"45008480","165"
"45009288","198"
"45020258","489"
"45027952","837"
"45032048","42"
"45040142","36"
"45042107","28"
"45044886","986"
"45052154","115"
"45054924","580"
"45058977","745"
"45060832","494"
"45065984","325"
"45067362","457"
"45068905","550"
"45069472","122"
"45073157","1110"
"45077732","245"
"45078929","813"
"45094647","4634"
"45094793","434"
"45104784","230"
"45108558","40"
"45109625","301"
"45109865","2819"
"45111506","1324"
"45132082","404"
"45132906","2035"
"45133489","909"
"45133620","659"
"45137911","1752"
"45138749","1336"
"45140493","53"
"45142586","778"
"45146504","8776"
"45154086","111"
"45160075","2209"
"45168933","636"
"45169469","330"
"45175085","439"
"45177695","509"
"45180321","161"
"45181156","178"
"45181756","1437"
"45186917","253"
"45195285","9753"
"45201149","490"
"45202296","355"
"45207678","46"
"45210363","1444"
"45218487","64"
"45222849","415"
"45225509","126"
"45233269","441"
"45233761","3636"
"45241548","730"
"45252827","44"
"45254195","124"
"45259262","429"
"45261397","350"
"45262649","2678"
"45263353","278"
"45265003","186"
"45265193","446"
"45268090","56"
"45271557","189"
"45279304","21"
"45288761","64"
"45293713","392"
"45298451","239"
"45301402","80"
"45305340","2776"
"45307764","847"
"45309217","849"
"45319229","161"
"45321521","91"
"45322326","1824"
"45326650","60"
"45330182","47"
"45331576","794"
"45332112","27"
"45332272","1663"
"45336136","3747"
"45339334","188"
"45353993","88"
"45357293","72"
"45357517","456"
"45362095","1966"
"45362304","36"
"45372788","50"
"45377764","51"
"45377828","47"
"45381402","677"
"45391211","48"
"45406996","1075"
"45409536","357"
"45432117","243"
"45433869","526"
"45436487","83"
"45437539","793"
"45437976","764"
"45439739","530"
"45443093","492"
"45444619","283"
"45446015","1283"
"45458524","113"
"45464198","1174"
"45478853","714"
"45480435","293"
"45487368","620"
"45490076","83"
"45493898","269"
"45496026","141"
"45500356","670"
"45503448","441"
"45505854","418"
"45511144","358"
"45514171","582"
"45515215","238"
"45523153","1463"
"45525503","478"
"45543395","16"
"45545054","82"
"45546208","966"
"45553996","228"
"45555484","228"
"45556860","71"
"45569250","686"
"45571088","53"
"45575959","934"
"45580481","98"
"45581309","120"
"45589204","865"
"45596650","834"
"45611306","316"
"45614269","114"
"45616560","72"
"45616914","671"
"45619727","40"
"45625717","85"
"45629926","36"
"45631385","795"
"45631800","1232"
"45636955","237"
"45640993","1009"
"45644281","52"
"45644323","94"
"45652278","264"
"45677993","846"
"45678998","218"
"45682090","1016"
"45695170","694"
"45696437","1391"
"45699380","784"
"45699454","47"
"45705564","243"
"45719227","955"
"45720637","831"
"45723811","51"
"45728562","31"
"45730646","2166"
"45752131","121"
"45766266","36"
"45766584","971"
"45786142","1262"
"45794142","951"
"45801680","313"
"45801750","173"
"45802713","82"
"45808318","507"
"45812964","970"
"45813097","81"
"45813792","540"
"45815137","338"
"45822385","454"
"45830226","251"
"45832991","2840"
"45835142","160"
"45837757","81"
"45842540","913"
"45843639","311"
"45849427","334"
"45857073","85"
"45865477","719"
"45865776","153"
"45866359","1296"
"45866462","232"
"45867116","36"
"45870801","198"
"45873006","1516"
"45873723","68"
"45873800","38"
"45876474","401"
"45879882","851"
"45880713","3410"
"45884704","719"
"45900861","953"
"45902735","556"
"45906919","61"
"45907497","40"
"45912088","584"
"45914583","659"
"45925986","235"
"45928187","664"
"45934135","273"
"45936306","273"
"45936446","285"
"45939336","1231"
"45940023","1380"
"45943476","128"
"45951216","498"
"45951483","29"
"45953094","125"
"45959586","59"
"45959914","3883"
"45967925","135"
"45974451","94"
"45976372","308"
"45991912","612"
"45993491","785"
"45994616","64"
"45997912","94"
"46001354","7238"
"46007345","630"
"46039436","66"
"46042076","1140"
"46052080","367"
"46053182","4122"
"46054667","47"
"46056376","77"
"46063183","225"
"46077234","397"
"46082919","1230"
"46084391","482"
"46092664","863"
"46094726","1333"
"46096679","37"
"46113160","4514"
"46116733","654"
"46123948","90"
"46131162","385"
"46134388","936"
"46137924","68"
"46141539","320"
"46147441","282"
"46151570","53"
"46154383","3405"
"46155804","537"
"46157293","674"
"46158022","213"
"46160552","299"
"46165463","60"
"46168680","2507"
"46175419","125"
"46177317","509"
"46178163","456"
"46187718","725"
"46188303","1940"
"46188902","87"
"46193590","423"
"46199486","219"
"46202245","1810"
"46207938","51"
"46208353","1406"
"46210177","97"
"46214358","5729"
"46223376","1047"
"46228961","21"
"46229231","739"
"46232816","55"
"46241715","907"
"46244391","335"
"46246968","48"
"46252565","107"
"46254546","29"
"46261024","2832"
"46263896","2389"
"46268134","59"
"46282711","991"
"46290471","668"
"46294947","50"
"46303508","49"
"46312932","46"
"46314903","675"
"46320129","684"
"46328606","899"
"46339298","348"
"46342013","29"
"46342071","132"
"46342072","170"
"46342535","3301"
"46343384","446"
"46346809","248"
"46348115","46"
"46354184","203"
"46357108","674"
"46358525","85"
"46360181","117"
"46361273","82"
"46366649","118"
"46378049","322"
"46384742","57"
"46384787","50"
"46387428","463"
"46399225","189"
"46399597","56"
"46400603","667"
"46401805","84"
"46402621","301"
"46412007","185"
"46424003","4906"
"46426938","389"
"46431110","215"
"46432287","375"
"46433553","218"
"46433580","104"
"46437951","1625"
"46440538","408"
"46462669","4824"
"46462708","442"
"46468104","10181"
"46468169","238"
"46484413","137"
"46488769","55"
"46489419","193"
"46489559","52"
"46492011","284"
"46510674","186"
"46512522","105"
"46516566","1710"
"46523806","1939"
"46531114","1221"
"46531834","381"
"46533554","355"
"46546666","44"
"46547018","78"
"46549201","112"
"46556903","65"
"46558248","66"
"46566471","379"
"46570985","1953"
"46573641","86"
"46574457","1038"
"46583570","159"
"46586606","33"
"46589826","696"
"46594312","52"
"46596574","410"
"46603376","260"
"46605539","284"
"46609782","277"
"46621486","35"
"46623794","45"
"46624557","3273"
"46627354","52"
"46633852","106"
"46636279","108"
"46639144","75"
"46641022","589"
"46661367","63"
"46661480","3029"
"46667141","2808"
"46670253","287"
"46672441","280"
"46672576","58"
"46674336","163"
"46677627","661"
"46677860","438"
"46683094","448"
"46687648","36"
"46688286","612"
"46692709","525"
"46695024","333"
"46698224","26"
"46715438","385"
"46724565","189"
"46731754","2538"
"46742449","1496"
"46743694","479"
"46744009","264"
"46750205","254"
"46752432","2012"
"46758407","1081"
"46765659","82"
"46766765","211"
"46782285","335"
"46783767","50"
"46786199","2018"
"46788470","321"
"46792373","775"
"46795961","1480"
"46798208","1568"
"46802322","108"
"46805128","2913"
"46811228","40"
"46811898","461"
"46812216","63"
"46820855","2461"
"46823294","236"
"46826003","119"
"46829407","1123"
"46832549","500"
"46837349","3451"
"46842957","2920"
"46845355","62"
"46849098","1592"
"46856174","53"
"46864791","185"
"46890211","83"
"46894355","206"
"46898099","127"
"46898167","743"
"46899248","807"
"46901245","1463"
"46904083","23"
"46905255","914"
"46905570","82"
"46914198","66"
"46914456","958"
"46918309","655"
"46920489","515"
"46921592","56"
"46927980","251"
"46938451","320"
"46942063","18"
"46944000","96"
"46945876","462"
"46949153","52"
"46963611","309"
"46969777","468"
"46973184","57"
"46973672","51"
"46974527","13839"
"46979469","144"
"46985048","165"
"46990301","77"
"47003896","70"
"47016749","192"
"47018672","177"
"47020070","39"
"47027497","261"
"47030639","269"
"47044671","30"
"47052902","333"
"47053190","29"
"47073648","893"
"47076189","422"
"47081123","320"
"47088809","417"
"47091028","343"
"47104413","1013"
"47116611","2743"
"47119351","864"
"47122505","482"
"47131416","1573"
"47136157","8567"
"47137220","100"
"47138300","53"
"47141739","47"
"47152918","216"
"47159130","152"
"47162050","570"
"47165243","746"
"47165627","37"
"47177996","838"
"47183032","756"
"47183254","172"
"47183713","1391"
"47183734","899"
"47187923","821"
"47188227","356"
"47202965","158"
"47202993","620"
"47203400","117"
"47207550","262"
"47211581","48"
"47213035","631"
"47221883","1346"
"47225134","304"
"47225774","64"
"47229615","1388"
"47234136","123"
"47237524","4341"
"47245429","251"
"47248236","838"
"47250942","86"
"47253690","38"
"47257534","62"
"47273465","431"
"47277072","96"
"47282869","1299"
"47284581","260"
"47296128","1070"
"47311502","423"
"47321932","264"
"47325018","28"
"47325251","211"
"47331811","105"
"47332288","286"
"47336090","1486"
"47349733","3357"
"47353395","1187"
"47354428","129"
"47363321","1062"
"47366815","208"
"47367576","848"
"47369117","9573"
"47371108","636"
"47373149","553"
"47376103","101"
"47377819","52"
"47392882","1029"
"47397343","305"
"47399639","182"
"47400203","73"
"47402988","323"
"47406617","288"
"47408750","158"
"47410061","2680"
"47416634","35"
"47417112","49"
"47418836","66"
"47437227","3098"
"47446665","27"
"47453167","1275"
"47454546","805"
"47454783","13"
"47456386","976"
"47458469","314"
"47466955","34"
"47476000","2174"
"47476710","66"
"47477421","307"
"47488751","187"
"47504524","899"
"47506936","215"
"47507685","330"
"47512004","209"
"47512224","210"
"47512300","450"
"47516818","39"
"47523565","1165"
"47524957","90"
"47528114","30"
"47533912","25"
"47534307","626"
"47544115","739"
"47546635","33"
"47561595","34"
"47563639","70"
"47564465","205"
"47566693","27"
"47576555","52"
"47584258","91"
"47586908","106"
"47591723","37"
"47593301","1198"
"47594704","580"
"47599559","61"
"47604949","49"
"47609849","91"
"47614489","427"
"47623453","180"
"47633388","2412"
"47634727","230"
"47635030","73"
"47635633","90"
"47636239","453"
"47659045","5747"
"47659856","137"
"47661735","41"
"47670044","41"
"47677380","195"
"47693116","110"
"47693167","24"
"47697174","122"
"47699051","649"
"47708951","1672"
"47709516","5332"
"47721074","127"
"47728526","283"
"47731474","354"
"47742160","89"
"47742637","41"
"47749185","597"
"47759761","535"
"47763852","421"
"47772347","702"
"47773114","695"
"47775841","222"
"47777310","175"
"47786090","925"
"47788920","460"
"47793128","7504"
"47795904","748"
"47797375","262"
"47800913","283"
"47812237","29"
"47814391","447"
"47816938","9461"
"47830675","93"
"47834264","268"
"47835145","230"
"47837207","3602"
"47841291","1048"
"47845161","450"
"47850368","1259"
"47859593","271"
"47863724","1029"
"47865148","1284"
"47866666","919"
"47869127","65"
"47874108","233"
"47875624","683"
"47880107","28"
"47880445","4268"
"47880809","130"
"47881150","98"
"47887677","233"
"47888422","27"
"47890204","264"
"47892756","35"
"47898608","584"
"47900069","128"
"47917548","178"
"47917767","455"
"47918051","3819"
"47922423","34"
"47925169","573"
"47926663","1088"
"47931444","5032"
"47936128","4960"
"47942760","24"
"47946179","741"
"47959260","2022"
"47964909","995"
"47970173","40"
"47977826","922"
"47980296","54"
"47989409","492"
"48000477","2648"
"48003553","2919"
"48007470","364"
"48013546","623"
"48015358","1977"
"48019631","255"
"48019706","84"
"48027766","36"
"48030770","597"
"48033270","76"
"48043188","1496"
"48061330","908"
"48065186","1304"
"48065461","669"
"48067303","843"
"48067516","236"
"48074734","17"
"48075914","85"
"48083477","114"
"48088968","439"
"48096186","179"
"48108572","1410"
"48109111","64"
"48111721","34"
"48112975","1895"
"48118736","266"
"48127913","124"
"48132741","53"
"48132756","120"
"48136276","172"
"48139793","285"
"48140465","3553"
"48144739","198"
"48144785","376"
"48149486","52"
"48155934","87"
"48169996","335"
"48170149","36"
"48171186","46"
"48183812","435"
"48184478","222"
"48185450","47"
"48186222","111"
"48190321","490"
"48191413","97"
"48192144","483"
"48193384","97"
"48210539","311"
"48211617","1363"
"48213280","23"
"48226621","1638"
"48230160","1474"
"48233275","2359"
"48234136","34"
"48237209","154"
"48240727","65"
"48241208","1929"
"48256736","83"
"48269919","4523"
"48275943","98"
"48277853","39"
"48279297","394"
"48285453","994"
"48285844","77"
"48298111","313"
"48298762","1041"
"48299683","74"
"48311259","94"
"48313300","644"
"48315786","1287"
"48318339","7271"
"48325491","2740"
"48329205","148"
"48334626","3144"
"48337230","251"
"48339486","1715"
"48339559","133"
"48340472","132"
"48340756","585"
"48342001","3920"
"48343667","75"
"48344661","1117"
"48347029","464"
"48352010","1025"
"48366634","44"
"48367741","43"
"48369810","95"
"48371695","129"
"48374643","407"
"48380452","4479"
"48389624","621"
"48395338","40"
"48397327","128"
"48397799","344"
"48408065","100"
"48410011","3176"
"48410452","2077"
"48412749","1418"
"48414687","63"
"48429961","603"
"48433974","36"
"48439278","443"
"48441612","1632"
"48450621","101"
"48454620","36"
"48454660","169"
"48456444","521"
"48460753","572"
"48467242","2129"
"48468590","2245"
"48475616","442"
"48490472","225"
"48495891","62"
"48499240","525"
"48500744","433"
"48503291","629"
"48515282","655"
"48515902","795"
"48519123","60"
"48525856","243"
"48527511","419"
"48529813","249"
"48529938","405"
"48534420","56"
"48539795","545"
"48541390","348"
"48545121","324"
"48549417","50"
"48550517","1728"
"48550620","150"
"48551839","109"
"48552397","116"
"48554812","932"
"48560404","460"
"48561983","774"
"48564571","70"
"48564779","171"
"48573049","514"
"48574042","616"
"48580428","141"
"48589466","1597"
"48595705","1113"
"48606017","40"
"48608136","1413"
"48613363","4538"
"48616390","2209"
"48616627","568"
"48620304","68"
"48623564","12"
"48625822","377"
"48632534","172"
"48635718","2081"
"48636305","283"
"48649714","766"
"48655402","88"
"48655606","151"
"48658886","29"
"48676394","227"
"48681376","251"
"48683052","227"
"48686378","319"
"48689801","1397"
"48693810","116"
"48697876","250"
"48702186","515"
"48706152","365"
"48709340","221"
"48709431","111"
"48711085","79"
"48713267","283"
"48713912","384"
"48725733","33"
"48726323","266"
"48726642","874"
"48727604","117"
"48730344","2570"
"48736788","495"
"48746833","609"
"48757868","103"
"48758588","812"
"48761234","43"
"48762602","2091"
"48776424","333"
"48782233","188"
"48787860","429"
"48791248","68"
"48794667","429"
"48797735","368"
"48798822","177"
"48800063","379"
"48800984","4930"
"48801480","88"
"48801688","27"
"48804482","493"
"48807598","85"
"48814531","403"
"48816560","508"
"48820306","1640"
"48820845","28"
"48829331","28"
"48830779","789"
"48840696","120"
"48848668","115"
"48856661","57"
"48863019","15"
"48870227","2718"
"48873733","542"
"48877111","41"
"48878370","767"
"48887553","36"
"48892352","689"
"48900572","475"
"48905902","737"
"48906519","35"
"48906735","581"
"48909852","280"
"48910835","341"
"48918876","343"
"48929048","66"
"48936400","325"
"48945515","1085"
"48947824","1056"
"48953850","423"
"48955601","504"
"48963008","63"
"48987947","95"
"48988976","30"
"48998371","607"
"48998490","240"
"48998922","57"
"49002758","37"
"49007989","52"
"49011366","399"
"49021171","4284"
"49023627","43"
"49023909","1220"
"49030828","109"
"49034688","191"
"49037599","145"
"49038527","371"
"49039446","508"
"49052467","1266"
"49058692","352"
"49062284","549"
"49062910","131"
"49074727","61"
"49077795","329"
"49077854","67"
"49080027","6136"
"49080398","1202"
"49087619","39"
"49101283","208"
"49101773","64"
"49103066","86"
"49108856","257"
"49109087","60"
"49110180","244"
"49113223","296"
"49116579","1868"
"49118399","94"
"49118591","235"
"49121870","401"
"49127554","78"
"49148036","3088"
"49150574","160"
"49167906","131"
"49168757","119"
"49168789","21"
"49174396","94"
"49181401","570"
"49193283","502"
"49194495","59"
"49196241","53"
"49199138","389"
"49205855","793"
"49206266","63"
"49208832","667"
"49215393","92"
"49225907","423"
"49226633","314"
"49230886","49"
"49240612","47"
"49259798","1362"
"49270406","185"
"49275716","445"
"49279201","302"
"49283039","70"
"49287375","282"
"49288734","88"
"49292840","28"
"49305983","418"
"49321590","1234"
"49324227","348"
"49330774","96"
"49335612","35"
"49360631","164"
"49360954","9531"
"49364229","23"
"49364594","61"
"49369321","108"
"49369832","549"
"49372756","136"
"49378727","1714"
"49381780","97"
"49384569","617"
"49400422","204"
"49405191","1566"
"49414598","40"
"49417177","49"
"49435633","91"
"49441886","53"
"49446282","582"
"49447562","3985"
"49450712","127"
"49454641","680"
"49470343","219"
"49470801","32"
"49471788","470"
"49473450","26"
"49473782","895"
"49478240","3277"
"49478575","209"
"49480398","35"
"49496617","160"
"49499204","242"
"49501756","2230"
"49502206","27"
"49503230","9347"
"49503866","917"
"49504978","281"
"49510514","861"
"49511496","1915"
"49512493","554"
"49513003","272"
"49519161","115"
"49531245","3535"
"49532345","74"
"49550727","1770"
"49560609","2309"
"49572560","21"
"49580752","1161"
"49590199","2247"
"49592864","142"
"49595692","41"
"49597274","56"
"49597680","177"
"49597897","55"
"49603878","131"
"49615536","51"
"49618900","41"
"49624297","985"
"49630194","569"
"49632969","77"
"49633956","538"
"49640987","195"
"49646689","266"
"49650903","24"
"49650932","449"
"49651646","38"
"49653346","2196"
"49655814","502"
"49662232","34"
"49663263","76"
"49664817","662"
"49667486","470"
"49669468","1562"
"49672511","366"
"49681483","122"
"49684658","502"
"49687382","282"
"49690440","86"
"49693795","390"
"49697001","129"
"49699591","2386"
"49708927","1542"
"49714088","116"
"49716464","102"
"49717376","267"
"49725754","56"
"49726566","1310"
"49726918","872"
"49727301","251"
"49733321","39"
"49733622","311"
"49741496","68"
"49745204","106"
"49745269","103"
"49755584","5180"
"49756434","448"
"49765683","239"
"49767968","707"
"49768082","110"
"49768923","295"
"49777142","5775"
"49778774","148"
"49798004","54"
"49802317","720"
"49805633","210"
"49807458","12"
"49808193","169"
"49810740","562"
"49815777","158"
"49818295","195"
"49819700","2654"
"49829116","436"
"49845007","125"
"49857426","1130"
"49871336","353"
"49879465","165"
"49915274","222"
"49929136","151"
"49932334","3210"
"49932512","98"
"49932576","126"
"49942003","621"
"49947623","21"
"49949084","741"
"49956558","2631"
"49958826","1934"
"49959956","617"
"49970093","61"
"49974621","1010"
"49978416","687"
"49995727","438"
"50002772","357"
"50004193","466"
"50010670","5772"
"50011517","160"
"50019450","928"
"50026613","107"
"50027327","455"
"50027370","392"
"50029530","179"
"50029532","638"
"50031779","719"
"50032654","860"
"50033168","44"
"50034563","631"
"50056501","186"
"50059366","538"
"50074834","83"
"50078476","72"
"50078588","601"
"50078807","89"
"50086376","24"
"50087409","937"
"50099192","1111"
"50100186","4946"
"50106084","28"
"50111345","1165"
