owneruserid,reputation,userviews,creationdate
"1433995","243","45","2012-06-03 20:31:11"
"1434678","379","1920","2012-06-04 08:16:15"
"1435765","589","48","2012-06-04 18:13:45"
"1437135","8725","448","2012-06-05 10:41:14"
"1437781","3275","179","2012-06-05 15:49:14"
"1438242","7119","491","2012-06-05 19:57:32"
"1439484","498","75","2012-06-06 10:23:16"
"1439486","851","186","2012-06-06 10:23:33"
"1440242","1993","197","2012-06-06 16:05:13"
"1440715","1507","714","2012-06-06 20:11:07"
"1441069","859","46","2012-06-07 00:33:25"
"1441326","8768","590","2012-06-07 04:55:53"
"1442917","21527","1234","2012-06-07 18:03:58"
"1443049","854","79","2010-02-28 16:12:36"
"1443098","3568","465","2012-06-07 19:43:58"
"1444511","4785","447","2008-10-02 19:30:21"
"1445160","8916","414","2012-06-08 18:00:33"
"1445740","8844","499","2012-06-09 04:01:44"
"1446463","175","41","2012-06-09 17:15:04"
"1446524","12159","85","2012-06-09 18:14:45"
"1446677","417","20","2012-06-09 21:05:06"
"1446707","2287","253","2012-06-09 21:38:28"
"1447525","3988","220","2012-06-10 15:58:58"
"1447710","318","24","2012-06-10 18:54:53"
"1447749","2462","68","2012-06-10 19:29:53"
"1448212","7288","1101","2012-06-11 05:46:51"
"1449199","33768","3071","2012-06-11 14:42:57"
"1450855","8524","652","2012-06-12 09:34:36"
"1450873","376","40","2012-06-12 09:42:53"
"1450967","1794","84","2012-06-12 10:31:29"
"1451957","3073","180","2012-06-12 18:26:23"
"1451968","111","3","2012-06-12 18:29:30"
"1452007","1163","532","2012-06-12 18:51:37"
"1452108","6030","600","2012-06-12 19:39:58"
"1452303","46","13","2012-06-12 21:28:40"
"1452679","271","26","2012-06-13 03:02:09"
"1453822","58015","5186","2012-06-13 13:50:35"
"1453946","1669","77","2012-06-13 14:38:29"
"1454424","246","13","2012-06-13 18:04:32"
"1454678","1107","94","2012-06-13 20:07:06"
"1455016","14384","2097","2012-06-13 23:55:11"
"1455064","41","5","2012-06-14 00:41:26"
"1455203","21","4","2012-06-14 03:16:54"
"1455694","31","7","2012-06-14 08:19:27"
"1456708","11","4","2012-06-14 15:55:43"
"1457459","997","45","2012-06-14 23:11:20"
"1458201","1811","104","2012-06-15 08:51:29"
"1458237","1025","72","2012-06-15 09:05:55"
"1458356","4004","327","2012-06-15 09:53:41"
"1458866","11","6","2012-06-15 13:53:31"
"1459533","7846","744","2012-06-15 18:39:34"
"1459996","9662","1447","2012-06-13 19:16:24"
"1460298","1347","180","2012-06-16 07:23:25"
"1460628","12895","1019","2012-06-16 12:45:49"
"1460849","3487","129","2012-06-16 16:05:44"
"1461274","599","25","2012-06-17 00:44:51"
"1461719","959","63","2012-06-17 10:54:14"
"1462171","428","43","2008-08-31 06:08:58"
"1462841","43","13","2012-06-18 05:57:12"
"1464069","2107","298","2012-06-18 15:11:46"
"1464489","605","203","2012-06-18 18:19:00"
"1464654","2444","149","2008-11-18 19:44:27"
"1465153","856","59","2012-06-19 01:22:15"
"1465324","757","91","2012-06-19 03:59:13"
"1466080","17","1","2012-06-19 10:03:37"
"1466188","21010","4914","2011-04-29 06:51:03"
"1466825","5777","816","2012-06-19 15:12:25"
"1467261","1808","72","2012-06-19 18:26:38"
"1467503","19","3","2012-06-19 20:23:51"
"1468663","1403","179","2012-06-20 09:01:35"
"1469127","720","68","2012-06-20 11:49:16"
"1469605","1192","136","2008-09-15 21:04:00"
"1469896","2780","233","2012-06-20 16:25:30"
"1470146","2133","395","2012-06-20 18:23:15"
"1470813","26","0","2012-06-21 01:44:31"
"1471757","431","48","2012-06-21 10:13:48"
"1472186","5271","1340","2012-06-21 13:04:06"
"1472389","4344","879","2012-06-21 14:19:27"
"1474135","61","8","2012-06-22 07:28:27"
"1474334","7895","799","2012-06-22 08:59:36"
"1475285","23","17","2012-06-22 15:35:11"
"1475339","9495","1725","2012-06-22 15:57:02"
"1475978","33290","7834","2012-06-22 21:28:32"
"1477076","12118","1533","2012-06-23 16:42:06"
"1477123","359","8","2012-06-23 17:28:29"
"1477303","694","71","2012-06-23 20:08:20"
"1477416","873","196","2012-06-23 22:13:00"
"1477596","146","20","2012-06-24 03:14:33"
"1478006","303","25","2012-06-24 11:42:22"
"1478187","203","40","2012-06-24 14:25:50"
"1478419","494","35","2012-06-24 17:33:29"
"1479433","964","565","2012-06-25 08:49:15"
"1481004","1355","28","2012-06-25 20:16:08"
"1481373","316","115","2012-06-26 00:34:14"
"1481579","601","54","2012-06-26 03:35:21"
"1481665","1737","341","2012-06-26 04:42:20"
"1482032","329","9","2012-06-26 08:02:13"
"1482121","2351","249","2012-06-26 08:37:18"
"1482448","106","14","2012-06-26 10:42:18"
"1483020","31","8","2012-06-26 14:10:55"
"1483612","53","3","2012-06-26 18:06:19"
"1484008","1435","196","2012-06-26 21:23:46"
"1485021","810","72","2012-06-27 08:33:15"
"1485712","237","36","2012-06-27 12:57:19"
"1485872","30954","6350","2012-06-27 13:53:53"
"1486118","8403","429","2012-06-27 15:18:24"
"1487529","5215","1364","2012-06-28 05:19:54"
"1487944","2579","451","2012-06-28 08:39:00"
"1489914","2028","162","2012-06-28 22:48:49"
"1490483","371","62","2012-06-29 06:47:16"
"1490882","8270","746","2012-06-29 10:05:28"
"1492462","73","34","2012-06-30 02:10:44"
"1493506","335","69","2012-06-30 20:03:28"
"1494245","3480","181","2012-07-01 12:35:20"
"1494504","1282","143","2012-07-01 16:38:06"
"1496443","7965","573","2012-07-02 15:14:20"
"1497480","273","50","2012-07-03 01:33:29"
"1497831","2495","220","2012-07-03 05:54:58"
"1498351","98","9","2012-07-03 09:37:01"
"1498976","1983","127","2012-07-03 13:46:31"
"1499877","3512","801","2012-07-03 20:09:07"
"1501208","2442","488","2012-07-04 09:55:08"
"1501456","2645","450","2012-07-04 11:44:42"
"1501555","493","100","2012-07-04 12:24:09"
"1501616","71","5","2012-07-04 12:47:19"
"1502384","11","2","2012-07-04 19:46:56"
"1502563","2096","177","2012-07-04 22:08:12"
"1502866","1784","231","2012-07-05 03:40:40"
"1503878","31","6","2012-07-05 11:47:07"
"1504382","3641","161","2010-06-18 19:14:12"
"1504569","359","17","2012-07-05 16:01:04"
"1504786","1829","50","2012-07-05 17:40:31"
"1504837","3869","424","2012-07-05 18:05:34"
"1505304","503","17","2012-07-05 22:08:58"
"1505327","717","68","2012-07-05 22:21:23"
"1505626","11","0","2012-07-06 03:01:31"
"1505860","7215","475","2012-07-06 05:55:58"
"1506858","157","28","2011-11-29 17:00:53"
"1506914","14609","350","2012-07-06 13:38:36"
"1506966","751","40","2012-07-06 14:03:27"
"1507041","225","33","2012-07-06 14:31:36"
"1507342","225","32","2012-07-06 16:34:35"
"1507543","7997","656","2009-01-09 11:36:03"
"1507566","29943","3709","2012-07-06 18:34:18"
"1507716","1119","226","2012-07-06 19:50:52"
"1508006","581","46","2012-07-06 23:24:56"
"1508064","558","76","2012-07-07 00:49:01"
"1508515","53","39","2012-07-07 09:35:30"
"1508671","10556","4022","2012-07-07 11:50:54"
"1509204","11","1","2012-07-07 19:51:55"
"1509734","304","61","2012-07-08 08:09:58"
"1510277","2446","465","2012-07-08 16:32:10"
"1510680","2045","34","2012-07-08 22:59:51"
"1511272","124","61","2012-07-09 07:20:49"
"1511977","209","79","2012-07-09 12:34:26"
"1512316","840","62","2012-07-09 14:50:27"
"1512759","1651","279","2012-07-09 18:00:22"
"1512830","71","11","2012-07-09 18:34:38"
"1512836","2631","415","2012-07-09 18:37:05"
"1514810","761","66","2012-07-10 12:41:38"
"1514861","2579","306","2012-07-10 13:08:54"
"1516146","576","55","2012-07-10 22:10:56"
"1516804","1465","190","2012-07-11 06:17:06"
"1517380","1262","49","2012-07-11 09:55:42"
"1517410","4454","492","2012-07-11 10:11:02"
"1517996","1242","349","2012-07-11 13:58:38"
"1518182","5237","136","2012-07-11 14:54:58"
"1519186","4235","275","2012-07-11 21:53:10"
"1519290","1070","170","2012-07-11 23:06:08"
"1519434","4306","493","2012-07-12 01:18:26"
"1519979","1686","103","2012-07-12 07:24:14"
"1520422","1472","217","2012-07-12 10:02:31"
"1520427","1265","179","2012-07-12 10:03:35"
"1521984","970","125","2012-07-12 20:35:31"
"1522525","529","92","2012-07-13 04:03:22"
"1522691","1474","127","2012-07-13 05:55:15"
"1522823","1953","80","2012-07-13 07:05:03"
"1523684","436","18","2012-07-13 13:30:29"
"1524209","5852","335","2012-07-13 17:21:41"
"1524252","11","4","2012-07-13 17:42:44"
"1525359","11","1","2012-07-14 09:21:33"
"1526037","3137","360","2012-07-14 19:30:10"
"1526972","890","57","2012-07-15 14:06:01"
"1527086","1","1","2012-07-15 15:34:15"
"1527139","3100","151","2012-07-15 16:20:54"
"1527544","22568","3060","2012-07-15 22:28:23"
"1527587","233","25","2012-07-15 23:24:46"
"1529150","4819","452","2012-07-16 14:18:56"
"1529156","2075","126","2012-07-16 14:20:39"
"1529243","51","9","2012-07-16 14:51:23"
"1530201","97","14","2012-07-16 22:19:23"
"1531980","2566","210","2012-07-17 13:45:48"
"1532196","1","2","2012-07-17 15:04:46"
"1533858","31","9","2012-07-18 06:50:31"
"1533974","769","66","2012-07-18 07:36:03"
"1534123","5838","704","2012-07-18 08:30:00"
"1534609","1","2","2012-07-18 11:27:29"
"1534638","3339","542","2012-07-18 11:38:05"
"1535629","8636","982","2012-07-18 17:21:04"
"1536154","2895","458","2012-07-18 21:10:02"
"1537201","11","0","2012-07-19 08:07:05"
"1537967","441","47","2012-07-19 13:02:36"
"1538214","1220","82","2012-07-19 14:29:16"
"1538365","64","20","2012-07-19 15:23:47"
"1539605","453","34","2012-07-20 03:10:47"
"1540092","11","3","2012-07-20 07:52:12"
"1540206","545","73","2012-07-20 08:44:30"
"1540455","417","45","2012-07-20 10:15:33"
"1542943","542","27","2012-07-21 16:40:39"
"1543985","2663","175","2012-07-22 13:30:38"
"1543991","928","57","2012-07-22 13:41:58"
"1545088","21936","2097","2012-07-23 06:24:15"
"1545904","6686","616","2012-07-23 13:01:34"
"1547232","2202","113","2012-07-24 00:38:34"
"1548406","2876","1110","2012-07-24 10:39:25"
"1548843","640","69","2012-07-24 13:22:05"
"1549704","2516","242","2012-07-24 19:28:10"
"1549950","4824","695","2012-07-24 21:44:08"
"1550939","987","94","2012-07-25 08:10:06"
"1551097","2156","485","2012-07-25 09:07:34"
"1551475","1642","204","2012-07-25 11:40:28"
"1551506","157","6","2012-07-25 11:58:17"
"1551615","194","41","2012-07-25 12:37:29"
"1552935","61","9","2012-07-25 21:37:42"
"1553481","5217","867","2012-07-26 04:41:07"
"1554649","1829","97","2012-07-26 12:24:12"
"1555253","166","5","2012-07-26 15:40:54"
"1555476","523","54","2012-07-26 16:55:22"
"1555777","57","19","2012-07-26 19:04:34"
"1556110","939","70","2012-07-26 21:39:09"
"1556251","680","146","2012-07-26 23:20:40"
"1557194","35","4","2012-07-27 09:12:57"
"1557485","884","111","2012-07-27 11:08:48"
"1557657","658","119","2012-07-27 12:28:25"
"1557903","11","3","2012-07-27 14:12:03"
"1558322","12040","935","2012-07-27 17:17:30"
"1558513","2543","345","2012-07-27 18:47:51"
"1560210","1121","51","2012-07-28 21:57:23"
"1560681","1296","111","2012-07-29 07:51:57"
"1561062","3433","556","2012-07-29 14:12:16"
"1561465","1245","174","2012-07-29 19:59:56"
"1561962","100","21","2012-07-30 05:02:34"
"1562332","86","15","2012-07-30 08:21:40"
"1562466","156","24","2012-07-30 09:16:23"
"1562521","1302","112","2012-07-30 09:34:27"
"1562574","5656","799","2012-07-30 09:54:04"
"1563878","2307","375","2012-07-30 18:58:15"
"1564161","284","66","2012-07-30 21:23:15"
"1564317","5209","479","2012-07-30 23:08:27"
"1564897","336","54","2012-07-31 06:42:30"
"1565198","819","115","2012-07-31 08:56:43"
"1566232","7380","578","2012-07-31 15:42:42"
"1566267","2049","353","2012-07-31 15:52:21"
"1566466","496","45","2012-07-31 17:18:46"
"1566612","1251","35","2012-07-31 18:20:59"
"1567737","2663","538","2012-08-01 06:31:51"
"1568249","324","32","2012-08-01 10:01:47"
"1569315","2449","222","2012-08-01 17:28:45"
"1571181","1479","140","2012-08-02 11:04:39"
"1571536","3974","293","2012-08-02 13:26:56"
"1571548","185","27","2012-08-02 13:33:18"
"1571574","345","28","2012-08-02 13:44:16"
"1571602","1809","207","2012-08-02 13:54:35"
"1571793","716","59","2012-08-02 14:58:37"
"1572286","1308","194","2012-08-02 18:38:58"
"1572450","788","84","2009-08-19 11:32:19"
"1573453","622","42","2012-08-03 07:41:26"
"1573846","355","71","2012-08-03 10:27:43"
"1574248","3771","288","2009-06-05 19:29:13"
"1574374","1274","127","2012-08-03 14:21:06"
"1574717","9","6","2012-08-03 16:55:17"
"1574924","122","22","2012-08-03 18:40:54"
"1575066","16830","1616","2012-08-03 20:00:02"
"1575291","3767","244","2012-08-03 22:20:17"
"1576772","879","43","2012-08-05 00:43:14"
"1577164","411","11","2012-08-05 09:16:20"
"1577463","489","39","2012-08-05 14:27:48"
"1578538","751","358","2012-08-06 07:22:57"
"1578653","4338","734","2012-08-06 08:14:33"
"1579623","4825","109","2012-08-06 15:01:36"
"1580459","681","57","2012-08-06 22:16:59"
"1580517","1","0","2012-08-06 23:08:35"
"1580610","4194","268","2012-08-07 00:55:55"
"1581034","1766","183","2012-08-07 06:21:00"
"1582425","1178","88","2012-03-02 11:50:06"
"1583598","3037","320","2012-08-08 04:49:23"
"1584296","713","35","2012-08-08 09:44:50"
"1584789","905","176","2012-08-08 13:06:09"
"1584792","129","60","2012-08-08 13:08:19"
"1585421","1085","194","2012-08-08 17:07:21"
"1585559","340","59","2012-08-08 18:02:45"
"1585767","9392","703","2012-08-08 19:32:46"
"1586994","79","10","2012-08-09 08:55:43"
"1587675","311","148","2012-08-09 13:21:39"
"1588857","1793","97","2012-08-09 22:19:00"
"1590229","56","12","2012-08-10 12:30:21"
"1591717","771","208","2012-08-11 04:06:27"
"1592107","1598","55","2012-08-11 10:42:09"
"1592191","24454","4759","2012-03-30 07:34:53"
"1592625","2597","94","2012-08-11 19:58:36"
"1593230","857","132","2012-08-12 09:31:17"
"1593796","389","27","2012-08-12 18:04:15"
"1593962","901","85","2012-08-12 20:24:31"
"1594157","126","29","2012-08-13 00:15:52"
"1595192","995","30","2012-08-13 11:30:15"
"1595565","3201","368","2012-08-13 13:56:45"
"1595714","206","16","2012-08-13 14:50:21"
"1596545","25467","2159","2012-02-19 01:26:12"
"1596966","640","116","2012-08-14 03:37:51"
"1597707","821","117","2012-08-14 10:02:48"
"1599009","388","27","2012-08-14 19:26:39"
"1599041","261","49","2012-08-14 19:43:56"
"1599111","20800","1666","2012-08-14 20:17:55"
"1599958","824","68","2012-08-15 07:05:56"
"1601669","313","19","2012-08-15 20:45:09"
"1602384","2259","194","2012-08-16 06:10:18"
"1602705","976","104","2012-08-16 08:46:11"
"1602850","2073","115","2012-08-16 09:45:24"
"1604346","3022","110","2012-08-16 20:39:24"
"1607660","3723","376","2012-08-17 18:30:28"
"1607765","303","39","2012-08-17 19:33:11"
"1608384","993","120","2012-08-18 05:34:37"
"1608970","53","36","2012-08-18 15:21:13"
"1609040","1286","85","2012-08-18 16:40:42"
"1609228","486","9","2012-08-18 19:35:00"
"1609952","1034","30","2012-08-19 11:49:16"
"1611613","3309","236","2012-08-20 11:27:31"
"1611763","66","5","2012-08-20 12:38:41"
"1611938","539","91","2012-08-20 14:01:05"
"1611986","1355","99","2012-08-20 14:20:29"
"1612373","485","88","2012-08-20 17:21:35"
"1612605","4259","602","2012-08-20 19:29:37"
"1612701","6387","777","2012-08-20 20:33:09"
"1612962","145","31","2012-08-21 00:00:57"
"1612975","57600","7145","2012-08-21 00:08:23"
"1613758","111","28","2012-08-21 09:18:53"
"1613902","3690","482","2012-08-21 10:10:34"
"1614763","660","17","2012-08-21 16:12:04"
"1614978","722","57","2012-08-21 17:55:59"
"1616234","2772","337","2012-08-22 07:30:28"
"1617857","2164","88","2012-08-22 18:29:31"
"1617988","974","74","2012-08-22 19:31:20"
"1618189","7401","864","2012-08-22 21:23:02"
"1618630","4444","550","2012-08-23 04:06:24"
"1619185","3638","304","2011-06-07 10:32:27"
"1619419","168","44","2012-08-23 10:11:28"
"1619487","59","11","2012-08-23 10:39:48"
"1620607","1232","88","2012-08-23 17:47:07"
"1621082","223","22","2012-08-23 21:28:00"
"1621926","1700","514","2012-08-24 07:35:34"
"1623475","321","29","2012-08-24 18:53:35"
"1623609","21","7","2012-08-24 20:04:21"
"1623646","11","0","2012-08-24 20:27:40"
"1624534","11","8","2012-08-25 13:04:29"
"1624636","1970","215","2012-08-25 14:36:06"
"1624933","5598","457","2012-08-25 18:38:33"
"1624960","5289","560","2012-08-25 19:04:35"
"1625900","10","26","2012-08-26 13:59:11"
"1626106","952","230","2012-08-26 17:11:13"
"1626199","4356","249","2012-08-26 18:53:08"
"1626398","3913","491","2012-08-26 21:52:00"
"1628317","1016","101","2012-08-27 17:30:45"
"1628893","2865","329","2012-08-27 22:47:20"
"1629707","1128","41","2012-08-28 08:46:13"
"1629873","634","87","2012-08-28 09:54:06"
"1630665","19976","1322","2012-08-28 14:56:00"
"1631368","163","30","2012-08-28 20:06:10"
"1631608","7510","926","2012-08-28 22:21:14"
"1631927","500","5","2012-08-29 03:13:47"
"1634939","759","86","2012-08-30 04:17:42"
"1635305","1383","140","2012-08-30 07:32:36"
"1635859","2852","621","2012-08-30 11:21:13"
"1636336","662","196","2012-08-30 14:31:25"
"1638403","128","28","2012-08-31 10:24:12"
"1639049","4406","303","2012-08-31 15:09:21"
"1640715","1843","678","2012-09-01 15:41:26"
"1640767","56","0","2012-09-01 16:32:05"
"1641926","66","35","2012-09-02 14:14:54"
"1643007","545","48","2012-09-03 07:03:47"
"1643642","938","199","2012-09-03 11:46:29"
"1644590","294","9","2012-09-03 20:33:03"
"1645000","4066","5651","2012-09-04 03:37:46"
"1646504","1","0","2012-09-04 14:31:23"
"1646671","2249","106","2012-09-04 15:40:38"
"1646992","319","52","2012-09-04 17:58:09"
"1647159","2010","57","2012-09-04 19:14:13"
"1647464","1450","90","2012-09-04 22:15:22"
"1647656","2056","133","2012-09-05 00:58:43"
"1648362","49","5","2012-09-05 08:17:34"
"1649293","165","13","2012-09-05 13:57:34"
"1649678","2081","271","2012-09-05 16:22:03"
"1649960","12875","399","2012-09-05 18:43:01"
"1650118","3171","535","2012-09-05 20:02:46"
"1650162","1753","124","2012-09-05 20:25:50"
"1651047","21","1","2012-09-06 06:36:10"
"1651690","318","32","2012-09-06 10:32:49"
"1651722","364","21","2012-09-06 10:47:36"
"1651941","42286","3739","2012-09-06 12:18:30"
"1653042","121","9","2012-09-06 19:41:27"
"1653337","181","28","2012-09-06 22:55:14"
"1655939","12891","2130","2012-09-07 23:39:33"
"1656018","21","2","2012-09-08 01:14:14"
"1656124","1447","209","2012-09-08 04:09:46"
"1658061","217","38","2012-09-09 11:54:14"
"1659040","26","2","2012-09-10 02:28:54"
"1659931","940","168","2012-09-10 11:03:32"
"1661401","66","52","2012-09-10 22:43:51"
"1661914","31","0","2012-09-11 05:40:42"
"1662002","126","28","2012-09-11 06:27:11"
"1663071","83","19","2012-09-11 13:59:36"
"1663352","6376","482","2012-09-11 15:40:52"
