owneruserid,reputation,userviews,creationdate
"3743957","1","2","2014-06-16 07:35:24"
"3744304","35795","4658","2014-06-16 09:34:24"
"3744885","1247","42","2014-06-16 12:28:22"
"3746143","911","73","2014-06-16 19:21:24"
"3751711","47169","3040","2014-06-18 08:53:45"
"3756612","83","14","2014-06-19 13:16:16"
"3759590","192","93","2014-06-20 09:41:46"
"3759960","552","55","2014-06-20 11:36:15"
"3761001","91","12","2014-06-20 16:55:34"
"3763321","4414","143","2014-06-21 17:07:25"
"3767185","68","26","2014-06-23 11:19:50"
"3770040","6919","348","2014-06-24 07:05:33"
"3773102","564","74","2014-06-24 23:22:25"
"3773552","284","26","2014-06-25 04:03:36"
"3774167","368","56","2014-06-25 08:01:52"
"3776502","1","8","2014-06-25 18:24:41"
"3776535","4841","206","2014-06-25 18:34:27"
"3776772","527","52","2014-06-25 19:52:41"
"3776927","3119","287","2014-06-25 20:44:43"
"3778960","1425","92","2014-06-26 10:47:52"
"3780481","106","2","2014-06-26 17:55:58"
"3782543","1621","205","2014-06-27 09:27:27"
"3782923","1142","111","2014-06-27 11:18:20"
"3785735","62","7","2014-06-28 10:30:53"
"3790039","90","6","2014-06-30 11:21:13"
"3791527","551","28","2014-06-30 19:21:01"
"3794085","65","13","2014-07-01 13:27:52"
"3795501","17857","1543","2014-07-01 21:14:17"
"3796858","41","11","2014-07-02 08:35:09"
"3797224","2407","235","2014-07-02 10:18:05"
"3798215","386","17","2014-07-02 14:44:53"
"3799759","25619","1099","2014-07-03 01:10:01"
"3799829","1135","107","2014-07-03 01:53:04"
"3801953","1123","269","2014-07-03 13:48:11"
"3805521","1271","314","2014-07-04 12:45:02"
"3807256","579","57","2014-07-05 07:38:14"
"3808667","4238","211","2014-07-06 00:33:25"
"3809559","724","62","2014-07-06 12:48:33"
"3812928","398","68","2014-07-07 15:05:56"
"3813212","418","34","2014-07-07 16:28:58"
"3813476","845","54","2014-07-07 17:56:51"
"3816072","3176","402","2014-07-08 11:11:14"
"3820189","1243","162","2014-07-09 11:22:32"
"3820255","127","30","2014-07-09 11:42:08"
"3828581","2767","247","2014-07-11 08:24:34"
"3831618","457","215","2014-07-12 05:37:46"
"3836229","31018","2072","2014-07-14 09:06:35"
"3838116","1970","272","2014-07-14 18:46:35"
"3838814","121","66","2014-07-14 23:11:45"
"3840093","1925","457","2014-07-15 08:52:46"
"3840170","2368","309","2014-07-15 09:13:41"
"3840799","1792","334","2014-07-15 12:15:58"
"3841188","683","63","2014-07-15 13:58:30"
"3842946","588","59","2014-07-15 23:34:08"
"3845726","124","17","2014-07-16 15:25:08"
"3848720","1299","54","2014-07-17 10:31:03"
"3848833","8680","1123","2014-07-17 11:02:30"
"3849807","99","11","2014-07-17 15:13:33"
"3856986","791","59","2014-07-20 01:16:26"
"3857306","65","21","2014-07-20 06:07:03"
"3860046","1353","323","2014-07-21 09:21:45"
"3860145","1089","104","2014-07-21 09:48:15"
"3860530","91","10","2014-07-21 11:41:12"
"3860531","2279","440","2014-07-21 11:41:58"
"3861691","2458","261","2014-07-21 17:29:29"
"3862796","2295","74","2014-07-22 01:03:57"
"3864610","620","56","2014-07-22 12:31:17"
"3865696","46","3","2014-07-22 17:21:35"
"3865842","29","8","2014-07-22 18:05:44"
"3866134","2766","272","2014-07-22 19:37:50"
"3867896","33","9","2014-07-23 08:41:56"
"3869727","31","6","2014-07-23 16:47:02"
"3869978","587","70","2014-07-23 18:08:08"
"3871615","1349","112","2014-07-24 06:18:34"
"3872635","113","7","2014-07-24 11:10:09"
"3874623","67125","5184","2014-07-24 20:25:20"
"3875023","12524","2931","2014-07-24 23:30:43"
"3877393","435","22","2014-07-25 14:33:31"
"3878940","12444","877","2014-07-26 03:01:09"
"3879359","853","276","2014-07-26 08:36:48"
"3885008","6026","386","2014-07-28 16:42:39"
"3886058","127","14","2014-07-29 00:35:18"
"3888766","12246","923","2014-07-29 17:50:31"
"3890478","1161","163","2014-07-30 07:32:09"
"3893766","81","4","2014-07-31 01:00:50"
"3894173","462","51","2014-07-31 05:05:33"
"3897214","2435","223","2014-07-31 20:26:03"
"3898876","63","43","2014-08-01 09:37:07"
"3899431","6490","1308","2014-08-01 12:39:03"
"3902739","1329","353","2014-08-02 19:18:53"
"3903374","32045","1044","2014-08-03 05:48:44"
"3903477","47","2","2014-08-03 07:19:04"
"3903949","268","61","2014-08-03 13:14:45"
"3911457","8355","1127","2014-08-05 17:45:52"
"3913839","552","40","2014-08-06 10:06:30"
"3915643","31","2","2014-08-06 18:37:10"
"3918206","532","54","2014-08-07 11:41:53"
"3920820","2051","323","2014-08-08 04:19:31"
"3921264","49","12","2014-08-08 07:27:31"
"3923272","121","13","2014-08-08 17:45:52"
"3925609","2195","333","2014-08-09 18:12:09"
"3930351","3753","444","2014-08-11 16:15:09"
"3932920","625","68","2014-08-12 10:15:48"
"3932932","1323","18","2014-08-12 10:21:45"
"3933856","142","136","2014-08-12 14:25:36"
"3936644","2782","264","2014-08-13 08:55:18"
"3941627","4554","1216","2014-08-14 13:50:30"
"3942569","2074","442","2014-08-14 18:53:44"
"3945408","4059","229","2014-08-15 17:51:18"
"3946611","95","7","2014-08-16 07:19:30"
"3946728","7842","1046","2014-08-16 08:29:45"
"3950894","1552","107","2014-08-17 21:39:50"
"3952680","2626","178","2014-08-18 12:28:47"
"3956879","68","14","2014-08-19 14:57:07"
"3957914","46","4","2014-08-19 20:40:15"
"3958365","718","377","2011-06-15 16:27:09"
"3960558","1047","42","2014-08-20 13:53:43"
"3961470","159","14","2014-08-20 18:25:16"
"3962211","4239","367","2014-08-20 23:30:51"
"3962972","3349","387","2014-08-21 06:42:20"
"3963330","5180","268","2014-08-21 08:33:40"
"3965499","101","46","2014-08-21 18:53:23"
"3971424","41","9","2014-08-23 19:26:31"
"3974469","11","18","2014-08-25 07:18:06"
"3974872","564","43","2014-08-25 09:37:42"
"3974888","633","57","2014-08-25 09:47:17"
"3975309","6749","1055","2014-08-25 12:04:44"
"3975480","5031","471","2014-08-25 13:03:11"
"3975709","1481","201","2014-08-25 14:20:01"
"3977276","1384","102","2014-08-26 02:04:00"
"3980115","4139","231","2014-08-26 17:43:06"
"3982898","1276","90","2014-08-27 12:27:00"
"3983557","5795","815","2014-08-27 15:28:04"
"3986005","8799","2507","2014-08-28 08:56:15"
"3987475","606","110","2014-08-28 16:08:29"
"3988232","2149","221","2014-08-28 20:44:06"
"3988836","632","56","2014-08-29 02:50:24"
"3993319","867","38","2014-08-30 18:02:43"
"3996076","351","45","2014-09-01 05:35:30"
"3997611","8236","1216","2014-09-01 14:45:23"
"3998484","1424","184","2014-09-01 21:38:28"
"3999403","194","17","2014-09-02 07:25:34"
"3999748","13234","867","2014-09-02 09:09:33"
"4002606","68","7","2014-09-03 04:48:01"
"4003419","18620","1071","2014-09-03 09:13:34"
"4004175","4759","1596","2014-09-03 13:03:35"
"4005415","780","74","2014-09-03 19:14:01"
"4005809","1886","93","2014-09-03 21:49:16"
"4009972","2346","371","2014-09-05 00:40:35"
"4016380","947","61","2014-09-07 10:50:10"
"4016656","2230","530","2014-09-07 13:44:35"
"4017501","5511","680","2014-09-07 22:22:43"
"4018264","2563","152","2014-09-08 07:14:31"
"4018629","2672","546","2014-09-08 09:20:45"
"4019404","7965","624","2014-09-08 13:34:13"
"4021547","302","15","2014-09-09 05:14:01"
"4030031","49","21","2014-09-11 08:18:25"
"4035845","4689","419","2014-09-12 18:00:09"
"4036917","93","14","2014-09-13 04:54:39"
"4038189","1502","85","2014-09-13 17:26:03"
"4038654","11","14","2014-09-13 22:34:50"
"4038790","406","106","2014-09-14 01:10:03"
"4038978","1973","653","2014-09-14 04:18:44"
"4039951","31","0","2014-09-14 15:16:58"
"4040842","103","13","2014-09-14 23:46:34"
"4044910","544","36","2014-09-16 04:59:52"
"4046264","76","26","2014-09-16 12:08:58"
"4049426","186","18","2014-09-17 08:03:18"
"4054186","5738","589","2014-09-18 11:14:13"
"4054839","253","103","2014-09-18 14:18:52"
"4055033","8611","486","2014-01-22 16:26:03"
"4056031","101","20","2014-09-18 20:26:20"
"4058948","334","133","2014-09-19 15:23:14"
"4062326","51","16","2014-09-20 23:32:00"
"4063532","4644","823","2014-09-21 13:39:49"
"4066795","439","31","2014-09-22 13:46:52"
"4066825","111","8","2014-09-22 13:53:44"
"4067720","1695","97","2014-09-22 18:18:04"
"4068355","101","19","2014-09-22 22:30:54"
"4070477","868","91","2014-09-23 12:19:23"
"4071419","54","8","2014-09-23 16:42:19"
"4073621","389","48","2014-09-24 07:46:23"
"4076066","441","51","2014-09-24 18:05:01"
"4078430","954","252","2014-09-25 08:45:28"
"4078704","852","82","2014-09-25 09:48:34"
"4079304","480","29","2014-09-25 12:34:28"
"4079967","9229","693","2014-09-25 15:08:25"
"4081949","3308","239","2014-09-26 04:16:36"
"4082254","606","35","2014-09-26 06:41:36"
"4082344","1508","48","2014-09-26 07:13:34"
"4086042","464","123","2014-09-27 12:45:23"
"4088057","11","5","2014-09-28 10:25:00"
"4089909","126","18","2014-09-29 05:15:33"
"4090550","1524","156","2014-09-29 09:14:47"
"4093378","4142","478","2014-09-30 03:01:09"
"4093462","413","50","2014-09-30 03:53:25"
"4095141","1922","112","2014-09-30 13:16:36"
"4098272","481","30","2014-10-01 09:52:25"
"4098317","139","32","2014-10-01 10:07:46"
"4099274","106","6","2014-10-01 14:43:33"
"4100017","685","135","2014-10-01 18:40:55"
"4108518","2512","191","2014-09-18 18:45:22"
"4108852","308","44","2014-10-04 16:25:10"
"4110233","3695","297","2014-10-05 09:53:03"
"4111270","791","110","2014-10-05 19:20:38"
"4112995","1968","99","2014-10-06 11:03:20"
"4113504","1940","498","2014-10-06 13:55:20"
"4114033","2078","275","2014-10-06 16:12:44"
"4116300","11088","1591","2014-10-07 08:26:43"
"4117203","478","398","2014-10-07 12:46:36"
"4118983","1891","237","2014-10-07 21:37:30"
"4123372","2531","625","2014-10-09 00:47:39"
"4123672","227","79","2014-10-09 03:40:30"
"4124510","11","0","2014-10-09 08:54:15"
"4125088","1","27","2014-10-09 11:36:02"
"4126893","12167","482","2014-10-09 19:55:56"
"4126959","1436","125","2014-10-09 20:15:21"
"4127860","13","8","2014-10-10 03:36:00"
"4133827","3701","358","2014-10-12 05:24:43"
"4134409","1896","128","2014-10-12 12:16:41"
"4135398","198","9","2014-10-12 20:57:20"
"4138841","1763","285","2014-10-13 19:22:33"
"4139001","551","353","2014-10-13 20:27:27"
"4140346","11191","859","2014-10-14 07:19:12"
"4140668","2113","105","2014-10-14 08:44:04"
"4144255","1567","243","2014-10-15 06:01:58"
"4149453","426","65","2014-10-16 11:13:47"
"4151501","1580","98","2014-10-16 21:18:42"
"4154250","103","37","2014-10-17 15:38:59"
"4156142","1713","109","2014-10-18 08:17:59"
"4156989","1027","179","2014-10-18 15:54:44"
"4158706","1221","125","2014-10-19 11:43:04"
"4160154","153","17","2014-10-20 00:49:19"
"4165149","670","122","2014-10-21 08:58:01"
"4165549","549","33","2014-10-21 10:56:00"
"4168440","789","87","2014-10-22 03:59:14"
"4172872","2746","181","2014-10-23 06:59:00"
"4176318","52","3","2014-10-24 03:27:18"
"4178185","448","28","2014-10-24 14:58:22"
"4178892","143","8","2014-10-24 18:42:42"
"4181015","2521","152","2014-10-25 15:44:34"
"4182558","63","28","2014-10-26 09:14:39"
"4188732","597","296","2014-10-28 07:04:13"
"4190858","351","13","2014-10-28 16:50:20"
"4192838","97","23","2014-10-29 06:24:04"
"4195981","3007","186","2014-10-29 21:20:35"
"4197266","11","2","2014-10-30 07:25:01"
"4197749","113","29","2014-10-30 09:44:22"
"4198083","70","27","2014-10-30 11:16:00"
"4198912","1417","80","2014-10-30 14:45:01"
"4200265","31","4","2014-10-30 21:12:43"
"4200922","611","77","2014-10-31 02:49:03"
"4204051","17","12","2014-10-31 21:06:02"
"4205334","4623","170","2014-11-01 12:32:21"
"4209765","509","122","2014-11-03 09:16:01"
"4214709","851","76","2014-11-04 14:33:28"
"4215060","51","12","2014-11-04 15:56:42"
"4217518","38","0","2014-11-05 07:28:44"
"4218017","4623","473","2014-11-05 09:55:11"
"4219973","1439","799","2014-11-05 18:49:53"
"4221611","767","100","2014-11-06 06:33:34"
"4221995","1475","55","2014-11-06 08:37:07"
"4222874","45","7","2014-11-06 12:28:35"
"4225117","96","11","2014-11-07 01:00:55"
"4226457","4191","283","2014-11-07 10:08:24"
"4228458","20484","2149","2014-11-07 20:10:59"
"4231809","889","157","2014-11-09 05:21:35"
"4232747","1","27","2014-11-09 14:49:47"
"4232804","127","10","2014-11-09 15:21:15"
"4233921","1414","98","2014-11-10 01:00:13"
"4236957","1","3","2014-11-10 19:06:47"
"4237421","629","37","2014-11-10 21:59:59"
"4238869","804","160","2014-11-11 09:06:44"
"4241624","2529","370","2014-11-11 22:51:59"
"4242724","86","30","2014-11-12 07:20:18"
"4244734","522","42","2014-11-12 16:20:21"
"4244993","7718","901","2014-11-12 17:21:06"
"4245785","74","37","2014-11-12 21:22:04"
"4248342","7534","892","2014-11-13 13:10:08"
"4248842","1373","203","2014-11-13 15:24:18"
"4251829","1976","220","2014-11-14 09:45:00"
"4253952","1694","74","2014-11-14 20:00:22"
"4254700","3459","382","2014-11-15 03:04:18"
"4257303","1050","173","2014-11-16 05:06:14"
"4258776","142","19","2014-11-16 19:30:04"
"4259027","1849","163","2014-11-16 21:30:05"
"4259032","3223","322","2014-11-16 21:33:37"
"4259835","59","8","2014-11-17 05:17:17"
"4263239","307","15","2014-11-17 23:08:37"
"4265352","52214","2854","2014-11-18 11:41:55"
"4265714","1836","284","2014-11-18 13:15:02"
"4265939","985","133","2014-11-18 14:13:59"
"4266836","1440","157","2014-11-18 18:19:50"
"4268159","21","7","2014-11-19 03:00:06"
"4268602","2386","492","2014-11-19 06:07:39"
"4269730","2147","164","2014-11-19 11:45:56"
"4270557","5044","766","2014-11-19 15:06:07"
"4270928","99","8","2014-11-19 16:33:43"
"4276115","170","14","2014-11-20 20:30:15"
"4276604","171","52","2014-11-21 00:06:20"
"4277293","1404","281","2014-11-21 06:00:48"
"4281275","232","35","2014-11-22 08:39:50"
"4281476","2655","309","2014-11-22 10:37:37"
"4282633","226","17","2014-11-22 19:10:42"
"4284484","3227","197","2014-11-23 14:31:09"
"4284627","5669","4387","2014-11-23 15:37:22"
"4285174","338","24","2014-11-23 19:51:08"
"4286174","42","5","2014-11-24 05:25:39"
"4287003","1795","73","2014-11-24 10:10:08"
"4288712","699","49","2014-11-24 18:11:29"
"4289794","750","100","2014-11-25 01:25:09"
"4298326","11","0","2014-11-27 02:42:54"
"4298852","862","24","2014-11-27 06:45:09"
"4300608","2621","268","2014-11-27 14:36:24"
"4302070","5192","391","2014-11-28 01:41:15"
"4303704","4370","280","2014-11-28 12:29:09"
"4303758","1495","373","2014-11-28 12:44:25"
"4305171","118","9","2014-11-28 23:00:49"
"4311990","186","24","2014-12-01 14:31:34"
"4314631","633","43","2014-12-02 07:19:54"
"4314753","605","86","2014-12-02 08:03:00"
"4316693","510","54","2014-12-02 16:50:25"
"4316707","2047","323","2014-12-02 16:55:24"
"4318033","19","6","2014-12-03 00:47:26"
"4320238","1107","153","2014-12-03 13:33:16"
"4320596","81","30","2014-12-03 15:07:22"
"4322884","1868","375","2014-12-04 04:33:43"
"4327861","7086","327","2014-12-05 08:29:53"
"4331637","2428","183","2014-12-06 10:38:56"
"4333107","1525","59","2014-12-06 23:26:30"
"4333668","1235","152","2014-12-07 06:16:56"
"4335507","3557","321","2014-12-07 23:50:35"
"4336065","1481","384","2014-12-08 05:32:06"
"4336142","660","68","2014-12-08 06:08:02"
"4339032","733","83","2014-12-08 21:25:16"
"4339963","531","44","2014-12-09 04:47:37"
"4340261","2080","1824","2014-12-09 06:45:11"
"4340389","674","92","2014-12-09 07:29:43"
"4342522","121","19","2014-12-09 17:34:20"
"4344223","1473","112","2014-12-10 05:26:33"
"4349020","1","1","2014-12-11 08:06:15"
"4349844","142","39","2014-12-11 11:53:45"
"4350480","679","102","2014-12-11 14:48:55"
"4351488","343","39","2014-12-11 19:49:24"
"4351851","53","7","2014-12-11 21:57:29"
"4353717","21","24","2014-12-12 10:51:39"
"4354201","5762","1323","2014-12-12 13:26:06"
"4357238","2020","221","2014-12-13 14:26:35"
"4360949","3124","197","2014-12-15 03:54:43"
"4361245","323","30","2014-12-15 06:20:08"
"4366215","849","40","2014-12-16 11:53:15"
"4367301","340","32","2014-12-16 17:06:17"
"4370764","3369","255","2014-12-17 14:54:02"
"4370954","1154","48","2014-12-17 15:47:18"
"4371907","256","25","2014-12-17 20:56:27"
"4374005","893","130","2014-12-18 11:22:42"
"4374566","11451","1193","2014-12-18 14:09:38"
"4374738","1595","81","2014-12-18 14:53:20"
"4378314","4847","281","2014-12-19 14:57:55"
"4379948","93","60","2014-12-20 05:13:19"
"4380917","606","48","2014-12-20 15:00:09"
"4381603","423","42","2014-12-20 22:21:32"
"4383004","365","53","2014-12-21 16:43:47"
"4384384","127","10","2014-12-22 07:30:29"
"4385889","5387","571","2014-12-22 16:27:22"
"4386338","721","19","2014-12-22 19:24:25"
"4388296","370","46","2012-01-19 12:52:57"
"4392849","66","1","2014-12-25 02:01:55"
"4393627","1711","176","2014-12-25 11:57:47"
"4394926","635","124","2014-12-26 04:48:15"
"4397077","3388","425","2014-12-27 02:48:21"
"4398966","8155","1356","2014-12-28 02:56:23"
"4399258","54","20","2014-12-28 07:38:09"
"4401002","639","31","2014-12-29 03:39:38"
"4401414","1006","157","2014-12-29 07:30:07"
"4405136","597","67","2014-12-30 11:05:12"
"4406380","59","13","2014-12-30 19:03:15"
"4407464","108","7","2014-12-31 05:44:51"
"4408263","29","22","2014-12-31 12:00:46"
"4408782","2271","263","2014-12-31 16:32:45"
"4411671","372","32","2015-01-02 06:49:52"
"4413616","445","68","2015-01-02 20:42:55"
"4414952","853","55","2015-01-03 12:21:36"
"4419218","164","74","2015-01-05 07:47:52"
"4419613","548","38","2015-01-05 10:16:50"
"4420152","1169","188","2015-01-05 13:08:27"
"4422692","1579","473","2015-01-06 06:14:08"
"4422701","132","19","2015-01-06 06:15:40"
"4423624","616","158","2015-01-06 11:29:14"
"4423636","3426","1089","2015-01-06 11:31:11"
"4425849","8587","1125","2015-01-06 23:33:25"
"4426099","1034","221","2015-01-07 01:50:52"
"4428159","2911","465","2015-01-07 09:24:22"
"4428236","2620","125","2015-01-07 09:45:34"
"4429354","179","14","2015-01-07 15:10:53"
"4429780","183","23","2015-01-07 16:58:08"
"4430234","120","19","2015-01-07 19:09:59"
"4430479","1109","147","2015-01-07 20:28:49"
"4430861","166","12","2015-01-07 23:02:34"
"4433536","519","52","2015-01-08 15:34:55"
"4437474","169","47","2015-01-09 15:48:20"
"4440494","395","33","2015-01-10 17:27:30"
"4440905","1687","148","2015-01-10 20:56:59"
"4443323","22987","2122","2015-01-11 21:44:37"
"4444520","586","52","2015-01-12 08:59:19"
"4446128","399","26","2015-01-12 16:34:36"
"4446383","4890","513","2015-01-12 17:40:38"
"4446393","186","23","2015-01-12 17:44:16"
"4448410","10209","636","2015-01-13 08:26:24"
"4450187","4302","751","2015-01-13 16:49:31"
"4451012","123","18","2015-01-13 21:21:25"
