owneruserid,reputation,userviews,creationdate
"3163367","754","29","2014-01-05 20:06:00"
"3163506","6014","290","2014-01-05 21:10:09"
"3164323","85","11","2014-01-06 05:54:46"
"3164492","1615","391","2014-01-06 07:08:35"
"3165079","324","38","2014-01-06 10:43:30"
"3165219","1421","70","2014-01-06 11:27:54"
"3166160","6155","328","2014-01-06 16:39:51"
"3167751","4187","635","2014-01-07 04:36:08"
"3169285","164","87","2014-01-07 13:16:18"
"3169440","46","17","2014-01-07 14:03:02"
"3169805","635","28","2014-01-07 15:48:05"
"3171657","4971","258","2014-01-08 03:54:46"
"3172174","491","37","2014-01-08 07:28:31"
"3173971","150","22","2014-01-08 15:39:04"
"3176050","295","141","2014-01-09 04:43:37"
"3176201","436","82","2014-01-09 05:50:41"
"3179199","837","93","2014-01-09 20:10:43"
"3179685","11","6","2014-01-09 22:48:46"
"3179857","5465","427","2014-01-10 00:14:13"
"3182139","1436","170","2014-01-10 14:10:27"
"3185729","196","28","2014-01-11 18:35:42"
"3186722","1657","324","2014-01-12 06:09:35"
"3186958","764","71","2014-01-12 09:20:29"
"3188854","132","30","2014-01-13 03:31:16"
"3190190","9844","946","2014-01-13 12:28:33"
"3190231","11","13","2014-01-13 12:47:10"
"3190235","1361","146","2014-01-13 12:48:48"
"3192726","482","128","2014-01-14 05:00:38"
"3192843","181","14","2014-01-14 06:00:51"
"3194369","145","51","2014-01-14 14:26:02"
"3194607","315","18","2014-01-14 15:26:17"
"3195726","4845","226","2014-01-14 20:57:12"
"3196232","9","4","2014-01-15 00:26:51"
"3197055","8628","1136","2014-01-15 07:09:10"
"3197303","11","3","2014-01-15 08:39:08"
"3197362","2285","181","2014-01-15 08:57:13"
"3198272","373","33","2014-01-15 13:16:17"
"3198637","1","29","2014-01-15 14:47:44"
"3200765","639","26","2014-01-16 02:34:59"
"3201750","23","4","2014-01-16 09:06:24"
"3204044","1461","29","2014-01-16 19:42:18"
"3204551","39978","11790","2014-01-16 22:40:40"
"3204765","124","13","2014-01-17 00:38:43"
"3206530","1399","95","2014-01-17 12:12:03"
"3207733","196","10","2014-01-17 17:52:37"
"3207841","364","82","2014-01-17 18:34:38"
"3209972","21","13","2014-01-18 14:03:38"
"3210685","366","42","2014-01-18 19:45:21"
"3211023","468","21","2014-01-18 23:15:23"
"3211319","558","117","2014-01-19 03:07:21"
"3211922","1849","73","2014-01-19 10:51:54"
"3213316","1110","50","2014-01-19 23:18:41"
"3214497","1502","116","2014-01-20 09:26:12"
"3215948","22071","2792","2014-01-20 16:37:27"
"3216513","69","1","2014-01-20 19:33:39"
"3217476","9","1","2014-01-21 02:46:01"
"3217509","967","65","2014-01-21 02:59:27"
"3218114","43076","3744","2014-01-21 07:18:31"
"3219157","4680","419","2014-01-21 12:17:00"
"3219919","1923","105","2014-01-21 15:34:02"
"3221165","101","15","2014-01-21 21:46:18"
"3222782","1912","120","2014-01-22 09:13:44"
"3222861","476","87","2014-01-22 09:34:32"
"3223422","5254","663","2014-01-22 12:12:55"
"3223896","466","51","2014-01-22 14:29:18"
"3224483","3184","472","2014-01-22 16:55:40"
"3225854","689","31","2014-01-23 01:00:51"
"3227826","1470","80","2014-01-23 12:46:18"
"3229049","91","20","2014-01-23 18:02:33"
"3229323","660","163","2014-01-23 19:33:08"
"3230456","1927","464","2014-01-24 03:42:42"
"3231078","114","17","2014-01-24 07:44:14"
"3233398","6223","453","2014-01-24 19:48:09"
"3233440","978","22","2014-01-24 20:03:39"
"3233464","5575","618","2014-01-24 20:11:56"
"3234890","1602","114","2014-01-25 10:58:01"
"3234981","106","15","2014-01-25 11:46:46"
"3235496","15957","1401","2014-01-25 15:55:18"
"3236101","78","21","2014-01-25 20:19:23"
"3236342","101","5","2014-01-25 22:40:22"
"3238102","536","87","2014-01-26 18:09:12"
"3240583","17050","1461","2014-01-27 13:17:37"
"3241237","54","16","2014-01-27 16:31:43"
"3241283","36","9","2014-01-27 16:43:16"
"3242988","1950","76","2014-01-28 04:05:54"
"3242999","61","1","2014-01-28 04:12:59"
"3243730","775","80","2014-01-28 08:56:10"
"3243814","1911","77","2014-01-28 09:21:08"
"3244370","189","47","2014-01-28 11:55:07"
"3245076","108","5","2014-01-28 15:09:39"
"3246078","1195","215","2014-01-28 19:49:06"
"3246362","4017","262","2014-01-28 21:13:57"
"3246440","3342","203","2014-01-28 21:38:29"
"3246555","29577","1721","2014-01-28 22:15:16"
"3247081","575","91","2014-01-29 02:49:46"
"3247495","613","68","2014-01-29 06:09:29"
"3247517","2871","346","2014-01-29 06:15:50"
"3250122","326","44","2014-01-29 18:11:25"
"3252568","1","2","2014-01-30 10:02:53"
"3252934","1","63","2014-01-30 11:39:48"
"3254122","126","4","2014-01-30 16:41:30"
"3255455","46014","4148","2014-01-30 23:56:34"
"3255564","602","33","2014-01-31 00:50:57"
"3255871","4899","605","2014-01-31 03:50:47"
"3256230","1025","296","2014-01-31 06:41:42"
"3256698","372","51","2014-01-31 09:25:35"
"3258626","86","34","2014-01-31 19:19:30"
"3258751","486","78","2014-01-31 20:08:09"
"3260042","768","100","2014-02-01 09:09:33"
"3260603","531","68","2014-02-01 14:23:47"
"3263744","31","13","2014-02-02 20:04:21"
"3264831","31","6","2014-02-03 07:01:28"
"3266893","1","1","2014-02-03 17:39:35"
"3267386","111","27","2014-02-03 20:15:49"
"3269832","2419","528","2014-02-04 07:26:01"
"3269994","511","43","2014-02-04 08:26:06"
"3270227","11","9","2014-02-04 09:36:47"
"3270800","4413","1086","2014-02-04 12:15:54"
"3273622","240","35","2014-02-05 04:19:38"
"3274365","31","1","2014-02-05 08:45:22"
"3274800","4584","725","2014-02-05 10:44:41"
"3276136","448","19","2014-02-05 16:28:16"
"3276583","3285","148","2014-02-05 18:29:49"
"3276597","37","7","2014-02-05 18:35:42"
"3278343","3197","527","2014-02-06 06:52:14"
"3279007","46","3","2014-02-06 10:04:43"
"3279715","1889","463","2014-02-06 13:14:54"
"3282056","21461","2300","2014-02-07 01:54:47"
"3284912","885","51","2014-02-07 17:20:23"
"3284953","31","5","2014-02-07 17:34:24"
"3286101","36","10","2014-02-08 01:55:08"
"3286819","5668","560","2014-02-08 09:44:45"
"3287590","526","104","2014-02-08 16:11:10"
"3289011","2311","59","2014-02-09 06:21:23"
"3293587","885","46","2014-02-10 15:51:52"
"3293606","890","136","2014-02-10 15:56:53"
"3293914","16560","999","2014-02-10 17:18:43"
"3293987","3072","186","2014-02-10 17:35:54"
"3294902","3683","880","2014-02-10 22:29:21"
"3297111","3366","189","2014-02-11 12:12:11"
"3297613","155429","24319","2014-02-11 14:27:57"
"3298930","9054","1841","2014-02-11 20:33:00"
"3299580","8118","343","2014-02-12 00:49:19"
"3300060","577","23","2014-02-12 04:44:38"
"3300309","106","172","2014-02-12 06:23:38"
"3300370","393","20","2014-02-12 06:44:39"
"3300806","695","68","2014-02-12 08:59:39"
"3300834","371","32","2014-02-12 09:04:26"
"3301116","343","220","2014-02-12 10:18:41"
"3301351","1121","120","2014-02-12 11:20:32"
"3301470","358","151","2014-02-12 11:55:42"
"3301492","13649","745","2014-02-12 12:02:05"
"3303059","314","13","2014-02-12 18:39:04"
"3303195","1676","325","2014-02-12 19:15:27"
"3303207","501","49","2014-02-12 19:19:18"
"3304088","170","7","2014-02-13 00:38:12"
"3304649","5797","179","2014-02-13 05:40:06"
"3305365","571","23","2014-02-13 09:33:09"
"3306321","375","31","2014-02-13 13:59:06"
"3307291","553","47","2014-02-13 18:07:06"
"3307303","384","8","2014-02-13 18:10:13"
"3307445","438","70","2014-02-13 18:51:46"
"3310339","5210","139","2014-02-14 13:04:05"
"3315033","155","20","2014-02-16 03:06:04"
"3316084","51","4","2014-02-16 13:55:43"
"3318976","626","14","2014-02-17 11:41:59"
"3319074","7320","1395","2014-02-17 12:13:22"
"3320400","106","6","2014-02-17 18:46:14"
"3320453","333","22","2014-02-17 19:00:28"
"3320504","126","38","2014-02-17 19:20:22"
"3321930","11","2","2014-02-18 05:37:20"
"3323395","688","102","2014-02-18 12:20:38"
"3323654","78","18","2014-02-18 13:32:18"
"3324188","1987","185","2014-02-18 15:47:23"
"3324530","1336","214","2014-02-18 17:05:37"
"3324827","318","13","2014-02-18 18:35:16"
"3325677","54","21","2014-02-18 23:02:38"
"3326331","5717","1140","2014-02-19 04:00:23"
"3327649","411","23","2014-02-19 10:49:27"
"3328336","461","87","2014-02-19 13:37:23"
"3329030","12","16","2014-02-19 16:29:55"
"3330962","3","3","2014-02-20 03:41:38"
"3332091","1","1","2014-02-20 09:54:02"
"3332186","835","123","2014-02-20 10:18:45"
"3335000","1453","286","2014-02-20 23:16:04"
"3335031","45","79","2014-02-20 23:29:57"
"3336204","3271","1170","2014-02-21 07:45:04"
"3337068","711","29","2014-02-21 11:50:42"
"3340702","9872","425","2014-02-22 13:23:31"
"3342866","2146","369","2014-02-23 08:53:51"
"3344953","2166","259","2014-02-24 02:40:53"
"3346583","8799","1636","2014-02-24 12:11:18"
"3351569","533","156","2014-02-25 13:56:41"
"3352495","354","36","2014-02-25 17:50:16"
"3352734","1343","193","2014-02-25 18:49:53"
"3353653","437","83","2014-02-25 23:49:00"
"3354027","26","3","2014-02-26 02:58:49"
"3354957","5182","318","2014-02-26 08:39:55"
"3355090","1495","97","2014-02-26 09:17:45"
"3356183","383","41","2014-02-26 14:09:39"
"3356612","7837","1006","2014-02-26 15:49:21"
"3357697","75","2","2014-02-26 20:34:37"
"3359155","1","0","2014-02-27 06:28:23"
"3359365","2198","89","2014-02-27 07:32:49"
"3359473","3188","449","2014-02-27 08:07:21"
"3361094","49","51","2014-02-27 15:10:19"
"3363481","16253","1119","2014-02-28 05:26:53"
"3363571","511","68","2014-02-28 06:02:57"
"3364821","14983","1048","2014-02-28 12:33:35"
"3365170","456","14","2014-02-28 14:12:06"
"3367144","8445","472","2014-03-01 02:00:17"
"3367340","3079","373","2014-03-01 04:31:59"
"3367864","631","69","2014-03-01 09:53:13"
"3368558","1582","125","2014-03-01 15:36:43"
"3370253","1","3","2014-03-02 08:15:52"
"3370433","36","0","2014-03-02 10:14:20"
"3374759","584","47","2014-03-03 11:55:33"
"3375005","1862","100","2014-03-03 13:09:39"
"3378621","4417","235","2014-03-04 10:33:03"
"3379813","907","104","2014-03-04 16:02:20"
"3380399","1","2","2014-03-04 18:37:23"
"3380860","136","13","2014-03-04 20:50:04"
"3380951","1360","233","2014-03-04 21:20:10"
"3382261","640","131","2014-03-05 06:44:53"
"3384355","180","10","2014-03-05 16:03:24"
"3386109","30935","5000","2014-03-06 01:22:22"
"3387598","1973","189","2014-03-06 10:14:31"
"3388668","156","5","2014-03-06 14:42:04"
"3389196","152","11","2014-03-06 16:36:48"
"3389865","237","68","2014-03-06 19:54:41"
"3389981","972","94","2014-03-06 20:31:18"
"3391469","313","28","2014-03-07 06:56:05"
"3391783","4073","510","2014-03-07 08:36:39"
"3392439","795","28","2014-03-07 11:34:53"
"3392484","1829","78","2014-03-07 11:48:56"
"3392953","626","29","2014-03-07 14:01:23"
"3393308","3130","298","2014-03-07 15:32:15"
"3394699","81","4","2014-03-07 23:10:14"
"3395802","887","53","2014-03-08 10:25:41"
"3397345","2600","389","2014-03-09 00:48:35"
"3398342","86","4","2014-03-09 11:50:09"
"3399356","2057","194","2014-03-09 19:37:14"
"3399430","2277","97","2014-03-09 20:15:56"
"3400830","6000","888","2014-03-10 08:05:37"
"3401778","1475","245","2014-03-10 12:43:07"
"3402202","76","110","2014-03-10 14:40:12"
"3404941","2171","306","2014-03-11 07:09:17"
"3406202","131","13","2014-03-11 12:51:50"
"3406289","2255","125","2014-03-11 13:11:50"
"3406664","114","12","2014-03-11 14:37:30"
"3410474","585","72","2014-03-12 11:46:24"
"3412847","914","97","2014-03-12 21:47:31"
"3414124","141","34","2014-03-13 07:14:54"
"3415875","1","2","2014-03-13 14:29:01"
"3417379","477","47","2014-03-13 20:52:12"
"3418066","87618","12204","2014-03-14 01:25:07"
"3422102","60360","10707","2014-03-15 02:11:53"
"3425324","1202","189","2014-03-16 09:34:04"
"3426328","4888","1007","2014-03-16 17:36:09"
"3426728","199","39","2014-03-16 20:26:20"
"3427024","840","50","2014-03-16 23:01:38"
"3427419","1512","80","2014-03-17 03:33:11"
"3427434","3472","139","2014-03-17 03:41:55"
"3429586","729","99","2014-03-17 15:52:42"
"3429634","36","17","2014-03-17 16:05:15"
"3430480","62","23","2014-03-17 19:56:48"
"3431670","336","6","2014-03-18 05:25:19"
"3432221","13","10","2014-03-18 08:32:35"
"3432455","21","7","2014-03-18 09:38:23"
"3432558","66","3","2014-03-18 10:05:35"
"3432608","1660","111","2014-03-18 10:19:01"
"3432913","71","2","2014-03-18 11:42:06"
"3434053","1856","117","2014-03-18 16:19:04"
"3434388","2712","1175","2014-03-18 17:49:16"
"3435400","11357","569","2014-03-18 23:21:10"
"3435715","873","107","2014-03-19 02:14:05"
"3436643","5006","788","2014-03-19 08:28:48"
"3437460","15278","1769","2014-03-19 11:59:45"
"3438460","1492","167","2014-03-19 15:50:07"
"3440067","576","32","2014-03-20 00:39:05"
"3440235","1","1","2014-03-20 02:21:27"
"3440545","11499","1559","2014-03-20 05:08:57"
"3441106","963","55","2014-03-20 08:34:54"
"3441707","319","52","2014-03-20 11:11:10"
"3442839","1","6","2014-03-20 15:50:38"
"3443194","1329","85","2014-03-20 17:17:41"
"3444353","336","63","2014-03-20 23:39:02"
"3445573","2561","370","2014-03-21 08:47:43"
"3445599","1732","266","2014-03-21 08:53:40"
"3446398","1","1","2014-03-21 12:28:22"
"3446614","974","24","2014-03-21 13:29:18"
"3447588","11","20","2014-03-21 17:51:31"
"3448110","16","9","2014-03-21 20:39:44"
"3448888","2396","238","2014-03-22 05:08:26"
"3451398","661","110","2014-03-23 04:30:57"
"3452185","480","255","2014-03-23 12:57:10"
"3452386","715","50","2014-03-23 14:44:53"
"3454744","766","206","2014-03-24 09:32:24"
"3454884","1","1","2014-03-24 10:10:23"
"3455598","2327","241","2014-03-24 13:35:06"
"3455747","21","7","2014-03-24 14:10:48"
"3458808","442","28","2014-03-25 08:49:37"
"3458919","2056","595","2014-03-25 09:14:56"
"3459339","1","4","2014-03-25 11:05:52"
"3459536","427","66","2014-03-25 11:58:31"
"3460555","1606","72","2014-03-25 15:57:50"
"3462483","581","77","2014-03-26 03:43:33"
"3463338","308","44","2014-03-26 09:10:42"
"3464852","9079","484","2014-03-26 15:08:39"
"3465262","386","11","2014-03-26 16:47:00"
"3466414","834","84","2014-03-26 22:46:59"
"3467940","1439","78","2014-03-27 09:35:54"
"3470178","42899","4228","2014-03-27 19:43:24"
"3472662","976","95","2014-03-28 12:51:17"
"3473999","580","86","2014-03-28 19:19:10"
"3474337","556","34","2014-03-28 21:36:48"
"3474615","2645","193","2014-03-28 23:53:05"
"3475173","50","10","2014-03-29 06:58:12"
"3475207","507","84","2014-03-29 07:19:00"
"3476413","120","16","2014-03-29 18:23:16"
"3476918","2438","328","2014-03-29 23:24:53"
"3478087","5303","610","2014-03-30 13:02:00"
"3478217","906","132","2014-03-30 14:12:39"
"3478756","21","10","2014-03-30 18:14:16"
"3479860","3817","249","2014-03-31 05:16:47"
"3481465","31","10","2014-03-31 14:22:52"
"3481802","1295","291","2014-03-31 15:51:29"
"3484384","1","1","2014-04-01 09:21:43"
"3484423","1","8","2014-04-01 09:37:00"
"3485902","1","2","2014-04-01 15:56:30"
"3486567","728","114","2014-04-01 19:16:22"
"3487491","47","0","2014-04-02 02:05:58"
"3487798","29","3","2014-04-02 04:45:29"
"3489279","1791","205","2014-04-02 12:04:00"
"3490275","39","11","2014-04-02 16:04:43"
"3494013","14083","1562","2014-04-03 13:36:12"
"3495523","266","41","2014-04-03 20:15:09"
"3497231","36","5","2014-04-04 08:47:49"
"3497386","990","212","2014-04-04 09:31:04"
"3499828","302","28","2014-04-04 21:37:28"
"3501052","2676","260","2014-04-05 11:56:11"
"3501074","51","6","2014-04-05 12:08:59"
"3501345","1690","130","2014-04-05 14:12:24"
"3501730","9430","1180","2014-04-05 17:09:24"
"3501958","6909","675","2014-04-05 18:54:58"
"3503333","26","4","2014-04-06 10:35:11"
"3503476","1","1","2014-04-06 11:56:08"
"3504326","68","54","2014-04-06 19:04:53"
"3505575","867","272","2014-04-07 06:43:36"
"3507477","981","55","2014-04-07 15:48:02"
"3508722","903","63","2014-04-07 22:04:13"
"3508891","18","2","2014-04-07 23:35:42"
"3509970","687","64","2014-04-08 08:06:30"
"3510188","1289","129","2014-04-08 09:10:20"
"3510249","98","34","2014-04-08 09:26:28"
"3510410","14049","3393","2014-04-08 10:04:41"
"3510480","5389","580","2014-04-08 10:28:34"
"3510736","61919","5905","2014-04-08 11:35:46"
"3511123","2728","966","2014-04-08 13:14:42"
"3512216","12853","1283","2014-04-08 17:44:59"
"3513522","101","8","2014-04-09 03:48:28"
"3513785","66","18","2014-04-09 05:54:10"
"3514976","1047","132","2013-04-17 20:12:20"
"3515470","1065","87","2014-04-09 13:20:03"
"3515931","2448","147","2014-04-09 15:10:39"
"3516125","2243","224","2014-04-09 15:59:10"
"3521177","511","12","2014-04-10 20:29:37"
"3521334","1127","62","2014-04-10 21:28:29"
"3522397","135","22","2014-04-11 06:39:59"
"3523670","3075","836","2014-04-11 12:20:34"
"3523746","1110","94","2014-04-11 12:39:37"
"3526038","3351","581","2014-04-12 05:48:24"
"3527297","38658","2626","2014-04-12 17:00:41"
"3527602","574","61","2014-04-12 19:44:00"
"3528382","176","120","2014-04-13 05:57:36"
"3528626","922","171","2014-04-13 09:10:10"
"3528855","21","0","2014-04-13 11:25:24"
"3529457","172","24","2014-04-13 16:58:21"
"3530286","3263","194","2014-04-14 01:22:01"
"3531794","6388","287","2014-04-14 11:46:57"
"3532235","988","100","2014-04-14 13:53:33"
"3533466","11","1","2014-04-14 19:59:26"
"3539870","2667","195","2014-04-16 06:14:36"
"3540780","895","62","2014-04-16 10:38:36"
"3542189","139","18","2014-04-16 17:00:10"
"3542745","102","20","2014-04-16 19:46:39"
"3544130","11","3","2014-04-17 06:50:49"
"3544440","31","4","2014-04-17 08:19:43"
"3544706","78","6","2014-04-17 09:44:25"
"3545273","109076","6616","2014-04-17 12:25:02"
"3548935","1032","88","2014-04-18 12:54:38"
"3552063","3667","211","2014-04-19 16:03:50"
"3552591","1191","293","2014-04-19 20:31:41"
"3554214","68","3","2014-04-20 15:29:29"
"3554264","12790","855","2014-04-20 15:53:50"
"3556387","54","4","2014-04-21 11:01:10"
"3556394","917","146","2014-04-21 11:04:43"
"3556692","63","18","2014-04-21 13:02:00"
"3557299","173","25","2014-04-21 16:23:19"
"3557657","936","32","2014-04-21 18:32:31"
"3557842","562","145","2014-04-21 19:49:00"
"3558108","49","10","2014-04-21 21:29:02"
"3560674","103","7","2014-04-22 13:39:33"
"3561927","11","1","2014-04-22 19:50:52"
"3563506","98","33","2014-04-23 07:46:52"
"3564359","6215","800","2014-04-23 11:33:28"
"3565061","472","47","2014-04-23 14:29:29"
"3567510","713","25","2014-04-24 06:32:23"
"3571826","397","14","2014-04-25 06:56:33"
"3572303","68","24","2014-04-25 09:19:40"
"3573107","23","1","2014-04-25 13:28:06"
"3573729","885","50","2014-04-25 16:22:36"
"3575916","36","3","2014-04-26 12:02:51"
"3576477","85","36","2014-04-26 16:46:19"
"3577916","123","8","2014-04-27 09:02:33"
"3579011","204","22","2014-04-27 18:55:16"
