owneruserid,reputation,userviews,creationdate
"1508618","1216","219","2012-07-07 11:13:33"
"1510211","7100","546","2012-07-08 15:31:08"
"1510590","956","95","2012-07-08 21:20:26"
"1510966","451","38","2012-07-09 04:05:30"
"1511077","1072","181","2012-07-09 05:36:51"
"1512445","1709","239","2012-07-09 15:36:51"
"1512743","5088","2475","2012-07-09 17:52:58"
"1513504","1253","80","2012-07-10 02:29:04"
"1513770","1817","220","2012-07-10 05:36:57"
"1513774","730","78","2012-07-10 05:39:44"
"1514010","1628","111","2012-07-10 07:30:23"
"1514605","745","90","2012-07-10 11:24:15"
"1514653","23078","1254","2012-07-10 11:42:04"
"1515522","586","36","2012-07-10 17:03:13"
"1515537","2308","320","2012-07-10 17:08:29"
"1515933","51","2","2012-07-10 20:16:08"
"1517028","2047","46","2012-07-11 07:41:36"
"1517578","54640","5037","2012-07-11 11:12:53"
"1518019","67","46","2012-07-11 14:05:30"
"1518034","21","13","2012-07-11 14:10:09"
"1519003","115","33","2012-07-11 20:30:14"
"1519045","3398","261","2012-07-11 20:49:18"
"1520320","3366","256","2012-07-12 09:28:49"
"1521122","2802","230","2012-07-12 14:38:40"
"1521186","5364","899","2012-07-12 15:04:01"
"1522362","74","45","2012-07-13 01:19:03"
"1523042","11982","697","2012-07-13 08:42:34"
"1523733","21","0","2012-07-13 13:47:46"
"1524130","593","76","2012-07-13 16:41:22"
"1525066","11","1","2012-07-14 04:20:50"
"1525091","2783","185","2012-07-14 04:55:32"
"1525101","677","108","2012-07-14 05:09:18"
"1525600","13","6","2012-07-14 13:22:09"
"1525901","909","236","2012-07-14 17:38:28"
"1526321","2305","227","2012-07-15 01:06:52"
"1526405","41","0","2012-07-15 03:04:56"
"1527890","5727","247","2012-07-16 04:26:44"
"1527955","13","12","2012-07-16 05:15:31"
"1529530","56","2","2012-07-16 16:45:11"
"1529584","538","131","2012-07-16 17:15:21"
"1529843","1979","80","2012-02-07 00:31:47"
"1530448","76","4","2012-07-17 02:03:38"
"1531459","455","19","2012-07-17 10:29:13"
"1531708","4028","740","2012-07-17 12:01:45"
"1531768","246","15","2012-07-17 12:28:06"
"1532871","967","83","2012-07-17 19:53:54"
"1533522","86","11","2012-07-18 03:35:27"
"1533661","303","20","2012-07-18 05:08:44"
"1533783","926","112","2012-07-18 06:14:52"
"1533933","11060","686","2012-07-18 07:18:58"
"1533953","1689","201","2012-07-18 07:26:42"
"1535575","2105","208","2012-07-18 16:57:50"
"1535738","2799","411","2012-07-18 18:11:43"
"1536328","81","3","2012-07-18 23:03:29"
"1538715","1069","76","2012-07-19 17:51:29"
"1539268","33","7","2012-07-19 22:29:24"
"1540447","171","14","2012-07-20 10:14:14"
"1540501","1501","200","2012-07-20 10:35:54"
"1540688","2785","180","2012-07-20 11:53:40"
"1540902","8095","274","2012-07-20 13:25:14"
"1541127","101","7","2012-07-20 15:06:56"
"1542667","5316","466","2012-07-21 12:50:46"
"1542982","5025","516","2012-07-21 17:13:56"
"1543375","1769","86","2012-07-22 00:28:15"
"1543596","3373","244","2012-07-22 06:30:11"
"1543737","2659","610","2012-07-22 09:01:02"
"1544044","970","196","2012-07-22 14:26:25"
"1545014","4776","535","2012-07-23 05:43:10"
"1545369","2535","265","2012-07-23 08:55:03"
"1545892","330","50","2012-07-23 12:56:05"
"1546774","1382","72","2012-07-23 19:30:09"
"1546918","393","50","2012-07-23 20:37:02"
"1547337","6226","452","2012-07-24 02:23:05"
"1548085","9822","491","2012-07-24 08:47:58"
"1548291","607","16","2012-07-24 10:00:48"
"1548523","8349","1280","2012-07-24 11:24:07"
"1548557","861","323","2012-07-24 11:35:13"
"1549060","837","48","2012-07-24 14:37:49"
"1549092","1367","245","2012-07-24 14:49:58"
"1549387","916","73","2012-07-24 16:53:05"
"1550398","4401","302","2012-07-25 03:29:36"
"1553851","41334","8129","2012-07-26 07:46:41"
"1554255","2889","288","2012-07-26 10:07:01"
"1554421","556","67","2012-07-26 11:11:42"
"1554600","1115","55","2012-07-26 12:12:26"
"1555310","67","12","2012-07-26 15:57:24"
"1555615","5056","711","2012-07-26 17:59:02"
"1555662","2415","354","2012-07-26 18:18:37"
"1555826","570","24","2012-07-26 19:25:13"
"1556896","1","2","2012-07-27 07:10:07"
"1557275","621","77","2012-07-27 09:44:08"
"1557482","952","246","2012-07-27 11:08:37"
"1557526","10302","1578","2012-07-27 11:26:42"
"1559219","7626","1069","2012-07-28 06:27:35"
"1560706","1417","66","2012-07-29 08:13:06"
"1560710","2042","176","2012-07-29 08:15:27"
"1560907","465","209","2012-07-29 11:41:49"
"1561015","69","28","2012-07-29 13:36:25"
"1561489","1543","199","2012-07-29 20:30:11"
"1561904","203","73","2012-07-30 04:23:14"
"1562296","5635","244","2012-07-30 08:02:25"
"1562451","5176","580","2012-07-30 09:11:33"
"1562985","210","91","2012-07-30 12:49:21"
"1563234","586","136","2012-07-30 14:35:56"
"1563422","17249","6278","2012-07-30 15:43:09"
"1563845","357","63","2012-07-30 18:44:02"
"1564142","178","92","2012-07-30 21:10:12"
"1564391","9183","874","2012-07-31 00:06:11"
"1565826","212","28","2012-07-31 13:14:36"
"1565862","4303","615","2012-07-31 13:25:48"
"1568138","3222","278","2012-08-01 09:16:16"
"1570731","1094","30","2012-08-02 08:14:09"
"1572657","1810","339","2012-08-02 22:01:31"
"1576319","680","57","2012-08-04 16:07:24"
"1576886","5301","183","2012-08-05 03:50:28"
"1578003","76","5","2012-08-05 23:25:54"
"1578402","2477","169","2012-08-06 06:07:11"
"1578857","1934","283","2012-08-06 09:39:32"
"1578867","2002","253","2012-08-06 09:45:13"
"1579667","1017","371","2012-08-06 15:16:36"
"1580288","3896","225","2012-08-06 20:24:24"
"1581928","173","111","2012-08-07 12:20:39"
"1581951","1289","62","2012-08-07 12:29:58"
"1581952","186","28","2012-08-07 12:30:39"
"1582978","466","126","2012-08-07 20:09:44"
"1583079","31","8","2012-08-07 21:07:43"
"1583175","19241","2365","2012-08-07 22:09:50"
"1583214","863","100","2012-08-07 22:46:58"
"1584263","1011","135","2012-08-08 09:33:11"
"1584585","146","10","2012-08-08 11:40:54"
"1584653","1136","82","2012-08-08 12:15:26"
"1584784","248","26","2012-08-08 13:03:52"
"1584876","4312","487","2012-08-08 13:39:01"
"1586762","6299","444","2012-08-09 07:01:30"
"1587012","868","202","2012-08-09 09:02:47"
"1587413","1562","79","2012-08-09 11:46:23"
"1588298","188","30","2012-08-09 17:25:51"
"1588361","2048","177","2012-08-09 17:54:50"
"1588405","706","67","2012-08-09 18:12:31"
"1588795","1918","67","2012-08-09 21:33:55"
"1592192","660","58","2012-08-11 11:49:14"
"1592398","8126","1078","2011-08-08 16:23:09"
"1593322","2667","418","2012-08-12 10:58:09"
"1593654","3714","327","2012-08-12 16:00:47"
"1593729","141","6","2012-08-12 16:57:33"
"1593860","66117","7473","2012-08-12 19:03:22"
"1594027","336","11","2012-08-12 21:28:47"
"1594687","11","0","2012-08-13 07:31:04"
"1595047","2184","223","2012-08-13 10:15:43"
"1595323","5677","726","2012-08-13 12:19:41"
"1595783","630","34","2012-08-13 15:13:06"
"1596021","1","1","2012-08-13 17:00:03"
"1596105","2720","391","2012-08-13 17:52:36"
"1596371","9112","367","2012-08-13 19:59:49"
"1597697","849","118","2012-08-14 09:57:31"
"1598097","1429","121","2012-08-14 13:01:38"
"1600779","171","15","2012-08-15 14:10:17"
"1601424","181","40","2012-08-15 18:49:17"
"1601719","1503","72","2012-08-15 21:08:30"
"1602115","301","44","2012-08-16 02:54:09"
"1603345","406","73","2012-08-16 13:19:01"
"1603474","461","21","2012-08-16 14:06:19"
"1603952","3832","494","2012-06-26 11:02:56"
"1604062","1","3","2012-08-16 18:18:31"
"1604068","531","184","2012-08-16 18:21:23"
"1605896","412","32","2012-08-17 04:12:38"
"1606632","2413","696","2012-08-17 10:29:54"
"1607105","406","27","2012-08-17 14:08:19"
"1607318","690","43","2012-08-17 15:32:32"
"1607510","1072","139","2012-08-17 17:12:24"
"1608238","501","11","2012-08-18 02:28:19"
"1609017","1942","125","2012-08-18 16:14:44"
"1610172","3630","485","2012-08-19 15:30:22"
"1610473","2869","510","2012-08-19 20:41:01"
"1610582","1282","252","2012-08-19 22:35:27"
"1610933","547","200","2012-08-20 05:16:53"
"1611055","32933","3018","2012-08-20 06:51:41"
"1612290","7033","729","2012-08-20 16:33:32"
"1612326","3597","205","2012-08-20 16:50:22"
"1612395","1","6","2012-08-20 17:33:32"
"1613193","510","100","2012-08-21 04:11:33"
"1613339","31","2","2012-08-21 05:59:32"
"1613882","133","32","2012-08-21 10:04:34"
"1614233","9068","960","2012-08-21 12:31:20"
"1614973","10956","1665","2012-08-21 17:52:41"
"1615192","1532","167","2012-08-21 19:47:15"
"1616787","1630","193","2010-11-11 18:34:06"
"1616951","7499","498","2012-08-22 12:26:44"
"1618513","5779","1563","2012-08-23 02:13:29"
"1619462","1652","119","2012-08-23 10:30:16"
"1619769","2955","223","2012-08-23 12:40:16"
"1620195","1607","97","2012-08-23 15:00:45"
"1620405","11","1","2012-08-23 16:27:56"
"1621742","196","15","2012-08-24 06:14:07"
"1621857","303","70","2012-08-24 07:01:40"
"1622692","199","38","2012-08-24 13:03:24"
"1623757","1197","87","2012-08-24 21:38:01"
"1625206","1429","128","2012-08-25 23:31:07"
"1625709","346","57","2012-08-26 10:41:59"
"1626018","1391","62","2012-08-26 15:51:23"
"1626998","11","0","2012-08-27 07:14:46"
"1628009","141","143","2012-08-27 14:53:11"
"1628330","925","94","2012-08-27 17:35:44"
"1628552","69","10","2012-08-27 19:32:18"
"1629096","1","3","2012-08-28 02:02:24"
"1630238","2165","169","2012-08-28 12:17:08"
"1630543","67","10","2012-08-28 14:16:20"
"1630868","1005","71","2012-08-28 16:20:28"
"1630872","525","66","2012-08-28 16:22:02"
"1631299","657","51","2012-08-28 19:31:27"
"1631483","1500","243","2012-08-28 21:07:48"
"1631816","675","110","2012-08-29 01:32:42"
"1632521","1010","56","2012-08-29 08:27:38"
"1632834","690","23","2012-08-29 10:15:01"
"1633117","39396","4266","2012-08-29 12:08:43"
"1634069","5809","643","2012-08-29 18:24:59"
"1634557","444","41","2012-08-29 22:51:31"
"1634845","578","105","2012-08-30 02:50:03"
"1635562","580","46","2012-08-30 09:17:21"
"1635676","4118","366","2012-08-30 09:56:10"
"1637036","2315","99","2012-08-30 19:53:50"
"1637854","84","12","2012-08-31 06:22:32"
"1638237","4739","828","2012-08-31 09:14:25"
"1638648","935","68","2012-08-31 12:25:45"
"1638847","2135","344","2012-08-31 13:49:30"
"1639795","21","1","2012-08-31 23:10:40"
"1640321","1435","298","2012-09-01 09:37:37"
"1640418","235","42","2012-09-01 11:21:33"
"1640962","4137","403","2008-10-18 10:51:41"
"1641223","156","86","2012-09-02 01:11:38"
"1642321","773","61","2012-09-02 19:41:17"
"1642335","91","39","2012-09-02 19:52:06"
"1642567","1583","275","2012-09-03 01:04:05"
"1643850","5364","72","2012-09-03 13:19:58"
"1643939","43951","1916","2012-09-03 13:58:52"
"1644172","422","28","2012-09-03 15:42:13"
"1644938","432","23","2012-09-04 02:37:27"
"1645408","437","26","2012-09-04 07:33:01"
"1646322","16555","1480","2012-09-04 13:26:56"
"1646652","1154","81","2012-09-04 15:31:52"
"1646887","562","24","2012-09-04 17:15:59"
"1647735","2240","370","2012-09-05 02:12:11"
"1647851","714","317","2012-09-05 03:57:33"
"1647941","609","233","2012-09-05 05:10:37"
"1649548","106","16","2012-09-05 15:30:26"
"1649758","2575","96","2012-09-05 17:05:58"
"1651408","1131","309","2012-09-06 08:56:49"
"1651584","64","12","2012-09-06 09:54:43"
"1652592","364","29","2012-09-06 16:06:35"
"1652777","1594","328","2012-09-06 17:34:03"
"1653546","1320","61","2012-09-07 02:18:06"
"1654233","914","155","2012-09-07 08:52:29"
"1655087","2072","228","2012-09-07 15:10:58"
"1655674","5603","515","2012-09-07 20:17:18"
"1655780","490","297","2012-09-07 21:20:44"
"1656290","4011","214","2011-04-17 11:29:44"
"1656671","593","33","2012-09-08 12:24:48"
"1656710","769","99","2012-09-08 12:53:24"
"1656913","31","1","2012-09-08 15:47:07"
"1657277","31","18","2012-09-08 20:43:37"
"1658328","2620","208","2012-09-09 15:21:46"
"1659252","482","23","2012-09-10 05:33:42"
"1659677","7492","804","2012-09-10 09:15:23"
"1660105","2081","161","2012-09-10 12:12:25"
"1660172","1310","33","2012-09-10 12:43:03"
"1660339","11","0","2012-09-10 13:55:06"
"1660440","21","21","2012-09-10 14:31:08"
"1660523","4265","519","2012-09-10 15:05:48"
"1661088","551","21","2012-09-10 19:44:21"
"1661136","324","20","2012-09-10 20:10:42"
"1662286","408","81","2012-09-11 08:37:27"
"1662307","583","41","2012-09-11 08:46:56"
"1663463","21","0","2012-09-11 16:20:35"
"1663630","489","130","2012-09-11 17:32:41"
"1663919","13426","1132","2012-09-11 19:48:44"
"1665813","171","28","2012-09-12 12:50:30"
"1665964","3913","551","2012-09-12 13:41:59"
"1666044","73","22","2012-09-12 14:09:13"
"1666116","13641","4684","2012-09-12 14:34:44"
"1666946","878","117","2012-09-12 20:41:49"
"1667004","19567","3317","2012-09-12 21:16:14"
"1667292","81","4","2012-09-13 01:33:08"
"1667599","31","1","2012-09-13 05:38:53"
"1667773","5996","600","2012-09-13 06:59:39"
"1667829","910","153","2012-09-13 07:19:01"
"1667939","323","14","2012-09-13 08:02:57"
"1667947","1148","111","2012-09-13 08:05:33"
"1668144","3081","330","2012-09-13 09:21:40"
"1668647","191","18","2012-09-13 12:44:21"
"1669496","25738","1231","2012-09-13 18:19:10"
"1670308","5364","961","2012-09-14 03:16:49"
"1671032","6922","453","2012-09-14 09:43:42"
"1671280","516","71","2012-09-14 11:28:44"
"1671968","374","27","2012-09-14 16:36:56"
"1672027","5512","409","2012-09-14 17:09:37"
"1672332","250","27","2012-09-14 19:30:48"
"1672678","3228","145","2012-09-15 00:01:04"
"1673096","96","6","2012-09-15 07:59:24"
"1675804","3788","201","2012-09-16 14:59:45"
"1676075","2860","203","2012-09-16 18:53:22"
"1676363","137746","13968","2012-09-16 23:32:24"
"1677147","2287","96","2012-09-17 09:27:13"
"1677222","825","262","2012-09-17 10:00:17"
"1678199","2746","128","2012-09-17 16:51:21"
"1678326","301","88","2012-09-17 17:57:44"
"1679484","1324","278","2012-09-18 06:58:56"
"1679516","3263","607","2012-09-18 07:15:33"
"1679537","15073","2662","2012-09-18 07:25:38"
"1679680","4938","412","2012-09-18 08:31:55"
"1679863","187085","27697","2012-09-18 09:44:29"
"1679904","2730","88","2012-09-18 09:57:08"
"1680196","1762","107","2012-09-18 12:02:42"
"1680228","969","119","2012-09-18 12:11:53"
"1680256","4625","849","2012-09-18 12:26:16"
"1680374","140","40","2012-09-18 13:15:10"
"1680623","47","11","2012-09-18 14:48:55"
"1682391","71","3","2012-09-19 07:52:48"
"1682415","1856","133","2012-09-19 08:05:56"
"1682965","11","0","2012-09-19 11:55:28"
"1684450","101","6","2012-09-19 23:04:02"
"1684514","253","48","2012-09-19 23:59:49"
"1685051","2479","253","2012-09-20 06:38:54"
"1687983","916","385","2012-09-21 06:34:45"
"1688309","839","68","2012-09-21 09:01:09"
"1689226","1400","261","2012-09-21 15:19:18"
"1689609","3716","433","2012-09-21 18:40:13"
"1689714","650","33","2012-09-21 19:28:01"
"1689778","609","11","2012-09-21 20:02:43"
"1690351","321","18","2012-09-22 04:58:38"
"1691143","11","2","2012-09-22 16:11:51"
"1691173","31","1","2012-09-22 16:29:45"
"1691446","1963","169","2012-09-22 20:24:44"
"1691915","53","17","2012-09-23 06:13:38"
"1692274","559","23","2012-09-23 12:15:06"
"1692942","852","116","2012-09-23 20:53:49"
"1693173","69687","3088","2009-08-12 04:14:05"
"1693203","5721","1063","2011-04-11 09:37:44"
"1693635","213","60","2012-09-24 06:32:02"
"1694897","1305","65","2012-09-24 15:32:35"
"1695482","792","324","2012-09-24 19:58:31"
"1695532","658","107","2012-09-24 20:25:49"
"1696578","5387","206","2012-09-25 08:02:12"
"1697109","7151","1106","2012-09-25 11:32:35"
"1698153","10155","411","2012-09-25 18:00:06"
"1698887","7961","363","2012-09-26 01:27:40"
"1699210","26071","9772","2012-09-26 05:23:56"
"1700339","381","22","2012-09-26 13:06:19"
"1700553","177","21","2012-09-26 14:21:37"
"1700783","136","15","2012-09-26 15:48:00"
"1701465","3506","6114","2012-09-26 20:30:40"
"1702935","689","48","2012-09-27 10:02:07"
"1703491","3626","154","2012-09-27 13:38:35"
"1703619","1016","125","2012-09-27 14:15:55"
"1703681","1100","159","2012-09-27 14:34:24"
"1703802","965","80","2012-09-27 15:17:05"
"1704650","1056","55","2012-09-27 21:14:30"
"1705009","1","1","2012-09-28 01:36:16"
"1705540","5720","649","2012-09-28 07:19:34"
"1705814","825","37","2012-09-28 09:20:59"
"1706450","2138","509","2012-09-28 13:52:43"
"1706703","732","140","2012-09-28 15:29:55"
"1707885","65","12","2012-09-29 06:28:49"
"1708984","1118","151","2012-09-29 21:59:46"
"1709282","576","187","2012-09-30 04:06:30"
"1709364","8488","1866","2012-09-30 05:48:19"
"1709955","636","33","2012-09-30 15:15:01"
"1710686","475","42","2012-10-01 02:29:11"
"1711575","1874","277","2012-10-01 11:04:55"
"1711796","49310","10889","2012-10-01 12:42:45"
"1713079","3350","322","2012-10-01 22:13:18"
"1713365","484","27","2012-10-02 02:34:50"
"1714115","863","57","2012-10-02 10:54:56"
"1714356","49","14","2011-01-14 14:04:45"
"1714397","3675","150","2012-10-02 13:13:13"
"1715759","15051","1198","2012-10-03 00:27:26"
"1716212","21","4","2012-10-03 06:29:00"
"1716275","1","5","2012-10-03 06:57:33"
"1716549","6467","390","2012-10-03 08:55:33"
"1716725","61","0","2012-10-03 10:04:27"
"1717822","1679","100","2012-10-03 16:56:03"
"1718922","113","53","2012-10-04 04:01:02"
"1719381","31","4","2012-10-04 08:10:40"
"1719958","1014","23","2012-10-04 12:10:20"
"1720115","2939","97","2012-10-04 13:04:25"
"1722656","2048","210","2012-10-05 10:05:14"
"1722983","830","378","2012-10-05 12:18:21"
"1723204","2405","120","2012-10-05 13:49:52"
"1726005","3360","777","2012-10-07 01:34:04"
"1726430","87","9","2012-10-07 09:07:11"
"1727836","5393","166","2012-10-08 05:44:33"
"1727920","504","34","2012-10-08 06:26:04"
"1728241","762","72","2012-10-08 08:45:37"
"1728499","405","40","2012-10-08 10:19:25"
"1728704","2649","339","2012-10-08 11:44:33"
"1729221","199","55","2012-10-08 15:03:10"
"1731802","718","86","2012-10-09 13:02:35"
"1731935","3398","522","2012-10-09 13:42:10"
"1733163","33902","2065","2012-10-09 22:22:45"
"1733644","5830","130","2012-10-10 04:47:17"
"1735406","83597","14209","2012-10-10 15:34:17"
"1736047","5151","975","2012-10-10 19:48:36"
"1737192","22695","4082","2008-08-18 18:48:30"
"1737350","2135","748","2012-10-11 08:02:40"
"1737909","18465","1430","2012-10-11 11:20:30"
"1739366","419","29","2012-10-11 20:20:44"
"1740554","4657","4411","2012-10-12 08:33:23"
"1741343","7023","231","2012-10-12 13:51:21"
"1741643","293","26","2012-10-12 15:37:40"
"1741671","44365","5850","2012-09-24 11:46:14"
"1742070","873","86","2012-10-12 18:25:10"
