owneruserid,reputation,userviews,creationdate
"665062","575","101","2011-03-17 20:30:15"
"665825","5015","267","2011-03-18 10:02:20"
"667266","4632","646","2011-03-19 11:47:00"
"667586","3457","687","2011-03-19 18:58:51"
"668220","11","1","2011-03-20 13:11:31"
"669498","426","56","2011-03-21 13:18:33"
"669557","1534","150","2011-03-21 13:59:40"
"669970","2199","146","2011-03-21 18:43:23"
"670107","11","2","2011-03-21 20:12:46"
"671422","8915","479","2011-03-22 14:49:42"
"671572","21","24","2011-03-22 16:13:02"
"672017","367","181","2011-03-22 21:26:11"
"672030","1228","160","2011-03-22 21:39:47"
"672187","1155","210","2011-03-23 00:21:33"
"672780","1485","142","2011-03-23 10:02:50"
"674066","3270","538","2011-03-24 00:05:19"
"674469","876","43","2011-03-24 07:26:19"
"676030","6090","836","2011-03-25 02:18:02"
"676159","31","4","2011-03-25 05:15:40"
"676439","2731","241","2011-03-25 09:31:36"
"676549","488","86","2011-03-25 10:43:56"
"676558","15653","1787","2011-03-25 10:51:39"
"677797","1015","113","2011-03-26 06:55:48"
"678410","9742","859","2011-03-26 21:33:48"
"678832","7264","326","2011-03-27 10:44:23"
"678932","117","112","2011-03-27 13:00:50"
"678960","662","137","2011-03-27 13:45:42"
"679059","4992","510","2011-03-27 15:30:14"
"680337","4736","360","2011-03-28 13:52:48"
"680372","6191","1430","2011-03-28 14:13:10"
"680416","11","2","2011-03-28 14:38:46"
"680503","14131","962","2011-03-28 15:34:54"
"680842","36","0","2011-03-28 19:27:40"
"681204","252","35","2011-03-29 01:27:38"
"681231","2091","320","2011-03-29 02:09:02"
"681402","1123","70","2011-03-29 05:21:58"
"681559","2119","100","2011-03-29 07:23:41"
"682310","3514","157","2011-03-29 15:01:56"
"682698","11520","307","2011-03-29 19:02:17"
"682861","589","35","2011-03-29 20:55:36"
"683354","168","21","2011-03-30 05:51:35"
"684057","577","44","2011-03-30 14:00:28"
"684070","6424","509","2010-07-01 17:47:41"
"684101","5018","292","2011-03-20 19:39:26"
"684273","1918","166","2011-03-30 15:58:20"
"684596","31","6","2011-03-30 19:38:39"
"684908","17061","1081","2011-03-31 00:26:01"
"685305","1","0","2011-03-31 08:10:21"
"685641","41386","6172","2011-03-31 11:40:59"
"686540","7013","437","2011-03-31 21:12:36"
"686565","196","3","2011-03-31 21:41:05"
"686674","1416","79","2011-03-31 23:11:56"
"686985","12191","1650","2011-04-01 05:23:09"
"687743","1912","231","2011-04-01 14:17:06"
"687857","5896","228","2011-04-01 15:38:11"
"688689","1397","159","2011-04-02 06:53:44"
"688924","1586","206","2011-04-02 13:05:14"
"689423","3710","242","2011-04-03 01:30:52"
"690288","86","12","2011-04-03 22:03:07"
"691281","10352","379","2011-04-04 14:31:07"
"692435","3312","340","2009-12-04 00:01:30"
"694001","5107","591","2011-04-06 01:22:47"
"694286","1948","182","2011-04-06 06:42:35"
"694408","2405","126","2011-04-06 08:12:22"
"694693","2236","154","2011-04-06 11:08:21"
"695726","273","83","2010-03-25 04:36:14"
"696320","325","31","2011-04-07 07:44:00"
"696387","11","1","2011-04-07 08:23:36"
"696517","585","159","2011-04-07 09:41:38"
"696712","3672","317","2011-04-07 11:32:46"
"696914","480","25","2011-04-07 13:46:52"
"697081","1327","108","2011-04-07 15:18:37"
"697313","17313","732","2011-04-07 17:43:54"
"697801","31","4","2011-04-08 00:31:54"
"698228","876","94","2011-04-08 08:04:54"
"698801","68","11","2011-04-08 14:15:14"
"699129","2833","192","2011-04-08 18:06:04"
"700317","4513","347","2011-04-09 20:50:03"
"700848","1609","380","2011-04-10 13:01:34"
"701451","2890","156","2011-04-11 02:20:20"
"701940","1772","99","2011-04-11 10:03:57"
"701996","26482","2338","2011-04-11 10:47:31"
"702023","1052","145","2011-04-11 11:06:39"
"702123","48","22","2011-04-11 12:12:40"
"702406","57","30","2011-04-11 15:00:19"
"703087","287","18","2011-04-11 23:10:50"
"704192","179","52","2011-04-12 13:39:34"
"704244","1962","284","2011-04-12 14:08:07"
"704529","233","24","2011-04-12 16:52:40"
"704803","19149","1383","2011-04-12 20:03:48"
"705657","2606","98","2011-04-13 09:07:28"
"705695","4019","39","2011-04-13 09:27:54"
"706166","120","27","2011-04-13 13:46:42"
"706171","4897","363","2011-04-13 13:48:27"
"706236","395","70","2011-04-13 14:35:04"
"706499","1340","541","2011-04-13 16:53:08"
"706802","972","88","2011-04-13 20:41:24"
"707247","6240","336","2011-04-14 04:06:03"
"707415","3890","99","2011-04-14 06:49:21"
"708122","743","68","2011-04-14 14:16:43"
"708436","13156","795","2011-04-14 17:29:23"
"708488","616","37","2011-04-14 18:06:13"
"708865","67","2","2011-04-14 22:22:27"
"709569","322","12","2011-04-15 09:33:55"
"710387","316","34","2011-04-15 18:45:41"
"710388","5775","211","2011-04-15 18:47:47"
"710575","1870","82","2011-04-15 21:29:19"
"710964","6365","245","2011-04-16 08:09:18"
"711654","3742","451","2011-04-16 23:27:29"
"711947","375","169","2011-04-17 08:29:36"
"712250","550","32","2011-04-17 15:40:20"
"712267","1249","129","2011-04-17 16:04:10"
"712295","330","18","2011-04-17 16:34:20"
"712334","5099","1355","2011-04-17 17:18:05"
"712526","5390","2172","2011-04-17 21:16:04"
"712593","142","14","2011-04-17 23:32:49"
"712960","3844","461","2011-04-18 07:25:11"
"713111","4022","196","2011-04-18 09:17:59"
"713706","21","5","2011-04-18 15:46:49"
"714950","1224","163","2011-04-19 09:51:15"
"714968","107332","14943","2011-04-19 10:05:01"
"716154","1779","106","2011-04-19 23:08:01"
"716368","776","77","2011-04-20 03:23:52"
"717134","4003","331","2011-04-20 12:33:58"
"717210","2195","225","2011-04-20 13:20:13"
"717246","160","15","2011-04-20 13:44:29"
"717355","10795","718","2011-04-20 14:43:26"
"717524","313","63","2011-04-20 16:35:35"
"717630","14516","913","2011-04-20 17:48:50"
"718775","1431","56","2011-04-21 10:39:09"
"718855","696","162","2011-04-21 11:42:57"
"718981","2733","206","2011-04-21 12:57:46"
"719034","43048","4589","2011-04-21 13:29:16"
"719186","75460","8017","2011-04-21 15:05:51"
"719811","2903","149","2011-04-21 23:12:11"
"720322","21","43","2011-04-22 09:15:55"
"720587","1829","174","2011-04-22 13:33:09"
"720999","39237","2718","2011-04-22 19:16:19"
"721355","1","25","2011-04-23 02:32:51"
"721427","11","0","2011-04-23 04:50:06"
"721826","1171","80","2011-04-23 15:00:15"
"722760","22116","781","2010-03-23 01:28:57"
"722929","5971","293","2011-04-24 20:19:31"
"723285","194","19","2011-04-25 05:34:46"
"723904","921","110","2011-04-25 15:14:59"
"724036","9687","1462","2011-04-25 16:54:25"
"724112","1198","86","2011-04-25 17:51:33"
"724991","1156","59","2011-04-26 08:18:24"
"725152","29","7","2011-04-26 10:04:47"
"725383","7015","255","2011-04-26 12:36:20"
"725406","637","40","2011-04-26 12:53:58"
"725417","6134","546","2011-04-26 13:03:57"
"728283","301","21","2011-04-27 23:32:42"
"728287","5933","752","2011-04-27 23:35:20"
"728291","4108","282","2011-04-27 23:41:10"
"730127","3066","459","2011-04-28 21:18:37"
"730646","222","11","2011-04-29 07:31:31"
"731650","3722","402","2011-04-29 19:17:59"
"731838","306","71","2011-04-29 22:25:53"
"731998","1253","233","2011-04-30 02:48:45"
"732221","32868","2865","2011-04-30 08:54:27"
"732547","381","29","2011-04-30 16:23:02"
"733368","2477","164","2011-05-01 14:47:09"
"733402","1068","79","2011-05-01 15:21:31"
"734860","1941","161","2011-05-02 17:46:12"
"734914","553","33","2011-05-02 18:24:38"
"735307","3758","264","2011-05-03 00:55:00"
"735744","2304","143","2011-05-03 08:21:01"
"736156","731","41","2011-05-03 12:47:00"
"736569","177","19","2011-05-03 16:50:30"
"736779","1","0","2011-05-03 19:19:39"
"737667","116","14","2011-05-04 09:11:41"
"738227","53","5","2011-05-04 14:36:50"
"738555","146","15","2011-05-04 18:05:24"
"738924","836","169","2011-05-04 22:51:19"
"738950","4061","351","2011-05-04 23:29:19"
"739451","346","56","2011-05-05 07:59:27"
"739682","31","10","2011-05-05 10:10:09"
"739897","3554","268","2011-05-05 12:15:23"
"740379","755","55","2009-08-25 11:08:49"
"740514","528","48","2011-05-05 18:13:39"
"740575","4312","312","2011-05-05 18:58:50"
"740766","2522","60","2011-05-05 21:36:12"
"740833","3881","759","2011-05-05 22:52:45"
"741015","2014","226","2011-05-06 02:56:15"
"741352","2255","419","2011-05-06 08:19:36"
"741368","1645","145","2011-05-06 08:30:51"
"741663","2812","403","2011-05-06 11:31:36"
"741862","44","8","2011-05-06 13:33:58"
"742081","3719","272","2011-05-06 15:45:45"
"742176","611","65","2011-05-06 16:52:10"
"742314","10587","384","2011-05-06 18:47:21"
"742738","387","120","2011-05-07 05:00:53"
"742932","7681","548","2011-05-07 10:46:47"
"743053","18","7","2011-05-07 13:12:49"
"743988","1553","119","2011-05-08 15:18:56"
"745011","2176","267","2011-05-09 11:04:51"
"745190","2836","518","2011-05-09 13:08:26"
"745514","308","30","2011-05-09 16:41:15"
"745849","479","16","2011-05-09 21:28:18"
"746383","2088","228","2011-05-10 07:49:53"
"746823","1322","165","2011-05-10 12:29:49"
"747511","2997","338","2011-05-10 20:01:06"
"747731","754","131","2011-05-10 22:40:36"
"747744","2584","329","2011-05-10 22:51:40"
"748020","13","14","2011-05-11 04:59:26"
"748466","707","165","2011-05-11 10:39:20"
"748667","1217","66","2011-05-11 12:34:13"
"749702","2675","166","2011-05-12 00:46:08"
"750495","1024","83","2011-05-12 11:51:50"
"750544","3344","116","2011-05-12 12:32:10"
"751089","4454","183","2011-05-12 18:12:24"
"751619","4593","535","2011-05-13 01:08:12"
"751641","12293","935","2011-05-13 01:38:41"
"751672","149","28","2011-05-13 02:19:16"
"751711","807","77","2011-05-13 03:10:58"
"751975","4278","252","2011-05-13 07:57:20"
"752167","2277","83","2010-04-23 17:23:06"
"752843","40280","4174","2011-05-13 18:21:37"
"753007","61","35","2011-05-13 20:39:38"
"753110","398","31","2011-05-13 22:16:07"
"753382","2143","256","2011-05-14 07:05:29"
"753956","1084","92","2011-05-14 19:51:15"
"754403","11","3","2011-05-15 11:09:01"
"754500","21","3","2011-05-15 13:38:29"
"755278","1628","217","2011-05-16 07:38:39"
"755590","345","37","2011-05-16 12:04:52"
"755684","655","109","2011-05-16 13:12:54"
"756261","2345","297","2011-05-16 19:45:58"
"756262","4300","328","2011-05-16 19:46:18"
"757154","3457","388","2011-05-17 10:07:40"
"757171","71","52","2011-05-17 10:18:49"
"757600","96","12","2011-05-17 14:50:41"
"758104","29998","4307","2011-05-17 20:08:19"
"759287","19","36","2011-05-18 13:34:53"
"759296","1460","297","2011-05-18 13:39:52"
"759903","5665","425","2011-05-18 20:17:26"
"760375","4230","585","2011-05-19 05:10:09"
"760467","41","31","2011-05-19 06:31:38"
"760518","3450","529","2011-05-19 07:10:21"
"760549","31","3","2011-05-19 07:27:11"
"761624","1360","106","2011-05-19 18:52:54"
"762344","80","20","2011-05-20 07:57:59"
"763080","33229","2244","2011-05-20 16:26:48"
"763302","165","8","2011-05-20 19:23:11"
"763557","1067","86","2011-05-21 00:30:05"
"764285","4438","163","2011-05-21 20:36:31"
"764426","4432","541","2011-05-22 02:08:11"
"765210","1844","191","2011-05-22 22:21:19"
"765298","7297","777","2011-05-23 01:17:55"
"765623","29","16","2011-05-23 07:56:13"
"765634","1201","129","2011-05-23 08:04:08"
"765652","1850","125","2011-05-23 08:20:43"
"765899","238","29","2011-05-23 11:25:11"
"766007","3307","482","2011-05-23 12:38:50"
"766606","21","9","2011-05-23 19:49:43"
"766666","1947","135","2011-05-23 20:26:23"
"766783","4101","194","2011-05-23 22:08:53"
"766955","1434","214","2011-05-24 01:19:40"
"767387","855","101","2011-05-24 08:40:30"
"767613","44","7","2011-05-24 11:21:03"
"768626","133","24","2011-05-24 22:37:30"
"769237","21066","856","2011-05-25 09:06:41"
"769749","607","60","2011-05-25 14:22:13"
"770023","15331","504","2011-05-25 17:15:53"
"770674","1715","334","2010-12-30 14:01:15"
"770797","967","277","2011-05-26 06:39:37"
"770817","3508","309","2011-05-26 06:57:09"
"771071","1490","188","2011-05-26 09:55:56"
"771489","1068","33","2011-05-26 14:29:05"
"771873","4471","207","2011-05-26 18:51:23"
"773245","116","27","2011-05-27 14:19:11"
"773623","2538","799","2011-05-27 19:07:12"
"774001","153","29","2011-05-28 03:20:35"
"774131","53","17","2011-05-28 07:46:14"
"774217","1247","179","2011-05-28 10:05:07"
"776298","9","2","2011-05-30 13:04:59"
"776710","1572","295","2011-05-30 19:31:55"
"777510","5380","463","2011-05-31 10:42:03"
"777769","1150","285","2011-05-31 13:41:12"
"778096","506","57","2011-05-31 17:33:06"
"778294","1074","159","2011-05-31 20:06:34"
"779261","452","55","2011-06-01 11:21:10"
"779709","5002","511","2011-06-01 15:37:52"
"779965","15290","278","2011-06-01 18:17:54"
"779989","2340","165","2011-06-01 18:30:53"
"780861","2591","199","2011-06-02 09:22:55"
"781153","2081","73","2011-06-02 13:04:12"
"781295","331","5","2011-06-02 14:25:01"
"781339","11944","821","2011-06-02 14:48:32"
"781704","1172","87","2011-06-02 19:01:39"
"782265","1396","121","2011-04-07 11:30:33"
"782436","2023","521","2011-06-03 09:27:37"
"782938","1906","138","2011-06-03 15:28:32"
"783043","27099","2177","2011-06-03 16:42:43"
"783236","4706","121","2011-06-03 19:10:19"
"783524","1426","94","2011-06-04 00:35:55"
"783891","21","5","2011-06-04 11:51:40"
"784043","2590","274","2011-06-04 15:18:47"
"784536","605","81","2011-06-05 06:57:56"
"784588","62799","3971","2011-06-05 08:53:32"
"784855","3906","127","2011-06-05 15:48:59"
"785151","192","18","2011-06-05 21:37:20"
"785991","919","104","2011-06-06 13:31:37"
"786471","1542","175","2011-06-06 20:07:43"
"786655","356","32","2011-06-06 23:21:56"
"786804","65","19","2011-06-07 03:46:17"
"786914","1279","90","2011-06-07 06:13:02"
"787191","485","26","2011-06-07 09:37:03"
"787422","21","20","2011-06-07 12:17:17"
"787503","1346","274","2011-06-07 13:12:18"
"787553","1261","46","2011-06-07 13:42:47"
"787878","369","63","2011-06-07 16:48:18"
"788319","1707","165","2011-06-07 22:04:07"
"788433","5078","180","2011-06-08 00:30:21"
"788770","17106","888","2011-06-08 07:41:42"
"789417","866","57","2011-06-08 15:00:31"
"789908","11","0","2011-06-08 21:16:22"
"790454","4117","1871","2011-06-09 07:17:55"
"790568","980","56","2011-06-09 08:44:26"
"790635","4184","260","2011-06-09 09:20:52"
"791130","777","50","2010-02-19 15:20:25"
"791190","11","4","2011-06-09 15:05:12"
"791604","119395","9460","2011-06-09 19:26:21"
"791908","1512","211","2011-06-10 00:12:01"
"792094","705","82","2011-06-10 04:06:50"
"792227","41","1","2011-06-10 06:23:57"
"792713","3267","328","2011-06-10 12:02:32"
"793501","11","2","2011-06-10 23:22:34"
"793796","16814","1708","2011-06-11 08:14:04"
"794694","118","6","2011-06-12 11:02:39"
"795252","350","16","2011-06-13 01:27:28"
"795818","429","44","2011-04-20 17:31:43"
"795819","2621","125","2011-06-13 11:15:09"
"796482","4168","188","2011-06-13 19:14:38"
"796717","1615","70","2011-06-13 22:15:47"
"796761","4629","626","2011-06-13 22:54:47"
"796940","1152","49","2011-06-14 02:58:05"
"796950","9334","391","2011-06-14 03:07:53"
"797285","2008","78","2011-06-14 08:31:32"
"797308","4103","546","2011-06-14 08:43:56"
"797473","508","107","2011-06-14 10:33:31"
"798637","73","24","2011-06-14 22:58:11"
"798684","7984","2186","2011-06-14 23:58:26"
"799397","3027","472","2011-06-15 10:39:18"
"800057","2554","255","2011-06-15 17:01:51"
"800261","4306","553","2010-10-18 18:58:10"
"800662","2825","355","2011-06-16 01:53:51"
"801477","1002","139","2011-06-16 12:50:43"
"801698","8233","425","2011-06-16 14:43:47"
"801962","434","45","2011-06-16 16:55:06"
"801977","408","63","2011-06-16 17:07:57"
"802005","2795","357","2011-06-16 17:28:52"
"802116","11360","628","2011-06-16 18:56:33"
"802544","271","53","2011-06-17 02:11:00"
"802696","172","24","2011-06-17 04:53:49"
"803083","6888","167","2011-06-17 10:49:18"
"803194","2835","164","2011-06-17 12:11:56"
"803367","7258","715","2011-06-17 14:12:57"
"803466","309","18","2011-06-17 15:05:59"
"803518","3641","238","2011-06-17 15:34:51"
"803649","3254","309","2011-06-17 17:19:21"
"803690","540","53","2011-06-17 17:43:41"
"804018","754","92","2011-06-17 22:13:53"
"805165","699","35","2011-06-19 08:12:32"
"805800","4674","505","2011-06-19 22:58:26"
"807459","66","8","2011-06-20 21:49:43"
"808237","3549","416","2011-06-21 10:32:21"
"808445","88","17","2011-06-21 12:47:00"
"808678","1033","57","2011-01-11 03:15:11"
"809387","7893","2176","2011-06-21 22:50:58"
"810658","1436","158","2011-06-22 15:34:30"
"810669","3017","440","2011-06-22 15:40:54"
"811799","399","47","2011-06-23 07:59:55"
"812537","3033","224","2011-06-23 15:36:25"
"812573","472","58","2011-06-23 15:59:14"
"813002","7567","692","2011-06-23 20:04:30"
"815371","5321","385","2011-06-25 13:56:31"
"816743","76","3","2011-06-27 04:13:13"
"817419","607","53","2011-06-27 13:08:48"
"817766","4092","284","2011-06-27 16:24:24"
"817767","10022","3513","2011-06-27 16:25:23"
"817827","41","4","2011-06-27 17:09:55"
"817834","2039","132","2011-06-27 17:14:38"
"818033","279","280","2011-06-27 19:48:22"
"818114","11","3","2011-06-27 20:45:14"
"818832","3414","281","2011-06-28 09:14:08"
"819324","586","28","2011-06-28 14:18:07"
"820142","6188","556","2011-06-28 23:37:24"
"820436","2407","437","2011-06-29 05:44:27"
"821275","1670","206","2011-06-29 14:16:14"
"821436","2833","1329","2011-06-29 15:32:32"
"821545","9453","259","2011-06-29 16:36:19"
"821700","11","2","2011-06-29 18:21:05"
"821886","2440","275","2011-06-29 20:25:47"
"822461","111","31","2011-06-30 06:32:13"
"822789","2260","235","2011-06-30 10:03:26"
"823263","557","51","2011-06-30 14:49:41"
"823369","11499","4162","2011-06-30 15:41:39"
"823760","68","28","2011-06-30 20:02:14"
"823899","11","2","2011-06-30 21:49:55"
"825364","7337","540","2011-07-01 18:37:16"
"826209","46","13","2011-07-02 16:23:37"
"827266","509","47","2011-07-03 21:00:22"
"827437","2220","347","2011-07-04 02:25:49"
