owneruserid,reputation,userviews,creationdate
"414027","14396","1249","2010-08-07 20:17:56"
"414185","57","7","2010-08-08 06:29:01"
"414847","993","179","2010-08-09 08:33:45"
"414873","573","47","2010-08-09 08:53:08"
"415057","9563","1433","2010-08-09 12:13:45"
"415286","5023","332","2010-08-09 16:14:00"
"415465","2372","152","2010-08-09 19:18:57"
"415477","5993","621","2010-02-17 14:41:29"
"415603","3103","323","2010-06-12 18:27:25"
"415865","21782","3827","2009-03-07 06:58:40"
"416186","731","52","2010-08-10 13:22:35"
"416443","3785","136","2010-08-10 17:28:12"
"416545","1103","190","2010-08-10 19:46:13"
"416631","18419","1581","2010-04-21 23:52:31"
"416791","14823","1266","2010-08-11 02:28:37"
"417081","169","14","2010-08-11 09:51:55"
"418251","2489","170","2010-08-12 09:49:12"
"418343","9647","3244","2010-08-12 11:36:31"
"418439","9195","556","2010-08-12 13:12:45"
"418609","2179","341","2010-08-12 15:43:34"
"418864","3232","573","2010-08-12 19:57:16"
"418914","77","19","2010-08-12 20:57:09"
"419049","272","38","2010-08-13 00:26:30"
"419425","17677","933","2010-08-13 09:59:53"
"419481","13","7","2010-08-13 11:20:55"
"419628","1134","65","2010-08-13 14:07:49"
"419934","757","32","2010-02-16 16:27:44"
"420003","927","232","2010-08-13 21:00:58"
"420123","18839","789","2009-04-17 02:55:57"
"420157","711","212","2010-08-14 03:28:00"
"420589","49","17","2010-08-14 19:29:56"
"420613","18856","2375","2010-08-14 20:15:21"
"420747","6229","349","2010-08-15 02:44:17"
"420840","28842","864","2010-01-24 02:48:27"
"421109","12098","1145","2010-08-15 17:35:13"
"421323","399","71","2010-08-16 03:02:59"
"421901","5925","530","2010-08-16 15:37:47"
"422073","8730","380","2010-08-16 19:07:59"
"422252","12286","1214","2010-08-16 22:36:54"
"422651","1454","172","2010-08-17 09:00:35"
"422752","2681","428","2010-08-17 10:56:16"
"423350","829","13","2010-08-17 21:32:44"
"423903","16343","932","2010-08-18 11:22:18"
"424457","471","16","2010-08-18 19:32:12"
"425386","686","69","2010-08-19 14:52:20"
"425585","11","2","2010-08-19 18:04:21"
"425964","31696","1048","2010-08-20 03:20:10"
"426227","16903","2355","2010-08-20 10:23:26"
"426266","3047","342","2010-08-20 11:10:46"
"426377","13901","1417","2010-08-20 13:18:55"
"427145","1106","92","2010-08-21 14:53:59"
"427205","2792","330","2010-08-21 17:33:25"
"427276","9716","180","2010-08-21 20:22:20"
"427292","15807","1030","2010-08-21 20:54:18"
"427387","2218","213","2010-08-22 01:36:59"
"427393","713","280","2010-08-22 02:08:25"
"427484","2947","236","2010-08-22 06:41:32"
"427824","809","78","2010-08-22 19:38:41"
"427898","632","127","2010-08-22 22:08:11"
"428137","7874","595","2010-08-23 07:25:49"
"428747","287","109","2010-08-23 19:19:59"
"429349","2595","392","2010-08-24 09:37:27"
"429620","14090","587","2010-08-24 14:17:19"
"429766","1794","261","2010-08-24 16:07:23"
"429888","11499","389","2010-08-24 18:11:42"
"430092","646","58","2010-08-24 22:23:35"
"430254","21779","1668","2008-12-01 08:35:21"
"430416","3509","358","2010-08-25 07:54:40"
"431079","2319","104","2010-08-25 18:42:42"
"431080","3978","622","2010-08-25 18:44:48"
"431176","1135","46","2010-08-25 20:30:31"
"431620","7476","1491","2010-08-26 08:36:28"
"431880","16895","622","2010-08-26 13:28:42"
"431918","6297","385","2010-08-26 13:55:32"
"431936","167","15","2010-08-26 14:07:46"
"432089","1841","105","2010-08-26 16:35:29"
"432193","18299","1475","2010-08-26 18:15:34"
"432708","1","2","2010-08-27 08:33:44"
"432908","1256","65","2010-08-27 12:33:27"
"433417","38967","1566","2010-06-07 07:35:50"
"433526","740","122","2010-08-28 05:03:41"
"433587","836","301","2010-08-28 07:46:32"
"434546","651","49","2010-08-30 02:00:31"
"434697","9125","442","2010-08-30 07:02:23"
"434850","520","61","2010-08-30 10:30:34"
"434885","1820","219","2010-08-30 11:14:00"
"434967","1863","152","2010-08-30 12:50:03"
"435106","376","38","2010-08-30 15:26:52"
"435223","8793","250","2010-08-30 18:07:31"
"435238","282","55","2010-08-30 18:29:40"
"435559","30016","2473","2010-08-31 05:04:48"
"436358","33","8","2010-08-31 20:40:03"
"436522","803","64","2010-09-01 01:37:22"
"437242","11342","629","2010-09-01 18:22:44"
"438563","8074","608","2010-09-03 02:23:38"
"439317","19542","1231","2010-09-03 21:00:23"
"439736","61","0","2010-09-04 18:38:10"
"439745","2251","151","2010-05-22 20:40:23"
"439783","1354","164","2010-09-04 20:32:17"
"439803","2984","278","2010-09-04 21:16:54"
"439805","689","63","2010-09-04 21:28:10"
"439898","6274","440","2010-09-05 04:53:00"
"440243","2360","293","2010-09-05 22:56:25"
"440412","3571","761","2010-09-06 07:04:32"
"440466","741","61","2010-09-06 08:48:36"
"440611","21300","1280","2010-09-06 12:01:52"
"440921","7759","676","2010-09-06 21:23:07"
"441212","3313","171","2010-07-16 22:07:38"
"441417","31","1","2010-09-07 12:16:24"
"441849","850","194","2010-09-07 21:23:16"
"441899","12797","1278","2010-09-07 22:44:39"
"442034","1231","607","2010-09-08 04:14:11"
"442650","12869","673","2010-09-08 16:48:49"
"442695","11550","1205","2010-09-08 17:46:31"
"442793","633","70","2010-09-08 20:11:33"
"442806","995","212","2010-09-08 20:21:58"
"442833","1099","117","2010-09-08 20:54:58"
"443315","4849","317","2010-09-09 10:51:46"
"443467","555","84","2010-09-09 13:45:53"
"443582","2835","263","2010-09-07 17:34:38"
"443890","47","4","2010-09-09 22:51:18"
"443966","14933","970","2010-09-10 02:07:29"
"444301","4093","379","2010-09-10 11:53:47"
"445009","191","2","2010-09-11 08:59:53"
"445144","6648","426","2010-09-11 15:10:33"
"445320","257","25","2010-09-11 22:25:48"
"445342","859","129","2010-09-11 23:30:55"
"445600","6521","706","2009-11-14 14:59:51"
"446129","71","7","2010-09-13 09:14:38"
"446464","3593","255","2010-09-13 15:01:18"
"446573","41","15","2010-09-13 17:12:20"
"446651","267","46","2010-09-13 18:41:55"
"446793","1431","66","2010-09-13 21:27:42"
"446835","12011","738","2010-09-13 22:28:40"
"447186","3023","294","2010-09-14 09:42:36"
"447344","16998","2156","2010-09-14 12:26:18"
"447349","1","3","2010-09-14 12:41:03"
"447376","79","14","2010-09-14 13:07:54"
"447426","9328","905","2010-09-14 13:58:57"
"447429","6795","683","2010-09-14 14:03:55"
"447567","1006","34","2010-09-14 16:32:22"
"447776","2543","145","2010-09-14 20:47:54"
"448750","645","89","2010-09-15 18:38:47"
"448943","767","65","2010-09-15 22:48:50"
"449035","4183","324","2010-09-16 01:55:24"
"449132","10981","568","2010-09-16 05:21:18"
"449344","4441","977","2010-09-16 10:08:29"
"449345","878","66","2010-09-16 10:08:39"
"449572","831","22","2010-09-16 13:46:39"
"449605","2083","166","2010-09-16 14:11:01"
"449907","13480","523","2010-09-16 19:12:18"
"449974","435","111","2010-09-16 20:30:53"
"450032","21","4","2010-09-16 21:34:05"
"450076","8241","222","2010-09-16 22:34:11"
"450407","997","75","2010-09-17 08:45:13"
"450466","13257","2627","2010-09-17 09:59:29"
"450733","786","145","2009-10-20 15:20:58"
"450783","1","2","2010-09-17 16:22:27"
"451435","1107","283","2010-09-18 14:44:41"
"451456","1475","179","2010-09-18 15:31:31"
"451634","37174","2629","2010-09-18 21:56:30"
"452102","15770","1386","2010-09-19 19:30:46"
"452216","1177","64","2010-09-20 00:38:21"
"453031","3426","200","2010-09-20 18:12:16"
"453042","2214","326","2010-09-20 18:25:19"
"453211","3254","136","2010-09-20 21:01:15"
"453261","7395","985","2010-09-20 22:08:36"
"453871","387","255","2010-09-21 11:47:45"
"454464","953","152","2010-02-12 10:31:32"
"454671","14227","1732","2010-09-17 04:17:12"
"455302","13128","1109","2010-09-22 16:32:26"
"455961","967","99","2010-09-23 08:48:47"
"456135","7680","1318","2010-09-23 12:12:58"
"456144","13011","236","2010-09-23 12:20:54"
"456438","1565","51","2010-09-23 17:02:12"
"456789","6495","432","2010-09-24 00:28:55"
"456850","8109","726","2010-09-24 02:36:54"
"457148","11306","662","2010-09-24 10:15:21"
"457172","21514","1013","2010-09-24 10:44:36"
"458177","3846","179","2010-09-25 13:35:57"
"458614","3399","237","2010-09-26 08:53:14"
"458680","2554","283","2010-09-26 12:06:43"
"458755","41","56","2010-09-26 15:07:00"
"458940","2431","149","2010-09-26 21:06:44"
"459289","1406","198","2010-09-27 09:00:54"
"459384","8648","867","2010-09-27 10:48:59"
"459543","1003","137","2010-09-27 13:45:44"
"459550","1275","95","2010-09-27 13:49:44"
"459943","26852","1684","2010-09-27 21:00:17"
"459987","17521","1034","2010-09-27 21:57:49"
"460306","3498","273","2010-09-28 07:23:21"
"460351","1354","170","2010-04-19 19:21:43"
"460733","2041","141","2010-09-28 14:43:24"
"460750","6961","1027","2010-04-27 09:55:30"
"461416","83","15","2010-09-29 06:42:20"
"461547","177","54","2010-09-29 09:21:30"
"461852","31","0","2010-09-29 14:31:51"
"461872","21522","1569","2010-09-29 14:48:35"
"461992","4642","413","2010-09-29 16:19:41"
"462266","864","85","2010-09-29 21:18:02"
"462630","834","35","2010-09-30 08:31:10"
"462771","3481","127","2010-09-30 11:51:38"
"463065","33735","3277","2010-09-30 16:46:52"
"463092","4252","282","2010-08-04 19:47:58"
"463304","73532","3823","2010-09-30 21:11:12"
"463356","441","72","2010-09-30 22:34:39"
"463785","51915","4249","2010-10-01 10:58:31"
"464065","271","22","2010-10-01 16:34:14"
"464145","13","29","2010-10-01 18:23:22"
"464629","755","121","2010-10-02 14:10:23"
"464796","654","166","2010-10-02 19:42:14"
"465183","133488","5421","2010-10-03 13:46:55"
"465408","23591","980","2010-10-03 22:02:13"
"465546","29024","1399","2010-10-04 05:32:30"
"465666","1763","147","2010-10-04 09:41:04"
"465881","135","8","2010-10-04 13:52:27"
"466056","8329","1110","2010-10-04 17:01:52"
"466227","7433","691","2010-10-04 21:09:02"
"466309","1846","95","2010-10-04 23:18:27"
"466700","41","8","2010-10-05 10:28:11"
"467240","6578","671","2010-10-05 19:36:49"
"467274","926","265","2010-05-26 01:54:08"
"467427","1452","119","2010-10-06 00:14:08"
"467573","4064","299","2010-10-06 05:08:30"
"468000","164","21","2010-10-06 13:27:47"
"468160","1991","116","2010-10-06 15:36:33"
"468312","17386","1043","2010-10-06 18:10:45"
"468584","635","65","2010-10-07 00:03:21"
"468737","2249","149","2010-10-07 05:42:23"
"469171","319","56","2010-10-07 14:01:57"
"469203","1143","103","2010-10-07 14:21:36"
"469300","58473","5489","2010-10-07 15:42:41"
"469319","13438","1266","2010-10-07 16:00:22"
"470433","3836","295","2010-10-08 16:17:03"
"470473","2722","637","2010-10-08 17:12:41"
"471436","12698","578","2010-10-10 09:09:48"
"472377","6172","549","2010-10-11 14:22:02"
"472501","15585","1001","2010-10-11 16:47:54"
"472544","59","6","2010-10-11 17:36:28"
"472695","6012","538","2010-10-11 21:15:06"
"472869","2980","525","2010-09-30 20:53:42"
"472880","2123","133","2010-10-12 03:17:59"
"473249","1905","82","2010-10-12 11:06:42"
"473482","405","39","2010-10-12 15:10:09"
"473923","4026","328","2010-10-12 23:24:25"
"474023","413","57","2010-05-27 12:00:59"
"474896","11022","306","2010-10-13 18:32:40"
"475583","175","25","2010-10-14 09:39:13"
"476002","11","8","2010-10-14 16:10:48"
"476029","23","2","2010-10-14 16:40:01"
"476410","13025","493","2010-10-14 23:44:15"
"476609","6351","926","2010-10-15 07:25:02"
"476660","14539","479","2010-10-15 08:26:15"
"476716","27171","3694","2010-10-15 09:24:16"
"477340","2678","259","2010-10-15 19:08:34"
"477628","7544","559","2010-10-16 01:13:47"
"478076","8406","672","2010-10-16 18:05:38"
"478183","3254","437","2010-10-16 21:26:26"
"478458","428","81","2010-10-17 10:34:58"
"478520","16723","924","2010-10-17 12:59:42"
"479620","11","1","2010-10-18 18:18:05"
"479659","54643","1897","2010-10-18 18:47:49"
"479837","4141","119","2010-10-18 22:01:07"
"479947","2957","407","2010-10-19 01:11:56"
"480228","113","26","2010-10-19 08:33:34"
"480231","7305","1487","2010-04-04 17:00:00"
"480894","5950","702","2010-10-19 19:03:08"
"481088","73","2","2010-10-19 23:03:30"
"481170","11","2","2010-10-20 01:56:01"
"481177","1042","34","2010-10-20 02:14:11"
"481339","164","45","2010-10-20 06:50:28"
"482220","1819","87","2010-05-29 22:17:40"
"482476","33","25","2010-10-21 02:36:11"
"482594","12780","665","2010-10-21 05:50:42"
"483486","13911","1763","2010-10-21 19:53:46"
"483814","278","11","2010-10-22 04:53:34"
"484046","1247","115","2010-10-22 09:33:10"
"484082","18604","3460","2010-10-22 10:16:25"
"484368","1349","194","2010-10-22 15:17:30"
"484378","331","70","2010-10-22 15:29:38"
"484441","28820","2199","2010-10-22 16:33:34"
"484802","1587","121","2010-10-23 01:57:56"
"484936","1380","69","2010-10-23 08:11:12"
"485406","22477","1958","2010-10-24 02:10:28"
"485743","41440","4068","2010-10-24 17:21:38"
"485844","22299","1329","2010-10-24 20:24:50"
"485911","3930","465","2010-10-24 23:15:08"
"486349","3449","276","2010-10-25 11:21:06"
"486561","1589","250","2010-10-25 14:43:39"
"487062","2489","244","2010-10-26 00:23:22"
"487075","976","333","2010-10-26 00:44:36"
"487291","4069","613","2010-10-26 07:16:51"
"487684","151","2","2010-10-26 13:45:59"
"487771","6125","623","2010-04-09 12:27:57"
"487873","715","95","2010-10-26 16:48:38"
"488517","3602","488","2010-10-27 08:13:44"
"488735","20211","716","2010-10-27 11:15:57"
"488750","554","114","2010-10-27 11:35:49"
"489053","61","9","2010-10-27 15:46:37"
"489230","5713","242","2010-10-27 18:50:01"
"489527","649","38","2010-10-28 00:37:28"
"489586","27070","454","2010-10-28 02:17:21"
"489885","10445","656","2010-10-28 09:13:40"
"490315","13731","956","2010-10-28 15:56:43"
"490321","3136","262","2010-10-28 16:00:28"
"490375","2220","283","2010-10-28 16:39:16"
"490881","991","174","2010-10-29 04:31:16"
"491181","9121","1089","2010-10-29 10:33:18"
"491588","161","34","2010-10-29 17:44:38"
"491605","4839","277","2010-10-29 18:02:09"
"491634","1964","67","2010-10-29 18:37:46"
"491779","3","0","2010-10-29 21:18:13"
"492025","4777","367","2010-10-30 08:07:32"
"492447","5629","344","2010-10-30 22:42:34"
"492508","5115","455","2010-10-31 01:10:27"
"492624","35907","3355","2010-10-31 07:47:36"
"492696","1189","132","2010-10-31 10:58:49"
"492707","33","1","2010-10-31 11:16:01"
"493122","67970","7349","2010-11-01 01:16:20"
"493219","509","120","2010-11-01 05:01:36"
"493325","514","345","2010-11-01 08:06:11"
"493615","486","72","2010-11-01 13:27:09"
"493633","63","3","2010-11-01 13:43:09"
"494253","23","10","2010-11-02 02:56:42"
"494517","1029","59","2010-11-02 09:00:52"
"494537","43","11","2010-11-02 09:21:55"
"494631","2206","372","2010-11-02 11:02:09"
"494734","510","105","2010-11-02 12:45:11"
"495561","2408","394","2010-11-03 05:51:19"
"495985","13","1","2010-11-03 13:56:33"
"496607","432","85","2010-11-03 23:40:42"
"496700","14828","696","2010-11-04 02:21:42"
"497132","12804","1428","2010-11-04 12:13:42"
"497282","1","0","2010-11-04 14:58:00"
"497604","1528","51","2010-11-04 19:04:32"
"497783","746","41","2010-11-04 22:11:40"
"497812","31","9","2010-11-04 22:57:49"
"497840","688","106","2010-11-04 23:40:06"
"497841","411","19","2010-11-04 23:40:50"
"497868","1423","56","2010-11-05 00:28:18"
"498298","15714","942","2010-11-05 12:32:29"
"498404","67","16","2010-11-05 14:15:14"
"498463","1307","94","2010-11-05 15:08:53"
"498488","2102","184","2010-11-05 15:38:21"
"498574","10805","337","2010-11-05 16:57:57"
"498624","52806","5766","2010-11-05 17:52:43"
"499148","158","10","2010-11-06 09:51:00"
"499417","21388","996","2010-11-06 19:26:35"
"499448","30433","1978","2010-11-06 20:35:34"
"499826","756","38","2010-11-07 12:36:43"
"499895","379","33","2010-11-07 14:56:13"
"500007","71","8","2010-11-07 18:11:42"
"500105","7271","691","2010-11-07 21:01:38"
"500281","3032","419","2010-11-08 03:16:27"
"500298","2152","149","2010-11-08 03:53:53"
"500364","805","67","2010-11-02 04:07:22"
"500729","8626","631","2010-11-08 13:47:49"
"500866","121","9","2010-11-08 16:00:34"
"500916","10299","742","2010-11-08 16:44:38"
"502744","3121","253","2010-11-10 04:25:18"
"502867","7503","519","2010-11-10 07:02:33"
"504184","4763","280","2010-11-11 07:23:10"
"504958","10324","1170","2010-11-11 19:24:31"
"505152","14388","769","2010-11-11 23:05:12"
"505689","81","15","2010-11-12 11:42:02"
"505707","634","101","2010-11-12 12:06:40"
"505855","21","1","2010-11-12 14:36:22"
"505893","21803","6368","2010-11-12 14:59:00"
"506078","2410","289","2010-11-12 17:45:47"
"506277","63","21","2010-11-12 21:18:17"
"506822","4231","528","2010-11-13 16:06:43"
"506913","1706","90","2010-11-13 19:03:05"
"507462","1257","226","2010-11-14 16:38:51"
"507498","149","54","2010-11-14 17:41:04"
"507624","9911","1918","2010-11-14 21:48:00"
"507708","2847","223","2010-11-14 23:52:59"
"507718","2322","118","2010-11-15 00:16:37"
"508127","29901","4262","2010-11-15 10:28:18"
"508330","4010","446","2009-12-07 15:56:55"
"508666","64346","17332","2010-11-15 19:35:13"
"508769","404","56","2010-11-15 21:08:39"
"509258","203","46","2010-11-16 08:40:57"
"509555","2343","199","2010-11-16 13:21:25"
"509565","4801","388","2010-03-12 10:24:12"
"509650","25","9","2010-11-16 15:01:19"
"509775","475","50","2010-11-16 16:35:12"
"509789","919","107","2010-11-16 16:44:03"
"509856","10425","172","2010-11-16 17:42:00"
"510435","4386","303","2010-11-17 06:31:53"
"510652","131","47","2010-11-17 10:29:32"
"510754","26791","1116","2010-11-17 12:22:01"
"510936","2491","817","2010-11-17 15:02:49"
"511440","1","5","2010-11-17 22:57:21"
"511804","7944","556","2010-11-18 07:44:57"
"512286","365","16","2010-11-18 15:05:43"
"512333","337","29","2010-11-18 15:42:22"
"512468","41","8","2010-11-18 17:22:02"
"512685","2420","172","2010-11-18 20:26:14"
"512993","10001","2067","2010-11-19 02:28:48"
"513237","21","0","2010-11-19 08:32:34"
