owneruserid,reputation,userviews,creationdate
"261798","8539","1008","2010-01-29 12:28:12"
"262056","17639","1498","2010-01-29 18:41:54"
"262133","2176","258","2010-01-29 20:52:10"
"262241","595","141","2010-01-30 00:00:11"
"262683","31610","2855","2010-01-30 22:43:41"
"262868","1954","251","2010-01-31 11:01:50"
"262952","156","4","2010-01-31 15:27:59"
"263000","1106","181","2010-01-31 17:29:39"
"263681","41159","3913","2010-02-01 16:35:59"
"263895","20857","1769","2010-02-01 21:58:02"
"264020","5231","679","2010-02-02 02:44:11"
"264152","136","23","2010-02-02 07:43:57"
"264395","21588","966","2010-02-02 14:16:10"
"264496","585","95","2010-02-02 16:11:13"
"264502","3715","458","2010-02-02 16:14:50"
"264607","8301","988","2010-02-02 18:18:43"
"264735","1116","130","2010-02-02 21:08:59"
"264794","16559","1270","2009-10-27 07:35:41"
"265143","107140","11280","2010-02-03 09:44:42"
"265226","173","49","2010-02-03 11:32:34"
"265232","2684","325","2010-02-03 11:42:28"
"265289","12310","339","2010-02-03 13:34:00"
"265510","13134","921","2010-02-03 17:55:10"
"265570","48197","3932","2010-02-03 19:16:02"
"265712","14040","1105","2010-02-03 22:10:45"
"266069","4171","173","2010-02-04 10:13:50"
"266375","2825","5133","2010-02-04 16:44:42"
"266453","20287","1939","2010-02-04 18:14:02"
"266795","125361","6021","2010-02-05 05:52:01"
"267743","199","28","2010-02-06 14:17:08"
"268093","14253","1033","2010-02-07 10:06:12"
"268273","38072","2993","2010-02-07 20:27:19"
"269061","11310","815","2010-02-08 22:35:37"
"269144","291","8","2010-02-09 01:18:42"
"269194","4518","207","2010-02-09 03:28:16"
"269349","3433","204","2010-02-09 09:11:29"
"269581","18063","1360","2010-02-09 15:24:13"
"269686","1186","143","2010-02-09 17:41:35"
"270332","662","64","2010-02-10 14:04:01"
"270679","56","98","2010-02-10 23:00:34"
"270901","4112","209","2010-02-11 07:49:33"
"270940","2424","283","2010-02-11 09:28:05"
"271007","2305","367","2010-02-11 10:55:07"
"271475","54556","2100","2010-02-11 23:57:09"
"271917","28399","2184","2010-02-12 15:00:29"
"271996","1594","325","2010-02-12 16:37:44"
"272193","14306","730","2010-02-12 23:20:17"
"272237","3245","90","2010-02-13 01:38:11"
"272313","2939","210","2010-02-13 07:09:20"
"272424","13214","586","2010-02-13 14:39:12"
"272441","5421","190","2010-02-13 15:19:37"
"272559","1882","123","2010-02-13 21:46:11"
"273049","1189","55","2010-02-14 19:38:12"
"273085","6563","596","2010-02-14 20:41:05"
"273764","9063","621","2010-02-15 19:38:52"
"273826","5329","619","2010-02-15 21:07:02"
"273865","2272","113","2010-02-15 21:51:09"
"273934","536","65","2010-02-15 23:20:42"
"274215","11","4","2010-02-16 09:22:01"
"274340","16229","1243","2010-02-16 12:15:16"
"274466","30828","1113","2010-02-16 15:14:08"
"274582","218","67","2010-02-16 17:38:14"
"274597","801","61","2010-02-16 18:02:43"
"274906","1289","109","2010-02-17 02:56:16"
"275019","3257","318","2010-02-17 07:12:01"
"275340","68","10","2010-02-17 14:58:20"
"275501","28128","417","2010-02-17 18:27:50"
"275567","51633","3561","2010-02-17 20:10:57"
"276076","16718","923","2010-02-18 13:07:01"
"276152","1704","665","2010-02-18 14:38:25"
"276250","14936","925","2010-02-18 16:15:31"
"276328","4742","397","2010-02-18 17:35:22"
"276382","3874","253","2010-02-18 18:57:08"
"276594","271","17","2010-02-19 00:33:25"
"277210","4528","200","2010-02-19 18:02:56"
"277600","4031","195","2010-02-20 10:52:37"
"277697","27203","2347","2010-02-20 15:46:15"
"278064","9160","370","2010-02-21 11:24:58"
"278357","875","54","2010-02-21 23:55:17"
"279023","181","51","2010-02-22 21:28:59"
"279335","5276","398","2010-02-23 10:18:06"
"279608","12174","503","2010-02-23 15:33:00"
"280016","481","221","2010-02-24 03:14:42"
"280050","2809","255","2010-02-24 04:55:02"
"280143","16476","1498","2010-02-24 08:16:50"
"280449","5078","302","2010-02-24 15:35:44"
"280598","47969","6175","2010-02-24 18:43:39"
"280972","1840","207","2010-02-25 06:53:23"
"281028","27497","3047","2010-02-25 08:20:10"
"281084","3008","519","2010-02-25 09:23:08"
"281087","995","323","2010-02-25 09:25:57"
"281380","693","70","2010-02-25 16:14:11"
"281614","19343","1078","2010-02-25 21:29:43"
"282187","420","54","2010-02-26 16:33:18"
"282238","151","4","2010-02-26 17:34:06"
"283165","1087","27","2010-02-28 16:47:32"
"283361","2300","209","2010-03-01 03:20:05"
"283366","118597","12793","2010-03-01 03:28:36"
"283430","180","17","2010-03-01 07:07:28"
"283863","81018","15879","2010-03-01 19:39:37"
"284472","950","103","2010-03-02 14:24:10"
"284538","31646","1273","2010-03-02 15:48:10"
"284685","36875","1635","2010-03-02 19:07:47"
"284695","1722","24","2010-03-02 19:15:49"
"284862","787","37","2010-03-02 23:24:12"
"285149","2984","343","2010-03-03 09:30:04"
"285471","5385","181","2010-03-03 15:59:57"
"285697","1231","209","2010-03-03 20:09:26"
"285878","15230","704","2010-03-04 00:37:53"
"286077","753","63","2010-03-04 08:14:54"
"286304","12681","970","2010-03-04 14:01:38"
"286432","14890","809","2010-03-04 16:42:28"
"287586","73312","3083","2010-03-06 04:22:03"
"287836","1686","154","2009-11-29 01:52:18"
"287976","22576","1828","2010-03-06 23:08:02"
"288201","6706","386","2010-03-07 12:58:32"
"288438","884","48","2010-03-08 00:37:09"
"288773","46405","2035","2010-03-08 12:48:31"
"289135","15010","2155","2010-03-08 20:22:56"
"289724","41","3","2010-03-09 14:28:37"
"289870","1066","81","2010-03-09 17:35:32"
"289985","25353","1863","2010-03-09 20:49:01"
"289992","1709","376","2010-03-09 20:56:39"
"290321","1","3","2010-03-10 08:01:04"
"290340","12884","2262","2010-03-10 08:32:44"
"290359","1637","118","2010-03-10 09:08:37"
"290736","11","2","2010-03-10 17:00:30"
"291192","2575","236","2010-03-11 05:13:54"
"291406","844","70","2010-03-11 11:17:24"
"291550","50786","7371","2010-03-11 14:29:57"
"291600","10874","954","2010-03-11 15:21:09"
"291962","1326","119","2010-03-11 22:40:17"
"292614","23057","1322","2010-03-12 19:32:09"
"292955","883","26","2010-03-13 13:30:01"
"293042","4567","529","2010-03-13 17:02:23"
"293291","3816","279","2010-03-14 06:39:51"
"293403","13512","386","2010-03-14 13:45:50"
"294073","1","1","2010-03-15 15:44:28"
"294360","1219","144","2010-01-19 13:39:24"
"294700","7642","485","2010-03-16 11:34:28"
"294741","422","39","2010-03-16 12:51:01"
"294972","45104","2370","2010-03-16 16:54:34"
"295112","12421","842","2010-03-16 20:09:53"
"295262","35301","2946","2010-03-17 00:08:29"
"295342","17985","1148","2010-03-17 03:45:52"
"295463","2052","384","2010-03-17 07:36:10"
"295508","46098","2692","2010-03-17 09:15:33"
"295677","5209","288","2010-03-17 13:27:45"
"295783","116549","26434","2010-03-17 15:33:25"
"295962","4090","330","2010-03-17 18:55:33"
"296373","3092","1252","2010-03-18 09:47:06"
"296387","46708","1774","2010-03-18 09:58:28"
"296542","643","122","2010-03-18 13:29:01"
"296609","3060","212","2010-03-18 14:42:12"
"296639","1814","335","2010-03-18 15:14:22"
"296946","1770","289","2010-03-18 21:56:06"
"297051","5725","797","2010-03-19 02:26:57"
"297243","3846","758","2010-03-19 09:41:20"
"297435","4739","428","2010-03-19 14:39:57"
"297508","4227","127","2010-03-19 15:57:41"
"297696","64834","4972","2010-03-19 20:19:43"
"298029","17330","783","2010-03-20 14:23:11"
"298043","3004","201","2010-03-20 14:57:24"
"298053","93765","7648","2010-03-20 15:28:28"
"298054","27383","2769","2010-03-20 15:32:52"
"298225","118990","10223","2010-03-21 00:38:50"
"298233","21783","823","2010-03-21 00:57:56"
"298389","58843","10838","2010-03-21 10:30:27"
"298479","273132","37014","2010-03-21 15:14:01"
"298689","3630","498","2010-03-22 00:32:52"
"299103","36","9","2010-03-22 14:41:38"
"299189","9135","532","2010-03-22 16:27:50"
"299787","2694","400","2010-03-23 10:26:33"
"299935","1587","64","2010-03-23 13:23:39"
"300213","1831","153","2010-03-23 18:40:17"
"300797","7516","2552","2010-03-24 12:35:39"
"300881","4026","1979","2010-03-24 14:22:23"
"300963","4730","215","2010-03-24 15:55:31"
"301043","10191","245","2010-03-24 17:15:26"
"301092","27","2","2010-03-24 18:12:24"
"301152","32907","4568","2010-03-24 19:22:31"
"301280","2450","279","2010-03-24 22:51:05"
"301303","16335","1203","2010-03-24 23:23:42"
"301570","2256","122","2010-03-25 09:43:36"
"301661","1111","123","2010-03-25 12:20:11"
"301766","1233","93","2010-03-25 14:21:08"
"301816","20521","1435","2010-03-25 15:28:15"
"301832","114336","17514","2010-03-25 15:42:40"
"302318","5507","2363","2010-03-26 06:25:58"
"303254","10500","1138","2010-03-27 16:47:18"
"303334","160","29","2010-03-27 20:40:13"
"303348","421","26","2010-03-27 21:22:16"
"303363","24765","1373","2010-03-27 21:57:40"
"303694","487","165","2010-03-28 18:05:16"
"303996","11","4","2010-03-29 06:46:36"
"304141","4298","489","2010-03-29 11:17:24"
"304174","17162","354","2010-03-29 11:57:03"
"304185","12415","294","2010-03-29 12:11:39"
"304319","51148","2479","2010-03-29 14:45:53"
"304438","5318","225","2010-03-29 17:34:29"
"304559","6641","560","2010-03-29 20:18:50"
"304871","2404","182","2010-03-30 07:42:48"
"304894","8858","1431","2010-03-30 08:15:58"
"305150","5442","119","2010-03-30 13:47:43"
"305423","14359","765","2010-03-30 19:23:14"
"305545","3424","731","2010-03-30 22:28:06"
"305604","2522","272","2010-03-31 00:53:17"
"305633","5504","338","2010-03-31 02:08:35"
"305650","743","168","2010-03-31 03:00:12"
"306084","8494","826","2010-03-31 14:17:31"
"306285","5480","485","2010-03-31 18:41:43"
"306478","21643","658","2010-04-01 00:33:16"
"306753","6238","4714","2010-03-23 10:48:00"
"306921","1597","526","2010-04-01 13:31:54"
"306968","11","5","2010-04-01 14:16:39"
"307338","10003","622","2008-10-24 17:58:49"
"307414","9421","313","2010-04-02 03:07:07"
"307960","3600","139","2010-04-02 20:51:58"
"308886","1508","123","2010-04-04 22:28:08"
"309308","139797","9578","2010-04-05 15:29:05"
"309706","2013","248","2010-04-06 04:09:12"
"309946","14976","1342","2010-04-06 11:00:15"
"310179","226","43","2010-04-06 15:44:37"
"310276","15228","780","2010-04-06 18:00:39"
"310382","61","24","2010-04-06 20:38:57"
"311196","1348","99","2010-04-07 16:53:07"
"311339","27874","1504","2010-04-07 19:48:27"
"311572","11378","820","2010-04-08 03:32:19"
"311624","3348","263","2010-04-08 05:49:06"
"311792","2322","103","2010-04-08 09:57:19"
"312208","19916","1109","2010-04-08 19:06:33"
"312260","32075","1823","2010-04-08 20:14:37"
"312369","3525","79","2010-04-08 23:22:28"
"312427","12300","480","2010-04-09 01:34:33"
"312881","7109","1664","2010-04-09 14:22:55"
"312884","2647","265","2010-04-09 14:29:52"
"313032","4710","246","2010-04-09 17:25:11"
"313113","6135","2046","2010-04-09 19:27:18"
"313416","5494","417","2010-04-10 10:20:57"
"313628","10891","1152","2010-04-10 20:21:15"
"313758","45199","22323","2010-04-11 03:22:47"
"313790","3624","539","2010-04-11 06:42:44"
"313941","894","84","2010-04-11 14:41:10"
"314015","4555","370","2010-04-11 17:46:46"
"314104","1498","244","2010-04-11 22:10:06"
"314481","1112","122","2010-04-12 12:00:03"
"314488","157902","21448","2010-01-12 05:02:26"
"314510","41","6","2010-04-12 12:38:17"
"314752","2525","280","2010-04-12 17:13:18"
"315435","13862","721","2010-04-13 12:03:54"
"315477","701","45","2010-04-13 12:48:25"
"315507","156","26","2010-04-13 13:14:21"
"315935","216309","28356","2010-04-13 21:40:05"
"315988","3072","387","2010-04-13 22:58:52"
"316265","1","2","2010-04-14 07:39:28"
"316343","13710","2414","2010-04-14 09:13:07"
"316352","408","112","2010-04-14 09:28:38"
"316489","552","116","2010-04-14 12:36:29"
"316574","419","32","2010-04-14 14:06:33"
"316733","2802","88","2010-04-14 16:52:33"
"317180","9634","344","2009-07-20 04:24:22"
"317758","670","41","2010-04-15 17:04:29"
"317768","13914","906","2010-04-15 17:11:11"
"317849","38928","1486","2010-04-15 18:33:12"
"318306","4054","1394","2010-04-16 08:26:56"
"318456","789","26","2010-04-16 12:03:36"
"318493","33558","1952","2010-04-16 12:49:43"
"318667","6235","200","2010-04-16 16:05:13"
"318749","15555","1747","2010-04-16 17:37:37"
"318758","97996","4738","2010-04-16 17:51:13"
"318893","4566","229","2010-04-16 20:59:01"
"319066","1960","111","2010-04-17 05:18:56"
"319266","9256","789","2010-04-17 15:01:40"
"319287","306","115","2010-04-17 15:35:36"
"319403","75977","9016","2010-04-17 20:31:54"
"319433","1064","83","2010-04-17 22:15:50"
"319702","15809","2369","2009-11-30 19:57:48"
"319821","9104","246","2010-04-18 18:54:07"
"319878","14207","1164","2010-04-18 21:26:41"
"319952","12455","1116","2010-04-19 01:42:42"
"319969","3356","281","2010-04-19 02:26:53"
"320373","1980","130","2010-04-19 13:32:12"
"320508","2450","188","2010-04-19 15:41:06"
"320616","8753","344","2010-04-19 17:46:13"
"320726","100814","9696","2010-04-19 20:01:44"
"320862","796","48","2010-04-20 00:04:58"
"321135","4304","353","2010-04-20 09:08:01"
"321408","194","32","2010-04-20 14:42:46"
"321468","39094","3221","2010-04-20 15:55:18"
"321505","19859","2115","2010-04-20 16:38:51"
"321745","2327","183","2010-04-20 21:50:04"
"321790","480","80","2010-04-20 22:40:10"
"322329","2195","113","2010-04-21 13:33:17"
"322377","2624","216","2010-04-21 14:18:05"
"322722","3906","577","2010-04-21 21:44:23"
"322900","11379","693","2010-04-22 04:02:52"
"323051","13084","657","2010-04-22 08:40:27"
"323579","9","1","2010-04-22 18:35:30"
"323606","401","22","2010-04-22 19:08:16"
"323839","11364","753","2010-04-23 02:09:24"
"323871","3940","665","2010-04-23 03:46:35"
"324020","547","10","2010-04-23 09:04:24"
"324085","21851","236","2010-04-23 10:40:55"
"324312","7566","769","2010-04-23 15:12:32"
"324354","2689","110","2010-04-23 15:59:19"
"324389","6406","239","2010-04-23 16:32:42"
"324978","15290","729","2010-04-24 15:56:56"
"325521","17309","2480","2010-04-25 19:16:16"
"326040","3884","460","2010-04-26 13:44:23"
"326360","1802","97","2010-04-26 21:18:19"
"326474","249","31","2010-04-27 01:33:10"
"326705","6765","287","2010-04-27 08:56:17"
"326730","1010","65","2010-04-27 09:41:14"
"326820","18838","3098","2010-04-27 11:42:09"
"326904","19697","1580","2010-04-27 13:42:16"
"327429","1413","63","2010-02-09 17:48:03"
"327458","925","96","2010-04-28 03:56:38"
"327466","12104","5877","2010-04-28 04:13:11"
"327563","35896","2286","2010-04-28 07:00:29"
"327570","1","11","2010-04-28 07:08:48"
"327694","5008","633","2010-04-28 09:29:24"
"327744","1114","49","2009-04-28 12:58:29"
"327853","1783","175","2010-04-28 12:44:36"
"328193","169734","20769","2010-04-28 18:48:49"
"328501","6912","1110","2010-04-29 04:46:27"
"328555","2561","99","2010-04-29 06:14:33"
"328862","18936","1600","2010-04-29 12:18:23"
"328968","9295","884","2010-04-29 14:12:54"
"329424","4337","439","2010-04-12 14:40:29"
"329496","4648","570","2010-04-30 05:55:19"
"329788","919","68","2010-04-30 13:34:41"
"330013","8512","760","2010-04-30 18:48:32"
"330092","2991","194","2010-04-30 21:15:39"
"330168","111","17","2010-04-30 23:57:58"
"330304","321","71","2010-05-01 10:23:21"
"330565","63100","9437","2010-05-01 21:28:06"
"331813","4725","106","2010-05-03 21:29:31"
"332351","3483","242","2010-05-04 12:33:58"
"332565","10046","694","2010-05-04 16:08:11"
"332758","36","6","2010-05-04 19:52:07"
"333061","9200","924","2010-05-05 04:31:45"
"333082","10183","806","2010-05-05 05:16:56"
"333253","22459","1708","2010-05-05 09:24:04"
"333786","35227","2053","2010-05-05 19:25:20"
"334060","5103","268","2010-05-06 03:44:58"
"334642","1897","217","2010-05-06 16:34:19"
"334908","1673","210","2010-05-06 22:26:35"
"335062","6260","850","2010-05-07 03:56:55"
"335423","3155","246","2010-05-07 12:21:20"
"335583","2386","261","2010-05-07 15:29:04"
"336182","9659","322","2010-05-08 13:10:30"
"336422","908","112","2010-05-08 22:37:46"
"336423","36496","2214","2010-05-08 22:38:42"
"336505","6737","1856","2010-05-09 04:53:04"
"336508","15997","1447","2010-02-15 17:28:16"
"336983","7546","345","2010-05-10 05:31:40"
"337227","37288","3502","2010-05-10 12:26:31"
"337228","1","5","2010-05-10 12:27:27"
"337549","11238","192","2010-05-10 18:07:14"
"338665","151281","19564","2010-05-11 19:36:40"
"338904","24945","2410","2010-05-12 02:16:18"
"339119","1134","281","2010-05-12 08:56:48"
"339205","3307","548","2010-05-12 10:52:07"
"339324","712","74","2010-05-12 13:11:26"
"339336","129","71","2010-05-12 13:22:52"
"339423","3514","172","2010-05-12 14:43:19"
"339499","66","3","2010-05-12 15:56:46"
"339698","3051","161","2010-05-12 20:14:23"
"339768","8109","1091","2010-05-12 21:52:05"
"339850","15570","1048","2010-05-13 00:48:45"
"339874","3467","350","2010-05-13 01:27:27"
"339926","987","72","2010-05-13 03:51:16"
"340128","15698","619","2010-05-13 09:33:39"
"340457","12157","3994","2010-05-13 16:03:06"
"340574","1670","219","2010-05-13 18:15:34"
"340799","18599","405","2010-05-14 00:04:31"
"340932","1192","88","2010-05-14 04:54:38"
"340992","1353","161","2010-05-14 06:37:12"
"341201","25221","3184","2010-05-14 12:05:32"
"341269","31","4","2010-05-14 13:36:31"
"341301","517","37","2010-05-14 14:09:53"
"341369","4040","294","2010-05-14 15:18:42"
"341898","1","1","2010-05-15 12:09:14"
"342519","3656","207","2010-05-16 18:44:20"
"342909","2936","167","2010-05-17 09:58:22"
"343022","1736","190","2010-05-17 12:27:11"
"343225","393","98","2009-12-19 16:51:21"
"343531","4900","147","2010-05-17 23:09:04"
"343607","5087","410","2010-05-18 02:14:49"
"343721","24800","2432","2010-05-18 06:43:24"
"344347","34018","2821","2010-05-18 18:17:44"
