owneruserid,reputation,userviews,creationdate
"10956604","35","15","2019-01-23 15:24:06"
"10956740","1","2","2019-01-23 15:50:06"
"10961038","133","13","2019-01-24 10:30:09"
"10964568","1","3","2019-01-24 22:44:42"
"10967182","23","7","2019-01-25 11:50:52"
"10970944","19","32","2019-01-26 09:23:33"
"10978733","21","2","2019-01-28 11:10:59"
"10979704","89","49","2019-01-28 14:43:37"
"10980209","11","5","2019-01-28 16:25:09"
"10980477","29","8","2019-01-28 17:23:03"
"10981207","41","7","2019-01-28 20:33:17"
"10982433","29","24","2019-01-29 03:56:24"
"10982676","29","10","2019-01-29 05:31:56"
"10989721","51","7","2019-01-30 10:43:41"
"10990361","15","4","2019-01-30 13:01:55"
"10991467","29","4","2019-01-30 16:20:48"
"10991714","341","68","2019-01-30 17:03:38"
"10993763","3","2","2019-01-31 04:11:01"
"10994119","63","4","2019-01-31 06:08:56"
"10996210","1","1","2019-01-31 14:02:14"
"10999933","27","3","2019-02-01 08:18:17"
"11001232","33","4","2019-02-01 13:24:49"
"11002429","3","1","2019-02-01 17:50:00"
"11002796","11","14","2019-02-01 19:19:37"
"11004032","105","7","2019-02-02 04:22:27"
"11005965","181","37","2019-02-02 16:54:32"
"11007156","1","3","2019-02-03 01:48:49"
"11008554","1","3","2019-02-03 13:19:46"
"11011198","474","116","2019-02-04 07:17:21"
"11016015","23","7","2019-02-05 06:17:33"
"11017313","44","60","2019-02-05 11:32:00"
"11021378","31","4","2019-02-06 06:44:48"
"11027081","1","4","2019-02-07 08:00:24"
"11036816","191","12","2019-02-09 06:20:19"
"11041560","11","0","2019-02-10 15:45:15"
"11042217","355","115","2019-02-10 19:23:42"
"11042535","67","27","2019-02-10 21:31:07"
"11042958","21","8","2019-02-11 01:17:53"
"11044079","1","0","2019-02-11 08:08:02"
"11044675","9","31","2019-02-11 10:27:14"
"11045005","29","6","2019-02-11 11:38:58"
"11045520","97","10","2019-02-11 13:38:09"
"11047445","57","17","2019-02-11 20:33:09"
"11048706","9","29","2019-02-12 04:08:27"
"11051731","37","45","2019-02-12 15:42:03"
"11056416","173","18","2019-02-13 12:25:25"
"11061579","21","5","2019-02-14 10:48:20"
"11065874","198","58","2019-02-15 07:08:15"
"11069307","72","18","2019-02-15 21:10:20"
"11069847","33","6","2019-02-16 01:18:54"
"11075181","69","11","2019-02-17 15:52:30"
"11076819","359","208","2019-02-18 02:48:40"
"11084040","11","1","2019-02-19 11:18:49"
"11085272","77","10","2019-02-19 15:24:17"
"11087350","61","6","2019-02-20 00:35:39"
"11087407","67","32","2019-02-20 01:01:31"
"11090556","83","37","2019-02-20 14:14:43"
"11091925","1","12","2019-02-20 18:56:45"
"11092020","1","4","2019-02-20 19:19:43"
"11095150","9","17","2019-02-21 10:07:26"
"11095663","1","3","2019-02-21 11:48:56"
"11096789","41","6","2019-02-21 15:22:44"
"11097763","99","1","2019-02-21 18:45:54"
"11099469","11","10","2019-02-22 04:09:41"
"11100908","1","1","2019-02-22 10:11:05"
"11101349","11","26","2019-02-22 11:51:21"
"11102326","3","4","2019-02-22 15:23:31"
"11103696","21","1","2019-02-22 20:56:37"
"11104459","15","14","2019-02-23 03:11:39"
"11107080","1","2","2019-02-23 19:54:55"
"11109190","39","3","2019-02-24 12:22:42"
"11111126","1","2","2019-02-25 00:33:59"
"11112661","39","13","2019-02-25 09:04:20"
"11115633","13","6","2019-02-25 19:14:20"
"11124426","27","18","2019-02-27 10:16:13"
"11125025","61","23","2019-02-27 12:27:50"
"11125268","1","3","2019-02-27 13:23:11"
"11125669","51","3","2019-02-27 14:40:54"
"11127401","344","81","2019-02-27 20:54:29"
"11128167","21","17","2019-02-28 01:31:51"
"11132110","11","3","2019-02-28 17:34:58"
"11134937","1","1","2019-03-01 08:20:04"
"11134964","23","3","2019-03-01 08:26:51"
"11136911","567","3","2019-03-01 16:04:03"
"11142047","501","55","2019-03-03 01:25:31"
"11142355","7","8","2019-03-03 04:27:21"
"11143113","979","221","2019-03-03 09:54:24"
"11143190","1642","312","2019-03-03 10:22:47"
"11144084","293","62","2019-03-03 15:15:23"
"11145557","7","8","2019-03-03 23:45:25"
"11146776","1","1","2019-03-04 07:09:42"
"11149556","97","29","2019-03-04 17:02:35"
"11154975","513","57","2019-03-05 15:59:22"
"11157059","1","1","2019-03-06 01:06:50"
"11159648","3","62","2019-03-06 12:13:45"
"11162631","43","12","2019-03-06 23:50:48"
"11164271","119","6","2019-03-07 08:31:12"
"11164450","53","16","2019-03-07 09:09:37"
"11168521","27","0","2019-03-08 02:06:25"
"11171011","23","10","2019-03-08 13:19:34"
"11173615","11","2","2019-03-09 00:19:50"
"11179502","11","1","2019-03-10 12:28:06"
"11185324","11","3","2019-03-11 13:41:35"
"11187121","21","3","2019-03-11 19:32:28"
"11191086","21","3","2019-03-12 12:21:50"
"11191970","1","2","2019-03-12 14:59:11"
"11194547","1","11","2019-03-13 02:45:21"
"11195479","1","2","2019-03-13 07:12:14"
"11205620","13","3","2019-03-14 21:30:15"
"11206113","3","8","2019-03-15 01:03:07"
"11206334","89","24","2019-03-15 02:25:29"
"11208227","11","4","2019-03-15 11:04:14"
"11209343","21","1","2019-03-15 15:07:29"
"11210517","605","226","2019-03-15 19:52:07"
"11213615","41","3","2019-03-16 17:06:55"
"11217333","1","1","2019-03-17 18:34:28"
"11221658","11","4","2019-03-18 15:43:50"
"11223295","33","8","2019-03-18 22:40:31"
"11225221","329","75","2019-03-19 08:58:07"
"11225821","1222","278","2019-03-19 10:51:49"
"11226302","746","54","2019-03-19 12:32:37"
"11227235","11","2","2019-03-19 15:09:53"
"11229562","1","5","2019-03-20 01:46:43"
"11229849","1","1","2019-03-20 03:47:36"
"11230206","51","24","2019-03-20 05:51:32"
"11233066","25","14","2019-03-20 15:50:25"
"11234942","63","7","2019-03-20 23:58:14"
"11237764","61","1","2019-03-21 13:31:40"
"11238009","11","2","2019-03-21 14:15:34"
"11239228","43","14","2019-03-21 18:02:56"
"11240214","809","38","2019-03-21 22:48:35"
"11240299","31","3","2019-03-21 23:28:41"
"11246905","21","2","2019-03-23 11:31:58"
"11254095","1","2","2019-03-25 09:50:36"
"11256086","3","2","2019-03-25 16:22:00"
"11256800","93","23","2019-03-25 19:09:56"
"11260342","1","6","2019-03-26 12:24:20"
"11260522","23","17","2019-03-26 13:00:43"
"11261384","31","3","2019-03-26 15:39:09"
"11262634","97","31","2019-03-26 20:14:08"
"11263659","7","0","2019-03-27 02:31:22"
"11263893","105","9","2019-03-27 03:53:07"
"11264544","175","70","2019-03-27 07:02:21"
"11267463","3","11","2019-03-27 15:58:00"
"11272124","888","166","2019-03-28 12:33:41"
"11274707","3","9","2019-03-28 21:51:38"
"11276334","39","5","2019-03-09 14:40:38"
"11279322","9","13","2019-03-29 19:58:15"
"11281134","1","3","2019-03-30 10:27:12"
"11282286","21","6","2019-03-30 17:06:33"
"11285224","31","1","2019-03-31 13:30:59"
"11291189","174","17","2019-04-01 11:08:46"
"11291946","1","4","2019-04-01 12:45:45"
"11295291","43","7","2019-04-01 20:36:19"
"11296568","23","11","2019-04-02 02:56:35"
"11298133","251","98","2019-04-02 08:26:20"
"11298505","1","7","2019-03-10 14:17:03"
"11298901","183","20","2019-04-02 10:18:03"
"11304600","86","14","2019-04-03 09:19:59"
"11306005","776","61","2019-04-03 13:42:48"
"11306474","170","69","2019-04-03 14:59:19"
"11307571","9","0","2019-04-03 18:48:12"
"11310325","43","19","2019-03-10 15:11:11"
"11314006","71","8","2019-04-04 20:58:24"
"11315300","1","2","2019-04-05 05:42:54"
"11320408","1","6","2019-04-06 07:47:16"
"11323942","431","299","2019-04-07 08:53:33"
"11325657","1","3","2019-04-07 18:04:58"
"11327073","143","28","2019-04-08 04:34:06"
"11328815","17","3","2019-04-08 11:37:10"
"11329697","13","10","2019-04-08 14:34:30"
"11333232","1","0","2019-04-09 08:03:59"
"11333575","651","154","2019-04-09 09:10:43"
"11342563","321","60","2019-04-10 19:55:55"
"11346576","65","19","2019-04-11 13:52:42"
"11350619","5","4","2019-04-12 08:57:09"
"11354812","17","6","2019-04-13 06:55:25"
"11355705","35","15","2019-04-13 12:24:23"
"11357623","865","151","2019-04-14 01:41:12"
"11358768","81","16","2019-04-14 10:47:44"
"11358899","197","67","2019-04-14 11:37:32"
"11360567","76","5","2019-04-14 21:52:48"
"11361117","57","16","2019-04-15 02:54:33"
"11364971","13","2","2019-04-15 19:03:27"
"11367500","1","5","2019-04-16 09:14:21"
"11370638","203","27","2019-04-16 20:27:45"
"11372842","384","142","2019-04-17 09:06:12"
"11373183","91","6","2019-04-17 10:17:17"
"11374069","11","0","2019-04-17 13:21:40"
"11376625","147","30","2019-04-18 02:01:01"
"11377112","3836","495","2019-04-18 05:20:01"
"11381589","1","5","2019-04-19 00:53:35"
"11385109","11","1","2019-04-19 17:01:44"
"11386185","337","50","2019-04-19 23:21:44"
"11386279","31","6","2019-04-20 00:22:12"
"11389289","31","3","2019-04-20 21:53:57"
"11391916","37","9","2019-04-21 18:20:28"
"11393225","13","1","2019-04-22 04:49:50"
"11394299","11","0","2019-04-22 10:17:11"
"11394371","23","4","2019-04-22 10:38:14"
"11394811","33","16","2019-04-22 12:28:44"
"11396541","23","4","2019-04-22 19:54:35"
"11398958","23","5","2019-04-23 09:52:52"
"11401157","11","0","2019-04-23 17:14:22"
"11402056","11","4","2019-04-23 20:59:25"
"11402584","19","37","2019-04-24 01:17:45"
"11409321","566","38","2019-04-25 08:02:31"
"11410016","15","1","2019-04-25 10:19:43"
"11410420","11","2","2019-04-25 11:44:59"
"11412912","161","43","2019-04-25 21:22:21"
"11416440","13","0","2019-04-26 14:51:18"
"11420329","93","8","2019-04-27 16:46:14"
"11421258","1","2","2019-04-27 23:18:05"
"11421934","37","15","2019-04-28 05:52:31"
"11429757","1","5","2019-04-29 23:43:13"
"11440506","1","1","2019-05-02 07:53:50"
"11440760","191","16","2019-05-02 08:50:10"
"11441337","25","17","2019-05-02 11:01:01"
"11443417","11","0","2019-05-02 18:51:39"
"11443985","1","0","2019-05-02 20:43:18"
"11444806","1","1","2019-05-03 00:37:33"
"11447462","11","0","2019-05-03 12:28:52"
"11448828","53","6","2019-05-03 16:42:12"
"11450051","11","3","2019-05-03 22:22:00"
"11450420","11","8","2019-05-04 01:45:17"
"11451743","31","4","2019-05-04 11:39:14"
"11452439","153","46","2019-05-04 15:34:42"
"11455193","1","3","2019-05-05 12:09:55"
"11457307","11","1","2019-05-06 02:17:18"
"11457634","33","5","2019-05-06 04:47:48"
"11463515","33","8","2019-05-07 08:29:28"
"11463636","323","79","2019-05-07 08:51:36"
"11465244","1","1","2019-05-07 14:14:07"
"11470067","23","10","2019-05-08 12:08:28"
"11471550","1","4","2019-05-08 17:25:39"
"11477173","59","8","2019-05-09 17:32:13"
"11480411","21","17","2019-05-10 09:40:32"
"11482094","21","2","2019-05-10 15:38:31"
"11482555","25","4","2019-05-10 17:36:41"
"11485999","62","19","2019-05-11 16:49:53"
"11486147","33","22","2019-05-11 17:39:44"
"11487128","1","1","2019-05-12 01:27:40"
"11487724","19","9","2019-05-12 07:27:52"
"11488133","59","5","2019-05-12 10:24:47"
"11489423","312","106","2019-05-12 18:07:30"
"11498059","1","4","2019-05-14 11:21:23"
"11498459","3","5","2019-05-14 12:37:47"
"11505946","1","4","2019-05-15 18:27:55"
"11507953","71","20","2019-05-16 06:15:18"
"11508332","235","64","2019-05-16 07:31:48"
"11511725","17","5","2019-05-16 18:40:35"
"11512580","13","3","2019-05-16 21:54:13"
"11514154","1","1","2019-05-17 06:55:46"
"11514484","150","49","2019-05-17 08:07:04"
"11517299","3","3","2019-05-17 16:53:53"
"11518108","1","0","2019-05-17 20:26:04"
"11520274","11","10","2019-05-18 12:02:01"
"11528699","31","12","2019-05-20 14:14:24"
"11531403","93","30","2019-05-21 03:43:53"
"11545188","53","16","2019-05-23 13:30:11"
"11545457","83","3","2019-05-23 14:19:01"
"11550136","1","3","2019-05-24 12:03:01"
"11550160","83","32","2019-05-24 12:08:39"
"11555120","49","4","2019-05-25 15:39:34"
"11555387","11","2","2019-05-25 17:02:48"
"11555518","1","2","2019-05-25 17:52:16"
"11558934","397","114","2019-05-26 19:22:47"
"11562160","7","12","2019-05-27 12:21:27"
"11567650","1","4","2019-05-28 13:02:15"
"11569561","11","4","2019-05-28 20:19:34"
"11569664","23","7","2019-05-28 20:48:02"
"11570377","203","43","2019-05-29 01:58:46"
"11570850","24","19","2019-05-29 05:02:38"
"11571630","47","4","2019-05-29 08:13:13"
"11572860","21","2","2019-05-29 12:27:37"
"11575275","11","6","2019-05-29 21:45:55"
"11581241","1","1","2019-05-31 04:30:14"
"11582737","27","19","2019-05-31 10:55:19"
"11583351","93","14","2019-05-31 13:18:31"
"11594234","13","6","2019-06-03 14:05:16"
"11600108","117","46","2019-06-04 16:19:50"
"11601362","125","20","2019-06-04 21:58:50"
"11602680","11","5","2019-06-05 06:55:43"
"11602888","23","3","2019-06-05 07:49:41"
"11604232","11","7","2019-06-05 13:14:54"
"11608028","355","27","2019-06-06 08:41:11"
"11610289","11","6","2019-06-06 16:56:51"
"11618117","1","0","2019-06-08 12:05:51"
"11618797","397","311","2019-06-08 15:51:29"
"11618930","55","35","2019-06-08 16:39:29"
"11621032","21","2","2019-06-09 09:05:40"
"11621047","53","7","2019-06-09 09:11:51"
"11621341","139","37","2019-06-09 11:23:23"
"11621422","41","32","2019-06-09 12:00:51"
"11624564","15","5","2019-06-10 08:27:42"
"11625332","1","4","2019-06-10 11:18:23"
"11628382","3","2","2019-06-11 00:57:35"
"11629870","11","5","2019-06-11 08:23:51"
"11629947","1","2","2019-06-11 08:42:29"
"11630095","3","5","2019-06-11 09:12:09"
"11632275","15","2","2019-06-11 16:07:31"
"11633590","1","4","2019-06-11 21:46:49"
"11634814","823","127","2019-06-12 05:45:03"
"11635761","43","38","2019-06-12 09:00:35"
"11648504","211","16","2019-06-14 14:20:37"
"11648511","1","2","2019-06-14 14:21:28"
"11656223","1","0","2019-06-16 21:30:02"
"11658362","23","4","2019-06-17 10:07:56"
"11658459","1","6","2019-06-17 10:30:11"
"11662158","1","7","2019-06-18 04:14:30"
"11662679","44","50","2019-06-18 06:46:12"
"11663063","3","2","2019-06-18 07:59:21"
"11663108","127","38","2019-06-18 08:11:18"
"11664055","1","0","2019-06-18 11:02:03"
"11664384","9","3","2019-06-18 12:07:43"
"11666419","13","13","2019-06-18 18:46:28"
"11666877","45","37","2019-06-18 20:46:27"
"11668069","2861","377","2019-06-19 05:05:03"
"11668910","85","43","2019-06-19 08:03:18"
"11668953","13","1","2019-06-19 08:10:11"
"11669683","492","90","2019-06-19 10:23:20"
"11673486","46","7","2019-06-20 02:06:19"
"11679586","11","2","2019-06-21 06:26:40"
"11680236","43","15","2019-06-21 08:55:07"
"11684473","581","130","2019-06-22 08:21:25"
"11685260","23","8","2019-06-22 13:45:55"
"11685606","1","2","2019-06-22 15:47:09"
"11688488","51","8","2019-06-23 14:18:13"
"11689090","46","3","2019-06-23 17:45:07"
"11692351","1","4","2019-06-24 12:46:20"
"11693507","63","36","2019-06-24 16:52:22"
"11695026","1","1","2019-06-25 01:37:27"
"11697039","178","43","2019-06-25 10:22:33"
"11697825","207","34","2019-06-25 13:02:21"
"11698133","1","2","2019-06-25 14:01:23"
"11700949","21","7","2019-06-26 04:36:29"
"11703006","17","6","2019-06-26 11:53:12"
"11703139","13","1","2019-06-26 12:21:34"
"11703316","11","6","2019-06-26 12:54:12"
"11704001","45","16","2019-06-26 15:10:57"
"11707229","122","7","2019-06-27 08:06:55"
"11708500","21","2","2019-06-27 12:06:50"
"11713243","53","8","2019-06-28 11:10:54"
"11713353","13","8","2019-06-28 11:38:28"
"11714692","73","11","2019-06-28 16:43:56"
"11715402","38","6","2019-06-28 20:29:01"
"11716251","13","6","2019-06-29 04:38:56"
"11719327","19","15","2019-06-30 06:24:46"
"11723790","55","25","2019-07-01 11:17:19"
"11730738","37","9","2019-07-02 18:12:19"
"11737488","11","8","2019-07-04 04:31:55"
"11739568","199","34","2019-07-04 12:15:40"
"11742280","1","0","2019-07-05 05:10:05"
"11746723","21","7","2019-07-06 06:09:04"
"11748253","320","73","2019-07-06 16:45:06"
"11750051","21","7","2019-07-07 09:15:49"
"11755065","13","2","2019-07-08 14:23:49"
"11755738","43","48","2019-07-08 16:50:21"
"11759439","47","22","2019-07-09 11:46:23"
"11759668","1","2","2019-07-09 12:35:18"
"11764333","9","13","2019-07-10 10:13:53"
"11767776","27","5","2019-07-11 02:23:46"
"11771102","1","1","2019-07-11 15:20:38"
"11771565","31","25","2019-07-11 16:56:58"
"11774679","31","0","2019-07-12 09:22:44"
"11777392","49","2","2019-07-12 19:23:42"
"11778053","19","5","2019-07-12 23:48:01"
"11780846","13","7","2019-07-13 19:58:45"
"11780883","13","5","2019-07-13 20:16:28"
"11783962","47","21","2019-07-14 23:14:29"
"11784179","33","13","2019-07-15 01:29:29"
"11786632","11","3","2019-07-15 13:04:11"
"11786810","3","1","2019-07-15 13:37:24"
"11789332","23","30","2019-07-16 01:31:38"
"11791867","1","3","2019-07-16 11:55:55"
"11792620","63","34","2019-07-16 14:18:28"
"11793509","1","5","2019-07-16 17:14:49"
"11795585","25","11","2019-07-17 05:18:14"
"11798283","1","5","2019-07-17 14:40:29"
"11799343","13","18","2019-07-17 18:54:21"
"11799358","13","1","2019-07-17 18:59:55"
"11800110","11","2","2019-07-17 23:38:57"
"11807410","31","3","2019-07-19 09:27:39"
"11807596","21","2","2019-07-19 10:04:08"
"11807732","11","11","2019-07-19 10:30:08"
"11809944","21","6","2019-07-19 19:29:28"
"11810811","15","5","2019-07-20 03:26:57"
"11818583","1","1","2019-07-22 10:29:09"
"11819676","21","8","2019-07-22 14:08:59"
"11821689","11","3","2019-07-22 23:50:01"
"11821808","1","17","2019-07-23 00:54:17"
"11824674","98","23","2019-07-23 12:19:17"
"11825427","67","40","2019-07-23 14:49:14"
"11825973","1","0","2019-07-23 16:43:50"
"11830160","41","2","2019-07-24 11:52:32"
"11830983","41","11","2019-07-24 14:16:41"
"11832305","1","2","2019-07-24 18:47:58"
"11838196","341","22","2019-07-25 19:33:54"
"11838290","1","1","2019-07-25 20:03:03"
"11840006","1","2","2019-07-26 06:50:05"
"11841057","11","10","2019-07-26 10:37:36"
"11841360","1","6","2019-07-26 11:50:13"
"11841613","27","17","2019-07-26 12:47:13"
"11843219","69","43","2019-07-26 19:51:46"
"11845377","15","3","2019-07-27 13:04:08"
"11845856","1","5","2019-07-27 16:14:07"
"11846826","85","12","2019-07-28 00:49:31"
"11850417","19","3","2019-07-29 04:47:33"
"11850461","13","9","2019-07-29 05:05:18"
"11852253","35","14","2019-07-29 12:32:11"
"11854094","105","59","2019-07-29 19:42:53"
"11854211","91","9","2019-07-29 20:12:07"
"11854324","1","1","2019-07-29 20:46:04"
"11855445","151","7","2019-07-30 04:39:31"
"11857568","1","3","2019-07-30 12:21:51"
"11858473","73","6","2019-07-30 14:59:58"
"11858792","35","3","2019-07-30 16:03:11"
"11861014","33","5","2019-07-30 22:57:04"
"11861531","1","4","2019-07-31 02:49:20"
"11863036","7","6","2019-07-31 09:29:19"
"11863882","3","7","2019-07-31 12:32:32"
"11864483","57","14","2019-07-31 14:26:36"
"11865024","3","2","2019-07-31 16:08:31"
"11866551","45","15","2019-08-01 00:05:31"
"11869570","181","20","2019-08-01 13:41:00"
"11871332","19","16","2019-08-01 21:08:34"
"11874694","63","9","2019-08-02 14:27:18"
"11875064","3","3","2019-08-02 15:55:26"
"11875948","13","6","2019-08-02 20:19:06"
"11878069","2546","345","2019-08-03 14:14:56"
"11878411","11","9","2019-08-03 16:28:46"
"11883041","11","4","2019-08-05 06:57:10"
