id,owner_user_id
"3490996","312675"
"3494996","5696608"
"3496807","422013"
"3502399","26221"
"3502734","422848"
"3503204","131057"
"3503229","325519"
"3503656","260594"
"3507830","423435"
"3508510","254603"
"3511573","59015"
"3515284","366677"
"3520669","373315"
"3523710","117700"
"3523962","201623"
"3527782","75377"
"3528700","259311"
"3529126","426116"
"3529346","291743"
"3533154","160823"
"3533665","422621"
"3534979","159527"
"3535785","409543"
"3538242","300575"
"3540339","308439"
"3541763","4766"
"3543000","328397"
"3545043","334945"
"3547194","408683"
"3548839","63309"
"3549161","251299"
"3550497","13009"
"3555222","51649"
"3558481","317975"
"3563823","65545"
"3568098","293656"
"3568695","431003"
"3569324","33732"
"3569783","258520"
"3570655","417616"
"3574735","74261"
"3575990","112451"
"3577289","136391"
"3579199","431069"
"3579687","238260"
"3581677","211888"
"3588147","117664"
"3589709","425714"
"3590422","351903"
"3596640","368070"
"3597553","284194"
"3601963","342391"
"3605579","101260"
"3615408","433587"
"3619265","432908"
"3622970","416759"
"3623037","193493"
"3623236","321352"
"3623756","422023"
"3625658","243319"
"3630141","345145"
"3633572","27328"
"3636286","426357"
"3636478","46011"
"3637605","286025"
"3637918","139406"
"3637969","430920"
"3638281","375706"
"3638308","439203"
"3638918","336829"
"3639054","348020"
"3640156","35634"
"3640561","241654"
"3642192","39677"
"3642565","439627"
"3643964","383856"
"3647246","425094"
"3647984","272861"
"3651561","161619"
"3652166","201665"
"3652944","15825"
"3654835","332988"
"3655008","158455"
"3655012","440221"
"3657639","198128"
"3661444","441713"
"3661960","189353"
"3669279","344293"
"3669905","283055"
"3673251","195625"
"3676004","306631"
"3676042","135829"
"3678190","412036"
"3678847","1343"
"3679521","440931"
"3681358","371388"
"3684645","218667"
"3684898","444367"
"3685790","398460"
"3686029","42847"
"3687940","428789"
"3689468","39677"
"3690273","283055"
"3690381","396476"
"3690396","445009"
"3690806","419"
"3691587","445155"
"3692347","389499"
"3692969","1246275"
"3693741","149572"
"3696850","408390"
"3705209","413498"
"3705356","248647"
"3705399","191793"
"3705465","210915"
"3705492","70226"
"3707717","437957"
"3709277","421783"
"3710584","443735"
"3710718","318244"
"3715920","644669"
"3718120","435571"
"3720720","202919"
"3721542","90203"
"3724326","69742"
"3725160","450320"
"3725873","435565"
"3729826","191808"
"3737067","197036"
"3740425","422430"
"3741828","451397"
"3743659","451633"
"3743816","355833"
"3748039","207657"
"3748043","31671"
"3750125","64226"
"3753886","58634"
"3757324","453455"
"3757474","453488"
"3757592","225899"
"3759100","64226"
"3760504","453931"
"3763199","421535"
"3764105","276148"
"3765085",""
"3766044","218028"
"3767021","454727"
"3768912","330644"
"3769089","426227"
"3770151","455119"
"3772191","428560"
"3774556","878354"
"3774815","414121"
"3779581","152467"
"3779904","456350"
"3783841","451383"
"3787346","440137"
"3787873","311352"
"3788476","375420"
"3789125","98795"
"3790962","444875"
"3792453","455309"
"3795209","458338"
"3795993",""
"3796749","458549"
"3797098","458610"
"3797115","458020"
"3798193","250682"
"3804676","425749"
"3806591","459801"
"3807474","437176"
"3808346","459984"
"3809143","60598"
"3810178","300256"
"3810223","304151"
"3810459","386455"
"3812756","142820"
"3812849","460564"
"3814610","57414"
"3817190",""
"3817267","177651"
"3818485","323874"
"3818946","364"
"3823961","265103"
"3824694","4830"
"3826321","55637"
"3835742","163"
"3837789","74305"
"3841235",""
"3844518","556730"
"3847631","458642"
"3848117","279521"
"3848521","328397"
"3848710","464595"
"3854418","445773"
"3863780","460612"
"3867714","39677"
"3873156","468028"
"3878674","468691"
"3881077","292291"
"3882222","449693"
"3884577","346431"
"3884916","85385"
"3885697","40521"
"3887158","31671"
"3890693","290766"
"3891345","111600"
"3891888","37055"
"3893903","223134"
"3894748",""
"3895494","277537"
"3896287","413225"
"3903973","435565"
"3917617","423079"
"3922872","150370"
"3924607","127856"
"3925173","21918"
"3926615","435733"
"3928920","475155"
"3929872","348358"
"3931119","18494"
"3934735","475952"
"3936515","127856"
"3936788","68172"
"3940124","90859"
"3941698","52026"
"3944405","477196"
"3945437","4639"
"3947947","407723"
"3949171",""
"3962520","5055"
"3965403","473502"
"3969601","480611"
"3970429","480716"
"3971785","480818"
"3973421","470433"
"3974075","90002"
"3976980","447098"
"3978354","418638"
"3979231","299871"
"3981959","305553"
"3983933","322560"
"3987552","386554"
"3987776","76591"
"3990337","213269"
"3992991","483673"
"3993005","233633"
"3995875","365624"
"3996908","187133"
"3999733","472544"
"4000025","343557"
"4003048","484934"
"4003247","337522"
"4004400","279362"
"4006593","287211"
"4007291","483341"
"4007390","485477"
"4008212","27860"
"4009016",""
"4010618",""
"4019614","337690"
"4021027","436013"
"4024843","179111"
"4027756","183528"
"4028883","251736"
"4029956","2753"
"4030945","466371"
"4032094","476002"
"4033080","478458"
"4033419","369659"
"4033460","327539"
"4033553","145757"
"4035988","345429"
"4038981","445073"
"4040964","423799"
"4045868","490472"
"4047307","490644"
"4050757","401523"
"4052676","171950"
"4053822","156668"
"4055513","328397"
"4055982","491779"
"4056340","485332"
"4056671","14395"
"4057968","458749"
"4063562","492808"
"4064378","403805"
"4068201","332624"
"4069647","153865"
"4075917","1904217"
"4079950","94411"
"4081333","473736"
"4083520","6084"
"4083643","243494"
"4084979","88311"
"4085377",""
"4085630","191997"
"4086193","191997"
"4088835","11027"
"4089354","194881"
"4091201","322572"
"4094459","155755"
"4095322","405018"
"4099064","463015"
"4099333","98361"
"4100711","434970"
"4103003","131246"
"4103983","434784"
"4105148","190629"
"4105402","375666"
"4105928","255940"
"4113225",""
"4114501","295189"
"4115023","410306"
"4118541","20088"
"4118932","485332"
"4121979","458751"
"4122623","349495"
"4122690","23744"
"4123806","9748"
"4125888","479468"
"4127874","295189"
"4128497","295189"
"4130203","473908"
"4130783","355048"
"4134335","342053"
"4136582",""
"4140023","407060"
"4141304","461631"
"4143239","488898"
"4146656","481994"
"4147387","173351"
"4148249","130006"
"4148474","146828"
"4149688","37971"
"4150395","458816"
"4150669","328397"
"4151147","504031"
"4151544","504083"
"4153568","67329"
"4153628","253976"
"4155394","318393"
"4157558","394456"
"4162519","385273"
"4163414","356456"
"4164362","504341"
"4165680","505855"
"4167203","458610"
"4169376","490337"
"4170135","494091"
"4170418","459987"
"4171115","193251"
"4171206","485236"
"4176574","283608"
"4181917","279680"
"4182239","498922"
"4183889","463874"
"4188161","220275"
"4188659","508719"
"4193442","430926"
"4194824","509023"
"4195738","483731"
"4196027","172387"
"4196456","495523"
"4197991","4977"
"4198493","139618"
"4199818","312920"
"4201042","276866"
"4203531","48705"
"4207485","183528"
"4209287","428468"
"4210769","487214"
"4212293","368070"
"4213453","511927"
"4215483","378319"
"4218136","509023"
"4222967","175296"
"4224053","145449"
"4224276","355048"
"4224533","281504"
"4225466","235715"
"4229018","509023"
"4229660","265395"
"4229966",""
"4231018","514190"
"4233663","276274"
"4236157","509023"
"4238112","493530"
"4240757",""
"4240861","509023"
"4243386","404196"
"4246076","456188"
"4246887","138157"
"4247704","191419"
"4249160","12458"
"4254632","365752"
"4254903","351696"
"4255975","290692"
"4258539","517710"
"4259011","500562"
"4263799","518276"
"4268306","518976"
"4270830","519294"
"4270883","437291"
"4274120","149080"
"4280455","520592"
"4280737","240977"
"4284323","251386"
"4287689","521690"
"4287913","56256"
"4288320","437291"
"4292006","485250"
"4292998","1838492"
"4300498","64709"
"4306409","226897"
"4313864","525146"
"4314166","222674"
"4317720","175804"
"4318149","441923"
"4320136","525915"
"4320445","473044"
"4323205","526355"
"4323339","296874"
"4327309","27703"
"4328264","471011"
"4333804","418146"
"4335264","504800"
"4336258","352001"
"4339734","528572"
"4342294","183528"
"4342347","253733"
"4343403","300616"
"4343529","478850"
"4344018","67825"
"4347575","284458"
"4348553","316831"
"4349638","224988"
"4352610","402089"
"4356998","496669"
"4357259","516580"
"4357394","530971"
"4360340","356605"
"4361143","283055"
"4368559","469301"
"4375778","290036"
"4376751","524251"
"4378861","493122"
"4382987","534382"
"4385081","43140"
"4388908","463065"
"4395813","487325"
"4396761","509663"
"4397479","360480"
"4404940","537296"
"4410704","357314"
"4410821","141395"
"4414197","27938"
"4414323","529508"
"4414449","420259"
"4419915","492410"
"4421971","90859"
"4422039","185921"
"4425821",""
"4427819","469838"
"4431153","165750"
"4431922","183910"
"4437611","469838"
"4442228","497418"
"4442614","34340"
"4445812","418621"
"4447278","513133"
"4453724","543775"
"4453769","476412"
"4457282",""
"4460135","530537"
"4461355","460750"
"4462783","356372"
"4467635","476412"
"4468972","446440"
"4469234","264052"
"4471657","535617"
"4475086","463304"
"4475415","211877"
"4476979",""
"4479240","472220"
"4480423",""
"4480908","442794"
"4481250","547308"
"4485232","200322"
"4486171","23822"
"4486178","546024"
"4486729","193093"
"4492000","548926"
"4492228","271324"
"4494428","209828"
"4494662","410596"
"4495236","57997"
"4497135","520215"
"4497311","549633"
"4501904","227884"
"4503390","82595"
"4504654","1343"
"4506141","273122"
"4506252","264052"
"4512610","151928"
"4514382","645519"
"4519435","458856"
"4520590","428468"
"4522017","551559"
"4524553","420840"
"4528707","271742"
"4529530",""
"4532526","554068"
"4535148","530153"
"4536368","272771"
"4536673","521066"
"4536685","148271"
"4539409","259562"
"4544929","2246271"
"4545387","343845"
"4546012","553406"
"4548253","542393"
"4549253","360135"
"4552703","141906"
"4558161","557639"
"4559582","352687"
"4560314","512220"
"4560425","555547"
"4560449","557961"
"4560733","11110"
"4561199","504257"
"4561466","483973"
"4566217","85821"
"4566830","465587"
"4570147","223876"
"4573776","541911"
"4584135","314310"
"4584948","321597"
"4587509","168874"
"4588250","447429"
"4593040","289944"
"4593582","556866"
"4595703","119535"
"4596009","487860"
"4598691","559940"
"4600310","450121"
"4602838","437759"
"4602853","275443"
"4602866","563725"
"4603041","346113"
"4603815","484046"
"4603901","407418"
"4606299","564216"
"4606995","96624"
"4608489","278325"
"4608808","177547"
"4609109","493813"
"4609669","107982"
"4613914","324315"
"4614542","565028"
"4614678","546779"
"4614923","565427"
"4621125","178550"
"4621401","22306"
"4625301","499448"
"4633949","568014"
"4635686","499448"
"4635749","544721"
"4637025","282328"
"4638196","253511"
"4641639","569116"
"4643013","422109"
"4645630","257022"
"4649327","414063"
"4651105","307976"
"4651579","167614"
"4653390","72437"
"4654020","570746"
"4656106","426161"
"4661637","118464"
"4662202","477544"
"4669255","76813"
"4672467","472220"
"4692829","438281"
"4693502","507546"
"4695396","568702"
"4697984","282727"
"4704083","216724"
"4706318",""
"4706559","548690"
"4706669","554823"
"4707532",""
"4710247",""
"4713736","311198"
"4714016","307976"
"4714482","228861"
"4715463","223863"
"4717814","348317"
"4718646","191793"
"4721423","577436"
"4723368","67350"
"4725226","251153"
"4726381","1398964"
"4726594","131231"
"4728626","59300"
"4730641","193512"
"4730967",""
"4731791","58210"
"4733175","393459"
"4733390","216724"
"4742891","432540"
"4745580","582749"
"4750395","223367"
"4753529","91857"
"4755238","583929"
"4756018","434193"
"4756270","574183"
"4756415",""
"4762824","532487"
"4763628","328397"
"4763719","537082"
"4764120","585098"
"4766361","259717"
"4767989","454097"
"4769929","585863"
"4772470","9908"
"4773969","303513"
"4774805","586455"
"4776712","586712"
"4776720","1389526"
"4777718","538133"
"4782375","179026"
"4783558","76661"
"4787456","8362"
"4788091","157173"
"4789150","200025"
"4790005","248854"
"4790551","806076"
"4795465","150370"
"4798473","589649"
"4799890","536974"
"4803799","232024"
"4804315","356635"
"4804401","587387"
"4805701","132377"
"4812474","591618"
"4813283","507466"
"4814914","249580"
"4816771","449310"
"4818183","79177"
"4819824","516409"
"4820043","361897"
"4820425","500155"
"4824235","516160"
"4826390","293995"
"4826732","25077"
"4829521","259273"
"4831390","310648"
"4833024","88111"
"4840710","46571"
"4842048","113141"
"4843735","508284"
"4845530","217288"
"4845822","104874"
"4848939","57952"
"4851083","303221"
"4855972",""
"4857003","597611"
"4862099","475861"
"4862494","496797"
"4863165","303221"
"4866125","73253"
"4866879","24165"
"4868836","599197"
"4874187","554028"
"4875497","50667"
"4882352","422080"
"4887698","453771"
"4888415","431918"
"4892166","226897"
"4898932","49887"
"4899876","362536"
"4901909","16012"
"4902386","60758"
"4903172","94150"
"4907243","594055"
"4907476","2232662"
"4907890",""
"4915459","328397"
"4925359","596781"
"4925798","607015"
"4926267","1580"
"4927985","490881"
"4929650","7841"
"4931126","607788"
"4933187","59494"
"4933261","600910"
"4935364","300836"
"4938522","468472"
"4938775","585472"
"4940853","70140"
"4940943","603418"
"4940981","132707"
"4941826","522663"
"4943146","279776"
"4946122","352157"
"4947169","297808"
"4947544","36620"
"4948576","603416"
"4953219","266820"
"4954640","281005"
"4957108","611311"
"4963481","166229"
"4966893","122574"
"4967855","612877"
"4970612","12124"
"4972010","145190"
"4974676","589717"
"4975143","79842"
"4975514","439213"
"4976159","502052"
"4976581","242321"
"4977042","614044"
"4978932","271087"
"4983698",""
"4986356","362461"
"4988560","409153"
"4990752","308745"
"4992222","87698"
"5000353","467615"
"5000448","225790"
"5002718","515616"
"5004166","389192"
"5006022","618134"
"5006766",""
"5010555","618678"
