owneruserid,reputation,userviews,creationdate
"1473841","1453","211","2012-06-22 04:21:11"
"1474329","283","38","2012-06-22 08:57:34"
"1474777","1408","214","2012-06-22 12:19:20"
"1474782","21","8","2012-06-22 12:20:50"
"1475408","41","8","2012-06-22 16:28:51"
"1475497","31","12","2012-06-22 17:08:17"
"1475523","357","210","2012-06-22 17:19:23"
"1475632","196","29","2012-06-22 18:15:30"
"1475735","183","87","2012-06-22 19:09:34"
"1475765","1122","75","2012-06-22 19:29:31"
"1476057","465","72","2012-06-22 22:18:57"
"1476763","14777","628","2012-06-23 12:15:30"
"1476992","867","132","2012-06-23 15:26:36"
"1477462","253","17","2012-06-23 23:04:27"
"1477590","1087","104","2012-06-24 03:08:21"
"1477697","939","103","2012-06-24 05:46:43"
"1477731","3","11","2012-06-24 06:30:22"
"1478008","2907","158","2012-06-24 11:46:30"
"1478808","2911","132","2012-06-25 00:42:07"
"1479702","583","151","2012-06-25 10:34:39"
"1480093","451","52","2012-06-25 13:18:42"
"1480128","1083","244","2012-06-25 13:29:35"
"1480328","11","7","2012-06-25 14:47:45"
"1480951","133","21","2012-06-25 19:47:59"
"1481256","181","20","2012-06-25 22:48:16"
"1481544","1947","93","2012-06-26 03:04:31"
"1482904","8462","1597","2012-06-26 13:34:04"
"1483037","5654","224","2012-06-26 14:16:45"
"1483232","726","71","2012-06-26 15:27:32"
"1483422","2921","589","2012-06-26 16:36:32"
"1483954","10052","1108","2012-06-26 20:56:07"
"1483977","12386","1151","2012-06-26 21:07:52"
"1484573","1277","116","2012-06-27 05:01:06"
"1485130","61","18","2012-06-27 09:22:10"
"1485323","11","17","2012-06-27 10:29:53"
"1486047","361","345","2012-06-27 14:57:56"
"1486271","248","33","2012-06-27 16:06:12"
"1486448","821","110","2012-06-27 17:25:43"
"1487459","1306","183","2012-06-28 04:24:02"
"1487576","4581","1033","2012-06-28 05:44:30"
"1488173","2066","286","2012-06-28 10:01:32"
"1488335","287","16","2012-06-28 11:07:29"
"1488521","837","192","2012-06-28 12:21:55"
"1488641","415","91","2012-06-28 13:08:44"
"1489130","564","46","2012-06-28 15:57:26"
"1489546","238","11","2012-06-28 19:05:12"
"1489567","3","11","2012-06-28 19:13:09"
"1490169","1132","175","2012-06-29 03:07:36"
"1490952","91","21","2012-06-29 10:39:30"
"1491095","5834","426","2012-06-29 11:52:41"
"1492486","479","85","2012-06-30 02:47:33"
"1492615","2697","438","2012-06-30 05:53:26"
"1492648","4171","716","2012-06-30 06:24:57"
"1492684","1084","170","2012-06-30 07:11:54"
"1492812","1056","172","2012-06-30 09:29:38"
"1493732","121","20","2012-07-01 01:27:48"
"1493858","1739","195","2012-07-01 04:30:44"
"1494162","176","27","2012-07-01 10:56:38"
"1494453","336","35","2012-07-01 15:59:37"
"1494539","117","23","2012-07-01 17:07:29"
"1494881","212","18","2012-07-01 23:32:28"
"1494951","3077","340","2012-07-02 01:09:16"
"1496012","571","110","2012-07-02 12:04:51"
"1496029","1329","88","2011-05-19 10:58:25"
"1496865","685","39","2012-07-02 18:30:20"
"1497282","603","79","2012-07-02 22:27:01"
"1497338","254","60","2012-07-02 23:10:46"
"1497473","160","70","2012-07-03 01:29:00"
"1497642","105","26","2012-07-03 03:50:22"
"1497821","5","14","2012-07-03 05:51:07"
"1498211","155","20","2012-07-03 08:49:43"
"1498906","5397","630","2012-07-03 13:18:12"
"1499257","265","41","2012-07-03 15:29:18"
"1499322","103","11","2012-07-03 15:57:02"
"1499543","392","25","2012-07-03 17:34:16"
"1500110","1655","310","2012-07-03 22:31:06"
"1500376","83","17","2012-07-04 02:38:26"
"1501238","11","0","2012-07-04 10:04:34"
"1501500","935","158","2012-07-04 12:01:15"
"1501974","75","10","2012-07-04 15:29:18"
"1502259","642","47","2012-07-04 18:21:35"
"1502289","1629","271","2012-07-04 18:46:35"
"1502830","12570","1349","2012-07-05 03:06:10"
"1502867","2507","82","2012-07-05 03:41:51"
"1503232","515","35","2012-07-05 07:29:25"
"1503304","1715","178","2012-07-05 08:00:10"
"1503582","751","90","2012-07-05 09:49:37"
"1503606","2498","386","2012-07-05 09:55:43"
"1503704","566","79","2012-07-05 10:35:26"
"1504434","417","48","2012-07-05 15:10:09"
"1504720","646","79","2012-07-05 17:06:56"
"1505018","884","52","2012-07-05 19:33:18"
"1505278","73","6","2012-07-05 21:47:13"
"1505573","117","26","2012-07-06 02:18:32"
"1506144","67","9","2012-07-06 08:15:32"
"1506431","53","5","2012-07-06 10:19:56"
"1507726","1700","470","2012-06-15 18:44:53"
"1508151","184","29","2012-07-07 02:34:12"
"1508640","1251","83","2012-07-07 11:28:19"
"1509401","9980","759","2012-07-07 23:59:34"
"1509580","15237","1170","2012-07-08 04:50:28"
"1509706","333","46","2012-07-08 07:33:38"
"1510272","521","62","2012-07-08 16:28:22"
"1510406","53","54","2012-07-08 18:23:51"
"1511272","124","61","2012-07-09 07:20:49"
"1511736","107","27","2012-07-09 10:47:38"
"1511776","15515","2256","2011-07-03 13:14:24"
"1511931","65","15","2012-07-09 12:15:07"
"1512940","4064","961","2012-07-09 19:25:30"
"1513087","758","66","2012-07-09 20:37:56"
"1514224","91","12","2012-07-10 08:45:15"
"1515074","2190","194","2012-07-10 14:26:14"
"1515188","41","19","2012-07-10 14:58:59"
"1515190","1329","144","2012-07-10 14:59:17"
"1515369","170","59","2012-07-10 15:58:48"
"1515474","21","1","2012-07-10 16:42:47"
"1515668","503","72","2012-07-10 18:04:39"
"1515926","431","46","2012-07-10 20:11:19"
"1516016","791","59","2012-07-10 20:58:40"
"1517081","905","55","2012-07-11 08:03:35"
"1517362","59","15","2012-07-11 09:49:59"
"1517394","624","131","2012-07-11 10:03:11"
"1517428","43","7","2012-07-11 10:18:03"
"1518126","5059","181","2012-07-11 14:39:11"
"1518320","357","12","2012-07-11 15:38:11"
"1518489","206","25","2012-07-11 16:51:17"
"1518926","117","38","2012-07-11 19:56:09"
"1519096","337","34","2012-07-11 21:09:19"
"1519240","1478","52","2012-07-11 22:21:43"
"1520511","168","18","2012-07-12 10:39:08"
"1521186","5364","899","2012-07-12 15:04:01"
"1521276","1986","35","2012-07-12 15:35:20"
"1521771","5550","2245","2012-07-12 18:58:53"
"1521836","125","21","2012-07-12 19:26:46"
"1522520","95","26","2012-07-13 03:54:34"
"1523238","7089","528","2012-07-13 10:05:12"
"1523293","110","36","2012-07-13 10:28:01"
"1524316","5070","602","2012-07-13 18:16:48"
"1524653","59","9","2012-07-13 21:08:16"
"1524693","739","140","2012-07-13 21:35:11"
"1524937","2120","100","2012-07-14 01:39:46"
"1525573","533","31","2012-07-14 12:51:26"
"1525933","55","8","2012-07-14 18:03:04"
"1526257","1451","1126","2012-07-14 23:49:24"
"1527172","113","25","2012-07-15 16:46:38"
"1527306","394","69","2012-07-15 18:42:53"
"1528519","777","47","2012-07-16 09:59:08"
"1528604","6125","723","2012-07-16 10:25:24"
"1529534","715","101","2012-07-16 16:46:38"
"1529630","204985","8787","2012-07-16 17:38:57"
"1529858","51","16","2012-07-16 19:18:57"
"1530205","283","25","2012-07-16 22:20:59"
"1530902","297","29","2012-07-17 07:01:19"
"1531159","773","96","2012-07-17 08:33:22"
"1531289","81","17","2012-07-17 09:26:47"
"1531587","23","4","2012-07-17 11:27:12"
"1531968","1720","95","2012-07-17 13:42:01"
"1532459","55","15","2012-07-17 16:52:40"
"1532730","292","36","2012-07-17 18:49:29"
"1532913","853","116","2012-07-17 20:17:58"
"1533247","141","65","2012-07-17 23:43:13"
"1533286","103","12","2012-07-18 00:17:34"
"1533709","1332","169","2012-07-18 05:34:31"
"1534509","1297","313","2012-07-18 10:53:04"
"1534524","1546","79","2012-07-18 10:59:24"
"1535762","11","0","2012-07-18 18:21:27"
"1535889","891","275","2010-09-25 18:22:08"
"1536058","11","15","2012-07-18 20:30:00"
"1536598","79","21","2012-07-19 02:33:34"
"1537154","1273","106","2012-07-19 07:49:10"
"1537158","1860","335","2012-07-19 07:51:08"
"1537481","376","63","2012-07-19 09:44:47"
"1538678","378","79","2012-07-19 17:33:41"
"1538808","373","25","2012-07-19 18:35:05"
"1539253","35","1","2012-07-19 22:17:04"
"1539605","453","34","2012-07-20 03:10:47"
"1540328","25216","4382","2012-07-20 09:29:29"
"1540505","2420","350","2012-07-20 10:36:27"
"1540779","53","6","2012-07-20 12:32:34"
"1541757","553","50","2012-07-20 20:39:14"
"1541778","5","8","2012-07-20 20:52:31"
"1542796","4024","694","2012-07-21 14:42:50"
"1543123","51","8","2012-07-21 19:25:54"
"1543294","113","21","2012-07-21 22:35:35"
"1543741","1671","101","2012-07-22 09:03:48"
"1543871","345","28","2012-07-22 11:30:20"
"1543939","128","15","2012-07-22 12:37:55"
"1544039","1204","272","2012-07-22 14:24:18"
"1544348","819","171","2012-07-22 18:35:12"
"1544570","77","24","2012-07-22 22:29:23"
"1544573","119","7","2012-07-22 22:31:52"
"1544815","21","4","2012-07-23 02:51:08"
"1544980","23","4","2012-07-23 05:04:58"
"1545619","853","233","2012-07-23 10:43:37"
"1545664","2105","356","2012-07-23 11:05:37"
"1545872","11","6","2012-07-23 12:47:20"
"1545926","1","14","2012-07-23 13:07:41"
"1546070","396","59","2012-07-23 14:07:05"
"1546955","1335","195","2012-07-23 20:59:33"
"1547410","727","186","2012-07-24 03:09:11"
"1547766","365","57","2012-07-24 06:38:00"
"1548307","1401","134","2012-07-24 10:04:59"
"1548412","11","16","2012-07-24 10:42:27"
"1548638","165","21","2012-07-24 12:05:53"
"1548981","980","133","2012-07-24 14:10:56"
"1549471","2105","534","2012-07-24 17:38:56"
"1549496","992","87","2012-07-24 17:49:46"
"1549707","491","72","2012-07-24 19:30:28"
"1550482","623","61","2012-07-25 04:25:31"
"1550485","2000","133","2012-07-25 04:27:58"
"1550489","251","55","2012-07-25 04:32:40"
"1550923","684","30","2012-07-25 08:03:27"
"1551562","528","75","2012-07-25 12:23:18"
"1551672","109","68","2012-07-25 12:54:56"
"1551682","21","2","2012-07-25 12:57:49"
"1552172","534","70","2012-07-25 15:50:34"
"1552217","149","46","2012-07-25 16:06:57"
"1552948","2226","393","2012-07-25 21:48:44"
"1553613","13","8","2012-07-26 06:01:08"
"1553655","3059","200","2012-07-26 06:24:07"
"1554164","1009","90","2012-07-26 09:36:49"
"1554166","51","10","2012-07-26 09:37:33"
"1554264","1092","166","2012-07-26 10:10:08"
"1555317","235","30","2012-07-26 15:59:10"
"1555708","169","26","2012-07-26 18:35:30"
"1556228","2577","216","2012-07-26 22:56:52"
"1557314","147","27","2012-07-27 09:59:04"
"1557365","199","14","2012-07-27 10:19:04"
"1557769","35","10","2012-07-27 13:13:32"
"1558214","33","5","2012-07-27 16:21:46"
"1558472","161","21","2012-07-27 18:25:57"
"1560501","2337","251","2012-07-29 04:38:45"
"1560792","56","8","2012-07-29 09:55:22"
"1560806","4748","974","2012-07-29 10:11:56"
"1561346","662","96","2012-07-29 18:19:24"
"1561466","71","17","2012-07-29 20:00:45"
"1561469","840","78","2012-07-29 20:04:26"
"1562138","15205","701","2012-07-30 06:49:39"
"1562558","11037","689","2012-07-30 09:49:39"
"1562781","359","33","2012-07-30 11:16:03"
"1562874","341","14","2012-07-30 12:00:57"
"1563103","41","7","2012-07-30 13:35:58"
"1563558","3906","471","2012-07-30 16:34:57"
"1564146","1482","69","2012-07-30 21:12:56"
"1565041","89","30","2012-07-31 07:49:31"
"1565112","630","105","2012-07-31 08:22:14"
"1565785","617","69","2012-07-31 12:59:33"
"1566051","1009","144","2012-07-31 14:36:58"
"1566231","227","60","2012-07-31 15:41:33"
"1566363","51","1","2012-07-31 16:29:35"
"1566856","405","52","2012-07-31 20:19:50"
"1567691","33","19","2012-08-01 06:07:15"
"1570788","95","8","2012-08-02 08:36:23"
"1571065","306","75","2012-08-02 10:16:28"
"1571510","113","14","2012-08-02 13:17:16"
"1571856","1","0","2012-08-02 15:19:15"
"1572180","53","27","2012-08-02 17:44:08"
"1572335","45","12","2012-08-02 19:00:18"
"1572753","1059","71","2012-08-02 23:01:45"
"1573326","271","291","2012-08-03 06:39:45"
"1573545","7584","303","2012-08-03 08:24:35"
"1573886","85","10","2012-08-03 10:44:45"
"1573991","3","5","2012-08-03 11:32:12"
"1574231","109","36","2012-08-03 13:31:29"
"1574569","277","41","2012-08-03 15:34:21"
"1575562","78","23","2012-08-04 03:47:16"
"1575937","51","9","2012-08-04 10:29:36"
"1576985","1683","105","2012-08-05 05:45:26"
"1577214","243","76","2012-08-05 10:17:10"
"1577308","8847","652","2012-08-05 11:54:03"
"1577698","519","25","2012-08-05 18:00:22"
"1578328","11","6","2012-08-06 05:07:27"
"1578602","351","14","2012-08-06 07:52:24"
"1579250","512","20","2012-08-06 12:39:00"
"1580201","38545","2414","2010-12-03 07:09:50"
"1580229","2542","231","2010-01-21 22:34:47"
"1580322","2777","402","2012-08-06 20:46:45"
"1580463","99","19","2012-08-06 22:20:29"
"1580608","1923","228","2012-08-07 00:53:47"
"1581073","378","103","2012-08-07 06:33:09"
"1581130","403","25","2012-08-07 07:03:33"
"1581684","947","267","2012-08-07 10:41:19"
"1581698","301","59","2012-08-07 10:46:00"
"1581993","10566","653","2012-08-07 12:49:42"
"1582790","982","123","2012-08-07 18:26:18"
"1582810","1259","174","2012-08-07 18:38:40"
"1584275","3148","572","2012-08-08 09:37:38"
"1584286","7908","1150","2012-08-08 09:41:31"
"1584554","131","16","2012-08-08 11:27:12"
"1584815","195","62","2012-08-08 13:17:46"
"1585252","2017","214","2012-08-08 15:53:26"
"1585448","31","11","2012-08-08 17:15:42"
"1585966","3","1","2012-08-08 21:05:12"
"1586142","165","10","2012-08-08 22:56:29"
"1586201","2171","150","2012-08-08 23:50:39"
"1587058","1162","113","2012-08-09 09:23:44"
"1587335","121","12","2012-08-09 11:18:05"
"1587851","681","87","2012-08-09 14:22:04"
"1588031","192","62","2012-08-09 15:31:47"
"1589562","83","9","2012-08-10 07:19:08"
"1590011","2081","281","2012-08-10 10:41:23"
"1590358","172","40","2012-08-10 13:26:17"
"1590478","81","17","2012-08-10 14:15:21"
"1590809","843","91","2012-08-10 16:28:45"
"1591067","2061","398","2012-08-10 18:33:50"
"1591326","135","19","2012-08-10 21:08:30"
"1591433","1547","194","2012-08-10 22:17:40"
"1591731","3510","571","2012-08-11 04:22:34"
"1592398","8126","1078","2011-08-08 16:23:09"
"1592648","14471","5880","2012-08-11 20:25:57"
"1592845","11597","2902","2012-08-12 00:43:28"
"1592953","137","33","2012-08-12 03:28:00"
"1593325","247","30","2012-08-12 11:07:23"
"1593366","23","25","2012-08-12 11:55:08"
"1593398","999","175","2012-08-12 12:26:49"
"1593772","45","7","2012-08-12 17:45:14"
"1593783","7569","349","2012-08-12 17:53:34"
"1594288","147","22","2012-08-13 02:35:59"
"1594933","24860","1019","2012-08-13 09:32:57"
"1595448","205","41","2010-10-25 15:03:03"
"1595848","703","54","2012-08-13 15:42:59"
"1596012","53","6","2012-08-13 16:57:04"
"1596616","9","1","2012-08-13 22:08:31"
"1597438","1911","192","2012-08-14 08:01:36"
"1598026","167","29","2012-08-14 12:27:57"
"1598220","401","40","2012-08-14 13:52:21"
"1598244","105","15","2012-08-14 13:59:09"
"1598745","709","304","2012-08-14 17:23:05"
"1599122","2220","382","2012-08-14 20:26:21"
"1599601","885","186","2012-08-15 02:25:39"
"1599638","43","13","2012-08-15 02:48:47"
"1600305","2662","546","2012-08-15 10:00:42"
"1600519","157","37","2012-08-15 12:02:38"
"1600556","55","22","2012-08-15 12:22:54"
"1601964","65","13","2012-08-16 00:53:28"
"1602821","1495","120","2012-08-16 09:33:41"
"1603112","1112","283","2012-08-16 11:42:24"
"1603149","48","12","2012-08-16 12:03:41"
"1603232","1322","264","2012-08-16 12:34:35"
"1603700","23","17","2012-08-16 15:29:40"
"1603929","892","139","2012-08-16 17:13:41"
"1604261","3939","255","2012-08-16 19:54:49"
"1604592","2950","340","2012-08-16 23:29:24"
"1605812","47","2","2012-08-17 03:06:32"
"1606150","1007","150","2012-08-17 06:53:17"
"1606998","564","30","2012-08-17 13:17:02"
"1608619","2344","1167","2012-08-18 09:52:57"
"1609391","379","62","2012-08-18 22:54:30"
"1609729","31810","1215","2012-08-19 07:37:48"
"1609791","954","136","2012-08-19 08:49:48"
"1610182","3","8","2012-08-19 15:38:16"
"1610772","122","28","2012-08-20 02:39:28"
"1611439","427","122","2012-08-20 10:00:06"
"1611905","58","10","2012-08-20 13:46:02"
"1612318","24984","457","2012-08-20 16:48:08"
"1613050","1","4","2012-08-21 01:25:07"
"1613764","69","17","2012-08-21 09:22:25"
"1614000","132","36","2012-08-21 10:49:57"
"1615069","581","50","2012-08-21 18:43:26"
"1615297","1537","134","2012-08-21 20:47:47"
"1615426","634","88","2012-08-21 22:00:23"
"1615812","469","83","2012-08-22 03:49:07"
"1616217","1890","116","2012-08-22 07:22:47"
"1616963","3210","92","2012-08-22 12:30:41"
"1617364","490","107","2012-08-22 15:03:33"
"1618871","13","1","2012-08-23 06:37:06"
"1619438","438","39","2012-08-23 10:22:46"
"1620028","43","9","2012-08-23 14:11:55"
"1620543","3231","221","2012-08-23 17:19:19"
"1620614","121","62","2012-08-23 17:51:47"
"1620696","8125","313","2012-08-23 18:28:06"
"1621030","61","2","2012-08-23 21:02:32"
"1621900","43","8","2012-08-24 07:22:43"
"1621945","35","20","2012-08-24 07:40:58"
"1623311","573","53","2012-08-24 17:29:22"
"1623838","3246","443","2012-08-24 23:00:06"
"1623948","185","10","2012-08-25 01:37:23"
"1625228","715","48","2012-08-26 00:06:36"
"1626090","579","74","2012-08-26 16:59:09"
"1626250","8450","881","2012-08-26 19:25:03"
"1626446","23","2","2012-08-26 22:28:56"
"1626572","36","6","2012-08-27 01:20:17"
"1626986","283","141","2012-08-27 07:10:23"
"1628070","2739","52","2012-08-27 15:18:52"
"1628329","59","32","2012-08-27 17:35:33"
"1628611","1030","168","2012-08-27 20:00:56"
"1629183","67","45","2012-08-28 03:36:56"
"1629550","81","41","2012-08-28 07:25:07"
"1630478","3","2","2012-08-28 13:57:38"
"1630818","55","8","2012-08-28 15:56:52"
"1630830","277","11","2012-08-28 16:03:06"
"1631673","769","61","2012-08-28 23:10:25"
"1632175","865","47","2012-08-29 05:59:59"
"1632939","229","30","2012-08-29 10:59:44"
"1634017","1854","274","2012-08-29 18:04:27"
"1634753","6717","1050","2012-08-30 01:21:07"
"1634945","1321","196","2012-08-30 04:19:31"
"1636376","93","13","2012-08-30 14:50:51"
"1636479","643","717","2012-08-30 15:30:28"
"1637249","778","99","2012-08-30 21:46:22"
"1637291","331","42","2012-08-30 22:14:43"
"1637374","6103","471","2012-08-30 23:18:55"
"1637741","121","50","2012-08-31 04:54:04"
"1637867","4170","748","2012-08-31 06:28:13"
"1637870","1","0","2012-08-31 06:28:55"
"1638619","11","3","2012-08-31 12:14:18"
"1638635","69","134","2012-08-31 12:19:28"
"1639306","263","90","2012-08-31 17:00:17"
"1639353","1050","248","2012-08-31 17:26:29"
"1640606","12619","4893","2012-09-01 14:10:08"
"1640660","1496","151","2012-09-01 15:00:09"
"1640974","364","108","2012-09-01 19:31:41"
"1641365","584","91","2012-09-02 04:22:16"
"1642219","1607","230","2012-09-02 18:10:25"
"1642320","77","23","2012-09-02 19:40:51"
"1642731","131","33","2012-09-03 03:51:53"
