owneruserid,reputation,userviews,creationdate
"47527","15579","563","2008-12-18 19:50:23"
"47603","2999","369","2008-12-19 00:33:35"
"47680","19620","3878","2008-12-19 07:51:22"
"47738","169423","12009","2008-12-19 11:09:06"
"47773","245183","15254","2008-12-19 13:36:42"
"47883","3240","253","2008-12-19 21:01:04"
"47901","4063","280","2008-12-19 22:13:49"
"47961","42502","15213","2008-12-20 08:24:40"
"48036","1098","261","2008-12-20 20:27:33"
"48266","9505","659","2008-12-22 04:34:32"
"48554","602","60","2008-12-23 04:03:43"
"48684","68749","4322","2008-12-23 16:28:24"
"49146","3194","906","2008-12-26 03:55:17"
"49251","8621","960","2008-12-26 18:38:21"
"49376","63184","5659","2008-12-27 15:32:12"
"49485","119510","28533","2008-12-28 08:57:41"
"49505","10798","485","2008-12-28 12:24:54"
"49529","2457","359","2008-12-28 14:13:58"
"49701","84551","3892","2008-12-29 02:15:46"
"49808","4742","448","2008-12-29 11:26:19"
"49849","10532","909","2008-12-29 14:37:56"
"49879","17987","1138","2008-12-29 16:12:19"
"49934","2384","329","2008-12-29 19:14:10"
"49942","50739","5631","2008-12-29 19:30:22"
"49960","2315","286","2008-12-29 20:28:01"
"50003","3704","478","2008-12-29 22:46:20"
"50023","1024","156","2008-12-30 00:09:02"
"50158","7584","613","2008-12-30 12:20:12"
"50173","6685","897","2008-12-30 13:49:05"
"50276","335","74","2008-12-30 19:17:10"
"50312","6542","547","2008-12-30 21:31:53"
"50447","35697","6399","2008-12-31 09:59:03"
"50548","6372","240","2008-12-31 17:22:51"
"50552","209531","8580","2008-12-31 17:45:01"
"50603","9922","435","2008-12-31 21:37:57"
"50660","15949","1375","2009-01-01 07:07:08"
"50866","5390","913","2009-01-02 11:39:31"
"50884","414","48","2009-01-02 12:54:35"
"50902","17260","909","2009-01-02 14:00:55"
"51021","14821","836","2009-01-02 20:47:07"
"51022","2489","193","2009-01-02 20:49:23"
"51133","11833","1965","2009-01-03 12:11:28"
"51334","1142","72","2009-01-04 07:17:30"
"51647","9320","921","2009-01-05 13:35:21"
"51685","74963","3891","2009-01-05 15:15:48"
"51760","10087","734","2009-01-05 19:23:56"
"51789","10700","1283","2009-01-05 20:26:09"
"51927","15194","851","2009-01-06 05:36:14"
"52070","9698","1776","2009-01-06 15:33:50"
"52109","2555","247","2009-01-06 16:48:18"
"52162","28368","1918","2009-01-06 19:54:40"
"52201","42258","3408","2009-01-06 21:31:51"
"52233","22854","715","2009-01-06 23:16:41"
"52502","16084","1711","2009-01-07 17:02:08"
"52545","10056","549","2009-01-07 18:46:28"
"52834","9105","908","2009-01-08 09:26:52"
"53013","278903","26451","2009-01-08 17:09:13"
"53114","569654","45377","2009-01-08 22:12:01"
"53212","100513","5172","2009-01-09 04:36:45"
"53390","1660","251","2009-01-09 15:43:40"
"53397","519","43","2009-01-09 16:00:24"
"53538","22466","1280","2009-01-09 21:52:21"
"53653","49411","2646","2009-01-10 09:26:12"
"53691","853","287","2009-01-10 14:21:16"
"53948","4427","360","2009-01-11 19:15:32"
"54091","7098","917","2009-01-12 09:03:31"
"54187","17363","417","2009-01-12 14:43:44"
"54200","13731","4734","2009-01-12 15:02:48"
"54259","20825","863","2009-01-12 17:40:26"
"54322","766","155","2009-01-12 20:06:49"
"54376","2307","118","2009-01-12 22:39:10"
"54684","49671","4382","2009-01-13 17:24:51"
"54696","10993","781","2009-01-13 17:57:27"
"54736","22996","1099","2009-01-13 19:34:56"
"54742","21188","1605","2009-01-13 20:01:20"
"54868","417","119","2009-01-14 02:40:30"
"55151","5619","338","2009-01-14 19:55:05"
"55281","3291","348","2009-01-15 03:16:48"
"55283","8028","440","2009-01-15 03:22:46"
"55284","20370","1561","2009-01-15 03:22:47"
"55445","21","8","2009-01-15 14:44:10"
"55573","2812","218","2009-01-15 19:24:02"
"55589","6224","573","2009-01-15 20:00:24"
"56066","10355","1034","2009-01-17 00:10:16"
"56338","189143","8849","2009-01-18 02:31:30"
"56342","100","136","2009-01-18 02:58:20"
"56541","110471","7902","2009-01-19 02:36:34"
"56761","17887","915","2009-01-19 17:22:13"
"56800","2593","557","2009-01-19 19:28:04"
"56913","1232","123","2009-01-20 01:18:14"
"56937","8726","389","2009-01-20 03:15:59"
"57010","5936","355","2009-01-20 09:33:58"
"57191","68817","5182","2009-01-20 17:57:18"
"57601","19205","676","2009-01-21 17:41:12"
"57611","41119","5911","2009-01-21 18:00:27"
"57915","2937","609","2009-01-22 14:36:15"
"58014","11700","585","2009-01-22 18:45:52"
"58074","7992","1493","2009-01-22 22:01:02"
"58088","55658","4783","2009-01-22 22:29:24"
"58107","9526","613","2009-01-22 23:35:06"
"58110","4381","800","2009-01-22 23:42:21"
"58262","1108","173","2009-01-23 11:31:44"
"58615","14330","514","2009-01-24 16:21:13"
"58635","28527","1434","2009-01-24 18:23:18"
"58670","1424","198","2009-01-24 21:22:54"
"58740","1857","131","2009-01-25 06:28:51"
"58808","152365","7086","2009-01-25 16:26:51"
"59120","6863","594","2009-01-26 20:53:24"
"59279","34279","4172","2009-01-27 10:16:10"
"59303","123880","28473","2009-01-27 11:28:18"
"59461","5341","697","2009-01-27 18:46:05"
"59572","5589","929","2009-01-27 23:30:30"
"59604","9500","849","2009-01-28 02:45:42"
"59730","17113","1975","2009-01-28 12:03:09"
"59849","11648","403","2009-01-28 17:25:54"
"59907","2190","198","2009-01-28 20:12:16"
"59975","3631","861","2009-01-28 22:33:52"
"60020","15041","1131","2009-01-29 00:47:12"
"60655","928","209","2009-01-30 15:17:35"
"60711","112534","6897","2009-01-30 17:07:35"
"60761","228441","30047","2009-01-30 18:53:41"
"60777","63621","7948","2009-01-30 19:27:39"
"60950","36928","2687","2009-01-31 10:02:30"
"61479","21370","2109","2009-02-02 12:06:16"
"61542","624","85","2009-02-02 15:16:38"
"61605","21785","1142","2009-02-02 17:54:29"
"61779","3568","244","2009-02-03 03:46:04"
"61795","10840","925","2009-02-03 05:37:18"
"61855","27624","2176","2009-02-03 09:34:36"
"61902","3379","149","2009-02-03 12:17:23"
"61974","678970","39283","2009-02-03 14:56:00"
"61980","2300","308","2009-02-03 15:11:53"
"62055","47129","5687","2009-02-03 17:49:34"
"62288","20172","1974","2009-02-04 06:23:17"
"62551","1294","235","2009-02-04 18:38:53"
"63034","59897","2154","2009-02-05 20:13:51"
"63094","29322","2118","2009-02-05 22:41:41"
"63225","24845","1594","2009-02-06 07:39:27"
"63333","27174","1591","2009-02-06 14:03:45"
"63379","8662","833","2009-02-06 15:58:45"
"63386","5793","428","2009-02-06 16:17:05"
"63414","1497","293","2009-02-06 17:18:27"
"63557","28642","573","2009-02-07 00:01:27"
"63717","7944","932","2009-02-07 18:43:22"
"63756","109661","4505","2009-02-07 22:11:26"
"63810","30863","1312","2009-02-08 04:46:25"
"63846","906","251","2009-02-08 09:55:12"
"64053","2854","250","2009-02-09 05:29:05"
"64193","27005","975","2009-02-09 14:46:14"
"64495","26833","1266","2009-02-10 09:29:25"
"64503","10952","322","2009-02-10 10:09:55"
"64718","727","104","2009-02-10 19:18:36"
"64767","41909","2308","2009-02-10 21:03:51"
"64904","40476","2058","2009-02-11 04:06:51"
"65023","2460","233","2009-02-11 11:21:09"
"65388","2014","432","2009-02-12 03:07:06"
"65502","1588","136","2009-02-12 11:50:49"
"65589","3501","269","2009-02-12 15:01:19"
"65635","283","97","2009-02-12 16:44:14"
"65670","7764","476","2009-02-12 17:48:09"
"65692","192","43","2009-02-12 18:23:26"
"65696","130694","20681","2009-02-12 18:32:43"
"65732","12280","2705","2009-02-12 20:06:34"
"65763","24632","1395","2009-02-12 21:29:21"
"65813","8066","717","2009-02-12 23:43:19"
"65863","412105","41691","2009-02-13 02:07:31"
"65864","7380","264","2009-02-13 02:21:10"
"65990","5654","463","2009-02-13 10:18:43"
"66353","65183","4156","2009-02-14 04:17:33"
"66449","1372","474","2009-02-14 15:37:32"
"66482","5433","307","2009-02-14 18:42:00"
"67009","54694","888","2009-02-16 15:42:38"
"67150","934","111","2009-02-16 23:21:25"
"67168","51835","2500","2009-02-17 00:54:49"
"67366","12749","769","2009-02-17 13:29:27"
"67392","97626","8223","2009-02-17 14:18:26"
"67468","22648","1151","2009-02-17 17:19:45"
"67579","264378","35308","2009-02-17 21:39:52"
"67781","3024","314","2009-02-18 10:43:37"
"67900","1754","158","2009-02-18 15:53:32"
"68015","56902","2337","2009-02-18 19:42:13"
"68035","3139","182","2009-02-18 20:26:47"
"68041","3737","300","2009-02-18 20:44:57"
"68096","340","65","2009-02-18 22:36:45"
"68131","3283","305","2009-02-18 23:57:34"
"68234","9844","534","2009-02-19 06:18:42"
"68554","2653","386","2009-02-19 18:31:24"
"68567","10003","615","2009-02-19 18:50:54"
"68607","21055","1274","2009-02-19 20:35:27"
"68818","18771","1302","2009-02-20 08:16:38"
"68822","28894","1958","2009-02-20 08:27:08"
"68868","456","127","2009-02-20 11:12:49"
"69039","1273","182","2009-02-20 18:04:47"
"69083","615811","37867","2009-02-20 20:24:52"
"69518","633","117","2008-11-09 23:15:49"
"69524","614","133","2009-02-22 07:53:43"
"69755","273241","24613","2009-02-23 05:39:52"
"69802","70836","4167","2009-02-23 08:28:51"
"69818","22683","1358","2009-02-23 09:36:22"
"70088","1978","243","2009-02-23 22:01:56"
"70187","2321","429","2009-02-24 02:59:38"
"70238","675","65","2009-02-24 06:46:16"
"70276","133","265","2009-02-24 09:22:14"
"70348","226","127","2009-02-24 13:17:00"
"70393","318412","22340","2009-02-24 14:42:48"
"70482","12168","1351","2009-02-24 17:43:02"
"70519","6869","517","2009-02-24 19:11:39"
"70660","1083","121","2009-02-25 02:47:35"
"70683","3271","266","2009-02-25 04:22:40"
"70716","5543","325","2009-02-25 07:03:51"
"71332","4121","267","2009-02-26 10:30:57"
"71371","191","144","2009-02-26 13:09:28"
"71480","3662","430","2009-02-26 17:14:05"
"71964","5154","521","2009-02-27 17:28:44"
"71990","1338","323","2009-02-27 18:20:46"
"72478","29959","3392","2009-03-01 16:15:35"
"72577","8023","742","2009-03-01 23:38:39"
"72746","15465","1434","2009-03-02 10:36:28"
"72995","5935","594","2009-03-02 22:39:25"
"73008","1122","153","2009-03-02 23:32:04"
"73070","302375","18008","2009-03-03 04:54:56"
"73226","387860","33641","2009-03-03 13:40:52"
"73231","780","194","2009-03-03 14:08:44"
"73299","8655","613","2009-03-03 17:01:29"
"73446","12088","1144","2009-03-03 23:15:08"
"73588","2922","160","2009-02-28 00:43:15"
"73657","5360","280","2009-03-04 12:48:42"
"73673","24228","1228","2009-03-04 13:26:08"
"73681","64284","2525","2009-03-04 13:47:30"
"73722","7716","870","2009-03-04 15:17:50"
"73772","37001","2958","2009-03-04 16:30:45"
"74225","3036","305","2009-03-05 13:17:48"
"74276","6963","631","2009-03-05 14:55:26"
"74311","25452","1324","2009-03-05 16:14:12"
"74465","12658","1214","2009-03-05 22:53:52"
"74805","2004","169","2009-03-06 17:32:56"
"74919","13981","814","2009-03-06 23:09:20"
"75017","3859","386","2009-03-07 10:14:04"
"75126","13592","1078","2009-03-07 22:10:09"
"75170","270379","15317","2009-03-08 02:20:18"
"75214","1847","413","2009-03-08 07:54:31"
"75328","12334","805","2009-03-08 16:28:28"
"75367","365","33","2009-03-08 18:51:03"
"75525","191768","9377","2009-03-09 08:37:01"
"75699","14523","613","2009-03-09 15:51:29"
"75830","648","95","2009-03-09 20:53:29"
"76217","191859","6937","2009-03-10 16:03:02"
"76381","5313","615","2009-03-10 21:47:07"
"76583","23625","1741","2009-03-11 10:50:36"
"76673","10208","885","2009-03-11 14:15:43"
"76734","6252","717","2009-03-11 15:56:48"
"76782","2112","129","2009-03-11 17:12:43"
"77002","34530","611","2009-03-12 02:16:04"
"77013","349","36","2009-03-12 02:38:45"
"77017","26982","920","2009-03-12 03:02:07"
"77047","11615","824","2009-03-12 04:38:30"
"77129","502","128","2009-03-12 10:03:09"
"77457","1716","207","2009-03-12 22:39:30"
"77650","4086","467","2009-03-13 11:00:15"
"77867","4284","300","2009-03-13 19:13:29"
"77972","6069","412","2009-03-14 02:56:12"
"78385","1769","145","2009-03-15 22:26:47"
"78436","31546","2460","2009-03-16 04:09:56"
"78530","642","74","2009-03-16 11:08:22"
"78554","1111","277","2009-03-16 12:05:16"
"78685","22819","704","2009-03-16 17:05:25"
"78840","1203","211","2009-03-17 02:28:07"
"78877","1480","302","2009-03-17 04:53:14"
"78886","2774","552","2009-03-17 05:59:09"
"78928","6403","1023","2009-03-17 08:59:46"
"78949","5530","786","2009-03-17 10:00:51"
"79061","43128","2964","2009-03-17 15:29:26"
"79369","435","133","2009-03-18 08:24:14"
"79456","21984","1844","2009-03-18 12:01:16"
"80111","13166","1811","2009-03-19 16:26:14"
"80425","55218","4636","2009-03-20 11:14:56"
"80636","4983","231","2009-03-20 19:11:20"
"80761","9830","494","2009-03-21 01:35:25"
"80836","4925","668","2009-03-21 10:38:27"
"80860","89274","2044","2009-03-21 13:25:58"
"81108","7630","412","2009-03-22 16:46:48"
"81205","84416","3123","2009-03-23 01:02:35"
"81216","7372","396","2009-03-23 02:00:55"
"81252","2654","485","2009-03-23 05:10:22"
"81360","1682","449","2009-03-23 11:12:24"
"81620","227","136","2009-03-23 20:00:32"
"81937","5116","1130","2009-03-24 10:42:19"
"82242","1874","178","2009-03-24 20:55:03"
"82294","172923","10903","2009-03-24 23:09:11"
"82314","1629","156","2009-03-25 00:29:20"
"82320","95015","12292","2009-03-25 00:56:36"
"82447","2996","159","2009-03-25 08:30:33"
"82460","11540","1955","2009-03-25 09:10:18"
"82511","51467","3141","2009-03-25 10:52:04"
"82548","221760","19446","2009-03-25 12:30:35"
"82592","40112","2314","2009-03-25 13:48:26"
"82686","34164","6399","2009-03-25 16:29:41"
"82769","33746","2389","2009-03-25 19:29:14"
"82880","7756","592","2009-03-25 23:32:42"
"83109","67068","3300","2009-03-26 13:17:47"
"83253","3360","612","2009-03-26 17:42:14"
"83348","4777","681","2009-03-26 21:16:05"
"83381","6758","923","2009-03-26 23:11:37"
"84162","730","239","2009-03-29 03:12:37"
"84234","1751","110","2009-03-29 11:34:33"
"84237","19289","2680","2009-03-29 11:43:28"
"84270","72203","9885","2009-03-29 14:21:13"
"84287","1860","562","2009-03-29 15:12:37"
"84609","4866","294","2009-03-30 13:17:55"
"84631","40730","2607","2009-03-30 13:57:34"
"84649","1531","114","2009-03-30 14:20:13"
"84651","223797","13478","2009-03-30 14:24:47"
"84762","3802","381","2009-03-30 18:33:11"
"84880","3906","327","2009-03-30 23:38:15"
"85134","100622","7037","2009-03-31 14:32:01"
"85137","689","132","2009-03-31 14:34:39"
"85215","8780","455","2009-03-31 16:45:43"
"85371","309266","28593","2009-03-31 21:38:26"
"85434","550","49","2009-04-01 01:13:49"
"85663","1406","116","2009-04-01 13:20:25"
"85737","7191","673","2009-04-01 15:13:26"
"85763","4448","194","2009-04-01 16:10:11"
"85803","2061","161","2009-04-01 17:57:21"
"85882","3410","473","2009-04-01 21:04:32"
"85901","1334","393","2009-04-01 21:47:08"
"85983","2057","430","2009-04-02 03:26:51"
"86015","4167","1006","2009-04-02 05:31:11"
"86158","706","232","2009-04-02 11:56:48"
"86298","3612","256","2009-04-02 16:30:38"
"86473","43043","2857","2009-04-02 23:19:22"
"86696","3252","265","2009-04-03 11:13:22"
"86837","42537","2462","2009-04-03 18:00:13"
"86886","1652","276","2009-04-03 20:00:23"
"86932","2926","239","2009-04-03 21:56:50"
"87170","3430","154","2009-04-04 21:31:10"
"87189","180504","16347","2009-04-05 00:28:59"
"87206","3084","848","2009-04-05 03:16:35"
"87222","1922","138","2009-04-05 05:26:24"
"87276","531","109","2009-04-05 12:30:47"
"87280","1417","889","2009-04-05 13:07:25"
"87388","1755","147","2009-04-05 21:03:22"
"87529","1","54","2009-04-06 09:06:25"
"87584","8830","299","2009-04-06 12:08:33"
"87750","12532","532","2009-04-06 15:04:54"
"88056","2171","151","2009-04-07 11:17:22"
"88070","16960","636","2009-04-07 11:49:20"
"88122","8660","967","2009-01-08 17:43:01"
"88310","7614","328","2009-04-07 20:43:41"
"88313","6815","513","2009-04-07 20:48:12"
"88411","11434","700","2009-04-08 04:02:42"
"88442","24028","3353","2009-04-08 05:57:11"
"88558","55507","3526","2009-04-08 12:17:49"
"88656","596853","447422","2009-04-08 15:28:46"
"88760","6642","556","2009-04-08 19:02:30"
"88896","16914","1695","2009-04-09 02:59:20"
"89161","2097","222","2009-04-09 16:52:41"
"89182","4709","339","2009-04-09 17:44:45"
"89208","7131","400","2009-04-09 19:02:40"
"89364","1497","169","2009-04-10 06:40:26"
"89397","6173","331","2009-04-10 09:24:01"
"89586","20809","2978","2009-04-10 20:04:09"
"89769","5252","880","2009-04-11 14:25:10"
"89781","312","64","2009-04-11 15:37:24"
"89789","2795","576","2009-04-11 16:16:36"
"89817","87571","3818","2009-04-11 18:25:42"
"89825","3359","370","2009-04-11 19:13:02"
"89941","1671","197","2009-04-12 09:13:28"
"89994","474","33","2009-04-12 15:32:42"
"90053","452","132","2009-04-12 20:42:31"
"90091","845","114","2009-04-13 01:09:38"
"90155","14518","1025","2009-04-13 07:59:16"
"90268","11307","322","2009-04-13 15:23:50"
"90322","16266","1284","2009-04-13 17:48:39"
"90527","66016","5370","2009-04-14 04:14:47"
"90577","4283","326","2009-04-14 08:13:54"
"90642","1986","124","2009-04-14 12:27:38"
"90983","1120","108","2009-04-15 08:05:32"
"91130","29698","2506","2009-04-15 14:26:55"
"91257","940","207","2009-04-15 18:58:28"
"91277","3974","363","2009-04-15 20:04:14"
"91282","27276","3472","2009-04-15 20:07:39"
"91492","4991","589","2009-04-16 07:21:54"
"91768","10557","1077","2009-04-16 18:18:44"
"91769","11693","931","2009-04-16 18:21:45"
"91914","99150","7425","2009-04-17 00:16:07"
"92313","79148","2255","2009-04-17 19:50:55"
"92584","11959","442","2009-04-18 19:46:24"
"92602","6960","836","2009-04-18 21:03:18"
"92606","8851","13141","2009-04-18 21:29:15"
"92661","601","227","2009-04-19 02:56:48"
"92932","18542","1118","2009-04-20 02:44:49"
"93370","6788","105","2009-04-20 19:00:54"
"93440","2071","224","2009-04-20 21:22:04"
"93747","40475","13185","2009-04-21 12:15:12"
"93922","7016","1750","2009-04-21 17:40:00"
"93988","25265","3478","2009-04-21 19:57:30"
"93990","5953","1088","2009-04-21 20:05:27"
"94026","13853","917","2009-04-21 21:28:02"
"94099","2655","145","2009-04-22 02:11:38"
"94197","298154","11326","2009-04-22 08:23:05"
"94250","8292","363","2009-04-22 10:05:35"
"94363","23126","3437","2009-04-22 13:52:08"
"94434","824","80","2009-04-22 15:28:28"
"94450","380","353","2009-04-22 15:57:53"
"94490","121","21","2009-04-22 17:04:49"
"94671","6499","221","2009-04-22 23:25:49"
"94830","5403","233","2009-04-23 07:47:26"
"94936","2713","414","2009-04-23 12:21:40"
"94947","3200","527","2009-04-23 12:55:09"
