owneruserid,reputation,userviews,creationdate
"5510345","35","25","2015-10-31 14:17:56"
"5510366","13","9","2015-10-31 14:28:01"
"5511272","11","0","2015-10-31 21:21:19"
"5465973","5392","291","2015-10-20 07:25:56"
"5465096","85","19","2015-10-20 01:16:50"
"5464522","5","14","2015-10-19 20:25:38"
"5448809","1","0","2015-10-15 09:08:11"
"5446261","101","9","2015-10-14 17:33:01"
"5444738","41","5","2015-10-14 10:48:51"
"5444340","27","21","2015-10-14 09:07:13"
"5429705","1","3","2015-10-10 00:45:20"
"5429661","99","26","2015-10-10 00:10:41"
"5428977","61","8","2015-10-09 19:04:45"
"5413303","1130","189","2015-10-06 09:27:02"
"5411716","59","3","2015-10-05 21:58:55"
"5409881","127","21","2015-10-05 12:31:53"
"5409800","35","5","2015-10-05 12:12:04"
"5403480","467","84","2015-08-11 17:56:54"
"5401672","870","105","2015-10-02 14:14:03"
"5391569","11","16","2015-09-30 05:22:20"
"5387193","1650","190","2015-09-29 04:44:33"
"5386426","396","35","2015-09-28 22:00:11"
"5370360","317","46","2015-09-24 03:45:07"
"5364553","175","48","2015-09-22 17:31:38"
"5358776","116","4","2015-09-21 10:20:29"
"5358401","37","14","2015-09-21 08:44:15"
"5353144","21","6","2015-09-19 08:27:02"
"5350083","91","13","2015-09-18 10:16:44"
"5331907","11","7","2015-09-13 22:33:57"
"5329469","29","14","2015-09-12 21:21:45"
"5303332","761","68","2015-09-05 09:09:58"
"5303184","31","13","2015-09-05 07:47:39"
"5301291","131","34","2015-09-04 15:13:31"
"5298850","33","10","2015-09-03 23:40:40"
"5297307","1540","667","2015-09-03 14:43:06"
"5296937","173","48","2015-09-03 13:10:19"
"5287047","1231","102","2015-09-01 05:36:44"
"5285193","43","35","2015-08-31 15:00:23"
"5281422","3","5","2015-08-30 08:17:55"
"5278473","544","131","2015-08-28 20:57:50"
"5265536","3","5","2015-08-25 18:00:36"
"5264978","51","5","2015-08-25 15:17:10"
"5261462","1619","583","2015-08-24 17:58:04"
"5260840","53","8","2015-08-24 14:40:43"
"5245884","11","1","2015-08-20 04:29:49"
"5237857","86","50","2015-08-18 06:09:13"
"5235155","408","61","2015-08-17 12:00:40"
"5235060","51","18","2015-08-17 11:29:03"
"5227589","1604","243","2015-08-14 13:34:03"
"5219501","11","10","2015-08-12 13:21:05"
"5211698","351","10","2015-08-10 15:01:27"
"5209867","1","7","2015-08-10 05:51:14"
"5474149","123","49","2015-10-22 03:22:30"
"5474134","259","48","2015-10-22 03:18:48"
"5480673","160","24","2015-10-23 15:08:45"
"5458913","5051","472","2015-10-18 07:07:10"
"5512852","109","25","2015-11-01 15:15:32"
"5514102","56","18","2015-11-02 01:41:14"
"5514522","11","2","2015-11-02 05:24:40"
"5515749","189","21","2015-11-02 12:16:28"
"5516273","31","1","2015-11-02 14:48:06"
"5517226","41","4","2015-11-02 19:34:30"
"5517551","80","7","2015-11-02 21:19:30"
"5518993","180","56","2015-11-03 07:55:26"
"5519872","1945","401","2015-11-03 11:45:49"
"5520255","21","12","2015-11-03 13:20:15"
"5520724","1","0","2015-11-03 15:15:46"
"5524183","15","9","2015-11-04 10:26:05"
"5524249","31","13","2015-11-04 10:44:42"
"5524954","559","321","2015-11-04 13:42:28"
"5525138","11","3","2015-11-04 14:24:00"
"5525271","476","67","2015-11-04 14:52:32"
"5530228","41","10","2015-11-05 16:38:26"
"5530683","341","38","2015-11-05 18:52:26"
"5533108","1","0","2015-11-06 10:22:12"
"5533916","11","2","2015-11-06 14:32:12"
"5534862","21","0","2015-11-06 19:24:20"
"5537017","11","1","2015-11-07 14:41:03"
"5538815","37","70","2015-11-08 08:48:19"
"5538967","1","2","2015-11-08 10:33:58"
"5539099","322","42","2015-11-08 11:40:46"
"5540863","3894","1148","2015-11-09 03:05:40"
"5540998","207","56","2015-11-09 04:19:15"
"5543790","105","30","2015-11-09 19:12:55"
"5543940","319","19","2015-11-09 19:56:58"
"5544652","147","27","2015-11-10 00:50:22"
"5545040","123","34","2015-11-10 04:05:18"
"5545103","27","6","2015-11-10 04:37:01"
"5545602","43","14","2015-11-10 08:03:14"
"5548484","41","20","2015-11-10 21:58:50"
"5548759","243","50","2015-11-10 23:45:28"
"5549346","133","20","2015-11-11 05:18:50"
"5551085","107","17","2015-11-11 15:08:40"
"5551154","29","14","2015-11-11 15:22:52"
"5551302","21","16","2015-11-11 15:54:56"
"5553259","47","32","2015-11-12 04:41:07"
"5554135","88","19","2015-11-12 09:43:46"
"5554616","11","17","2015-11-12 12:07:16"
"5555744","21","4","2015-11-12 17:19:17"
"5557561","1","1","2015-11-13 05:23:41"
"5558703","1778","182","2015-11-13 11:57:34"
"5562990","647","85","2015-11-14 22:24:52"
"5564548","456","44","2015-11-15 14:59:51"
"5564617","41","0","2015-11-15 15:29:49"
"5565290","37","6","2015-11-15 20:29:32"
"5571913","317","104","2015-11-17 12:11:56"
"5572491","31","17","2015-11-17 14:32:57"
"5573717","152","88","2015-11-17 19:50:37"
"5574039","555","179","2015-11-17 21:37:30"
"5576232","33","17","2015-11-18 11:02:43"
"5577110","11","3","2015-11-18 14:34:16"
"5577789","9","2","2015-11-18 17:31:49"
"5578150","11","8","2015-11-18 19:15:28"
"5578548","81","23","2015-11-18 21:11:35"
"5578628","175","55","2015-11-18 21:40:14"
"5580548","1457","25","2015-11-19 09:49:51"
"5583521","16","15","2015-11-19 22:32:05"
"5584290","169","40","2015-11-20 04:21:31"
"5585069","1712","245","2015-11-20 09:10:54"
"5585827","11","4","2015-11-20 12:44:35"
"5586857","127","5","2015-11-20 17:33:11"
"5588497","115","10","2015-11-21 07:22:59"
"5588639","695","45","2015-11-21 08:43:07"
"5588776","1","4","2015-11-21 09:55:06"
"5589230","66","15","2015-11-21 13:39:08"
"5589328","33","10","2015-11-21 14:22:18"
"5590444","27","10","2015-11-21 23:32:09"
"5590466","187","66","2015-11-21 23:52:23"
"5591109","785","98","2015-11-22 07:33:37"
"5592617","91","34","2015-11-22 19:35:47"
"5593080","59","13","2015-11-22 23:14:55"
"5593094","28","14","2015-11-22 23:27:35"
"5595678","1565","94","2015-11-23 14:32:43"
"5598276","9","0","2015-11-24 06:34:10"
"5600613","63","59","2014-01-13 16:29:10"
"5604055","387","95","2015-11-25 12:02:18"
"5606604","222","29","2015-11-26 02:15:28"
"5607230","1641","215","2015-11-26 06:53:32"
"5607351","21","4","2015-11-26 07:24:44"
"5607875","3","0","2015-11-26 09:47:04"
"5608881","81","4","2015-11-26 14:31:06"
"5609492","524","50","2015-11-26 17:39:08"
"5611831","1","0","2015-11-27 10:29:27"
"5612751","97","25","2015-11-27 15:06:57"
"5615118","213","65","2015-11-28 12:26:04"
"5615783","303","38","2015-11-28 17:38:46"
"5616446","175","23","2015-11-28 23:06:52"
"5616499","47","13","2015-11-28 23:43:43"
"5616978","20","24","2015-11-29 05:39:30"
"5618027","23","4","2015-11-29 14:49:32"
"5618134","930","99","2015-11-29 15:28:19"
"5621318","31","1","2015-11-30 12:56:29"
"5623808","462","34","2015-12-01 02:54:44"
"5625013","628","103","2015-12-01 09:54:20"
"5626678","83","5","2015-12-01 17:00:23"
"5627861","1","0","2015-12-01 22:44:55"
"5628976","41","18","2015-12-02 06:42:11"
"5630539","110","17","2015-12-02 13:38:34"
"5631059","25","5","2015-12-02 15:32:38"
"5631525","23","23","2015-12-02 17:25:13"
"5631727","1","3","2015-12-02 18:15:45"
"5634507","741","203","2015-12-03 10:22:56"
"5634763","117","18","2015-12-03 11:27:45"
"5634914","7","3","2015-12-03 12:10:18"
"5636235","41","19","2015-12-03 17:49:31"
"5640621","1083","90","2015-12-04 18:03:33"
"5641555","123","51","2015-12-05 00:27:11"
"5641820","43","8","2015-12-05 03:42:39"
"5642158","81","38","2015-12-05 06:54:46"
"5642628","61","9","2015-12-05 10:58:33"
"5644103","21","10","2015-12-05 15:28:11"
"5644882","29","7","2015-12-05 20:30:52"
"5647469","41","30","2015-12-06 20:12:43"
"5648936","127","16","2015-12-07 07:35:18"
"5654252","195","36","2015-12-08 11:37:45"
"5654831","289","28","2015-12-08 14:08:00"
"5655273","83","10","2015-12-08 15:55:11"
"5657515","45","0","2015-12-09 05:03:50"
"5659926","51","8","2015-12-09 15:31:27"
"5660211","13","11","2015-12-09 16:33:57"
"5660784","669","80","2015-12-09 19:01:16"
"5661749","7758","576","2015-12-10 00:33:00"
"5662524","5058","953","2015-12-10 05:56:44"
"5662881","499","130","2015-12-10 07:32:12"
"5668018","1","1","2015-12-11 08:53:35"
"5668022","69","19","2015-12-11 08:54:49"
"5672386","23","1","2015-12-12 15:16:23"
"5672530","129","13","2015-12-12 16:18:25"
"5673373","146","57","2015-12-12 23:29:01"
"5674202","71","30","2015-12-13 09:24:44"
"5674394","419","29","2015-12-13 11:17:04"
"5674484","21","9","2015-12-13 12:01:04"
"5678962","27","3","2015-12-14 17:29:39"
"5680852","191","30","2015-12-15 06:35:25"
"5681096","11","1","2015-12-15 08:02:02"
"5681123","224","55","2015-12-15 08:11:50"
"5682085","21","9","2015-12-15 12:34:15"
"5682806","71","26","2015-12-15 15:38:52"
"5684119","1","3","2015-12-15 22:14:24"
"5684705","87","41","2015-12-16 02:51:09"
"5688132","5","3","2015-12-16 19:03:12"
"5688741","95","29","2015-12-16 22:40:25"
"5688985","1","7","2015-12-17 01:01:19"
"5689405","11","2","2015-12-17 04:32:34"
"5690330","1","20","2015-12-17 09:35:46"
"5691741","31","8","2015-12-17 15:51:31"
"5693929","155","6","2015-12-18 06:35:23"
"5697190","1","0","2015-12-19 02:56:23"
"5697376","5","3","2015-12-19 05:28:25"
"5701039","3","1","2015-12-20 17:58:34"
"5701680","15","6","2015-12-21 00:25:09"
"5702961","21","9","2015-12-21 10:18:55"
"5704248","740","111","2015-12-21 16:58:17"
"5706418","21","4","2015-12-22 08:26:38"
"5707105","151","16","2015-12-22 11:45:56"
"5707510","25","5","2015-12-22 13:45:01"
"5710094","184","90","2015-12-23 07:14:18"
"5711224","719","154","2015-12-23 12:49:53"
"5711611","33","21","2015-12-23 14:51:13"
"5711960","103","7","2015-12-23 16:42:18"
"5712498","31","4","2015-12-23 20:20:07"
"5713387","71","12","2015-12-24 05:15:37"
"5718253","173","56","2015-12-26 09:53:58"
"5718294","3","28","2015-12-26 10:23:33"
"5719405","61","25","2015-12-26 21:38:46"
"5719608","31","0","2015-12-27 00:44:01"
"5719823","1","4","2015-12-27 04:24:10"
"5720206","528","68","2015-12-27 09:06:39"
"5720821","103","13","2015-12-27 14:59:33"
"5722785","9","11","2015-12-28 09:13:47"
"5723543","43","32","2015-12-28 13:28:37"
"5724217","421","87","2015-12-28 17:40:27"
"5728210","35","54","2015-12-29 19:20:45"
"5729457","13","2","2015-12-30 05:59:39"
"5732132","25","8","2015-12-30 21:00:13"
"5732559","21","10","2015-12-31 01:00:41"
"5732640","3","1","2015-12-31 01:50:49"
"5733536","111","137","2015-12-31 09:31:03"
"5734570","263","52","2015-12-31 17:21:53"
"5734947","11","1","2015-12-31 21:21:32"
"5735148","53","2","2016-01-01 00:29:24"
"5736525","1","3","2016-01-01 18:32:47"
"5738515","183","42","2016-01-02 16:08:38"
"5738901","85","21","2016-01-02 19:32:24"
"5740549","1","12","2016-01-03 14:03:17"
"5741051","1","11","2016-01-03 17:51:46"
"5743384","1","17","2016-01-04 11:49:05"
"5744323","1547","339","2016-01-04 16:22:28"
"5744808","65","20","2016-01-04 18:51:58"
"5745776","25","8","2016-01-05 01:49:32"
"5746504","1403","200","2016-01-05 06:58:57"
"5747423","315","35","2016-01-05 11:11:08"
"5747851","57","6","2016-01-05 13:08:14"
"5747982","1","3","2016-01-05 13:41:15"
"5748383","499","72","2016-01-05 15:22:34"
"5749172","1","3","2016-01-05 18:49:54"
"5750006","17","10","2016-01-05 23:56:57"
"5752443","549","74","2016-01-06 13:23:31"
"5752522","671","97","2016-01-06 13:40:08"
"5756211","489","96","2016-01-07 07:42:10"
"5756301","295","153","2016-01-07 08:04:34"
"5756895","153","18","2016-01-07 10:18:44"
"5756950","111","19","2016-01-07 10:30:45"
"5757022","17","5","2016-01-07 10:48:06"
"5757711","13","0","2016-01-07 13:26:58"
"5759545","19","4","2016-01-07 20:17:11"
"5762168","71","31","2016-01-08 10:19:31"
"5762232","11","24","2016-01-08 10:34:25"
"5763321","419","51","2016-01-08 14:41:04"
"5763501","21","10","2016-01-08 15:22:57"
"5763690","3042","275","2016-01-08 16:12:03"
"5763831","47","20","2016-01-08 16:45:43"
"5766872","145","35","2016-01-09 13:44:30"
"5767924","11","4","2016-01-09 20:34:16"
"5770982","25","24","2016-01-10 21:28:37"
"5775936","1","3","2016-01-11 22:12:42"
"5777900","141","15","2016-01-12 09:18:06"
"5779122","123","8","2016-01-12 13:34:30"
"5782946","93","59","2016-01-13 07:40:08"
"5785263","1472","166","2016-01-13 15:47:20"
"5787289","237","43","2016-01-14 00:51:49"
"5789297","11","4","2016-01-14 11:04:46"
"5789458","1210","167","2016-01-14 11:44:35"
"5791231","97","21","2016-01-14 18:10:26"
"5794516","41","2","2016-01-15 12:16:46"
"5794908","11","5","2016-01-15 13:53:56"
"5795544","265","31","2016-01-15 16:10:25"
"5797419","21","7","2016-01-16 03:39:57"
"5798394","33","4","2016-01-16 12:23:07"
"5798489","97","22","2016-01-16 13:01:58"
"5799540","436","44","2016-01-16 19:50:35"
"5800039","73","33","2016-01-16 23:50:03"
"5800191","193","27","2016-01-17 01:37:48"
"5801399","11","0","2016-01-17 12:55:22"
"5801411","21","4","2016-01-17 13:01:07"
"5803631","1","0","2016-01-18 05:11:42"
"5803968","21","1","2016-01-18 07:07:36"
"5804153","41","3","2016-01-18 07:58:24"
"5804614","308","106","2016-01-18 09:53:50"
"5805269","23","7","2016-01-18 12:28:34"
"5807503","3","1","2016-01-18 21:53:40"
"5809250","97","19","2016-01-19 08:31:28"
"5809715","96","55","2016-01-19 10:00:06"
"5809852","76","4","2016-01-19 10:24:03"
"5813235","1","15","2016-01-20 00:20:00"
"5813636","1","5","2016-01-20 03:04:22"
"5814478","120","136","2016-01-20 07:29:18"
"5816386","1","8","2016-01-20 14:20:40"
"5817708","95","17","2016-01-20 19:05:34"
"5819046","798","132","2016-01-21 02:50:05"
"5819795","226","23","2016-01-21 07:04:03"
"5821618","11","4","2016-01-21 13:58:02"
"5822306","463","76","2016-01-21 16:34:14"
"5822789","3","1","2016-01-21 18:23:46"
"5823813","169","42","2016-01-21 23:31:24"
"5824832","54","26","2016-01-22 06:24:17"
"5825179","61","6","2016-01-22 08:07:51"
"5825596","178","18","2016-01-22 09:50:40"
"5826303","43","37","2016-01-22 12:36:48"
"5827232","85","11","2016-01-22 16:11:19"
"5828833","429","36","2016-01-23 02:17:26"
"5830872","1071","149","2016-01-23 17:51:34"
"5831733","21","2","2016-01-24 00:20:16"
"5837437","415","44","2016-01-25 14:14:54"
"5837769","163","30","2016-01-25 15:26:08"
"5837835","1","1","2016-01-25 15:40:47"
"5838733","91","20","2016-01-25 19:12:29"
"5839900","4626","295","2016-01-26 02:40:42"
"5845436","299","79","2016-01-27 07:33:05"
"5847580","27","0","2016-01-27 15:22:44"
"5848499","1","5","2016-01-27 18:51:54"
"5849229","1683","376","2016-01-27 22:22:44"
"5849798","43","36","2016-01-28 02:05:36"
"5850951","113","69","2016-01-28 08:31:20"
"5851270","33","3","2016-01-28 09:46:07"
"5852229","31","7","2016-01-28 13:21:18"
"5853268","1","0","2016-01-28 17:10:37"
"5854086","123","21","2016-01-28 20:31:05"
"5854364","354","38","2016-01-28 21:51:46"
"5854993","1","1","2016-01-29 01:58:30"
"5855723","2385","496","2016-01-29 06:38:19"
"5856565","909","83","2016-01-29 10:16:35"
"5857695","11","0","2016-01-29 14:40:53"
"5862012","35","3","2016-01-30 19:27:37"
"5862111","165","21","2016-01-30 20:08:25"
"5862568","11","5","2016-01-30 23:55:05"
"5863348","195","23","2016-01-31 08:10:18"
"5865050","27","6","2016-01-31 20:20:45"
"5867416","279","61","2016-02-01 11:15:48"
"5868385","5","1","2016-02-01 15:13:32"
"5873503","87","12","2016-02-02 15:27:50"
"5874330","11","1","2016-02-02 18:34:08"
"5878497","57","31","2016-02-03 14:42:51"
"5878974","190","53","2016-02-03 16:28:46"
"5879218","85","22","2016-02-03 17:22:50"
"5884955","19872","2774","2016-02-04 19:10:25"
"5886712","640","168","2016-02-05 06:09:47"
"5887468","1","3","2016-02-05 09:49:26"
"5887715","133","12","2016-02-05 10:48:32"
"5887748","45","10","2016-02-05 10:54:37"
"5889061","592","130","2016-02-05 16:17:55"
"5890673","1","8","2016-02-06 00:55:29"
"5892464","127","62","2016-02-06 15:58:11"
"5892900","31","6","2016-02-06 18:24:39"
"5893748","15","4","2016-02-07 01:25:20"
"5895177","259","32","2016-02-07 14:29:44"
"5895430","39","18","2016-02-07 16:12:37"
"5895844","33","8","2016-02-07 18:54:05"
"5896927","331","86","2016-02-08 04:27:48"
"5896950","71","30","2016-02-08 04:41:12"
"5897883","23","8","2016-02-08 09:59:55"
"5898248","103","25","2016-02-08 11:37:36"
"5898690","23","4","2016-02-08 13:34:58"
"5899218","224","30","2016-02-08 15:42:36"
"5902428","169","61","2016-02-09 09:45:13"
"5902808","21","6","2016-02-09 11:04:34"
"5905516","13","0","2016-02-09 21:52:09"
"5907652","350","39","2016-02-10 10:06:30"
"5909701","21","3","2016-02-10 17:21:16"
"5912012","465","69","2016-02-11 06:08:37"
"5913892","123","27","2016-02-11 13:56:57"
"5914111","291","19","2016-02-11 14:36:03"
"5915747","7","7","2016-02-11 21:16:44"
"5916971","31","3","2016-02-12 05:59:13"
"5917103","2212","69","2016-02-12 06:40:37"
"5919689","47","38","2016-02-12 17:06:33"
"5922057","11","6","2016-02-13 10:32:02"
"5922749","21","2","2016-02-13 15:34:41"
"5924877","129","26","2016-02-14 10:34:05"
"5925418","77","47","2016-02-14 15:05:36"
"5925502","27","54","2016-02-14 15:39:52"
"5927485","15","2","2016-02-14 22:31:36"
"5928873","812","109","2016-02-15 08:27:23"
"5931155","1","7","2016-02-15 17:13:04"
"5931836","81","22","2016-02-15 20:20:09"
"5932586","156","51","2016-02-16 00:54:02"
"5932622","161","11","2016-02-16 01:14:03"
"5934330","103","42","2016-02-16 09:53:53"
"5935834","457","33","2016-02-16 15:20:56"
"5936416","135","41","2016-02-16 17:27:37"
"5936496","63","8","2016-02-16 17:46:25"
"5937832","57","14","2016-02-17 00:29:10"
"5938456","11","13","2016-02-17 04:52:07"
"5939952","99","39","2016-02-17 10:41:17"
"5939993","93","21","2016-02-17 10:50:27"
"5940037","29","9","2016-02-17 11:02:07"
"5940221","19","11","2016-02-17 11:41:33"
"5941008","47","41","2016-02-17 14:35:37"
"5944383","83","17","2016-02-18 07:14:02"
"5945202","98","17","2016-02-18 10:13:40"
"5946588","183","14","2016-02-18 15:07:30"
"5948290","11","0","2016-02-18 22:10:29"
"5949186","97","43","2016-02-19 04:11:52"
"5950263","43","13","2016-02-19 09:18:09"
"5950992","56","0","2016-02-19 12:00:47"
"5951829","11","0","2016-02-19 15:06:22"
"5955797","210","22","2016-02-20 15:05:45"
"5957654","23","6","2016-02-21 04:55:09"
"5958047","23","6","2016-02-21 08:25:52"
"5959621","1","7","2016-02-21 18:35:52"
"5960067","445","67","2016-02-21 21:23:05"
"5961682","37","2","2016-02-22 07:40:03"
"5962488","53","6","2016-02-22 10:46:02"
"5962766","5501","2594","2016-02-22 11:45:33"
"5962774","234","72","2016-02-22 11:46:51"
"5963522","1","2","2016-02-22 14:31:11"
"5963526","49","10","2016-02-22 14:31:59"
"5964754","53","11","2016-02-22 19:03:57"
"5965750","47","10","2016-02-22 23:31:55"
"5965844","323","48","2016-02-23 00:10:15"
"5967539","103","28","2016-02-23 09:14:21"
"5968844","11","5","2016-02-23 13:37:59"
"5969079","521","56","2016-02-23 14:28:32"
"5969316","61","5","2016-02-23 15:15:31"
"5970819","51","24","2016-02-23 20:38:25"
"5971776","21","26","2016-02-24 01:34:40"
"5972362","437","377","2015-08-15 17:41:13"
"5972559","236","42","2016-02-24 05:55:30"
"5973484","11","0","2016-02-24 09:21:31"
