id,favorite
"52377107",""
"52378118",""
"52382579",""
"52383295","1"
"52385099",""
"52388366",""
"52395650","1"
"52403984",""
"52418049",""
"52419688",""
"52419832",""
"52421878",""
"52437305",""
"52437487",""
"52442405",""
"52443689",""
"52446363",""
"52452063",""
"52456785",""
"52457511",""
"52459694",""
"52462535",""
"52463315",""
"52468066",""
"52469180",""
"52474250",""
"52486889","2"
"52497935",""
"52498672",""
"52500165","2"
"52500235","2"
"52500333",""
"52500413",""
"52500618",""
"52514216",""
"52514469",""
"52519420",""
"52521341",""
"52522635",""
"52523367",""
"52524663",""
"52530887",""
"52540103",""
"52556635",""
"52559454",""
"52559780",""
"52560188",""
"52561729",""
"52580754","3"
"52587187","1"
"52588014",""
"52598835",""
"52599885",""
"52600024",""
"52607535",""
"52608699","1"
"52617635",""
"52632922",""
"52634190",""
"52635167",""
"52635639",""
"52636165",""
"52644956","1"
"52648023",""
"52651837",""
"52660522",""
"52664903",""
"52665314",""
"52669427","1"
"52675959",""
"52677899",""
"52687380",""
"52690388",""
"52693743",""
"52694576",""
"52703148",""
"52710229",""
"52712750","1"
"52713335",""
"52717076",""
"52733241",""
"52738029",""
"52740857",""
"52745111",""
"52752675",""
"52759123",""
"52760445",""
"52768451",""
"52771549",""
"52774107",""
"52778033",""
"52787059",""
"52787147",""
"52787559",""
"52787667",""
"52790787",""
"52798697","5"
"52800062",""
"52804318",""
"52809137","1"
"52810348","1"
"52810816",""
"52811135",""
"52814134",""
"52821289",""
"52824349",""
"52825710",""
"52827665",""
"52828099","1"
"52828735","1"
"52840900",""
"52849194",""
"52856001","1"
"52863209",""
"52869985",""
"52874826",""
"52876181",""
"52888825",""
"52889882",""
"52893349",""
"52896963",""
"52899210",""
"52901305",""
"52904741","0"
"52908322",""
"52908682","1"
"52914086","1"
"52919490",""
"52920044",""
"52925701",""
"52927037",""
"52932070",""
"52950112",""
"52951035",""
"52952359",""
"52953938",""
"52956318",""
"52981818",""
"52982367",""
"52983193",""
"52983874",""
"52993514",""
"53005140",""
"53010480",""
"53010493","6"
"53018629",""
"53027795",""
"53035539",""
"53037331",""
"53044482",""
"53045225",""
"53050055",""
"53051754",""
"53053176",""
"53064023",""
"53069915",""
"53071071",""
"53075354",""
"53080588","1"
"53082518",""
"53087743",""
"53089864",""
"53094385",""
"53096500",""
"53101194",""
"53107394",""
"53109368",""
"53109691",""
"53119227",""
"53127530","1"
"53127707",""
"53128098",""
"53132967",""
"53150090","2"
"53159126",""
"53160995",""
"53173397","1"
"53184589",""
"53188671",""
"53191942",""
"53194287",""
"53196049",""
"53197159","0"
"53198391","0"
"53206016",""
"53210452","0"
"53216651",""
"53219903",""
"53223505",""
"53229641","0"
"53234657",""
"53236814","0"
"53240213",""
"53243975",""
"53247416",""
"53257546",""
"53261629","0"
"53269745",""
"53278185","0"
"53287463",""
"53293105","1"
"53294744",""
"53297465",""
"53299083",""
"53304713",""
"53316268",""
"53320891",""
"53322606",""
"53323103",""
"53323409",""
"53326277",""
"53332497",""
"53332860",""
"53350168",""
"53352832",""
"53356513","1"
"53364485",""
"53369397",""
"53370254",""
"53371288",""
"53376405",""
"53381513",""
"53385660",""
"53385930","1"
"53398162",""
"53400379",""
"53412539",""
"53415217",""
"53418819",""
"53421649",""
"53432170",""
"53444719",""
"53445438",""
"53451437",""
"53457705","1"
"53459039",""
"53467687",""
"53469884",""
"53476274","0"
"53477082",""
"53486921",""
"53489100",""
"53490568","1"
"53491434","1"
"53491506",""
"53491630","2"
"53494654",""
"53496171",""
"53499944",""
"53505584","1"
"53506228",""
"53509244","1"
"53511481",""
"53519936",""
"53520233",""
"53525692",""
"53546186","1"
"53548858",""
"53553192",""
"53555168",""
"53556530","1"
"53559530",""
"53565211",""
"53572317",""
"53574134",""
"53575440",""
"53579778",""
"53583654",""
"53587194",""
"53589627",""
"53592163",""
"53593050",""
"53594969",""
"53597561","1"
"53598046",""
"53601337",""
"53606585","0"
"53612675",""
"53617780",""
"53619646",""
"53624558","1"
"53630210",""
"53631468",""
"53632454",""
"53635341","1"
"53637965",""
"53639467",""
"53640372","1"
"53642965",""
"53643603","0"
"53651591","1"
"53654798",""
"53666393",""
"53674114",""
"53678946",""
"53680050",""
"53682385",""
"53694754",""
"53695009",""
"53701185",""
"53701211",""
"53706781",""
"53708944","1"
"53711853",""
"53722857",""
"53724911",""
"53725159",""
"53728802",""
"53729347",""
"53732963",""
"53740103",""
"53752392",""
"53760081",""
"53767857","1"
"53769490",""
"53770764",""
"53773873",""
"53780664","1"
"53781054",""
"53781662","1"
"53787418",""
"53788432",""
"53800612",""
"53817595",""
"53819120",""
"53820166",""
"53821725",""
"53829142",""
"53835972",""
"53843864",""
"53848697",""
"53848776",""
"53852222",""
"53854037",""
"53863475",""
"53863889",""
"53873961","1"
"53875404",""
"53879182",""
"53884207",""
"53896435",""
"53898352",""
"53909901",""
"53920267","2"
"53962874",""
"53970718","1"
"53975135",""
"53975429",""
"53981523",""
"53982522",""
"53983079","1"
"53983672",""
"53990161","1"
"54001554",""
"54009101","1"
"54011153",""
"54024763","0"
"54027741",""
"54037629",""
"54040372",""
"54045782",""
"54049072","1"
"54051218",""
"54055272","1"
"54059794",""
"54062173",""
"54062805",""
"54080765","0"
"54086812",""
"54092625",""
"54096026",""
"54097415",""
"54100529",""
"54112179",""
"54117283",""
"54117949",""
"54119144",""
"54127800",""
"54137018",""
"54138836",""
"54143361",""
"54145738",""
"54148277",""
"54148297",""
"54151605","1"
"54156579","1"
"54163634",""
"54163923",""
"54165245",""
"54174665",""
"54182722","1"
"54192815","0"
"54193730","1"
"54197003","1"
"54200306",""
"54206098","1"
"54209816",""
"54217728",""
"54219757",""
"54230945",""
"54233672",""
"54241959",""
"54244145",""
"54254311",""
"54259545",""
"54263206",""
"54266605",""
"54268801",""
"54269808",""
"54280740",""
"54281047",""
"54287576",""
"54290457",""
"54290697",""
"54311634",""
"54311673",""
"54315103",""
"54315849",""
"54316903",""
"54319314",""
"54328768",""
"54329369",""
"54337119","1"
"54342554",""
"54345972","1"
"54347614","1"
"54363826",""
"54365800",""
"54367177","1"
"54382863",""
"54384075","1"
"54385702",""
"54405479",""
"54413558",""
"54416451",""
"54416769",""
"54421694",""
"54424590",""
"54425033",""
"54425176","1"
"54425333","2"
"54426283",""
"54431028","0"
"54431039",""
"54438747",""
"54442083",""
"54442786","1"
"54449587",""
"54451074",""
"54453345",""
"54459236",""
"54463852",""
"54467978",""
"54478963",""
"54485378",""
"54488727",""
"54489018","1"
"54490636",""
"54493149","1"
"54495539",""
"54497246",""
"54500096",""
"54501388",""
"54518384",""
"54519985",""
"54520270",""
"54525490",""
"54527642",""
"54534349",""
"54539079",""
"54541668",""
"54551115","1"
"54556906",""
"54557073","1"
"54566841",""
"54582391",""
"54585112",""
"54592554","1"
"54597495",""
"54603966",""
"54611147",""
"54613348",""
"54614633",""
"54620559",""
"54623170",""
"54628127",""
"54643699",""
"54646297",""
"54646486","1"
"54648952",""
"54661783",""
"54665904",""
"54672404",""
"54673515",""
"54677948",""
"54682138",""
"54682734",""
"54688790",""
"54697471",""
"54700131",""
"54707783",""
"54714721",""
"54725207",""
"54731086","0"
"54733017",""
"54742544",""
"54743422",""
"54743745",""
"54746335",""
"54747544",""
"54748584",""
"54750151","1"
"54753413",""
"54771897",""
"54782481",""
"54783462",""
"54784141",""
"54788625",""
"54794801",""
"54796666",""
"54802355",""
"54805455",""
"54806142",""
"54813319",""
"54820668",""
"54824251",""
"54830535",""
"54839376",""
"54839658",""
"54840966",""
"54852072",""
"54856468",""
"54866316",""
"54871699",""
"54871784","3"
"54874931",""
"54883480",""
"54886073",""
"54892487",""
"54898103","2"
"54902614",""
"54907803",""
"54914769","0"
"54917139",""
"54917328",""
"54924854",""
"54926403",""
"54928391","1"
"54930650",""
"54939026","1"
"54951600",""
"54952727","0"
"54963003",""
"54968103",""
"54977129",""
"54978164",""
"54981451",""
"54988651",""
"54991477",""
"55000898",""
"55002432",""
"55006075","2"
"55006122",""
"55010163",""
"55012258",""
"55012783","1"
"55013398",""
"55013464",""
"55016393",""
"55018477",""
"55023731",""
"55034633",""
"55034792",""
"55038345",""
"55038866",""
"55040187",""
"55044460",""
"55044577",""
"55046705","0"
"55047579",""
"55047947",""
"55049607",""
"55056089",""
"55059145","0"
"55059743","1"
"55070513","1"
"55080308",""
"55080419",""
"55082068",""
"55085311","1"
"55089890",""
"55091917",""
"55095778",""
"55099746",""
"55100832","0"
"55102542",""
"55105705",""
"55107166",""
"55118142",""
"55120702","0"
"55125922",""
"55126683",""
"55128133","0"
"55128233",""
"55132931",""
"55135441",""
"55137264",""
"55140920",""
"55150785",""
"55151055",""
"55152609",""
"55153802",""
"55153974",""
"55155900",""
"55170952",""
"55171240",""
"55175788",""
"55177713",""
"55178657",""
"55179156",""
"55179971",""
"55184962",""
"55189884",""
"55197887","1"
"55201791",""
"55211522",""
"55216692",""
"55217777",""
"55219597",""
"55219718",""
"55224337",""
"55225968",""
"55229909",""
"55230817",""
"55238833",""
"55242778","1"
"55247681",""
"55251213","0"
"55258015",""
"55261283",""
"55263930",""
"55267038",""
"55280642","2"
"55282063","0"
"55282412",""
"55298459",""
"55301824",""
"55302418","1"
"55303400",""
"55305780",""
"55308591",""
"55316200",""
"55333032",""
"55337701","0"
"55365924",""
"55366299","1"
"55366495",""
"55370485",""
"55372050",""
"55372390",""
"55373523","1"
"55374244",""
"55375329",""
"55383496",""
"55387610",""
"55394176",""
"55394714",""
"55402323",""
"55405442",""
"55407966","2"
"55419225",""
"55421232",""
"55422664",""
"55447250",""
"55457902","3"
"55460655",""
"55462314","1"
"55463392",""
"55464321",""
"55464963","1"
"55468649",""
"55474669",""
"55484990",""
"55488641",""
"55490470",""
"55493667","1"
"55494317",""
"55496908","1"
"55497122",""
"55508148",""
"55517615",""
"55529964",""
"55530758",""
"55533670",""
"55533746",""
"55537891",""
"55549291",""
"55565976",""
"55576561",""
"55583037",""
"55598532",""
"55601697",""
"55601840","1"
"55602157",""
"55610548","3"
"55623721",""
"55627732",""
"55629234","0"
"55630138",""
"55632803",""
"55636523",""
"55639960",""
"55646657",""
"55658678",""
"55661183",""
"55671506","1"
"55673260",""
"55683802",""
"55695202","0"
"55712104",""
"55713257","0"
"55720399",""
"55724833",""
"55725100",""
"55726649",""
"55733678",""
"55742269",""
"55742457",""
"55743331",""
"55747517",""
"55749740",""
"55751745",""
"55752704",""
"55757515",""
"55758383",""
"55762285",""
"55766607",""
"55769696",""
"55774295",""
"55775781",""
"55778304","2"
"55785603",""
"55793864",""
"55794692",""
"55809577",""
"55813033",""
"55814752",""
"55815676",""
"55826023",""
"55830866",""
"55831064",""
"55831514",""
"55834999",""
"55844342",""
"55864522",""
"55867506","0"
"55870020",""
"55880293",""
"55904041",""
"55905809",""
"55912693",""
"55915506",""
"55919012",""
"55919407",""
"55924417",""
"55925461",""
"55940263","2"
"55940910",""
"55948510","0"
"55960891",""
"55963615",""
"55968745","1"
"55969395",""
"55974550","2"
"55988119",""
"56002613",""
"56003820",""
"56010485",""
"56010627","1"
"56016727","1"
"56027607",""
"56031408",""
"56034337",""
"56034446",""
"56038399",""
"56053788",""
"56055208",""
"56088317","0"
"56089485","1"
"56090729",""
"56099883","1"
"56122855","7"
"56146149",""
"56152823",""
"56153380",""
"56166508",""
"56178707",""
"56182100",""
"56190479",""
"56192126",""
"56203206",""
"56208389",""
"56208569",""
"56215012",""
"56220848",""
"56227490",""
"56228476",""
"56231795",""
"56250154",""
"56251428",""
"56251531",""
"56252683",""
"56257882",""
"56260385","2"
"56269470",""
"56273049",""
"56273796","0"
"56275058",""
"56282587",""
"56286934",""
"56297643",""
"56301866",""
"56312238",""
"56321403",""
"56330531",""
"56337250",""
"56337291","0"
"56337304",""
"56337486",""
"56338204",""
"56338973",""
"56339951",""
"56367735",""
"56370048",""
"56375147",""
"56378445",""
"56385102",""
"56386992",""
"56389133",""
"56389476",""
"56432214",""
"56451584",""
"56454566",""
"56465807",""
"56468019",""
"56471898",""
"56472504",""
"56476510",""
"56486292",""
"56488453",""
"56496713",""
"56498584","1"
"56504951",""
"56508945",""
"56510212",""
"56510896",""
"56516977",""
"56521137",""
"56527343",""
"56534116",""
"56537572",""
"56539552",""
"56542447",""
"56549967",""
"56552472",""
"56554948",""
"56556517",""
"56560325",""
"56562395",""
"56563905","1"
"56578013",""
"56580514",""
"56581799",""
"56582170",""
"56584711",""
"56587397","1"
"56590542",""
"56594746","1"
"56599936",""
"56605328",""
"56606226","1"
"56609264",""
"56610896",""
"56617965",""
"56621046",""
"56625083",""
"56625770",""
"56630556",""
"56641355",""
"56642903",""
"56644626",""
"56646920",""
"56653492",""
"56657798","1"
"56660558",""
"56663719","1"
"56683014",""
"56685003",""
"56686281",""
"56690022","1"
"56691877",""
"56694288",""
"56698371",""
"56703697","2"
"56706086",""
"56717747",""
"56723388",""
"56727364",""
"56749409",""
"56749991",""
"56758398",""
"56766264",""
"56785941",""
"56789131",""
"56790659","1"
"56793565",""
"56797780",""
"56807491",""
"56808643","0"
"56810787","1"
"56821165","1"
"56826021",""
"56826860",""
"56827663",""
"56827902",""
"56840293",""
"56843356",""
"56865636",""
"56878230",""
"56882372",""
"56883435",""
"56903167","1"
"56904411","0"
"56913854",""
"56919015",""
"56926231",""
"56931299",""
"56931558",""
"56932651",""
"56940990","1"
"56941480","1"
"56945847",""
"56957238",""
"56960325",""
"56970081",""
"56972873",""
"56977987",""
"57001785",""
"57018976","0"
"57025355",""
"57028984",""
"57029925",""
"57030949",""
"57039282",""
"57045409",""
"57053824",""
"57054391",""
"57059289",""
"57069055","1"
"57082567",""
"57084498",""
"57089743",""
"57090527",""
"57094148",""
"57098504",""
"57098543",""
"57100208","1"
"57100851","0"
"57102261",""
"57104423",""
"57106471",""
"57108658",""
"57109308",""
"57109692",""
"57112100",""
"57125927",""
"57127142",""
"57132950",""
"57139447","1"
"57162032",""
"57163173",""
"57164490",""
"57178889","0"
"57181544","2"
"57186068","1"
"57191990",""
"57194394",""
"57201291","1"
"57202881","1"
"57208750",""
"57218172",""
"57223892",""
"57224363",""
"57226162",""
"57244411",""
"57250342",""
"57250698",""
"57257490","1"
"57260332",""
"57261633",""
"57266324","2"
"57269842",""
"57285591","2"
"57288485",""
"57291133",""
"57296394",""
"57297723",""
"57306141",""
"57308613",""
"57309574","1"
"57310383",""
"57312178",""
"57313946",""
"57314957",""
"57320740",""
"57324676",""
"57326509",""
"57327305",""
"57343279",""
"57361382",""
"57367923",""
"57369393",""
"57379134",""
"57379625",""
