owneruserid,reputation,userviews,creationdate
"1912077","3092","360","2012-12-18 07:09:41"
"1912431","3","1","2012-12-18 09:47:24"
"1912549","115","28","2012-12-18 10:28:52"
"1913650","796","97","2012-12-18 17:33:13"
"1914735","317","56","2012-12-19 04:38:41"
"1914750","31","10","2012-12-19 04:46:06"
"1915430","5523","553","2012-12-19 10:01:15"
"1916110","23171","1529","2012-12-19 14:37:04"
"1916161","319","21","2012-12-19 14:59:29"
"1916258","33666","1328","2012-12-19 15:34:28"
"1917782","38512","6886","2012-12-20 05:39:28"
"1918055","117","8","2012-12-20 07:51:06"
"1919054","5146","206","2012-12-20 14:12:16"
"1919155","116524","8971","2012-12-20 14:53:01"
"1919228","8814","1162","2012-12-20 15:19:24"
"1919592","167","23","2012-12-20 17:34:40"
"1919761","439","62","2012-12-20 18:41:17"
"1919896","2004","300","2012-12-20 19:49:39"
"1920228","118","8","2012-12-20 23:11:39"
"1922851","21","6","2012-12-22 01:20:39"
"1922961","591","16","2012-12-22 03:55:21"
"1923010","1848","263","2012-12-22 04:38:22"
"1923017","1821","320","2012-12-22 04:46:56"
"1926158","89","10","2012-12-24 07:14:31"
"1926290","458","87","2012-12-24 08:44:37"
"1927339","2912","207","2012-12-24 21:25:18"
"1928216","1263","226","2012-12-25 12:47:24"
"1928529","2275","220","2012-12-25 17:15:11"
"1928694","116","13","2012-12-25 20:05:46"
"1929690","4486","144","2012-12-26 11:06:08"
"1930817","1382","172","2012-12-26 22:17:26"
"1932083","654","54","2012-12-27 12:26:59"
"1932557","5076","959","2012-12-27 16:17:33"
"1932588","11813","1115","2012-12-27 16:29:04"
"1932958","1731","36","2012-12-27 19:40:33"
"1934092","9","3","2012-12-28 09:11:22"
"1934613","11","4","2012-12-28 13:42:31"
"1934668","1910","110","2012-12-28 14:19:07"
"1934750","3915","764","2012-12-28 15:05:56"
"1935222","2817","323","2012-12-28 19:06:38"
"1935971","1272","111","2012-12-29 06:17:57"
"1938097","5238","288","2012-12-30 15:45:33"
"1938811","362","76","2012-12-31 01:32:57"
"1939031","3785","328","2012-12-31 05:27:01"
"1940200","397","69","2012-12-31 20:16:27"
"1940285","11","29","2012-12-31 22:03:12"
"1940702","2617","534","2013-01-01 08:02:40"
"1941914","842","103","2013-01-02 03:58:26"
"1942374","23","7","2013-01-02 08:54:05"
"1943062","562","49","2013-01-02 13:53:19"
"1943314","1","4","2013-01-02 15:48:27"
"1943932","399","45","2013-01-02 20:31:56"
"1944114","1","17","2013-01-02 22:00:13"
"1944552","53","17","2013-01-03 03:32:57"
"1944790","7","5","2013-01-03 06:19:10"
"1945631","17922","962","2013-01-03 13:05:25"
"1947933","5465","161","2013-01-04 08:38:09"
"1948171","61","7","2013-01-04 10:09:25"
"1948260","25149","1580","2013-01-04 10:44:13"
"1948292","24612","4067","2013-01-04 10:53:50"
"1949092","10604","192","2013-01-04 16:02:41"
"1950185","21","35","2013-01-05 01:13:56"
"1950321","11177","1058","2013-01-05 03:27:14"
"1950728","2593","443","2013-01-05 09:13:37"
"1950763","1669","311","2013-01-05 09:46:39"
"1953305","367","30","2013-01-06 18:50:22"
"1953420","5410","664","2013-01-06 20:05:17"
"1954233","831","61","2013-01-07 06:43:31"
"1954372","637","98","2013-01-07 07:55:01"
"1954610","20082","2665","2013-01-07 09:44:50"
"1954699","823","142","2013-01-07 10:16:52"
"1955371","8252","423","2013-01-07 15:01:22"
"1955871","5486","305","2013-01-07 18:12:47"
"1956010","26964","1400","2013-01-07 13:13:25"
"1956065","1595","152","2013-01-07 19:42:32"
"1956072","3518","323","2013-01-07 19:45:26"
"1957251","46098","16184","2013-01-08 07:22:28"
"1957407","11","9","2013-01-08 08:31:36"
"1957674","1944","259","2013-01-08 10:00:17"
"1957822","5528","1669","2013-01-08 10:49:19"
"1958276","11","0","2013-01-08 13:39:18"
"1958959","911","102","2013-01-08 17:30:34"
"1959291","2915","332","2013-01-08 19:51:14"
"1961445","3415","273","2013-01-09 13:30:12"
"1961651","544","104","2013-01-09 14:43:31"
"1964649","71","5","2013-01-09 20:31:42"
"1967396","42718","4980","2013-01-10 16:23:51"
"1967612","2309","498","2013-01-10 17:30:11"
"1968258","2473","169","2013-01-10 22:06:33"
"1969563","1165","79","2013-01-11 09:56:42"
"1970751","5234","226","2013-01-11 17:27:39"
"1971918","239","115","2013-01-12 06:54:15"
"1973552","12091","3221","2013-01-13 05:05:44"
"1974244","1165","86","2013-01-13 14:30:03"
"1974399","1897","424","2013-01-13 16:11:11"
"1975116","3204","178","2009-10-29 20:49:41"
"1976843","5243","485","2013-01-14 09:22:35"
"1976932","169","45","2013-01-14 10:00:06"
"1978196","1816","177","2010-02-02 14:29:36"
"1978251","17666","3348","2013-01-14 19:12:38"
"1980282","12655","714","2013-01-15 12:38:29"
"1980570","2050","104","2013-01-15 14:12:15"
"1981387","2765","97","2013-01-15 19:00:40"
"1981397","1240","113","2013-01-15 19:05:48"
"1981451","1427","31","2013-01-15 19:30:36"
"1981471","3456","607","2013-01-15 19:39:05"
"1981591","5106","325","2013-01-15 20:31:00"
"1981996","6198","510","2013-01-15 23:46:51"
"1983072","5847","488","2013-01-16 09:25:13"
"1983338","1538","327","2013-01-16 10:45:49"
"1983495","50321","8594","2013-01-16 11:41:34"
"1983611","1329","453","2013-01-16 12:24:29"
"1984281","83","11","2013-01-16 15:55:29"
"1984683","789","116","2013-01-16 17:58:35"
"1984693","231","22","2013-01-16 18:03:59"
"1985032","15429","972","2013-01-16 20:13:10"
"1986779","2433","412","2013-01-17 10:34:46"
"1986815","951","623","2013-01-17 10:48:35"
"1987693","5457","246","2013-01-17 15:51:18"
"1987838","11463","4499","2013-01-17 16:39:49"
"1987993","497","29","2013-01-17 17:30:46"
"1988068","836","40","2013-01-17 17:59:35"
"1988185","116149","9623","2013-01-17 18:44:36"
"1990173","995","46","2013-01-18 11:08:33"
"1990536","396","38","2013-01-18 13:15:03"
"1990943","31","3","2013-01-18 15:38:12"
"1991244","1723","79","2013-01-18 17:29:08"
"1992193","3504","814","2013-01-19 03:16:18"
"1993577","3295","408","2013-01-19 20:56:46"
"1993640","21","1","2013-01-19 21:35:11"
"1993681","4449","188","2013-01-19 22:08:35"
"1995300","25412","910","2013-01-20 19:59:52"
"1996405","31","13","2013-01-21 08:13:26"
"1997419","71","6","2013-01-21 14:47:08"
"1999799","33","5","2013-01-22 09:37:49"
"2000082","11969","1736","2013-01-22 11:12:49"
"2000726","3144","488","2013-01-22 14:51:56"
"2001031","24242","1886","2013-01-22 16:32:10"
"2001288","91","10","2013-01-22 17:56:01"
"2001566","1748","130","2013-01-22 19:38:18"
"2002995","1195","212","2013-01-23 07:42:44"
"2003070","5038","948","2013-01-23 08:11:57"
"2003170","666","106","2013-01-23 08:52:11"
"2003728","1","2","2013-01-23 11:41:15"
"2006408","1250","466","2013-01-24 06:21:51"
"2006502","15","21","2013-01-24 07:00:59"
"2007347","25","8","2013-01-24 11:56:49"
"2007836","1181","156","2013-01-24 14:30:59"
"2008576","2134","201","2013-01-24 18:18:29"
"2008593","91","10","2013-01-24 18:26:53"
"2008725","691","192","2013-01-24 19:09:56"
"2009513","113","17","2013-01-25 01:44:54"
"2009627","1428","91","2013-01-25 03:01:58"
"2010694","1450","194","2013-01-25 10:54:34"
"2010738","709","31","2013-01-25 11:11:04"
"2011346","346","95","2013-01-25 14:47:51"
"2012184","106","28","2013-01-25 19:33:48"
"2014393","859","78","2013-01-26 21:04:37"
"2015572","2063","281","2013-01-27 13:47:35"
"2016221","11850","792","2013-01-27 19:54:05"
"2016408","16979","2216","2013-01-27 21:41:17"
"2016616","502","65","2013-01-28 00:31:56"
"2017708","130","37","2013-01-28 10:00:29"
"2018455","3518","348","2013-01-02 05:01:34"
"2018731","3476","114","2013-01-28 15:52:40"
"2019993","5355","528","2013-01-29 00:22:30"
"2020356","2167","142","2013-01-29 04:20:02"
"2020579","1425","83","2013-01-29 06:23:18"
"2022361","67","3","2013-01-29 16:12:07"
"2022754","200","42","2013-01-29 18:19:11"
"2022768","1026","185","2013-01-29 18:23:28"
"2023022","2899","357","2013-01-29 19:57:55"
"2024516","31","1","2013-01-30 08:26:02"
"2025299","537","41","2013-01-30 12:25:32"
"2025587","289","42","2013-01-30 13:48:50"
"2025677","623","30","2013-01-30 14:21:00"
"2026195","525","129","2013-01-30 16:36:03"
"2027018","1420","98","2013-01-30 21:12:26"
"2027395","827","59","2013-01-30 23:55:17"
"2027961","1362","129","2013-01-31 05:36:39"
"2028907","6403","713","2013-01-31 11:45:01"
"2029551","394","21","2013-01-31 15:10:22"
"2032500","5200","903","2010-02-17 23:19:32"
"2033014","2355","144","2013-02-01 15:32:55"
"2034239","69","4","2013-02-01 23:40:04"
"2034245","463","128","2013-02-01 23:47:06"
"2035262","104297","12839","2013-02-02 13:04:36"
"2035683","899","68","2013-02-02 17:39:18"
"2037787","7271","1341","2013-02-03 19:07:21"
"2037884","1344","99","2013-02-03 20:06:06"
"2039455","1949","738","2013-02-04 11:29:42"
"2041082","2116","84","2013-02-04 21:31:01"
"2041237","1108","75","2013-02-04 22:31:21"
"2041318","14673","464","2013-02-04 23:02:09"
"2041689","484","21","2010-11-24 18:25:08"
"2044109","681","49","2013-02-05 17:33:04"
"2045041","902","89","2013-02-05 23:30:46"
"2045319","17","2","2013-02-06 02:41:00"
"2046093","35","15","2013-02-06 08:42:42"
"2046615","278","31","2013-02-06 11:13:57"
"2046674","1","0","2013-02-06 11:35:39"
"2046954","344","22","2013-02-06 13:09:52"
"2047546","2271","85","2013-02-06 15:50:04"
"2050455","86664","5676","2013-02-07 11:02:34"
"2055808","1530","90","2013-02-08 20:57:17"
"2057388","36203","3772","2013-02-09 15:58:12"
"2057509","4963","331","2013-02-09 19:12:22"
"2057919","41039","19937","2013-02-10 00:12:34"
"2058673","789","222","2013-02-10 11:35:00"
"2058756","1","1","2013-02-10 12:43:40"
"2059829","236","11","2013-02-10 23:16:18"
"2061227","1","9","2013-02-11 12:11:37"
"2061301","4305","225","2013-02-11 12:36:29"
"2061432","1356","146","2013-02-11 13:25:01"
"2062360","733","99","2013-02-11 18:40:47"
"2063026","1927","104","2013-02-11 23:00:19"
"2063481","68","22","2013-02-12 04:25:14"
"2065220","3013","155","2013-02-12 15:14:26"
"2065702","20270","5960","2013-02-12 17:38:07"
"2065822","974","44","2010-08-20 18:45:31"
"2066001","57","15","2013-02-12 19:26:56"
"2066248","948","104","2013-02-12 20:55:59"
"2066467","3332","181","2013-02-12 22:26:52"
"2066554","101","3","2013-02-12 23:02:03"
"2067021","3549","185","2010-11-01 12:13:35"
"2067248","606","13","2013-02-13 05:54:24"
"2067527","13508","1562","2013-02-13 08:00:19"
"2067786","3575","619","2013-02-13 09:34:15"
"2067849","205","53","2013-02-13 09:52:21"
"2068469","565","90","2013-02-13 13:15:04"
"2071596","303","89","2013-02-14 10:23:30"
"2071828","51406","16289","2013-02-14 11:35:41"
"2073804","892","263","2013-02-14 22:35:51"
"2074302","1231","154","2013-02-15 04:32:01"
"2074887","339","47","2013-02-15 09:21:57"
"2075782","2175","309","2013-02-15 14:02:05"
"2075839","5007","675","2013-02-15 14:17:04"
"2076286","7181","500","2013-02-15 16:41:54"
"2076411","914","75","2013-02-15 17:19:38"
"2076598","5343","513","2013-02-15 18:25:44"
"2076667","665","129","2013-02-15 18:56:28"
"2076732","45","13","2013-02-15 19:23:36"
"2076787","8083","864","2013-02-15 19:45:36"
"2077051","1318","37","2013-02-15 21:27:55"
"2077204","1274","63","2013-02-15 22:36:57"
"2078474","10558","514","2013-02-16 13:46:58"
"2078701","48","6","2013-02-16 15:39:14"
"2079092","399","52","2013-02-16 19:21:53"
"2079322","11","2","2013-02-16 21:59:22"
"2079373","1516","204","2013-02-16 22:35:04"
"2079831","24402","703","2013-02-17 05:13:41"
"2081541","327","58","2013-02-17 23:19:23"
"2082673","45809","1882","2013-02-18 09:28:13"
"2083379","8016","655","2008-09-15 14:40:24"
"2083784","1590","122","2013-02-18 15:14:31"
"2084111","485","72","2013-02-18 17:02:49"
"2084176","9452","935","2013-02-18 17:26:11"
"2085469","1321","188","2013-02-19 02:27:49"
"2087055","1992","266","2013-02-19 12:25:06"
"2087090","491","73","2013-02-19 12:33:54"
"2087178","1","2","2013-02-19 13:00:24"
"2087211","380","20","2013-02-19 13:09:36"
"2087368","3442","228","2013-02-19 13:51:45"
"2089006","16626","1048","2013-02-19 22:24:26"
"2091144","761","63","2013-02-20 12:22:35"
"2092048","7732","955","2013-02-20 16:06:46"
"2092358","5890","7527","2013-02-20 17:35:37"
"2092967","2068","209","2013-02-20 20:38:07"
"2094783","1602","176","2013-02-21 09:23:53"
"2096695","17278","2954","2013-02-21 18:28:33"
"2097804","1092","68","2013-02-22 02:28:17"
"2098021","271","178","2013-02-22 04:22:51"
"2098733","731","34","2013-02-22 09:11:32"
"2100250","139","6","2013-02-22 17:05:31"
"2100546","443","41","2013-02-22 18:46:02"
"2101282","21","13","2013-02-23 00:07:56"
"2101290","5047","1192","2013-02-23 00:10:19"
"2101328","3577","432","2013-02-23 00:35:13"
"2101337","1173","101","2013-02-23 00:43:32"
"2103801","576","38","2013-02-24 04:49:17"
"2104464","451","62","2013-02-24 12:52:53"
"2105110","7191","957","2013-02-24 18:30:55"
"2105440","452","82","2013-02-24 21:39:26"
"2105718","11","4","2013-02-25 00:46:34"
"2106009","19181","1950","2013-02-25 04:14:37"
"2107485","26","0","2013-02-25 13:44:12"
"2108972","10469","8627","2013-02-25 21:45:48"
"2109637","810","67","2013-02-26 03:06:09"
"2110930","1","7","2013-02-26 10:58:13"
"2112633","26877","1072","2013-02-26 19:15:57"
"2112692","23316","1061","2008-10-20 19:32:34"
"2113153","93","33","2013-02-26 22:20:31"
"2114492","821","60","2013-02-27 08:21:40"
"2115135","12323","751","2013-02-27 11:30:47"
"2115377","390","34","2013-02-27 12:43:35"
"2115458","1","1","2013-02-27 13:04:02"
"2116253","1448","427","2013-02-27 16:36:08"
"2117020","1740","87","2013-02-27 20:20:26"
"2117939","1163","36","2013-02-28 02:56:07"
"2119164","1142","135","2013-02-28 10:25:56"
"2119709","1730","214","2013-02-28 13:13:13"
"2119878","409","59","2013-02-28 14:00:47"
"2120666","522","222","2013-02-28 17:29:00"
"2121191","787","34","2013-02-28 20:25:47"
"2121445","31","8","2013-02-28 21:55:13"
"2121817","11","4","2013-03-01 01:01:38"
"2121885","5113","155","2013-03-01 01:40:24"
"2122786","71","7","2013-03-01 08:37:13"
"2122815","355","112","2013-03-01 08:48:22"
"2123239","379","83","2013-03-01 11:03:40"
"2123426","1062","278","2013-03-01 12:02:53"
"2123922","12027","582","2013-03-01 14:36:22"
"2124122","138","29","2013-03-01 15:34:07"
"2124149","86","5","2013-03-01 15:42:46"
"2124351","9444","446","2013-03-01 16:36:59"
"2124658","296","27","2013-03-01 18:14:04"
"2124670","83","31","2013-03-01 18:19:24"
"2126017","719","67","2013-03-02 06:09:45"
"2128047","1130","104","2013-03-03 03:18:58"
"2128831","1110","119","2013-03-03 12:59:30"
"2130806","71","7","2013-03-04 07:13:26"
"2132516","1","1","2013-03-04 16:15:39"
"2132901","41","4","2013-03-04 18:09:13"
"2132994","562","28","2013-03-04 18:38:31"
"2135811","3630","523","2013-03-05 12:52:18"
"2136768","1617","108","2013-03-05 17:05:30"
"2136970","3678","310","2013-03-05 18:13:32"
"2138211","46","1","2013-03-06 02:47:26"
"2138971","2002","348","2013-03-06 08:15:28"
"2139991","363","448","2013-03-06 12:54:16"
"2140214","116","17","2013-03-06 13:50:25"
"2141278","5252","1490","2013-03-06 18:30:39"
"2141635","152548","21275","2013-03-06 20:20:31"
"2141667","393","87","2013-03-06 20:31:37"
"2144222","471","60","2013-03-07 12:28:52"
"2144390","91331","10607","2013-03-07 13:16:39"
"2144578","26448","1204","2013-03-07 14:06:26"
"2144669","44189","7241","2013-03-07 14:26:22"
"2145800","7326","811","2013-03-07 19:22:57"
"2147202","11","11","2013-03-08 05:45:51"
"2147814","2859","1083","2013-03-08 09:20:34"
"2149092","32926","2953","2013-03-08 16:06:19"
"2149548","3932","546","2013-03-08 18:34:40"
"2149694","3935","349","2009-12-28 05:05:08"
"2151050","9920","2108","2013-03-09 08:23:29"
"2152082","44403","3153","2013-03-09 17:40:16"
"2153459","5509","257","2013-03-10 09:30:10"
"2153495","1665","239","2013-03-10 09:50:13"
"2153758","22507","2499","2013-03-10 12:34:18"
"2154011","846","153","2013-03-10 14:55:33"
"2154472","594","98","2013-03-10 18:49:23"
"2154989","1","10","2013-03-10 23:41:10"
"2155313","16372","343","2013-03-11 03:08:45"
"2156436","1661","101","2013-03-11 10:46:37"
"2157818","9839","1167","2013-03-11 17:12:07"
"2159730","2083","396","2013-03-12 06:59:08"
"2159753","961","190","2013-03-12 07:05:42"
"2160520","963","36","2013-03-12 10:42:40"
"2160595","1284","125","2013-03-12 11:02:25"
"2161587","478","35","2013-03-12 15:04:24"
"2161759","1824","78","2013-03-12 15:42:46"
"2161855","19","13","2013-03-12 16:04:59"
"2162087","441","29","2013-03-12 17:07:32"
"2162300","216","44","2013-03-12 18:11:03"
"2164109","16023","1128","2013-03-13 06:39:45"
"2164447","1412","129","2013-03-13 08:30:24"
"2164931","215","29","2013-03-13 10:30:27"
"2166579","965","19","2013-03-13 17:11:51"
"2167797","3009","120","2013-03-14 00:30:57"
"2167834","17018","2054","2012-11-05 13:17:22"
"2167896","2706","92","2013-03-14 01:28:49"
"2168879","12789","899","2013-03-14 08:23:34"
"2168947","7299","864","2013-03-14 08:50:31"
"2169533","71","3","2013-03-14 11:22:27"
"2170392","8091","774","2013-03-14 15:03:06"
"2171102","1755","73","2013-03-14 18:15:14"
"2172072","1656","122","2013-03-15 00:15:44"
"2172313","521","49","2013-03-15 02:43:37"
"2176580","1989","504","2013-03-16 08:38:48"
"2176708","2536","264","2013-03-16 10:00:14"
"2176962","10564","943","2013-03-16 12:18:55"
"2178404","3477","244","2013-03-17 02:01:53"
"2179215","625","41","2013-03-17 12:30:24"
"2179366","21","10","2013-03-17 13:43:02"
"2179408","2921","306","2008-10-03 10:45:45"
"2179677","564","84","2013-03-17 16:06:06"
"2179987","2139","250","2013-03-17 18:22:47"
"2180189","15922","2023","2013-03-17 20:04:08"
"2180721","9475","1557","2013-03-18 01:44:36"
"2181397","39962","2786","2013-03-18 07:45:39"
"2182331","58","1","2013-03-18 12:27:35"
"2183127","44","23","2013-03-18 16:07:59"
"2184747","1395","85","2013-03-19 02:27:59"
"2188068","436","87","2013-03-19 19:22:51"
"2191105","13889","2347","2013-03-20 13:39:30"
"2191695","6065","663","2011-03-01 05:18:58"
"2192291","2661","145","2013-03-20 18:43:32"
"2192359","496","162","2013-03-20 19:01:42"
"2192494","11958","2931","2013-03-20 19:37:57"
"2193767","34169","13235","2013-03-21 05:37:59"
"2195308","920","71","2013-03-21 13:30:46"
"2195474","5560","311","2013-03-21 14:14:00"
"2195875","3963","271","2013-03-21 15:47:37"
"2196426","19276","1521","2013-03-21 18:10:43"
"2196561","6300","948","2013-03-21 18:48:17"
"2198672","637","30","2013-03-22 09:53:10"
"2199644","539","23","2013-03-22 14:29:00"
"2200058","2234","97","2013-03-22 16:25:23"
"2200517","2305","81","2013-03-22 18:51:14"
"2200766","8441","469","2013-03-22 20:23:26"
"2201151","317","8","2013-03-22 23:29:59"
"2202894","1041","102","2013-03-23 17:58:54"
"2203541","989","232","2013-03-24 00:17:21"
"2204926","13482","1921","2013-03-24 16:20:27"
"2206990","3972","421","2013-03-25 09:47:13"
"2207234","1335","110","2013-03-25 11:02:48"
"2207508","504","59","2013-03-25 12:40:09"
"2207512","11","0","2013-03-25 12:41:03"
"2208469","1011","83","2013-03-25 16:56:51"
"2208606","458","57","2013-03-25 17:42:55"
"2209007","16685","2620","2013-03-25 19:51:09"
"2209631","4119","224","2013-03-25 23:55:09"
"2211082","449","65","2013-03-26 10:10:33"
"2211287","1703","42","2013-03-26 11:09:02"
"2211623","1000","112","2013-03-26 12:50:25"
"2211754","1589","131","2013-03-26 13:28:20"
"2211943","849","70","2013-03-26 14:20:40"
"2212235","360","35","2013-03-26 15:34:18"
"2212645","21","11","2013-03-26 17:17:19"
"2213193","165","27","2013-03-26 19:58:48"
"2213675","2310","210","2013-03-26 23:10:06"
"2214693","8899","2737","2013-03-27 08:12:00"
"2215617","2814","227","2013-03-27 12:43:02"
"2215798","1423","66","2013-03-27 13:28:49"
"2216380","6771","1369","2013-03-27 15:53:27"
"2216414","3823","320","2013-03-27 16:02:40"
"2216449","4702","509","2013-03-27 16:07:42"
"2219050","745","136","2013-03-28 09:22:23"
"2219158","4647","933","2013-03-28 09:53:33"
"2219415","426","32","2013-03-28 11:06:13"
"2220591","1247","147","2009-12-20 21:12:08"
"2221168","552","32","2013-03-28 19:19:57"
"2221461","1355","122","2013-03-28 21:11:02"
"2223027","3079","165","2013-03-29 02:18:51"
"2223067","3921","208","2013-03-29 02:49:19"
"2224226","6207","431","2013-03-29 11:49:29"
"2224990","1","1","2013-03-29 16:04:04"
"2225384","14243","1063","2009-02-26 15:51:28"
"2225682","293089","16832","2013-03-29 20:37:55"
"2225787","1791","843","2013-03-29 21:29:54"
"2226988","18254","2337","2013-03-30 11:35:43"
"2227344","1","9","2013-03-30 15:05:24"
"2227726","66","0","2013-03-30 18:26:59"
"2228204","313","48","2013-03-30 23:20:39"
"2229052","610","131","2013-03-31 10:49:48"
"2229229","10183","751","2013-03-31 12:39:00"
"2229438","10172","1569","2013-03-31 14:37:41"
"2230152","11","1","2013-03-31 20:55:03"
"2231432","1980","316","2013-04-01 08:48:44"
"2232819","259","70","2013-04-01 16:26:26"
"2233843","541","75","2013-04-01 22:13:54"
"2234742","17556","2612","2013-04-02 05:50:18"
"2237477","1437","98","2013-04-02 18:58:50"
"2242302","381","51","2013-04-03 20:48:53"
"2242593","2349","149","2013-04-03 22:49:43"
"2243419","1267","73","2013-04-04 05:50:01"
"2245528","7441","884","2013-04-04 15:10:47"
"2246289","1","5","2013-04-04 18:36:12"
"2246674","7228","2377","2013-04-04 20:35:26"
"2247553","138","23","2013-04-05 04:02:15"
"2247682","11","3","2013-04-05 05:16:08"
"2248651","370","54","2013-04-05 10:31:50"
"2251551","665","127","2013-04-06 06:23:06"
"2254382","2462","332","2013-04-07 11:39:17"
"2254910","27","2","2013-04-07 16:09:32"
"2257172","1090","100","2013-04-08 10:33:08"
"2259176","312","68","2013-04-08 20:11:52"
"2259237","2725","156","2013-04-08 20:37:32"
"2259391","1957","303","2013-04-08 21:32:51"
"2260909","445","69","2013-04-09 08:56:21"
"2261892","188","13","2013-04-09 13:21:06"
"2262005","1218","328","2013-04-09 13:45:42"
"2262149","4272","137","2013-04-09 14:18:43"
"2262481","2669","105","2013-04-09 15:33:14"
"2263584","8339","1423","2013-04-09 20:44:19"
"2264997","9167","6375","2013-04-10 07:39:14"
"2265838","29","16","2013-04-10 11:26:41"
"2266103","6036","1256","2013-04-10 12:38:38"
"2266713","26428","1650","2013-04-10 15:00:25"
"2267110","128","37","2013-04-10 16:44:44"
"2267999","1777","1054","2013-04-10 21:19:39"
"2269149","1","2","2013-04-11 06:58:08"
"2270041","30492","1790","2013-04-11 11:18:56"
"2270839","4161","251","2013-04-11 14:51:42"
"2272452","1122","61","2013-04-11 23:46:31"
"2273046","2430","189","2013-04-12 05:40:01"
"2273302","73","37","2013-04-12 07:11:06"
"2273578","2259","96","2013-04-12 08:33:54"
"2275490","5489","1428","2013-04-12 17:47:46"
"2276330","57","18","2013-04-13 00:05:25"
"2276747","7168","1525","2013-04-13 05:34:13"
"2277117","2389","126","2013-04-13 09:29:17"
"2277469","61","12","2013-04-13 13:03:47"
"2277863","119","16","2013-04-13 16:38:26"
"2278086","7955","259","2013-04-13 18:32:05"
"2278203","1420","75","2013-04-13 19:38:43"
"2278413","411","43","2013-04-13 22:01:55"
"2278844","8123","199","2013-04-14 04:07:43"
"2282011","17423","3037","2013-04-15 09:50:18"
"2282061","325","23","2013-04-15 10:06:02"
"2282445","6511","837","2013-04-15 12:11:51"
"2285348","185","26","2013-04-16 07:17:26"
"2288538","1846","216","2013-04-16 23:23:18"
"2290059","25406","2339","2013-04-17 09:42:22"
"2291093","7058","206","2013-04-17 14:00:49"
"2291945","19","2","2013-04-17 17:44:32"
"2292053","940","139","2013-04-17 18:15:34"
"2292812","52163","2514","2013-04-17 22:39:09"
"2293304","12744","285","2013-04-18 03:10:19"
"2294755","14843","1982","2013-04-18 11:02:14"
"2295586","21","3","2013-04-18 14:45:33"
"2295936","1","7","2013-04-18 16:07:15"
"2296135","16008","1046","2013-04-18 17:00:05"
"2297744","844","80","2013-04-19 04:19:36"
"2299516","21","1","2013-04-19 14:08:45"
"2300263","1","0","2013-04-19 17:50:01"
"2300597","32909","2697","2013-04-19 20:08:43"
"2300614","2495","368","2013-04-19 20:16:41"
"2301261","242","23","2013-04-20 03:57:36"
"2302383","4656","401","2013-04-20 14:52:38"
"2302862","13966","2346","2013-04-20 18:51:27"
"2303397","867","164","2013-04-21 00:37:26"
"2304092","3893","325","2013-04-21 10:17:45"
"2304453","21","6","2013-04-21 13:45:07"
"2304579","1","1","2013-04-21 14:43:06"
"2305394","725","52","2013-04-21 21:44:00"
"2307070","26491","3438","2013-04-22 11:00:06"
"2308473","5511","393","2013-04-22 17:54:07"
"2310289","40238","12045","2013-04-23 07:49:29"
"2310818","1742","523","2013-04-23 10:17:00"
"2310882","6217","434","2013-04-23 10:32:59"
"2312258","217","71","2013-04-23 16:37:30"
"2312877","12130","864","2013-04-23 19:53:15"
"2313076","1290","48","2013-04-23 21:14:44"
"2314073","61947","5447","2013-04-24 05:35:32"
"2316112","9330","1618","2013-04-24 14:48:15"
"2316414","4121","313","2013-04-24 15:57:23"
"2316486","752","123","2013-04-24 16:18:56"
"2317203","185","22","2013-04-24 20:11:24"
"2317475","71","18","2013-04-24 21:49:02"
"2317643","1","0","2013-04-24 23:14:40"
"2318760","753","65","2013-04-25 08:10:01"
"2318839","7430","771","2013-04-25 08:31:05"
"2318916","81","31","2013-04-25 08:52:47"
"2319407","141334","14200","2013-04-25 11:02:08"
"2321368","1385","166","2013-04-25 19:55:41"
"2321874","7756","237","2013-04-25 23:31:36"
"2322390","335","9","2013-04-26 05:01:13"
"2324304","128","48","2013-04-26 14:42:08"
"2324964","1648","113","2013-04-26 18:18:50"
"2325201","1","0","2013-04-26 19:53:19"
"2326610","7701","548","2013-04-27 10:34:46"
"2326613","631","179","2013-04-27 10:36:51"
"2327205","11","2","2013-04-27 15:53:58"
"2329313","530","125","2013-04-28 14:47:40"
"2330614","1778","130","2013-04-29 03:13:54"
"2331182","1127","139","2013-04-29 07:42:59"
"2331331","1343","308","2013-04-29 08:36:39"
"2333421","1713","154","2013-04-29 19:21:43"
"2333987","756","67","2013-04-29 23:22:51"
"2334407","1545","162","2013-04-30 03:49:07"
"2334707","149","23","2013-04-30 06:14:39"
"2335143","65","35","2013-04-30 08:40:01"
"2335489","54","12","2013-04-30 10:32:47"
"2336231","37917","1901","2013-04-30 14:16:43"
"2336744","83","23","2013-04-30 16:33:29"
"2336805","166","16","2013-04-30 16:55:44"
"2337014","1","1","2013-04-30 18:02:07"
"2337736","30167","1701","2013-04-30 22:19:49"
"2337847","1034","64","2013-04-30 23:35:35"
"2339141","2722","495","2013-05-01 11:13:50"
"2339348","1208","152","2013-05-01 12:28:49"
"2339622","395","41","2013-05-01 14:02:11"
"2341051","201","32","2013-05-01 22:26:52"
"2344142","10472","2406","2013-05-02 17:21:49"
"2344314","813","115","2013-05-02 18:17:03"
"2345702","792","138","2013-05-03 05:34:54"
"2346461","31488","3681","2013-05-03 10:24:23"
"2347483","6882","1016","2013-05-03 15:32:33"
