id,owner_user_id
"3139212","378827"
"3139759","370061"
"3141077","139698"
"3145619","379565"
"3146324","216756"
"3148717","379985"
"3148989","155389"
"3149288","49443"
"3153257","117700"
"3154998","167638"
"3160545","291736"
"3161744","381544"
"3164489","248616"
"3165532","354515"
"3167794","21318"
"3169404","295744"
"3172822","268098"
"3173590",""
"3173698","382937"
"3174943","303349"
"3175580","119535"
"3177431","306381"
"3178367","248521"
"3179883","314014"
"3180445","249543"
"3180878","372066"
"3182029","375044"
"3184563","378265"
"3190205","38743"
"3190938","44916"
"3192451","397636"
"3194040","171218"
"3200292","139985"
"3200784","386248"
"3201896","305046"
"3209665","59198"
"3215488","130015"
"3216380","22674"
"3217091","33253"
"3219683","388474"
"3221630","126059"
"3224117","388955"
"3225640","389151"
"3226813","29964"
"3228178","389447"
"3231957","389845"
"3235816","390300"
"3235935","230316"
"3237327","112652"
"3238678","215541"
"3239767","375222"
"3242056","391012"
"3242435","391053"
"3253325","387316"
"3253410","364"
"3253899","286244"
"3255952","107933"
"3256678","101954"
"3259840","194789"
"3260323","203950"
"3260744","78388"
"3261241","330009"
"3266851","171062"
"3271865","161554"
"3271912","51173"
"3274645","249245"
"3275833","388217"
"3276088","326502"
"3277884","61207"
"3282028","384895"
"3285805","3568"
"3288662","312675"
"3289087","52420"
"3289154","79448"
"3291442","383921"
"3291994","396961"
"3293144","397065"
"3294165","116395"
"3298486","350670"
"3302408","240337"
"3303886","226897"
"3305760","390000"
"3308456","395703"
"3313698","391022"
"3315598","97641"
"3315829","23643"
"3315866","399686"
"3317675","400192"
"3317984","12067"
"3319288","400362"
"3320681","286204"
"3328000","399815"
"3329746","401594"
"3331548","401833"
"3335240","63235"
"3338485","402689"
"3344759","403514"
"3346244","161554"
"3347566","166810"
"3351025","658809"
"3353978","3226"
"3354876","228964"
"3355219","404787"
"3356736","99919"
"3358730","227506"
"3360223","405384"
"3365467","88916"
"3368075","85952"
"3369955","389430"
"3372003","50151"
"3372238","48465"
"3377210","283055"
"3380631","228353"
"3388460","408716"
"3391242","48465"
"3391427","192521"
"3392696","45211"
"3393557","289814"
"3395201","189006"
"3397383","277706"
"3397745","316543"
"3399374","66445"
"3404045","421752"
"3406534","143378"
"3407200","258594"
"3407203","119782"
"3411572","247243"
"3413297","209507"
"3414835","159388"
"3418557","402098"
"3418642","257234"
"3419578","402098"
"3423135","94813"
"3431842","370925"
"3432252","11507"
"3432548","149080"
"3433489","136451"
"3433888","128071"
"3435950","130015"
"3436864","60892"
"3437093","31206"
"3437819","155755"
"3439663","393272"
"3441501","12388"
"3443356","189491"
"3443515","415478"
"3444121","311340"
"3444295","132985"
"3444520","56954"
"3448382","261970"
"3450845","257493"
"3453754","389112"
"3453908","132985"
"3458589","414413"
"3458925","191206"
"3462303","10093"
"3462701","384"
"3466607","328536"
"3469468","366372"
"3470526",""
"3471093","418796"
"3471373","90042"
"3474610","26521"
"3475761","372147"
"3476910","206730"
"3490019","139885"
"3494996","5696608"
"3495334","200891"
"3500218","85443"
"3502075","389430"
"3502399","26221"
"3502734","422848"
"3503204","131057"
"3503656","260594"
"3505297","370415"
"3507146","423350"
"3516385","66803"
"3523710","117700"
"3527656","219509"
"3528997","400924"
"3529077","373784"
"3529126","426116"
"3529346","291743"
"3531053","27478"
"3532156","257493"
"3532375","1296737"
"3533154","160823"
"3533665","422621"
"3535348","426814"
"3535785","409543"
"3536377","403334"
"3541729","227046"
"3541763","4766"
"3545043","334945"
"3547194","408683"
"3549633","428539"
"3552599","376255"
"3558481","317975"
"3559253","198358"
"3559403","74022"
"3560321","277434"
"3562504","270483"
"3563823","65545"
"3564086","152291"
"3566992","395519"
"3568098","293656"
"3568295","356635"
"3568695","431003"
"3573488","427034"
"3573851","161287"
"3574735","74261"
"3579687","238260"
"3580901","101260"
"3580986","432495"
"3580992","428991"
"3585059","313454"
"3585677","414064"
"3586281","184367"
"3588147","117664"
"3589709","425714"
"3589860","466695"
"3594517","401523"
"3600414","190165"
"3602062","426421"
"3603740","11236"
"3604803","48413"
"3607662","40655"
"3611094","316959"
"3619265","432908"
"3621212","70386"
"3621773","35690"
"3622261","358776"
"3622970","416759"
"3623037","193493"
"3625658","243319"
"3629134","283055"
"3630141","345145"
"3634638","83096"
"3637605","286025"
"3638308","439203"
"3638918","336829"
"3642192","39677"
"3642565","439627"
"3643964","383856"
"3647246","425094"
"3647984","272861"
"3648990","380691"
"3652944","15825"
"3654835","332988"
"3655012","440221"
"3660154","83743"
"3660399","430944"
"3661231","277434"
"3661444","441713"
"3661465","441715"
"3661960","189353"
"3665432","378968"
"3668647","333730"
"3669279","344293"
"3671444","410823"
"3672049","98094"
"3673251","195625"
"3676042","135829"
"3677553","57036"
"3678847","1343"
"3679442","326389"
"3684898","444367"
"3685790","398460"
"3686029","42847"
"3688447","143511"
"3689468","39677"
"3690273","283055"
"3690738","292291"
"3690806","419"
"3691587","445155"
"3693274","306212"
"3696850","408390"
"3697392","300089"
"3700728","89496"
"3702287","9951"
"3703899","42847"
"3705209","413498"
"3705492","70226"
"3705767","446942"
"3707376","72859"
"3710584","443735"
"3710718","318244"
"3711754","398460"
"3715075","382818"
"3715920","644669"
"3717135","448312"
"3718120","435571"
"3719418","428468"
"3721565","439546"
"3721642","360821"
"3724326","69742"
"3729826","191808"
"3738699","451012"
"3740425","422430"
"3741828","451397"
"3743816","355833"
"3749556","381004"
"3750125","64226"
"3751889","80485"
"3757324","453455"
"3758575","113502"
"3759100","64226"
"3759462","453800"
"3760593","227224"
"3761050","447165"
"3763199","421535"
"3764105","276148"
"3765085",""
"3766044","218028"
"3767047","319271"
"3768632","426227"
"3768912","330644"
"3770151","455119"
"3772191","428560"
"3779581","152467"
"3779904","456350"
"3780582","326991"
"3783841","451383"
"3786323","455006"
"3786578","414121"
"3786601","377398"
"3788476","375420"
"3789125","98795"
"3789147","409141"
"3791571","180294"
"3792764","382570"
"3795209","458338"
"3797098","458610"
"3797115","458020"
"3801514","118811"
"3804442","94813"
"3804676","425749"
"3806455","401660"
"3806591","459801"
"3806700","435565"
"3807474","437176"
"3808346","459984"
"3809143","60598"
"3810223","304151"
"3811708","460453"
"3811947","312740"
"3812756","142820"
"3812849","460564"
"3813423","416926"
"3814610","57414"
"3817190",""
"3818946","364"
"3826321","55637"
"3830740","208827"
"3831579","347422"
"3831942","273456"
"3833645","361001"
"3835742","163"
"3838358","48408"
"3844518","556730"
"3846237","205426"
"3846304","266552"
"3848117","279521"
"3852080","67566"
"3858926","466200"
"3865417","390886"
"3868829","18392"
"3869161","39677"
"3873156","468028"
"3876907","179634"
"3885697","40521"
"3886027","39094"
"3890693","290766"
"3891888","37055"
"3892208","205426"
"3892464","109749"
"3895494","277537"
"3897332","99694"
"3902621","471791"
"3905725","206730"
"3912906","207752"
"3913837","415286"
"3915581","53261"
"3919926","319873"
"3920308","411409"
"3922872","150370"
"3923205","295530"
"3924379","449359"
"3924607","127856"
"3925173","21918"
"3925221","474663"
"3926420","73603"
"3928060","101823"
"3928920","475155"
"3929325","82368"
"3929872","348358"
"3930762","466309"
"3934331","475901"
"3936735","205202"
"3938853","352583"
"3940197","7144"
"3941698","52026"
"3944405","477196"
"3945437","4639"
"3954496","337294"
"3960776","81182"
"3962463","468000"
"3966756","389432"
"3970429","480716"
"3971785","480818"
"3972655","449722"
"3973982","14395"
"3974075","90002"
"3975925","155077"
"3976980","447098"
"3981959","305553"
"3984274","482537"
"3985589","482717"
"3987552","386554"
"3987776","76591"
"3990337","213269"
"3992991","483673"
"3995875","365624"
"3999733","472544"
"4000025","343557"
"4002617","42078"
"4004086","240613"
"4004400","279362"
"4008212","27860"
"4011245","326544"
"4011260","45525"
"4012054","455257"
"4014379","100516"
"4017534","396077"
"4021027","436013"
"4024843","179111"
"4027023","187491"
"4028883","251736"
"4030083","476747"
"4030945","466371"
"4031408","466371"
"4032094","476002"
"4032506","329292"
"4033460","327539"
"4033553","145757"
"4034398","488964"
"4035988","345429"
"4043499","109795"
"4045868","490472"
"4047307","490644"
"4050757","401523"
"4052676","171950"
"4055104","367342"
"4055982","491779"
"4056340","485332"
"4056671","14395"
"4056695","112818"
"4060637","293545"
"4060958","287745"
"4063154",""
"4063562","492808"
"4064378","403805"
"4068201","332624"
"4069647","153865"
"4070987","343223"
"4075917","1904217"
"4079950","94411"
"4084695","184758"
"4084979","88311"
"4085630","191997"
"4086193","191997"
"4087477","362178"
"4087734","495985"
"4088835","11027"
"4090390","496337"
"4091201","322572"
"4095022","496954"
"4095322","405018"
"4095455","497014"
"4099064","463015"
"4100445","489041"
"4100711","434970"
"4103983","434784"
"4104057","131930"
"4104373","129474"
"4105148","190629"
"4105621",""
"4108781","100077"
"4114159","293691"
"4114421","203110"
"4115208","221564"
"4115854","343161"
"4118541","20088"
"4122690","23744"
"4123806","9748"
"4125615","429377"
"4125888","479468"
"4127874","295189"
"4134114","222815"
"4135138","103365"
"4136582",""
"4141900","388394"
"4147002","503526"
"4147387","173351"
"4147433","493875"
"4148474","146828"
"4150374","221564"
"4150669","328397"
"4151147","504031"
"4151544","504083"
"4151878","219899"
"4152308",""
"4153432","479886"
"4153568","67329"
"4155394","318393"
"4157484","150370"
"4160601","414431"
"4163414","356456"
"4164362","504341"
"4165680","505855"
"4170424","506414"
"4171204","151110"
"4171206","485236"
"4172134","19079"
"4175168","3401"
"4175443","185657"
"4179110","237073"
"4181917","279680"
"4183889","463874"
"4187196","448227"
"4187920","485332"
"4188161","220275"
"4188659","508719"
"4192222","509201"
"4193437","68602"
"4195738","483731"
"4196595",""
"4197991","4977"
"4198493","139618"
"4199818","312920"
"4203531","48705"
"4207485","183528"
"4208126","352150"
"4209490","105937"
"4212293","368070"
"4215483","378319"
"4216429","107455"
"4219197","512673"
"4224053","145449"
"4224276","355048"
"4224533","281504"
"4225466","235715"
"4226557","168233"
"4229018","509023"
"4229966",""
"4233010","313870"
"4234050","416402"
"4238112","493530"
"4238952","464879"
"4239840","456275"
"4243386","404196"
"4243650","491978"
"4246076","456188"
"4250863","82216"
"4252374","516918"
"4254903","351696"
"4255410","517329"
"4259011","500562"
"4259149","148607"
"4259337","114226"
"4263799","518276"
"4264981","517329"
"4265787","39062"
"4269399","4376"
"4270830","519294"
"4270883","437291"
"4275882","488898"
"4278170","264028"
"4280737","240977"
"4285496","521397"
"4285532","85821"
"4287913","56256"
"4292006","485250"
"4294948","459537"
"4297555","85821"
"4298375","117421"
"4300498","64709"
"4302443","24424"
"4303154","27703"
"4303607","153865"
"4303801","413501"
"4304923","99645"
"4309152","143511"
"4309153","365897"
"4313864","525146"
"4315965","499211"
"4316944","475735"
"4318149","441923"
"4320136","525915"
"4320445","473044"
"4320975","512422"
"4323339","296874"
"4327309","27703"
"4328264","471011"
"4330122","450466"
"4333132","527627"
"4333431","165198"
"4334944","430775"
"4335264","504800"
"4336258","352001"
"4337062","528228"
"4339611","183528"
"4342294","183528"
"4343789","471011"
"4346125","366964"
"4347575","284458"
"4347642","65184"
"4349548","245004"
"4354356","98516"
"4356701","172406"
"4357259","516580"
"4360340","356605"
"4361143","283055"
"4367090","393978"
"4368559","469301"
"4373349","351760"
"4375337","18858"
"4376888","473332"
"4379404","288444"
"4382987","534382"
"4385081","43140"
"4391481","331747"
"4394233","247414"
"4403793","537129"
"4404940","537296"
"4405334","104181"
"4406948","160950"
"4407469","469838"
"4412472","538267"
"4414197","27938"
"4414323","529508"
"4414449","420259"
"4416318","181771"
"4417410","252047"
"4419883","463065"
"4419915","492410"
"4427477","5646"
"4429659","525186"
"4430743","455020"
"4431153","165750"
"4435160","429888"
"4444381","428468"
"4445795","252373"
"4446919","8995"
"4447278","513133"
"4453724","543775"
"4455062",""
"4458726","505893"
"4460135","530537"
"4462669","543691"
"4462783","356372"
"4463422","459537"
"4465770","755"
"4468972","446440"
"4469646","234152"
"4470091","298410"
"4475086","463304"
"4475415","211877"
"4475837","43406"
"4480081","159341"
"4482435","213469"
"4486171","23822"
"4488669","62361"
"4489942","518657"
"4494286","549195"
"4494662","410596"
"4497135","520215"
"4498178","228861"
"4499667","237266"
"4502705","197606"
"4504280","481075"
"4504654","1343"
"4506252","264052"
"4510059","551289"
"4512348","320586"
"4512610","151928"
"4514382","645519"
"4515017","386901"
"4521119","524479"
"4521739","552707"
"4528707","271742"
"4528903",""
"4534515","554380"
"4536673","521066"
"4538226","42372"
"4544929","2246271"
"4546591","66522"
"4548253","542393"
"4555951","230348"
"4557926","2483954"
"4559582","352687"
"4560425","555547"
"4560449","557961"
"4560733","11110"
"4561199","504257"
"4563446","103591"
"4564214","153207"
"4565011","124047"
"4565137","154203"
"4566217","85821"
"4566637","226897"
"4566830","465587"
"4567089",""
"4570147","223876"
"4575413","186192"
"4578382","556919"
"4579497","33264"
"4585824","455067"
"4587509","168874"
"4588250","447429"
"4591196","469838"
"4593040","289944"
"4595129","388389"
"4600106","554001"
"4602853","275443"
"4606995","96624"
"4607877","168212"
"4608489","278325"
"4608808","177547"
"4609109","493813"
"4610984","327066"
"4613361","374402"
"4613914","324315"
"4614542","565028"
"4614923","565427"
"4621125","178550"
"4621516","35690"
"4622865","519539"
