id,ParentId,owneruserid,score
"1094327","1057871","61554","1"
"1096163","1096151","47529","11"
"1096175","1096151","20869","1"
"1096187","1096151","44540","2"
"1101080","1096400","135303","1"
"1103279","1103262","11527","3"
"1103280","1103262","12349","-2"
"1104139","1103262","43927","6"
"1105481","1105434","135105","17"
"1105879","1105818","13154","3"
"1111533","1111517","1551","0"
"1111542","1111517","53114","11"
"1111546","1111517","73019","0"
"1111561","1111517","114139","1"
"1111717","1111517","34707","0"
"1111891","1111517","133016","0"
"1112085","1111517","49962","2"
"1113411","1113405","18217","-1"
"1113417","1113405","8152","9"
"1113429","933883","6651","9"
"1113494","1113405","1759476","3"
"1113543","1112962","130417","0"
"1115839","1115832","120457","1"
"1115860","1115832","108130","2"
"1115875","1115832","34148","0"
"1115880","1115832","2119","0"
"1119912","1119868","8815","1"
"1119950","1119868","136254","0"
"1119955","1119947","19068","11"
"1119969","1119947","52551","2"
"1119977","1119947","42304","1"
"1119996","1119947","50","0"
"1120105","1119868","126229","0"
"1121447","429352","104334","2"
"1126756","1126684","91265","9"
"1127372","1127358","27009","6"
"1127373","1127358","43164","2"
"1127378","1127358","44620","1"
"1127380","1127358","135722","2"
"1128923","1128789","37213","0"
"1132368","1128789","110478","1"
"1135667","1000860","124088","0"
"1139047","1139021","120855","1"
"1139731","1139622","20713","6"
"1139800","1139622","4001","5"
"1143060","1142477","4833","2"
"1149944","1149932","27535","3"
"1149984","1149932","102270","2"
"1150533","639217","88631","0"
"1159634","1157425","58088","12"
"1159660","1157425","109306","3"
"1159713","1157425","136771","1"
"1159732","1157425","109400","7"
"1160958","1160924","64767","4"
"1161001","1160924","47886","6"
"1161479","1160924","12689","3"
"1164001","1163985","2372835","4"
"1164015","1163985","2525","2"
"1164016","1163985","72896","2"
"1164259","1164245","6521","2"
"1164277","1164245","139383","0"
"1164285","1163985","142632","0"
"1164671","1164245","128585","0"
"1165004","1164245","119853","0"
"1165662","1165632","135138","0"
"1165666","1165632","83646","0"
"1165675","1165632","5190","3"
"1165819","1165632","57915","0"
"1165917","1130296","5845","1"
"1168848","1168821","2192","0"
"1170778","1170738","46358","-2"
"1170839","1170738","57477","1"
"1172452","1170738","137393","8"
"1176605","1176579","139383","2"
"1176611","1176579","19068","2"
"1176614","1176579","47322","0"
"1177324","1177285","12860","1"
"1177338","1177285","75525","0"
"1177357","1177285","","1"
"1177399","1177285","139985","1"
"1177410","1177285","18797","2"
"1178083","1178061","1508","0"
"1178095","1178061","58088","3"
"1178111","1178061","2047991","2"
"1178116","1178061","95353","0"
"1180589","295515","","0"
"1184560","1184543","18511","5"
"1184572","1184543","24587","0"
"1184579","1184543","26334","3"
"1184582","1184543","138475","25"
"1185645","1184543","13724","0"
"1186262","1186251","48082","3"
"1186272","1186251","41321","1"
"1187545","1186251","5542","4"
"1188256","1168821","111033","2"
"1193605","1193578","115413","2"
"1194489","29175","","0"
"1198122","1198080","145587","2"
"1198349","1198316","78554","0"
"1198362","1198316","53212","0"
"1198408","1198316","144287","5"
"1198428","1198316","28832","0"
"1198835","1198756","146480","-3"
"1198840","1198756","136771","4"
"1201102","1201048","77779","105"
"1205084","1203120","136540","1"
"1207318","1207292","22224","1"
"1209782","452664","10080","1"
"1213377","1203120","12713","2"
"1214466","1213224","110963","1"
"1214533","855394","5845","0"
"1215582","1215556","50394","2"
"1215591","1215570","52551","2"
"1218108","1218093","","0"
"1218128","1218093","149180","1"
"1218182","1218093","120808","11"
"1219908","1219899","148870","264"
"1219933","1219899","19405","24"
"1223781","1193578","93452","0"
"1224052","1224021","95353","0"
"1224073","1224021","83819","6"
"1224088","1224021","54680","27"
"1224090","1224021","2583","6"
"1224098","1224021","33052","11"
"1224101","1224021","35142","17"
"1224108","1224021","2372835","15"
"1224162","1224021","1288","14"
"1224214","1224021","","3"
"1224940","1224021","56038","1"
"1224985","1224021","1384","1"
"1225783","1225720","122118","2"
"1225795","1225720","70482","1"
"1225824","1225720","14924","1"
"1225863","1225720","134633","2"
"1226166","1198900","137273","0"
"1232994","1142477","88158","2"
"1240914","1240851","68115","0"
"1240929","1240851","140392","0"
"1242647","1078397","2766176","1"
"1247228","1240851","10429","1"
"1250693","1250689","476","0"
"1250696","1250689","81205","3"
"1250697","1250689","114446","1"
"1250705","1250689","143972","1"
"1252153","1252140","149395","2"
"1253509","1253396","30478","2"
"1256028","1255996","123914","16"
"1258107","1258104","148870","2"
"1258114","1258104","2424","1"
"1262096","1262081","5696","5"
"1262131","1262081","149364","11"
"1262408","1262331","91857","1"
"1262486","1262331","90775","2"
"1262676","1262081","4757","21"
"1263997","1263980","89771","0"
"1264000","1263980","148146","3"
"1264023","1263976","134633","3"
"1264067","1263980","149808","0"
"1274514","1262331","69039","0"
"1275062","1275045","8880","0"
"1275094","1275045","81205","4"
"1275097","1275045","151097","1"
"1275537","1275526","156200","6"
"1275540","1275526","28835","1"
"1275709","1275526","14149","0"
"1275843","1275814","52551","0"
"1275861","1275814","57757","1"
"1277377","1277276","139985","2"
"1277407","1277276","40342","1"
"1280719","1280702","893","2"
"1280722","1280702","108685","1"
"1280727","1280702","88760","1"
"1280728","1280702","","8"
"1281097","1280702","2517","3"
"1281123","1280702","139985","4"
"1281137","1281102","34824","2"
"1281428","1281102","5542","10"
"1281802","1281795","154152","8"
"1281804","1281795","89771","0"
"1281807","1281795","128816","7"
"1281820","1281795","105768","38"
"1281823","1281795","58808","8"
"1281865","1281795","16511","2"
"1282779","477144","52771","24"
"1283599","1283594","154152","3"
"1283603","1283594","1585","1"
"1283610","1283594","75658","16"
"1284049","1283594","149808","4"
"1292236","1292228","106778","11"
"1292239","1292228","60133","0"
"1292252","1292228","134130","-1"
"1292263","1292228","81367","3"
"1292423","1292228","153545","1"
"1295642","1294486","29291","0"
"1295721","1294486","34148","0"
"1296983","683568","376","0"
"1297709","1297696","158766","0"
"1297714","1297696","148870","2"
"1297715","1297696","155978","0"
"1297822","1297696","158766","0"
"1298540","1298450","60576","0"
"1298567","1298450","","1"
"1299940","1299845","64226","1"
"1302014","1301980","60761","2"
"1302926","1255996","","1"
"1306354","1281102","158019","1"
"1307285","1307251","18393","8"
"1309294","1309280","153980","4"
"1309310","1309280","127244","1"
"1311856","1294486","35675","0"
"1314740","903650","63550","0"
"1315618","1315604","126294","3"
"1315788","1315604","101808","0"
"1318163","1318148","154152","5"
"1318166","1318148","21761","0"
"1323396","1323337","119910","2"
"1325395","1325378","153959","1"
"1325407","1325378","11694","4"
"1325445","1325378","155584","0"
"1325967","1325378","34824","0"
"1327704","1327690","43965","4"
"1327706","1327690","74068","6"
"1327709","1327690","23671","3"
"1327710","1327690","6844","0"
"1329936","1329730","8753","0"
"1330032","1329730","149808","2"
"1336283","1335880","48082","1"
"1339018","1338972","11109","0"
"1341925","1341908","1902010","7"
"1341936","1341908","152668","-1"
"1341955","1341908","19097","-1"
"1350535","1350516","67566","3"
"1350756","1350748","94428","3"
"1350913","429352","","0"
"1354858","1354665","122507","5"
"1355343","1354665","107694","1"
"1356172","1356102","93222","24"
"1357589","1357553","44620","1"
"1357596","1357553","63051","1"
"1357598","1357553","1902010","3"
"1357609","1357553","324381","5"
"1357736","1357553","18936","0"
"1358091","1357553","155620","1"
"1358645","1345691","158288","0"
"1360208","273452","48082","8"
"1360259","856302","109102","2"
"1364268","1364262","3560","17"
"1364598","1364487","105929","0"
"1366194","1366182","138475","6"
"1366199","1366182","156811","2"
"1367949","1323337","2525","8"
"1368045","1368034","158014","1"
"1368068","1323337","","0"
"1373088","696472","458681","47"
"1378607","1378463","152522","0"
"1379922","1379907","22656","8"
"1379940","1379907","37181","4"
"1379996","1379907","25498","4"
"1380017","1379907","18936","2"
"1380111","1000860","168618","0"
"1382231","1382215","66353","0"
"1382236","1382215","20471","1"
"1382243","1382215","168177","-1"
"1382249","1382215","168868","14"
"1382250","1382215","168771","0"
"1384283","1384236","144816","1"
"1384501","1384282","149808","-4"
"1384508","1384282","95022","0"
"1384629","1384236","168405","2"
"1385090","1385082","148870","4"
"1385117","1385082","142474","14"
"1385126","1385082","149808","8"
"1385212","1385082","459","0"
"1386115","1378463","15592","0"
"1386177","1386139","2525","3"
"1386187","1386139","33006","2"
"1386204","1386139","149808","-2"
"1387161","1387073","4668","3"
"1387180","1387073","169442","0"
"1388064","1387193","98573","3"
"1388350","1049653","166049","-1"
"1388633","1049653","11354","9"
"1391337","1391328","47529","20"
"1391340","1391328","169748","4"
"1391344","1391328","70393","9"
"1391398","1391328","157864","5"
"1391786","1391692","3474","6"
"1392752","1391692","149808","10"
"1393791","1392074","7714","1"
"1394329","1394267","169370","1"
"1395276","1395260","38426","2"
"1396587","1350516","154502","0"
"1396755","1396688","98713","0"
"1396770","1396688","55847","2"
"1397249","1397091","476","1"
"1397387","1397091","9021","0"
"1399855","1397091","41874","8"
"1399976","1399157","117975","1"
"1400860","1387193","149202","1"
"1402536","1401895","114448","1"
"1402724","1402696","169124","10"
"1402725","1402696","37843","-1"
"1402732","1402696","1954","1"
"1402759","1402696","154152","0"
"1402767","1402696","161433","-1"
"1402788","1402696","14139","7"
"1403663","1401454","19370","2"
"1404152","1401454","115807","4"
"1404426","1404381","123883","2"
"1404644","1404381","138680","2"
"1407265","1405637","112781","1"
"1408295","1408227","75956","2"
"1408433","1408227","162998","1"
"1408554","1408227","56830","1"
"1408557","1408492","156811","0"
"1411034","182258","","-1"
"1412208","1412195","6744","6"
"1412214","1412193","104887","4"
"1412225","1412195","101811","1"
"1412246","1412195","32632","0"
"1412247","1412195","20860","4"
"1412278","1412195","46540","0"
"1419092","1419069","121682","17"
"1419116","1419069","86473","1"
"1419819","1419800","103385","0"
"1419922","1419800","154152","0"
"1420196","1420138","6260","0"
"1420232","1420138","170128","3"
"1421269","1421245","100835","2"
"1421340","1421245","","1"
"1424212","1424205","63756","8"
"1424232","1424205","","0"
"1424957","1424947","124674","10"
"1424967","1424947","172588","1"
"1424979","1424947","51276","8"
"1427980","1427908","63756","4"
"1428732","1428341","49888","1"
"1430088","1386139","132019","0"
"1430359","1430316","126039","2"
"1432606","1432592","58135","0"
"1433019","1432592","","0"
"1433137","1432664","36330","3"
"1434730","1432664","132019","16"
"1436396","1436383","154152","2"
"1436400","1436383","141172","4"
"1436402","1436383","15537","5"
"1436433","1436383","49478","1"
"1436511","1436383","99027","6"
"1436530","1436383","67566","2"
"1436659","798785","151686","1"
"1441298","1441209","2443","0"
"1441320","1441209","159559","0"
"1441494","1441209","98525","2"
"1441981","1436383","60075","2"
"1442562","1442538","148473","4"
"1443456","1443411","6085","0"
"1446305","1446285","58856","4"
"1446314","1446285","171613","2"
"1451007","1450459","119829","1"
"1451098","1451067","102","3"
"1451126","1451067","14606","1"
"1452538","1452527","89263","1"
"1452551","1452527","154152","3"
"1452574","1452527","","1"
"1453076","1453073","","10"
"1453078","1453073","172588","24"
"1453082","1453073","3542","111"
